wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_slice,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_det_o2d,post_det_o2d,delta_det_o2d,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,Mon-Thu,703.0,235.0,-468.0,0.9601706970128022,0.7957446808510639,-0.16442601616173835,0.829302987197724,0.7957446808510639,-0.03355830634666013,3.377713458755427,2.8879310344827585,-0.4897824242726685,0.9075391180654339,0.9659574468085106,0.05841832874307673,0.9331436699857752,0.9744680851063829,0.041324415120607694,0.6524216524216524,0.6340425531914894,-0.01837909923016301,2.735042735042735,2.5256410256410255,-0.20940170940170955,2.772189349112426,2.6130434782608694,-0.15914587085155674,0.9943100995732574,0.9957446808510638,0.0014345812778063793,0.9313304721030042,0.8283261802575107,-0.10300429184549353,0.8446745562130178,0.8652173913043478,0.020542835091330036,4.000000000000017,1.0000000000000013,-3.0000000000000155,699.0,233.0,-466.0,0.0,0.0,0.0,0.002844950213371266,0.0,-0.002844950213371266,0.0014245014245014246,0.0,-0.0014245014245014246,0.0014245014245014246,0.0,-0.0014245014245014246
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,Mon-Thu,652.0,232.0,-420.0,1.0782208588957056,1.1637931034482758,0.08557224455257018,0.9524539877300614,0.9870689655172413,0.034614977787179924,4.822152886115445,4.729257641921397,-0.0928952441940476,0.7116564417177914,0.6810344827586207,-0.030621958959170748,0.7269938650306749,0.6896551724137931,-0.03733869261688172,0.9877300613496932,0.9956896551724138,0.007959593822720601,4.329754601226994,4.491379310344827,0.16162470911783355,3.813099041533546,3.9298245614035086,0.11672551986996238,0.995398773006135,0.9827586206896551,-0.012640152316479858,0.9151234567901234,0.8922413793103449,-0.02288207747977855,0.8115015974440895,0.8333333333333334,0.02183173588924392,2.9999999999999827,4.000000000000008,1.0000000000000253,648.0,232.0,-416.0,0.0,0.004310344827586207,0.004310344827586207,0.004601226993865031,0.017241379310344827,0.012640152316479795,0.0015337423312883436,0.0,-0.0015337423312883436,0.003067484662576687,0.017241379310344827,0.01417389464776814
wave2_aug,62366,Best Choice Products IN 46231,Best Choice Products,Decor,Shannon Hoar,2026-08-02,Mon-Thu,1021.0,229.0,-792.0,1.2419196865817825,1.0524017467248907,-0.1895179398568918,0.9079333986287953,0.9781659388646288,0.07023254023583347,3.8246492985971945,3.5972850678733033,-0.22736423072389123,0.8462291870714985,0.8471615720524017,0.0009323849809032003,0.9147894221351616,0.9039301310043668,-0.010859291130794757,0.6295566502463055,0.6593886462882096,0.02983199604190412,3.193103448275862,3.2401746724890828,0.04707122421322074,3.81981981981982,3.68609865470852,-0.13372116511129972,0.9862879529872673,0.9912663755458515,0.004978422558584161,0.8061023622047244,0.759825327510917,-0.046277034693807395,0.8038038038038038,0.8071748878923767,0.0033710840885728954,14.000000000000039,2.0000000000000044,-12.000000000000036,1016.0,229.0,-787.0,0.0009794319294809011,0.004366812227074236,0.0033873802975933343,0.004897159647404506,0.008733624454148471,0.0038364648067439654,0.00392156862745098,0.004366812227074236,0.00044524359962325524,0.000980392156862745,0.004366812227074236,0.0033864200702114905
wave2_aug,58219,"VM MP, LLC GA 31308",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,Mon-Thu,666.0,225.0,-441.0,0.7642642642642643,0.4888888888888889,-0.27537537537537543,0.6006006006006006,0.4622222222222222,-0.1383783783783784,2.669826224328594,2.560747663551402,-0.10907856077719202,0.9324324324324325,0.92,-0.012432432432432416,0.9669669669669669,0.9733333333333334,0.006366366366366449,0.6066066066066066,0.4533333333333333,-0.15327327327327328,2.081081081081081,1.9419642857142858,-0.13911679536679533,2.3322784810126582,2.099056603773585,-0.23322187723907328,0.9444444444444444,0.9822222222222222,0.0377777777777778,0.8870481927710844,0.8482142857142857,-0.03883390705679868,0.8765822784810127,0.8537735849056604,-0.022808693575352312,37.000000000000014,4.000000000000001,-33.000000000000014,664.0,224.0,-440.0,0.0,0.0044444444444444444,0.0044444444444444444,0.003003003003003003,0.0044444444444444444,0.0014414414414414415,0.0,0.0044444444444444444,0.0044444444444444444,0.003003003003003003,0.0,-0.003003003003003003
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,Mon-Thu,760.0,223.0,-537.0,1.2197368421052632,0.9820627802690582,-0.237674061836205,0.9144736842105263,0.9820627802690582,0.06758909605853192,5.117647058823529,4.916666666666667,-0.20098039215686203,0.6855263157894737,0.6457399103139013,-0.03978640547557233,0.6421052631578947,0.6636771300448431,0.021571866886948343,1.195250659630607,0.9237668161434978,-0.2714838434871092,4.908970976253298,4.668161434977579,-0.24080954127571896,4.430916552667578,4.232558139534884,-0.1983584131326941,0.7605263157894737,0.9506726457399103,0.19014632995043657,0.7357992073976222,0.7802690582959642,0.04446985089834199,0.5266757865937073,0.6697674418604651,0.14309165526675782,181.99999999999997,11.000000000000007,-170.99999999999997,757.0,223.0,-534.0,0.0,0.0,0.0,0.02631578947368421,0.0,-0.02631578947368421,0.023746701846965697,0.0,-0.023746701846965697,0.002638522427440633,0.0,-0.002638522427440633
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,Mon-Thu,606.0,220.0,-386.0,0.6798679867986799,0.5863636363636363,-0.09350435043504357,0.5561056105610561,0.5636363636363636,0.007530753075307484,3.2547993019197206,3.019704433497537,-0.23509486842218363,0.8877887788778878,0.8636363636363636,-0.024152415241524117,0.9306930693069307,0.9545454545454546,0.023852385238523843,0.5588723051409619,0.5,-0.05887230514096187,3.109452736318408,2.9454545454545453,-0.1639981908638628,2.775261324041812,2.624390243902439,-0.1508710801393729,0.9851485148514851,0.9954545454545455,0.010306030603060345,0.7508305647840532,0.7045454545454546,-0.046285110238598604,0.6219512195121951,0.6536585365853659,0.03170731707317076,9.000000000000007,0.9999999999999942,-8.000000000000012,602.0,220.0,-382.0,0.0,0.004545454545454545,0.004545454545454545,0.006600660066006601,0.004545454545454545,-0.0020552055205520555,0.006633499170812604,0.004545454545454545,-0.0020880446253580586,0.0,0.0,0.0
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,Mon-Thu,863.0,218.0,-645.0,1.1193511008111239,0.9724770642201835,-0.14687403659094034,0.9304750869061413,0.9587155963302753,0.02824050942413392,6.532530120481928,6.11214953271028,-0.420380587771648,0.320973348783314,0.3761467889908257,0.05517344020751169,0.3070683661645423,0.41743119266055045,0.11036282649600815,1.0869061413673233,1.1009174311926606,0.01401128982533728,6.241579558652729,5.844036697247707,-0.3975428614050225,5.853960396039604,5.748792270531401,-0.10516812550820287,0.929316338354577,0.926605504587156,-0.0027108337674210947,0.7750582750582751,0.8348623853211009,0.05980411026282584,0.6868811881188119,0.8019323671497585,0.11505117903094653,61.0,16.0,-45.0,858.0,218.0,-640.0,0.0011587485515643105,0.0045871559633027525,0.003428407411738442,0.01853997682502897,0.03211009174311927,0.0135701149180903,0.013904982618771726,0.027522935779816515,0.013617953161044789,0.004634994206257242,0.0045871559633027525,-4.783824295448956e-05
wave2_aug,266873,Hong Kong Linsy International Trading NJ 08016(2),HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,Wendy Wang,2026-08-02,Mon-Thu,774.0,215.0,-559.0,1.201811125485123,1.027906976744186,-0.17390414874093696,0.937984496124031,0.9767441860465116,0.03875968992248058,3.3627844712182062,3.205607476635514,-0.1571769945826924,0.9031007751937985,0.9348837209302325,0.03178294573643403,0.937984496124031,0.9348837209302325,-0.0031007751937984773,0.9288486416558862,0.9023255813953488,-0.026523060260537412,2.9676165803108807,2.883720930232558,-0.08389565007832278,3.106469002695418,3.074766355140187,-0.03170264755523089,0.9289405684754521,0.8697674418604651,-0.05917312661498708,0.8387516254876463,0.813953488372093,-0.02479813711555323,0.7223719676549866,0.7383177570093458,0.015945789354359197,55.00000000000004,28.00000000000001,-27.000000000000032,769.0,215.0,-554.0,0.0,0.004651162790697674,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,Mon-Thu,806.0,206.0,-600.0,1.28287841191067,1.0339805825242718,-0.24889782938639815,0.8325062034739454,0.9757281553398058,0.1432219518658604,3.827020202020202,3.478048780487805,-0.34897142153239713,0.924317617866005,0.9611650485436893,0.03684743067768437,0.9379652605459057,0.9563106796116505,0.018345419065744828,0.9251870324189526,0.6990291262135923,-0.22615790620536036,3.07356608478803,2.7718446601941746,-0.3017214245938553,3.2541720154043645,2.8058252427184467,-0.4483467726859178,0.8982630272952854,0.9271844660194175,0.02892143872413211,0.9126092384519351,0.9077669902912622,-0.004842248160672913,0.8395378690629012,0.8106796116504854,-0.028858257412415766,81.99999999999997,14.999999999999993,-66.99999999999997,801.0,206.0,-595.0,0.0,0.0048543689320388345,0.0048543689320388345,0.034739454094292806,0.019417475728155338,-0.015321978366137468,0.02119700748129676,0.019417475728155338,-0.0017795317531414216,0.01371571072319202,0.0,-0.01371571072319202
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,Mon-Thu,686.0,196.0,-490.0,1.6676384839650147,1.087179487179487,-0.5804589967855276,0.46647230320699706,0.9081632653061225,0.4416909620991254,6.089837997054492,6.051136363636363,-0.03870163341812827,0.5991253644314869,0.5306122448979592,-0.06851311953352768,0.6559766763848397,0.6020408163265306,-0.05393586005830908,1.0132743362831858,1.0564102564102564,0.04313592012707068,4.848396501457726,4.77720207253886,-0.07119442891886596,4.9525993883792045,3.274193548387097,-1.6784058399921076,0.8760932944606414,0.9744897959183674,0.09839650145772594,0.922740524781341,0.8716577540106952,-0.051082770770645824,0.5076452599388379,0.42473118279569894,-0.08291407714313898,84.99999999999997,4.999999999999995,-79.99999999999997,686.0,187.0,-499.0,0.0,0.0,0.0,0.0014577259475218659,0.0,-0.0014577259475218659,0.0014577259475218659,0.0,-0.0014577259475218659,0.0,0.0,0.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,Mon-Thu,602.0,193.0,-409.0,1.6146179401993355,1.072538860103627,-0.5420790800957085,0.5980066445182725,0.8911917098445595,0.2931850653262871,4.911413969335605,4.408376963350785,-0.5030370059848197,0.7940199335548173,0.9067357512953368,0.11271581774051953,0.7956810631229236,0.8963730569948186,0.10069199387189498,1.0730897009966778,1.160621761658031,0.08753206066135322,4.252911813643927,3.989637305699482,-0.26327450794444474,3.9334500875656744,3.163157894736842,-0.7702921928288324,0.8621262458471761,0.7305699481865285,-0.13155629766064758,0.7913188647746243,0.8541666666666666,0.06284780189204231,0.5709281961471103,0.3473684210526316,-0.22355977509447872,82.99999999999997,51.99999999999999,-30.99999999999998,599.0,192.0,-407.0,0.0,0.0,0.0,0.03986710963455149,0.04145077720207254,0.001583667567521048,0.02823920265780731,0.03626943005181347,0.008030227394006158,0.011627906976744186,0.0051813471502590676,-0.006446559826485118
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,Mon-Thu,495.0,191.0,-304.0,1.395959595959596,1.0732984293193717,-0.3226611666402244,0.8666666666666667,0.9633507853403142,0.09668411867364746,5.377358490566038,4.648351648351649,-0.7290068422143889,0.6404040404040404,0.7277486910994765,0.08734465069543607,0.6383838383838384,0.7643979057591623,0.12601406737532395,1.1676767676767676,0.9738219895287958,-0.1938547781479718,5.016194331983805,4.2408376963350785,-0.7753566356487269,4.790948275862069,3.766304347826087,-1.0246439280359825,0.7818181818181819,0.9528795811518325,0.1710613993336506,0.7221095334685599,0.806282722513089,0.08417318904452908,0.4676724137931034,0.5760869565217391,0.10841454272863571,107.99999999999999,8.999999999999998,-98.99999999999999,493.0,191.0,-302.0,0.00404040404040404,0.0,-0.00404040404040404,0.014141414141414142,0.0,-0.014141414141414142,0.014141414141414142,0.0,-0.014141414141414142,0.0,0.0,0.0
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,Mon-Thu,842.0,191.0,-651.0,1.2351543942992873,1.036649214659686,-0.19850517963960135,0.9002375296912114,0.9633507853403142,0.06311325564910275,4.059259259259259,3.360215053763441,-0.6990442054958184,0.8657957244655582,0.9476439790575916,0.08184825459203338,0.8966745843230404,0.9528795811518325,0.0562049968287921,1.1035714285714286,0.7958115183246073,-0.30775991024682137,3.65554231227652,2.9368421052631577,-0.7187002070133621,4.006203473945409,4.071823204419889,0.06561973047447989,0.8764845605700713,0.9842931937172775,0.10780863314720623,0.815035799522673,0.8263157894736842,0.011279989951011204,0.6724565756823822,0.8950276243093923,0.22257104862701016,103.99999999999997,2.9999999999999925,-100.99999999999999,838.0,190.0,-648.0,0.0,0.0,0.0,0.019002375296912115,0.0,-0.019002375296912115,0.010714285714285714,0.0,-0.010714285714285714,0.008333333333333333,0.0,-0.008333333333333333
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,Mon-Thu,607.0,190.0,-417.0,1.2602965403624382,1.1,-0.16029654036243812,0.8451400329489291,0.9631578947368421,0.11801786178791296,4.279731993299833,3.962162162162162,-0.31756983113767046,0.8731466227347611,0.8736842105263158,0.0005375877915547722,0.8978583196046128,0.9315789473684211,0.03372062776380824,1.0626029654036244,1.068421052631579,0.005818087227954516,3.2520593080724876,3.1,-0.15205930807248746,2.9334470989761092,2.6972972972972973,-0.23614980167881194,0.9588138385502472,0.9473684210526315,-0.011445417497615629,0.9304635761589404,0.8947368421052632,-0.03572673405367721,0.6023890784982935,0.6432432432432432,0.04085416474494974,24.99999999999998,10.00000000000001,-14.999999999999968,604.0,190.0,-414.0,0.0,0.0,0.0,0.03459637561779242,0.005263157894736842,-0.02933321772305558,0.008237232289950576,0.0,-0.008237232289950576,0.026359143327841845,0.005263157894736842,-0.021095985433105004
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,Mon-Thu,488.0,189.0,-299.0,1.084016393442623,1.126984126984127,0.04296773354150396,0.9364754098360656,0.9047619047619048,-0.03171350507416082,5.624481327800829,5.786096256684492,0.16161492888366258,0.5758196721311475,0.4973544973544973,-0.07846517477665016,0.5778688524590164,0.47619047619047616,-0.10167837626854026,1.1680327868852458,1.0748663101604279,-0.09316647672481793,5.348360655737705,5.454545454545454,0.10618479880774956,5.241164241164241,4.859459459459459,-0.38170478170478184,0.7971311475409836,0.9417989417989417,0.14466779425795817,0.8008213552361396,0.893048128342246,0.09222677310610639,0.6444906444906445,0.572972972972973,-0.07151767151767152,99.00000000000001,11.00000000000001,-88.0,487.0,187.0,-300.0,0.0,0.021164021164021163,0.021164021164021163,0.01639344262295082,0.015873015873015872,-0.0005204267499349484,0.01639344262295082,0.0,-0.01639344262295082,0.0,0.016042780748663103,0.016042780748663103
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,Mon-Thu,516.0,186.0,-330.0,0.9922480620155039,0.8978494623655914,-0.09439859964991248,0.8217054263565892,0.8225806451612904,0.0008752188047012055,5.168958742632613,4.805555555555555,-0.36340318707705777,0.6201550387596899,0.6559139784946236,0.035758939734933715,0.6763565891472868,0.7043010752688172,0.027944486121530443,0.8953488372093024,0.8064516129032258,-0.0888972243060766,4.345631067961165,4.166666666666667,-0.17896440129449775,4.286836935166994,3.741758241758242,-0.5450786934087519,0.9186046511627907,0.9354838709677419,0.016879219804951218,0.9027237354085603,0.8870967741935484,-0.015626961215011947,0.762278978388998,0.7857142857142857,0.023435307325287646,42.000000000000014,12.00000000000001,-30.000000000000004,514.0,186.0,-328.0,0.0,0.0,0.0,0.009689922480620155,0.016129032258064516,0.006439109777444361,0.001937984496124031,0.016129032258064516,0.014191047761940485,0.007751937984496124,0.0,-0.007751937984496124
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,Mon-Thu,334.0,185.0,-149.0,1.4491017964071857,1.0216216216216216,-0.4274801747855641,0.781437125748503,0.9783783783783784,0.19694125262987539,4.006079027355623,3.9175824175824174,-0.08849660977320584,0.8772455089820359,0.9351351351351351,0.05788962615309923,0.8652694610778443,0.8648648648648649,-0.0004045962129793912,1.374251497005988,1.7243243243243243,0.3500728273183362,3.844311377245509,4.1891891891891895,0.3448778119436806,3.7956656346749225,4.314917127071824,0.5192514923969012,0.7245508982035929,0.3081081081081081,-0.41644279009548474,0.7747747747747747,0.6216216216216216,-0.15315315315315314,0.6749226006191951,0.7679558011049724,0.09303320048577735,91.99999999999999,128.0,36.000000000000014,333.0,185.0,-148.0,0.0,0.0,0.0,0.15868263473053892,0.15675675675675677,-0.0019258779737821585,0.08682634730538923,0.15675675675675677,0.06993040945136754,0.0718562874251497,0.0,-0.0718562874251497
wave2_aug,247707,simplehuman CA 90808,simplehuman,Storage & Org - Frequency,Bryn Bennett,2026-08-02,Mon-Thu,485.0,178.0,-307.0,0.6577319587628866,0.5337078651685393,-0.1240240935943473,0.5855670103092784,0.5337078651685393,-0.05185914514073908,4.274122807017544,3.9559748427672954,-0.31814796425024827,0.7072164948453609,0.6966292134831461,-0.010587281362214762,0.8123711340206186,0.8426966292134831,0.030325495192864538,0.5797101449275363,0.4943820224719101,-0.08532812245562615,3.6542443064182195,3.4157303370786516,-0.23851396933956792,3.6955555555555555,3.4203821656050954,-0.27517338995046003,0.9608247422680413,0.9719101123595506,0.011085370091509339,0.8840579710144928,0.8089887640449438,-0.075069206969549,0.8577777777777778,0.910828025477707,0.053050247699929276,18.999999999999986,4.999999999999993,-13.999999999999993,483.0,178.0,-305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
