wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,weekday,pre,1.0,484.0,0.0,0.008264462809917356,0.002066115702479339,0.006198347107438017,0.9504132231404959,23.999999999999975,1.1735537190082646,0.871900826446281,4.689873417721519,4.31198347107438,1.0888429752066116,0.6590909090909091,0.7086776859504132,4.431330472103005,0.762396694214876,0.8739669421487604,484.0,466.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,fri_sat,post,1.0,318.0,0.6855345911949685,0.7861635220125787,0.41823899371069184,0.36792452830188677,0.9905660377358491,2.999999999999999,1.550314465408805,0.41823899371069184,3.9356913183279745,3.4213836477987423,0.6446540880503144,0.9528301886792453,0.9622641509433962,3.8076923076923075,0.8805031446540881,0.8805031446540881,318.0,312.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,fri_sat,pre,1.0,136.0,0.0,0.6176470588235294,0.3382352941176471,0.27941176470588236,1.0,0.0,2.235294117647059,0.0,4.075187969924812,3.411764705882353,0.7720588235294118,0.9779411764705882,1.0,3.8796992481203008,0.8897058823529411,0.9264705882352942,136.0,133.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,sunday,post,1.0,258.0,0.015503875968992248,0.2364341085271318,0.0,0.2364341085271318,0.9651162790697675,8.999999999999988,0.9844961240310077,0.9844961240310077,3.058139534883721,2.7364341085271318,0.8217054263565892,0.9883720930232558,0.9883720930232558,2.748062015503876,0.8449612403100775,0.9302325581395349,258.0,258.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,sunday,pre,1.0,110.0,0.00909090909090909,0.10909090909090909,0.0,0.10909090909090909,1.0,0.0,1.2545454545454546,0.9727272727272728,3.018348623853211,2.6363636363636362,0.9090909090909091,0.990909090909091,1.0,2.5137614678899083,0.8545454545454545,0.9545454545454546,110.0,109.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,weekday,post,1.0,784.0,0.0,0.0012755102040816326,0.0012755102040816326,0.0,0.9375,49.0,0.9311224489795918,0.8494897959183674,2.6488250652741514,2.5497448979591835,0.8354591836734694,0.9630102040816326,0.9834183673469388,2.4707412223667102,0.7882653061224489,0.8877551020408163,784.0,769.0
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,weekday,pre,1.0,356.0,0.0,0.0028089887640449437,0.0028089887640449437,0.0,0.9943820224719101,2.000000000000005,0.8820224719101124,0.8595505617977528,2.797720797720798,2.5252808988764044,0.6938202247191011,0.9578651685393258,0.9747191011235955,2.623931623931624,0.8876404494382022,0.9157303370786517,356.0,351.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,post,1.0,199.0,0.6984924623115578,0.8391959798994975,0.1306532663316583,0.7085427135678392,0.8944723618090452,21.000000000000004,1.592964824120603,0.3768844221105528,4.75,4.396984924623116,1.3819095477386936,0.8592964824120602,0.8743718592964824,4.413265306122449,0.8241206030150754,0.9246231155778895,199.0,196.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,pre,1.0,162.0,0.006172839506172839,0.7716049382716049,0.1728395061728395,0.5987654320987654,1.0,0.0,3.6296296296296298,0.0,5.050632911392405,4.339506172839506,1.2962962962962963,0.808641975308642,0.8888888888888888,5.6455696202531644,0.9444444444444444,0.9074074074074074,162.0,158.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,sunday,post,1.0,133.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.6541353383458647,46.0,1.0,1.0,4.180451127819549,3.661654135338346,1.2932330827067668,0.9624060150375939,0.9473684210526315,3.0977443609022557,0.42857142857142855,0.9022556390977443,133.0,133.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,sunday,pre,1.0,104.0,0.0,0.04807692307692308,0.0,0.04807692307692308,1.0,0.0,2.105769230769231,0.0,4.563106796116505,4.0576923076923075,1.4230769230769231,0.8846153846153846,0.9134615384615384,4.37,0.8461538461538461,0.9230769230769231,104.0,100.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,post,1.0,379.0,0.0,0.029023746701846966,0.023746701846965697,0.005277044854881266,0.7757255936675461,85.00000000000001,1.0211081794195251,0.8496042216358839,3.9702702702702704,3.569920844327177,1.0738786279683377,0.941952506596306,0.9393139841688655,2.983695652173913,0.40633245382585753,0.8654353562005277,379.0,368.0
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,weekday,pre,1.0,324.0,0.0,0.033950617283950615,0.024691358024691357,0.009259259259259259,0.9969135802469136,1.0000000000000044,2.700617283950617,0.006172839506172839,4.586750788643533,3.802469135802469,1.0277777777777777,0.8611111111111112,0.8703703703703703,4.746031746031746,0.8672839506172839,0.8734567901234568,324.0,315.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,fri_sat,post,1.0,239.0,0.7698744769874477,0.8619246861924686,0.1506276150627615,0.7112970711297071,0.9497907949790795,12.000000000000005,1.698744769874477,0.39330543933054396,4.1068376068376065,3.903765690376569,1.2510460251046025,0.9539748953974896,0.9456066945606695,4.14468085106383,0.9163179916317992,0.895397489539749,239.0,235.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,fri_sat,pre,1.0,373.0,0.0,0.871313672922252,0.28763440860215056,0.5860215053763441,0.9973190348525469,1.0000000000000007,10.831099195710456,0.0,4.475543478260869,3.903485254691689,1.010752688172043,0.8552278820375335,0.9249329758713136,4.59228650137741,0.935656836461126,0.9088471849865952,373.0,363.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,sunday,post,1.0,168.0,0.005952380952380952,0.041666666666666664,0.0,0.041666666666666664,0.8630952380952381,22.999999999999993,1.005952380952381,0.9821428571428571,3.5808383233532934,2.8273809523809526,1.0952380952380953,0.9880952380952381,0.9940476190476191,2.6927710843373496,0.7380952380952381,0.9821428571428571,168.0,166.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,sunday,pre,1.0,233.0,0.0,0.017167381974248927,0.0,0.017167381974248927,1.0,0.0,9.296137339055795,0.0,4.310344827586207,3.0472103004291844,0.9871244635193133,0.8669527896995708,0.9699570815450643,3.1689497716894977,0.8841201716738197,0.9914163090128756,233.0,219.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,weekday,post,1.0,460.0,0.002173913043478261,0.004347826086956522,0.002173913043478261,0.002173913043478261,0.9804347826086957,9.0,1.0347826086956522,0.9695652173913043,3.2172949002217295,2.7869565217391306,0.8804347826086957,0.9717391304347827,0.9804347826086957,2.6518847006651884,0.7847826086956522,0.8369565217391305,460.0,451.0
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,weekday,pre,1.0,689.0,0.0,0.005805515239477504,0.005805515239477504,0.0,1.0,0.0,9.522496371552975,0.0,4.369276218611521,2.9680696661828736,0.8316400580551524,0.8258345428156749,0.9375907111756169,3.0343213728549143,0.7590711175616836,0.9375907111756169,689.0,641.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,fri_sat,post,1.0,95.0,0.7789473684210526,0.9894736842105263,0.4421052631578947,0.5473684210526316,0.9789473684210527,1.9999999999999956,1.6421052631578947,0.45263157894736844,4.505263157894737,4.431578947368421,1.0315789473684212,0.8736842105263158,0.8631578947368421,4.463157894736842,0.8947368421052632,0.8842105263157894,95.0,95.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,fri_sat,pre,1.0,336.0,0.0,0.8958333333333334,0.43154761904761907,0.4642857142857143,0.9940476190476191,1.999999999999993,2.693452380952381,0.0,4.685015290519877,4.458333333333333,1.0892857142857142,0.8065476190476191,0.8273809523809523,4.8652037617554855,0.8779761904761905,0.8869047619047619,336.0,319.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,sunday,post,1.0,63.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.9841269841269841,1.0000000000000036,1.0,1.0,3.4444444444444446,3.0952380952380953,0.9682539682539683,0.9841269841269841,0.9523809523809523,2.838709677419355,0.8253968253968254,0.9365079365079365,63.0,62.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,sunday,pre,1.0,183.0,0.0,0.03825136612021858,0.0,0.03825136612021858,1.0,0.0,1.5191256830601092,0.7103825136612022,3.9441340782122905,3.2185792349726774,0.9726775956284153,0.9289617486338798,0.9617486338797814,3.426900584795322,0.819672131147541,0.9617486338797814,183.0,171.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,weekday,post,1.0,168.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.9345238095238095,10.999999999999998,0.9583333333333334,0.9583333333333334,2.9254658385093166,3.0773809523809526,1.0238095238095237,0.9226190476190477,0.9523809523809523,2.723926380368098,0.7559523809523809,0.8273809523809523,168.0,163.0
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,weekday,pre,1.0,714.0,0.0,0.0056022408963585435,0.004201680672268907,0.0014005602240896359,0.988795518207283,7.999999999999972,1.2044817927170868,0.907563025210084,3.4665697674418605,3.3599439775910365,0.969187675070028,0.8599439775910365,0.8991596638655462,3.436950146627566,0.8221288515406162,0.8571428571428571,714.0,682.0
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,fri_sat,post,1.0,182.0,0.7087912087912088,0.5714285714285714,0.0,0.5714285714285714,0.7857142857142857,39.0,1.7912087912087913,0.3791208791208791,5.4748603351955305,5.274725274725275,1.7087912087912087,0.47802197802197804,0.532967032967033,5.379888268156424,0.6868131868131868,0.8351648351648352,182.0,179.0
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,fri_sat,pre,1.0,135.0,0.0,0.6074074074074074,0.022222222222222223,0.5851851851851851,0.9925925925925926,1.0000000000000013,2.303703703703704,0.0,5.7894736842105265,5.4222222222222225,1.6074074074074074,0.5037037037037037,0.6148148148148148,6.969924812030075,0.9111111111111111,0.8518518518518519,135.0,133.0
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,sunday,post,1.0,119.0,0.008403361344537815,0.058823529411764705,0.0,0.058823529411764705,0.5966386554621849,48.0,0.9915966386554622,0.9915966386554622,4.512605042016807,4.630252100840337,1.3445378151260505,0.9411764705882353,0.8235294117647058,3.991596638655462,0.33613445378151263,0.7815126050420168,119.0,119.0
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,sunday,pre,1.0,82.0,0.0,0.06097560975609756,0.0,0.06097560975609756,1.0,0.0,1.0,1.0,5.085365853658536,3.9390243902439024,0.9390243902439024,0.7073170731707317,0.8658536585365854,5.280487804878049,0.975609756097561,0.9512195121951219,82.0,82.0
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,weekday,post,1.0,273.0,0.01098901098901099,0.01098901098901099,0.0,0.01098901098901099,0.9560439560439561,11.999999999999988,1.0586080586080586,0.9377289377289377,5.0814814814814815,4.816849816849817,1.043956043956044,0.6153846153846154,0.6007326007326007,4.541353383458647,0.6043956043956044,0.8937728937728938,273.0,266.0
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,weekday,pre,1.0,309.0,0.0,0.05177993527508091,0.03559870550161812,0.016181229773462782,0.8155339805825242,57.00000000000001,1.0032362459546926,0.9838187702265372,5.185667752442996,5.074433656957929,1.145631067961165,0.5954692556634305,0.6019417475728155,5.977049180327869,0.8640776699029126,0.7993527508090615,309.0,305.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,post,1.0,80.0,0.7625,0.8625,0.3625,0.5,0.9875,0.9999999999999964,1.575,0.4875,4.075,3.6875,0.8875,0.9625,0.95,4.05,0.8875,0.9,80.0,80.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,pre,1.0,195.0,0.0,0.6923076923076923,0.14358974358974358,0.5487179487179488,1.0,0.0,3.4923076923076923,0.0,4.246153846153846,3.917948717948718,1.471794871794872,0.9435897435897436,0.958974358974359,5.190721649484536,0.9897435897435898,0.9435897435897436,195.0,194.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,sunday,post,1.0,54.0,0.0,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,1.0,1.0,3.6538461538461537,2.7962962962962963,0.8333333333333334,0.9629629629629629,1.0,2.8627450980392157,0.8518518518518519,0.9629629629629629,54.0,51.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,sunday,pre,1.0,101.0,0.0,0.0297029702970297,0.0,0.0297029702970297,1.0,0.0,2.0495049504950495,0.0,3.5643564356435644,3.277227722772277,1.5346534653465347,0.9900990099009901,0.9801980198019802,3.66,0.900990099009901,0.900990099009901,101.0,100.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,weekday,post,1.0,149.0,0.0,0.0,0.0,0.0,0.9798657718120806,2.9999999999999956,0.9530201342281879,0.9060402684563759,3.3904109589041096,2.838926174496644,0.7986577181208053,0.9463087248322147,0.9865771812080537,2.8493150684931505,0.8053691275167785,0.9395973154362416,149.0,146.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,weekday,pre,1.0,375.0,0.0,0.048,0.018666666666666668,0.029333333333333333,0.9973333333333333,1.0000000000000147,2.464,0.0,3.543010752688172,2.864,1.0613333333333332,0.96,0.968,4.130081300813008,0.952,0.9226666666666666,375.0,369.0
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,fri_sat,post,1.0,154.0,0.2597402597402597,0.8701298701298701,0.0,0.8701298701298701,0.987012987012987,2.000000000000001,3.4285714285714284,0.19480519480519481,5.930555555555555,4.8311688311688314,1.2727272727272727,0.43506493506493504,0.5324675324675324,5.931506849315069,0.8181818181818182,0.8376623376623377,154.0,146.0
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,fri_sat,pre,1.0,238.0,0.0,0.49159663865546216,0.0,0.49159663865546216,0.9453781512605042,13.000000000000007,4.189075630252101,0.0,7.29004329004329,6.621848739495798,2.7100840336134455,0.31512605042016806,0.36134453781512604,7.26431718061674,0.7394957983193278,0.8277310924369747,238.0,227.0
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,sunday,post,1.0,93.0,0.0,0.12903225806451613,0.0,0.12903225806451613,0.989247311827957,0.9999999999999991,4.440860215053763,0.16129032258064516,6.423913043478261,4.21505376344086,0.9247311827956989,0.6451612903225806,0.8172043010752689,8.076086956521738,0.946236559139785,0.946236559139785,93.0,92.0
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,sunday,pre,1.0,187.0,0.0,0.1657754010695187,0.0,0.1657754010695187,0.9197860962566845,14.999999999999998,3.192513368983957,0.6524064171122995,6.086021505376344,5.577540106951871,1.6363636363636365,0.5882352941176471,0.6470588235294118,6.639344262295082,0.7433155080213903,0.8877005347593583,187.0,183.0
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,weekday,post,1.0,293.0,0.12627986348122866,0.0,0.0,0.0,0.9658703071672355,9.999999999999986,2.839590443686007,0.13993174061433447,5.5477031802120145,4.604095563139932,1.1160409556313993,0.5699658703071673,0.6689419795221843,6.148409893992933,0.8907849829351536,0.8771331058020477,293.0,283.0
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,weekday,pre,1.0,502.0,0.00199203187250996,0.017928286852589643,0.00796812749003984,0.0099601593625498,0.9561752988047809,21.99999999999998,2.605577689243028,0.7450199203187251,6.1570247933884295,5.54183266932271,1.4820717131474104,0.448207171314741,0.5179282868525896,6.701716738197425,0.7549800796812749,0.8705179282868526,502.0,466.0
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,post,1.0,153.0,0.7058823529411765,0.5686274509803921,0.3790849673202614,0.1895424836601307,0.8169934640522876,28.000000000000004,1.8104575163398693,0.42483660130718953,4.7254901960784315,4.124183006535947,1.1045751633986929,0.7908496732026143,0.7908496732026143,4.967105263157895,0.9215686274509803,0.8954248366013072,153.0,152.0
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,pre,1.0,173.0,0.0,0.7341040462427746,0.4161849710982659,0.3179190751445087,1.0,0.0,2.468208092485549,0.0,5.529761904761905,4.369942196531792,0.5664739884393064,0.5260115606936416,0.7572254335260116,5.5030674846625764,0.9017341040462428,0.930635838150289,173.0,163.0
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,sunday,post,1.0,85.0,0.011764705882352941,0.16470588235294117,0.0,0.16470588235294117,0.8588235294117647,12.000000000000005,0.9882352941176471,0.9882352941176471,4.129411764705883,3.7294117647058824,0.9764705882352941,1.0,0.9764705882352941,3.7294117647058824,0.8,0.9176470588235294,85.0,85.0
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,sunday,pre,1.0,84.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.8809523809523809,10.000000000000002,1.0119047619047619,0.9880952380952381,4.518072289156627,4.428571428571429,0.5952380952380952,0.9404761904761905,0.8452380952380952,4.345679012345679,0.7738095238095238,0.8809523809523809,84.0,81.0
