supplier_id,su_name,lt,cutoff,station_name,address,city,state,postal_code,sto,marketing_category,srm,last_6_weeks_volume,fri_sat_order_volume,fri_sat_weekend_shipped_volume,pct_fri_sat_shipped_on_sat_or_sun,ifr,weekend_shipping_candidate
419778,"Honghe Lewang E-commerce Co., Ltd CA 91764",144,,CHINO LOCAL,800 N. Barrington Avenue,Ontario,CA,91764,APS Upholstery,Storage & Org - Frequency,Asia Supplier Service Desk,6,1,0,0.0,1.0,False
419787,"Honghe Lewang E-commerce Co., Ltd CA 90220",48,,,1714 S. Anderson Ave.,Compton,CA,90220,APS Upholstery,Storage & Org - Furniture Adj,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419808,Shenzhenshiliyuguojimaoyiyouxianzerengongsi AL 77494,,,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77494,APS Bedroom,Storage & Org - Furniture Adj,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
419809,"Artist Only, LLC GA 30518",,,BRASELTON,2105 Buford Highway,Buford,GA,30518,Casegoods,Lighting,Jaden Pickett,1,1,0,0.0,1.0,False
419832,"Kunming Zhuangzhen E-commerce Co., Ltd. GA 30517",72,,BRASELTON,1380 Jesse Cronic Road,Braselton,GA,30517,APS Upholstery,Furniture - Kitchen and Dining,Asia Supplier Service Desk,9,1,0,0.0,1.0,False
419838,"Artist Only, LLC NJ 07036",,,LINDEN,500 Linden Logistics Wy,Linden,NJ,07036,Casegoods,Outdoor,Jaden Pickett,7,1,0,0.0,1.0,False
419903,JZ Home Decor LLC AL 90040,144,,,6623 E Washington Blvd,Commerce,CA,90040,APS Home Improvement,Furniture - Home Office,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419914,"Honghe Lewang E-commerce Co., Ltd CA 91752",48,,WEST RIALTO,12400 E Philadelphia St,Eastvale,CA,91752,APS Upholstery,Storage & Org - Furniture Adj,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
419934,"Honghe Lewang E-commerce Co., Ltd FL 33023",48,,,2500 SW 32 Ave.,Pembroke,FL,33023,APS Upholstery,Furniture - Kitchen and Dining,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
419950,Impact Outdoor Supplies Ltd. GA 31405,,,SAVANNAH,125 Feldspar Dr,Savannah,GA,31405,Casegoods,Outdoor Structures,Supplier Service Desk,1,1,0,0.0,1.0,False
419995,Impact Outdoor Supplies Ltd. NJ 08817,,,,45 EXECUTIVE AVE,EDISON,NJ,08817,Casegoods,Pet,Supplier Service Desk,3,1,0,0.0,1.0,False
420038,JZ Home Decor LLC AL 91710,48,,CHINO LOCAL,13780 Central Ave,Chino,CA,91710,APS Home Improvement,Plumbing - Core,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
420202,JZ Home Decor LLC AL 77477,,,SUGAR LAND,13817 Greenland Dr,Stafford,TX,77477,APS Home Improvement,Plumbing - Core,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
420207,JZ Home Decor LLC FL 33172,264,,MIAMI,10660 NW 25th Street,MIAMI,FL,33172,APS Home Improvement,Decorative Accent - Wall Accents,Asia Supplier Service Desk,3,1,0,0.0,0.6667,False
420275,"Honghe Lewang E-commerce Co., Ltd NJ 07836",,,DOVER,C/O 703 Bartley-Chester Rd,Flanders,NJ,07836,APS Upholstery,Accent Furniture,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
420332,877 Board Up LLC NY 12919,,,PLATTSBURGH,1 UPS Way,Chaplain,NY,12919,Upholstery,Lighting,Supplier Service Desk,6,1,0,0.0,1.0,False
420348,Epoch Site INC AL 12919,,,PLATTSBURGH,1 UPS Way,Chaplain,NY,12919,Casegoods,Entertainment Furniture,Zichu Wang,3,1,0,0.0,1.0,False
420378,Epoch Site INC AL 75050,,,ARLINGTON,1113 West Oakdale Road,Grand Prairie,TX,75050,Casegoods,Furniture - Bedroom,Zichu Wang,5,1,0,0.0,0.8,False
420389,JZ Home Decor LLC AL 77494,,,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77494,APS Home Improvement,Outdoor,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
420395,Epoch Site INC AL 91764,,,CHINO LOCAL,800 N. Barrington Avenue,Ontario,CA,91764,Casegoods,Furniture - Bedroom,Zichu Wang,3,1,0,0.0,1.0,False
420418,JZ Home Decor LLC AL 43502,48,,BOWLING GREEN,330 N Clydes Way,Archbold,OH,43502,APS Home Improvement,Furniture - Home Office,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
420435,FURNITURE GROUP LIMITED CA 90040,72,,SANTA FE SPRINGS,6623 E Washington Blvd,Commerce,CA,90040,Casegoods,Accent Furniture,Zichu Wang,1,1,0,0.0,0.0,False
420478,FURNITURE GROUP LIMITED GA 30294,72,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,Casegoods,Furniture - Kitchen and Dining,Zichu Wang,6,1,0,0.0,0.8333,False
420479,FURNITURE GROUP LIMITED NJ 08022,72,,ROBBINSVILLE,1179 Florence Rd,Mansfield,NJ,08022,Casegoods,Furniture - Kitchen and Dining,Zichu Wang,7,1,0,0.0,1.0,False
420496,FURNITURE GROUP LIMITED NY 12919,72,,PLATTSBURGH,1 UPS Way,Chaplain,NY,12919,Casegoods,Lighting,Zichu Wang,1,1,0,0.0,0.0,False
420507,Epoch Site INC NJ 08527,,,ROBBINSVILLE,543 Monmouth Rd. ,Jackson Township,NJ,08527,Casegoods,Furniture - Kitchen and Dining,Zichu Wang,6,1,0,0.0,0.8333,False
420533,Greenhome Trade Inc CA 90220,,,CARSON,1714 S. Anderson Ave.,Compton,CA,90220,Casegoods,Youth Bedroom,Prisha Mark,10,1,0,0.0,1.0,False
420562,Greenhome Trade Inc NJ 08016,,,ROBBINSVILLE,1950 River Rd,Burlington,NJ,08016,Casegoods,Furniture - Home Office,Prisha Mark,1,1,0,0.0,1.0,False
420567,Greenhome Trade Inc NJ 07022,,,SECAUCUS,"815 Fairview Avenue,Unit 8",Fairview,NJ,07022,Casegoods,Upholstery - Core,Prisha Mark,1,1,0,0.0,1.0,False
420569,Shenzhenshiliyuguojimaoyiyouxianzerengongsi AL 91763,48,,INDUSTRY,4039 State St.,Monclair,CA,91763-4539,APS Bedroom,Lighting,Asia Supplier Service Desk,2,1,1,1.0,1.0,False
420577,Greenhome Trade Inc TX 77477,,,SUGAR LAND,13817 Greenland Dr,Stafford,TX,77477,Casegoods,Rugs,Prisha Mark,1,1,1,1.0,1.0,False
420624,"Shenzhen Gemwon Technology CO., LTD. CA 91731",144,,ARCADIA,4388 Shirle Avenue,El Monte,CA,91731,APS Upholstery,Outdoor,Asia Supplier Service Desk,8,1,0,0.0,1.0,False
420700,Think Urban Inc CA 91764,24,,CHINO LOCAL,800 N. Barrington Avenue,Ontario,CA,91764,APS Upholstery,Youth Bedroom,Asia Supplier Service Desk,8,1,0,0.0,0.625,False
420715,Think Urban Inc CA 92374,48,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,APS Upholstery,Outdoor Structures,Asia Supplier Service Desk,4,1,0,0.0,0.5,False
420726,shenzhenshiweixunguangdiankejiyouxiangongsi CA 91764,144,,CHINO LOCAL,800 N. Barrington Avenue,Ontario,CA,91764,APS Upholstery,Furniture - Bedroom,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
420728,shenzhenshiweixunguangdiankejiyouxiangongsi CA 90220,24,,CARSON,1714 S. Anderson Ave.,Compton,CA,90220,APS Upholstery,Furniture - Bedroom,Asia Supplier Service Desk,4,1,0,0.0,0.5,False
420730,shenzhenshiweixunguangdiankejiyouxiangongsi FL 33172,120,,MIAMI,10660 NW 25th St Suite 103,Miami,FL,33172,APS Upholstery,Furniture - Home Office,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
420734,shenzhendefuxinnengyuankejiyouxiangongsi GA 31407,24,,SAVANNAH,425 Jimmy Deloach Parkway,Savannah,GA,31407,APS Upholstery,Upholstery - Core,Asia Supplier Service Desk,13,1,0,0.0,0.1538,False
420735,shenzhenshiweixunguangdiankejiyouxiangongsi CA 91745,,,INDUSTRY,17007 Evergreen Pl,City ofIndustry,CA,91745,APS Upholstery,Lighting,Asia Supplier Service Desk,4,1,0,0.0,1.0,False
420775,shenzhendefuxinnengyuankejiyouxiangongsi NC 27409,48,,GREENSBORO LOCAL,5644 Hornaday Rd,Greensboro,NC,27409,APS Upholstery,Upholstery - Core,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
420778,"Foshan Meiyijia E-commerce Co., Ltd TX 75050",48,,ARLINGTON,1113 West Oakdale Road,Grand Prairie,TX,75050,APS K&D,Upholstery - Core,Asia Supplier Service Desk,11,1,0,0.0,0.9091,False
420784,"Foshan Meiyijia E-commerce Co., Ltd CA 91731",96,,ARCADIA,4388 Shirle Avenue,El Monte,CA,91731,APS K&D,Outdoor,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
420787,shenzhenshiweixunguangdiankejiyouxiangongsi GA 31322,24,,SAVANNAH,301 CYPRESS MEADOW DR,Pooler,GA,31322,APS Upholstery,Mattresses,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
420830,"Foshan Meiyijia E-commerce Co., Ltd NJ 08022",48,,ROBBINSVILLE,1179 Florence Rd,Mansfield,NJ,08022,APS K&D,Accent Furniture,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
420832,"Foshan Meiyijia E-commerce Co., Ltd CA 92374",72,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,APS K&D,Accent Furniture,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
420846,shenzhenshiweixunguangdiankejiyouxiangongsi PA 18707,,,SCRANTON,1220 Oak Hill Rd,mountain top,PA,18707,APS Upholstery,Decorative Accent - Wall Accents,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
420869,shenzhenshiweixunguangdiankejiyouxiangongsi NJ 07036,48,,LINDEN,500 Linden Logistics Wy,Linden,NJ,07036,APS Upholstery,Outdoor Structures,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
420907,"Guangzhou Xinmian E-commerce Co., Ltd CA 93063",144,,BURBANK,4600 Industrial Street,Simi Valley,CA,93063,APS Housewares & More,Mattresses - Utility Bedding,Asia Supplier Service Desk,2,1,1,1.0,1.0,False
420913,Aromas Style LLC TX 75050,,,ARLINGTON,1113 West Oakdale Road,Grand Prairie,TX,75050,Casegoods,Plumbing - Vanities,Jaden Pickett,8,1,0,0.0,0.75,False
420936,FURNITURE GROUP LIMITED NJ 08817,72,,WOODBRIDGE LOCAL,18 Distribution Blvd,Edison,NJ,08817,Casegoods,Pet,Zichu Wang,3,1,0,0.0,0.6667,False
420975,Aromas Style LLC GA 30294,,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,Casegoods,Plumbing - Core,Jaden Pickett,8,1,0,0.0,0.75,False
420978,Aromas Style LLC NJ 08022,,,ROBBINSVILLE,1179 Florence Rd,Mansfield,NJ,08022,Casegoods,Accent Furniture,Jaden Pickett,8,1,1,1.0,0.875,False
421010,"Hangzhou Runxin E-commerce Co., Ltd NJ 07836",,,DOVER,C/O 703 Bartley-Chester Rd,Flanders,NJ,07836,APS Upholstery,Storage & Org - Furniture Adj,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
421013,Aromas Style LLC NJ 08817,,,WOODBRIDGE LOCAL,45 EXECUTIVE AVE,EDISON,NJ,08817,Casegoods,Pet,Jaden Pickett,4,1,0,0.0,1.0,False
421029,Aromas Style LLC AZ 85043,,,,25 S 51st Avenue,Phoenix,AZ,85043,Casegoods,Mattresses,Jaden Pickett,1,1,0,0.0,1.0,False
421056,Aromas Style LLC GA 30720,,,,"1031,S Hamilton St,Suite C",Dalton,GA,30720,Casegoods,Rugs,Jaden Pickett,1,1,0,0.0,1.0,False
421069,Jiaying Business Inc CA 91768,96,,INDUSTRY,1330 W Holt Ave,Pomona,CA,91768,APS Upholstery,Furniture - Kitchen and Dining,Asia Supplier Service Desk,3,1,0,0.0,0.6667,False
421073,Jiaying Business Inc GA 30294,48,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,APS Upholstery,Outdoor Structures,Asia Supplier Service Desk,5,1,0,0.0,0.6,False
421088,Jiaying Business Inc CA 91752,48,,WEST RIALTO,12400 E Philadelphia St,Eastvale,CA,91752,APS Upholstery,Lighting,Asia Supplier Service Desk,3,1,1,1.0,0.6667,False
421125,Zhangzhoushi Junbaomuzhipin Youxiangongsi CA 91731,24,,ARCADIA,4388 Shirle Avenue,El Monte,CA,91731,APS Bedroom,Lighting,Asia Supplier Service Desk,15,1,0,0.0,0.6667,False
421129,Zhangzhoushi Junbaomuzhipin Youxiangongsi NJ 08810,96,,PRINCETON,1165 CRANBURY SOUTH RIVER RD,Dayton,NJ,08810,APS Bedroom,Pet,Asia Supplier Service Desk,4,1,0,0.0,1.0,False
421138,"Hangzhou Runxin E-commerce Co., Ltd NJ 08527",96,,ROBBINSVILLE,543 Monmouth Rd. ,Jackson Township,NJ,08527,APS Upholstery,Furniture - Bedroom,Asia Supplier Service Desk,11,1,0,0.0,0.8182,False
421161,"Yongkang Chengmi Trading Co., Ltd GA 30294",24,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,APS Housewares & More,Entertainment Furniture,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
421329,美西WPLA3,48,,,4600 E Wall ST,Ontario,CA,91761,APS Decor,Pet,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
421349,shenzhenshiyizhixiongkejiyouxiangongsi CA 91789,,,INDUSTRY,108-118 Brea Canyon Road,city of industry,CA,91789,APS Home Improvement,Storage & Org - Furniture Adj,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
421367,"Foshan Chenyuan E-commerce Co., Ltd NJ 08016",,,ROBBINSVILLE,1950 River Rd,Burlington,NJ,08016,APS Home Improvement,Plumbing - Core,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
421394,Reprise Designs Inc GA 31408,,,SAVANNAH,133 Coleman Blvd. Suite 200,Savannah,GA,31408,Casegoods,Furniture - Kitchen and Dining,Prisha Mark,9,1,0,0.0,0.8889,False
421395,Reprise Designs Inc CA 91761,,,CHINO LOCAL,5140 E Santa Ana St,Ontario,CA,91761,Casegoods,Furniture - Bedroom,Prisha Mark,10,1,1,1.0,1.0,False
421401,Reprise Designs Inc GA 31407,,,SAVANNAH,425 Jimmy Deloach Parkway,Savannah,GA,31407,Casegoods,Plumbing - Vanities,Prisha Mark,6,1,1,1.0,1.0,False
421402,Reprise Designs Inc CA 92337-8200,,,WEST RIALTO,10721 Jasmine Street,Fontana,CA,92337,Casegoods,Entertainment Furniture,Prisha Mark,1,1,0,0.0,1.0,False
421414,FURNITURE FRENZY LTD CA 91764,,,,800 N. Barrington Avenue,Ontario,CA,91764,Casegoods,Outdoor Decor,Jaden Pickett,2,1,1,1.0,1.0,False
421415,"Shenzhen Xiao Hailuo Shangmao Co., Ltd. CA 91764",72,,,800 N Barrington Avenue ,Ontario,CA,91764,APS Youth,Furniture - Bedroom,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
421449,"ANJI  WANJUN   TECHNOLOGY  CO.,LTD NJ 08527",,,ROBBINSVILLE,543 Monmouth Rd,Jackson Township,NJ,08527,Upholstery,Upholstery - Core,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
421479,shenzhenshisidayuekejiyouxiangongsi CA 91752,,,,12400 E Philadelphia St,Eastvale,CA,91752,APS Bedroom,Outdoor,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
421483,REFSIL LIMITED GA 30294,120,,ATLANTA LOCAL,4178 East Tanner Church Rd,Ellenwood,GA,30294,Storage & Org - Frequency,Outdoor,Ayman Siddiqui,2,1,0,0.0,1.0,False
421512,Beeleo International inc AL 91731,48,,,4388 Shirle Avenue,El Monte,CA,91731,APS Upholstery,Youth Bedroom,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
421514,Beeleo International inc GA 31408,24,,,133 Coleman Blvd. Suite 200,Savannah,GA,31408,APS Upholstery,Youth Bedroom,Asia Supplier Service Desk,3,1,0,0.0,0.0,False
421528,Manman sky inc TX 75050,48,,,1113 West Oakdale Road,Grand Prairie,TX,75050,APS Bedroom,Storage & Org - Furniture Adj,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
421533,"Yongkang Chengmi Trading Co., Ltd NY 12919",120,,PLATTSBURGH,1 UPS Way,Chaplain,NY,12919,APS Housewares & More,Entertainment Furniture,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
421540,Bantam Interiors Inc GA 31407,,,SAVANNAH,425 Jimmy Deloach Parkway,Savannah,GA,31407,Plumbing,Plumbing - Vanities,Asia Supplier Service Desk,2,1,1,1.0,1.0,False
421547,FURNITURE FRENZY LTD NJ 08527,,,ROBBINSVILLE,543 Monmouth Rd. ,Jackson Township,NJ,08527,Casegoods,Furniture - Home Office,Jaden Pickett,6,1,1,1.0,1.0,False
421564,"Yongkang Chengmi Trading Co., Ltd NC 27260",,,GREENSBORO LOCAL,1949 West Green Drive,High Point,NC,27260,APS Housewares & More,Entertainment Furniture,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
421722,TOYOSUN INC GA 31302,48,,SAVANNAH,3001 Jimmy Deloach Parkway,Bloomingdale,GA,31302,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,6,1,1,1.0,1.0,False
421799,Chengdu Cuihu Palace Wall Technology NJF02,48,,,1900A River Rd ,Burlington,NJ,08016,APS Upholstery,Lighting,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
421814,Joywaa inc CA 95776,,,ROSEVILLE,"660 N Pioneer Ave Woodland, CA 95776 916-381-6886",Woodland,CA,95776,Upholstery,Upholstery - Core,Demi Wang,1,1,0,0.0,1.0,False
421816,HaiBa TX,48,,SUGAR LAND,10643 W Airport Blvd,Stafford,TX,77477,APS Home Improvement,Lighting,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
421850,Good Deed Furniture Inc GA 31408,,,SAVANNAH,133 Coleman Blvd. Suite 200,Savannah,GA,31408,Casegoods,Decorative Accent - Home Accents,Zichu Wang,8,1,0,0.0,1.0,False
421858,Good Deed Furniture Inc CA 91730,,,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,Casegoods,Decorative Accent - Wall Accents,Zichu Wang,3,1,0,0.0,1.0,False
421860,Joywaa inc OH 43228,,,COLUMBUS LOCAL,3640 Zane Trace Drive,Columbus,OH,43228,Upholstery,Furniture - Kitchen and Dining,Demi Wang,4,1,1,1.0,1.0,False
421888,"ROOM FULL OF ROOMS, LLC CA 91745",,,INDUSTRY,17007 Evergreen Pl,City ofIndustry,CA,91745,Casegoods,Upholstery - Core,Zichu Wang,2,1,0,0.0,1.0,False
421895,Joywaa inc CA 92374,,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,Upholstery,Accent Furniture,Demi Wang,4,1,0,0.0,1.0,False
421898,Think Urban Inc TX 76155,48,,ARLINGTON,14901 Grand River Rd,Fort Worth,TX,76155,APS Upholstery,Furniture - Kitchen and Dining,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
421930,Good Deed Furniture Inc CA 95776,,,ROSEVILLE,660 N Pioneer Ave,Woodland,CA,95776,Casegoods,Outdoor,Zichu Wang,2,1,0,0.0,1.0,False
421967,Think Urban Inc CA 90703,,,,16026 Manning Way,Cerritos,CA,90703,APS Upholstery,Entertainment Furniture,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
421970,Good Deed Furniture Inc CA 92571,,,RIALTO LOCAL,728 W Rider St,Perris,CA,92571,Casegoods,Plumbing - Core,Zichu Wang,1,1,0,0.0,1.0,False
421980,Good Deed Furniture Inc GA 30294,,,ATLANTA LOCAL,14178 East Tanners Church Rd,Ellenwood,GA,30294,Casegoods,Outdoor,Zichu Wang,1,1,0,0.0,1.0,False
421985,Joywaa inc NY 12919,,,,1 UPS Way,Chaplain,NY,12919,Upholstery,Storage & Org - Systems,Demi Wang,1,1,0,0.0,1.0,False
421986,Good Deed Furniture Inc CA 92374,,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,Casegoods,Outdoor,Zichu Wang,1,1,0,0.0,1.0,False
422039,shen zhen shi jin hui feng jian cai CA 91761 (3),48,,CHINO LOCAL,1670 ETIWANDA AVE A,ONTARIO,CA,91761,APS AEOF,Upholstery - Core,Asia Supplier Service Desk,2,1,1,1.0,1.0,False
422097,shenzhenshichenyangzhichuangkejiyouxiangongsi GA 30122,72,,AUSTELL,"850 Douglas Hills Rd,Suite 100",Lithia Springs,GA,30122,APS Upholstery,Youth Bedroom,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
422125,"Cixi Mohai E-commerce Co., Ltd CA 91730",48,,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS Housewares & More,Storage & Org - Furniture Adj,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
422132,"Shenzhen Hengyuehai Trading Co., Ltd AL 77478",24,,SUGAR LAND,1111 Gillingham LN.,Sugar Land,TX,77478-2884,APS Housewares & More,Rugs,Asia Supplier Service Desk,3,1,0,0.0,0.6667,False
422133,FLOOR BY FLOOR LTD CA 92337,,,,10850 Business Dr,Fontana,CA,92337,Upholstery,Furniture - Kitchen and Dining,Demi Wang,1,1,1,1.0,1.0,False
422139,"Cixi Mohai E-commerce Co., Ltd CA 91748",96,,INDUSTRY,938 SOUTH HATCHER AVENUE,CITY OF INDUSTRY,CA,91748,APS Housewares & More,Outdoor,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
422140,Joywaa inc NJ 08873,,,WOODBRIDGE LOCAL,125 Clyde Road,Somerset,NJ,08873,Upholstery,Furniture - Home Office,Demi Wang,1,1,0,0.0,0.0,False
422146,"Cixi Mohai E-commerce Co., Ltd NJ 08512",48,,PRINCETON,311 Cranbury Half Acre Rd,Cranbury,NJ,08512,APS Housewares & More,Unassigned,Asia Supplier Service Desk,5,1,1,1.0,0.6,False
422152,Express Through Fashion Inc GA 30122,72,,AUSTELL,"850 Douglas Hills Rd,Suite 100",Lithia Springs,GA,30122,Casegoods,Upholstery - Core,Christian Kokoros,3,1,0,0.0,1.0,False
422164,Joywaa inc GA 31326,,,SAVANNAH,1000 Trade Center Pkwy,Rincon,GA,31326,Upholstery,Furniture - Kitchen and Dining,Demi Wang,3,1,0,0.0,1.0,False
422166,"Cixi Mohai E-commerce Co., Ltd CA 92337-8200",96,,WEST RIALTO,10721 Jasmine Street,Fontana,CA,92337-8200,APS Housewares & More,Furniture - Bedroom,Asia Supplier Service Desk,2,1,1,1.0,1.0,False
422178,"Cixi Mohai E-commerce Co., Ltd CA 90220",24,,CARSON,1714 S. Anderson Ave.,Compton,CA,90220,APS Housewares & More,Furniture - Kitchen and Dining,Asia Supplier Service Desk,3,1,1,1.0,0.3333,False
422184,jiangmenshisonghuizhaomingyouxiangongsi CA 91764,,,CHINO LOCAL,800 N. Barrington Avenue,Ontario,CA,91764,APS Home Improvement,Lighting,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
422192,wuhanbaizhikejiyouxiangongsi GA 31326,72,,SAVANNAH,1000 Trade Center Pkwy,Rincon,GA,31326,APS Upholstery,Furniture - Kitchen and Dining,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
422207,wuhanbaizhikejiyouxiangongsi OH 43502,48,,,330 N Clydes Way,Archbold,OH,43502,APS Upholstery,Furniture - Home Office,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
422257,BURDOCK PROPERTY LIMITED AL 43228,120,,COLUMBUS LOCAL,3640 Zane Trace Drive,Columbus,OH,43228,DE Furniture,Office,EU Supplier Service Desk,1,1,0,0.0,0.0,False
422300,Joywaa inc IL 60446,,,SOUTH CHICAGO,214 S Pinnacle Dr,Romeoville,IL,60446,Upholstery,Entertainment Furniture,Demi Wang,5,1,0,0.0,1.0,False
422318,"Shenzhen Hengyuehai Trading Co., Ltd CA 92606",,,ANAHEIM,1601 alton parkway suite D,irvine,CA,92606,APS Housewares & More,Furniture - Kitchen and Dining,Asia Supplier Service Desk,3,1,0,0.0,0.6667,False
422372,"Cixi Mohai E-commerce Co., Ltd CA 95776",24,,ROSEVILLE,660 N Pioneer Ave,Woodland,CA,95776,APS Housewares & More,Furniture - Bedroom,Asia Supplier Service Desk,2,1,0,0.0,0.0,False
422377,Taroo Clocks Inc NJ 08022,,,ROBBINSVILLE,1179 Florence Rd,Mansfield,NJ,08022,Casegoods,Outdoor Structures,Asia Supplier Service Desk,6,1,0,0.0,0.8333,False
422388,"Shenzhen Hengyuehai Trading Co., Ltd NJ 07036",24,,LINDEN,500 Linden Logistics Wy,Linden,NJ,07036,APS Housewares & More,Outdoor,Asia Supplier Service Desk,3,1,0,0.0,0.3333,False
422423,"Quanzhou Walton Trading Co., Ltd CA 91730",48,,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS K&D,Plumbing - Core,Asia Supplier Service Desk,10,1,1,1.0,1.0,False
422442,ACCOLADE FURNITURE LLC CA 92374,144,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,Casegoods,Storage & Org - Frequency,Megan White,4,1,1,1.0,0.5,False
422471,"Cixi Mohai E-commerce Co., Ltd OH 43228",72,,,3640 Zane Trace Drive,Columbus,OH,43228,APS Housewares & More,Furniture - Kitchen and Dining,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
422476,"Kunming Shanru International Trading Co., Ltd. OH 43228",24,,COLUMBUS LOCAL,3640 Zane Trace Drive,Columbus,OH,43228,APS AEOF,Furniture - Bedroom,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
422521,"Chenggu Hengxin Trading Co., Ltd. NJ 08527",144,,ROBBINSVILLE,543 Monmouth Rd. ,Jackson Township,NJ,08527,APS Housewares & More,Storage & Org - Furniture Adj,Asia Supplier Service Desk,4,1,0,0.0,1.0,False
422526,Express Through Fashion Inc FL 33172,72,,MIAMI,10660 NW 25th St Suite 103,Miami,FL,33172,Casegoods,Entertainment Furniture,Christian Kokoros,1,1,1,1.0,1.0,False
422541,Express Through Fashion Inc NJ 08022,72,,ROBBINSVILLE,1179 Florence Rd,Mansfield,NJ,08022,Casegoods,Upholstery - Core,Christian Kokoros,2,1,0,0.0,1.0,False
422585,"Quanzhou Walton Trading Co., Ltd CA 95776",48,,ROSEVILLE,660 N Pioneer Ave Woodland,Woodland,CA,95776,APS K&D,Bedding,Asia Supplier Service Desk,6,1,0,0.0,0.8333,False
422608,BURDOCK PROPERTY LIMITED NY 11385,120,,,1819 Flushing Ave,Flushing,NY,11385,DE Furniture,Decorative Accent - Wall Accents,EU Supplier Service Desk,1,1,0,0.0,1.0,False
422650,"Quanzhou Walton Trading Co., Ltd NJ 08022",24,,ROBBINSVILLE,1179 Florence Rd,Mansfield,NJ,08022,APS K&D,Furniture - Kitchen and Dining,Asia Supplier Service Desk,7,1,0,0.0,0.8571,False
422657,"Quanzhou Walton Trading Co., Ltd CA 92374",24,,WEST RIALTO,2220 Almond Ave,Redlands,CA,92374,APS K&D,Outdoor,Asia Supplier Service Desk,3,1,0,0.0,0.6667,False
