lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,482515,"Shenzhen Yibai Technology Co., Ltd NJ 07036",480563,"Shenzhen Yibai Technology Co., Ltd",Wayfair,Noemi Tang,NJ,Linden,07036,"Building E, 500 Linden Logistics Way, Li",LINDEN,NJ,7036,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,-0.003570162316366938,,1249.8724137931035,1245.9241379310347,8.319999999999997,0.942857142857143,no_directs
msbd_2w,msbd_su,2,315469,"Anji Yibo Furniture Co., Ltd NJ 07094 ",212644,"Anji Yibo Furniture Co., Ltd",APS,Noemi Tang,NJ,Secaucus ,07094,915 Secaucus Rd ,SECAUCUS,NJ,7307,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,0,0,0,33,1.0,0.0,,791.5500000000001,791.5500000000001,0.0,1.0,no_directs
msbd_2w,msbd_su,2,511329,hangzhouqiazhendianzishangwuyouxiangongsi CA 91748,445530,hangzhouqiazhendianzishangwuyouxiangongsi,APS Rugs,Supplier Service Desk,CA,City of Industry,91748,18591 San Jose Ave,INDUSTRY,CA,91789,35,2,2,0.05714285714285714,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,2,2,2,33,0.9428571428571428,0.032032072636679704,0.5285291985052151,1703.8636363636363,1646.4333333333332,146.1885714285715,0.8285714285714286,no_directs
msbd_2w,msbd_su,2,176370,Venture Circle International LLC FL,60396,Venture Circle International LLC,Plumbing,Madison MacDowell,FL,Sanford,32771,140 Maritime Drive,SANFORD,FL,32771,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,0,0,0,34,1.0,0.0,,1092.5411764705882,1092.5411764705882,0.0,0.9714285714285714,no_directs
msbd_2w,msbd_su,2,468443,Extromax Lea Inc CA 92316,177829,Extromax Lea Inc,APS Upholstery,Frank Huang,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,35,2,7,0.2,6,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,33,5,8,25,0.7575757575757576,0.09437090122251303,0.4154261234410475,1111.7906249999999,952.78064516129,349.44848484848484,0.914285714285714,no_directs
msbd_2w,msbd_su,2,375978,huozhoushi leyikeji youxiangongsi CA 91761,94795,huozhoushi leyikeji youxiangongsi,APS Youth,Emily Liao,CA,Ontario,91761,5775 E Jurupa ST Unit A，Ontario,CHINO LOCAL,CA,91710,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,1,1,34,0.9714285714285714,-0.856893511259611,,1397.3115384615387,1451.2384615384613,40.51428571428571,1.0,no_directs
msbd_2w,msbd_su,2,21119,ACG Green CA 92618,6890,ACG Green,Upholstery,Alaina Phelan,CA,Irvine,92618,7 Autry,ANAHEIM,CA,92801,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.08571428571428572,1,1,1,31,0.96875,-0.2078888613247333,-5.612999255767799,1322.1962962962962,1428.3862068965518,81.8655172413793,0.8857142857142856,no_directs
msbd_2w,msbd_su,2,232641,"SortJoy, Inc OH 45245",229986,"SortJoy,Inc - 229986",Wayfair,Claire Przybocki,OH,Cincinnati,45245,4000 McMann Rd,NORTH CINCINNATI,OH,45036,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,0,0,0,33,1.0,0.0,,966.8625000000001,988.2695652173911,0.0,0.7999999999999998,no_directs
msbd_2w,msbd_su,2,473939,Hong Kong Xinyin International Trade Limited CA 91752,473637,Hong Kong Xinyin International Trade Limited,APS Outdoor,Asia Supplier Service Desk,CA,Jurupa Valley,91752,C/O 11296 Harrel St,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,0.008093142852174724,,540.2242424242423,513.384375,4.882857142857143,1.0,no_directs
msbd_2w,msbd_su,2,371139,Gilden Tree NE 68127,370950,Gilden Tree,Wayfair,Benjamin Hannigan,NE,Omaha,68127,9203 J Street,OMAHA,NE,68138,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,35,1.0,0.0,,830.0000000000001,830.0000000000001,0.0,1.0,no_directs
msbd_2w,msbd_su,2,357606,Modona Bathroom Company LLC TX 75261,24574,Modona Bathroom Company LLC,Plumbing,Madison MacDowell,TX,DALLAS,75261,2450 Esters Blvd,IRVING,TX,75062,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,33,0,0,34,1.0,0.07044038926421797,,968.8071428571432,937.3272727272729,19.9,1.0,no_directs
msbd_2w,msbd_su,2,486136,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD. CA 91761",473445,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD.",Grills,Asia Supplier Service Desk,CA,Ontario,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,34,1,1,33,0.9705882352941176,0.021636590657026878,0.9980760169624626,1059.6655172413793,984.5285714285715,76.24411764705881,1.0,no_directs
msbd_2w,msbd_su,2,485460, Join In Technology Limited BANYAN-NJ,62404,Join In Technology Limited,APS Upholstery,Asia Supplier Service Desk,NJ,Robbinsville Twp ,08691,16 Applegate Dr,ROBBINSVILLE,NJ,8691,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,34,1,1,34,0.9714285714285714,0.012417031506324921,0.5994210240636875,564.3541666666666,561.5153846153846,50.81764705882352,1.0,no_directs
msbd_2w,msbd_su,2,442739,Yantai Luoming Xinxijishu Youxiangongsi W1,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,33,0,0,33,1.0,0.0,,679.1384615384615,697.7999999999998,0.0,0.9714285714285714,no_directs
msbd_2w,msbd_su,2,332855,"Captivate Brands USA, Inc. NJ 08016",99717,"Captivate Brands USA, Inc.",Grills,Madelyn Bailey,NJ,Bulington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,27,27,2,32,0.9411764705882353,-0.1612028118438417,-3.315318818040436,373.0875,458.7681818181818,176.5235294117647,0.9142857142857141,no_directs
msbd_2w,msbd_su,2,408855,KINGZEAL INC IL 60517,55875,KINGZEAL INC,APS AEOF,Asia Supplier Service Desk,IL,Woodridge,60517,2110 Wallace Way,MCCOOK,IL,60525,35,2,3,0.08571428571428572,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,34,7,7,27,0.7941176470588235,-0.3608984751898789,-1.346849303894028,647.965625,886.007142857143,286.63235294117646,1.0,no_directs
msbd_2w,msbd_su,2,466,National Geographic Maps,466,National Geographic Maps,Wayfair Professional,Supplier Service Desk,MN,Maple Plain,55359,5130 Industrial Street Suite 100,MAPLE GROVE,MN,55374,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.08571428571428572,0,0,0,32,1.0,0.0,,1133.3555555555554,1158.3124999999998,0.0,0.942857142857143,no_directs
msbd_2w,msbd_su,2,49712,Shelter Logic GA 31302,1902,Shelter Logic,Outdoor Structures,Benjamin Moseley,GA,BLOOMINGDALE,31302,101 DEMOTT DR,SAVANNAH,GA,31408,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,29,0,0,34,1.0,0.00812470499809168,,1181.742857142857,1185.23,7.676470588235293,0.9428571428571427,no_directs
msbd_2w,msbd_su,2,404368,义乌市运良电子商务有限公司 CA 91731,369479,义乌市运良电子商务有限公司,Wayfair,Asia Supplier Service Desk,CA, Fontana,92337," 11618 Mulberry Ave, Dock 18-24 ",WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,0.0,,1501.332352941177,1501.332352941177,0.0,0.9714285714285713,no_directs
msbd_2w,msbd_su,2,340399,TALOYA AMMING LLC CA2,155413,"Jiangxi Taloya Technology Co.,Ltd",APS Home Improvement,,CA,Jurupa Valley,91752,10385 San Sevaine Way,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,4,0,0,35,1.0,0.0,,1651.1620689655172,1651.1620689655172,0.0,1.0,no_directs
msbd_2w,msbd_su,2,97681,AMERI-ZAN INC. CA 91730,64236,AMERI-ZAN INC.,Hardware,Supplier Service Desk,CA,Rancho Cucamonga,91730,9450 7th st,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,1,0,0,34,1.0,0.0,,1935.1038461538458,1935.1038461538458,0.0,0.9714285714285714,no_directs
msbd_2w,msbd_su,2,246594,"Shenzhen Xiao Hailuo Shangmao Co., Ltd. GA 31322",120229,"Shenzhen Xiao Hailuo Shangmao Co., Ltd.",APS,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,35,2,4,0.11428571428571428,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,34,6,6,29,0.8285714285714286,0.025680386722754498,-0.34617638441254023,824.262962962963,776.2260869565217,62.523529411764706,0.7999999999999999,no_directs
msbd_2w,msbd_su,2,363180,Fairchild Quality Trade Inc NJ 08691,95557,Fairchild Quality Trade Inc,APS Decor,Asia Supplier Service Desk,NJ,Hamilton,08691,1384 Yardville hamiltonsquare Rd,ROBBINSVILLE,NJ,8691,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,0,0,0,34,1.0,0.0,,1031.9354838709676,1055.66,0.0,0.7428571428571428,no_directs
msbd_2w,msbd_su,2,494303,Peugeot USA IL 60018,19312,Peugeot USA,Kitchen & Small Electrics,Ashley Coulter,IL,Rosemont,60018,9814 W. Foster Ave.,WHEELING,IL,60090,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,35,1.0,0.0,,993.4149999999998,993.4149999999998,0.0,0.942857142857143,no_directs
msbd_2w,msbd_su,2,38878,Vogue Furniture Direct Inc. CA 91763,30727,Vogue Furniture Direct Inc.,Casegoods,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9383 PITTSBURGH AVE,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,12,0,0,34,1.0,-0.03435436416140481,,901.9966666666668,918.2600000000001,23.06764705882353,0.4857142857142857,no_directs
msbd_2w,msbd_su,2,414456,"Taizhou Yourun Trading Co., Ltd CA 91730",353189,"Taizhou Yourun Trading Co., Ltd",APS Housewares & More,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,33,1,1,34,0.9714285714285714,0.004166490972124126,0.2513223830734966,1654.7562499999997,1657.0033333333333,79.91142857142857,0.6857142857142858,no_directs
msbd_2w,msbd_su,2,49647,Royal Wall Skins FL 32207,46021,Royal Wall Skins,Decor,Supplier Service Desk,FL,Jacksonville,32207,4344 Philips Hwy,JACKSONVILLE,FL,32221,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,1,0,0,33,1.0,0.0,,1225.4689655172415,1258.7925925925927,5.951515151515152,0.942857142857143,no_directs
msbd_2w,msbd_su,2,31581,Orrefors - Kosta Boda PA,1885,Orrefors - Kosta Boda,PG Housewares,Ellie Fader,PA,Wilkes-Barre,18702-0000,Valley Distributing & Storage Company,SCRANTON,PA,18640,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.17142857142857143,1,1,0,29,1.0,0.0,,967.5238095238097,967.5238095238097,6.696551724137931,0.8571428571428571,no_directs
msbd_2w,msbd_su,2,349623,GAOANSHIHUIXUTEMAOYIYOUXIANGONGSI TX 75007,308036,GAOANSHIHUIXUTEMAOYIYOUXIANGONGSI,APS Home Improvement,Asia Supplier Service Desk,TX,Carrollton,75007,1443 Wainwright Way. Suite 155,IRVING,TX,75062,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,28,0,0,34,1.0,0.004965320207937337,,1026.1190476190475,1025.1038461538462,20.475,0.9714285714285713,no_directs
msbd_2w,msbd_su,2,472923,J77279- NJ 08831,313761,zhengzhouyilaikenwangluokejiyouxiangongsi_1,APS AEOF,Asia Supplier Service Desk,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.14285714285714285,4,2,0,30,1.0,0.0013545870206287077,,986.0548387096773,934.523076923077,2.8666666666666667,0.8857142857142855,no_directs
msbd_2w,msbd_su,2,80154,SHENZHEN TIANSHUXING TECHNOLOGY TX1-75050,79674,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD,APS,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,35,2,2,0.05714285714285714,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,33,7,6,27,0.8181818181818182,-2.1608660835962596,-1.0171880393118538,851.575,972.0428571428571,294.04999999999995,0.7714285714285712,no_directs
msbd_2w,msbd_su,2,307721,Global Vision Direct Limited ON L6T 5W5,295042,Global Vision Direct Limited,Casegoods,Supplier Service Desk,ON,Brampton,L6T 5W5,Scan Global Logistics,MISSISSAUGA YIBA,ON,L5S1E2,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.08571428571428572,0,0,0,32,1.0,,,,,0.0,0.7714285714285715,no_directs
msbd_2w,msbd_su,2,464321,WUYOUDA-CA-CAJW05 91761,276443,yiwushisunmiaoxidianzishangwuyouxiangongsi,APS Pet,Asia Supplier Service Desk,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,-0.005149120062298681,,839.7264705882353,840.1235294117646,2.271428571428571,0.8000000000000002,no_directs
msbd_2w,msbd_su,2,413818,"HANGZHOU QIANYU TECHNOLOGY CO., LTD. CA 92337",212531,"HANGZHOU QIANYU TECHNOLOGY CO., LTD.",APS Decor,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,9,0.2571428571428571,25,0,0,26,1.0,-0.0987947038026919,,499.8481481481481,516.9272727272728,18.932,0.48571428571428565,no_directs
msbd_2w,msbd_su,2,270761,Chengdu Dingli Network Technology TX 77067,90793,Chengdu Dingli Network Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,0,0,0,34,1.0,0.0,,615.2533333333333,615.2533333333333,0.0,1.0,no_directs
msbd_2w,msbd_su,2,320795,Aiwen Lighting NJ 08807,53835,Aiwen Lighting,APS Home Improvement,Emma Wang,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,5,5,0,33,1.0,0.0021872815154571888,,1094.9666666666667,1041.9210526315792,4.625,0.9714285714285713,no_directs
msbd_2w,msbd_su,2,369244,hangzhoudongmeidianzishangwuyouxiangongsi CA 92337,203629,hangzhoudongmeidianzishangwuyouxiangongsi,APS Upholstery,Frank Huang,CA,Fontana,92337,10730 Production Avenue,WEST RIALTO,CA,92316,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,34,1,1,33,0.9705882352941176,-0.008684912074100753,0.23495934959349601,1446.5676470588237,1444.9852941176466,87.02941176470588,1.0,no_directs
msbd_2w,msbd_su,2,472810,Gaomon Innovation Inc NJ 08022,334372,Gaomon Innovation Inc,Casegoods,Zichu Wang,NJ,Mansfield,08022,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,28,0,0,35,1.0,-0.01408449183024598,,463.58333333333337,465.6916666666667,24.541176470588233,0.8857142857142855,no_directs
msbd_2w,msbd_su,2,338894,"Hebei Xiong'an Benq Trading Co., Ltd CA 92410",249169,"Hebei Xiong'an Benq Trading Co., Ltd",APS Mattresses,Asia Supplier Service Desk,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.05714285714285714,24,1,1,32,0.9696969696969697,-0.005262646357934976,,1949.438461538462,1962.2440000000001,87.96060606060607,0.9714285714285713,no_directs
msbd_2w,msbd_su,2,413860,Homelux Designs LLC CAN ON L4Z 1W7,342394,Homelux Designs LLC CAN,APS Home Improvement,Emma Wang,ON,Mississauga,L4Z 1W7,180 Traders Blvd E,TORONTO_LOCAL,ON,L4H4J4,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,2,0,35,1.0,,,,,0.0,1.0,no_directs
msbd_2w,msbd_su,2,413822,Foshan Shi Le Yi Jia Ju Chang TX 77423,271583,Foshan Shi Le Yi Jia Ju Chang,APS Home Improvement,Asia Supplier Service Desk,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,0.0,,894.4615384615383,894.4615384615383,0.0,1.0,no_directs
msbd_2w,msbd_su,2,463999,YQN New Jersey warehouse #8（BLL_NJ_US）,266450,CUBE OFFICE FURNITURE LTD.,APS Wayfair Professional,Fiona Jiang,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,35,2,3,0.08571428571428572,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,33,5,5,29,0.8529411764705882,-0.07906109546099419,-0.576660619395144,743.31,714.425,229.88484848484845,1.0,no_directs
msbd_2w,msbd_su,2,328580,Ningbo Xinsheng Baozhuangyinwu Youxiang IL 60517,248852,Ningbo Xinsheng Baozhuangyinwu Youxiangongsi,APS Bedroom,Asia Supplier Service Desk,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,35,2,5,0.14285714285714285,3,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,28,17,17,18,0.5142857142857142,-1.4507762964099422,-0.07927096412506662,528.0130434782609,703.1571428571428,396.7529411764706,0.7714285714285715,no_directs
msbd_2w,msbd_su,2,25628,Drew DeRose Designs,25628,Drew DeRose Designs,Storage & Org - Frequency,Ayman Siddiqui,KY,Bronston,42518,1235 Old Waitsboro Rd,LONDON ANNEX,KY,40744,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,8,0.22857142857142856,0,0,0,27,1.0,0.0,,580.9,580.9,0.0,0.657142857142857,no_directs
msbd_2w,msbd_su,2,38918,Post & Porch,38918,Post & Porch,Decor,Kadin Nestler,UT,Bountiful,84087,1273 S Redwood Rd Unit 1,SALT LAKE CITY LOCAL,UT,84054,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.08571428571428572,32,0,0,32,1.0,0.0,,1769.1083333333333,1769.1083333333333,0.0,0.6857142857142855,no_directs
msbd_2w,msbd_su,2,19439,BedzKing,19439,BedzKing,Youth Furniture & Decor,Kathleen Molaskey,TX,Grand Prairie,75050,2920 114th Street,ARLINGTON,TX,76018,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,-0.010791891325359928,,1063.1,1041.7483870967744,25.2,1.0,no_directs
msbd_2w,msbd_su,2,311420,ELG AMERICA FL 33009,311418,ELG AMERICA,Wayfair,Supplier Service Desk,FL,PEMBROKE PARK,33009,1867 SW 31ST AVENUE,FORT LAUDERDALE,FL,33069,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,0,0,0,34,1.0,0.0,,1260.0807692307694,1260.0807692307694,0.0,0.9714285714285714,no_directs
msbd_2w,msbd_su,2,51589,Electrolux SP MD 21001,2010,Electrolux SP,Appliances,Julia Wunderlin,MD,Aberdeen,21001,521 Chelsea Rd,BALTIMORE,MD,21162,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,35,1.0,0,0,0,0,,,,315.4,,,0.6857142857142856,no_directs
msbd_2w,msbd_su,2,300799,Yantai Nanmudianzikeji Youxiangongsi GA 31405,217589,Yantai Nanmudianzikeji Youxiangongsi,APS Rugs,Rainbow Wu,GA,Savannah ,31405,125 Feldspar Dr,SAVANNAH,GA,31408,35,2,1,0.02857142857142857,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,33,4,4,30,0.8823529411764706,-0.28346584050281626,-0.4841794158553546,1023.4965517241382,1186.8346153846155,140.52727272727276,0.9714285714285714,no_directs
msbd_2w,msbd_su,2,312627,Sensio Inc. DBA Made by Gather PA 17057,299184,Sensio Inc. DBA Made by Gather,Kitchen & Small Electrics,Marina Callahan,PA,Middletown,17057,1011 Rosedale Avenue,,,,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,34,0,0,34,1.0,,,,647.9133333333334,,1.0,no_directs
msbd_2w,msbd_su,2,266165,GigaCloud Technology USA Inc CA(2) 94538,218268,GigaCloud Technology USA Inc,APS,Asia Supplier Service Desk,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,34,0,0,34,1.0,0.017560565694630673,,1252.0366666666669,1251.8633333333332,2.8647058823529417,1.0,no_directs
msbd_2w,msbd_su,2,276159,Elkay NC 28360(2),21422,Elkay,Plumbing,Madison MacDowell,NC,Lumberton,28360,102 Elkay Way,SOUTH FAYETTEVILLE,NC,28306,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,35,1.0,0.0,,1052.808695652174,1052.808695652174,0.0,0.5142857142857142,no_directs
msbd_2w,msbd_su,2,414756,US AUTOFLY KAOLA LLC CA 92374,78357,US AUTOFLY KAOLA LLC,APS Home Improvement,Aria LI,CA,Redlands,92374,9425 Nevada St,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,35,1.0,0.0,,1704.8571428571427,1704.8571428571427,0.0,1.0,no_directs
msbd_2w,msbd_su,2,35597,CAN_Ren-Wil QCH8R1H3,28986,CAN_Ren-Wil,"CA Decor, Outdoor, Upholstery",Paige Beattie,QC,LaSalle,H8R1H3,300 Rue de la Berge du Canal,SAINT LAURENT YULA,QC,H4T2A3,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.11428571428571428,0,0,0,31,1.0,,,,,0.0,0.8285714285714286,no_directs
msbd_2w,msbd_su,2,75023,Farm On Table Inc CA91730,74031,Farm On Table Inc,APS,Naomi JI,CA,Rancho Cucamonga,91730,9120 Center Ave,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,0.038391748795135384,,1464.496551724138,1474.8999999999999,29.245714285714282,1.0,no_directs
msbd_2w,msbd_su,2,332402,"Ningbo Yiyue electronic Commerce Co., LTD NJ 08873",304845,"Ningbo Yiyue electronic Commerce Co., LTD",APS,Qiwen Fan,NJ,Somerset,08873,44 Heller Park Lane ,WOODBRIDGE LOCAL,NJ,8832,35,2,3,0.08571428571428572,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,7,3,32,0.9142857142857143,-0.08222050543788104,0.861887442683347,611.0347826086957,501.47272727272724,80.36857142857143,0.8285714285714286,no_directs
msbd_2w,msbd_su,2,253033,Zhimeitong - IL,104995,HONG KONG HORIZON REACH LIMITED,APS Home Improvement,Lydia Chen,IL,Chicago,60609,1111 W 35th St,CHICAGO LOOP,IL,60608,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,0,0,0,34,1.0,0.0,,577.6666666666666,588.825,0.0,1.0,no_directs
msbd_2w,msbd_su,2,486552,MGC-CA09-US,121567,Hong Kong Sumor Trading Company Limited,APS Home Improvement,Evelyn Chen,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,35,2,10,0.2857142857142857,2,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.14285714285714285,29,15,18,12,0.4,-3.6588321746212715,-1.5300732100819623,1202.8448275862067,1555.05,1024.0655172413794,0.942857142857143,no_directs
msbd_2w,msbd_su,2,489923,"Shenzhen Chengyi E-commerce Co., Ltd. CA 92374",489109,"Shenzhen Chengyi E-commerce Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,35,2,14,0.4,13,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,34,19,21,13,0.38235294117647056,-2.452522140120794,0.579346536609348,1703.16,1291.7966666666666,1020.1764705882355,0.3142857142857142,no_directs
msbd_2w,msbd_su,2,201605,PRIMESTOK INC CA 91730,81358,PRIMESTOK INC,Casegoods,Zichu Wang,CA,Rancho Cucamonga,91730,9370 Buffalo Avenue,WEST RIALTO,CA,92316,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.02857142857142857,0,0,0,34,1.0,0.0,,1583.8344827586204,1574.15,0.0,1.0,no_directs
msbd_2w,msbd_su,2,491658,GIROMETCO CA 91761(2),291403,GIROMET CO,Casegoods,Prisha Mark,CA,Ontario ,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,35,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,35,0,0,35,1.0,-0.036048469972038,,1217.5269230769234,1218.526923076923,2.525714285714286,1.0,no_directs
