lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,330121,九方美西17号仓-SD,286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,CA,Highland,92346,7820 Victoria Avenue,WEST RIALTO,CA,92316,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,0,0,19,1.0,,755.81875,741.1066666666667,0.0,0.75,0.6000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,368801,Foshan Sleep Sheep Home Co. Ltd._1 BC V3M 5R4,364276,Foshan Sleep Sheep Home Co. Ltd._1,"BC,ON,QC",3,Wayfair,Checky Yi,BC,Delta,V4G 1J1,"Unit 100-7530 Hopcott Road, Dock 25-30",VANCOUVER_LOCAL,BC,V4G0A2,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,18,1,0,18,1.0,,,,,0.8999999999999998,0.6,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,91833,Kalamera Inc. CA 91702,31117,Kalamera Inc.,CA,1,APS,Tracy Rong,CA,Azusa,91702,1025 N Todd Ave,ARCADIA,CA,91006,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,20,1.0,,1193.1375,1193.1375,0.0,1.0,0.35000000000000003,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,240964,Dreamline AZ 85043,841,Dreamline,"AZ,PA,TX",3,Plumbing,Madison MacDowell,AZ,Phoenix,85043,1250 71st AVE,PHOENIX LOCAL,AZ,85043,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,0,0,19,1.0,,928.0055555555557,928.0055555555557,0.0,1.0,0.39999999999999997,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,358761,Yantai Nanmudianzikeji Youxiangongsi TX 77423,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,TX,Brookshire,77423,28150 US-90,HOUSTON LOCAL,TX,77433,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,949.2666666666665,949.2666666666665,0.0,1.0,0.5499999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,452233,Trend Furn TX 77354,181890,Trend Furn,TX,1,Casegoods,Zichu Wang,TX,MAGNOLIA,77354,TRENDFURN 3PL SERVICES,SPRING,TX,77388,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.45,0,0,0,11,1.0,,643.5600000000001,431.975,0.0,1.0,1.0,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,14036,All Things Cedar,14036,All Things Cedar,MT,1,Outdoor Structures,Yun Yau,MT,Sweet Grass,59484,UPS Depot,GREAT FALLS,MT,59405,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.5,0,0,0,10,1.0,,1568.7666666666667,1246.7,0.0,0.0,0.15000000000000005,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,304924,Dornberg Inc CA 91730,63702,Dornberg Inc,CA,1,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9120 Center Ave,WEST RIALTO,CA,92316,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,14,0,0,19,1.0,,1741.3000000000002,1719.46,24.03157894736842,0.55,0.35,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,356838,Umsii LLC AZ 85260,356833,Umsii LLC,AZ,1,Soft Home,Supplier Service Desk,AZ,scottsdale,85260,8281 E Evans Rd. STE 103,TEMPE,AZ,85281,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,20,1.0,,1331.9166666666665,1472.2857142857142,0.0,1.0,0.7999999999999998,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,24040,Elite Screens CA 92841,2278,Elite Screens,CA,1,Wayfair Professional,Supplier Service Desk,CA,Garden Grove,92841,12282 Knott St,ANAHEIM,CA,92801,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,10,0,0,19,1.0,,1816.3846153846152,1484.4555555555555,6.055555555555557,0.65,0.5,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,362510,nan tong feng yi wang mao yi you xian gong si NJ 08857,358625,nan tong feng yi wang mao yi you xian gong si,"CA,NJ,TX",3,Mattress,Asia Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.15,0,0,0,17,1.0,,767.9800000000001,606.6583333333334,0.0,0.6,0.6000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,474324,"Huizhou Better Furnishing  Co., Ltd. NJ 08505",360037,"Huizhou Better Furnishing  Co., Ltd.","CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Bordentown,08505,"3280 US Highway 206,Bordentown,NJ,08505",ROBBINSVILLE,NJ,8691,20,2,1,0.05,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,17,17,2,18,0.9,0.12792087816541686,613.03125,596.6588235294118,57.705263157894734,1.0,0.9499999999999998,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,236511,Walcut 1720 CA,51623,BEST MART INC,"CA,GA",2,APS,Yu Xie,CA,Riverside,92507,1720 Dan Kipper Dr,RIALTO LOCAL,CA,92316,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,1788.708333333333,1788.708333333333,0.0,1.0,0.6,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,405621,bazhoushinuolijiajuyouxiangongsi NJ 08810,251331,bazhoushinuolijiajuyouxiangongsi,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,NJ,Dayton,08810,"121 Herrod Boulevard, Suite 1",PRINCETON,NJ,8810,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,914.2375,897.3461538461539,15.6,1.0,0.85,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,30384,A-America WA98188,2016,A-America,"NC,WA",2,Casegoods,Zichu Wang,WA,ALGONA,98001,800 MILWAUKEE AVE N,SEATTLE,WA,98002,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,1,0,0,20,1.0,,131.0,131.0,0.0,1.0,0.8999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,485277,Sage Trading Inc NY 11735,454886,Sage Trading Inc,NY,1,Wayfair,Supplier Service Desk,NY,Farmingdale,11735,855 Conklin St,NORTH BETHPAGE,NY,11714,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,3,3,0,20,1.0,,1189.2615384615385,1182.1846153846154,7.275000000000001,0.95,0.8999999999999998,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,401276,Anji Junmei Furniture Partnership CA 91730,108449,Anji Junmei Furniture Partnership,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,1478.636842105263,1492.4105263157894,19.769999999999996,1.0,0.9499999999999998,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,174582,RiverstarInc. NJ 08016,67198,Riverstar Inc.,"CA,GA,NJ,SC",4,APS Outdoor,Asia Supplier Service Desk,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,13,13,0,20,1.0,,595.4307692307692,587.4846153846154,12.220000000000002,1.0,0.8999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,353195,YiwuYoushiDianzishangwuyouxiangongsi GA 30518,253917,YiwuYoushiDianzishangwuyouxiangongsi,"CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,GA,Buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,8,7,0,20,1.0,,534.188888888889,531.5874999999999,54.210000000000015,0.8999999999999999,0.8499999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,364063,pruneDanish.com Corp_1 NY 11203,348698,pruneDanish.com Corp_1,NY,1,Wayfair,Supplier Service Desk,NY,Brooklyn,11203,4400 Glenwood Rd,CANARSIE,NY,11236,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.45,0,0,0,11,1.0,,818.3428571428572,993.3499999999999,0.0,0.85,0.4,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,449935,"SHENZHEN SHENGKUN INDUSTRIAL CO., LTD CA 91761",443643,"SHENZHEN SHENGKUN INDUSTRIAL CO., LTD","CA,NJ",2,APS Housewares & More,Lily Liu,CA,Ontario,91761,2121 South Business Parkway,CHINO LOCAL,CA,91710,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,18,0,0,19,1.0,,1737.8166666666668,1682.3894736842105,0.0,0.95,0.7500000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,12083,Cedar Green NJ 08844,11910,Cedar Green,NJ,1,Hardware,Supplier Service Desk,NJ,Ringoes,08551,5 Tullamore Court,ROBBINSVILLE,NJ,8691,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,17,0,0,18,1.0,,714.2411764705884,673.770588235294,32.8,0.55,0.7,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,414362,"Xiamen Pinchang Trading Co., Ltd. CA 90058",117537,"Xiamen Pinchang Trading Co., Ltd.",CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,LOS ANGELES,90058,4900 LOMA VISTA AVE,LOS ANGELES,CA,90058,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.2,0,0,0,16,1.0,,1480.7600000000002,1564.6692307692306,0.0,0.8,0.85,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,200055,Ningbo Jusheng Import & Export Co. NJ 07036,156907,"Ningbo Jusheng Import & Export Co., Ltd.","CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Linden,07036,301 Commerce Road,LINDEN,NJ,7036,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,5,0,0,20,1.0,,845.5266666666665,886.6357142857141,3.29,1.0,0.75,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,490504,"HongKong Zhicaimaoyi Co., Limited TX 77035",487735,"HongKong Zhicaimaoyi Co., Limited","CA,NJ,TX",3,APS K&D,Asia Supplier Service Desk,TX,Houston,77035,12631 S Main St,SUGAR LAND,TX,77489,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.3,0,0,0,14,1.0,,845.5157894736842,808.0428571428572,0.0,0.35,0.6000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,270494,Hangzhou Pentagon Import & Export CA 91761,214567,"Hangzhou Pentagon Import & Export Co., Ltd.","CA,MA",2,APS,Asia Supplier Service Desk,CA,Ontario ,91761,3550 E Francis St,CHINO LOCAL,CA,91710,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,17,0,0,18,1.0,,1269.76,1265.6555555555556,1.6941176470588237,0.9499999999999998,0.4000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,494843,CAN_DesignArt Inc._WPN- H4T 1A3,49335,CAN_DesignArt Inc._WPN,QC,1,Decor,Supplier Service Desk,QC,St Laurent,H4T 1A3,7300 trans Canada route,SAINT LAURENT YULA,QC,H4T2A3,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,0,0,0,19,1.0,,,,0.0,0.85,0.75,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,445024,"Nantong Bytide Industrial Co., Ltd CA 91761",442786,"Nantong Bytide Industrial Co., Ltd",CA,1,Wayfair,Supplier Service Desk,CA,Ontario,91761,491 Kettering Dr.,CHINO LOCAL,CA,91710,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,1717.8833333333332,1720.4611111111112,2.5200000000000005,1.0,0.6,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,317809,Foshan Weixun Furniture CA 91764,200281,Foshan Weixun Furniture,"CA,GA,NJ",3,APS Wayfair Professional,Cassie Zhang,CA,Ontario ,91764,800 N Barrington Avenue,MISSOULA,MT,59808,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,4,4,15,0.7894736842105263,,1416.3142857142857,1491.5466666666664,249.9157894736842,0.7000000000000001,0.5,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,328544,FUZHOU PINMORE SUPPLY CHAIN MANAGEMENT GA 31326,271184,"FUZHOU PINMORE SUPPLY CHAIN MANAGEMENT CO.,LTD.","CA,GA,TX",3,APS,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,20,1.0,0,0,0,0,,,648.0866666666667,,,0.9499999999999998,0.8999999999999998,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,59172,Valley View Industries,59172,Valley View Industries,IL,1,Outdoor Structures,Supplier Service Desk,IL,Crestwood,60418,14102 S Keeler Avenue,BEDFORD PARK,IL,60638,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,9,0,0,20,1.0,,958.8,958.8,0.0,1.0,0.6,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,403327,"Xiamen Lejiada Trading Co., Ltd. NJ 07094",402724,"Xiamen Lejiada Trading Co., Ltd.","CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,0,0,0,19,1.0,,567.1666666666666,579.178947368421,0.0,0.95,0.65,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,12248,India's Heritage,12248,India's Heritage,NJ,1,Soft Home,Supplier Service Desk,NJ,Secaucus,07094,501 Penhorn Avenue,SECAUCUS,NJ,7307,20,3,1,0.05,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.2,1,1,1,15,0.9375,-1.4956972918248541,1544.794117647059,1783.946153846154,171.1875,0.7999999999999998,0.75,0.0,0.0,,,0.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,6015,King's Pond,6015,King's Pond,UT,1,Outdoor Furniture,Isha Singh,UT,west jordan,84088,7918 s 1530 w,MAGNA LOCAL,UT,84044,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,1273.0888888888887,1273.0888888888887,0.0,1.0,0.25000000000000006,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,362874,"Xiamen Enjoy Industry Co.,Ltd. AT4",147909,"Xiamen Enjoy Industry Co.,Ltd.","CA,GA,NJ,TX",4,APS Decor,Lavinia Zhang,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,653.5,605.1,18.2,1.0,1.0,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,26016,Fangio Lighting PA,331,Fangio Lighting,PA,1,Lighting,Cheryl Lin,PA,Olyphant,18447,905 Stanton Rd,SCRANTON,PA,18640,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.35,0,0,0,13,1.0,,995.5500000000001,911.9599999999999,0.0,0.65,0.6,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,157443,"Ningbo Junda Import & Export Co., Ltd. NJ 08505",156982,"Ningbo Junda Import & Export Co., Ltd.","CA,GA,NJ,TN,TX",5,APS,Frank Huang,NJ,Bordentown,08505,"1175 Florence Columbus Road  UNITB（A12-A35),",ROBBINSVILLE,NJ,8691,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,15,1,0,20,1.0,,504.8235294117646,508.2705882352942,21.800000000000004,1.0,0.8999999999999999,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,492225,Evelyne Collection CA,56267,Evelyne Collection,CA,1,Kitchen & Small Electrics,Bryn Bennett,CA,City of Industry,91744,1245 S JOHNSON DR,INDUSTRY,CA,91789,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,1,1,1,19,0.95,,2125.85,2125.85,107.89499999999998,0.9499999999999998,0.5500000000000002,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,287898,ning bo shi de yao dian zi shang wu you xian gong si NJ 08016,287872,ning bo shi de yao dian zi shang wu you xian gong si,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,20,0,20,1.0,,666.5600000000001,610.8285714285714,20.195,1.0,0.9499999999999998,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,328308,Vintagee Furnishings Inc CA 92880,271742,Vintagee Furnishings Inc,CA,1,Casegoods,Louisa Zhang,CA,Eastvale,92880,14909 Summit Drive,CHINO LOCAL,CA,91710,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,0,0,19,1.0,,1458.98125,1457.5125,5.9833333333333325,1.0,0.6000000000000002,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,268895,langfangyuemingqishangmaoyouxiangongsi NJ 08512,240536,langfangyuemingqishangmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS,Eve Deng,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,6,6,14,0.7,,441.2882352941177,785.8764705882353,443.74,0.9499999999999998,0.7,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,334322,shen zhen xing yao zhuo yue ke ji you xian gong si CA 91761,334317,shen zhen xing yao zhuo yue ke ji you xian gong si,"AL,CA,FL,GA,NJ,TX",6,APS Decor,Tyler Zhu,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,20,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,270.93,271.58500000000004,1.6,1.0,0.9500000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,44323,Le Primitif Galleries,44323,Le Primitif Galleries,GA,1,Decor,Supplier Service Desk,GA,Chamblee,30341,210 B Marray Dr,NORCROSS,GA,30071,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,20,1.0,,1062.28125,1062.28125,0.0,1.0,0.95,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,444890,"Shanghai Massfu E-commerce Co., Ltd. CA 91752",444437,"Shanghai Massfu E-commerce Co., Ltd.","CA,IL,MA",3,Wayfair,Elvira Tang,CA,Jurupa Valley,91752,11450 Philadelphia Ave,WEST RIALTO,CA,92316,20,3,1,0.05,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,10,2,2,18,0.9,-0.01408019589837767,1742.4684210526318,1881.59,206.09473684210528,0.8999999999999999,0.6500000000000001,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,275486,"ChengduoujialongTechnology Co., Ltd GA 30281",254062,"ChengduoujialongTechnology Co., Ltd","CA,GA,NJ,TX",4,APS,Sylvia Ding,GA,stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,20,3,3,0.15,0,0.0,3,0.15,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,19,6,6,13,0.6842105263157895,-0.14704499612000288,640.3533333333335,677.98,120.28421052631576,1.0,0.9499999999999998,1.0,1.0,,,1.0,1.0,,,,,3,True,no_directs
msbd_2w,msbd_su,2,246135,GOBEYONDWF INC GA 31322,105692,GOBEYONDWF INC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,20,3,3,0.15,0,0.0,3,0.15,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,4,4,16,0.8,,765.8312500000001,744.9333333333333,65.32999999999998,1.0,0.7999999999999998,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,3,True,no_directs
msbd_2w,msbd_su,2,498072,                         AT4,72498,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_1","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,20,0,0,20,1.0,,480.4249999999999,474.025,18.2,1.0,1.0,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,240967,OceanTailer DBA HomeRoots VA 23603,39171,OceanTailer DBA HomeRoots,"AL,CA,FL,GA,IL,MI,NC,NJ,NY,PA,TX,VA,WA",13,Decor,Waverly Winterer,VA,Newport News,23603,120 Enterprise Drive,NEWPORT NEWS,VA,23666,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.35,0,0,0,13,1.0,,1421.3333333333333,1421.3333333333333,0.0,0.6500000000000001,0.7000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,441198,Jennfier Carter Clothing Studio inc. (Hossejoy) NJ 08691,63418,Jennfier Carter Clothing Studio inc. (Hossejoy),"CA,NJ,TX",3,APS Upholstery,Asia Supplier Service Desk,NJ,Hamilton,08691,1384 Yardville hamiltonsquare Rd,ROBBINSVILLE,NJ,8691,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,20,1.0,,1395.0076923076922,1395.0076923076922,0.0,1.0,0.7000000000000001,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,246065,"Ningbo Sandinrayli impexp co.,Ltd NJ 08810",58456,"Ningbo Sandinrayli impexp co.,Ltd","CA,GA,IN,NJ,NV,PA,TX",7,APS,Asia Supplier Service Desk,NJ,Dayton,08810,1 Industrial Road,PRINCETON,NJ,8810,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.2,16,0,0,16,1.0,,630.1999999999998,534.6,15.6,0.75,0.7,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,107729,"Ningbo Sandinrayli impexp co.,Ltd CA",58456,"Ningbo Sandinrayli impexp co.,Ltd","CA,GA,IN,NJ,NV,PA,TX",7,APS,Asia Supplier Service Desk,CA,ontario,91761,2090 etiwanda ave,CHINO LOCAL,CA,91710,20,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,18,1,1,17,0.9444444444444444,,1260.7777777777778,1211.5176470588235,19.888888888888886,0.8999999999999999,0.65,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,508261,"Shenzhen LeMerry Outdoor Co., Ltd NJ 08857",409067,"Shenzhen LeMerry Outdoor Co., Ltd","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,20,3,1,0.05,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.05,1,1,1,18,0.9473684210526315,0.1605481428056256,408.5384615384616,398.0916666666667,11.915789473684212,0.95,0.8999999999999999,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,453853,RED GINGER 88 INC CA 91761,434320,RED GINGER 88 INC,"CA,GA,NC,NJ,TX",5,APS Decor,Asia Supplier Service Desk,CA,ONTARIO,91761,1261 E Airport Dr,CHINO LOCAL,CA,91710,20,3,1,0.05,0,0.0,1,0.05,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.1,17,1,4,14,0.7777777777777778,,1007.0642857142857,981.8249999999999,249.02352941176474,0.8999999999999999,0.7000000000000001,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
