lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,486372,Virtual WH for FBA-Yangjiang Huirui Trading Co-US,285351,"Yangjiang Huirui Trading Co., Ltd.",APS Housewares & More,Lily Liu,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,20,1.0,0,0,0,0,,,,1083.56,,,1.0,no_directs
msbd_2w,msbd_su,2,460630,DYS IL 60502,63222,DYS,APS Home Improvement,Asia Supplier Service Desk,IL,Aurora,60502,C/O 4275 Ferry Rd,SOUTH CHICAGO,IL,60446,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,16,3,0,20,1.0,0.03283003561421824,,561.0529411764707,565.575,15.08421052631579,1.0,no_directs
msbd_2w,msbd_su,2,466106,Virtual WH for FBA-SELIN TEXTILE INC-US,452684,SELIN TEXTILE INC,Soft Home,Supplier Service Desk,New Jersey,New Jersey,07310-0000,Selin Textile Inc. / 30 Park Ln N,SECAUCUS,NJ,7307,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,20,1.0,0,0,0,0,,,,,,,0.7500000000000001,no_directs
msbd_2w,msbd_su,2,349636,Chet Connect Inc TX 75050,299761,Chet Connect Inc,Upholstery,Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,20,2,2,0.1,2,2,1,0.5,2026-07-26: 2,South Dallas Rsf (TX) 2,0,0,0.0,0,,1,0.05,19,2,2,17,0.8947368421052632,0.04472622942739225,0.0846801390406931,793.05,875.2833333333334,97.77368421052631,1.0,no_directs
msbd_2w,msbd_su,2,365612,Xiamenshimeijiahuanchuangmaoyiyouxiangongsi GA 31308,365560,Xiamenshimeijiahuanchuangmaoyiyouxiangongsi,Wayfair,Asia Supplier Service Desk,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,20,2,4,0.2,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,11,11,8,0.42105263157894735,-1.0413230347195674,-0.6688205306742226,313.34736842105264,516.6823529411765,619.8947368421053,1.0,no_directs
msbd_2w,msbd_su,2,496711,Nanping Jianyang District Shanye Laity Tea Co. LTD NJ 08505,207644,Nanping Jianyang District Shanye Laity Tea Co. LTD,APS Home Improvement,Aria Yao,NJ,Bordentown,08505,5206 US-130 N,ROBBINSVILLE,NJ,8691,20,2,2,0.1,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,3,3,17,0.85,-0.03859409218646272,-0.15635013730594993,563.9250000000001,587.4111111111112,63.99444444444444,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,353121,"Ningbo Junda Import & Export Co., Ltd. TX 77053(2)",156982,"Ningbo Junda Import & Export Co., Ltd.",APS Upholstery,Frank Huang,TX,Houston,77053,CO 15012 S Post Oak Road,SUGAR LAND,TX,77489,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,2,1,1,17,0.9444444444444444,-0.3089956647398844,,658.66875,672.1,60.07647058823531,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,337274,SHEN ZHEN SHI YONG KE TU KE JI YOU XIAN GONG SI CA 91708,333777,SHEN ZHEN SHI YONG KE TU KE JI YOU XIAN GONG SI,Recreation,Asia Supplier Service Desk,CA,Fontana,92336,"14650 Meyer Canyon Dr, unit E",WEST RIALTO,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,0,0,0,18,1.0,0.0,,1631.1,1631.1,0.0,0.8499999999999999,no_directs
msbd_2w,msbd_su,2,364708,Fissler USA IL 60099,2214,Fissler USA,Kitchen & Small Electrics,Anna Caplen,IL,Zion,60099,451 Trumpet Park Drive,NORTH CHICAGO,IL,60030,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,970.1666666666667,970.1666666666667,0.0,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,250907,Parkland Collection FL,50085,NAISBA LLC,Soft Home,Supplier Service Desk,FL,Sunrise,33351,10501 NW 50th Street,FORT LAUDERDALE,FL,33069,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,1134.0,1134.0,0.0,1.0,no_directs
msbd_2w,msbd_su,2,517115,zhongshanshixingshuodianzishangwuyouxiangongsi CA 91730 ,407088,zhongshanshixingshuodianzishangwuyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730 ,9881 6th St,WEST RIALTO,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,20,1.0,0,0,0,0,,,,2173.1764705882356,,,0.20000000000000004,no_directs
msbd_2w,msbd_su,2,332873,"Captivate Brands USA, Inc. CA 92508",99717,"Captivate Brands USA, Inc.",Grills,Madelyn Bailey,CA,Riverside,92518,22000 Opporhmity Way,RIALTO LOCAL,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,-0.001004510045100451,,909.4444444444443,910.8055555555554,1.5349999999999997,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,354191,Dream home echnology co. LTD. IL 60441,62826,Dream home echnology co. LTD.,Upholstery,Demi Wang,IL,Lockport,60441,16317 W Prologis Parkway,MOKENA,IL,60448,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,2,0,19,1.0,-0.0038437061280986277,,392.6,379.45625,25.78947368421053,0.6500000000000001,no_directs
msbd_2w,msbd_su,2,515764,"Shenzhen Saide Xisi Trading Co., Ltd. CA 91730(2)",439416,"Shenzhen Saide Xisi Trading Co., Ltd.",APS AEOF,Fiona Jiang,CA,Rancho Cucamonga,91730, 8599 Rochester Ave,WEST RIALTO,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,-0.0004994267942475152,,1515.5222222222221,1516.5,1.5350000000000001,1.0,no_directs
msbd_2w,msbd_su,2,242049,FLINT GARDEN INC CA 91311,46805,FLINT GARDEN INC,APS Home Improvement,Asia Supplier Service Desk,CA,City of Industry,91744,17745 E Valley Blvd,INDUSTRY,CA,91789,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,11,0,0,20,1.0,0.017676193637290515,,1016.8705882352942,1022.0117647058826,10.559999999999997,1.0,no_directs
msbd_2w,msbd_su,2,80149,SHENZHEN TIANSHUXING TECHNOLOGY NJ3-08810(2),79674,SHENZHEN TIANSHUXING TECHNOLOGY CO LTD,APS,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,17,2,2,18,0.9,-0.931473595027428,-1.191417510913434,801.7857142857143,1109.9470588235295,334.72941176470584,0.8499999999999998,no_directs
msbd_2w,msbd_su,2,22883,Strategic Brands FL 33064,15971,Strategic Brands,Hardware,Supplier Service Desk,FL,Pompano Beach,33064,2810 Center Port Circle,FORT LAUDERDALE,FL,33069,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,1016.3,1016.3,0.0,0.55,no_directs
msbd_2w,msbd_su,2,221884,Tigris WI 53214,39494,Tigris,Plumbing,Maverick Schlosser,WI,West Allis,53214,1650 S 108th Street,MILWAUKEE,WI,53110,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,1,1,19,0.95,0.0,,153.3625,409.05555555555554,42.405263157894744,0.9500000000000001,no_directs
msbd_2w,msbd_su,2,515949,"Dongguan Zhengqiang Furniture Ltd, Co. TX 77071",342726,"Dongguan Zhengqiang Furniture Ltd, Co.",APS Bedroom,Asia Supplier Service Desk,TX,Houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,1,19,0.95,0.006760367982351401,0.12168662368232522,792.9444444444446,786.338888888889,12.755000000000003,1.0,no_directs
msbd_2w,msbd_su,2,358774,Yantai Nanmudianzikeji Youxiangongsi TX 77571,217589,Yantai Nanmudianzikeji Youxiangongsi,APS Rugs,Rainbow Wu,TX,La Porte,77571,645 Independence Pkwy,BAYTOWN,TX,77521,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,5,1,1,19,0.95,-0.063688525190031,-0.7746204487437861,942.5909090909091,1100.2,85.04000000000002,0.75,no_directs
msbd_2w,msbd_su,2,485321,gazepo inc BANYAN-NJ,71757,gazepo inc,APS Upholstery,Asia Supplier Service Desk,NJ,Robbinsville Twp,08691,16 Applegate Dr,ROBBINSVILLE,NJ,8691,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,-0.023521531008201105,,598.8222222222223,657.7149999999999,28.7,1.0,no_directs
msbd_2w,msbd_su,2,342856,qingdaojiaixinwangbangmaoyiyouxiangongsi_1 CA 92376,341200,qingdaojiaixinwangbangmaoyiyouxiangongsi_1,APS Decor,Thomas Zhang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,20,1,2,0.1,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,18,0,3,15,0.8333333333333334,0.04690965013178483,-0.052513853906055744,1615.335294117647,1611.0562499999999,106.65555555555558,0.20000000000000004,no_directs
msbd_2w,msbd_su,2,335107,ASOPIX CO NJ 08022,282495,ASOPIX CO,Casegoods,Prisha Mark,NJ,Columbus,08022,1183 Florence Rd,ROBBINSVILLE,NJ,8691,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,14,0,0,20,1.0,-0.10551378009772593,,401.1333333333334,410.29999999999995,21.957894736842103,1.0,no_directs
msbd_2w,msbd_su,2,368786,"Anhui Yinmaotai Technology Co., Ltd CA 92336(1)",367426,"Anhui Yinmaotai Technology Co., Ltd",Wayfair,Asia Supplier Service Desk,CA,Fontana,92336,"Bar Harbor Rd, C/O 14779",WEST RIALTO,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,0,0,19,1.0,0.0,,1039.97,1054.3526315789472,0.0,1.0,no_directs
msbd_2w,msbd_su,2,430333,"Fuzhou Deyuntong Trading  Co.,Ltd MD 21921(2)",177227,"Fuzhou Deyuntong Trading  Co.,Ltd",APS AEOF,Asia Supplier Service Desk,MD,Elkton,21921,1003 Konica Drive,NEW CASTLE,DE,19720,20,2,7,0.35,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,19,7,12,0.631578947368421,0.25966834350406665,0.7269853356280946,1041.7999999999997,434.6166666666667,840.4631578947369,1.0,no_directs
msbd_2w,msbd_su,2,461553,HangzhouQiuyueKejiyouxiangongsi TX 77075,374106,HangzhouQiuyueKejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,TX,Houston,77075,7916 Hall Rd ,SOUTH HOUSTON,TX,77075,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,928.2846153846153,928.2846153846153,0.0,1.0,no_directs
msbd_2w,msbd_su,2,404062,shilijincheng GA 31407,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,GA,Port Wentworth,31407,157 Hendley Road bldg 3 ,SAVANNAH,GA,31408,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,0,0,20,1.0,0.01486466673159107,,491.34000000000003,486.84000000000003,8.55,1.0,no_directs
msbd_2w,msbd_su,2,47067,Aero Way Inc.,47067,Aero Way Inc.,Appliances,Bolu Ojuko,CA,Torrance,90503,2904 Columbia St,CARSON,CA,90746,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,0,0,0,19,1.0,0.0,,1573.4466666666667,1573.4466666666667,0.0,0.95,no_directs
msbd_2w,msbd_su,2,411936,chengduyanzhiguikejiyouxiangongsi 728TX,109123,chengduyanzhiguikejiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,TX,Stafford,77477,13817 Greenland Dr,SUGAR LAND,TX,77489,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,19,0.95,-0.41004046535154276,,1079.2399999999998,1160.305,81.30499999999999,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,10088,Rennie & Rose,10088,Rennie & Rose,Soft Home,Supplier Service Desk,MA,dalton,01226,401 South St,ALBANY,NY,12144,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,127.06666666666665,127.06666666666665,0.0,1.0,no_directs
msbd_2w,msbd_su,2,403469,shenzhenshiyonganlaikejiyouxiangongsi PA 18064,403416,shenzhenshiyonganlaikejiyouxiangongsi,Wayfair,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,0.0,,480.74285714285713,480.74285714285713,0.0,1.0,no_directs
msbd_2w,msbd_su,2,488999,"LinHaiGuangheCraftCo.,Ltd. ON L4G3V1",347545,"LinHaiGuangheCraftCo.,Ltd.",APS Home Improvement,Asia Supplier Service Desk,ON,Aurora,L4G3V1,"125 Engelhard Drive,unit 2",BARRIE,ON,L4N8M5,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,15,0,0,20,1.0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,353685,QUANZHOURUNYONGMAOYIYOUXIANGONGSI TX 75050,350699,QUANZHOURUNYONGMAOYIYOUXIANGONGSI,Casegoods,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,18,0,1,18,0.9473684210526315,0.036100045128237654,0.1277070991550937,903.1111111111112,1015.2200000000003,39.06111111111112,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,12341,"TopNet, Inc.",12341,"TopNet, Inc.",Kitchen & Small Electrics,Marina Callahan,CA,Vernon,90058,1945 E. 55th Street,LOS ANGELES,CA,90058,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,0,0,0,19,1.0,0.0,,1851.6117647058825,1934.926315789474,0.0,0.95,no_directs
msbd_2w,msbd_su,2,370074,RVZSAD warehouse-NJ003,212419,Zhongshan Bilinguchen lighting CoLTD,APS Home Improvement,Cheryl Zhang,NJ,Ewing ,08638,200 Kelsey Ave,HAGERSTOWN,MD,21740,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,1,1,1,17,0.9444444444444444,-0.011637458926615545,-0.12801204819277096,940.3333333333333,924.6,11.677777777777779,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,21574,Barcalounger NC 27295,1950,Barcalounger,Upholstery,Kosi Obi,NC,Lexington,27292,138 LFI Complex Lane,ELON,NC,27377,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,1082.394117647059,1082.394117647059,0.0,1.0,no_directs
msbd_2w,msbd_su,2,342545,"ROOM FULL OF ROOMS, LLC CA 91761",203102,"ROOM FULL OF ROOMS, LLC",Casegoods,Zichu Wang,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,0,0,19,1.0,-0.01124564795205389,,1474.8733333333334,1297.9692307692308,9.589473684210525,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,365860,杭州伶动电子商务有限公司 CA 92335,356538,"Hangzhou Lingdong E-commerce Co., Ltd",Wayfair,Hernando Xia,CA,Fontana,92335,Dock#1-11，14928 Washington Dr,WEST RIALTO,CA,92316,20,2,3,0.15,3,3,1,0.5,2026-07-26: 3,Fairfield Annex (CA) 3,0,0,0.0,0,,0,0.0,5,0,4,16,0.8,-0.2624606208804374,-0.07739485127721935,1580.915,1601.2400000000002,89.74,1.0,no_directs
msbd_2w,msbd_su,2,190477,"Shenzhen Eclair Lighting Co., Ltd. NY 12553",61190,"Shenzhen Eclair Lighting Co., Ltd.",APS Home Improvement,Lydia Chen,NY,New Windsor,12553,15 Tarkett Drive,CHICAGO,IL,60638,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,1,1,19,0.95,-0.43191973641695214,,468.4571428571428,522.9499999999999,87.13157894736842,1.0,no_directs
msbd_2w,msbd_su,2,422278,Joywaa inc NJ 08527,178315,Joywaa inc,Upholstery,Demi Wang,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,18,18,0,19,1.0,0.023280983460108342,,714.3466666666666,675.9214285714285,36.900000000000006,1.0,no_directs
msbd_2w,msbd_su,2,340559,Suzhou Yuanrun Trading Co. CA 91730 (2),302479,Suzhou Yuanrun Trading Co.,APS K&D,Noemi Tang,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,0,1,18,0.9473684210526315,-0.015725438057603323,,1051.5000000000002,1156.3466666666668,44.03157894736842,1.0,no_directs
msbd_2w,msbd_su,2,98090,Kika Home Collections INC SC 29058,92598,Kika Home Collections INC,Rugs,Supplier Service Desk,SC,Heath Springs,29058,155 Rowland Ave,COLUMBIA,SC,29209,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,622.2333333333332,622.2333333333332,0.0,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,69364,"Zephyr Ventilation, LLC CA 94545",65676,"Zephyr Ventilation, LLC",Appliances,Adam Quarterman,CA,Hayward,94545,21062 Forbes Ave,HAYWARD,CA,94545,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,0,0,0,19,1.0,0.0,,1160.8133333333333,1160.8133333333333,0.0,1.0,no_directs
msbd_2w,msbd_su,2,365553,"SHIZUKA, LLC CA 91764",240047,"SHIZUKA, LLC",Outdoor Furniture,Supplier Service Desk,CA,Ontario,91764,800 N. Barrington Avenue,CHINO LOCAL,CA,91710,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,18,0,0,18,1.0,-0.0352021081480245,,1362.7,1359.8812500000001,20.03333333333333,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,471405,"Shenzhen Tongke Trading Co., Ltd. TX 77034",469929,"Shenzhen Tongke Trading Co., Ltd.",Wayfair,Nora Li,TX,Houston,77034,5115 south shaver st,SOUTH HOUSTON,TX,77075,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,20,1.0,0.0,,1028.7166666666667,1028.7166666666667,0.0,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,20540,Lido Designs,20540,Lido Designs,Storage & Org,Supplier Service Desk,CT,Brookfield,06804,71 Commerce Drive,NEWBURGH,NY,12550,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,0,0,0,19,1.0,0.0,,1057.4416666666666,1057.4416666666666,0.0,1.0,no_directs
msbd_2w,msbd_su,2,456851,CAN_Starwell ON L9E 2J3,322787,CAN_Starwell,APS Home Improvement,Andres Liu,ON,Milton,L9E 2J3,2100 Labrador Ave,TORONTO_LOCAL,ON,L4H4J4,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,,,,,0.0,1.0,no_directs
msbd_2w,msbd_su,2,110058,ROSECRANS WICKE LLC CA 91748,109133,ROSECRANS WICKE LLC,APS Mattresses,Asia Supplier Service Desk,CA,City of Industry,91748,18961 Arenth Ave,INDUSTRY,CA,91789,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,0,0,19,1.0,0.01722484116869078,,1729.3444444444444,1734.7777777777778,15.326315789473686,1.0,no_directs
msbd_2w,msbd_su,2,348628,"Tonglu Xinma e-commerce Co., Ltd NJ 08810",327047,"Tonglu Xinma e-commerce Co., Ltd",Soft Home,Asia Supplier Service Desk,NJ,Dayton,08810,15 stults road,PRINCETON,NJ,8810,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.1,18,0,0,18,1.0,-0.010063879635266369,,979.5666666666666,986.5583333333334,15.6,0.5000000000000001,no_directs
msbd_2w,msbd_su,2,312716,CAN_Winado INC V6X 1Z1,270879,CAN_Winado INC,APS Other,Melody Lu,BC,Richmond,V6X 1Z1,C O UnitA,VANCOUVER_LOCAL,BC,V4G0A2,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,0,0,19,1.0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,353384,shenzhenheimaokejiyouxiangongsi GA 30517,321015,shenzhenheimaokejiyouxiangongsi,APS Upholstery,Frank Huang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,8,1,19,0.95,0.12098682521584679,0.6169943250912038,752.50625,653.6142857142858,195.80999999999997,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,350445,Home Sweet Dream Joy Inc GA 30517,201347,Home Sweet Dream Joy Inc,Youth Furniture & Decor,Kendra Abbott,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,18,7,0,19,1.0,0.046463762541572466,,982.4888888888889,906.9105263157894,93.72777777777777,1.0,no_directs
msbd_2w,msbd_su,2,155825,KEYWAY INC CA 92571,152927,KEYWAY INC,APS,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,20,1.0,0.0,,876.1666666666665,876.1666666666665,0.0,0.8499999999999998,no_directs
msbd_2w,msbd_su,2,508446,TELICITY INC NJ 08016,82237,TELICITY INC,APS Bedroom,Asia Supplier Service Desk,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,20,2,3,0.15,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,8,8,3,16,0.8421052631578947,-0.09621274397771476,-0.3054359183546319,689.5571428571428,722.1,353.05789473684223,0.9499999999999998,no_directs
msbd_2w,msbd_su,2,444674,Mega Casa Inc GA 31407,58486,Mega Casa Inc,APS Housewares & More,Jynn Jiang,GA,Savannah,31407,"150 Portside Ct,",SAVANNAH,GA,31408,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,1,1,19,0.95,0.04624137028504887,,592.3117647058825,609.9499999999999,30.93999999999999,1.0,no_directs
msbd_2w,msbd_su,2,63935,Service Ideas,63935,Service Ideas,Tabletop,Araj Shaikh,MN,Woodbury,55125,2354 Ventura Drive,ROSEMOUNT LOCAL,MN,55068,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,0,0,19,1.0,0.0,,1069.8,1069.8,3.0842105263157893,1.0,no_directs
msbd_2w,msbd_su,2,414121,Hong Kong Xintengfei Import and Export Trade Company Limited ON L9E 0E9,411059,Hong Kong Xintengfei Import and Export Trade Company Limited,Wayfair,Asia Supplier Service Desk,ON,Milton,L9E 0E9,"6670 Fifth Line, Unit 2",TORONTO_LOCAL,ON,L4H4J4,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,0,0,20,1.0,,,,,0.0,1.0,no_directs
msbd_2w,msbd_su,2,44227,Yanco China,44227,Yanco China,Wayfair Professional,Isabella Keel,NJ,Piscataway,08854,1531 S Washington Ave,WOODBRIDGE LOCAL,NJ,8832,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,19,0,0,19,1.0,-0.0008185080788455926,,1139.8066666666666,1141.3933333333334,5.526315789473685,0.8999999999999999,no_directs
msbd_2w,msbd_su,2,433798,"Ningbo Angela Leisure Products Co.,ltd CA 92879",79788,"Ningbo Angela Leisure Products Co.,ltd",APS Outdoor,Asia Supplier Service Desk,CA,Corona,92879,1367 Sherborn St,WEST RIALTO,CA,92316,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,5,0,0,19,1.0,-0.01793099562694872,,1723.3200000000004,1733.3,11.257894736842104,1.0,no_directs
msbd_2w,msbd_su,2,227895,AAE,224164,"Shenzhen Mengya Technology Co., Ltd",Wayfair,Asia Supplier Service Desk,NJ,Newark,07114,1239 Broad St,NEWARK,NJ,7105,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,0,0,20,1.0,0.0016546620618184205,,992.2357142857142,963.5812500000001,7.8,1.0,no_directs
msbd_2w,msbd_su,2,509143,GUANGZHOUQINGYANGQIMOYOUXIANGONGSI PA 19137,402001,GUANGZHOUQINGYANGQIMOYOUXIANGONGSI,APS Home Improvement,Icey Wang,PA,Philadelphia,19137,"5000 Richmond Street, Building 2C Dock 36",PHILADELPHIA,PA,19154,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.05,18,0,0,19,1.0,-0.0371528078017951,,578.8636363636365,630.6444444444445,22.747368421052634,0.7999999999999999,no_directs
msbd_2w,msbd_su,2,358225,Hmpower INC. NJ 08003,64906,Hmpower INC.,APS K&D,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,14,0,20,1.0,-0.5174212059667912,,265.45,188.58888888888887,40.77,1.0,no_directs
msbd_2w,msbd_su,2,485025,Pedilok Limited CA 91761,292220,Pedilok Limited,APS Bedroom,Lydia Liu,CA,Ontario,91761,5450 E. Francis Street,CHINO LOCAL,CA,91710,20,2,1,0.05,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,1,1,19,0.95,-0.04529841665458822,-0.935778960141884,1488.8333333333335,1539.3647058823528,146.78500000000003,1.0,no_directs
msbd_2w,msbd_su,2,38182,Sinomax-USA TN 37086,16991,Sinomax-USA,Mattress,Rikki Sartor,TN,LaVergne,37086,1740 JP Hennessey Drive,EAST MURFREESBORO,TN,37127,20,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.2,16,0,0,16,1.0,0.0,,634.4,646.6857142857143,0.0,0.8999999999999999,no_directs
