lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,138597,"Naxa Electronics, Inc. CA 90058",133756,"Naxa Electronics, Inc.",CA,1,Wayfair Professional,Supplier Service Desk,CA,Vernon,90058,2320 E. 49th Street,LOS ANGELES,CA,90058,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,28,1.0,,1505.1714285714284,1505.1714285714284,0.0,1.0,0.8571428571428572,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,267401,TEXTILES HUB LLC NJ 08854,266224,TEXTILES HUB LLC,NJ,1,Decor,Trevor Cody,NJ,Piscataway,08854,88 Sturbridge Dr,WOODBRIDGE LOCAL,NJ,8832,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,26,0,0,27,1.0,,1080.0380952380951,1047.3,0.0,0.9285714285714284,0.8214285714285714,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,43819,Global Furniture USA NJ,420,Global Furniture USA,NJ,1,Casegoods,Prisha Mark,NJ,East Brunswick,08816,47 Sixth Street,EAST BRUNSWICK,NJ,8816,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.10714285714285714,0,0,0,25,1.0,,964.2916666666665,894.2190476190477,0.0,1.0,0.6785714285714286,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,492102,U-CA-3,474785,XHOOME TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS K&D,Ricky Yu,CA,Ontario ,91761,5691 Philadelphia Street,CHINO LOCAL,CA,91710,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,28,1.0,,499.5173913043478,499.87826086956517,3.439285714285715,1.0,0.8571428571428571,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,414755,US AUTOFLY KAOLA LLC NJ 08512,78357,US AUTOFLY KAOLA LLC,"CA,NJ",2,APS Home Improvement,Aria LI,NJ,Cranbury,08512,1267 S River Rd Suite 500,PRINCETON,NJ,8810,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.07142857142857142,25,0,0,26,1.0,,742.1700000000001,749.01,14.232000000000003,0.9642857142857141,0.7142857142857143,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,210938,Mont Alpi CA 92618(2),30508,Mont Alpi,CA,1,Fireplaces & Grills,Annie Reed,CA,Irvine,92618,15271 Barranca Parkway,ANAHEIM,CA,92801,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.25,0,0,0,21,1.0,,1787.0826086956522,1687.4647058823534,0.0,0.7142857142857143,0.5357142857142857,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,123257,Smart Tiles  12919,14365,Smart Tiles,",QC",2,Flooring,Elizabeth Conlon,,Champlain,12919,1 UPS Way,PLATTSBURGH,NY,12901,28,3,2,0,2,0.07142857142857142,2,0,0.0,2,0.07142857142857142,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.25,3,2,2,19,0.9047619047619048,-0.3409000793021413,782.84,817.55,84.82499999999999,0.8214285714285713,0.5714285714285714,1.0,0.0,,,1.0,0.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,460567,LOMA Company Ltd TX 77067,87718,LOMA Company Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,28,1.0,,748.8625000000001,754.1444444444445,0.0,1.0,0.7142857142857143,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,342475,Jiufang 08,329334,"Jiangmen Allred Lighting Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,28,3,2,0,2,0.07142857142857142,0,0,0.0,2,0.07142857142857142,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,26,1,2,26,0.9285714285714286,-0.11753066769137682,1430.808,1433.5807692307694,120.10740740740742,1.0,0.8214285714285713,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,69711,South American Hides  Leather dba Sunshine Cow,69711,South American Hides  Leather dba Sunshine Cow,FL,1,Rugs,Supplier Service Desk,FL,Fort Myers,33913,Premier Airport Park,FORT MYERS,FL,33913,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.10714285714285714,0,0,0,25,1.0,,1374.9461538461537,1374.9461538461537,0.0,0.9285714285714284,0.8928571428571427,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,301610,shenzhenshiweijingchengdianzishangwuyou TX 77429,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,"CA,GA,IL,NJ,TX",5,Casegoods,Kebing Wang,TX,West Deptford,77429,14402 Fallbrook Dr,HOUSTON LOCAL,TX,77433,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,0,0,27,1.0,,954.5913043478259,989.6909090909091,0.0,0.6071428571428572,0.5714285714285714,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,286302, SULAIMEI-SPL-CA1,240293,ALL CHIC HOME AND GARDEN LIMITED,CA,1,APS,Asia Supplier Service Desk,CA, Fontana,92336,DOCK 30 DOCK 35,WEST RIALTO,CA,92316,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,1,1,26,0.9629629629629629,,1944.029166666667,1941.4652173913048,118.69259259259258,0.9642857142857142,0.5,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,252073,William CA 90640,236845,CYNTHERA LIGHTING INC,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,1,0,0,28,1.0,,1275.6095238095238,1321.2227272727273,1.7703703703703704,1.0,0.6785714285714285,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,452414,Xiamen Dirui lmport and Export Co ltd CA 91761(2),266453,Xiamen Dirui lmport and Export Co ltd,"CA,GA,IN,NJ,TX",5,APS Soft Home,Asia Supplier Service Desk,CA,Ontario,91764,1422 N Sultana Ave,CHINO LOCAL,CA,91710,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,0,0,27,1.0,,1892.1714285714286,1902.3370370370371,0.0,0.8928571428571426,0.32142857142857145,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,462013,"Wuxi Fimello Trading Co., Ltd CA 91730",453791,"Wuxi Fimello Trading Co., Ltd","CA,GA,KY,NJ,TX",5,APS K&D,Supplier Service Desk,CA,Rancho Cucamonga,91730,"11599 Arrow Route.Rancho Cucamonga,CA 91730",WEST RIALTO,CA,92316,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,28,1.0,,667.0130434782609,707.7375,10.682142857142855,1.0,0.8571428571428571,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,323783,CAN_FoShan XiNiu Outdoor Product ON L5L 5X3,133152,SUMMER BELLA INC_1,ON,1,APS,Rainie Teng,ON,Mississauga,L5L 5X3,1-4085 sladeview crescent,MISSISSAUGA YIBA,ON,L5S1E2,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.2857142857142857,20,0,0,20,1.0,,,,,0.7142857142857143,0.3928571428571429,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,413824,Evanly Decor Inc GA 31408,245035,Evanly Decor Inc,"CA,GA,NJ,TX",4,Upholstery,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200,SAVANNAH,GA,31408,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,0,0,27,1.0,,940.121739130435,839.8249999999999,18.2,0.8214285714285713,0.8214285714285714,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,347099,Guangzhoushibaisituowangluokejiyouxia CA 91789 (2),123104,Guangzhoushibaisituowangluokejiyouxiangongsi,"CA,GA,MD,TX",4,APS Home Improvement,Cheryl Zhang,CA,Walnut ,91789,21858 Garcia Ln,INDUSTRY,CA,91789,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.07142857142857142,0,0,0,26,1.0,,1393.9526315789474,1393.9526315789474,0.0,1.0,0.7857142857142856,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,468846,shenzhenshi shuilongyin kejiyouxiangongsi YQN NJ,107820,shenzhenshi shuilongyin kejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS K&D,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,27,1,1,27,0.9642857142857143,,475.2333333333334,451.65625000000006,18.06666666666667,0.9642857142857142,0.8214285714285715,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,37642,Laguna Marble,37642,Laguna Marble,TX,1,Plumbing,Kaitlyn Gully,TX,Laredo,78045,806 Hallmark Dr,LAREDO,TX,78045,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,28,1.0,,1413.5714285714287,1413.5714285714287,0.0,0.9642857142857142,0.8928571428571427,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,305987,Elite Living MI 48174 ,58010,Elite Living,MI,1,Casegoods,Zichu Wang,MI,Romulus ,48174,14745 5M Center Dr ,VAN BUREN,MI,48111,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.14285714285714285,24,0,0,24,1.0,,439.6666666666667,439.6666666666667,0.0,0.2142857142857143,0.4642857142857143,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,6956,Eangee Home Design,6956,Eangee Home Design,MO,1,Lighting,Supplier Service Desk,MO,Liberty,64068,2551 S Liberty Pkwy Suite C,KANSAS CITY LOCAL,MO,64161,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,1,0,27,1.0,,1237.6599999999999,1237.6599999999999,1.5629629629629633,1.0,0.7857142857142856,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,320979,"Zhejiang Kangqian Industrial & Trading Co., Ltd. GA 30519(1)",320777,"Zhejiang Kangqian Industrial & Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Buford,30519,4651 Distribution Parkway,BRASELTON,GA,30517,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,20,4,3,25,0.8928571428571429,,427.4384615384615,427.57692307692304,116.28928571428571,1.0,0.8928571428571427,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,370606,Fulijiate (Nantong) New Energy Technology KY 41042,364801,"Bitpott(Nantong) New Energy Technology Co., Ltd","CA,KY",2,Lighting,Lydia Chen,KY,Florence,41042,7050 New Buffington Road,N.  KENTUCKY LOCAL,KY,41051,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,28,1.0,,628.23,628.23,0.0,1.0,0.8214285714285712,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,371234,Begin Edition International TN 37404,40288,Begin Edition International,"NC,TN",2,Soft Home,Supplier Service Desk,TN,Chattanooga,37404,3713 Calhoun Ave,CHATTANOOGA,TN,37410,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,28,1.0,,803.1,819.0761904761904,18.3,0.9642857142857142,0.8928571428571428,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,365406,Dura-Trel Inc. WI 53085 (2),19979,Dura-Trel Inc.,WI,1,Outdoor Structures,Benjamin Moseley,WI,Sheboygan Falls,53085,151 Vision Parkway,MANITOWOC,WI,54220,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,28,0,0,28,1.0,,1125.8,828.7333333333332,77.8,0.7142857142857142,0.5714285714285716,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,460612,YYBS Company Ltd IL 60502,90371,YYBS Company Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,IL,Aurora,60502,"C/O 4275 Ferry Rd, Aurora, IL 60502",SOUTH CHICAGO,IL,60446,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,26,14,0,28,1.0,,630.3,695.075,28.121428571428574,1.0,0.8214285714285714,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,25562,Sweetums Wall Decals,25562,Sweetums Wall Decals,OH,1,Decor,Supplier Service Desk,OH,Attica,44807,15722 E Township Road 104,MANSFIELD,OH,44906,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.2857142857142857,1,1,1,19,0.95,,881.3499999999999,881.3499999999999,14.080000000000002,0.32142857142857145,0.2857142857142857,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,343527,谷仓GC-美东18号仓,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,NJ,Burlington,08016,1620 River Rd,ROBBINSVILLE,NJ,8691,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,26,0,0,27,1.0,,300.5411764705883,302.8111111111112,29.8,1.0,0.7500000000000001,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,253036,WPLA11,214434,JIDA INDUSTRIAL SOLUTIONS INC.,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,9,0,0,28,1.0,,461.38518518518515,458.6518518518519,2.6535714285714285,1.0,0.9642857142857142,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,250237,weixianzhouhuxiubaihuodian CA 91730,250236,weixianzhouhuxiubaihuodian,CA,1,Wayfair,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.14285714285714285,24,2,2,22,0.9166666666666666,,1287.9736842105262,1289.263157894737,201.2041666666667,1.0,0.5714285714285715,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,294753,xiamenbanglindianzishangwuyouxiangongsi CA 91731,293968,Zhangzhouyuzunmaoyiyouxiangongsi,CA,1,APS Youth,Asia Supplier Service Desk,CA,ELMONTE,91731,9860 GIDLEY ST，UNIT 2,ARCADIA,CA,91006,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,28,1.0,,1814.6590909090908,1814.6590909090908,0.0,1.0,0.8571428571428571,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,336374,WU HAN SU DA YUE DIAN ZI SHANG WU YOU XIAN GONG SI NJ 08512,335668,WU HAN SU DA YUE DIAN ZI SHANG WU YOU XIAN GONG SI,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,0,0,27,1.0,,829.155,830.01,15.6,0.9285714285714285,0.6785714285714287,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,362944,nanjing yixian wangluojishufuwu you xian gong si NJ 08857,214159,SYNCLOGIQ PTE. LTD.,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,28,3,4,4,0,0.0,3,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.10714285714285714,7,6,6,19,0.76,,900.1058823529411,552.2624999999999,578.0000000000001,0.3571428571428572,0.6071428571428572,,,,,,,,,,,0.0,0.75,0,True,no_directs
msbd_2w,msbd_su,2,493218,CAJW08,200163,"Chaozhou Zeji Tech Co., Ltd","CA,GA,IL,NJ,TX",5,APS Home Improvement,Yu Xie,CA,Rialto,92376,350 W Valley Blvd,WEST RIALTO,CA,92316,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.14285714285714285,14,0,0,24,1.0,,940.7956521739129,921.6318181818181,3.0999999999999996,0.8928571428571426,0.5714285714285714,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,155782,shubozeman wholesale retail LLC NV 89030,65726,shubozeman wholesale  retail LLC,NV,1,Soft Home,Supplier Service Desk,NV,North Las Vegas,89030,537 E Brooks Ave STE 411,NORTH LAS VEGAS RSF,NV,89115,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,28,1.0,0,0,0,0,,,1672.681818181818,,,0.0,0.0,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,489395, H-NJ-1,474785,XHOOME TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS K&D,Ricky Yu,NJ,Somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,27,0,0,28,1.0,,423.4307692307692,450.2214285714286,0.0,1.0,0.9285714285714284,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,374573, Lecang NJF,157350,Ningbo yunzhou dianzishangwu youxiangongsi,"CA,GA,NJ,TX",4,APS Pet,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,27,27,0,28,1.0,,547.1888888888888,468.43333333333345,20.170370370370367,1.0,0.8214285714285715,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,142882, KSNJ,103159,shenzhenshi hongmu jinchukoumaoyi youxiangongsi,"CA,GA,NJ",3,APS,Carl Li,NJ,East Brunswick,08816,5 Cotters Ln,EAST BRUNSWICK,NJ,8816,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,28,1.0,,706.4857142857144,706.4857142857144,0.0,1.0,0.8571428571428571,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,252716,GigaCloud Technology USA Inc GA 31408,218268,GigaCloud Technology USA Inc,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,28,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,27,1,1,27,0.9642857142857143,,969.9190476190475,946.1333333333333,106.06296296296296,1.0,0.7857142857142856,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,3425,ES Robbins Corporation,3425,ES Robbins Corporation,AL,1,Casegoods,Megan White,AL,Muscle Shoals,35634,2802 E. Avalon Ave.,EAST HUNTSVILLE,AL,35758,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,0,0,0,27,1.0,,774.52,774.52,0.0,0.9285714285714285,0.5357142857142858,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,427372,"ZhenGongfang (Foshan) Trading Co., Ltd GA 30517",402143,"ZhenGongfang (Foshan) Trading Co., Ltd","CA,FL,GA,IL,MD,NJ,NY,OH,TX",9,APS Housewares & More,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.07142857142857142,26,13,0,26,1.0,,658.75,643.747619047619,103.61923076923078,0.7142857142857142,0.6785714285714284,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,40512,Victory Store,40512,Victory Store,IA,1,Decor,Phoebe Leonard,IA,Davenport,52802,5200 30th Street SW,ROCK ISLAND,IL,61201,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,0,0,0,27,1.0,,1048.06,1048.06,0.0,0.9285714285714285,0.642857142857143,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,233148,"Xiamen Shengjiu Technology Co.,ltd CA 91789",233142,"Xiamen Shengjiu Technology Co.,ltd","CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA, Fontana,92336,7351 McGuire Ave. Dock #21,WEST RIALTO,CA,92316,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.25,6,0,0,21,1.0,,758.8360000000001,765.505,7.5,0.6428571428571429,0.6071428571428571,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,52956,GAR Products,52956,GAR Products,NJ,1,Casegoods,Christian Kokoros,NJ,Lakewood,08701,170 Lehigh Ave,ROBBINSVILLE,NJ,8691,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,28,1.0,,1129.357142857143,1114.669565217391,0.0,1.0,0.8214285714285714,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,413965,"FUZHOU SANYANG TRADING CO.,LTD NJ 07036",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,0,0,27,1.0,,865.1608695652174,862.8954545454548,9.440740740740743,1.0,0.9285714285714284,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,213755,Onward Manufacturing IN 46750,1120,Onward Manufacturing,IN,1,Grills,Madelyn Bailey,IN,Huntington,46750,1000 East Market Street,FORT WAYNE FWAA,IN,46808,28,3,2,0,2,0.07142857142857142,0,0,0.0,2,0.07142857142857142,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,2,2,2,25,0.9259259259259259,,1945.0,,36.14814814814815,0.9642857142857142,0.8928571428571426,1.0,0.5,,,1.0,0.5,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,97681,AMERI-ZAN INC. CA 91730,64236,AMERI-ZAN INC.,CA,1,Hardware,Supplier Service Desk,CA,Rancho Cucamonga,91730,9450 7th st,WEST RIALTO,CA,92316,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,1,0,0,27,1.0,,2014.5227272727273,1994.095238095238,0.0,0.9642857142857142,0.6785714285714285,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,333752,Foshan Qida Maoyiyouxiangongsi NJ 08060,329343,Foshan Qida Maoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Mattresses,Blair-Yaqing Gong,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,22,14,0,28,1.0,,716.8869565217391,725.2363636363638,19.05714285714286,1.0,0.9642857142857142,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,279567,YantaiAifengdianzisha GA 31322,226548,Hong Kong Kaituo Limited_1,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Pooler ,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,28,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.03571428571428571,27,0,0,27,1.0,,570.126923076923,566.6461538461539,12.066666666666668,1.0,0.7500000000000002,,,,,,,,,,,,,0,True,no_directs
