lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,213141,凯尚（苏州）电器有限公司 CA 91744,212423,"KSR（Suzhou）Kitchen Appliance Co., Ltd.",APS Youth,Asia Supplier Service Desk,CA,La Puente,91744,16483 OLD VALLEY BLVD,INDUSTRY,CA,91789,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.1111111111111111,0,0,0,0.0,,1804.5333333333338,1880.27,0.0,1.0,no_directs
msbd_2w,msbd_su,2,460567,LOMA Company Ltd TX 77067,87718,LOMA Company Ltd,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,604.0777777777778,623.31,0.0,1.0,no_directs
msbd_2w,msbd_su,2,103255,4homemax LLC GA 30024,101981,4homemax LLC,Decor,Supplier Service Desk,GA,Suwanee,30024,3495 Lawrenceville,BRASELTON,GA,30517,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,2,2,-0.04161351093380337,-0.656336608717561,1069.9050000000002,1112.1599999999999,60.34074074074075,0.9259259259259258,no_directs
msbd_2w,msbd_su,2,206900,THE SUMMER GIFT LLC FL 32128,206899,THE SUMMER GIFT LLC,Decor,Asia Supplier Service Desk,FL,Port Orange,32128,4158 s atlantc ave ,SANFORD,FL,32771,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,2,0.07407407407407407,1,0,0,0.0024061868024867167,0.03128042843232731,988.5999999999999,982.6692307692307,0.0,1.0,no_directs
msbd_2w,msbd_su,2,59965,Galilee Lighting,59965,Galilee Lighting,PG Home Improvement,Dananh Do,FL,Miami,33179,20133 NE 16th PL,HIALEAH GARDENS,FL,33178,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1606.8181818181818,1606.8181818181818,0.0,1.0,no_directs
msbd_2w,msbd_su,2,354151,CAN_SwissMadison® QC H1G 6H8,93344,CAN_SwissMadison®,CA Home Improvement,Milana Malko,QC,Montreal Nord,H1G 6H8,6771 Boulevard Leger,MONTREAL YUXA,QC,H1B5W6,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07407407407407407,16,16,0,,,,,,0.9259259259259257,no_directs
msbd_2w,msbd_su,2,52956,GAR Products,52956,GAR Products,Casegoods,Christian Kokoros,NJ,Lakewood,08701,170 Lehigh Ave,ROBBINSVILLE,NJ,8691,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,0,0,0,0.0,,1040.11,1065.8333333333333,0.0,1.0,no_directs
msbd_2w,msbd_su,2,142882, KSNJ,103159,shenzhenshi hongmu jinchukoumaoyi youxiangongsi,APS,Carl Li,NJ,East Brunswick,08816,5 Cotters Ln,EAST BRUNSWICK,NJ,8816,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,648.3619047619048,648.3619047619048,0.0,1.0,no_directs
msbd_2w,msbd_su,2,327596,WORMOT LTD CA 91702,293939,WORMOT LTD,Outdoor Furniture,Zichu Wang,CA,Azusa,91702,1035 n Todd ave,ARCADIA,CA,91006,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.2222222222222222,0,0,0,0.0,,1543.8238095238098,1480.385,0.0,0.6666666666666666,no_directs
msbd_2w,msbd_su,2,78866,"Prym Consumer USA, Inc.",78866,"Prym Consumer USA, Inc.",Kitchen & Small Electrics,Claire Nissly,SC,Spartanburg,29303,950 Brisack Rd,SPARTANBURG,SC,29301,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,0,0,0,0.0,,1033.392,1058.0416666666667,0.0,0.9259259259259258,no_directs
msbd_2w,msbd_su,2,433295,hui zhou shi si miao ke ji you xian gong si NJ 08075,281645,hui zhou shi si miao ke ji you xian gong si,APS Bedroom,Asia Supplier Service Desk,NJ,Delanco,08075,951 Coopertown Rd,CAMDEN,NJ,8007,27,2,5,0.18518518518518517,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,17,17,8,-4.946445729138096,0.13518351106806475,566.9333333333334,900.31,675.896,0.8148148148148148,no_directs
msbd_2w,msbd_su,2,356139,Yantai Aifengdianzishangwu Youxiangongsi TX 77571,226548,Hong Kong Kaituo Limited_1,APS K&D,Asia Supplier Service Desk,TX,La Porte,77571,645 Independence Pkwy ,BAYTOWN,TX,77521,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,1,1,-0.09682031516242247,-2.0548289212095843,763.9608695652174,824.0583333333334,77.52307692307696,1.0,no_directs
msbd_2w,msbd_su,2,493214,MEDUNJESS INC. TX 77477(1),173407,foshanshimeidunjiesiweiyuyouxiangongsi,APS Home Improvement,Ida Li,TX,stafford,77477,12855 s kirkwood rd,SUGAR LAND,TX,77489,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,0.004160705669226018,0.0915355247229724,844.1727272727271,810.5478260869562,58.103846153846156,1.0,no_directs
msbd_2w,msbd_su,2,90591,Renovation Brands Baseboarders,32028,Renovation Brands,Appliances,William Rappole,MA,LEOMINSTER,01453,31 Jytek Road,WORCESTER,MA,1505,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,,,,,0.0,1.0,no_directs
msbd_2w,msbd_su,2,294851,Sureway Group Inc IL 60131,292385,Sureway Group Inc,Wayfair,Jaden Pickett,IL,Franklin Park,60131,2959 Hart Ct,NILES,IL,60714,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.14814814814814814,0,0,0,0.0,,973.9105263157894,1009.6833333333333,0.0,1.0,no_directs
msbd_2w,msbd_su,2,24779,Design Styles For Your Home,24779,Design Styles For Your Home,Storage & Org,Supplier Service Desk,NJ,Secaucus,07094,55 Hartz Way,SECAUCUS,NJ,7307,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,0.0,,931.105,916.7428571428571,0.0,0.8148148148148149,no_directs
msbd_2w,msbd_su,2,357306,Jiangsu Yuye New Material Technology Co. GA 30341,322691,"Jiangsu Yuye New Material Technology Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,GA,Chamblee,30341,5665 New peachtree Rd,NORCROSS,GA,30071,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1171.2166666666667,1171.2166666666667,0.0,1.0,no_directs
msbd_2w,msbd_su,2,37484,Antique Revival (Stool International) CA,7693,Antique Revival Inc,Casegoods,Matthew Alleva,CA,Fremont,94538,47650 Kato Rd,FREMONT,CA,94560,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,0,0,0,0.0,,1841.4272727272726,1841.4272727272726,0.0,0.5555555555555556,no_directs
msbd_2w,msbd_su,2,414527,PANDA GENIUS LLC NJ 07036,67814,PANDA GENIUS LLC,Casegoods,Zichu Wang,NJ, Linden ,07036,600 linden logistic way,LINDEN,NJ,7036,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,15,1,1,-1.9605480072951835,,257.688888888889,402.7444444444444,106.25925925925927,1.0,no_directs
msbd_2w,msbd_su,2,360942,Hai Wen Mao Yi (Shenzhen) You Xian Gong SI NJ 08817,360314,Hai Wen Mao Yi (Shenzhen) You Xian Gong SI,Wayfair,Asia Supplier Service Desk,NJ,Edison,08817,24 Kilmer Rd,WOODBRIDGE LOCAL,NJ,8832,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,27,1.0,0,0,0,,,755.5095238095237,,,0.5185185185185185,no_directs
msbd_2w,msbd_su,2,64574,Mila Brown International Corp.,64574,Mila Brown International Corp.,Decor,Supplier Service Desk,FL,Miami,33172,10421 NW 28th Street,MIAMI,FL,33178,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,0,0,0,0.0,,1199.317391304348,1199.317391304348,0.0,1.0,no_directs
msbd_2w,msbd_su,2,480169,GUANGZHOUQINGYANGQIMOYOUXIANGONGSI CA 91746,402001,GUANGZHOUQINGYANGQIMOYOUXIANGONGSI,APS Home Improvement,Icey Wang,CA,City Of Industry,91746,505 South 7th Ave,ARCADIA,CA,91006,27,2,4,0.14814814814814814,0,0,0,0.0,,,0,0,0.0,0,,2,0.07407407407407407,7,2,4,0.012348809430547154,0.05556964243746217,1289.7736842105264,1335.5315789473684,257.77200000000005,0.9629629629629629,no_directs
msbd_2w,msbd_su,2,23088,Convenience Concepts60123ToddFarm,1869,Convenience Concepts,Casegoods,Jaden Pickett,IL,Elgin,60123,1680 Todd Farm Drive,CAROL STREAM,IL,60188,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07407407407407407,0,0,0,0.0,,887.9277777777778,887.9277777777778,0.0,1.0,no_directs
msbd_2w,msbd_su,2,44562,"Linea di Liara, Inc. IL",25465,"Linea di Liara, Inc.",Lighting,Kya Mehlman,IL,Glendale Heights,60139,180 Exchange Blvd,CAROL STREAM,IL,60188,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.18518518518518517,0,0,0,0.0,,1014.7823529411764,997.0266666666666,0.0,0.7037037037037037,no_directs
msbd_2w,msbd_su,2,307347,Ponderosa Wood LLC FL 33442,307345,Ponderosa Wood LLC,Wayfair,Supplier Service Desk,FL,Deerfield Beach,33442,333 SW 12th Ave,FORT LAUDERDALE,FL,33069,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.25925925925925924,1,0,0,0.0,,701.5,415.74545454545455,0.0,0.8148148148148148,no_directs
msbd_2w,msbd_su,2,362752,AHGLY COMPANY NC 28792,236350,AHGLY COMPANY,Rugs,Brianna Barrett,NC,Hendersonville,28792,3737 Howard Gap Rd,FLETCHER,NC,28732,27,2,2,0.07407407407407407,0,0,0,0.0,,,0,0,0.0,0,,10,0.37037037037037035,9,0,0,-0.059675774259980476,-0.03374522077391808,710.0333333333333,866.7,0.0,0.6296296296296297,no_directs
msbd_2w,msbd_su,2,14558,"LCM Home Fashions, Inc.",14558,"LCM Home Fashions, Inc.",Soft Home,Supplier Service Desk,CA,Mira Loma,91752,3351B Grapevine St,WEST RIALTO,CA,92316,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,0,0,0.0,0.0,1668.7208333333333,1668.7208333333333,0.0,1.0,no_directs
msbd_2w,msbd_su,2,508512,"Hainan Chuangshiji Technology Co., Ltd. ON L4H 2B9",498232,"Hainan Chuangshiji Technology Co., Ltd.",APS Bedroom,Iris Sang,ON,Kleinburg,L4H 2B9,Unit 4 ,TORONTO_LOCAL,ON,L4H4J4,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,26,0,0,,,,,0.0,0.6296296296296297,no_directs
msbd_2w,msbd_su,2,280067,foshanshiquanyuehuanjingkejiyouxiangongsi CA 90640,279040,foshanshiquanyuehuanjingkejiyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07407407407407407,1,0,0,0.0,,1560.0249999999999,1506.3285714285716,0.0,0.8148148148148148,no_directs
msbd_2w,msbd_su,2,499117,Virtual WH for FBA-HK KEGII TECHNOLOGY LIMITED-US,477664,HK KEGII TECHNOLOGY LIMITED,APS Housewares & More,Limi Chen,MA,Boston,02116,4 Copley Place,,,,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,27,1.0,0,0,0,,,,,,0.7037037037037039,no_directs
msbd_2w,msbd_su,2,44207,FlexStone,44207,FlexStone,Plumbing,Madison MacDowell,UT,Orem,84057,1113 N Industrial Park Rd,PROVO,UT,84058,27,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,1,0,0,0.0,,2087.133333333333,2087.133333333333,1.72,1.0,no_directs
msbd_2w,msbd_su,2,496000,Hangzhou Jinyi Ecommerce CoLtd TX 77075,274868,Hangzhou Jinyi Ecommerce CoLtd,APS AEOF,Nora Li,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,1,1,1,-0.008895474833237665,-0.18680497149799094,632.059090909091,670.1857142857142,43.45999999999998,0.8148148148148149,no_directs
msbd_2w,msbd_su,2,407319,"Hangzhou Feixin Trading Co., Ltd NY 11367",351817,"Hangzhou Feixin Trading Co., Ltd",APS AEOF,Asia Supplier Service Desk,NY,Flushing,11367,14009 68th Dr,SUNNYSIDE,NY,11378,27,2,2,0.07407407407407407,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,5,0,0,0.0,0.0,1049.4210526315787,1071.3,0.0,0.9629629629629629,no_directs
msbd_2w,msbd_su,2,408979,lijincheng canada M9W 0A9,373833,CA_Hong Kong HuaYa Trade Limited,Wayfair Professional,Andres Liu,ON,Etobicoke,M9W 0A9,160 Carrier Dr,TORONTO_LOCAL,ON,L4H4J4,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,26,0,0,,,,,0.0,0.9629629629629629,no_directs
msbd_2w,msbd_su,2,449633,"Tianjin Baofa Carpet Co., Ltd. NJ 07047",449531,"Tianjin Baofa Carpet Co., Ltd.",Wayfair,Supplier Service Desk,NJ,Bergen,07047,7001 anpesil Dr#M1 north,SECAUCUS,NJ,7307,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,1,1,1,-0.010314733885157624,-0.17535047604767962,1106.9352941176471,1120.6941176470586,9.157692307692308,0.9259259259259257,no_directs
msbd_2w,msbd_su,2,401962,泉州市众之恒贸易有限公司 CA 90040,401958,"Quanzhou Zhongzhiheng Trading Co., Ltd",Wayfair,Asia Supplier Service Desk,CA,Commerce,90040,5831 E61st St,SANTA FE SPRINGS,CA,90670,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,0,0,0,0.0,,1636.8124999999998,1636.8124999999998,0.0,1.0,no_directs
msbd_2w,msbd_su,2,516791,"Shuyang Liangsha E-commerce Co., Ltd. OR 97214",494220,"Shuyang Liangsha E-commerce Co., Ltd.",APS AEOF,Asia Supplier Service Desk,OR,Portland,97214,1920 SE 10th Ave,WEST PORTLAND,OR,97217,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07407407407407407,0,0,0,0.0,,2175.23,2175.23,0.0,0.8888888888888888,no_directs
msbd_2w,msbd_su,2,331344,zhengzhoushijianxingwangluokejiyouxiangon NJ 08060,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,Storage & Org - Frequency,Lydia Liu,NJ,Westampton,08060 ,35 E Park Dr,ROBBINSVILLE,NJ,8691,27,2,10,0.37037037037037035,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,19,8,1,0.04452651291977744,0.07991598767368327,777.4000000000001,760.45,37.77692307692308,0.8888888888888886,no_directs
msbd_2w,msbd_su,2,14928,Richardson Seating,14928,Richardson Seating,Wayfair Professional,Supplier Service Desk,IL,Chicago,60612,2545 W Arthington Street,CHICAGO LOOP,IL,60608,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.037037037037037035,0,0,0,0.0,,814.5642857142858,814.5642857142858,0.0,0.962962962962963,no_directs
msbd_2w,msbd_su,2,492464,TRINITY  INTERNATIONAL TX 77066,215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,TX,Suite 300,77066,"11833 Cutten Road, Houston",SPRING,TX,77388,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,875.2437500000001,875.2437500000001,0.0,1.0,no_directs
msbd_2w,msbd_su,2,105175,Tender Leaf Toys MD 21550,101420,Tender Leaf Toys,PG Casegoods,Ann Waldo,MD,Mountain Lake Park,21550,120 Resource Avenue,CUMBERLAND,MD,21502,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,979.2,979.2,0.0,1.0,no_directs
msbd_2w,msbd_su,2,237867,FoshanShi Liou Furniture Limited Company CA 91710,237578,FoshanShi Liou Furniture Limited Company,Wayfair,Asia Supplier Service Desk,CA,Chino ,91702,1035 n Todd ave Azusa,ARCADIA,CA,91006,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1599.3999999999999,1599.3999999999999,0.0,0.8148148148148149,no_directs
msbd_2w,msbd_su,2,444526,EFIL06,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,APS AEOF,Yolanda GUI,IL,Bolingbrook,60440,825 Veterans Parkway,SOUTH CHICAGO,IL,60446,27,2,1,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,0.20542702640885227,0.0014598540145985956,146.92608695652174,140.9636363636364,18.583333333333343,1.0,no_directs
msbd_2w,msbd_su,2,455633,SpireLLC VA 22974,455058,SpireLLC,Storage & Org,Supplier Service Desk,VA,Troy,22974,24 Conestoga Way,CHARLOTTESVILLE,VA,24401,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,0.0,,832.5666666666666,832.5666666666666,0.0,1.0,no_directs
msbd_2w,msbd_su,2,122383,TH241121,96046,"Johnlemon (Shenzhen) Co., Ltd",APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8238 Mayten ave,WEST RIALTO,CA,92316,27,2,2,0.07407407407407407,0,0,0,0.0,,,0,0,0.0,0,,4,0.14814814814814814,2,0,0,0.0,0.0,2005.4818181818182,2042.645,0.0,0.8518518518518517,no_directs
msbd_2w,msbd_su,2,290978,CAN_Torre  Tagus BC V4G 0A2,39767,CAN_Torre  Tagus,Decor,Supplier Service Desk,BC,Delta ,V4G 1k3,7137 Venture Street,VANCOUVER_LOCAL,BC,V4G0A2,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,26,0,0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,156355,Shenzhenshi Kaluorui Shangmaoyouxiangong CA 91766,154814,Shenzhenshi Kaluorui Shangmaoyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,CA,Pomona,91766,1933 W Mission Blvd,INDUSTRY,CA,91789,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,1,1,-0.46558766859344897,,1910.0360000000003,1942.1846153846157,79.676,1.0,no_directs
msbd_2w,msbd_su,2,407685,LD-运去哪-美东-EAS,313528,"Maizhe Intemnational Trade Co., Limited",APS AEOF,Nora Li,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,27,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,476.2999999999999,476.2999999999999,0.0,1.0,no_directs
msbd_2w,msbd_su,2,343391,Vondom FL 33172,25763,Vondom,PG Outdoor,Grace Fitzgerald,FL,Doral,33172,8803 NW 23 st,MIAMI,FL,33178,26,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07692307692307693,1,0,0,0.0,,1209.7375,1231.3562500000003,0.0,0.923076923076923,no_directs
msbd_2w,msbd_su,2,125782,RM Wholesale USA Inc CA5,73810,RM Wholesale USA Inc,Outdoor Furniture,Isha Singh,CA,ONTARIO,91761,1670 ETIWANDA AVE A,CHINO LOCAL,CA,91710,26,2,15,0.5769230769230769,0,0,0,0.0,,,0,0,0.0,0,,1,0.038461538461538464,25,0,1,-0.016765562773855967,0.01807544025940089,1205.4047619047622,1184.6450000000004,43.82800000000001,1.0,no_directs
msbd_2w,msbd_su,2,432304,"Ecotop International Trade Co., Limited NJ 08859-1098",217420,"Ecotop International Trade Co., Limited",APS Decor,Asia Supplier Service Desk,NJ,PARLIN,08859-1098,99 99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,26,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.07692307692307693,3,0,0,0.04282315622521808,,685.7230769230769,684.4769230769231,1.660869565217391,0.9615384615384616,no_directs
msbd_2w,msbd_su,2,338832,Bamboogro WA 98032,313358,Bamboogro,Wayfair,Supplier Service Desk,WA,KENT,98032,7019 S 234TH ST,SEATTLE,WA,98002,26,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1937.8666666666668,1937.8666666666668,0.0,0.9615384615384615,no_directs
msbd_2w,msbd_su,2,321,Dale Tiffany,321,Dale Tiffany,Lighting,Leah Miller,CA,La Miranda,90638,14765 Firestone Blvd,SANTA FE SPRINGS,CA,90670,26,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.038461538461538464,0,0,0,0.0,,1724.461904761905,1807.8350000000003,0.0,1.0,no_directs
msbd_2w,msbd_su,2,415056,Dream home echnology co. LTD. NJ 08854,62826,Dream home echnology co. LTD.,Upholstery,Demi Wang,NJ,Piscataway,08854,600 Ridge Road,WOODBRIDGE LOCAL,NJ,8832,26,2,2,0.07692307692307693,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,26,0,0,0.0,0.0,223.36499999999998,223.36499999999998,0.0,0.730769230769231,no_directs
msbd_2w,msbd_su,2,463491,"Zhengsheng E-Commerce (Jiangxi) Co., Ltd CA 91748",450419,"Zhengsheng E-Commerce (Jiangxi) Co., Ltd",APS Home Improvement,Asia Supplier Service Desk,CA,Industry,91748,18895 E. Arenth Ave,INDUSTRY,CA,91789,26,2,10,0.38461538461538464,0,0,0,0.0,,,0,0,0.0,0,,3,0.11538461538461539,21,2,5,-0.8827902572047536,-0.21832235357065632,875.1619047619048,931.3000000000001,227.895652173913,0.8076923076923077,no_directs
msbd_2w,msbd_su,2,463483,"Wenzhou Qingmu Xing Building Materials Co., Ltd CA 91761",459308,"Wenzhou Qingmu Xing Building Materials Co., Ltd",Storage & Org,Asia Supplier Service Desk,CA,Ontario,91761,3655 E. Philadelphia Street,CHINO LOCAL,CA,91710,26,2,16,0.6153846153846154,0,0,0,0.0,,,0,0,0.0,0,,1,0.038461538461538464,25,0,2,-0.034900679926079016,0.0030823973873738107,1507.9380952380952,1542.6428571428569,50.52916666666669,1.0,no_directs
msbd_2w,msbd_su,2,6956,Eangee Home Design,6956,Eangee Home Design,Lighting,Supplier Service Desk,MO,Liberty,64068,2551 S Liberty Pkwy Suite C,KANSAS CITY LOCAL,MO,64161,26,2,4,0.15384615384615385,0,0,0,0.0,,,0,0,0.0,0,,1,0.038461538461538464,25,1,0,0.0,0.0,1178.625,1178.625,1.6880000000000008,1.0,no_directs
msbd_2w,msbd_su,2,178571,Pyramid America LP NY 10553,176803,Pyramid America LP,Decor,Supplier Service Desk,NY,Mount Vernon,10553,1 Haven Ave.,ELMSFORD,NY,10523,26,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,2090.49,2090.49,0.0,0.6923076923076924,no_directs
msbd_2w,msbd_su,2,351502,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD TX 77071",350498,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD",Wayfair,Asia Supplier Service Desk,TX,houston ,77071,15005 East Hampton Circle,BRASELTON,GA,30517,26,2,2,0.07692307692307693,0,0,0,0.0,,,0,0,0.0,0,,3,0.11538461538461539,4,3,4,-0.3141945598621623,0.07115888659170433,646.9,721.7619047619048,122.91304347826085,0.9615384615384615,no_directs
msbd_2w,msbd_su,2,350487,"FlySoar Trade Co., Ltd NJ 08505",61793,"FlySoar Trade Co., Ltd",APS Bedroom,Christal Ding,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,26,2,12,0.46153846153846156,0,0,0,0.0,,,0,0,0.0,0,,1,0.038461538461538464,23,20,3,-4.111796270533822,0.053760772172706514,667.2476190476192,730.8888888888888,190.31599999999997,1.0,no_directs
msbd_2w,msbd_su,2,485009,HARVEST GRANDE INTL LLC DBA ARC IMPORT CORP TX 77503,67487,HARVEST GRANDE INTL LLC DBA ARC IMPORT CORP,APS Housewares & More,Asia Supplier Service Desk,TX,PASADENA,77503,4116 PASADENA BLVD PASADENA TX 77503,BAYTOWN,TX,77521,26,2,3,0.11538461538461539,0,0,0,0.0,,,0,0,0.0,0,,4,0.15384615384615385,4,4,4,-0.46822698268602875,-1.181162393410308,969.1949999999999,1181.7777777777778,317.8090909090909,0.8076923076923077,no_directs
msbd_2w,msbd_su,2,49964,LACAVA,49964,LACAVA,PG Home Improvement,Maria Treacy,IL,Chicago,60707,6630 W Wrightwood Ave,NILES,IL,60714,26,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1023.5217391304346,1037.8541666666665,0.0,0.9615384615384615,no_directs
msbd_2w,msbd_su,2,488219,ASOPIX CO IL 60446,282495,ASOPIX CO,Casegoods,Prisha Mark,IL,Romeoville,60446,160 Southcreek Pky,SOUTH CHICAGO,IL,60446,26,2,4,0.15384615384615385,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,0,0,0.030340018596163497,-0.009801947535070929,341.12916666666655,320.4,8.92,1.0,no_directs
msbd_2w,msbd_su,2,69493,DaDa Bedding MD,19660,DaDa Bedding,Soft Home,Supplier Service Desk,MD,Gaithersburg,20879,19200 Chennault Way,GAITHERSBURG,MD,20879,26,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1023.5684210526315,1023.5684210526315,0.0,1.0,no_directs
msbd_2w,msbd_su,2,210938,Mont Alpi CA 92618(2),30508,Mont Alpi,Fireplaces & Grills,Annie Reed,CA,Irvine,92618,15271 Barranca Parkway,ANAHEIM,CA,92801,26,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.038461538461538464,0,0,0,0.0,,1502.3666666666668,1502.3666666666668,0.0,0.7307692307692306,no_directs
msbd_2w,msbd_su,2,355270,"Zhejiang Anju lmport and Export Trading Co., Ltd NJ 08016",354919,"Zhejiang Anju lmport and Export Trading Co., Ltd",Wayfair,Asia Supplier Service Desk,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,26,2,2,0.07692307692307693,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,3,3,0,0.006704019172847107,0.09385626841985951,509.04666666666685,501.4357142857143,10.565384615384616,0.9615384615384615,no_directs
msbd_2w,msbd_su,2,200214,Ningbo Haishu Yike Electronics Company FL34667,163225,Ningbo Haishu Yike Electronics Company,APS,Asia Supplier Service Desk,FL,HUDSON,34667,14519 US HIGHWAY 19,CITRUS PARK,FL,33634,26,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,943.4142857142856,943.4142857142856,0.0,1.0,no_directs
