lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,462993,"Zhongshan Qidian Lighting Co., Ltd. CA 91761-2905",249297,"Zhongshan Qidian Lighting Co., Ltd.","CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761-2905,3625 E Jurupa St,CHINO LOCAL,CA,91710,29,3,3,0.10344827586206896,0,0.0,0,0.0,0,0.0,3,0.10344827586206896,0,0.0,,,0,0,,2,Robbinsville (NJ) 7%; Metuchen (NJ) 3%,0,0.0,29,3,3,26,0.896551724137931,0.019209240161181418,1483.356,1363.1719999999998,281.5724137931034,1.0,0.793103448275862,1.0,0.6666666666666667,,,,,,,1.0,0.6666666666666667,3,True,misshipping
msbd_2w,msbd_su,2,399501,Yiwu Youxi Electronic Commerce Co. Ltd TX 77489,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,TX,Missouri,77489,611 S Cravens Rd Suite 100,SUGAR LAND,TX,77489,29,3,9,0.3103448275862069,0,0.0,0,0.0,0,0.0,9,0.3103448275862069,0,0.0,,,0,0,,6,Chino (CA) 7%; Diamond Bar Rsf (CA) 7%; Metuchen (NJ) 7%; Los Angeles (CA) 3%; Fairfield Annex (CA) 3%,2,0.06896551724137931,11,10,10,17,0.6296296296296297,-0.0940658423492852,762.1172413793103,690.2153846153847,549.7111111111112,0.9310344827586207,0.6551724137931034,1.0,0.5555555555555556,,,,,,,1.0,0.5555555555555556,9,True,misshipping
msbd_2w,msbd_su,2,454396,Shenzhenkaibaishikejiyouxiangongsi GA 31322,413446,Shenzhenkaibaishikejiyouxiangongsi,"CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,29,3,5,0.1724137931034483,0,0.0,0,0.0,0,0.0,5,0.1724137931034483,0,0.0,,,0,0,,3,Woodbridge (NJ) 7%; Diamond Bar Rsf (CA) 7%; South Rialto - Ncpc (CA) 3%,1,0.034482758620689655,28,5,5,23,0.8214285714285714,0.8018338773441424,1044.272,713.6958333333333,320.16785714285714,0.6896551724137928,0.5862068965517241,0.6,0.8,,,,,,,0.6,0.8,5,True,misshipping
msbd_2w,msbd_su,2,466743,ShenZhenShiMeiYiShaMaoYiYouXianGongSi TX 77521,447958,ShenZhenShiMeiYiShaMaoYiYouXianGongSi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Hannah Guan,TX,Baytown,77521,"9120 Interstate 10 East, Ste 200",BAYTOWN,TX,77521,28,3,1,0.03571428571428571,0,0.0,0,0.0,0,0.0,1,0.03571428571428571,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 4%,0,0.0,2,1,1,27,0.9642857142857143,-1.1191403208223019,795.8592592592593,822.1925925925925,36.00714285714287,1.0,0.9642857142857142,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,270247,Ben Jonah NJ 07470,26966,Ben Jonah,"FL,NJ,NY",3,Flooring,Supplier Service Desk,NJ,Wayne,07470,130 Ryerson Ave,WAYNE,NJ,7470,28,2,4,0.14285714285714285,0,0.0,0,0.0,0,0.0,4,0.14285714285714285,0,0.0,,,0,0,,1,Fort Lauderdale (FL) 14%,0,0.0,11,7,5,23,0.8214285714285714,-0.10626809022262765,1425.6319999999998,1450.086956521739,236.28928571428577,0.4285714285714285,0.5357142857142857,0.5,0.5,,,,,,,0.5,0.5,4,True,misshipping
msbd_2w,msbd_su,2,310287,"Ningbo Junda Import & Export Co., Ltd. CA 91762 ",156982,"Ningbo Junda Import & Export Co., Ltd.","CA,GA,NJ,TN,TX",5,APS,Frank Huang,CA,Ontario ,91762 ,4705 Walker Ave ,CHINO LOCAL,CA,91710,28,3,2,0.07142857142857142,0,0.0,0,0.0,0,0.0,2,0.07142857142857142,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 7%,1,0.03571428571428571,27,2,2,25,0.9259259259259259,0.8121265075234985,1678.4269230769232,1567.184,180.21111111111117,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,295265,"Zhejiang Huaaokang Furniture Co.,Ltd GA 31326",265603,"Hangzhou Vickks Furniture,Ltd","CA,GA,NJ,TX",4,APS Other,Qiwen Fan,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,28,3,4,0.14285714285714285,0,0.0,2,0.07142857142857142,0,0.0,2,0.07142857142857142,0,0.0,,,0,0,,1,Secaucus (NJ) 7%,1,0.03571428571428571,27,7,7,20,0.7407407407407407,-0.04869164309750984,921.7619047619046,837.9736842105264,270.83333333333337,1.0,0.8214285714285713,1.0,1.0,,,1.0,1.0,,,1.0,1.0,4,True,misshipping
msbd_2w,msbd_su,2,450765,GA1[美南1400仓],308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,1400 General Way,SAVANNAH,GA,31408,28,3,10,0.35714285714285715,0,0.0,1,0.03571428571428571,0,0.0,9,0.32142857142857145,0,0.0,,,0,0,,7,Romeoville Rsf (IL) 11%; Santa Fe Springs (CA) 4%; Rialto (CA) 4%; Sugar Land (TX) 4%; Houston (TX) 4%,0,0.0,28,18,18,10,0.35714285714285715,-0.3972082393663994,585.8535714285714,839.7666666666665,708.5642857142856,1.0,0.8214285714285715,1.0,0.8999999999999999,,,1.0,0.0,,,1.0,1.0,10,True,misshipping
msbd_2w,msbd_su,2,450221,"Wenzhou Qilin Digital Technology Co., Ltd CA 92880",270575,"Wenzhou Qilin Digital Technology Co., Ltd","CA,GA,MD,NJ,TX",5,APS Youth,Emily Liao,CA,Eastvale,92880,"14909 Summit Drive, DOCK #17-#18",CHINO LOCAL,CA,91710,28,3,1,0.03571428571428571,0,0.0,0,0.0,0,0.0,1,0.03571428571428571,0,0.0,,,0,0,,1,Spring (TX) 4%,0,0.0,28,2,2,26,0.9285714285714286,0.8352736144998257,1080.4125,1125.6666666666667,142.24285714285716,1.0,0.32142857142857134,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,369839,"XUZHOU ANMAOLIAN TRADING CO., LTD. NJ 08857",369609,"XUZHOU ANMAOLIAN TRADING CO., LTD.","CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Newark,08857,600 Fairway Lane Old Bridge,EAST BRUNSWICK,NJ,8816,28,3,2,0.07142857142857142,0,0.0,0,0.0,0,0.0,2,0.07142857142857142,0,0.0,,,0,0,,1,Rialto (CA) 7%,1,0.03571428571428571,2,2,2,25,0.9259259259259259,-0.29752269209142174,750.4519999999999,776.716,202.0222222222222,1.0,0.7857142857142857,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,287782,Theodore Alexander NC 27370,15739,Theodore Alexander,"GA,NC",2,PG Casegoods,Susel Saldivar,NC,Trinity ,27370,3761 Old Glenola Rd,ELON,NC,27377,28,2,4,0.14285714285714285,0,0.0,0,0.0,0,0.0,4,0.14285714285714285,0,0.0,,,0,0,,1,Austell (GA) 14%,6,0.21428571428571427,4,4,4,18,0.8181818181818182,-0.008694483159922828,1186.9875000000002,1128.8999999999999,67.75238095238095,0.5357142857142857,0.4642857142857144,0.0,0.0,,,,,,,0.0,0.0,4,True,misshipping
msbd_2w,msbd_su,2,409012,HangzhouQiuyueKejiyouxiangongsi TX 77494,374106,HangzhouQiuyueKejiyouxiangongsi,"CA,GA,IL,NJ,TX",5,Decor,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,28,2,2,0.07142857142857142,0,0.0,1,0.03571428571428571,0,0.0,1,0.03571428571428571,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 4%,2,0.07142857142857142,26,1,15,11,0.4230769230769231,-0.13935818107409537,462.55454545454546,398.0541666666667,171.44230769230765,0.9642857142857143,0.857142857142857,1.0,0.5,,,1.0,1.0,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,405160,众汇-美东,358232,"Shenzhen Shengyuan Furniture Co., Ltd","CA,NJ",2,APS K&D,Asia Supplier Service Desk,NJ,Mount Laurel,08054,107 Gaither Dr,CAMDEN,NJ,8007,28,3,2,0.07142857142857142,0,0.0,0,0.0,0,0.0,2,0.07142857142857142,0,0.0,,,0,0,,2,West Rialto (CA) 4%; South Rialto - Ncpc (CA) 4%,0,0.0,23,2,2,26,0.9285714285714286,-0.6864422721883379,804.7592592592594,897.7666666666667,254.13333333333335,1.0,0.42857142857142855,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,431534,WYD-JW02,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Danica Guo,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,28,2,1,0.03571428571428571,0,0.0,0,0.0,0,0.0,1,0.03571428571428571,0,0.0,,,0,0,,1,Fairless Hills (PA) 4%,0,0.0,25,2,1,27,0.9642857142857143,-0.429939460649422,387.63461538461536,416.22857142857134,43.26785714285714,0.7857142857142859,0.5714285714285714,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,473480,ZIMI AMERICA INC NJ 07001,123417,ZIMI AMERICA INC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,Avenel,07001,26 Engelhard Ave,SOUTH CARTERET,NJ,7008,28,3,4,0.14285714285714285,0,0.0,0,0.0,0,0.0,4,0.14285714285714285,0,0.0,,,0,0,,3,Rialto (CA) 7%; Arcadia (CA) 4%; South Rialto - Ncpc (CA) 4%,0,0.0,28,5,5,23,0.8214285714285714,-0.9919103897843928,1024.1444444444444,1028.3777777777777,497.33571428571435,1.0,0.7857142857142858,1.0,0.5,,,,,,,1.0,0.5,4,True,misshipping
msbd_2w,msbd_su,2,482527,"Foshan MJL Intelligent Home Products Co., Ltd. TX 77071",214365,"WSIDSY CO., LIMITED","CA,GA,NJ,SC,TX",5,APS Bedroom,Ricky Yu,TX,houston ,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,28,3,1,0.03571428571428571,0,0.0,0,0.0,0,0.0,1,0.03571428571428571,0,0.0,,,0,0,,1,Rialto (CA) 4%,0,0.0,1,1,1,27,0.9642857142857143,0.5062105477499491,234.62499999999991,216.86785714285716,53.30357142857144,1.0,0.9285714285714286,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,457066, TOP-NJ,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,Linden,07036,1301 W Elizabeth Ave a,LINDEN,NJ,7036,28,3,1,0.03571428571428571,0,0.0,0,0.0,0,0.0,1,0.03571428571428571,0,0.0,,,0,0,,1,Industry (CA) 4%,0,0.0,6,1,1,27,0.9642857142857143,-1.4185993890711621,833.955,883.4809523809523,103.29629629629629,0.8928571428571427,0.5714285714285715,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,339100,"XIAMEN MAZON FURNITURE CO., LTD NJ 08817",69097,"XIAMEN MAZON FURNITURE CO., LTD","CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Edision,08817,36 Saw Mill Pond Rd,WOODBRIDGE LOCAL,NJ,8832,28,3,1,0.03571428571428571,0,0.0,0,0.0,0,0.0,1,0.03571428571428571,0,0.0,,,0,0,,1,Chino Hills Ncpc (CA) 4%,0,0.0,28,1,1,27,0.9642857142857143,-1.2531095068278681,977.56,1049.5950000000003,97.78214285714284,1.0,0.6785714285714286,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,178019,Suzhou Dienna Trading Company Limited NJ 08817,99791,Suzhou Dienna Trading Company Limited,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Edison,08817,30 Executive Avenue,WOODBRIDGE LOCAL,NJ,8832,28,3,1,0.03571428571428571,0,0.0,0,0.0,0,0.0,1,0.03571428571428571,0,0.0,,,0,0,,1,Oceanside (CA) 4%,1,0.03571428571428571,25,5,2,25,0.9259259259259259,-0.9401404759408744,572.0952380952381,780.5863636363637,244.58400000000003,1.0,0.8214285714285713,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,267898,USCA,97933,HangZhou ChuangZhiShengWuJin YouXianGongSi,"CA,NJ,TX",3,APS,Asia Supplier Service Desk,CA,City of Industry,91748,18457 Railroad St,INDUSTRY,CA,91789,28,3,5,0.17857142857142858,0,0.0,0,0.0,0,0.0,5,0.17857142857142858,0,0.0,,,0,0,,1,Linden (NJ) 18%,0,0.0,28,10,10,18,0.6428571428571429,-0.8162427725654496,686.99,963.4210526315787,996.4214285714286,0.9642857142857142,0.7142857142857145,1.0,0.2,,,,,,,1.0,0.2,5,True,misshipping
msbd_2w,msbd_su,2,313010,TITAN GLOBE LLC VA 22406 ,93219,TITAN GLOBE LLC,"CA,VA",2,APS,Asia Supplier Service Desk,VA,Fredericksburg ,22406,1190 International Parkway ,STAFFORD,VA,22406,28,3,3,0.10714285714285714,0,0.0,0,0.0,0,0.0,3,0.10714285714285714,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 7%; Industry (CA) 4%,1,0.03571428571428571,5,4,4,23,0.8518518518518519,-1.3876017117731976,741.5294117647057,826.3157894736843,397.83076923076925,0.9642857142857142,0.6785714285714285,1.0,0.3333333333333333,,,,,,,1.0,0.3333333333333333,3,True,misshipping
msbd_2w,msbd_su,2,320428,Esbenshades Garden Center FL 32254,189369,Esbenshades Garden Center,"CA,CO,FL,IN,PA,TX",6,Decor,Trevor Cody,FL,Jacksonville,32254,5638 Commonwealth Ave,JACKSONVILLE,FL,32221,28,3,7,0.25,0,0.0,1,0.03571428571428571,0,0.0,6,0.21428571428571427,0,0.0,,,0,0,,4,Harrisburg (PA) 11%; Reading (PA) 4%; Fairless Hills (PA) 4%; Pueblo (CO) 4%,0,0.0,26,26,26,2,0.07142857142857142,-0.2630092238751763,468.46071428571423,952.8,804.35,0.8928571428571427,0.3214285714285714,0.8571428571428572,0.5714285714285715,,,1.0,1.0,,,0.8333333333333334,0.5,7,True,misshipping
msbd_2w,msbd_su,2,365659,zhongjing NJ3,285354,HONGKONG LANDER TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,28,3,6,0.21428571428571427,0,0.0,0,0.0,0,0.0,6,0.21428571428571427,0,0.0,,,0,0,,3,South Rialto - Ncpc (CA) 14%; Burbank (CA) 4%; South Houston (TX) 4%,1,0.03571428571428571,27,18,7,20,0.7407407407407407,0.3165141443298778,993.4639999999999,624.2636363636364,704.5518518518518,0.9285714285714284,0.7857142857142856,0.8333333333333334,0.6666666666666666,,,,,,,0.8333333333333334,0.6666666666666666,6,True,misshipping
msbd_2w,msbd_su,2,423046,Brilliant International Trading Inc CA 91730(2),63938,Brilliant International Trading Inc,"CA,GA,IN,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,27,3,3,0.1111111111111111,0,0.0,0,0.0,0,0.0,3,0.1111111111111111,0,0.0,,,0,0,,2,Houston (TX) 7%; Secaucus (NJ) 4%,0,0.0,27,5,5,22,0.8148148148148148,0.699410606974241,1358.677272727273,1230.4863636363639,392.4653846153847,0.9259259259259257,0.4814814814814815,1.0,1.0,,,,,,,1.0,1.0,3,True,misshipping
msbd_2w,msbd_su,2,372792,foshanshitianyaojinchukoumaoyiyouxiangongsi GA 31308,357706,foshanshitianyaojinchukoumaoyiyouxiangongsi,"CA,FL,GA,NJ,TX",5,APS AEOF,Asia Supplier Service Desk,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,27,2,2,0.07407407407407407,0,0.0,0,0.0,0,0.0,2,0.07407407407407407,0,0.0,,,0,0,,2,South Carteret (NJ) 4%; Williamsburg Ncpc (FL) 4%,0,0.0,27,3,3,24,0.8888888888888888,-0.07141612959414737,495.9038461538462,486.1,67.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,445460,U-NJ-2,221756,Ning Bo Hao Mi Xin Xi Ke Ji You Xian Gong Si,"CA,GA,NJ,TX",4,APS Home Improvement,Yinan Du,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,27,3,2,0.07407407407407407,0,0.0,0,0.0,0,0.0,2,0.07407407407407407,0,0.0,,,0,0,,1,Chino (CA) 7%,1,0.037037037037037035,26,4,4,22,0.8461538461538461,-1.2273411052213807,819.5952380952381,901.5285714285716,347.53461538461545,1.0,0.7037037037037038,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
msbd_2w,msbd_su,2,361293,USNJ2,287336,"Luoyang Xinrui Chuangpin Trading Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,27,3,1,0.037037037037037035,0,0.0,0,0.0,0,0.0,1,0.037037037037037035,0,0.0,,,0,0,,1,Industry (CA) 4%,2,0.07407407407407407,16,3,1,24,0.96,0.2689700776987933,633.6588235294118,609.0352941176473,124.64400000000003,0.7777777777777778,0.5925925925925927,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,356816,QUIFLY INC GA 31326,78882,QUIFLY INC,"CA,GA,NJ,TX",4,APS Pet,Lacey Yan,GA,Rincon,31326,2008 Trade Center Blvd suite 200,SAVANNAH,GA,31408,27,2,10,0.37037037037037035,0,0.0,1,0.037037037037037035,0,0.0,9,0.3333333333333333,0,0.0,,,0,0,,3,Woodbridge (NJ) 22%; Sugar Land (TX) 7%; Princeton (NJ) 4%,0,0.0,27,26,26,1,0.037037037037037035,-0.46011207685053984,394.0111111111111,1139.5400000000004,1072.640740740741,1.0,0.5555555555555556,1.0,0.8999999999999999,,,1.0,1.0,,,1.0,0.8888888888888888,10,True,misshipping
msbd_2w,msbd_su,2,105112,"Fujian DecoWin E-commerce Co., Ltd GA 30122 (2)",83121,"Fujian DecoWin E-commerce Co., Ltd","CA,GA,TX",3,APS Youth,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,27,3,3,0.1111111111111111,0,0.0,0,0.0,0,0.0,3,0.1111111111111111,0,0.0,,,0,0,,2,Chino Hills Ncpc (CA) 7%; Arcadia (CA) 4%,2,0.07407407407407407,25,17,17,8,0.32,-0.6490768078658822,390.16470588235296,1130.0583333333332,954.1320000000001,0.9629629629629629,0.8148148148148149,1.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,3,True,misshipping
msbd_2w,msbd_su,2,360527,Nanjing zhihuo wangluokejiyouxiangongsi NJ 08854-2,353757,Nanjing zhihuo wangluokejiyouxiangongsi,"CA,GA,NJ,TX",4,Grills,Asia Supplier Service Desk,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,27,2,9,0.3333333333333333,0,0.0,0,0.0,0,0.0,9,0.3333333333333333,0,0.0,,,0,0,,3,Rialto (CA) 19%; Chino Hills Ncpc (CA) 11%; Houston (TX) 4%,1,0.037037037037037035,26,20,20,6,0.23076923076923078,-1.9748881514564518,520.5136363636364,1927.9304347826085,2017.0153846153848,0.9629629629629629,0.2592592592592593,0.8888888888888888,0.0,,,,,,,0.8888888888888888,0.0,9,True,misshipping
msbd_2w,msbd_su,2,365218,Buriza Can Inc CA 91761 (2),297292,Buriza Can Inc,"CA,GA,NJ,TX",4,Upholstery,Kosi Obi,CA,Ontario,91761,5440 E Francis street ,CHINO LOCAL,CA,91710,27,3,1,0.037037037037037035,0,0.0,0,0.0,0,0.0,1,0.037037037037037035,0,0.0,,,0,0,,1,Woodbridge (NJ) 4%,2,0.07407407407407407,24,3,3,22,0.88,,905.0333333333333,1197.8647058823528,332.2791666666667,0.8148148148148149,0.5185185185185185,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,370316,"Hangzhoulingximaoyi Co., Ltd. IL 60527",370103,"Hangzhoulingximaoyi Co., Ltd.","CA,IL",2,Wayfair,Mariah Mao,IL,Willowbrook,60527,7409 S Quincy St,BEDFORD PARK,IL,60638,27,2,2,0.07407407407407407,0,0.0,0,0.0,0,0.0,2,0.07407407407407407,0,0.0,,,0,0,,1,Hayward (CA) 7%,24,0.8888888888888888,3,3,3,0,0.0,-1.539795324743698,705.3458333333334,2272.5,2130.9333333333334,0.3703703703703704,0.03703703703703704,0.5,0.5,,,,,,,0.5,0.5,2,True,misshipping
msbd_2w,msbd_su,2,359873,      JIAJING-ARM,66461,"Aoodor (Ningbo) Tech CO.,LTD","CA,NJ,SC",3,APS Home Improvement,Asia Supplier Service Desk,CA,Walnut,91789,20301 E Walnut Dr N,INDUSTRY,CA,91789,27,3,1,0.037037037037037035,0,0.0,0,0.0,0,0.0,1,0.037037037037037035,0,0.0,,,0,0,,1,East Brunswick (NJ) 4%,1,0.037037037037037035,26,4,4,22,0.8461538461538461,-0.7962496219376954,1201.72,1573.125,385.5384615384615,0.9629629629629629,0.48148148148148157,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,407678,"Foshan Gaoyang Furniture Co., Ltd. CA 92324",296442,"Foshan Gaoyang Furniture Co., Ltd.","CA,FL,NJ",3,APS AEOF,Asia Supplier Service Desk,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,27,3,5,0.18518518518518517,0,0.0,0,0.0,0,0.0,5,0.18518518518518517,0,0.0,,,0,0,,2,East Brunswick (NJ) 15%; Woodbridge (NJ) 4%,1,0.037037037037037035,26,6,6,20,0.7692307692307693,0.33345110296284436,1100.5807692307687,984.1115384615384,628.9692307692309,0.8518518518518517,0.5185185185185185,1.0,0.2,,,,,,,1.0,0.2,5,True,misshipping
msbd_2w,msbd_su,2,404868,RAY POWER TECHNOLOGY TRADING LIMITED CA 92324,400001,RAY POWER TECHNOLOGY TRADING LIMITED,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Colton,92324,1501 E Cooley Drive,WEST RIALTO,CA,92316,27,3,1,0.037037037037037035,0,0.0,0,0.0,0,0.0,1,0.037037037037037035,0,0.0,,,0,0,,1,Linden (NJ) 4%,8,0.2962962962962963,1,1,1,18,0.9473684210526315,0.3355255824322818,1359.0249999999999,1252.7857142857142,143.76315789473682,0.6666666666666669,0.5555555555555556,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,459442,Conveex Clothing Inc NJ 08817,447174,Conveex Clothing Inc,"CA,GA,NJ,PA",4,Storage & Org,Supplier Service Desk,NJ,Edison,08817,"Blue Station Inc - ED, 195 Carter Dr",WOODBRIDGE LOCAL,NJ,8832,27,3,1,0.037037037037037035,0,0.0,0,0.0,0,0.0,1,0.037037037037037035,0,0.0,,,0,0,,1,Arcadia (CA) 4%,4,0.14814814814814814,23,1,1,22,0.9565217391304348,0.8889593273497713,492.8736842105264,192.35333333333335,126.39565217391302,0.7037037037037038,0.5555555555555556,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,466738,ShenZhenShiMeiYiShaMaoYiYouXianGongSi CA 91748,447958,ShenZhenShiMeiYiShaMaoYiYouXianGongSi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Hannah Guan,CA,City of Industry,91748,18450 East Gale Avenue,INDUSTRY,CA,91789,27,3,2,0.07407407407407407,0,0.0,1,0.037037037037037035,0,0.0,1,0.037037037037037035,0,0.0,,,0,0,,1,Houston (TX) 4%,0,0.0,27,1,3,24,0.8888888888888888,-1.2098039215686274,1006.624,1080.341666666667,109.9037037037037,1.0,0.8518518518518519,1.0,0.5,,,1.0,1.0,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,335206,shenzhenshibeilailidianqiyouxiangongsi CA 92408,335200,shenzhenshibeilailidianqiyouxiangongsi,"CA,GA,IL,PA,TX",5,Wayfair,Tracy Rong,CA,San Bernardino,92408,750S. Valley View Avenue,WEST RIALTO,CA,92316,27,3,3,0.1111111111111111,0,0.0,0,0.0,0,0.0,3,0.1111111111111111,0,0.0,,,0,0,,2,Sugar Land (TX) 7%; Chicago (IL) 4%,2,0.07407407407407407,5,5,5,20,0.8,-0.12487834231748918,567.9708333333334,533.8714285714284,317.77600000000007,0.5185185185185185,0.7407407407407408,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,3,True,misshipping
msbd_2w,msbd_su,2,445860,Xuzhou Abosi Network Technology GA 30331,354350,"Xuzhou Abosi Network Technology Co., Ltd","AZ,CA,FL,GA,IL,IN,MD,NJ,NY,OR,PA,SC,TX,WA",14,APS Decor,Asia Supplier Service Desk,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,27,2,7,0.25925925925925924,0,0.0,3,0.1111111111111111,0,0.0,4,0.14814814814814814,0,0.0,,,0,0,,4,Williamsburg Ncpc (FL) 4%; Anaheim (CA) 4%; South Rialto - Ncpc (CA) 4%; Diamond Bar Rsf (CA) 4%,2,0.07407407407407407,16,4,9,16,0.64,-1.1882001134547617,652.1565217391304,937.7523809523813,337.21200000000005,1.0,0.7407407407407407,1.0,0.4285714285714286,,,1.0,0.6666666666666667,,,1.0,0.25,7,True,misshipping
msbd_2w,msbd_su,2,292226,"Caoxian Zhongzhou Household Products Co., Ltd. GA 31326",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,GA,Rincon,31326,"1001 Trade Center parkway, building 4A ",SAVANNAH,GA,31408,27,2,4,0.14814814814814814,0,0.0,0,0.0,0,0.0,4,0.14814814814814814,0,0.0,,,0,0,,4,Woodbridge (NJ) 4%; South Rialto - Ncpc (CA) 4%; Chino (CA) 4%; Fairfield Annex (CA) 4%,0,0.0,27,4,4,23,0.8518518518518519,-1.5801703620805323,810.8576923076923,963.7076923076924,315.28888888888883,0.7777777777777776,0.8888888888888887,1.0,0.75,,,,,,,1.0,0.75,4,True,misshipping
