lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,225967,QUEYUE NJ4 08512,110026,_YIWUSHIQUEYUEMAOYIYOUXIANGONG,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,68,10,12,0,12,0.17647058823529413,0,0,0.0,10,0.14705882352941177,10,0,0.0,,,0,0,0.0,0,,2,2,0.029411764705882353,Rialto (CA) 1%; Braselton (GA) 1%,0,0.0,68,27,14,54,0.7941176470588235,0.8972031626864587,815.3728813559321,564.15,263.9701492537313,0.5588235294117648,0.8529411764705879,0.5,0.8333333333333334,,,0.6,0.8,,,0.0,1.0,,,12,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,299887,Avana International NJ 08550,68813,House of Avana LLC,"NJ,TX",2,PG Decor,Ann Waldo,NJ,Plainsboro,08536,801 ravens crest drive,PRINCETON,NJ,8810,68,11,13,0,13,0.19117647058823528,2,0,0.0,12,0.17647058823529413,10,0,0.0,2026-06-21: 0; 2026-06-28: 0,Denver (CO) 3%,0,0,0.0,0,,1,1,0.014705882352941176,Dallas (TX) 1%,0,0.0,18,14,13,55,0.8088235294117647,0.928950688866521,1143.001639344262,965.1310344827584,204.33676470588233,0.9852941176470589,0.9852941176470589,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,13,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,480169,GUANGZHOUQINGYANGQIMOYOUXIANGONGSI CA 91746,402001,GUANGZHOUQINGYANGQIMOYOUXIANGONGSI,"CA,GA,MD,NJ,PA",5,APS Home Improvement,Icey Wang,CA,City Of Industry,91746,505 South 7th Ave,ARCADIA,CA,91006,68,6,6,0,6,0.08823529411764706,2,0,0.0,3,0.04411764705882353,3,0,0.0,,,0,0,0.0,0,,1,3,0.04411764705882353,King Of Prussia (PA) 4%,2,0.029411764705882353,20,4,9,57,0.8636363636363636,0.38391859474132134,1324.0846153846153,1262.827272727273,207.7671875,0.8970588235294117,0.7500000000000002,0.8333333333333334,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,,,6,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,299050,Shenzhen Jiahengxin Technology Co CA 91730(2),125143,"HONG KONG LANCAI TECHNOLOGY CO., LIMITED","CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8599 Rochester ave suite 100,WEST RIALTO,CA,92316,68,10,15,0,15,0.22058823529411764,2,0,0.0,13,0.19117647058823528,13,0,0.0,,,0,0,0.0,0,,1,2,0.029411764705882353,Metuchen (NJ) 3%,1,0.014705882352941176,32,18,25,42,0.6268656716417911,0.9728857737119198,1808.5588235294113,1191.4354166666667,674.7477611940297,0.9264705882352942,0.7941176470588235,1.0,0.7333333333333334,,,1.0,0.6923076923076923,,,1.0,1.0,,,15,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,360043,"Guangdong Shunde Jietuo Household Appliances Co., Ltd NJ 08837",136013,"Guangdong Shunde Jietuo Household Appliances Co., Ltd","CA,IL,NJ",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Edison,08837,401 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,67,10,3,0,3,0.04477611940298507,0,0,0.0,2,0.029850746268656716,2,0,0.0,,,0,0,0.0,0,,1,1,0.014925373134328358,Rialto (CA) 1%,0,0.0,67,5,5,62,0.9253731343283582,-0.6818152890294238,658.0214285714285,659.7139534883722,75.76567164179103,1.0,0.8507462686567161,1.0,0.33333333333333337,,,1.0,0.5,,,1.0,0.0,,,3,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,351873,quanzhoushilipobaowangluokejiyouxian NJ 08810,234304,quanzhoushilipobaowangluokejiyouxiangongsi,"AZ,CA,FL,GA,IL,NJ,NY,OH,TX,WA",10,APS Upholstery,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,67,11,5,0,5,0.07462686567164178,0,0,0.0,1,0.014925373134328358,1,0,0.0,,,0,0,0.0,0,,4,4,0.05970149253731343,Cleveland (OH) 1%; Chicago Loop (IL) 1%; Chicago (IL) 1%; Williamsburg Ncpc (FL) 1%,0,0.0,66,10,6,61,0.9104477611940298,0.9033379671824346,601.8791666666666,527.7833333333332,82.55757575757576,0.9850746268656717,0.970149253731343,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,358693,shen qi xian ren zhang you xian gong si GA 30122,309383,shen qi xian ren zhang you xian gong si,"CA,GA,NJ,NY,OH,TX",6,APS Youth,Asia Supplier Service Desk,GA,Lithia Springs,30122,965 Douglas Hills Rd,AUSTELL,GA,30168,67,10,35,0,35,0.5223880597014925,6,0,0.0,31,0.4626865671641791,31,0,0.0,,,0,0,0.0,0,,3,4,0.05970149253731343,West Dallas Ncpc (TX) 3%; Metuchen (NJ) 1%; South Rialto - Ncpc (CA) 1%,0,0.0,67,28,48,19,0.2835820895522388,0.14563499895544105,691.7890909090908,611.1392156862745,366.5671875000001,0.9402985074626864,0.9253731343283581,0.9714285714285714,0.942857142857143,,,0.967741935483871,0.967741935483871,,,1.0,0.75,,,35,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,325685,Dongguan Hewei Kejiyouxiangongsi GA 31408,172396,Dongguan Hewei Kejiyouxiangongsi,"CA,FL,GA,IL,NJ,NY,OH,TX",8,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,67,11,5,0,5,0.07462686567164178,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,5,5,0.07462686567164178,Punta Gorda (FL) 1%; Dallas (TX) 1%; South Chicago (IL) 1%; South Dallas Rsf (TX) 1%; Rialto (CA) 1%,2,0.029850746268656716,65,8,9,56,0.8615384615384616,0.3431180092558066,759.7571428571428,734.7603773584906,139.3276923076923,0.9701492537313433,0.8656716417910448,1.0,1.0,,,,,,,1.0,1.0,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413756,Bella Depot Inc. CA 90220,34959,Bella Depot Inc.,"CA,GA,NJ,TX",4,APS Home Improvement,Emma Wang,CA,Compton,90220,1714 Anderson Avenue,CARSON,CA,90746,67,6,5,0,5,0.07462686567164178,0,0,0.0,3,0.04477611940298507,3,0,0.0,,,0,0,0.0,0,,2,2,0.029850746268656716,East Brunswick (NJ) 1%; Marietta (GA) 1%,1,0.014925373134328358,65,4,9,57,0.8636363636363636,0.5379625155454982,1354.6377358490565,1246.9740740740745,235.38906249999997,0.8656716417910447,0.7611940298507462,0.6,0.4,,,0.6666666666666666,0.33333333333333337,,,0.5,0.5,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450475,"Shenzhenshi Ruiran shiye Co.,Ltd CA 92376",71846,"Shenzhenshi Ruiran shiye Co.,Ltd","CA,GA,MD,NJ,PA,TX",6,APS Housewares & More,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,67,8,17,0,17,0.2537313432835821,0,0,0.0,12,0.1791044776119403,12,0,0.0,,,0,0,0.0,0,,5,5,0.07462686567164178,Breinigsville Rsf (PA) 1%; Harrisburg (PA) 1%; Houston (TX) 1%; South Atlanta Ncpc (GA) 1%; Fairless Hills (PA) 1%,1,0.014925373134328358,66,20,23,43,0.6515151515151515,0.8918034922326744,1424.5000000000007,993.8305084745763,539.3292307692308,0.4029850746268657,0.5820895522388059,0.6470588235294119,0.5294117647058824,,,0.6666666666666666,0.7499999999999999,,,0.6,0.0,,,17,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,420712,shenzhenshiweixunguangdiankejiyouxiangongsi GA 31408,299331,shenzhenshiweixunguangdiankejiyouxiangongsi,"CA,FL,GA,NC,NJ,NY,OH,PA,TX",9,APS Upholstery,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,67,10,7,0,7,0.1044776119402985,0,0,0.0,2,0.029850746268656716,2,0,0.0,,,0,0,0.0,0,,5,5,0.07462686567164178,Metuchen (NJ) 1%; Williamsburg Ncpc (FL) 1%; Greensboro (NC) 3%; Rialto (CA) 1%; East Brunswick (NJ) 1%,2,0.029850746268656716,65,12,12,53,0.8153846153846154,0.48147198122903945,755.1314814814813,645.426923076923,146.77656249999998,0.9253731343283581,0.8955223880597013,0.8571428571428572,0.7142857142857143,,,1.0,0.5,,,0.8,0.8,,,7,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,301915,GA-SAV,247635,NINGBOKALAHALIJINCHUKOUYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS,Asia Supplier Service Desk,GA,Rincon ,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,67,10,12,0,12,0.1791044776119403,0,0,0.0,8,0.11940298507462686,8,0,0.0,,,0,0,0.0,0,,2,4,0.05970149253731343,Metuchen (NJ) 4%; Houston (TX) 1%,0,0.0,67,45,44,23,0.34328358208955223,0.7700145676948457,449.58437499999997,230.87741935483868,280.2373134328357,1.0,0.9402985074626864,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,12,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,302582,shen zhen shi mi ge zhi ke ji you xian gong si CA 92336,302326,shen zhen shi mi ge zhi ke ji you xian gong si,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Fontana,92336,14779 Bar Harbor Rd,WEST RIALTO,CA,92316,67,11,18,0,18,0.26865671641791045,2,0,0.0,16,0.23880597014925373,16,0,0.0,,,0,0,0.0,0,,2,2,0.029850746268656716,Robbinsville (NJ) 3%; Camden (NJ) 1%,2,0.029850746268656716,61,18,21,44,0.676923076923077,0.6151176974589302,1002.3035087719296,648.2909090909089,604.7046875,0.8358208955223881,0.8656716417910449,0.6666666666666667,0.7222222222222223,,,0.625,0.6875000000000001,,,1.0,1.0,,,18,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,302664,quanzhoushilianqiangdianzi LLC GA 31408,211441,quanzhoushilianqiangdianzi LLC,"CA,GA,IL,NC,NJ,TX",6,APS,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,67,10,5,0,5,0.07462686567164178,0,0,0.0,2,0.029850746268656716,2,0,0.0,,,0,0,0.0,0,,2,3,0.04477611940298507,Stockton Rsf (CA) 3%; Austin (TX) 1%,0,0.0,67,11,10,57,0.8507462686567164,0.9438930553222551,906.295744680851,699.391489361702,200.40307692307687,1.0,0.9104477611940296,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,313353,hangzhoulinyangwangluokejiyouxiangongsi NY 11691,313348,hangzhoulinyangwangluokejiyouxiangongsi,"CA,NY",2,Wayfair,Asia Supplier Service Desk,NY,Far Rockaway,11691,1415 Redfern Ave,LAWRENCE,NY,11559,67,10,2,0,2,0.029850746268656716,0,0,0.0,1,0.014925373134328358,1,0,0.0,,,0,0,0.0,0,,1,1,0.014925373134328358,Industry (CA) 7%,1,0.014925373134328358,16,16,12,54,0.8181818181818182,0.66761951078628,1351.2857142857144,922.2653846153846,355.87656250000003,0.9701492537313432,0.8507462686567163,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,473766,MIM Home Furnishings INC. KS 66030,62825,MIM Home Furnishings INC.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,APS Upholstery,Asia Supplier Service Desk,KS,Edgerton,66030,30450 W 183rd Street,OLATHE,KS,66062,67,11,16,0,16,0.23880597014925373,4,0,0.0,8,0.11940298507462686,8,0,0.0,,,0,0,0.0,0,,6,8,0.11940298507462686,Chicago (IL) 4%; Chicago Loop (IL) 3%; Romeoville Rsf (IL) 1%; San Francisco (CA) 1%; Rialto (CA) 1%,1,0.014925373134328358,21,20,18,48,0.7272727272727273,0.9210447321862065,737.9593220338983,475.06964285714275,283.6046153846155,1.0,0.9552238805970149,1.0,0.9374999999999999,,,1.0,1.0,,,1.0,0.875,,,16,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,327290,"Amzchef Co., Ltd. CA 91730 ",82154,"Amzchef Co., Ltd.","CA,NJ,PA,TX",4,APS,Tracy Rong,CA,Rancho Cucamonga,91730,9099 E 8th St,RIALTO LOCAL,CA,92316,67,10,18,0,18,0.26865671641791045,4,0,0.0,8,0.11940298507462686,8,0,0.0,,,0,0,0.0,0,,4,10,0.14925373134328357,Woodbridge (NJ) 13%; Houston (TX) 1%; Fort Worth (TX) 1%; Fairless Hills (PA) 3%,0,0.0,67,23,28,39,0.582089552238806,0.3785790872209224,1070.0081632653062,569.9372093023255,772.8970149253731,0.8955223880597014,0.7910447761194032,0.8888888888888886,0.8333333333333333,,,0.875,1.0,,,0.8999999999999999,0.7,,,18,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445815,"Yiwu Youlian E-Commerce Co., Ltd. CA 91752-7404",66015,"Yiwu Youlian E-Commerce Co., Ltd.","CA,GA,NC,NJ,PA",5,APS Outdoor,Asia Supplier Service Desk,CA,Eastvale,91752-7404,12300 Riverside Drive,WEST RIALTO,CA,92316,67,10,30,0,30,0.44776119402985076,14,0,0.0,17,0.2537313432835821,17,0,0.0,,,0,0,0.0,0,,7,13,0.19402985074626866,North Charlotte Rsf (NC) 6%; Charlotte (NC) 4%; Metuchen (NJ) 4%; Marietta (GA) 1%; Savannah (GA) 1%,0,0.0,66,41,46,21,0.31343283582089554,0.9431533863009874,1640.9489361702126,500.5880952380953,1406.4283582089556,0.9850746268656717,0.8805970149253731,1.0,0.9333333333333332,,,1.0,0.8823529411764705,,,1.0,1.0,,,30,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,235328,Tigris NC 28134,39494,Tigris,"AZ,CA,CO,FL,GA,IL,LA,MA,MI,MN,MO,NC,NY,OH,PA,TN,TX,UT,WA,WI",20,Plumbing,Maverick Schlosser,NC,Pineville,28134,10301 Industrial Drive,FORT MILL,SC,29708,67,10,14,0,14,0.208955223880597,4,0,0.0,3,0.04477611940298507,3,0,0.0,,,0,0,0.0,0,,9,11,0.16417910447761194,Rialto (CA) 3%; Orlando (FL) 3%; Houston Local (TX) 1%; Salt Lake City (UT) 1%; East Cleveland (OH) 1%,2,0.029850746268656716,20,20,18,47,0.7230769230769231,0.9268127856322532,652.6269230769233,347.5867924528303,309.03225806451616,0.9253731343283584,0.9104477611940296,0.9285714285714285,0.9285714285714285,,,1.0,1.0,,,0.9090909090909091,0.9090909090909091,,,14,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,348861,青吉(香港)有限公司 NJ 07036,343264,QINGJI (HONG KONG) LIMITED,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,LINDEN,07036,"1301 W ELIZABETH AVE,UNIT A",LINDEN,NJ,7036,67,11,10,0,10,0.14925373134328357,0,0,0.0,7,0.1044776119402985,7,0,0.0,,,0,0,0.0,0,,1,3,0.04477611940298507,Arcadia (CA) 6%,0,0.0,15,14,13,54,0.8059701492537313,0.022541965324158475,586.4017857142857,581.5872727272725,289.1552238805971,1.0,0.8059701492537312,1.0,0.5,,,1.0,0.7142857142857143,,,1.0,0.0,,,10,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,289796,"JingRun Technology Beijing CO., LTD. NJ 08003",273341,"JingRun Technology Beijing CO., LTD.","CA,GA,NJ",3,APS K&D,Hannah Guan,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,67,10,30,0,30,0.44776119402985076,13,0,0.0,8,0.11940298507462686,8,0,0.0,,,0,0,0.0,0,,4,22,0.3283582089552239,West Savannah  Ncpc (GA) 30%; Rialto (CA) 12%; Fairfield Annex (CA) 9%; South Rialto - Ncpc (CA) 9%,0,0.0,67,63,48,19,0.2835820895522388,-0.30479090231645034,1008.1340000000001,1177.5979591836735,1269.6076923076923,0.29850746268656725,0.4626865671641792,0.33333333333333337,0.39999999999999997,,,0.0,0.5,,,0.45454545454545464,0.3636363636363636,,,30,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,103020,NEWNICE DESIGN LLC NJ 08505,94732,NEWNICE DESIGN LLC,"CA,GA,IL,NJ,TX,WA",6,APS,Asia Supplier Service Desk,NJ,Bordentown,08505,201 Old York Road,ROBBINSVILLE,NJ,8691,67,9,3,0,3,0.04477611940298507,0,0,0.0,1,0.014925373134328358,1,0,0.0,,,0,0,0.0,0,,2,2,0.029850746268656716,Rialto (CA) 1%; West Rialto (CA) 1%,1,0.014925373134328358,52,44,15,51,0.7727272727272727,-0.013369088452183653,447.82647058823517,626.2060606060606,390.1109374999999,0.8656716417910447,0.8955223880597013,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,3,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,408637,QuanzhouShiLinshengJinchukouMaoyiYouxian CA 91730,408590,QuanzhouShiLinshengJinchukouMaoyiYouxianGongsi‌,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9678 Utica Ave,WEST RIALTO,CA,92316,67,10,10,0,10,0.14925373134328357,0,0,0.0,7,0.1044776119402985,7,0,0.0,,,0,0,0.0,0,,3,3,0.04477611940298507,Houston (TX) 1%; Fort Worth (TX) 1%; Braselton (GA) 1%,0,0.0,66,10,11,56,0.835820895522388,0.94830215467808,1867.406557377049,1665.555172413793,277.20606060606053,0.9701492537313432,0.925373134328358,0.8999999999999999,0.8999999999999999,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,10,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450195,Ningbobaishengtongguojimaoyiyouxiangongsi GA 31308,129988,Ningbobaishengtongguojimaoyiyouxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,67,10,13,0,13,0.19402985074626866,0,0,0.0,5,0.07462686567164178,5,0,0.0,,,0,0,0.0,0,,4,8,0.11940298507462686,Metuchen (NJ) 6%; Rialto (CA) 9%; West Dallas Ncpc (TX) 3%; Champaign (IL) 1%,2,0.029850746268656716,65,24,24,41,0.6307692307692307,0.46535384702767013,641.5395833333333,568.9565217391306,500.00793650793656,0.9552238805970151,0.8805970149253731,1.0,0.923076923076923,,,1.0,1.0,,,1.0,0.875,,,13,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,472512,EVER UNITED INTERNATIONAL GROUP LIMITED CA 91730,470956,EVER UNITED INTERNATIONAL GROUP LIMITED,"CA,NJ",2,Wayfair,Supplier Service Desk,CA,Rancho Cucamonga,91730,9099 E 8th St,WEST RIALTO,CA,92316,67,11,6,0,6,0.08955223880597014,0,0,0.0,2,0.029850746268656716,2,0,0.0,,,0,0,0.0,0,,1,4,0.05970149253731343,Woodbridge (NJ) 7%,0,0.0,67,7,7,60,0.8955223880597015,0.0201721101878925,751.2402985074626,777.536923076923,241.30149253731338,0.7164179104477614,0.8208955223880599,0.8333333333333334,0.6666666666666666,,,1.0,1.0,,,0.75,0.5,,,6,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,324662,"Jiangsu Xiewan Home Technology Co.,Ltd CA 91761",324564,"Jiangsu Xiewan Home Technology Co.,Ltd","CA,GA,NJ,TX",4,Wayfair,Estrella Wang,CA,ONTARIO,91761,1670 ETIWANDA AVE,CHINO LOCAL,CA,91710,67,11,17,0,17,0.2537313432835821,0,0,0.0,15,0.22388059701492538,15,0,0.0,,,0,0,0.0,0,,2,2,0.029850746268656716,Metuchen (NJ) 1%; Marietta (GA) 1%,0,0.0,67,9,19,48,0.7164179104477612,0.3759203331720361,1459.4101694915255,1267.9736842105262,329.8630769230768,0.9402985074626866,0.8059701492537312,0.8823529411764703,0.6470588235294118,,,0.9333333333333332,0.6666666666666666,,,0.5,0.5,,,17,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356060,Bitwise Techie Inc TX 75050,300621,Bitwise Techie Inc,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,67,11,2,0,2,0.029850746268656716,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,2,0.029850746268656716,Rialto (CA) 1%; Savannah (GA) 3%,0,0.0,65,22,9,58,0.8656716417910447,0.9071996611425849,748.0599999999998,582.8678571428572,206.08823529411762,1.0,0.9402985074626865,1.0,0.5,,,,,,,1.0,0.5,,,2,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354407,YQC-TX03-US,121567,Hong Kong Sumor Trading Company Limited,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Evelyn Chen,TX,Katy,77493 ,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,67,11,16,0,16,0.23880597014925373,2,0,0.0,2,0.029850746268656716,2,0,0.0,,,0,0,0.0,0,,8,14,0.208955223880597,West Savannah  Ncpc (GA) 9%; Fairfield Annex (CA) 4%; South Chicago (IL) 3%; Rialto (CA) 1%; Arcadia (CA) 1%,1,0.014925373134328358,66,22,27,39,0.5909090909090909,0.2055026565031744,546.2775510204082,450.1310344827586,491.10327868852465,0.5671641791044776,0.8656716417910449,0.5,0.6875,,,0.0,0.5,,,0.5714285714285714,0.7142857142857143,,,16,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352635,B343-CA1,320356,haikouqiyikemaoyiyouxiangongsi,"CA,GA,NJ,TX",4,APS AEOF,Frank Huang,CA,Fontana,92337 ,13512 Marlay Ave ,WEST RIALTO,CA,92316,67,11,14,0,14,0.208955223880597,0,0,0.0,11,0.16417910447761194,11,0,0.0,,,0,0,0.0,0,,3,3,0.04477611940298507,Marietta (GA) 1%; Austin (TX) 1%; Metuchen (NJ) 1%,1,0.014925373134328358,66,14,36,30,0.45454545454545453,0.5092839059604332,1721.4033333333332,1264.5241379310344,658.523076923077,0.9104477611940299,0.9402985074626865,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,14,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,183043,Ningbo Aobang CA 91766,67181,Ningbo Aobang,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,CA,Pomona,91766,1589 E 9th St,INDUSTRY,CA,91789,67,11,5,0,5,0.07462686567164178,0,0,0.0,4,0.05970149253731343,4,0,0.0,,,0,0,0.0,0,,1,1,0.014925373134328358,East Brunswick (NJ) 1%,1,0.014925373134328358,13,5,5,61,0.9242424242424242,0.44974745950285344,1207.642857142857,1135.1527272727271,146.26515151515162,0.9850746268656717,0.8805970149253731,1.0,0.8,,,1.0,1.0,,,1.0,0.0,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,365045,dongguanshishuihejiajuyongpinyouxiangongsi SC 29927,361432,dongguanshishuihejiajuyongpinyouxiangongsi,"CA,NJ,SC",3,Wayfair,Asia Supplier Service Desk,SC,Hardeeville,29927,"856 Prospect Blvd, Unit 101",SAVANNAH,GA,31408,67,10,8,0,8,0.11940298507462686,0,0,0.0,7,0.1044776119402985,7,0,0.0,,,0,0,0.0,0,,1,1,0.014925373134328358,Rialto (CA) 1%,0,0.0,67,17,17,50,0.746268656716418,0.20133438455704541,830.0540983606558,748.3931034482761,182.66515151515154,1.0,0.9552238805970149,1.0,0.75,,,1.0,0.8571428571428572,,,1.0,0.0,,,8,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,323717,ningboxingyidianzishangwuyouxiangongsi CA 92337,322708,anjixingqidianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,67,11,6,0,6,0.08955223880597014,0,0,0.0,4,0.05970149253731343,4,0,0.0,,,0,0,0.0,0,,2,2,0.029850746268656716,Fort Worth (TX) 1%; Houston (TX) 1%,0,0.0,47,6,9,58,0.8656716417910447,0.6395687575742078,1327.1676923076932,1229.301612903226,230.90895522388055,1.0,0.7761194029850744,1.0,0.6666666666666666,,,1.0,0.75,,,1.0,0.5,,,6,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413744,Shenzhenshi Aoteruisi keji youxiangongsi PA 19124,372795,Shenzhenshi Aoteruisi keji youxiangongsi,"CA,NJ,PA",3,APS Mattresses,Asia Supplier Service Desk,PA,philadelphia,19124,4629 Adams ave unit a ,PHILADELPHIA,PA,19154,67,11,8,0,8,0.11940298507462686,0,0,0.0,7,0.1044776119402985,7,0,0.0,,,0,0,0.0,0,,1,1,0.014925373134328358,Santa Fe Springs (CA) 1%,0,0.0,13,12,9,58,0.8656716417910447,0.4786859916331486,600.8052631578947,540.1618181818181,151.180303030303,0.9253731343283583,0.6865671641791048,0.75,0.5,,,0.8571428571428572,0.5714285714285714,,,0.0,0.0,,,8,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354097,Moonlight INC. TX 77035,63567,Moonlight INC.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,Casegoods,Zichu Wang,TX,Houston,77035,12631 S Main St Bldg 2,SUGAR LAND,TX,77489,67,11,6,0,6,0.08955223880597014,0,0,0.0,3,0.04477611940298507,3,0,0.0,,,0,0,0.0,0,,2,3,0.04477611940298507,Tracy (CA) 3%; Rialto (CA) 1%,0,0.0,14,6,7,60,0.8955223880597015,0.9466608696956499,716.5218750000001,562.4109375000002,131.38769230769233,0.9104477611940296,0.8656716417910447,0.5,0.5,,,0.33333333333333337,0.33333333333333337,,,0.6666666666666667,0.6666666666666667,,,6,True,non_compliant_shipping
