lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,349520,"Guangzhou Xiangkai Technology Co., Ltd CA 91010",334593,"Guangzhou Xiangkai Technology Co., Ltd","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,CA,Duarte,91010,1760 evergreen st,ARCADIA,CA,91006,51,10,11,0.21568627450980393,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0392156862745098,South Atlanta Ncpc (GA) 2%; Woodbridge (NJ) 2%,1,0.0196078431372549,14,13,12,38,0.76,0.2983747784868546,0.9493742951854468,1985.4342857142854,1169.5270270270273,601.9416666666667,0.8823529411764703,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,332050,Sliny Toy Trade Inc NJ 07728,299494,Sliny Toy Trade Inc,"CA,GA,NJ,TX",4,Outdoor Furniture,Supplier Service Desk,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,51,10,8,0.1568627450980392,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0392156862745098,Atlanta (GA) 4%,1,0.0196078431372549,27,27,10,40,0.8,0.12487562675082292,0.6210859829723872,647.5000000000001,595.3243243243244,163.356,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,353911,Yantaishi ningxinshangmao(Xiusidun W1) TX 77423,231205,Yantaishi ningxinshangmao youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Mattresses,Checky Yi,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,51,11,4,0.0784313725490196,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Champaign (IL) 2%,0,0.0,51,6,7,44,0.8627450980392157,0.0902444813001342,0.9498115025720927,743.5357142857143,658.5634146341464,140.0019607843137,0.980392156862745,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,415510,changzhou brilliant dianzi shangwu youxiangongsi AL 91761,206479,changzhou brilliant dianzi shangwu youxiangongsi,"CA,FL,GA,NC,NJ,NY,OH,TX",8,APS Decor,Asia Supplier Service Desk,CA,ONTARIO,91761,3655 E Philadelphia Street,CHINO LOCAL,CA,91710,51,11,15,0.29411764705882354,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.09803921568627451,Houston (TX) 2%; Metuchen (NJ) 2%; West Dallas Ncpc (TX) 2%; Marietta (GA) 2%; Williamsburg Ncpc (FL) 2%,1,0.0196078431372549,50,14,19,31,0.62,0.34093425893558826,0.9469266154210948,1424.6125,935.8236842105264,519.4220000000001,0.9411764705882354,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,367783,amengzhinengkeji ningbo youxiangongsi NY 11706,216563,amengzhinengkeji ningbo youxiangongsi,"CA,NY",2,APS Pet,Asia Supplier Service Desk,NY,Bay Shore,11706,1724 Fifth Avenue,LONG ISLAND,NY,11741,51,8,9,0.17647058823529413,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.058823529411764705,Chino (CA) 4%; South Rialto - Ncpc (CA) 4%; Los Angeles (CA) 2%,0,0.0,51,51,18,33,0.6470588235294118,-0.6288847639084452,-0.39488494256322326,931.9481481481482,871.5944444444445,654.8740000000001,0.8627450980392155,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,464787,"HONG KONG JIEYIQI TRADING CO., LIMITED NJ 07114",370589,"HONG KONG JIEYIQI TRADING CO., LIMITED","AZ,CA,GA,NJ,NY,TX",6,APS Decor,Asia Supplier Service Desk,NJ,Newark,07114,1261 Broad St,NEWARK,NJ,7105,51,10,9,0.17647058823529413,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,East Atlanta Atga Fxsp (GA) 2%,0,0.0,51,12,10,41,0.803921568627451,0.23083191573385092,0.6545051095140293,869.8851851851852,653.674193548387,247.1934782608696,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,409601,Shen zhen shi zhu si ke ji you xian gong GA 30517,216206,Shen zhen shi zhu si ke ji you xian gong si,"CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,51,11,7,0.13725490196078433,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0392156862745098,Chino (CA) 2%; Woodbridge (NJ) 2%,0,0.0,51,35,10,41,0.803921568627451,-3.255661032276672,0.6309569723808275,665.2833333333334,542.0097560975607,253.91400000000002,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,80964,Mocoloo Decor Inc. CA 95826,64043,Mocoloo Decor Inc.,"CA,GA,NJ,TX",4,Plumbing,Asia Supplier Service Desk,CA,Sacramento,95826,8110 Power Ridge Rd,EAST SACREMENTO ANNEX,CA,95828,51,10,9,0.17647058823529413,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Woodbridge (NJ) 2%,0,0.0,51,12,12,39,0.7647058823529411,0.2746260116974029,0.9276692631897155,1509.6785714285713,968.8000000000002,451.21176470588244,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,420098,"Zhuji Zeze Trading Co., Ltd CA 91761",357395,"Zhuji Zeze Trading Co., Ltd","AZ,CA,FL,GA,NC,NJ,NY,OH,TX",9,APS Pet,Asia Supplier Service Desk,CA,ONTARIO,91761,1670 ETIWANDA AVE.# A ,CHINO LOCAL,CA,91710,51,11,12,0.23529411764705882,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.09803921568627451,Marietta (GA) 4%; Ocala (FL) 2%; Metuchen (NJ) 4%; North Houston (TX) 2%,2,0.0392156862745098,49,13,18,31,0.6326530612244898,-0.6802951767054867,0.887445492584763,1274.470731707317,962.9897435897435,608.9244897959186,0.9215686274509803,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,416991,Jiaying Business Inc CA 91761,374226,Jiaying Business Inc,"CA,FL,GA,IL,MD,NJ,NY,PA,TX",9,APS Upholstery,Asia Supplier Service Desk,CA,Ontario,91761,3655 E. Philadelphia Street,CHINO LOCAL,CA,91710,51,11,5,0.09803921568627451,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0392156862745098,Hagerstown (MD) 2%; Metuchen (NJ) 2%,1,0.0196078431372549,50,5,8,42,0.84,0.08027998927222764,0.9053526384137666,1464.4139534883723,1297.8761904761902,244.65799999999996,0.980392156862745,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,409168,Ning Bo Rui Yi Ri Yong Pin You Xian Gong Si TX 77507,305997,Ning Bo Rui Yi Ri Yong Pin You Xian Gong Si,"CA,IL,NJ,TX",4,APS Housewares & More,Asia Supplier Service Desk,TX,Pasadena,77507,4330 Underwood Rd,BAYTOWN,TX,77521,51,11,24,0.47058823529411764,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,23,0.45098039215686275,Metuchen (NJ) 41%; South Chicago (IL) 12%; Champaign (IL) 4%,0,0.0,31,31,31,20,0.39215686274509803,-0.5095006630352028,0.542124747462259,1056.9590909090912,701.8977272727273,875.9666666666667,0.9019607843137253,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,239490,P2P GROUP INC NJ 08016,176077,P2P GROUP INC,"CA,GA,PA",3,APS,Asia Supplier Service Desk,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,51,9,1,0.0196078431372549,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Richmond Hill Ncpc (GA) 12%,2,0.0392156862745098,23,15,6,43,0.8775510204081632,-0.09795561279234337,-0.6922331977532444,279.72142857142853,302.65161290322584,141.06041666666667,0.9215686274509802,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,486663,"TAISHAN KINGMAN LIGHTING CO.,LTD TX 77099",350434,"TAISHAN KINGMAN LIGHTING CO.,LTD","CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77099,9500 W Sam Houston Pkwy S Dock11,SUGAR LAND,TX,77489,51,11,8,0.1568627450980392,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0392156862745098,Anaheim (CA) 4%,0,0.0,10,10,10,41,0.803921568627451,0.07425099692689668,0.5940079754151734,1063.0581395348838,939.6475,281.76862745098043,0.9607843137254901,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,300280,ZHEJIANG XINGHUA FURNITURE CO LTD CA 91761,202245,ZHEJIANG XINGHUA FURNITURE CO LTD,"CA,GA",2,APS,Ricky Yu,CA,Ontario,91761,1670 S Etiwanda Ave A ,CHINO LOCAL,CA,91710,51,10,13,0.2549019607843137,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0392156862745098,Marietta (GA) 4%,0,0.0,50,16,18,33,0.6470588235294118,0.3109385291964912,0.9705663978191008,1411.7972972972977,807.4028571428571,603.2224489795921,0.980392156862745,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,283784,WPLA-91730,270514,foshanshikesilewujinzhipinyouxiangongsi,"CA,GA,PA",3,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,51,11,17,0.3333333333333333,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.09803921568627451,Richmond Hill Ncpc (GA) 6%; Marietta (GA) 2%; Oaks (PA) 2%,5,0.09803921568627451,37,14,20,26,0.5652173913043478,0.12998263663608742,0.5857222908836872,1996.2794871794877,1465.9722222222224,736.8891304347826,0.9215686274509803,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,275632,Landskip Yard LLC NJ 08810,186788,Landskip Yard LLC,"CA,GA,NJ,TX",4,APS Other,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,51,10,10,0.19607843137254902,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.0784313725490196,El Paso (TX) 2%; Sacramento (CA) 2%; West Dallas Ncpc (TX) 2%; Rialto (CA) 2%,0,0.0,51,14,10,41,0.803921568627451,0.17087330589138652,0.9137565158004575,1009.8340909090914,654.2666666666667,379.2519999999999,0.96078431372549,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,444708,ningyuanyingshengmaoyiyouxiangongsi GA 30517,436831,ningyuanyingshengmaoyiyouxiangongsi,"CA,GA,MD,NJ,TX",5,APS K&D,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,51,10,7,0.13725490196078433,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Woodbridge (NJ) 2%,0,0.0,51,35,7,44,0.8627450980392157,0.01650479511908315,0.718688475057487,971.8200000000003,850.9045454545458,193.44509803921565,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,320276,"Artist Only, LLC CA 91761",304161,"Artist Only, LLC","AZ,CA,FL,GA,NJ,NY,OH,TX",8,Casegoods,Jaden Pickett,CA,Ontario,91761,1670 ETIWANDA AVE.# A ,CHINO LOCAL,CA,91710,51,10,9,0.17647058823529413,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.09803921568627451,Ocala Local (FL) 2%; Savannah (GA) 2%; Columbus (OH) 2%; West Columbus (OH) 2%; South Houston (TX) 2%,0,0.0,51,10,13,38,0.7450980392156863,0.18801605897620763,0.9620059849518626,1576.31,1141.428205128205,460.4299999999999,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,218654,Hangzhou Daya Informa DWSAV,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,51,11,10,0.19607843137254902,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0392156862745098,Romeoville Ncpc (IL) 2%; Romeoville Rsf (IL) 2%,1,0.0196078431372549,49,15,15,35,0.7,0.10338236008618432,0.3366202924262798,957.713157894737,889.5,262.630612244898,0.803921568627451,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,477925,"Shenzhen Xingfu Zhizao Trading Co., Ltd. NJ 08831",332963,"Shenzhen Xingfu Zhizao Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,51,10,10,0.19607843137254902,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0392156862745098,Sacramento (CA) 2%; Chicago (IL) 2%,1,0.0196078431372549,27,23,11,39,0.78,0.22392859057754613,0.9255432493475769,760.88,445.5236842105263,288.3122448979592,0.9803921568627451,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414867,DongguanshiYuanmumuDianzikejiYouxiangongsi GA 30517,247010,DongguanshiYuanmumuDianzikejiYouxiangongsi,"CA,CO,GA,IL,NC,NJ,NY,OH,TX",9,APS AEOF,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,51,10,8,0.1568627450980392,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.058823529411764705,Chicago (IL) 2%; Denver (CO) 2%; Romeoville Rsf (IL) 2%,0,0.0,50,33,11,40,0.7843137254901961,0.0832670832432916,0.8791477795138922,644.4619047619049,497.2756097560976,265.0219999999999,0.784313725490196,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,59337,Trayton America Inc NJ 08861,13098,Trayton America Inc,"CA,NJ",2,Upholstery,Demi Wang,NJ,Perth Amboy,08861,960 High Street,SOUTH CARTERET,NJ,7008,51,10,6,0.11764705882352941,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Rialto (CA) 2%,3,0.058823529411764705,48,7,7,41,0.8541666666666666,-0.6903013925621246,0.9409325924420705,743.9022222222222,514.3146341463414,232.93829787234043,0.8235294117647058,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450763,chongqinghongl NJ 08691 450763,308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,NJ,Rincon,08691,16 Applegate Dr,ROBBINSVILLE,NJ,8691,51,9,3,0.058823529411764705,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Houston (TX) 10%,1,0.0196078431372549,41,33,15,35,0.7,-1.6379268109139529,0.1546317875564479,241.88333333333333,372.06296296296296,327.36734693877554,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,157865,Natus Sports Recreation Inc CA 92335,19626,Natus Sports & Recreation Inc,"CA,SC,TX,WA",4,Recreation,XiLin Choi,CA,FONTANA,92336,14500 Miller Ave,WEST RIALTO,CA,92316,51,11,12,0.23529411764705882,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Houston (TX) 2%,0,0.0,16,16,16,35,0.6862745098039216,0.21829385333471724,0.9459400311171082,1588.416666666666,1120.017948717949,633.9921568627452,0.8627450980392156,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356717,QUANZHOURUNYONGMAOYIYOUXIANGONGSI GA 30517,350699,QUANZHOURUNYONGMAOYIYOUXIANGONGSI,"CA,FL,GA,MS,NC,NJ,NY,OH,SC,TX",10,Casegoods,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,51,11,4,0.0784313725490196,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Dallas (TX) 2%,1,0.0196078431372549,50,37,6,44,0.88,0.024658429834846573,0.9590290126713269,676.8105263157895,620.6363636363636,190.98775510204084,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,492108,Sundale Outdoor CA 92571,36598,Sundale Outdoor,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,51,11,9,0.17647058823529413,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.0784313725490196,Houston (TX) 4%; Robbinsville (NJ) 2%; West Savannah  Ncpc (GA) 2%,1,0.0196078431372549,50,13,13,37,0.74,0.12619323940186844,0.5568247228476824,1225.706818181818,913.5418604651162,592.1339999999999,0.8431372549019609,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498092,"ZhongshanQifengLightingCO. ,LTD AL 75056",271389,"ZhongshanQifengLightingCO. ,LTD","GA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,TX,The Colony,75056,C/O 4301 Live Oak Dr,IRVING,TX,75062,51,9,2,0.0392156862745098,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Newark Rsf (NJ) 4%,1,0.0196078431372549,6,4,4,46,0.92,-0.07082644065987241,-0.3367868189280169,668.1679999999999,732.3607142857142,99.93799999999999,0.9215686274509803,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413706,      WPPA2,280710,BIAK SERVICES INC,"CA,GA,NJ,PA,TX",5,Casegoods,Megan White,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,51,11,7,0.13725490196078433,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Marietta (GA) 2%,0,0.0,51,16,13,38,0.7450980392156863,0.17593271952749034,0.951362874801185,558.2421052631579,428.99736842105256,173.63333333333333,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,269004,UNBNJ,205595,Tigers Lawn Inc,"CA,GA,NJ,TX",4,Casegoods,Christian Kokoros,NJ,North Brunswick,08902,621 US 1 Unit D,EAST BRUNSWICK,NJ,8816,51,10,7,0.13725490196078433,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.058823529411764705,Sacramento (CA) 4%; Dallas (TX) 2%,2,0.0392156862745098,21,9,8,41,0.8367346938775511,0.1335557482479191,0.8943721555870853,1288.6162162162161,1056.9470588235295,276.21836734693875,0.9411764705882352,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,482784,"HONGKONG CINEPRO TECHNOLOGY CO., LIMITED PA 18045",437877,"HONGKONG CINEPRO TECHNOLOGY CO., LIMITED","CA,GA,NJ,PA,TX",5,APS Upholstery,Estrella Wang,PA,Easton,18045,2345 Newlins Mill Rd,LEHIGH VALLEY LOCAL,PA,18067,51,10,4,0.0784313725490196,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0392156862745098,Carson (CA) 16%; South Dallas Rsf (TX) 2%,2,0.0392156862745098,49,34,21,28,0.5714285714285714,-1.7477178970710314,-1.1540824442479272,486.47499999999997,701.7347826086956,916.1918367346939,0.9607843137254902,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,239495,WEST-LINE TRADING LTD GA 31326,74857,WEST-LINE TRADING LTD,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Asia Supplier Service Desk,GA,RINCON,31326,1100 LOGISTICS PARKWAY,SAVANNAH,GA,31408,51,10,14,0.27450980392156865,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,9,0.17647058823529413,Houston (TX) 24%; Mccook (IL) 2%; Niles (IL) 2%,1,0.0196078431372549,50,26,29,21,0.42,-0.4265776401957063,0.08775921216316654,501.072340425532,562.4217391304346,473.22244897959183,0.1764705882352941,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356720,QUANZHOURUNYONGMAOYIYOUXIANGONGSI GA 31408,350699,QUANZHOURUNYONGMAOYIYOUXIANGONGSI,"CA,FL,GA,MS,NC,NJ,NY,OH,SC,TX",10,Casegoods,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200,SAVANNAH,GA,31408,51,10,2,0.0392156862745098,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Stockton Rsf (CA) 2%,1,0.0196078431372549,50,6,6,44,0.88,0.03927637785499874,0.9674295774647886,835.4256410256411,720.38,147.24800000000005,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,422897,MIAMI CUSTOM FURNITURE & UPHOLSTERY LLC CA 91761,303646,MIAMI CUSTOM FURNITURE & UPHOLSTERY LLC,"CA,FL,GA,NJ,NY,OH,TX",7,Soft Home,Supplier Service Desk,CA,ONTARIO,91761,3655 E. Philadelphia Street,CHINO LOCAL,CA,91710,51,10,7,0.13725490196078433,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.0784313725490196,Columbus (OH) 4%; Syracuse (NY) 2%; Metuchen (NJ) 4%,1,0.0196078431372549,50,9,12,38,0.76,0.1591472419316309,0.9201230349546261,1092.7263157894738,747.9971428571428,381.86600000000004,0.980392156862745,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,437013,"Hangzhou Gesong E-commerce Co., Ltd. TX 77029",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,APS Outdoor,Qiwen Fan,TX,Houston,77029,"8790 Wallisville Rd, Houston, TX 77029",BAYTOWN,TX,77521,51,9,3,0.058823529411764705,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0392156862745098,Lehigh Valley (PA) 8%,1,0.0196078431372549,13,12,12,38,0.76,-0.3955237570516686,0.472511888023285,1047.6791666666666,1001.5749999999998,330.46400000000006,0.9607843137254901,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,240070,JZ Home Decor LLC TX 75050,46785,JZ Home Decor LLC,"CA,CO,FL,GA,IL,NC,NJ,NY,OH,TX",10,APS Bedroom,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,51,10,1,0.0196078431372549,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Woodbridge (NJ) 4%,0,0.0,49,5,2,49,0.9607843137254902,-0.09721280739732424,0.9544777970726867,545.2291666666667,650.6790697674422,91.5608695652174,0.941176470588235,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,224725,Homlux CA005,47568,Noviland International LLC,"CA,GA,PA,TX",4,APS Decor,Zoey Li,CA,Redlands,92374,26682 Almond Avenue,WEST RIALTO,CA,92316,51,7,27,0.5294117647058824,20,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,27,0.5294117647058824,Scranton (PA) 63%; Braselton (GA) 10%,0,0.0,51,37,38,13,0.2549019607843137,-3.659135594010897,-1.1650858982359795,1120.8408163265306,1905.275,1884.1254901960785,0.9607843137254901,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,154812,"Taizhou Boxiao Network Technology Co., Ltd. NJ 08512",131844,"Taizhou Boxiao Network Technology Co., Ltd.","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Cranbury,08512,114 Melrich Rd,PRINCETON,NJ,8810,51,11,8,0.1568627450980392,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.058823529411764705,South Dallas Rsf (TX) 2%; Braselton (GA) 2%; Houston Local (TX) 2%,0,0.0,51,41,8,43,0.8431372549019608,0.22063050061997014,0.7997455963603993,896.3166666666666,567.54375,198.4333333333333,0.9411764705882352,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,401337,"Ningbo Yanpu Technology Co., Ltd NV 89115",50739,"Ningbo Yanpu Technology Co., Ltd","CA,GA,IN,NE,NJ,NV,PA,TX,WA",9,APS Bedroom,Asia Supplier Service Desk,NV,Las Vegas,89115,5675 E. Ann Rd,NORTH LAS VEGAS RSF,NV,89115,51,11,16,0.3137254901960784,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,11,0.21568627450980393,South Dallas Rsf (TX) 10%; Rialto (CA) 12%; Lehigh Valley (PA) 2%; Sacramento (CA) 4%; Scranton (PA) 2%,1,0.0196078431372549,29,25,25,25,0.5,0.3124208310867755,0.5280827531113803,1071.8512195121955,575.5538461538462,534.94,0.980392156862745,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,326102,AUTO DAYA INC WA 98032,315573,AUTO DAYA INC,"CA,GA,NJ,WA",4,APS Youth,Asia Supplier Service Desk,WA,South Kent,98032,18220 80th Place,SEATTLE,WA,98002,51,11,4,0.0784313725490196,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0196078431372549,Santa Fe Springs (CA) 2%,0,0.0,51,13,5,46,0.9019607843137255,-0.04113914457971943,-0.13821974219450017,648.0500000000001,636.1999999999999,254.03488372093025,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,363013,"Yiwu Zeyi E-commerce Co., Ltd GA 31407",348609,"Yiwu Zeyi E-commerce Co., Ltd","CA,FL,GA,IL,NC,NJ,NY,OH,TX,WA",10,APS Home Improvement,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,51,11,11,0.21568627450980393,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,10,0.19607843137254902,Williamsburg Ncpc (FL) 12%; Ocala (FL) 4%; Davenport (FL) 4%; Stockton Rsf (CA) 2%; Metuchen (NJ) 2%,2,0.0392156862745098,49,17,17,32,0.6530612244897959,0.11873730968187934,0.37423254007733403,983.6111111111112,824.3641025641024,213.330612244898,0.5490196078431372,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,470791,Wire King Hong Kong Limited CA 92316,60328,Wire King Hong Kong Limited,"CA,GA,NJ,PA,TX",5,APS Housewares & More,Jynn Jiang,CA,Bloomington,92316,1551 S Lilac Ave,WEST RIALTO,CA,92316,51,10,20,0.39215686274509803,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,15,0.29411764705882354,South Atlanta Ncpc (GA) 16%; Sugar Land (TX) 16%; Lehigh Valley (PA) 6%,0,0.0,39,25,25,26,0.5098039215686274,-0.049166398595728356,0.4891665137920844,1177.4326530612238,715.8306122448979,845.5843137254901,0.9803921568627451,non_compliant_shipping
