lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,440358,ZHIMAO STAR TECHNOLOGY LIMITED NJ 08810,440338,ZHIMAO STAR TECHNOLOGY LIMITED,"CA,GA,NJ,TN",4,Wayfair,Supplier Service Desk,NJ,Dayton,08810,45 Stults Rd,PRINCETON,NJ,8810,65,10,2,0.03076923076923077,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,South Rialto - Ncpc (CA) 5%,0,0.0,54,54,4,61,0.9384615384615385,-0.07831338993669545,-0.19215772368893602,699.2166666666667,633.713157894737,188.8646153846154,0.9538461538461538,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,366656,hangzhoumeisengoukejiyouxiangongsi NJ 08003,341337,hangzhoumeisengoukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,Cherry Hill,08003,"1515 Burnt Mill RD, Cherry Hill, NJ 08003",CAMDEN,NJ,8007,65,10,15,0.23076923076923078,10,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.06153846153846154,Rialto (CA) 3%; Dallas (TX) 2%; East Houston (TX) 2%,1,0.015384615384615385,64,55,24,40,0.625,0.20659153513216422,0.6847004982288324,770.5235294117647,488.16279069767427,419.36562499999997,0.7692307692307695,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,466059,"Ningbo Xiaoqiu Meihu Technology Co., Ltd. CA 92337",453207,"Ningbo Xiaoqiu Meihu Technology Co., Ltd.","CA,GA,IL,NJ,PA,TN,TX",7,APS K&D,Supplier Service Desk,CA, Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,65,11,12,0.18461538461538463,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,6,0.09230769230769231,Fort Worth (TX) 2%; Woodbridge (NJ) 2%; San Antonio (TX) 2%; Breinigsville (PA) 2%; Fairless Hills (PA) 2%,0,0.0,65,11,18,47,0.7230769230769231,-0.6554030957837363,0.964001960456412,833.9272727272727,523.832075471698,402.8092307692308,0.9846153846153847,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,361190,"CHAOXI INTERNATIONAL CO., LIMITED NJ 08110",313704,"CHAOXI INTERNATIONAL CO., LIMITED","CA,GA,NJ,NY,TX",5,APS Upholstery,Asia Supplier Service Desk,NJ,Pennsauken,08110,500 Griffith Morgan Lane,CAMDEN,NJ,8007,65,9,10,0.15384615384615385,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.03076923076923077,Houston (TX) 2%; Savannah (GA) 2%,2,0.03076923076923077,40,33,12,51,0.8095238095238095,0.16480133118423732,0.9472918702133928,588.3545454545454,480.6403846153847,183.74999999999991,0.9230769230769231,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,401269,Allied Plush lnc PA 18634,62525,Allied Plush lnc,"CA,GA,IN,NE,NJ,NV,PA,TX,WA",9,APS Home Improvement,Asia Supplier Service Desk,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,65,10,4,0.06153846153846154,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.03076923076923077,Greenwood (IN) 8%,3,0.046153846153846156,56,39,14,48,0.7741935483870968,0.4706171149481995,0.6997296312004918,323.31818181818187,286.10689655172416,254.34576271186427,0.9538461538461538,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,268259,RACKEM UP SPORTS LLC GA 31405,243506,RACKEM UP SPORTS LLC,"CA,GA,NJ,SC",4,Recreation,Kiirstin Rautiola,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,65,11,7,0.1076923076923077,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Princeton (NJ) 3%,1,0.015384615384615385,64,10,9,55,0.859375,0.016715906670300557,0.4546568643765379,778.5262295081965,654.5684210526316,143.24285714285716,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,171820,JC Topa CA 90201,54909,JC Topa,"CA,NJ",2,Lighting,Asia Supplier Service Desk,CA,Bell,90201,5660 Lindbergh Ln,SANTA FE SPRINGS,CA,90670,65,11,5,0.07692307692307693,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Linden (NJ) 2%,1,0.015384615384615385,63,6,10,54,0.84375,0.1140835046932012,0.9693697858265121,951.1106382978722,699.0729166666669,268.384126984127,0.9538461538461538,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,43863,Moda Furnishings CA 91761,39355,Moda Furnishings,"CA,FL",2,Outdoor Furniture,Isha Singh,CA,Ontario,91761,1150 S Milliken Avenue,CHINO LOCAL,CA,91710,65,11,19,0.2923076923076923,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.046153846153846156,Ocala (FL) 2%; Williamsburg Ncpc (FL) 2%; Davenport (FL) 2%,2,0.03076923076923077,63,24,30,33,0.5238095238095238,-1.1456379718957583,0.022440445525389336,1451.6754385964912,1340.822222222222,842.1064516129034,0.9076923076923077,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,441159,Vortex International Trading Limited TX 77494,400570,Vortex International Trading Limited,"CA,FL,GA,NJ,TX",5,APS Youth,Emily Liao,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,65,10,7,0.1076923076923077,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.06153846153846154,Williamsburg Ncpc (FL) 5%; Fairfield Annex (CA) 6%; South Rialto - Ncpc (CA) 2%,0,0.0,65,16,25,40,0.6153846153846154,-0.395117194964586,-0.062407319551233575,534.2222222222221,574.6421052631581,387.12881355932205,0.8461538461538461,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,476376,Uber Bazaar Inc CO 80403,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,CO,Golden,80403,14252 W. 44th Ave Unit H,BOULDER,CO,80021,65,11,2,0.03076923076923077,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.03076923076923077,Chino (CA) 17%,1,0.015384615384615385,64,57,19,45,0.703125,-7.793525591787819,-0.9319890233299521,291.08181818181816,978.0259259259261,779.5916666666666,0.923076923076923,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,476428,"Anjixian Longwei Furniture Co.,Ltd. GA 30046",55782,"Anjixian Longwei Furniture Co.,Ltd.","CA,GA,NC,NJ,TX",5,APS K&D,Hannah Guan,GA,Flowery Branch,30542,"5761 McEver Rd, ",BRASELTON,GA,30517,65,10,19,0.2923076923076923,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.046153846153846156,Metuchen (NJ) 2%; Tracy (CA) 2%; Spring (TX) 2%,2,0.03076923076923077,49,43,24,39,0.6190476190476191,0.27095742307830256,0.8968864718115143,795.4627450980394,526.1829787234044,335.2539682539683,0.9846153846153847,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,272132,ATL-3,252845,ENVIWE MIRROR LLC,"CA,GA",2,Flooring,Asia Supplier Service Desk,GA, Tucker,30084,2140 Flintstone Dr,NORCROSS,GA,30071,65,9,15,0.23076923076923078,4,0,0.0,0,0.0,,,0,0,0.0,0,,3,15,0.23076923076923078,South Rialto - Ncpc (CA) 22%; Rialto (CA) 14%; West Rialto (CA) 6%,1,0.015384615384615385,27,26,26,38,0.59375,-1.292200075948056,-1.9926518344452007,909.1919999999999,1446.5632653061225,873.5187500000001,0.6615384615384619,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,406309,Cixi Dongyaodianzishangwuyouxiangongsi GA 30122,354915,Cixi Dongyaodianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,GA,Lithia Springs,30122,1451 North River Road Suite 150,AUSTELL,GA,30168,65,11,21,0.3230769230769231,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,16,0.24615384615384617,Fairless Hills (PA) 26%; Lehigh Valley (PA) 11%; Robbinsville (NJ) 8%; Fairfield Annex (CA) 5%; King Of Prussia (PA) 2%,1,0.015384615384615385,64,40,40,24,0.375,-0.416722545676864,0.2967902375345893,555.937254901961,479.5666666666667,585.5687499999999,0.7692307692307695,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,163340,NEW BKFARMHOUSE INC NJ 08016,91036,NEW BKFARMHOUSE INC,"CA,GA,NJ,TX",4,APS,Regan Zou,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,65,8,21,0.3230769230769231,12,0,0.0,0,0.0,,,0,0,0.0,0,,4,8,0.12307692307692308,Atlanta (GA) 5%; Braselton (GA) 3%; Dallas (TX) 3%; Marietta (GA) 2%,0,0.0,60,59,25,40,0.6153846153846154,0.3642619035050326,0.8788816358793823,656.9732142857143,303.20555555555546,363.6769230769232,0.5076923076923077,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,59500,Melissa and Doug CA 95377,518,Melissa and Doug,"CA,NJ",2,Youth Furniture & Decor,Riki Watanabe,CA,Tracy,95377,25451 Mountain House Parkway,TRACY LOCAL,CA,95377,65,11,6,0.09230769230769231,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.046153846153846156,Princeton (NJ) 5%,0,0.0,65,5,7,58,0.8923076923076924,0.017170279955587505,0.009197990918171611,503.75384615384604,479.27142857142854,179.18666666666658,0.9230769230769231,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,337532,EastWest Electronic Commerce Co US Ltd NJ 08691,33006,EastWest Electronic Commerce Co US Ltd,"CA,GA,NJ,TN,TX",5,APS,Jynn Jiang,NJ,Hamilton Township,08691,2555 Kuser Road,ROBBINSVILLE,NJ,8691,65,10,13,0.2,5,0,0.0,0,0.0,,,0,0,0.0,0,,5,9,0.13846153846153847,West Rialto (CA) 18%; South Augusta (GA) 2%; Anaheim (CA) 3%; Industry (CA) 2%; Rialto (CA) 2%,1,0.015384615384615385,28,26,22,42,0.65625,-3.857410012610023,-0.24922078386194743,565.6320000000002,835.8244897959181,800.2312499999999,0.9384615384615383,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370355,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited NJ 07036",150886,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited","CA,GA,NJ,TX",4,APS Home Improvement,Tracy Rong,NJ,Linden,07036,55 Wildcat Way Unit 200,LINDEN,NJ,7036,65,10,5,0.07692307692307693,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.06153846153846154,Sugar Land (TX) 3%; Arcadia (CA) 2%; Industry (CA) 9%,1,0.015384615384615385,47,30,26,38,0.59375,-2.9822024148643673,-0.6804364388699459,333.9472222222223,593.86,922.3421874999998,0.8307692307692309,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,355980,"Taizhou Yourun Trading Co., Ltd GA 30517",353189,"Taizhou Yourun Trading Co., Ltd","CA,FL,GA,IL,MD,MI,NJ,NY,OH,PA,TX,WA",12,Storage & Org - Frequency,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road ,BRASELTON,GA,30517,65,10,10,0.15384615384615385,2,0,0.0,0,0.0,,,0,0,0.0,0,,7,8,0.12307692307692308,Chino Hills Ncpc (CA) 3%; Rialto (CA) 2%; Chino (CA) 2%; South Dallas Rsf (TX) 2%; Hagerstown (MD) 2%,2,0.03076923076923077,63,37,13,50,0.7936507936507936,0.13146150881165417,0.46139363811729506,941.7188679245281,737.9065217391302,356.4539682539681,0.9538461538461539,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,347615,"CREATEABLE, LLC CA 91761",296053,"CREATEABLE, LLC","CA,FL,GA,IL,NJ,NY,OH,SC,TX",9,Casegoods,Jaden Pickett,CA,Ontario,91761,3510 E Francis St.,CHINO LOCAL,CA,91710,65,10,6,0.09230769230769231,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.03076923076923077,Metuchen (NJ) 3%,1,0.015384615384615385,64,10,9,55,0.859375,0.09321322916549223,0.9760427191895595,1102.1185185185188,883.192156862745,294.5380952380953,0.9076923076923075,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445056,"GAOSHENG home art SHENZHEN CO.,Ltd PA 18045",268711,"GAOSHENG home art SHENZHEN CO.,Ltd","CA,GA,NJ,PA,TX,VA",6,APS Upholstery,Asia Supplier Service Desk,PA,Palmer Township,18045,2345 Newlins Mill Road,LEHIGH VALLEY LOCAL,PA,18067,65,8,8,0.12307692307692308,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.07692307692307693,South Atlanta Ncpc (GA) 3%; Edinburg (TX) 2%; Rialto (CA) 2%; Dallas Local (TX) 2%,0,0.0,65,17,13,52,0.8,0.1456728394025416,0.757531765346261,898.5418604651163,647.1733333333333,296.4098360655737,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,441919,ENSHINES INC NJ 07064,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave1,SOUTH CARTERET,NJ,7008,65,10,7,0.1076923076923077,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.06153846153846154,Chicago Loop (IL) 3%; Savannah (GA) 2%; Macon (GA) 2%,0,0.0,65,15,11,54,0.8307692307692308,0.13546448916071002,0.9651120577617421,851.4040000000002,692.8744680851063,152.95312500000003,0.9846153846153847,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,495071,HANG ZHOU YU ZE XIN XI ZI XUN YOU XIAN GONG SI NJ 08854,80876,HANG ZHOU YU ZE XIN XI ZI XUN YOU XIAN GONG SI,"CA,GA,NC,NJ",4,APS AEOF,Fiona Jiang,NJ,Piscataway,08854,600 Ridge Road ,WOODBRIDGE LOCAL,NJ,8832,65,9,3,0.046153846153846156,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Greensboro (NC) 2%,0,0.0,65,8,7,58,0.8923076923076924,-0.9336584327845106,0.7143001924104035,302.77631578947353,314.7853658536585,87.80655737704919,0.9384615384615382,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,206006,Million Dollar Baby Co CA 90001,426,Million Dollar Baby Co,"CA,GA",2,Youth Furniture & Decor,Caroline Smith,CA,Los Angeles,90001,1622 Nadeau St,COMPTON,CA,90746,65,11,4,0.06153846153846154,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015384615384615385,Marietta (GA) 2%,2,0.03076923076923077,15,8,15,48,0.7619047619047619,0.1822654820362812,0.9568937806904764,1996.2636363636366,1537.880952380952,375.45396825396824,0.9692307692307692,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,494501, 海智链US-CA中大件A06,94795,huozhoushi leyikeji youxiangongsi,"CA,GA,NJ",3,APS Youth,Emily Liao,CA,Ontario,91761,1751 South Pointe Ave,CHINO LOCAL,CA,91710,65,10,11,0.16923076923076924,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.046153846153846156,Marietta (GA) 3%; Woodbridge (NJ) 2%,0,0.0,65,11,13,52,0.8,0.14548298176238034,0.9372610205578746,1477.6116666666667,1108.806779661017,396.14843750000006,0.923076923076923,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,464856,"Ningbo Yihan Trading Co., Ltd NJ 08505",457167,"Ningbo Yihan Trading Co., Ltd","CA,GA,NJ,TX",4,Casegoods,Supplier Service Desk,NJ,Bordentown,08505,C/0 1170 Florence Columbus Rd Gate( 102-125) ,ROBBINSVILLE,NJ,8691,65,10,7,0.1076923076923077,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.03076923076923077,Atlanta (GA) 2%; South Houston (TX) 2%,1,0.015384615384615385,50,11,9,55,0.859375,-0.503928780644715,0.7076442216890863,590.7791666666669,550.172340425532,153.18225806451613,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414221,TopBuy Inc NJ 08810,88651,TopBuy Inc,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,NJ,Dayton,08810,8-1 Corn Road,PRINCETON,NJ,8810,64,10,7,0.109375,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,Chicago Loop (IL) 2%,7,0.109375,13,11,7,50,0.8771929824561403,0.19094638678847575,0.8595242995328432,499.81818181818187,347.01875,107.55087719298243,0.953125,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,432493,"Shenzhen Zhichao Technology Co., Ltd. TX 77075",432034,"Shenzhen Zhichao Technology Co., Ltd.","CA,GA,NJ,TX",4,Wayfair,Carl Li,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,64,10,4,0.0625,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.046875,Linden (NJ) 5%; South Rialto - Ncpc (CA) 3%,1,0.015625,19,6,6,57,0.9047619047619048,0.043400517363414916,0.31657617726056053,1137.9639999999997,1101.3055555555557,137.79677419354834,0.8749999999999999,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,423216,All-In furniture Inc GA 31407,81878,All-In furniture Inc,"CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,Upholstery,Demi Wang,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,64,11,13,0.203125,2,0,0.0,0,0.0,,,0,0,0.0,0,,6,11,0.171875,Ocala (FL) 8%; Woodbridge (NJ) 5%; Port St. Lucie Rsf (FL) 3%; South Rialto - Ncpc (CA) 2%; Davenport (FL) 5%,1,0.015625,63,25,25,38,0.6031746031746031,0.12670729123761626,0.26224463788242325,514.5530612244896,452.97272727272724,229.19682539682546,0.953125,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,234136,A BEST CHOOSE INC CA-LC2-91761,191899,A BEST CHOOSE INC,"CA,GA,NJ",3,Upholstery,Demi Wang,CA,ONTARIO ,91761,5775 E Jurupa ST Unit A,CHINO LOCAL,CA,91710,64,11,15,0.234375,4,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.03125,Marietta (GA) 2%; Marietta Local (GA) 2%,1,0.015625,63,18,23,40,0.6349206349206349,0.27102948617178224,0.9649297179131546,1577.2673469387757,979.5085106382978,634.3483870967742,0.953125,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,478766,Yizhong Foshan import and Export CA 91761 (1),147761,"Yizhong Foshan import and Export Co., Ltd","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,CA,Ontario ,91761,4001 Greystone Dr,CHINO LOCAL,CA,91710,64,11,4,0.0625,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,Secaucus (NJ) 2%,1,0.015625,63,6,5,58,0.9206349206349206,0.007843661718808317,0.3567206729158864,1016.732,934.6519999999998,189.15645161290323,0.875,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,56784,Eureka Ergonomic TX 75244,43482,Eureka Ergonomic,"CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,TX,Farmers Branch,75244,14325 Gillis Road,IRVING,TX,75062,64,10,25,0.390625,18,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.046875,West Savannah  Ncpc (GA) 2%; Rialto (CA) 2%; Oceanside (CA) 3%,2,0.03125,49,35,41,21,0.3387096774193548,-1.689661378243268,-0.9965269968805832,971.9976744186048,1717.826923076923,842.1254237288134,0.7968750000000001,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,299587,KEYWAY INC TX 77494,152927,KEYWAY INC,"CA,GA,IL,NJ,PA,TX",6,APS,Asia Supplier Service Desk,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,64,11,5,0.078125,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.03125,Marietta (GA) 2%; Tracy (CA) 3%,0,0.0,64,8,11,53,0.828125,-1.2899989960928133,0.5908288168966278,579.1596491228067,532.422807017544,178.746875,0.96875,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,375804,Home Sweet Dream Joy Inc NJ 08527,201347,Home Sweet Dream Joy Inc,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Kendra Abbott,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,64,11,8,0.125,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,Dallas (TX) 2%,1,0.015625,54,51,10,53,0.8412698412698413,0.19528406680210098,0.9033936724693691,770.3255813953489,604.3684210526317,170.03870967741938,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,418084,quanzhoushilipobaowangluokejiyouxiangongsi AL 31407,234304,quanzhoushilipobaowangluokejiyouxiangongsi,"AZ,CA,FL,GA,IL,NJ,NY,OH,TX,WA",10,APS Upholstery,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,64,11,14,0.21875,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,6,0.09375,Davenport (FL) 3%; Toledo (OH) 2%; Phoenix Local (AZ) 2%; Binghamton (NY) 2%; Chicago (IL) 2%,1,0.015625,63,17,18,45,0.7142857142857143,0.11421730920084419,0.6579163008257418,1118.597727272727,958.6404761904761,250.82539682539678,0.984375,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,240964,Dreamline AZ 85043,841,Dreamline,"AZ,PA,TX",3,Plumbing,Madison MacDowell,AZ,Phoenix,85043,1250 71st AVE,PHOENIX LOCAL,AZ,85043,64,11,10,0.15625,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,San Antonio (TX) 2%,0,0.0,64,10,10,54,0.84375,0.08936096357605776,0.8489291539725488,884.0540983606555,780.5241379310344,155.51587301587296,0.9531250000000002,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,501844,INGOLIC LTD NJ 08817,285764,INGOLIC LTD,"CA,GA,NJ",3,Casegoods,Supplier Service Desk,NJ,Edison,08817,195 Carter Dr ,WOODBRIDGE LOCAL,NJ,8832,64,9,3,0.046875,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,South Rialto - Ncpc (CA) 2%,0,0.0,64,4,4,60,0.9375,-0.04204925023640443,-0.6171434857442021,1072.1035087719297,1105.8482142857142,116.40156249999995,0.765625,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,470533,YCXM-NJ210,399949,"Hangzhou Langting Network Technology Co., Ltd.","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,64,11,3,0.046875,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,Marietta Local (GA) 2%,2,0.03125,4,3,3,59,0.9516129032258065,0.038977602312550166,0.9770070216161875,769.1454545454545,721.953125,36.00645161290323,0.7500000000000001,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354416,Vintage Lighting Limited CA 91789,120155,Vintage Lighting Limited,"CA,NJ,TX",3,APS Home Improvement,Lydia Chen,CA,City of Industry,91789,19777 East Walnut Drive N,INDUSTRY,CA,91789,64,11,15,0.234375,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.046875,Amarillo (TX) 2%; Houston Local (TX) 2%; Fort Worth (TX) 2%,2,0.03125,40,17,19,43,0.6935483870967742,0.2767654924423056,0.9342532042518014,1818.108,1304.1739130434785,562.758064516129,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,451531,【GA3】,333356,Climb Away Inc,"CA,GA,NJ,TX",4,APS AEOF,,GA,Braselton,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,64,6,22,0.34375,6,0,0.0,0,0.0,,,0,0,0.0,0,,8,22,0.34375,South Rialto - Ncpc (CA) 11%; Fairfield Annex (CA) 11%; East Brunswick (NJ) 8%; Robbinsville (NJ) 6%; Rialto (CA) 3%,1,0.015625,62,59,31,32,0.5079365079365079,-2.093495409570459,-1.0706317930877507,671.0614035087718,1045.6607843137253,956.1370967741933,0.9375,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,337613,"Shenzhen Chitado Technology CO.,LTD TX 77035",302484,"Shenzhen Chitado Technology CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS,Moti Mao,TX,Houston,77035,12631 S Main St,SUGAR LAND,TX,77489,64,8,17,0.265625,3,0,0.0,0,0.0,,,0,0,0.0,0,,4,14,0.21875,Linden (NJ) 11%; South Atlanta Ncpc (GA) 9%; South Rialto - Ncpc (CA) 3%; East Brunswick (NJ) 2%,0,0.0,20,20,20,44,0.6875,-0.10528742705621033,0.04119810163200449,884.4636363636364,887.4636363636367,379.46406249999984,0.953125,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,408747,Suzhou Yuanrun Trading Co. NJ 08527,302479,Suzhou Yuanrun Trading Co.,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,NJ,Jackson Township,08527,543 Monmouth Rd,ROBBINSVILLE,NJ,8691,64,11,8,0.125,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,South Atlanta Rsf (GA) 2%,1,0.015625,45,45,8,55,0.873015873015873,0.14453539003912988,0.9434945738705312,401.7276595744682,246.66511627906974,141.4774193548387,0.8906249999999997,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,455567,SICOTAS INC CA 92316,94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",7,APS Bedroom,Wendy Wang,CA,Bloomington,92316,"18550 Orange St, Bloomington, CA 92316",WEST RIALTO,CA,92316,64,10,25,0.390625,11,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.0625,Williamsburg Ncpc (FL) 2%; Marietta (GA) 2%; West Dallas Ncpc (TX) 2%; Beaumont (TX) 2%,0,0.0,64,13,34,30,0.46875,-0.7796841784834085,0.5114589815817687,1145.535593220339,907.7462962962962,417.10624999999993,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356709,Deepcooling LLC NJ 07094,238435,Deepcooling LLC,"CA,FL,GA,IL,NJ,TX",6,Casegoods,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,64,10,4,0.0625,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.015625,Ocala (FL) 2%,0,0.0,6,5,5,59,0.921875,0.04119389232620641,0.7505931466899248,391.36136363636365,347.2738095238095,62.24375000000001,1.0,non_compliant_shipping
