supplier_id,su_name,parent_suid,parent_su_name,sto,vol_bau_local,ifr_bau_local,del_bau_local,o2d_stated_bau_local,o2d_actual_bau_local,o2d_gap_bau_local,pct_le5_bau_local,mi_bau_local,vol_bau_direct,ifr_bau_direct,del_bau_direct,o2d_stated_bau_direct,o2d_actual_bau_direct,o2d_gap_bau_direct,pct_le5_bau_direct,mi_bau_direct,vol_hv_direct,ifr_hv_direct,del_hv_direct,o2d_stated_hv_direct,o2d_actual_hv_direct,o2d_gap_hv_direct,pct_le5_hv_direct,mi_hv_direct,vol_hv_local,ifr_hv_local,del_hv_local,o2d_stated_hv_local,o2d_actual_hv_local,o2d_gap_hv_local,pct_le5_hv_local,mi_hv_local,bau_direct_vol,bau_total,bau_direct_share,o2d_delta_hv_direct_minus_bau_local,ifr_delta_hv_direct_minus_bau_local,faster_than_bau,o2d_delta_hv_direct_minus_hv_local
446998,Ningbo Linnuo International Trade CA 92337(4),107049,Ningbo Linnuo International Trade Co.  Ltd.,APS Outdoor,184,0.9402173913043478,0.9021739130434783,6.771739130434782,5.842391304347826,-0.9293478260869561,0.5380434782608695,1172.6162499999998,,,,,,,,,39,0.8974358974358975,0.8974358974358975,7.410256410256411,6.0,-1.4102564102564106,0.5128205128205128,65.5025641025641,23.0,1.0,0.9565217391304348,8.347826086956522,6.6521739130434785,-1.695652173913043,0.6086956521739131,88.0,0.0,184.0,0.0,0.15760869565217384,-0.042781493868450315,False,-0.6521739130434785
63834,M4H SRI,51878,Made4home,APS SEA,113,0.8672566371681416,0.7964601769911505,8.4070796460177,7.876106194690266,-0.5309734513274336,0.17699115044247787,1711.8574468085108,,,,,,,,,39,0.7435897435897436,0.9743589743589743,9.153846153846153,8.0,-1.1538461538461533,0.05128205128205128,101.4128205128205,17.0,0.7058823529411765,0.8235294117647058,9.764705882352942,9.117647058823529,-0.647058823529413,0.29411764705882354,65.48333333333333,0.0,113.0,0.0,0.12389380530973426,-0.123666893578398,False,-1.117647058823529
407408, USLAX10,241053,IWOOD FURNITURE INTERNATIONAL LIMITED,APS K&D,105,0.9428571428571428,0.9142857142857143,4.552380952380952,3.8380952380952382,-0.714285714285714,0.8,593.7758241758241,,,,,,,,,39,0.9487179487179487,0.8461538461538461,6.0,5.461538461538462,-0.5384615384615383,0.6153846153846154,59.22820512820513,20.0,1.0,0.9,5.3,4.85,-0.4500000000000002,0.75,207.29019607843136,0.0,105.0,0.0,1.6234432234432234,0.00586080586080584,False,0.611538461538462
221360,M & Y Traders Global LLC CA 90746,221359,M & Y Traders Global LLC,Youth Furniture & Decor,249,1.0,0.9759036144578314,7.341365461847389,5.634538152610442,-1.7068273092369477,0.44176706827309237,1753.2196895424836,7.0,1.0,1.0,7.714285714285714,7.0,-0.7142857142857144,0.0,167.8,38,1.0,0.9473684210526315,9.5,6.842105263157895,-2.6578947368421053,0.3157894736842105,77.20263157894736,23.0,1.0,1.0,10.304347826086957,7.695652173913044,-2.608695652173913,0.21739130434782608,47.75555555555556,7.0,256.0,0.02734375,1.207567110547453,0.0,False,-0.8535469107551492
236032,"Ningbo Juxingpin E-commerce Co., Ltd. CA",61105,"Ningbo Juxingpin E-commerce Co., Ltd.",APS Other,171,1.0,0.9298245614035088,5.60233918128655,4.4941176470588236,-1.1082215342277264,0.6900584795321637,984.1092499999996,1.0,0.0,1.0,7.0,6.0,-1.0,0.0,323.4,38,0.5,0.7368421052631579,7.026315789473684,5.631578947368421,-1.3947368421052628,0.5526315789473685,73.40263157894736,19.0,0.5789473684210527,0.7368421052631579,6.0,4.894736842105263,-1.1052631578947372,0.7368421052631579,70.77692307692308,1.0,172.0,0.005813953488372093,1.1374613003095977,-0.5,False,0.7368421052631584
357362,HONGKONG KINGSTONE INDUSTRIES LIMITED CA 92346,307173,HONGKONG KINGSTONE INDUSTRIES LIMITED,APS Housewares & More,84,0.9285714285714286,0.7976190476190477,8.535714285714286,7.5,-1.0357142857142865,0.2261904761904762,1797.70625,2.0,1.0,1.0,8.0,6.0,-2.0,0.0,38.45,38,1.0,0.9210526315789473,9.236842105263158,8.368421052631579,-0.8684210526315788,0.10526315789473684,102.70526315789475,15.0,1.0,0.8666666666666667,8.866666666666667,8.6,-0.2666666666666675,0.4,44.57777777777778,2.0,86.0,0.023255813953488372,0.8684210526315788,0.0714285714285714,False,-0.23157894736842088
431183,"JIANG SU RED SUN Textile Co., Ltd. USLAX9QY",266533,"JIANG SU RED SUN Textile Co., Ltd.",APS Decor,110,0.990909090909091,0.9363636363636364,7.590909090909091,6.490909090909091,-1.0999999999999996,0.43636363636363634,1110.18125,,,,,,,,,38,0.5789473684210527,0.7368421052631579,9.0,8.657894736842104,-0.3421052631578956,0.07894736842105263,64.43684210526315,28.0,0.35714285714285715,0.75,9.785714285714286,8.928571428571429,-0.8571428571428577,0.2857142857142857,160.0,0.0,110.0,0.0,2.1669856459330132,-0.4119617224880383,False,-0.2706766917293244
43524,Fullest LLC CA,36331,Fullest LLC,APS,294,0.8945578231292517,0.891156462585034,5.782312925170068,5.482993197278912,-0.2993197278911559,0.48299319727891155,1367.8847656250002,,,,,,,,,38,0.9210526315789473,0.8947368421052632,6.868421052631579,6.894736842105263,0.02631578947368407,0.2894736842105263,75.1078947368421,19.0,0.9473684210526315,0.9473684210526315,5.052631578947368,4.315789473684211,-0.7368421052631575,0.631578947368421,71.58571428571429,0.0,294.0,0.0,1.411743644826351,0.02649480844969565,False,2.578947368421052
399498,COMFY ZONE US LLC CA 92324,63657,COMFY ZONE US LLC,APS AEOF,354,0.9689265536723164,0.8361581920903954,5.138418079096045,4.586402266288951,-0.5520158128070936,0.6384180790960452,1103.9771515151515,9.0,1.0,1.0,6.555555555555555,3.6666666666666665,-2.888888888888889,1.0,714.3,38,1.0,0.9736842105263158,7.526315789473684,6.184210526315789,-1.3421052631578947,0.42105263157894735,88.8078947368421,54.0,0.9814814814814815,0.9444444444444444,6.2592592592592595,4.851851851851852,-1.4074074074074074,0.7407407407407407,44.190909090909095,9.0,363.0,0.024793388429752067,1.597808260026838,0.031073446327683607,False,1.3323586744639373
345762,Forious Inc. CA 91791,62616,Forious Inc.,APS,116,0.8362068965517241,0.7413793103448276,6.887931034482759,6.525862068965517,-0.362068965517242,0.33620689655172414,1652.41,,,,,,,,,38,1.0,0.9736842105263158,8.105263157894736,6.815789473684211,-1.2894736842105257,0.2631578947368421,80.84210526315788,29.0,1.0,0.9655172413793104,8.0,6.379310344827586,-1.6206896551724137,0.4827586206896552,66.61176470588236,0.0,116.0,0.0,0.2899274047186937,0.1637931034482759,False,0.4364791288566243
351146,Yiwu Youxi Electronic Commerce Co. CA 91752 (3),98141,Yiwu Youxi Electronic Commerce Co. Ltd,APS Outdoor,169,0.8698224852071006,0.7514792899408284,7.550295857988166,6.862275449101796,-0.68802040888637,0.3905325443786982,1112.2216216216216,,,,,,,,,38,1.0,0.6842105263157895,7.2631578947368425,7.052631578947368,-0.21052631578947434,0.2894736842105263,101.17105263157895,45.0,1.0,0.9555555555555556,7.466666666666667,6.311111111111111,-1.155555555555556,0.4222222222222222,178.99565217391302,0.0,169.0,0.0,0.19035612984557204,0.1301775147928994,False,0.7415204678362572
349132,shen zhen shi qian bao ge mao yi you xian CA 92376,304209,"Puze Technology (Hong Kong) Co., Limited",APS Home Improvement,273,0.967032967032967,0.945054945054945,6.882783882783883,5.78021978021978,-1.102564102564103,0.43956043956043955,1828.1451612903222,1.0,1.0,1.0,4.0,3.0,-1.0,1.0,26.0,38,0.7894736842105263,0.7631578947368421,8.342105263157896,6.973684210526316,-1.3684210526315796,0.2631578947368421,104.77631578947368,10.0,0.8,0.8,8.2,7.2,-0.9999999999999991,0.4,45.05,1.0,274.0,0.0036496350364963502,1.1934644303065358,-0.1775592828224407,False,-0.22631578947368425
318931,Vanten LLC CA 92335,57966,Vanten LLC,APS,368,0.8614130434782609,0.8586956521739131,8.02445652173913,7.1961852861035425,-0.8282712356355884,0.2418478260869565,1783.0299679487182,,,,,,,,,38,0.9210526315789473,0.8157894736842105,8.236842105263158,7.157894736842105,-1.0789473684210522,0.2894736842105263,82.64999999999998,16.0,0.875,0.9375,12.8125,10.466666666666667,-2.345833333333333,0.0625,145.50000000000003,0.0,368.0,0.0,-0.03829054926143716,0.05963958810068648,True,-3.3087719298245615
116118,Origami Group Inc. CA 91750,13145,Origami Group Inc.,Storage & Org - Frequency,243,0.7530864197530864,0.8477366255144033,10.012345679012345,8.4125,-1.5998456790123452,0.15637860082304528,1749.3109090909093,,,,,,,,,38,0.7894736842105263,0.868421052631579,10.947368421052632,9.68421052631579,-1.2631578947368425,0.0,72.26315789473684,41.0,0.7073170731707317,0.8292682926829268,10.341463414634147,8.829268292682928,-1.512195121951219,0.17073170731707318,94.16521739130435,0.0,243.0,0.0,1.2717105263157897,0.036387264457439894,False,0.8549422336328618
413561,Shinerich International CA 91761(2),10750,Shinerich International,Decor,136,0.6470588235294118,0.8970588235294118,9.786764705882353,7.977941176470588,-1.8088235294117654,0.23529411764705882,1816.4905263157896,,,,,,,,,38,0.2894736842105263,0.6052631578947368,8.210526315789474,8.289473684210526,0.07894736842105132,0.18421052631578946,103.21052631578948,34.0,0.29411764705882354,0.7352941176470589,12.5,11.941176470588236,-0.5588235294117645,0.17647058823529413,47.01666666666667,0.0,136.0,0.0,0.3115325077399378,-0.35758513931888547,False,-3.65170278637771
49293,Beme International LLC CA 90220,13216,Beme International LLC,Soft Home,258,1.0,0.8914728682170543,6.647286821705427,5.78400281888654,-0.8632840028188866,0.45348837209302323,1753.3433333333332,,,,,,,,,38,1.0,0.9210526315789473,7.947368421052632,6.973684210526316,-0.9736842105263159,0.2894736842105263,103.54736842105261,18.0,0.9444444444444444,0.8333333333333334,9.333333333333334,8.411764705882353,-0.9215686274509807,0.2222222222222222,146.23333333333332,0.0,258.0,0.0,1.189681391639776,0.0,False,-1.4380804953560373
307767,"Anji Guyou Furniture Co.,Ltd CA 92376",216580,"Anji Guyou Furniture Co.,Ltd",APS,245,0.9183673469387755,0.9183673469387755,5.395918367346939,4.6,-0.795918367346939,0.746938775510204,742.7090476190476,8.0,0.5,0.75,4.375,4.25,-0.125,0.875,231.87499999999997,37,0.7297297297297297,0.7027027027027027,5.756756756756757,5.486486486486487,-0.2702702702702702,0.6216216216216216,39.75135135135135,39.0,0.6923076923076923,0.7948717948717948,7.3076923076923075,6.461538461538462,-0.8461538461538458,0.5641025641025641,72.31363636363636,8.0,253.0,0.03162055335968379,0.8864864864864872,-0.18863761720904582,False,-0.9750519750519748
431600,Stellweilan Tessberg LLC CA 92316,271648,Stellweilan Tessberg LLC,Storage & Org,372,0.9919354838709677,0.9166666666666666,4.776881720430108,4.086388140161725,-0.6904935802683827,0.7795698924731183,1011.6408430232558,,,,,,,,,37,1.0,0.8378378378378378,5.864864864864865,5.162162162162162,-0.7027027027027026,0.5945945945945946,56.1918918918919,41.0,1.0,1.0,5.2439024390243905,3.8048780487804876,-1.4390243902439028,0.7804878048780488,60.36451612903225,0.0,372.0,0.0,1.075774022000437,0.008064516129032251,False,1.3572841133816747
371167,"Bazhou Yunna Furniture Co., Ltd CA 92336",369960,"Bazhou Yunna Furniture Co., Ltd",APS Bedroom,225,0.9244444444444444,0.8577777777777778,5.013333333333334,4.666666666666667,-0.3466666666666667,0.6711111111111111,1138.178475336323,1.0,1.0,1.0,4.0,3.0,-1.0,1.0,47.7,37,0.972972972972973,0.972972972972973,6.27027027027027,5.4324324324324325,-0.8378378378378377,0.5405405405405406,108.45135135135136,14.0,1.0,0.9285714285714286,5.928571428571429,4.857142857142857,-1.071428571428572,0.6428571428571429,65.65454545454546,1.0,226.0,0.004424778761061947,0.7657657657657655,0.048528528528528625,False,0.5752895752895757
310154,Global Outdoors Group Inc. CA 91730(2),166262,Global Outdoors Group Inc.,Grills,95,0.8736842105263158,0.9368421052631579,7.957894736842105,6.807017543859649,-1.1508771929824562,0.47368421052631576,771.0851063829788,,,,,,,,,37,1.0,0.972972972972973,5.378378378378378,4.405405405405405,-0.9729729729729728,0.8378378378378378,83.55675675675676,27.0,0.9259259259259259,0.8518518518518519,6.481481481481482,5.481481481481482,-1.0,0.6296296296296297,120.92777777777776,0.0,95.0,0.0,-2.4016121384542437,0.12631578947368416,True,-1.0760760760760766
299522,LGUSW01,57016,ROOJER LIMITED,APS,222,0.9414414414414415,0.8738738738738738,7.266968325791855,5.878378378378378,-1.388589947413477,0.5225225225225225,1124.1551515151516,23.0,0.8260869565217391,0.9130434782608695,4.478260869565218,3.869565217391304,-0.6086956521739135,0.9565217391304348,188.79130434782607,37,0.6486486486486487,0.7027027027027027,5.216216216216216,5.108108108108108,-0.10810810810810789,0.7297297297297297,84.31621621621622,23.0,0.9130434782608695,0.9130434782608695,6.391304347826087,5.217391304347826,-1.1739130434782608,0.7391304347826086,94.425,23.0,245.0,0.09387755102040816,-0.7702702702702702,-0.2927927927927928,True,-0.10928319623971827
349497,MagicAmazingInc. CA 91761,123700,MagicAmazingInc.,APS Home Improvement,185,0.8108108108108109,0.8324324324324325,7.994594594594594,7.059459459459459,-0.9351351351351349,0.2594594594594595,1753.3744186046513,,,,,,,,,37,1.0,0.972972972972973,8.594594594594595,7.216216216216216,-1.378378378378379,0.16216216216216217,78.88648648648648,20.0,0.95,0.95,9.7,9.2,-0.5,0.4,46.083333333333336,0.0,185.0,0.0,0.1567567567567565,0.18918918918918914,False,-1.9837837837837835
110179,"Eway Trading(Hangzhou)Co .,Ltd CA 91730",83027,"Hangzhou Shinnwa Hometex Co.,Ltd",APS Outdoor,170,0.9705882352941176,0.8823529411764706,7.011834319526627,6.447058823529412,-0.5647754959972149,0.3176470588235294,1754.9388471177942,1.0,0.0,1.0,4.0,3.0,-1.0,1.0,95.2,37,0.918918918918919,0.7027027027027027,7.4324324324324325,7.45945945945946,0.027027027027027195,0.16216216216216217,93.45945945945945,22.0,0.8636363636363636,0.7727272727272727,9.909090909090908,9.863636363636363,-0.04545454545454497,0.09090909090909091,93.46666666666665,1.0,171.0,0.005847953216374269,1.0124006359300477,-0.05166931637519867,False,-2.4041769041769037
317522,Nova California CA 90220,1811,Nova,Lighting,147,0.8707482993197279,0.9319727891156463,9.047619047619047,7.123287671232877,-1.9243313763861707,0.2585034013605442,1683.6461538461538,1.0,1.0,1.0,11.0,6.0,-5.0,0.0,77.7,37,1.0,1.0,8.72972972972973,7.027027027027027,-1.7027027027027026,0.16216216216216217,82.86486486486487,16.0,1.0,1.0,7.6875,5.625,-2.0625,0.5625,47.66,1.0,148.0,0.006756756756756757,-0.09626064420584957,0.12925170068027214,True,1.4020270270270272
192570,Pacific Coast Home Furnishings CA,2100,Pacific Coast Home Furnishings,Soft Home,366,0.8715846994535519,0.8306010928961749,11.081967213114755,8.624657534246575,-2.45730967886818,0.21311475409836064,1620.6255451713396,11.0,1.0,1.0,11.0,6.181818181818182,-4.818181818181818,0.36363636363636365,106.56363636363636,37,0.918918918918919,0.9459459459459459,14.45945945945946,8.27027027027027,-6.1891891891891895,0.24324324324324326,103.13243243243245,18.0,0.8888888888888888,0.8333333333333334,13.0,7.611111111111111,-5.388888888888889,0.3888888888888889,52.8,11.0,377.0,0.029177718832891247,-0.3543872639763048,0.04733421946536709,True,0.6591591591591595
332369,PROYIL CO CA 92410,308580,PROYIL CO,Outdoor Furniture,185,0.9081081081081082,0.9297297297297298,8.405405405405405,6.576923076923077,-1.8284823284823286,0.35135135135135137,1643.4565972222222,,,,,,,,,37,0.8378378378378378,0.8918918918918919,7.918918918918919,6.27027027027027,-1.6486486486486491,0.43243243243243246,89.17567567567569,22.0,0.6363636363636364,0.7727272727272727,9.318181818181818,8.954545454545455,-0.3636363636363633,0.36363636363636365,77.81,0.0,185.0,0.0,-0.3066528066528065,-0.07027027027027033,True,-2.684275184275185
448768,"VISION VORTEX CO.,LTD CA 92374",72734,"VISION VORTEX CO.,LTD",APS Outdoor,297,0.8922558922558923,0.8922558922558923,4.666666666666667,4.198653198653199,-0.468013468013468,0.8215488215488216,709.6601423487544,,,,,,,,,37,0.5675675675675675,0.7297297297297297,5.648648648648648,5.486486486486487,-0.1621621621621614,0.5675675675675675,53.018918918918914,84.0,0.5238095238095238,0.9285714285714286,4.5476190476190474,4.261904761904762,-0.2857142857142856,0.8809523809523809,79.9065068493151,0.0,297.0,0.0,1.2878332878332879,-0.32468832468832476,False,1.224581724581725
13001,Koyal Wholesale,13001,Koyal Wholesale,Decor,249,0.9759036144578314,0.9116465863453815,5.959839357429719,5.497975708502024,-0.4618636489276948,0.4819277108433735,1761.8092342342343,,,,,,,,,37,0.972972972972973,0.6756756756756757,7.648648648648648,7.648648648648648,0.0,0.10810810810810811,111.86756756756758,25.0,1.0,0.68,7.96,7.4,-0.5599999999999996,0.36,77.51,0.0,249.0,0.0,2.150672940146624,-0.0029306414848583318,False,0.24864864864864789
453788,J77279 - CA 92376,313761,zhengzhouyilaikenwangluokejiyouxiangongsi_1,APS AEOF,236,0.9788135593220338,0.8389830508474576,6.529661016949152,5.948717948717949,-0.5809430682312033,0.4533898305084746,1473.0299065420559,,,,,,,,,37,1.0,1.0,7.4324324324324325,6.1891891891891895,-1.243243243243243,0.3783783783783784,71.70270270270271,9.0,0.7777777777777778,0.7777777777777778,6.888888888888889,10.5,3.6111111111111107,0.4444444444444444,298.5333333333333,0.0,236.0,0.0,0.24047124047124058,0.021186440677966156,False,-4.3108108108108105
38395,Cosmo Products CA 91710(2),18396,Cosmo Products,Appliances,193,0.844559585492228,0.844559585492228,7.212435233160622,6.139896373056994,-1.0725388601036272,0.38341968911917096,1782.1613095238095,,,,,,,,,37,0.7297297297297297,0.7297297297297297,7.486486486486487,7.162162162162162,-0.32432432432432456,0.24324324324324326,107.23783783783784,11.0,0.7272727272727273,0.7272727272727273,6.090909090909091,5.636363636363637,-0.45454545454545414,0.6363636363636364,59.12499999999999,0.0,193.0,0.0,1.0222657891051679,-0.11482985576249827,False,1.5257985257985256
324111,LD-乐歌-CAP,313528,"Maizhe Intemnational Trade Co., Limited",APS AEOF,405,0.9629629629629629,0.9185185185185185,5.965432098765432,5.069135802469136,-0.8962962962962964,0.6049382716049383,1386.256730769231,,,,,,,,,37,0.7297297297297297,0.7567567567567568,6.351351351351352,6.0,-0.35135135135135176,0.32432432432432434,68.84054054054054,32.0,0.90625,0.84375,6.75,5.90625,-0.84375,0.5625,60.88947368421052,0.0,405.0,0.0,0.9308641975308642,-0.2332332332332332,False,0.09375
372618,SWEET NIGHT TECHNOLOGY INC. CA 91761,93029,SWEET NIGHT TECHNOLOGY INC.,APS Mattresses,628,0.839171974522293,0.785031847133758,6.7165605095541405,5.961733333333334,-0.7548271762208065,0.5254777070063694,1166.5050403225807,,,,,,,,,37,0.8108108108108109,0.8378378378378378,6.648648648648648,5.756756756756757,-0.8918918918918912,0.5675675675675675,52.9,47.0,0.8085106382978723,0.8723404255319149,7.9787234042553195,6.595744680851064,-1.3829787234042552,0.6382978723404256,31.092424242424247,0.0,628.0,0.0,-0.20497657657657697,-0.028361163711482118,True,-0.8389879240943072
409542,MEET SUNNY CORPORATION CA 92316,68299,MEET SUNNY CORPORATION,APS Home Improvement,260,1.0,0.9038461538461539,7.403846153846154,5.776923076923077,-1.6269230769230774,0.5230769230769231,1315.9995238095237,4.0,1.0,1.0,6.75,3.5,-3.25,1.0,233.45000000000002,37,1.0,0.7837837837837838,7.27027027027027,6.0,-1.2702702702702702,0.5135135135135135,67.24054054054055,30.0,1.0,0.8,9.366666666666667,8.333333333333334,-1.0333333333333332,0.43333333333333335,191.04285714285717,4.0,264.0,0.015151515151515152,0.22307692307692317,0.0,False,-2.333333333333334
64499,Sui Cheng Limited CA 92337,63203,Sui Cheng Limited,APS Home Improvement,195,0.7846153846153846,0.8153846153846154,5.579487179487179,5.186528497409326,-0.392958682077853,0.6205128205128205,1115.9393825301204,,,,,,,,,37,0.8648648648648649,0.8648648648648649,6.918918918918919,6.054054054054054,-0.8648648648648649,0.2972972972972973,70.54864864864865,36.0,0.8888888888888888,0.8055555555555556,7.638888888888889,7.194444444444445,-0.44444444444444464,0.5277777777777778,195.70000000000005,0.0,195.0,0.0,0.8675255566447282,0.08024948024948031,False,-1.1403903903903903
205544,"MLILYUSA, INC. CA 92337(2)",83026,"MLILYUSA, INC.",APS Mattresses,191,0.9319371727748691,0.8952879581151832,4.5863874345549736,3.9735449735449735,-0.6128424610100001,0.8691099476439791,735.3683060109291,,,,,,,,,37,0.918918918918919,0.7567567567567568,5.216216216216216,4.621621621621622,-0.5945945945945939,0.7297297297297297,53.997297297297294,47.0,0.9574468085106383,0.9574468085106383,5.127659574468085,3.9574468085106385,-1.1702127659574466,0.8723404255319149,56.32926829268292,0.0,191.0,0.0,0.6480766480766484,-0.013018253855950124,False,0.6641748131109835
3381,Oceanstar Design,3381,Oceanstar Design,Storage & Org - Frequency,148,1.0,0.9594594594594594,7.114864864864865,5.961389961389961,-1.153474903474904,0.41216216216216217,1750.4350877192983,,,,,,,,,36,0.9722222222222222,0.9166666666666666,7.833333333333333,7.25,-0.583333333333333,0.1388888888888889,66.35277777777777,13.0,1.0,0.8461538461538461,6.461538461538462,6.0,-0.4615384615384617,0.6153846153846154,28.250000000000004,0.0,148.0,0.0,1.288610038610039,-0.02777777777777779,False,1.25
