lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,353685,QUANZHOURUNYONGMAOYIYOUXIANGONGSI TX 75050,350699,QUANZHOURUNYONGMAOYIYOUXIANGONGSI,"CA,FL,GA,MS,NC,NJ,NY,OH,SC,TX",10,Casegoods,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,52,11,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,1,0.019230769230769232,0,0.0,,,0,0,,1,Rialto (CA) 2%,2,0.038461538461538464,50,4,4,46,0.92,0.5467487602365313,934.6809523809525,920.2375,67.26875,0.9615384615384616,0.903846153846154,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,404618,HOME FREE HOMES SP LLC GA 30517,299412,HOME FREE HOMES SP LLC,"CA,FL,GA,IL,NJ,NY,OH,TX",8,Tabletop,Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,52,11,3,0.057692307692307696,0,0.0,0,0.0,0,0.0,3,0.057692307692307696,0,0.0,,,0,0,,3,Woodbridge (NJ) 2%; Dallas (TX) 2%; Chicago (IL) 2%,1,0.019230769230769232,51,35,10,41,0.803921568627451,0.8795570945538891,607.742105263158,523.2805555555558,215.99607843137258,1.0,0.9615384615384616,1.0,1.0,,,,,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,74972,"Beyond Sofa,Inc NJ 08810",74026,"Beyond Sofa,Inc","CA,GA,IL,NJ,OH,TX",6,Upholstery,Christian Kokoros,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,52,11,2,0.038461538461538464,0,0.0,0,0.0,0,0.0,2,0.038461538461538464,0,0.0,,,0,0,,2,South Atlanta Rsf (GA) 2%; Rialto (CA) 2%,1,0.019230769230769232,50,26,4,47,0.9215686274509803,-1.693577068650277,612.7303030303029,535.49,130.91199999999995,0.9615384615384616,0.8653846153846152,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,517877,"Shenzhen Haoding Technology Co., Ltd NJ 07094",352055,"Shenzhen Haoding Technology Co., Ltd","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,52,3,3,0.057692307692307696,0,0.0,0,0.0,0,0.0,3,0.057692307692307696,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 6%,0,0.0,5,4,4,48,0.9230769230769231,-0.2804296168880238,489.2475,524.9512195121949,62.27692307692306,1.0,0.9230769230769232,1.0,0.6666666666666667,,,,,,,1.0,0.6666666666666667,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,230577,bazhoushiderongjiajuyouxiangongsi TX1,227111,bazhoushiderongjiajuyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,52,11,3,0.057692307692307696,0,0.0,0,0.0,0,0.0,3,0.057692307692307696,0,0.0,,,0,0,,3,South Rialto - Ncpc (CA) 2%; Richmond Hill Ncpc (GA) 2%; Chino (CA) 2%,0,0.0,52,6,5,47,0.9038461538461539,-0.5476825498749083,621.0692307692307,766.8391304347825,148.3156862745098,0.9807692307692307,0.7692307692307692,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,365542,UTOPIA FULFILLMENT INC NJ 08857,213857,UTOPIA FULFILLMENT INC,"CA,GA,NJ,TX",4,Lighting,Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,52,11,4,0.07692307692307693,0,0.0,2,0.038461538461538464,0,0.0,2,0.038461538461538464,0,0.0,,,0,0,,2,Braselton (GA) 2%; Houston (TX) 2%,0,0.0,23,18,4,48,0.9230769230769231,0.969603245405332,741.3307692307692,692.2599999999999,90.46538461538464,0.9038461538461535,0.8461538461538461,0.75,0.75,,,1.0,1.0,,,0.5,0.5,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,511534,Conveex Clothing Inc PA 18643,447174,Conveex Clothing Inc,"CA,GA,NJ,PA",4,Storage & Org,Supplier Service Desk,PA,West Pittston,18643,199 South St,SCRANTON,PA,18640,52,4,5,0.09615384615384616,0,0.0,0,0.0,0,0.0,5,0.09615384615384616,0,0.0,,,0,0,,1,South Atlanta Ncpc (GA) 10%,0,0.0,18,18,8,44,0.8461538461538461,0.09109568785148828,341.5785714285714,376.02941176470586,152.38076923076923,0.8269230769230769,0.8461538461538459,0.2,0.2,,,,,,,0.2,0.2,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,415681,shenzhenwannengdakejiyouxiangongsi TX 75050,296339,shenzhenwannengdakejiyouxiangongsi,"CA,GA,IL,MD,NC,NJ,NY,OH,SC,TX",10,APS Bedroom,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,52,10,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,1,0.019230769230769232,0,0.0,,,0,0,,1,Niles (IL) 2%,0,0.0,52,6,10,42,0.8076923076923077,0.01767411218954934,787.5105263157893,1002.7227272727272,162.798,1.0,0.923076923076923,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,447900,"Shenzhen Saide Xisi Trading Co., Ltd. NJ 08831",439416,"Shenzhen Saide Xisi Trading Co., Ltd.","CA,GA,NJ",3,APS AEOF,Fiona Jiang,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,52,10,7,0.1346153846153846,0,0.0,1,0.019230769230769232,0,0.0,6,0.11538461538461539,0,0.0,,,0,0,,3,Rialto (CA) 8%; Burbank (CA) 2%; Industry (CA) 2%,5,0.09615384615384616,26,25,8,39,0.8297872340425532,-2.2523139873522147,433.2428571428571,855.0100000000001,433.2617021276596,0.9615384615384613,0.8269230769230771,0.8571428571428572,0.14285714285714288,,,1.0,1.0,,,0.8333333333333334,0.0,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356720,QUANZHOURUNYONGMAOYIYOUXIANGONGSI GA 31408,350699,QUANZHOURUNYONGMAOYIYOUXIANGONGSI,"CA,FL,GA,MS,NC,NJ,NY,OH,SC,TX",10,Casegoods,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200,SAVANNAH,GA,31408,51,10,2,0.0392156862745098,0,0.0,1,0.0196078431372549,0,0.0,1,0.0196078431372549,0,0.0,,,0,0,,1,Stockton Rsf (CA) 2%,1,0.0196078431372549,50,7,7,43,0.86,0.9674295774647886,835.4256410256412,720.3800000000002,162.31599999999997,1.0,0.7058823529411763,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,437013,"Hangzhou Gesong E-commerce Co., Ltd. TX 77029",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,APS Outdoor,Qiwen Fan,TX,Houston,77029,"8790 Wallisville Rd, Houston, TX 77029",HOUSTON LOCAL,TX,77433,51,9,3,0.058823529411764705,0,0.0,1,0.0196078431372549,0,0.0,2,0.0392156862745098,0,0.0,,,0,0,,1,Lehigh Valley (PA) 4%,1,0.0196078431372549,13,12,12,38,0.76,0.47251188802328503,1047.6791666666668,1001.575,330.464,0.9607843137254902,0.9019607843137251,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,240070,JZ Home Decor LLC TX 75050,46785,JZ Home Decor LLC,"CA,CO,FL,GA,IL,NC,NJ,NY,OH,TX",10,APS Bedroom,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,51,10,1,0.0196078431372549,0,0.0,0,0.0,0,0.0,1,0.0196078431372549,0,0.0,,,0,0,,1,Woodbridge (NJ) 2%,0,0.0,49,5,2,49,0.9607843137254902,0.9544777970726867,545.2291666666666,650.7116279069766,93.03555555555559,0.9411764705882351,0.8431372549019606,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498092,"ZhongshanQifengLightingCO. ,LTD AL 75056",271389,"ZhongshanQifengLightingCO. ,LTD","GA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,TX,The Colony,75056,C/O 4301 Live Oak Dr,IRVING,TX,75062,51,9,2,0.0392156862745098,0,0.0,1,0.0196078431372549,0,0.0,1,0.0196078431372549,0,0.0,,,0,0,,1,Newark Rsf (NJ) 2%,1,0.0196078431372549,6,4,4,46,0.92,-0.336786818928017,668.168,732.3607142857143,99.938,0.9215686274509803,0.9019607843137255,0.5,0.5,,,1.0,0.0,,,0.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,224725,Homlux CA005,47568,Noviland International LLC,"CA,GA,PA,TX",4,APS Decor,Zoey Li,CA,Redlands,92374,26682 Almond Avenue,WEST RIALTO,CA,92316,51,7,27,0.5294117647058824,0,0.0,0,0.0,0,0.0,27,0.5294117647058824,0,0.0,,,0,0,,2,Scranton (PA) 45%; Braselton (GA) 8%,0,0.0,51,37,38,13,0.2549019607843137,-1.16508589823598,1120.8408163265308,1905.2749999999999,1884.1254901960779,0.9607843137254902,0.49019607843137253,0.9259259259259257,0.40740740740740744,,,,,,,0.9259259259259257,0.40740740740740744,27,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,239490,P2P GROUP INC NJ 08016,176077,P2P GROUP INC,"CA,GA,PA",3,APS,Asia Supplier Service Desk,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,51,9,1,0.0196078431372549,0,0.0,0,0.0,0,0.0,1,0.0196078431372549,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 2%,2,0.0392156862745098,23,15,6,43,0.8775510204081632,-0.6922331977532444,279.72142857142853,302.65161290322584,141.0604166666666,0.9215686274509802,0.8235294117647058,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,409168,Ning Bo Rui Yi Ri Yong Pin You Xian Gong Si TX 77507,305997,Ning Bo Rui Yi Ri Yong Pin You Xian Gong Si,"CA,IL,NJ,TX",4,APS Housewares & More,Asia Supplier Service Desk,TX,Pasadena,77507,4330 Underwood Rd,BAYTOWN,TX,77521,51,11,24,0.47058823529411764,0,0.0,1,0.0196078431372549,0,0.0,23,0.45098039215686275,0,0.0,,,0,0,,3,Metuchen (NJ) 29%; South Chicago (IL) 12%; Champaign (IL) 4%,0,0.0,31,31,31,20,0.39215686274509803,0.542124747462259,1056.959090909091,701.8977272727274,875.9666666666666,0.9019607843137255,0.9215686274509804,0.9583333333333333,0.9583333333333333,,,1.0,1.0,,,0.9565217391304347,0.9565217391304347,24,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,375861,BAMBOOPARTNER INC TX 77066,168771,BAMBOOPARTNER INC,"CA,GA,NJ,NY,TX",5,APS AEOF,Yolanda GUI,TX,Texas,77066,11833 Cutten Road,SPRING,TX,77388,51,10,2,0.0392156862745098,0,0.0,0,0.0,0,0.0,2,0.0392156862745098,0,0.0,,,0,0,,2,East Brunswick (NJ) 2%; Tracy (CA) 2%,1,0.0196078431372549,15,15,9,41,0.82,-0.4290534875653238,569.8000000000001,430.225925925926,269.9477272727272,0.9019607843137255,0.8431372549019607,0.5,0.0,,,,,,,0.5,0.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,484347,YM-NJ-RSR7-08691,475122,Idek Inc_1,"CA,NJ,TX",3,APS AEOF,Nora Li,NJ,Robbinsville Twp,08691,16 Applegate Dr Unit A  Dock#2,ROBBINSVILLE,NJ,8691,51,9,1,0.0196078431372549,0,0.0,0,0.0,0,0.0,1,0.0196078431372549,0,0.0,,,0,0,,1,Rialto (CA) 2%,0,0.0,51,1,1,50,0.9803921568627451,0.9808673469387755,894.5297297297296,840.3026315789475,81.17843137254904,1.0,0.9411764705882354,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,407454,Moonlight Bedding US LLC NJ 08534,406215,Moonlight Bedding US LLC,"NJ,TX",2,Wayfair,Supplier Service Desk,NJ,Pennington,08534,"55 Route 31 S, BLDG B",ROBBINSVILLE,NJ,8691,50,11,10,0.2,0,0.0,0,0.0,0,0.0,10,0.2,0,0.0,,,0,0,,1,South Houston (TX) 20%,1,0.02,30,29,23,26,0.5306122448979592,-0.31702721511897825,511.05517241379306,604.5500000000001,768.1749999999997,0.8399999999999999,0.8,0.7,0.7999999999999999,,,,,,,0.7,0.7999999999999999,10,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,360851,shenzhenheimaokejiyouxiangongsi GA 31302,321015,shenzhenheimaokejiyouxiangongsi,"AZ,CA,FL,GA,IL,NC,NJ,NY,OH,TX",10,APS Upholstery,Frank Huang,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,50,11,20,0.4,0,0.0,0,0.0,0,0.0,20,0.4,0,0.0,,,0,0,,4,Williamsburg Ncpc (FL) 20%; Davenport (FL) 16%; Metuchen (NJ) 2%; Houston (TX) 2%,0,0.0,50,30,30,20,0.4,0.2167664981161208,1045.728205128205,951.6423076923077,225.64800000000005,0.9799999999999999,0.8999999999999997,1.0,0.7999999999999999,,,,,,,1.0,0.7999999999999999,20,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,446844,Kulamoon INC. NJ 07305,63742,"Ningbo Yizhou Supply Chain Management Co., Ltd.","CA,GA,NJ,SC",4,Recreation,Asia Supplier Service Desk,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,50,9,1,0.02,0,0.0,0,0.0,0,0.0,1,0.02,0,0.0,,,0,0,,1,Anaheim (CA) 2%,0,0.0,2,1,1,49,0.98,-1.5554708349218453,646.4366666666668,665.9935483870969,56.646938775510165,0.76,0.8200000000000001,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,463523,"Zhengsheng E-Commerce (Jiangxi) Co., Ltd CA 92337",450419,"Zhengsheng E-Commerce (Jiangxi) Co., Ltd","CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,50,11,11,0.22,0,0.0,6,0.12,0,0.0,5,0.1,0,0.0,,,0,0,,5,North Fort Worth (TX) 2%; Chicago (IL) 2%; Fort Worth (TX) 2%; Sherman (TX) 2%; North Charlotte Rsf (NC) 2%,1,0.02,49,8,15,34,0.6938775510204082,0.24853373284920965,1648.271428571429,1517.4261904761902,353.6212765957447,0.39999999999999986,0.6999999999999997,0.5454545454545454,0.45454545454545453,,,1.0,0.6666666666666667,,,0.0,0.2,11,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414186,"GOODLUX TRADING CO.,LTD. MD 20701",120004,"GOODLUX TRADING CO.,LTD.","CA,GA,MD,NJ",4,APS Home Improvement,Asia Supplier Service Desk,MD,Annapolis Junction,20701,9060 Junction Drive,SOUTH BALTIMORE,MD,21227,50,11,2,0.04,0,0.0,0,0.0,0,0.0,2,0.04,0,0.0,,,0,0,,2,West Rialto (CA) 2%; South Atlanta Rsf (GA) 2%,1,0.02,39,5,5,44,0.8979591836734694,-0.659807991054209,473.40454545454537,782.151724137931,241.71836734693872,0.9799999999999999,0.8399999999999999,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,441437,"Xuzhou Abosi Network Technology Co., Ltd NJ 08854",354350,"Xuzhou Abosi Network Technology Co., Ltd","AZ,CA,FL,GA,IL,IN,MD,NC,NJ,NY,OR,PA,SC,TX,WA",15,APS Decor,Asia Supplier Service Desk,NJ,Piscataway,08854,120 Circle Drive North,WOODBRIDGE LOCAL,NJ,8832,50,10,2,0.04,0,0.0,0,0.0,0,0.0,2,0.04,0,0.0,,,0,0,,2,Niles (IL) 2%; Charlotte (NC) 2%,0,0.0,50,4,4,46,0.92,0.9805738953783647,844.0281250000002,903.4387096774196,138.10999999999999,0.30000000000000004,0.7999999999999999,0.5,1.0,,,,,,,0.5,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,58589,Roca USA Inc IL 60007,56619,Roca USA Inc,"CA,FL,GA,IL,NJ,TX",6,Flooring,Elizabeth Conlon,IL,Elk Grove Village,60007,1330 Mark Street,NILES,IL,60714,50,10,5,0.1,0,0.0,3,0.06,0,0.0,2,0.04,0,0.0,,,0,0,,2,Miami (FL) 2%; North Houston (TX) 2%,1,0.02,8,7,7,42,0.8571428571428571,-0.11159421951870266,477.74750000000006,461.37297297297306,138.74893617021277,0.8200000000000001,0.7600000000000001,1.0,0.8,,,1.0,0.6666666666666666,,,1.0,1.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,476919,"Hong Kong Fuji Wah Co., limited NJ 08527",473691,"Hong Kong Fuji Wah Co., limited","CA,GA,NJ",3,APS K&D,Evie Li,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,50,5,18,0.36,0,0.0,1,0.02,0,0.0,17,0.34,0,0.0,,,0,0,,4,South Atlanta Ncpc (GA) 12%; Fairfield Annex (CA) 10%; South Rialto - Ncpc (CA) 10%; Oceanside (CA) 2%,1,0.02,47,26,23,26,0.5306122448979592,0.19204653169333177,1359.0485714285714,1031.2941176470588,1053.5591836734698,0.84,0.8599999999999999,0.8888888888888886,0.7777777777777777,,,0.0,0.0,,,0.9411764705882352,0.8235294117647057,18,True,misshipping
