lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,direct_vol,pct_of_candidates_direct,ifr_direct,delivery_rel_direct,avg_gain_direct,jumbo_vol,pct_of_candidates_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,ifr_ghost,delivery_rel_ghost,misshipping_vol,pct_of_candidates_misshipping,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok
pdd_10w,promised_delivery_end_range_date_at_order,114129,CAN_Stylish International Inc. ON N1T 2E4,31948,CAN_Stylish International Inc.,ON,CA Home Improvement,Kaitlyn Gully,ON,Cambridge,N1T 2E4,KITCHENER,ON,274,0.9817518248175187,0.8832116788321166,0,274,0.0,,0.9817518248175187,,0.8832116788321166,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,463227,Virtual WH for FBA-Nurture Homeware Limited CA-US,438955,Nurture Homeware Limited,,APS Decor,Mariah Mao,,Chino,91710,CHINO LOCAL,CA,270,0.7333333333333333,0.9851851851851853,0,270,0.0,,0.7333333333333333,,0.9851851851851853,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,329726,CAN_YITALLC AB T4A 0P7,329044,CAN_YITALLC,"AB,ON",APS AEOF,Reia Ma,AB,Rocky View County,T4A 0P7,NORTH CALGARY_LOCAL,AB,270,0.9962962962962966,0.9740740740740742,0,270,0.0,,0.9962962962962966,,0.9740740740740742,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,466090,Virtual WH for FBA-Hangzhou Zhizhou E-commerce-US,450179,"Hangzhou Zhizhou E-commerce Co., Ltd",IL,Soft Home,Supplier Service Desk,,Boston,02116,WILMINGTON,MA,269,0.9628252788104091,0.899628252788104,0,269,0.0,,0.9628252788104091,,0.899628252788104,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,473041,CAN_YITALLC ON L4H 3N6,329044,CAN_YITALLC,"AB,ON",APS AEOF,Reia Ma,ON,Vaughan,L4H 3N6,TORONTO_LOCAL,ON,269,0.7620817843866171,0.7695167286245354,0,269,0.0,,0.7620817843866171,,0.7695167286245354,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,485026,Aosom Canada Inc.ON M1B 1T1 ON L9T 5C4,31263,Aosom Canada Inc.ON M1B 1T1,"AB,ON",APS Outdoor,Rainie Teng,ON,Milton,L9T 5C4,TORONTO_LOCAL,ON,268,0.6567164179104481,0.5373134328358211,0,268,0.0,,0.6567164179104481,,0.5373134328358211,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,330810,CAN_Best Office Inc. AB T4A 0P7,61371,CAN_Best Office Inc.,"AB,ON",CA Casegoods,Supplier Service Desk,AB,Calgary,T4A 0P7,NORTH CALGARY_LOCAL,AB,266,0.8157894736842111,0.7781954887218047,0,266,0.0,,0.8157894736842111,,0.7781954887218047,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,464047,Global Outdoors Group Inc ON L9E 2J3,462408,Global Outdoors Group Inc,ON,Wayfair,Supplier Service Desk,ON,Milton,L9E 2J3,TORONTO_LOCAL,ON,265,0.9886792452830186,0.8377358490566038,0,265,0.0,,0.9886792452830186,,0.8377358490566038,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,475586,NEW BKFARMHOUSE INC_1 ON L5S 1W9,281550,NEW BKFARMHOUSE INC_1,ON,APS Pet,Regan Zou,ON, Mississauga,L5S 1W9,MISSISSAUGA YIBA,ON,261,0.9961685823754788,0.8927203065134098,0,261,0.0,,0.9961685823754788,,0.8927203065134098,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,489325,CAN_Masco Canada Limited ON N5P 4L1,40113,CAN_Masco Canada Limited,ON,Plumbing,Fiona Bentham,ON,St Thomas,N5P 4L1,LONDON,ON,259,0.9073359073359073,0.8725868725868724,0,259,0.0,,0.9073359073359073,,0.8725868725868724,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,245126,CAN_Bush ON,75521,CAN_Bush,ON,CA Casegoods,Supplier Service Desk,ON,Woodbridge,L4H 4J4,TORONTO_LOCAL,ON,258,0.2790697674418605,0.43023255813953465,0,258,0.0,,0.2790697674418605,,0.43023255813953465,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,493705,SWEET NIGHT TECHNOLOGY INC. CAN ON L9E 2J3,335772,SWEET NIGHT TECHNOLOGY INC. CAN,"BC,ON",APS Mattresses,Rainie Teng,ON,Milton,L9E 2J3,TORONTO_LOCAL,ON,258,0.9612403100775198,0.7868217054263569,0,258,0.0,,0.9612403100775198,,0.7868217054263569,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,9132,Sonax BC V3Z 3W7 ,4048,CAN_CorLiving Distribution LLC- US,BC,CA Casegoods,Abby Crane,BC,Surrey,V3Z 3W7,SURREY YAZA,BC,256,0.9921875,0.9453125000000002,0,256,0.0,,0.9921875,,0.9453125000000002,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,69237,CAN_WamBam ON N7T 7H5,37316,CAN_WamBam,ON,CA Housewares,Thea Han,ON,Sarnia,N7T 7H5,SARNIA,ON,253,1.0,0.9920948616600789,0,253,0.0,,1.0,,0.9920948616600789,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,81190,Piranha Poster Inc.,81190,Piranha Poster Inc.,New Jersey,Decor,Supplier Service Desk,New Jersey,South River,08882,EAST BRUNSWICK,NJ,253,0.7747035573122532,0.743083003952569,0,253,0.0,,0.7747035573122532,,0.743083003952569,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,468545,JiuJiangShiSangZhiKeJiYouXianGongSi CAN ON  L5S 1W9,332491,JiuJiangShiSangZhiKeJiYouXianGongSi CAN,"AB,ON",APS Bedroom,Asia Supplier Service Desk,ON,Mississauga,L5S 1W9,MISSISSAUGA YIBA,ON,251,0.9880478087649401,0.8844621513944222,0,251,0.0,,0.9880478087649401,,0.8844621513944222,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,439027,lijincheng canada T4A 3M6,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",Wayfair Professional,Andres Liu,AB,Rocky View,T4A 3M6,NORTH CALGARY_LOCAL,AB,250,0.94,0.8759999999999997,0,250,0.0,,0.94,,0.8759999999999997,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,408979,lijincheng canada M9W 0A9,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",Wayfair Professional,Andres Liu,ON,Etobicoke,M9W 0A9,TORONTO_LOCAL,ON,250,0.8640000000000002,0.9279999999999995,0,250,0.0,,0.8640000000000002,,0.9279999999999995,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,32777,CAN_Furniture Mattress Direct,32777,CAN_Furniture Mattress Direct,ON,Mattress,Supplier Service Desk,ON,Toronto,M3J 2P9,MARKHAM YKZA,ON,249,0.9558232931726904,0.8554216867469874,0,249,0.0,,0.9558232931726904,,0.8554216867469874,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,466118,ISW-TRT04,317666,CAN_NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"BC,ON,QC",APS Home Improvement,Danica Guo,ON,Toronto,M1X 1A3,SCARBOROUGH,ON,248,0.9153225806451609,0.8387096774193544,0,248,0.0,,0.9153225806451609,,0.8387096774193544,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,458769,ling ke wu xin xi ke ji jiang su you xian gong si BC V3Z 1A7,409191,ling ke wu xin xi ke ji jiang su you xian gong si,"BC,ON",Wayfair,Lydia Liu,BC,Surrey,V3Z 1A7,SURREY YAZA,BC,247,0.9514170040485834,0.9149797570850204,0,247,0.0,,0.9514170040485834,,0.9149797570850204,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,361919,Virtual Warehouse for FBA - SuZhouFaithTrading,339880,Suzhoubiwennuowangluokejiyouxiangongsi,AZ,APS Soft Home,lance Zhou,AZ,BUCKEYE,85396,,,246,0.9593495934959346,0.9065040650406498,0,246,0.0,,0.9593495934959346,,0.9065040650406498,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,285089,CAN_NEW BKFARMHOUSE INC ON L1J0E7,281550,NEW BKFARMHOUSE INC_1,ON,APS Pet,Regan Zou,ON,Oshawa,L1J0E7,WHITBY,ON,245,0.9918367346938773,0.9591836734693877,0,245,0.0,,0.9918367346938773,,0.9591836734693877,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,358224,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd AB T4A 3L5",297080,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd","AB,ON",APS Upholstery,Vivian Peng,AB,Rocky View County,T4A 3L5,NORTH CALGARY_LOCAL,AB,242,0.9545454545454543,0.8719008264462805,0,242,0.0,,0.9545454545454543,,0.8719008264462805,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,51589,Electrolux SP MD 21001,2010,Electrolux SP,"CA,FL,GA,IL,MD,NV,TX",Appliances,Julia Wunderlin,MD,Aberdeen,21001,BALTIMORE,MD,242,0.3884297520661158,0.6859504132231402,0,242,0.0,,0.3884297520661158,,0.6859504132231402,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,490684,ESPIRON OPTIMUM INC_1 AB T4A 3M6,436836,ESPIRON OPTIMUM INC_1,"AB,BC,ON,QC",APS AEOF,Supplier Service Desk,AB,Rocky View Alberta,T4A 3M6,NORTH CALGARY_LOCAL,AB,242,0.995867768595041,0.9338842975206616,0,242,0.0,,0.995867768595041,,0.9338842975206616,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,253660,Kravet  SC 29626,25277,Kravet,SC,PG Textiles,Eleanor Norberg,SC,Anderson,29626,GREENVILLE,SC,239,0.8493723849372382,0.7991631799163181,0,239,0.0,,0.8493723849372382,,0.7991631799163181,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,513778,Yantai Nanmudianzikeji Youxiangongsi NJ 08016(4),217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX,VA,WA",APS Rugs,Rainbow Wu,NJ,Burlington Township,08016,ROBBINSVILLE,NJ,239,0.9832635983263599,0.9748953974895401,0,239,0.0,,0.9832635983263599,,0.9748953974895401,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,414342,shenzhenshi linenmaoyi youxiangongsi CAN ON L9T 0K1,336250,shenzhenshi linenmaoyi youxiangongsi CAN,"AB,BC,ON",APS K&D,Stella Yin,ON,Milton,L9T 0K1,TORONTO_LOCAL,ON,239,0.99581589958159,0.9456066945606694,0,239,0.0,,0.99581589958159,,0.9456066945606694,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,24865,CAN_Combi Inc.,24865,CAN_Combi Inc.,QC,Casegoods,Abby Crane,QC,Montreal,H1J 1B4,MONTREAL YUXA,QC,233,0.9613733905579407,0.8969957081545067,0,233,0.0,,0.9613733905579407,,0.8969957081545067,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,323783,CAN_FoShan XiNiu Outdoor Product ON L5L 5X3,133152,SUMMER BELLA INC_1,"BC,ON",APS,Rainie Teng,ON,Mississauga,L5L 5X3,MISSISSAUGA YIBA,ON,233,0.9699570815450645,0.8755364806866954,0,233,0.0,,0.9699570815450645,,0.8755364806866954,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,471352,Virtual WH for FBA-Shenzhen Smoer Information -US,363161,"Shenzhen Smoer Information Technology Co., Ltd",ID,Decor,Supplier Service Desk,,Boston,02116,OLIVE BRANCH,MS,233,0.6866952789699573,0.9442060085836911,0,233,0.0,,0.6866952789699573,,0.9442060085836911,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,264929,加拿大CAONT01号仓,255135,"CAN_FUFU and GAGA Trade Co., Ltd.","AB,ON,QC",APS,Christal Ding,ON,Oshawa,L1J0E7,WHITBY,ON,232,0.9913793103448272,0.8534482758620687,0,232,0.0,,0.9913793103448272,,0.8534482758620687,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,371368,Literies Universelles_1 QC H2K 1N9,30273,Literies Universelles_1,QC,Soft Home,Supplier Service Desk,QC,Montreal,H2K 1N9,SAINT LAURENT YUTA,QC,232,0.6810344827586209,0.6853448275862071,0,232,0.0,,0.6810344827586209,,0.6853448275862071,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,247480,DH International Tradin BC V5X 3Y1,184614,DH International Trading Inc.,"BC,ON",APS SEA,Ellie Nguyen,BC,Vancouver,V5X 3Y1,VANCOUVER_LOCAL,BC,231,0.9913419913419911,0.9090909090909092,0,231,0.0,,0.9913419913419911,,0.9090909090909092,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,475271,Dubidap On Inc. ON  L9E 2J3,311638,Dubidap On Inc.,"AB,ON",Mattress,Supplier Service Desk,ON,Milton,L9E 2J3,TORONTO_LOCAL,ON,229,0.9868995633187774,0.9082969432314414,0,229,0.0,,0.9868995633187774,,0.9082969432314414,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,465209,CAN_Hangzhou Skytech Outdoor Co LTD BC V6V2B3,308507,CAN_Hangzhou Skytech Outdoor Co LTD,"BC,ON",Outdoor Furniture,Supplier Service Desk,BC,Richmond,V6V2B3,VANCOUVER_LOCAL,BC,228,0.8815789473684212,0.8070175438596491,0,228,0.0,,0.8815789473684212,,0.8070175438596491,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,405870,CAN_NingBo KaiMeiChen DianZiShangWu YouXianGongSi ON L1J 0E7,269178,"Ningbo FanKai E-commerce Co., Ltd.","AB,ON",APS Home Improvement,Nicole Sun,ON,Oshawa,L1J 0E7,WHITBY,ON,228,0.785087719298246,0.9342105263157894,0,228,0.0,,0.785087719298246,,0.9342105263157894,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,444298,"CA Healthcare Co.,Ltd. ON L1J 8P4",369649,"CA Healthcare Co.,Ltd.","AB,ON",APS Mattresses,Sylvia Ding,ON,Oshawa,L1J 8P4,WHITBY,ON,227,0.9691629955947139,0.8766519823788551,0,227,0.0,,0.9691629955947139,,0.8766519823788551,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,375246,"FBA-Zhengzhou Tianran Household Co., Ltd NY 10314",114900,"Zhengzhou Tianran Household Co., Ltd","CA,GA,NJ,NY,TX",APS Rugs,Cecilia Jia,NY,Staten Island,10314,HAGERSTOWN,MD,222,0.9639639639639641,0.9504504504504503,0,222,0.0,,0.9639639639639641,,0.9504504504504503,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,475104,CATOR03,349652,"Aoodor (Ningbo) Tech CO.,LTD_1","AB,BC,ON",APS Home Improvement,Asia Supplier Service Desk,ON,Mississauga,L5S1W9,MISSISSAUGA YIBA,ON,222,0.9684684684684689,0.8783783783783788,0,222,0.0,,0.9684684684684689,,0.8783783783783788,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,337028,BLUEBELL INTERNATIONAL INC.CA ON L4Y 4C2,240598,BLUEBELL INTERNATIONAL INC.CA,"BC,ON,QC",APS AEOF,Reia Ma,ON,Mississauga,L4Y 4C2,TORONTO_LOCAL,ON,222,0.9954954954954952,0.9414414414414414,0,222,0.0,,0.9954954954954952,,0.9414414414414414,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,351111,"CAN_Shenzhen Qaya Commerce Co., LTD ON L6Z 0J9",142980,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_2,ON,APS AEOF,Yolanda GUI,ON,Brampton,L6Z 0J9,TORONTO_LOCAL,ON,222,0.9234234234234232,0.8828828828828824,0,222,0.0,,0.9234234234234232,,0.8828828828828824,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,468881,Virtual WH for FBA-GTM Global Inc MA 02116-0000-US,451922,GTM Global Inc,MA,Soft Home,Jaiden Lawlor,MA,Boston,02116-0000,WILMINGTON,MA,221,0.9592760180995473,0.932126696832579,0,221,0.0,,0.9592760180995473,,0.932126696832579,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,447297,CA5.,88820,"Ningbo Meigao Outdoor Products Co., Ltd.","CA,GA,NJ",APS Outdoor,Amber Xiang,CA,Fontana,92337,WEST RIALTO,CA,219,0.726027397260274,0.8630136986301365,0,219,0.0,,0.726027397260274,,0.8630136986301365,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,352505,CAN_PMF Plumbing Supplies ON L5T 1C1,12766,CAN_PMF Plumbing Supplies,ON,CA Home Improvement,Milana Malko,ON,Mississauga,L5T 1C1,MISSISSAUGA YIBA,ON,218,0.9587155963302749,0.839449541284404,0,218,0.0,,0.9587155963302749,,0.839449541284404,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,1396,Baby Doll Bedding,1396,Baby Doll Bedding,PA,Youth Furniture & Decor,Riki Watanabe,PA,passaic,19147,SOUTH PHILADELPHIA,PA,214,0.9299065420560749,0.8504672897196256,0,214,0.0,,0.9299065420560749,,0.8504672897196256,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,113370,EasyWay TX 78526,21028,EasyWay,TX,Outdoor Furniture,Kate Schryver,TX,Brownsville,78526,EDINBURG,TX,213,0.5962441314553989,0.8544600938967136,0,213,0.0,,0.5962441314553989,,0.8544600938967136,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,31302,Wusthof CT,5951,Wusthof,CT,Kitchen & Small Electrics,Ashley Coulter,CT,Milford,06461,WOODBRIDGE,NJ,211,0.9289099526066351,0.8199052132701424,0,211,0.0,,0.9289099526066351,,0.8199052132701424,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,439311,lijincheng canada J4B 7M7,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",Wayfair Professional,Andres Liu,QC,Boucherville,J4B 7M7,SAINT BRUNO,QC,211,0.9763033175355452,0.9573459715639807,0,211,0.0,,0.9763033175355452,,0.9573459715639807,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,486462,"XuchangXuteng Network Technology Co.,Ltd ON L5N 6C3",402915,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_2",ON,APS Bedroom,Asia Supplier Service Desk,ON,Mississauga,L5N 6C3,MISSISSAUGA YIBA,ON,210,0.9619047619047619,0.9285714285714284,0,210,0.0,,0.9619047619047619,,0.9285714285714284,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,334537,CAN_HUI Resource-ON L3R 3X2,29398,CAN_HUI Resource,ON,Soft Home,Supplier Service Desk,ON,Markham,L3R 3X2,SCARBOROUGH,ON,210,0.9238095238095239,0.8571428571428569,0,210,0.0,,0.9238095238095239,,0.8571428571428569,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,292853,CAN_Homelife Furniture Ltd. L5L 0A6 ,78947,CAN_Homelife Furniture Ltd.,"BC,ON",CA Casegoods,Abby Crane,ON,Mississauga,L5L 0A6,MISSISSAUGA YIBA,ON,208,0.8846153846153846,0.08173076923076919,0,208,0.0,,0.8846153846153846,,0.08173076923076919,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,478158,CATO,282714,"CAN_NANJING HENGNING HOME FURNISHING CO., LTD.","BC,ON",APS AEOF,Reia Ma,ON,Brampton,L6Z 0J9,TORONTO_LOCAL,ON,206,0.9611650485436893,0.9029126213592232,0,206,0.0,,0.9611650485436893,,0.9029126213592232,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,471452,CAN_Amalgamated Textiles USA QC J1L 1V8,29270,CAN_Amalgamated Textiles USA,QC,Soft Home,Paige Beattie,QC,Sherbrooke,J1L 1V8,SHERBROOKE YSEC,QC,205,0.9268292682926829,0.9219512195121948,0,205,0.0,,0.9268292682926829,,0.9219512195121948,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,49799,CAN_EmsonUSA ON,41878,CAN_EmsonUSA,ON,CA Housewares,Milana Malko,ON,Toronto,M9W 0B6,TORONTO_LOCAL,ON,205,0.673170731707317,0.8292682926829268,0,205,0.0,,0.673170731707317,,0.8292682926829268,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,62036,CAN_Richelieu America Ltd. QC H4S 1V4,31405,CAN_Richelieu America Ltd.,"ON,QC",CA Home Improvement,Supplier Service Desk,QC,Montreal,H4S 1V4,SAINT LAURENT YULA,QC,205,0.5170731707317074,0.5170731707317073,0,205,0.0,,0.5170731707317074,,0.5170731707317073,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,368792,fuzhoutongtuomaoyiyouxiangongsi NJ 08512,292376,fuzhoutongtuomaoyiyouxiangongsi,"CA,GA,NJ",APS Youth,Asia Supplier Service Desk,NJ,Cranbury,08512,PRINCETON,NJ,204,0.9264705882352943,0.9117647058823526,0,204,0.0,,0.9264705882352943,,0.9117647058823526,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,501839,Legion Furniture CA 95828(2),1526,Legion Furniture,CA,Plumbing,Joseph Carroll,CA,Sacramento,95828,EAST SACREMENTO ANNEX,CA,204,0.9705882352941179,0.8921568627450978,0,204,0.0,,0.9705882352941179,,0.8921568627450978,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,512177,Yantai Luoming Xinxijishu Youxiangongsi NJ 08016,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",APS Bedroom,Wendy Wang,NJ,Burlington Township,08016,ROBBINSVILLE,NJ,203,0.9014778325123156,0.9211822660098522,0,203,0.0,,0.9014778325123156,,0.9211822660098522,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,325416,YunShang,216148,"CAN_Ningbo Youyuan Import and Export Co., Ltd.","AB,ON",APS Home Improvement,Nicole Sun,ON,Oshawa,L1J 8P4,WHITBY,ON,203,0.9113300492610836,0.9458128078817732,0,203,0.0,,0.9113300492610836,,0.9458128078817732,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,35597,CAN_Ren-Wil QCH8R1H3,28986,CAN_Ren-Wil,QC,"CA Decor, Outdoor, Upholstery",Paige Beattie,QC,LaSalle,H8R1H3,SAINT LAURENT YULA,QC,201,0.850746268656716,0.8109452736318404,0,201,0.0,,0.850746268656716,,0.8109452736318404,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,443311,"Simply Interior Homes AcquistionCo, LLC NV 89434",7546,"Simply Interior Homes AcquistionCo, LLC","IN,NC,NV",Soft Home,Jaiden Lawlor,NV,Sparks,89434,RENO,NV,200,0.7499999999999998,0.8899999999999999,0,200,0.0,,0.7499999999999998,,0.8899999999999999,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,422748,Bing Sen Guo Ji You Xian Gong Si NJ 08518 FBA,97936,Bing Sen Guo Ji You Xian Gong Si,"CA,NJ",APS Decor,Mariah Mao,NJ,Florence,08518,,,199,0.9648241206030151,0.9396984924623121,0,199,0.0,,0.9648241206030151,,0.9396984924623121,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,468418,hubeizhenpinmeijiajiajuyouxiangongsi_1 ON L5S 1W9,370742,hubeizhenpinmeijiajiajuyouxiangongsi_1,"AB,ON",APS AEOF,Asia Supplier Service Desk,ON,Mississauga,L5S 1W9,MISSISSAUGA YIBA,ON,199,0.9698492462311559,0.8341708542713573,0,199,0.0,,0.9698492462311559,,0.8341708542713573,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,292337,Stargo Brands LLC PA,148765,Stargo Brands LLC,PA,Recreation,Supplier Service Desk,PA,Tamaqua,18252,POTTSVILLE,PA,198,0.8535353535353534,0.7676767676767681,0,198,0.0,,0.8535353535353534,,0.7676767676767681,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,510778,  GA7.,469099,"Shenzhen Yiju E-commerce Co., Ltd.","CA,GA,NJ,PA",APS AEOF,Supplier Service Desk,GA,Savannah,31407,SAVANNAH,GA,197,0.8274111675126906,0.9137055837563449,0,197,0.0,,0.8274111675126906,,0.9137055837563449,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,8087,Allsop Home and Garden,8087,Allsop Home and Garden,WY,Lighting,Supplier Service Desk,WY,Laramie,82070,CHEYENNE,WY,197,0.9644670050761427,0.9086294416243651,0,197,0.0,,0.9644670050761427,,0.9086294416243651,0,,,,,0,,,,,0,,,,0,,,,0,True
pdd_10w,promised_delivery_end_range_date_at_order,510991,"Hefei Maxyoyo Trading Co., Ltd. NJ 08872",67567,"Hefei Maxyoyo Trading Co., Ltd.","CA,GA,IN,NJ,SC,TX",APS Upholstery,Blair-Yaqing Gong,NJ,Sayreville,08872,EAST BRUNSWICK,NJ,196,0.9438775510204083,0.938775510204082,0,196,0.0,,0.9438775510204083,,0.938775510204082,0,,,,,0,,,,,0,,,,0,,,,0,True
