lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,actually_direct_vol,pct_of_candidates_actually_direct,pct_of_total_actually_direct,ifr_actually_direct,delivery_rel_actually_direct,avg_gain_actually_direct,jumbo_vol,pct_of_candidates_jumbo,pct_of_total_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,pct_of_total_ghost,ifr_ghost,delivery_rel_ghost,non_compliant_vol,pct_of_candidates_non_compliant,pct_of_total_non_compliant,ifr_non_compliant,delivery_rel_non_compliant,other_candidate_vol,pct_of_candidates_other,ifr_other_candidate,delivery_rel_other_candidate
pdd_10w,promised_delivery_end_range_date_at_order,463481,"Wenzhou Qingmu Xing Building Materials Co., Ltd GA 31408",459308,"Wenzhou Qingmu Xing Building Materials Co., Ltd","CA,FL,GA,MD,NC,NJ,NY,OH,SC,TX",Storage & Org,Asia Supplier Service Desk,GA,Savannah,31408,SAVANNAH,GA,52,1.0,0.7884615384615384,12,40,0.23076923076923078,1.0,1.0,0.9166666666666666,0.7500000000000001,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.5833333333333334,0.1346153846153846,1.0,0.8571428571428572,5,0.4166666666666667,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,318058,SDK Mirror Inc CA 91761 ,282199,SDK Mirror Inc,"CA,GA,IL,NC,NJ,NY,OH,TX",Casegoods,Supplier Service Desk,CA,ONTARIO ,91761,CHINO LOCAL,CA,52,0.9038461538461536,0.8653846153846153,12,40,0.23076923076923078,0.8333333333333334,0.9249999999999999,0.8333333333333334,0.8749999999999998,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.5833333333333334,0.1346153846153846,0.7142857142857143,0.7142857142857143,5,0.4166666666666667,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,157865,Natus Sports Recreation Inc CA 92335,19626,Natus Sports & Recreation Inc,"CA,SC,TX,WA",Recreation,XiLin Choi,CA,FONTANA,92336,WEST RIALTO,CA,51,0.8627450980392156,0.8627450980392156,12,39,0.23529411764705882,0.75,0.8974358974358972,0.8333333333333334,0.8717948717948718,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.08333333333333333,0.0196078431372549,1.0,1.0,11,0.9166666666666666,0.7272727272727272,0.8181818181818182
pdd_10w,promised_delivery_end_range_date_at_order,420098,"Zhuji Zeze Trading Co., Ltd CA 91761",357395,"Zhuji Zeze Trading Co., Ltd","AZ,CA,FL,GA,NC,NJ,NY,OH,TX",APS Pet,Asia Supplier Service Desk,CA,ONTARIO,91761,CHINO LOCAL,CA,51,0.9215686274509804,0.7450980392156863,12,39,0.23529411764705882,0.9166666666666666,0.9230769230769231,0.8333333333333334,0.717948717948718,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,5,0.4166666666666667,0.09803921568627451,1.0,0.8,7,0.5833333333333334,0.8571428571428572,0.8571428571428572
pdd_10w,promised_delivery_end_range_date_at_order,356745,Nicetree Consultant Inc CA 91752 (2),215251,Nicetree Consultant Inc,"CA,NJ,PA,TX",APS Upholstery,Blair-Yaqing Gong,CA,Mira Loma,91752,WEST RIALTO,CA,51,0.980392156862745,0.8823529411764703,12,39,0.23529411764705882,1.0,0.9743589743589742,1.0,0.846153846153846,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.5,0.11764705882352941,1.0,1.0,6,0.5,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,479422,"Hangzhou Ligu Cultural Creative Co., Ltd. CA 91710",465486,"Hangzhou Ligu Cultural Creative Co., Ltd.","CA,DE,NJ,TX",APS Youth,Emily Liao,CA,Chino,91710,CHINO LOCAL,CA,50,0.9399999999999996,0.9600000000000001,12,38,0.24,1.0,0.9210526315789471,1.0,0.9473684210526316,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.25,0.06,1.0,1.0,9,0.75,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,414036,WOLTU GmbH_1 GA 31407,218572,WOLTU GmbH_1,"CA,GA,NC,NJ,NY,TX",Storage & Org - Frequency,Supplier Service Desk,GA,Savannah,31407,SAVANNAH,GA,50,1.0,0.86,12,38,0.24,1.0,1.0,0.6666666666666667,0.9210526315789475,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.16666666666666666,0.04,1.0,0.5,10,0.8333333333333334,1.0,0.7
pdd_10w,promised_delivery_end_range_date_at_order,460311,guang zhou yun shen mao yi you xian gong si CA 91761,453525,guang zhou yun shen mao yi you xian gong si,"AL,CA,FL,GA,MD,NC,NJ,NY,OH,SC,TX",Casegoods,Supplier Service Desk,CA,ONTARIO,91761,CHINO LOCAL,CA,50,1.0,0.8799999999999998,12,38,0.24,1.0,1.0,0.9166666666666666,0.868421052631579,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.5833333333333334,0.14,1.0,1.0,5,0.4166666666666667,1.0,0.8
pdd_10w,promised_delivery_end_range_date_at_order,5047,AtlanticFurniture MA- 01373,397,Atlantic Furniture,"CA,FL,MA",Youth Furniture & Decor,Caroline Smith,MA,South Deerfield,01373,SPRINGFIELD,MA,3162,0.9958886780518653,0.9345351043643264,11,3151,0.003478810879190386,0.9090909090909091,0.9961916851793086,0.9090909090909091,0.9346239289114565,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.18181818181818182,0.0006325110689437065,0.5,1.0,9,0.8181818181818182,1.0,0.8888888888888888
pdd_10w,promised_delivery_end_range_date_at_order,497790,AMEZIEL INC GA 30507,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",APS AEOF,Carl Li,GA,Gainesville,30507,BRASELTON,GA,1795,0.8774373259052929,0.9481894150417827,11,1784,0.006128133704735376,0.7272727272727272,0.8783632286995513,0.9090909090909091,0.948430493273542,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.7272727272727272,0.9090909090909091
pdd_10w,promised_delivery_end_range_date_at_order,33427,Rayne Mirrors MO 65588,15201,Rayne Mirrors,MO,Decor,Robert Williams,MO,Winona,65588,ROLLA,MO,866,0.696304849884527,0.8325635103926089,11,855,0.012702078521939953,0.7272727272727272,0.6959064327485381,0.8181818181818181,0.8327485380116959,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.7272727272727272,0.8181818181818181
pdd_10w,promised_delivery_end_range_date_at_order,107974,Consdan Hardwood LLC VA 23930,107568,Consdan Home Inc.,"CA,VA",Casegoods,Supplier Service Desk,VA,Crewe,23930,SOUTH CHESTERFIELD,VA,847,0.9589683470105514,0.8182883939038692,11,836,0.012987012987012988,1.0,0.9584323040380048,0.9090909090909091,0.8171021377672211,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.36363636363636365,0.004722550177095631,1.0,0.75,7,0.6363636363636364,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,289756,39f Inc. GA 29102,44345,39f Inc.,"CA,GA,MI,NJ,SC,TX",Casegoods,Zichu Wang,SC,Manning ,29102,FLORENCE,SC,782,0.9897698209718665,0.9002557544757026,11,771,0.014066496163682864,1.0,0.989623865110246,0.8181818181818182,0.9014267185473408,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.09090909090909091,0.0012787723785166241,1.0,0.0,10,0.9090909090909091,1.0,0.8999999999999999
pdd_10w,promised_delivery_end_range_date_at_order,500219,乐歌LG-HOU07,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",APS Home Improvement,Yinan Du,TX,KATY,77494,HOUSTON LOCAL,TX,548,0.9507299270072994,0.9197080291970805,11,537,0.020072992700729927,0.8181818181818182,0.9534450651769089,0.9090909090909091,0.9199255121042832,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.36363636363636365,0.0072992700729927005,1.0,1.0,7,0.6363636363636364,0.7142857142857143,0.8571428571428572
pdd_10w,promised_delivery_end_range_date_at_order,496304,Quorum TX 76106,3345,Quorum,TX,Lighting,Kya Mehlman,TX,Forth Worth,76106,FORT WORTH LOCAL,TX,536,0.9608208955223883,0.9253731343283578,11,525,0.020522388059701493,1.0,0.9600000000000004,1.0,0.9238095238095233,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,30785,French Home MA01746,1182,French Home,MA,Tabletop,Araj Shaikh,MA,Holliston,01746,NATICK,MA,535,0.9813084112149535,0.8579439252336449,11,524,0.020560747663551402,0.9090909090909091,0.9828244274809164,0.6363636363636364,0.8625954198473283,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.9090909090909091,0.6363636363636364
pdd_10w,promised_delivery_end_range_date_at_order,473220,Yantai Luoming Xinxijishu Youxiangongsi NJ 08065,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",APS Bedroom,Wendy Wang,NJ,Palmyra,08065,CAMDEN,NJ,534,0.9962546816479401,0.9531835205992508,11,523,0.020599250936329586,1.0,0.9961759082217969,0.9090909090909091,0.9541108986615674,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.09090909090909091,0.0018726591760299626,1.0,0.0,10,0.9090909090909091,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,353762,shenzhenzhijingdianzishangwuyouxiangongsi WPGA5,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",APS Bedroom,Lydia Liu,GA,Port Wentworth,31407,SAVANNAH,GA,498,0.9939759036144575,0.9236947791164664,11,487,0.02208835341365462,1.0,0.9938398357289521,0.9090909090909091,0.9240246406570841,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,1.0,0.9090909090909091
pdd_10w,promised_delivery_end_range_date_at_order,233463,Idea Nuova GA 30467,15340,Idea Nuova,"CA,GA",Youth Furniture & Decor,Riki Watanabe,GA,Sylvania,30467,SAVANNAH,GA,463,0.9265658747300216,0.7904967602591791,11,452,0.023758099352051837,0.7272727272727272,0.9314159292035394,0.45454545454545453,0.7986725663716807,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.09090909090909091,0.0021598272138228943,1.0,1.0,10,0.9090909090909091,0.7,0.39999999999999997
pdd_10w,promised_delivery_end_range_date_at_order,46943,EkenaMillwork TX 75426 1501 Pa,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",Flooring,William Rappole,TX,Clarksville,75426,TEXARKANA,AR,434,0.9723502304147464,0.9562211981566818,11,423,0.02534562211981567,1.0,0.9716312056737592,1.0,0.9550827423167855,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.18181818181818182,0.004608294930875576,1.0,1.0,9,0.8181818181818182,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,12301,EMSCO Group,12301,EMSCO Group,PA,Decor,Supplier Service Desk,PA,Girard,16417,ERIE,PA,430,0.8813953488372092,0.834883720930233,11,419,0.02558139534883721,0.8181818181818181,0.8830548926014312,0.8181818181818181,0.8353221957040573,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.8181818181818181,0.8181818181818181
pdd_10w,promised_delivery_end_range_date_at_order,484135,AIVITUVIN INC IL 60502,70398,AIVITUVIN INC,"CA,GA,IL,NJ,TX",APS Pet,Regan Zou,IL,Aurora,60502,TRACY,CA,412,0.9611650485436887,0.9101941747572816,11,401,0.02669902912621359,0.9090909090909091,0.9625935162094756,0.45454545454545453,0.9226932668329176,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.2727272727272727,0.007281553398058253,0.6666666666666667,0.6666666666666667,8,0.7272727272727273,1.0,0.375
pdd_10w,promised_delivery_end_range_date_at_order,493740,Art3d TX 75149,38902,Art3d,"CA,GA,MO,NJ,TX",APS Home Improvement,Tracy Rong,TX,Mesquite,75149,MESQUITE,TX,379,0.9340369393139848,0.9445910290237456,11,368,0.029023746701846966,0.8181818181818182,0.9374999999999994,0.8181818181818182,0.9483695652173912,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.09090909090909091,0.002638522427440633,1.0,1.0,10,0.9090909090909091,0.8,0.8
pdd_10w,promised_delivery_end_range_date_at_order,319255,huizhoushishunweigaowujinzhipinyouxiangongsi IL 60439,318823,huizhoushishunweigaowujinzhipinyouxiangongsi,"CA,GA,IL,NJ",Wayfair,Asia Supplier Service Desk,IL,Woodridge,60517,MCCOOK,IL,365,0.8547945205479448,0.7945205479452058,11,354,0.030136986301369864,1.0,0.8502824858757059,0.7272727272727272,0.7966101694915257,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.6363636363636364,0.019178082191780823,1.0,0.8571428571428572,4,0.36363636363636365,1.0,0.5
pdd_10w,promised_delivery_end_range_date_at_order,400744,"Quanzhou Perfect Generation Technology Co., Ltd NJ 08857",62246,"Quanzhou Perfect Generation Technology Co., Ltd","CA,GA,NJ",APS Housewares & More,Asia Supplier Service Desk,NJ,Old Bridge,08857,EAST BRUNSWICK,NJ,365,1.0,0.9342465753424659,11,354,0.030136986301369864,1.0,1.0,0.8181818181818182,0.9378531073446323,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.2727272727272727,0.00821917808219178,1.0,0.3333333333333333,8,0.7272727272727273,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,453318,休斯顿-链仓-TX001,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",APS Bedroom,Noemi Tang,TX,Houston,77066,SPRING,TX,360,0.9000000000000001,0.8472222222222227,11,349,0.030555555555555555,0.9090909090909091,0.8997134670487108,0.8181818181818182,0.8481375358166188,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.2727272727272727,0.008333333333333333,1.0,0.6666666666666666,8,0.7272727272727273,0.875,0.875
pdd_10w,promised_delivery_end_range_date_at_order,365004,无忧达-NJ-03-NBYY,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",Wayfair,Asia Supplier Service Desk,NJ,Edison,08817,WOODBRIDGE LOCAL,NJ,352,1.0,0.909090909090909,11,341,0.03125,1.0,1.0,0.6363636363636364,0.9178885630498531,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,5,0.45454545454545453,0.014204545454545454,1.0,0.6,6,0.5454545454545454,1.0,0.6666666666666667
pdd_10w,promised_delivery_end_range_date_at_order,39648,Subway Tile Outlet,39648,Subway Tile Outlet,CA,Flooring,Supplier Service Desk,CA,SHAFTER,93263,BAKERSFIELD,CA,350,0.9,0.8714285714285711,11,339,0.03142857142857143,0.9090909090909091,0.8997050147492625,0.9090909090909091,0.8702064896755162,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.9090909090909091,0.9090909090909091
pdd_10w,promised_delivery_end_range_date_at_order,328604,New Age Pet CA 95691,1258,New Age Pet,CA,Pet,Alyssa Haniff,CA,West Sacramento,95691,SACRAMENTO LOCAL,CA,350,0.957142857142857,0.8714285714285718,11,339,0.03142857142857143,0.9090909090909091,0.9587020648967552,1.0,0.8672566371681415,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.9090909090909091,1.0
pdd_10w,promised_delivery_end_range_date_at_order,370958,We Sell Mats NC 28677,63128,We Sell Mats,"CA,NC",Flooring,Elizabeth Conlon,NC,Statesville,28677,LINCOLNTON,NC,344,0.9970930232558144,0.9215116279069763,11,333,0.03197674418604651,1.0,0.9969969969969973,0.8181818181818182,0.9249249249249248,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.5454545454545454,0.01744186046511628,1.0,0.8333333333333334,5,0.45454545454545453,1.0,0.8
pdd_10w,promised_delivery_end_range_date_at_order,416787,eChamp CO.LTD NJ 08810,92672,eChamp CO.LTD,"CA,NJ",APS Upholstery,Frank Huang,NJ,Dayton,08810,PRINCETON,NJ,342,0.9912280701754387,0.9327485380116957,11,331,0.03216374269005848,0.9090909090909091,0.9939577039274924,0.7272727272727272,0.9395770392749248,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.09090909090909091,0.0029239766081871343,1.0,1.0,10,0.9090909090909091,0.8999999999999999,0.7
pdd_10w,promised_delivery_end_range_date_at_order,439354,shenzhenshixinlansilukejiyouxianzerengongsi IL 60439,439345,shenzhenshixinlansilukejiyouxianzerengongsi,"CA,GA,IL,NJ",APS Pet,Supplier Service Desk,IL,Woodridge,60517,MCCOOK,IL,342,0.9093567251461985,0.804093567251462,11,331,0.03216374269005848,1.0,0.9063444108761334,0.8181818181818182,0.8036253776435041,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.5454545454545454,0.017543859649122806,1.0,0.8333333333333334,5,0.45454545454545453,1.0,0.8
pdd_10w,promised_delivery_end_range_date_at_order,44659,Emery Jensen GA 30549,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",Decor,Julia Wunderlin,GA,Jefferson,30549,BRASELTON,GA,334,0.8952095808383232,0.8473053892215567,11,323,0.03293413173652695,1.0,0.8916408668730651,0.8181818181818182,0.8482972136222908,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.5454545454545454,0.017964071856287425,1.0,0.8333333333333334,5,0.45454545454545453,1.0,0.8
pdd_10w,promised_delivery_end_range_date_at_order,193752,HONESTAR INC  GA 31601,115560,HONESTAR INC,"CA,GA",APS Home Improvement,Asia Supplier Service Desk,GA,Valdosta,31601,WAYCROSS,GA,315,0.9904761904761907,0.9174603174603178,11,304,0.03492063492063492,1.0,0.9901315789473686,0.8181818181818182,0.9210526315789473,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,1.0,0.8181818181818182
pdd_10w,promised_delivery_end_range_date_at_order,96449,Optimum Fulfillment MI 49512,3424,Optimum Fulfillment,"IL,MI",Recreation,Cole Satterfield,IL,Kentwood,49512,GRAND RAPIDS,MI,291,0.9862542955326462,0.9450171821305843,11,280,0.037800687285223365,1.0,0.9857142857142858,1.0,0.942857142857143,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,335097,Guangzhou Hansong Household Products Co NJ 08016,101344,Guangzhou Hansong Household Products Co Ltd,"CA,NJ",APS Youth,Asia Supplier Service Desk,NJ,Burlington,08016,ROBBINSVILLE,NJ,271,0.9372693726937267,0.9077490774907747,11,260,0.04059040590405904,0.9090909090909091,0.9384615384615387,0.8181818181818182,0.9115384615384613,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.9090909090909091,0.8181818181818182
pdd_10w,promised_delivery_end_range_date_at_order,27380,Foundations Worldwide OH,1191,Foundations Worldwide,OH,Youth Furniture & Decor,Kathleen Molaskey,OH,Medina,44256,RICHFIELD ,OH,264,0.9734848484848487,0.9015151515151518,11,253,0.041666666666666664,0.8181818181818182,0.9802371541501976,0.6363636363636364,0.9130434782608696,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.8181818181818182,0.6363636363636364
pdd_10w,promised_delivery_end_range_date_at_order,214866,SK New Interiors Inc._1 NY 11234,214849,SK New Interiors Inc._1,NY,Casegoods,Christian Kokoros,NY,Brooklyn,11234,CANARSIE,NY,260,0.95,0.9038461538461544,11,249,0.04230769230769231,1.0,0.9477911646586342,0.8181818181818182,0.9076305220883535,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,1.0,0.8181818181818182
pdd_10w,promised_delivery_end_range_date_at_order,406626,DLX-NJ3,237557,guangdongyuanfumaoyiyouxiangongsi,"CA,GA,NJ",APS Housewares & More,Jynn Jiang,NJ,Jersey City,07305,SECAUCUS,NJ,259,1.0,0.8648648648648651,11,248,0.04247104247104247,1.0,1.0,0.9090909090909091,0.862903225806452,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.2727272727272727,0.011583011583011582,1.0,1.0,8,0.7272727272727273,1.0,0.875
pdd_10w,promised_delivery_end_range_date_at_order,412650,Join In Technology Limited YQN NJ,62404,Join In Technology Limited,"CA,GA,NC,NJ,SC,TX",APS Upholstery,Asia Supplier Service Desk,NJ,Port Reading,07064,SOUTH CARTERET,NJ,255,0.8901960784313724,0.815686274509804,11,244,0.043137254901960784,0.9090909090909091,0.8893442622950823,0.6363636363636364,0.8237704918032788,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.9090909090909091,0.6363636363636364
pdd_10w,promised_delivery_end_range_date_at_order,350869,"Shenzhen Weiyue Technology Co., Ltd NJ 07064",349635,"Shenzhen Weiyue Technology Co., Ltd","CA,GA,NJ,TX",APS Bedroom,Asia Supplier Service Desk,NJ,Port Reading,07064,SOUTH CARTERET,NJ,245,0.9673469387755103,0.9428571428571425,11,234,0.044897959183673466,1.0,0.9658119658119653,0.9090909090909091,0.9444444444444445,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.2727272727272727,0.012244897959183673,1.0,0.6666666666666666,8,0.7272727272727273,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,320748,Shenzhenshi xiangdeyizhang keji TX 77449,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",APS,Yolanda GUI,TX,Chino,77449,HOUSTON LOCAL,TX,242,0.9462809917355369,0.8966942148760331,11,231,0.045454545454545456,0.9090909090909091,0.948051948051948,0.7272727272727272,0.9047619047619048,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,0.9090909090909091,0.7272727272727272
pdd_10w,promised_delivery_end_range_date_at_order,116393,   DJNJ4,103159,shenzhenshi hongmu jinchukoumaoyi youxiangongsi,"CA,GA,NJ",APS,Carl Li,NJ,Cranbury,08512,PRINCETON,NJ,233,0.982832618025751,0.9570815450643777,11,222,0.04721030042918455,1.0,0.9819819819819816,0.8181818181818182,0.9639639639639641,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.09090909090909091,0.004291845493562232,1.0,1.0,10,0.9090909090909091,1.0,0.8
pdd_10w,promised_delivery_end_range_date_at_order,494128,"Guangzhou Chilutongtu Industry and Trade Co., Ltd. PA 18018-2803",477828,"Guangzhou Chilutongtu Industry and Trade Co., Ltd.","CA,PA",APS Home Improvement,Asia Supplier Service Desk,PA,BETHLEHEM,18018-2803,LEHIGH VALLEY LOCAL,PA,232,0.9827586206896554,0.9051724137931039,11,221,0.04741379310344827,1.0,0.981900452488688,0.9090909090909091,0.9049773755656108,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,1.0,0.9090909090909091
pdd_10w,promised_delivery_end_range_date_at_order,33053,Carpenter Co PA16601,29151,Carpenter Co,"IN,KY,PA",Mattress,Rikki Sartor,PA,Altoona,16601,ALTOONA,PA,231,0.9480519480519481,0.8484848484848487,11,220,0.047619047619047616,1.0,0.9454545454545449,0.18181818181818182,0.8818181818181817,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,11,1.0,1.0,0.18181818181818182
pdd_10w,promised_delivery_end_range_date_at_order,460596,"Chengdushi Furong Technology Co., Ltd. TX 77067",89979,"Chengdushi Furong Technology Co., Ltd.","CA,GA,IL,NJ,TX",APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,SPRING,TX,231,1.0,0.9307359307359306,11,220,0.047619047619047616,1.0,1.0,1.0,0.9272727272727271,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.18181818181818182,0.008658008658008658,1.0,1.0,9,0.8181818181818182,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,406905,     TOPNJ,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",APS Upholstery,Asia Supplier Service Desk,NJ,linden,07036,LINDEN,NJ,227,0.986784140969163,0.8986784140969161,11,216,0.048458149779735685,1.0,0.9861111111111112,1.0,0.893518518518518,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.2727272727272727,0.013215859030837005,1.0,1.0,8,0.7272727272727273,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,492558,TURVISION INC NJ 08505,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",APS Housewares & More,Supplier Service Desk,NJ,Fieldsboro,08505,ROBBINSVILLE,NJ,223,0.9551569506726453,0.968609865470852,11,212,0.04932735426008968,1.0,0.9528301886792452,1.0,0.9669811320754718,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.09090909090909091,0.004484304932735426,1.0,1.0,10,0.9090909090909091,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,433302,EFNJ05,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",APS AEOF,Yolanda GUI,NJ,Linden,07036,LINDEN,NJ,222,0.9504504504504505,0.8918918918918921,11,211,0.04954954954954955,1.0,0.947867298578199,0.8181818181818182,0.8957345971563979,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.36363636363636365,0.018018018018018018,1.0,0.75,7,0.6363636363636364,1.0,0.8571428571428572
pdd_10w,promised_delivery_end_range_date_at_order,251156,Wayfair Embellish chang LLC NJ 07114,70498,Embellish chang LLC,"CA,GA,NJ",APS Outdoor,Amber Xiang,NJ,Newark,07114,NEWARK,NJ,216,0.9398148148148149,0.888888888888889,11,205,0.05092592592592592,0.8181818181818182,0.9463414634146342,0.3636363636363636,0.9170731707317076,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.5454545454545454,0.027777777777777776,1.0,0.16666666666666669,5,0.45454545454545453,0.6,0.6
pdd_10w,promised_delivery_end_range_date_at_order,435265,"Ningbo Brand E-Commerce Co.,Ltd., NJ 08817 (2)",64254,"Ningbo Brand E-Commerce Co.,Ltd.,","CA,CT,GA,NJ",APS Decor,Asia Supplier Service Desk,NJ,Edison,08817,WOODBRIDGE LOCAL,NJ,214,0.9906542056074763,0.9439252336448598,11,203,0.0514018691588785,1.0,0.9901477832512312,1.0,0.9408866995073891,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.18181818181818182,0.009345794392523364,1.0,1.0,9,0.8181818181818182,1.0,1.0
