lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,310026,Nicaragua Innovation Technology Corpora NJ 08016,80183,"Xijian Muxingren Hong Kong Co., Limited","CA,GA,NJ,PA,TX",5,APS,Ida Li,NJ,Burlington ,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,30,3,2,0.06666666666666667,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.06666666666666667,King Of Prussia (PA) 7%; Rialto (CA) 3%,1,0.03333333333333333,29,29,2,27,0.9310344827586207,-0.03635360737153173,-1.1579648596885668,682.9333333333333,565.8909090909091,204.2,0.9666666666666666,non_compliant_shipping
msbd_2w,msbd_su,2,433627,Huizhou Zhelin Furniture Co Ltd NJ 08611,116865,Huizhou Zhelin Furniture Co Ltd,"CA,GA,NJ",3,APS K&D,Evie Li,NJ,Hamilton,08611,"1369 Lamberton Road,Suite C,Dock #51-59 dock",ROBBINSVILLE,NJ,8691,30,2,3,0.1,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.1,Chino Hills Ncpc (CA) 7%; Richmond Hill Ncpc (GA) 10%,0,0.0,26,9,8,22,0.7333333333333333,-0.5191418915755704,0.04722632758794022,508.6999999999999,511.23636363636376,350.4133333333334,0.9333333333333332,non_compliant_shipping
msbd_2w,msbd_su,2,348970,"Hangzhou Yugu Trading Co., Ltd CA 91708",79076,"Hangzhou Yugu Trading Co., Ltd","CA,IL,NJ",3,APS Home Improvement,Aria Yao,CA,Chino,91708,15841 Euclid ave,CHINO LOCAL,CA,91710,30,3,1,0.03333333333333333,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03333333333333333,Carol Stream (IL) 3%,0,0.0,30,2,2,28,0.9333333333333333,-0.31158905677163024,-0.7489299777435369,1270.5448275862072,1361.9172413793103,125.11333333333337,0.8999999999999998,non_compliant_shipping
msbd_2w,msbd_su,2,472035,Uber Bazaar Inc TX 75041,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,TX,Garland,75041,2701 S Shiloh Road,MESQUITE,TX,75149,30,3,2,0.06666666666666667,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.06666666666666667,Chino (CA) 33%,0,0.0,30,30,30,0,0.0,-8.48438483020263,-0.21407001317345353,218.68666666666667,957.365,748.4399999999999,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,331928,Jiangmen Allred Lighting Technology Co NJ 08512,329334,"Jiangmen Allred Lighting Technology Co., Ltd.","CA,GA,NJ,TX",4,Lighting,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US 130 ,PRINCETON,NJ,8810,30,3,1,0.03333333333333333,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03333333333333333,West Rialto (CA) 3%,1,0.03333333333333333,26,19,3,26,0.896551724137931,-0.003499949829950621,-1.1311149936467597,970.1190476190476,980.6588235294115,413.82222222222225,0.7999999999999998,non_compliant_shipping
msbd_2w,msbd_su,2,498580,"Jingzhou yanote trading co., ltd NJ 08831",283770,"Jingzhou yanote trading co., ltd","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,NJ,Monroe Township,08831,6A Fitzgerald Ave,PRINCETON,NJ,8810,30,3,1,0.03333333333333333,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03333333333333333,Rialto (CA) 3%,0,0.0,9,7,3,27,0.9,-0.13644408194698635,-3.888723086761885,796.6374999999998,854.8719999999998,133.36551724137928,0.9666666666666666,non_compliant_shipping
msbd_2w,msbd_su,2,511318,Nanjing zhihuo wangluokejiyouxiangongsi NJ 08016,353757,Nanjing zhihuo wangluokejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Housewares & More,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,30,3,5,0.16666666666666666,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.16666666666666666,Houston (TX) 23%,1,0.03333333333333333,28,26,7,22,0.7586206896551724,-0.2331922318707439,0.05537954043660619,626.3814814814815,603.7954545454546,405.41379310344826,0.8999999999999998,non_compliant_shipping
msbd_2w,msbd_su,2,406977,YOUKE Furniture Home LLC. NJ 08505,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS Home Improvement,Danica Guo,NJ,Bordentown ,08505,3280 US Highway206,RIALTO LOCAL,CA,92316,30,3,8,0.26666666666666666,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,7,0.23333333333333334,King Of Prussia (PA) 50%,0,0.0,30,18,9,21,0.7,0.19872807287317817,0.6603351693784274,1209.548275862069,754.8321428571428,754.3033333333334,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,285715,"xiyou Savannah,GA（GA4) 31405",64480,SHENZHEN SUFEILAN TRADING COMPANY,"CA,GA,NJ",3,APS,Carol Li,GA,Savannah,31405,101 Feldspar Drive,SAVANNAH,GA,31408,30,3,3,0.1,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03333333333333333,East Brunswick (NJ) 3%,0,0.0,30,3,3,27,0.9,0.02465752903561828,0.5568938645092635,657.8518518518517,587.5037037037036,95.61666666666666,0.6333333333333333,non_compliant_shipping
msbd_2w,msbd_su,2,358342,HOTX,95177,"Shenyang Yefu Commercial and Trading Co.,Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,30,2,4,0.13333333333333333,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.06666666666666667,Woodbridge (NJ) 7%,1,0.03333333333333333,28,4,5,24,0.8275862068965517,0.06482675522756876,0.35654715375162815,1018.0545454545455,857.5869565217391,228.13928571428573,0.9666666666666666,non_compliant_shipping
msbd_2w,msbd_su,2,445828,"Guangzhou Tuosen Import and Export Co., TX 77489",274887,"Guangzhou Tuosen Import and Export Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Cheryl Zhang,TX,Missouri City,77489,525 S Cravens Rd,SUGAR LAND,TX,77489,30,3,2,0.06666666666666667,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03333333333333333,Secaucus (NJ) 3%,1,0.03333333333333333,2,2,2,27,0.9310344827586207,0.011694739571406662,0.15787898421399,1268.662962962963,1231.4555555555555,105.06206896551723,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,369478,Hompany Technologies Limited GA 31322,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,Decor,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR，Suite 200,SAVANNAH,GA,31408,30,3,7,0.23333333333333334,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03333333333333333,Woodbridge (NJ) 3%,3,0.1,26,10,10,17,0.6296296296296297,0.09221477171304364,0.48459799239556184,640.7769230769233,467.0523809523809,213.46153846153848,0.7666666666666669,non_compliant_shipping
msbd_2w,msbd_su,2,473703,Quasi Grizz LLC CA 91762,445259,Quasi Grizz LLC,"CA,NJ",2,APS Outdoor,Supplier Service Desk,CA,Ontario,91762,2221 Remington Ave ,CHINO LOCAL,CA,91710,30,3,3,0.1,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.1,East Brunswick (NJ) 23%,0,0.0,30,7,7,23,0.7666666666666667,-3.4958260069467206,-1.3459720622527365,872.4642857142858,1360.6464285714285,639.9333333333334,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,433338,"Wenzhou Shengkai Sanitary Ware  Co., Ltd CA 92880",432654,"Wenzhou Shengkai Sanitary Ware  Co., Ltd","CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,Eastvale,92880,6221 Archibald Avenue,CHINO LOCAL,CA,91710,30,3,1,0.03333333333333333,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03333333333333333,Metuchen (NJ) 3%,9,0.3,19,1,1,20,0.9523809523809523,0.028217357812855105,0.41311665088881877,1702.8913043478262,1742.5588235294115,149.49473684210528,0.2,non_compliant_shipping
msbd_2w,msbd_su,2,412936,"Jingzhou yanote trading co., ltd GA 31326",283770,"Jingzhou yanote trading co., ltd","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,30,2,5,0.16666666666666666,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,4,0.13333333333333333,Princeton (NJ) 27%,6,0.2,24,9,9,15,0.625,-0.3493468546195657,0.41141993244393504,801.7310344827587,796.1956521739131,305.19166666666683,0.7000000000000001,non_compliant_shipping
msbd_2w,msbd_su,2,236613,XCO-TX,94983,PARKERWELL INC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,TX,Katy,77493,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,30,3,10,0.3333333333333333,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,10,0.3333333333333333,Rialto (CA) 27%; Chino Hills Ncpc (CA) 3%; Industry (CA) 3%; Braselton (GA) 3%; Austell (GA) 3%,0,0.0,30,19,19,11,0.36666666666666664,-2.21135046684514,-0.4539702596095019,765.842857142857,1236.1920000000002,756.1433333333334,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,238354,Brilliance Ltd CA 91761,205773,Brilliance Ltd,"CA,GA,NJ,TX",4,APS,Tracy Rong,CA,Ontario,91761,"5691 E Philadelphia St, STE 125",CHINO LOCAL,CA,91710,30,3,8,0.26666666666666666,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,8,0.26666666666666666,East Brunswick (NJ) 20%; Houston (TX) 10%; Sugar Land (TX) 3%,1,0.03333333333333333,28,11,11,18,0.6206896551724138,-2.858112363782446,0.6733633695190041,1559.8080000000002,1204.1708333333333,901.5035714285714,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,268259,RACKEM UP SPORTS LLC GA 31405,243506,RACKEM UP SPORTS LLC,"CA,GA,NJ,SC",4,Recreation,Kiirstin Rautiola,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,30,3,2,0.06666666666666667,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.03333333333333333,Princeton (NJ) 3%,0,0.0,29,2,2,28,0.9333333333333333,-0.013433402940811526,-0.24459624697522375,990.1928571428575,947.3259259259257,53.5344827586207,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,462993,"Zhongshan Qidian Lighting Co., Ltd. CA 91761-2905",249297,"Zhongshan Qidian Lighting Co., Ltd.","CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761-2905,3625 E Jurupa St,CHINO LOCAL,CA,91710,29,3,3,0.10344827586206896,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.10344827586206896,Robbinsville (NJ) 7%; Metuchen (NJ) 3%,0,0.0,29,3,3,26,0.896551724137931,0.00222680641545797,0.019209240161181418,1483.3560000000004,1363.172,281.5724137931035,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,512399,RAYMOON LIMITED NJ 08810,445334,RAYMOON LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,29,3,6,0.20689655172413793,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,6,0.20689655172413793,Carson (CA) 10%; South Rialto - Ncpc (CA) 7%; Anaheim (CA) 3%; Burbank (CA) 3%; Chino Hills Ncpc (CA) 3%,2,0.06896551724137931,26,7,7,20,0.7407407407407407,-0.37377873131859163,-1.2966334425930324,834.891304347826,1191.4363636363632,751.0884615384617,0.8965517241379307,non_compliant_shipping
msbd_2w,msbd_su,2,459444,Conveex Clothing Inc GA 30260,447174,Conveex Clothing Inc,"CA,GA,NJ,PA",4,Storage & Org,Supplier Service Desk,GA,Morrow,30260,7137 Southlake Pkwy Suite A,SOUTH ATLANTA,GA,30294,29,3,1,0.034482758620689655,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.034482758620689655,Chino (CA) 3%,1,0.034482758620689655,28,3,3,25,0.8928571428571429,0.016981801956541552,0.4415268508700805,650.4148148148149,639.0499999999998,138.2785714285714,0.9655172413793103,non_compliant_shipping
msbd_2w,msbd_su,2,406284,Shenzhen Scendor Trading Co. LTD TX 77085,107004,Shenzhen Scendor Trading Co. LTD,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,TX,HOUSTON,77085,"5880 west Fuqua Street ,Suite 200",SUGAR LAND,TX,77489,29,3,8,0.27586206896551724,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,8,0.27586206896551724,Metuchen (NJ) 17%; Rialto (CA) 3%; Robbinsville (NJ) 3%; Chino (CA) 3%,0,0.0,9,9,9,20,0.6896551724137931,-0.8044136379462973,-0.6521824266895925,728.6178571428571,945.3785714285715,490.94827586206907,0.9310344827586207,non_compliant_shipping
msbd_2w,msbd_su,2,351091,Hermes and Fesius LLC NJ 08016 (2),69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Burlington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,29,3,1,0.034482758620689655,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.034482758620689655,Richmond Hill Ncpc (GA) 3%,1,0.034482758620689655,13,4,3,25,0.8928571428571429,-3.4323733472721356,-0.3449121900826447,758.7923076923078,998.5923076923076,168.99999999999997,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,399501,Yiwu Youxi Electronic Commerce Co. Ltd TX 77489,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,TX,Missouri,77489,611 S Cravens Rd Suite 100,SUGAR LAND,TX,77489,29,3,9,0.3103448275862069,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,9,0.3103448275862069,Metuchen (NJ) 7%; Diamond Bar Rsf (CA) 7%; Chino (CA) 7%; Los Angeles (CA) 3%; Fairfield Annex (CA) 3%,2,0.06896551724137931,11,10,10,17,0.6296296296296297,-0.03354947353358724,-0.0940658423492852,762.1172413793104,690.2153846153848,549.7111111111112,0.9310344827586206,non_compliant_shipping
msbd_2w,msbd_su,2,487488,"Shanghai Castor Technology Co., Ltd. NJ 08638",331083,"Shanghai Castor Technology Co., Ltd.","CA,GA,MD,NJ,TX",5,APS Bedroom,Ivy Mao,NJ,Ewing,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,29,3,1,0.034482758620689655,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.034482758620689655,Spring (TX) 3%,0,0.0,6,3,3,26,0.896551724137931,-0.28296773948244036,,251.42499999999993,272.7,110.27241379310348,0.9655172413793103,non_compliant_shipping
msbd_2w,msbd_su,2,404957,PURE ERA INC NJ 07036,95496,PURE ERA INC,"CA,MA,NJ",3,APS Rugs,Cecilia Jia,NJ,LINDEN,07036,"1301 W ELIZABETH AVE,",WOODBRIDGE LOCAL,NJ,8832,29,3,3,0.10344827586206896,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.10344827586206896,Industry (CA) 10%,1,0.034482758620689655,6,4,4,24,0.8571428571428571,-0.13105442126009978,-0.8930459869352368,582.41,740.6999999999999,392.7392857142857,0.9310344827586207,non_compliant_shipping
msbd_2w,msbd_su,2,332688,KANAS LLC NJ 08831,70240,KANAS LLC,"CA,DE,NJ",3,Casegoods,Zichu Wang,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,29,3,2,0.06896551724137931,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.034482758620689655,Fairfield Annex (CA) 3%,0,0.0,9,8,2,27,0.9310344827586207,-0.01639326650818645,-0.32492895578820924,909.504,907.1833333333332,202.14137931034483,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,504681,UK HONBAY LIMITED NJ 08527,409190,UK HONBAY LIMITED,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Jackson Township,08527,NJ5-543 Monmouth Rd,ROBBINSVILLE,NJ,8691,29,2,1,0.034482758620689655,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.034482758620689655,Burbank (CA) 3%,1,0.034482758620689655,22,21,1,27,0.9642857142857143,-0.007717765354056154,-1.6360683349374396,616.2826086956522,634.8409090909092,141.0,0.793103448275862,non_compliant_shipping
msbd_2w,msbd_su,2,293188,DFG HOU2 TX 77571,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,TX,La Porte,77571,645 Independence Pkwy La Porte TX 77571,BAYTOWN,TX,77521,29,2,3,0.10344827586206896,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.10344827586206896,Richmond Hill Ncpc (GA) 7%; Savannah (GA) 3%,0,0.0,8,4,4,25,0.8620689655172413,-0.0051373380702538305,-0.1040412874906276,762.9357142857142,767.7607142857141,159.09310344827585,0.9655172413793104,non_compliant_shipping
msbd_2w,msbd_su,2,454396,Shenzhenkaibaishikejiyouxiangongsi GA 31322,413446,Shenzhenkaibaishikejiyouxiangongsi,"CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,29,3,5,0.1724137931034483,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.1724137931034483,Woodbridge (NJ) 7%; Diamond Bar Rsf (CA) 7%; South Rialto - Ncpc (CA) 3%,1,0.034482758620689655,28,5,5,23,0.8214285714285714,0.14113934351802246,0.8018338773441425,1044.272,714.25,320.4964285714286,0.6896551724137931,non_compliant_shipping
msbd_2w,msbd_su,2,325870,shenzhenshijinmanningkejiyouxiangongsi TX 75050,315215,shenzhenshijinmanningkejiyouxiangongsi,"CA,GA,IL,NJ,NY,TX",6,Casegoods,Asia Supplier Service Desk,TX,Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,29,3,4,0.13793103448275862,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.034482758620689655,Richmond Hill Ncpc (GA) 3%,1,0.034482758620689655,28,3,11,17,0.6071428571428571,0.03793548471166322,0.06756559283161648,711.8636363636365,948.9458333333332,237.7678571428571,0.7241379310344828,non_compliant_shipping
msbd_2w,msbd_su,2,334369,"The Air Lab, Inc. (DBA Windmill) NJ 08817",190381,"The Air Lab, Inc. (DBA Windmill)","CA,NJ,OR",3,Appliances,Julia Wunderlin,NJ,Edison,08817,18 Distribution Blvd,WOODBRIDGE LOCAL,NJ,8832,29,3,1,0.034482758620689655,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.034482758620689655,Carson (CA) 3%,0,0.0,28,1,1,28,0.9655172413793104,-0.04284197892730704,-1.1567334310372903,692.7777777777776,723.364285714286,99.22857142857146,0.6206896551724137,non_compliant_shipping
msbd_2w,msbd_su,2,361463,Oriental Tree INC NJ 08554,88782,Oriental Tree INC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,NJ,Florence,08554,"839 Railrod Ave, Florence NJ 08554",ROBBINSVILLE,NJ,8691,29,3,12,0.41379310344827586,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,8,0.27586206896551724,Fairfield Annex (CA) 14%; Anaheim (CA) 14%,0,0.0,16,12,12,17,0.5862068965517241,-1.0183973790223557,-1.7468107075777883,597.5,1130.9473684210527,854.331034482759,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,474303,[WPGA7],411034,fushangbao(guangdong)jiajukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Noemi Tang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,29,3,9,0.3103448275862069,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,7,0.2413793103448276,Camden (NJ) 10%; Woodbridge (NJ) 7%; Robbinsville (NJ) 3%; Houston (TX) 3%,0,0.0,29,13,13,16,0.5517241379310345,-1.4568286836239197,0.31543928647200453,578.2103448275861,484.2482758620688,280.83448275862065,0.7586206896551724,non_compliant_shipping
msbd_2w,msbd_su,2,350768,Espiron Optimum Inc NJ 08022,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,NJ,Mansfield,08022,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,29,3,6,0.20689655172413793,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,6,0.20689655172413793,Chino (CA) 14%; Richmond Hill Ncpc (GA) 14%; Fairfield Annex (CA) 7%; South Rialto - Ncpc (CA) 3%; South Houston (TX) 3%,1,0.034482758620689655,22,15,15,13,0.4642857142857143,-2.792095031217608,-1.2239894380479763,407.32916666666665,1007.8166666666666,1061.4185185185188,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,86896,DJ-B2726-CA2-91789,57457,"Lefun Trading co.,ltd.","CA,GA,NJ,NY,TX",5,APS Mattresses,Asia Supplier Service Desk,CA,Walnut,91789,"20002,Business Pkwy",INDUSTRY,CA,91789,29,3,11,0.3793103448275862,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,10,0.3448275862068966,Maspeth (NY) 24%; South Dallas Rsf (TX) 14%,1,0.034482758620689655,28,11,11,17,0.6071428571428571,-0.08217678885704244,-0.17725182376562484,1461.368,1421.9727272727273,937.6148148148147,0.8275862068965516,non_compliant_shipping
msbd_2w,msbd_su,2,454817,anjishengjiekejiyouxiangongsi NJ 08901,452812,anjishengjiekejiyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Supplier Service Desk,NJ,New Brunswick,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,29,3,1,0.034482758620689655,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.034482758620689655,Braselton (GA) 3%,0,0.0,1,1,1,28,0.9655172413793104,-0.010884796122968778,-0.22858071858234436,351.6380952380952,358.3333333333333,27.586206896551726,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,511249,M-NJ-6,474785,XHOOME TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS K&D,Ricky Yu,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,29,3,4,0.13793103448275862,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.13793103448275862,Chino Hills Ncpc (CA) 7%; Richmond Hill Ncpc (GA) 7%,0,0.0,12,7,4,25,0.8620689655172413,0.08005277013415175,0.6002281787138697,500.99999999999994,301.12916666666666,248.46206896551715,0.9655172413793103,non_compliant_shipping
msbd_2w,msbd_su,2,451531,【GA3】,333356,Climb Away Inc,"CA,GA,NJ,TX",4,APS AEOF,,GA,Braselton,30517,370 Jesse Cronic Rd,BRASELTON,GA,30517,29,3,15,0.5172413793103449,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,15,0.5172413793103449,East Brunswick (NJ) 21%; Robbinsville (NJ) 10%; Fairfield Annex (CA) 14%; South Rialto - Ncpc (CA) 7%; Arcadia (CA) 3%,1,0.034482758620689655,28,28,19,9,0.32142857142857145,-2.1305048847285115,-1.0808395840599394,571.5035714285715,1201.4279999999999,1131.9928571428568,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,516450,WP-CHI4,56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Fiona Jiang,IL,Joliet,60431,4050 Rock Creek Boulevard,SOUTH CHICAGO,IL,60446,29,3,2,0.06896551724137931,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.06896551724137931,Chino Hills Ncpc (CA) 3%; East Brunswick (NJ) 3%,0,0.0,29,2,2,27,0.9310344827586207,-0.004034051253518264,-0.05244266629573745,566.5346153846152,572.2846153846153,95.56206896551726,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,275078,Olivers Labels Miami FL 33162,22563,PicturePerfect_US,"FL,NY,ON",3,Decor,Kate Poletynski,FL,North Miami Beach,33162,1554 NE 165th St,HIALEAH GARDENS,FL,33178,29,3,7,0.2413793103448276,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,7,0.2413793103448276,Buffalo (NY) 90%,3,0.10344827586206896,26,26,26,0,0.0,-6.053424547340145,-0.25102970236020633,444.324,1292.6736842105265,1377.7076923076922,0.8965517241379308,non_compliant_shipping
msbd_2w,msbd_su,2,245759,Abay Tech LLC CA 91761,245661,Abay Tech LLC,"CA,FL,NJ",3,APS,Yu Xie,CA,ONTARIO,91761,1670 ETIWANDA AVE A,CHINO LOCAL,CA,91710,29,2,2,0.06896551724137931,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.06896551724137931,East Brunswick (NJ) 7%,1,0.034482758620689655,27,2,2,26,0.9285714285714286,0.07237952886528344,0.9733218948565819,1157.908333333333,856.695652173913,204.25185185185185,0.8965517241379308,non_compliant_shipping
msbd_2w,msbd_su,2,342835,"Dongguan Zhengqiang Furniture Ltd, Co. NJ 08512",342726,"Dongguan Zhengqiang Furniture Ltd, Co.","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,29,3,4,0.13793103448275862,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.13793103448275862,Richmond Hill Ncpc (GA) 10%; Sugar Land (TX) 3%; South Dallas Rsf (TX) 7%,0,0.0,28,8,8,21,0.7241379310344828,-2.0485319321480726,-0.47575515880123914,457.44500000000005,621.9599999999999,386.5357142857143,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,453715,DJ-B2726-NY1-11377,57457,"Lefun Trading co.,ltd.","CA,GA,NJ,NY,TX",5,APS Mattresses,Asia Supplier Service Desk,NY,Woodside,11377,58-51 52nd Ave,MASPETH,NY,11378,29,3,5,0.1724137931034483,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,5,0.1724137931034483,Anaheim (CA) 21%,0,0.0,10,6,6,23,0.7931034482758621,-0.5670582838709923,-2.0414098219355723,807.9611111111112,1215.5055555555555,580.3655172413792,1.0,non_compliant_shipping
