lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,369965,"FUZHOU HOMEBROAD ARTS & CRAFTS CO., LTD. NY 11716",163523,"FUZHOU HOMEBROAD ARTS & CRAFTS CO., LTD.","CA,NY",2,APS AEOF,Asia Supplier Service Desk,NY,Bohemia,11716,585 Johnson Ave Suite 1,LONG ISLAND,NY,11741,22,2,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,South Rialto - Ncpc (CA) 5%,1,0.045454545454545456,21,21,1,20,0.9523809523809523,-1.4946944749359679,547.6818181818181,649.8333333333334,224.07142857142856,1.0,0.9545454545454544,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,451784,             WPLA15,290842,Hui Zhou Shi Ting Man Shu Ma You Xian Gong Si,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,22,3,15,0,15,0.6818181818181818,10,0,0.0,4,0.18181818181818182,4,0,0.0,,,0,0,0.0,0,,4,11,0.5,Romeoville Rsf (IL) 23%; Richmond Hill Ncpc (GA) 14%; West Savannah  Ncpc (GA) 9%; South Chicago (IL) 5%,1,0.045454545454545456,21,12,18,3,0.14285714285714285,0.4612666976960725,1364.9727272727273,647.495238095238,1379.304761904762,0.818181818181818,0.7727272727272727,0.7999999999999999,0.7999999999999999,,,1.0,0.75,,,0.7272727272727273,0.8181818181818181,,,15,True,non_compliant_shipping
msbd_2w,msbd_su,2,485009,HARVEST GRANDE INTL LLC DBA ARC IMPORT CORP TX 77503,67487,HARVEST GRANDE INTL LLC DBA ARC IMPORT CORP,"CA,TX",2,APS Housewares & More,Asia Supplier Service Desk,TX,PASADENA,77503,4116 PASADENA BLVD PASADENA TX 77503,BAYTOWN,TX,77521,22,3,3,0,3,0.13636363636363635,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,3,0.13636363636363635,Oakland (CA) 9%; Arcadia (CA) 5%,5,0.22727272727272727,3,3,3,14,0.8235294117647058,-1.181162393410308,1012.8684210526316,1097.15625,319.41764705882355,0.7272727272727274,0.45454545454545453,1.0,0.0,,,,,,,1.0,0.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,357437,Banyan Imports NJ 08691,50250,Banyan Imports,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Emma Wang,NJ,Hamilton,08691,652 US 130 highway,ROBBINSVILLE,NJ,8691,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Houston (TX) 5%,4,0.18181818181818182,1,1,1,17,0.9444444444444444,-0.034100701711190506,770.8555555555554,747.5,89.13333333333333,0.6363636363636365,0.590909090909091,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,348169,Espiron Optimum Inc TX 77423,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,TX,Brookshire,77423,28150 US 90,HOUSTON LOCAL,TX,77433,22,2,10,0,10,0.45454545454545453,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,5,10,0.45454545454545453,Fairfield Annex (CA) 18%; South Rialto - Ncpc (CA) 9%; Chino (CA) 9%; West Savannah  Ncpc (GA) 14%; East Brunswick (NJ) 5%,0,0.0,22,18,19,3,0.13636363636363635,-0.9305612776388672,657.6421052631579,1456.4380952380952,1191.2318181818182,1.0,0.45454545454545453,1.0,0.19999999999999998,,,,,,,1.0,0.19999999999999998,,,10,True,non_compliant_shipping
msbd_2w,msbd_su,2,514440,NingBoYuchenDianZiShangWuYouxiangongsi CA 92571,483636,NingBoYuchenDianZiShangWuYouxiangongsi,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,Perris,92571,"728 W Rider St Perris, CA 92571,United States",RIALTO LOCAL,CA,92316,22,3,6,0,6,0.2727272727272727,5,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,6,0.2727272727272727,South Atlanta Ncpc (GA) 23%; Princeton (NJ) 9%; East Brunswick (NJ) 5%,0,0.0,22,8,8,14,0.6363636363636364,0.7380604209111363,2069.6699999999996,1579.6599999999999,867.8590909090909,0.909090909090909,0.40909090909090917,1.0,1.0,,,,,,,1.0,1.0,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,418714,"Artist Only, LLC GA 31407",304161,"Artist Only, LLC","CA,FL,GA,NJ,OH,TX",6,Casegoods,Jaden Pickett,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Ocala (FL) 5%,0,0.0,21,1,1,21,0.9545454545454546,,649.2611111111113,622.4777777777776,22.814285714285713,0.9545454545454544,0.909090909090909,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,363946,"Fuzhou Changle Shengchong E-Commerce Co., Ltd. TX 77075",290083,"Fuzhou Changle Shengchong E-Commerce Co., Ltd.","CA,GA,NJ,TX",4,APS Pet,Asia Supplier Service Desk,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,22,3,6,0,6,0.2727272727272727,2,0,0.0,4,0.18181818181818182,4,0,0.0,,,0,0,0.0,0,,2,2,0.09090909090909091,Diamond Bar Rsf (CA) 5%; Chino Hills Ncpc (CA) 5%,0,0.0,7,7,6,16,0.7272727272727273,0.46584015843272913,703.8631578947369,458.2684210526316,348.6047619047619,1.0,0.9090909090909091,1.0,0.8333333333333334,,,1.0,0.75,,,1.0,1.0,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,275274,Bantam Interiors Inc AT3 GA 30517,269305,Bantam Interiors Inc,"CA,GA,NJ,TX",4,Decor,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,22,3,3,0,3,0.13636363636363635,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,3,0.13636363636363635,South Rialto - Ncpc (CA) 18%; East Brunswick (NJ) 5%,0,0.0,22,14,6,16,0.7272727272727273,-2.0230254356368196,672.3449999999999,968.7473684210527,525.4090909090909,1.0,0.6363636363636365,1.0,0.6666666666666667,,,,,,,1.0,0.6666666666666667,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,356428,SAINTS BASE LLC DE 19720,67984,SAINTS BASE LLC,"CA,DE,GA,IL,NJ",5,Lighting,Asia Supplier Service Desk,DE,Newcastle,19720,600 centerpoint blvd,NEW CASTLE,DE,19720,22,2,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Fairfield Annex (CA) 5%,0,0.0,10,10,1,21,0.9545454545454546,-1.7988459473966716,862.8687499999999,991.6333333333334,144.84090909090907,1.0,0.6818181818181819,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,342836,"Dongguan Zhengqiang Furniture Ltd, Co. CA 91730",342726,"Dongguan Zhengqiang Furniture Ltd, Co.","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,22,2,2,0,2,0.09090909090909091,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.09090909090909091,Chicago (IL) 9%,0,0.0,22,2,2,20,0.9090909090909091,-4.092582619637197,433.79523809523806,592.542857142857,184.47727272727275,1.0,0.8636363636363635,1.0,0.0,,,,,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,470980,Shanghai Woyao Trading Co Ltd CA 92337,163583,Shanghai Woyao Trading Co Ltd,"CA,GA,NJ,PA",4,APS Decor,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,22,3,2,0,2,0.09090909090909091,0,0,0.0,1,0.045454545454545456,1,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,South Atlanta Ncpc (GA) 14%,0,0.0,10,3,5,17,0.7727272727272727,-2.1134346386128966,700.4227272727272,961.5818181818181,343.70454545454544,1.0,0.7727272727272727,1.0,0.5,,,1.0,1.0,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,203040,Yiwu Youxi Electronic Commerce Co. Ltd CA 91766,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Pomona,91766,1589 E Nine St,INDUSTRY,CA,91789,22,3,2,0,2,0.09090909090909091,0,0,0.0,1,0.045454545454545456,1,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Newark Rsf (NJ) 5%,1,0.045454545454545456,15,5,6,15,0.7142857142857143,0.818544118748242,892.1333333333333,593.7733333333334,598.8190476190476,0.9545454545454544,0.7727272727272727,0.5,1.0,,,0.0,1.0,,,1.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,514425,Andeworld GA 31408,39328,Andeworld,"CA,GA,NJ",3,APS K&D,Evie Li,GA,Garden City,31408,8 Sonny Perdue Dr.,SAVANNAH,GA,31408,22,3,5,4,1,0.045454545454545456,4,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Diamond Bar Rsf (CA) 5%,0,0.0,22,11,11,11,0.5,-1.4479650368751706,873.1523809523809,1114.3500000000001,271.8636363636364,1.0,0.9545454545454544,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,317765,shenzhenshichenyangzhichuangkejiyou CA 91761,299347,shenzhenshichenyangzhichuangkejiyouxiangongsi,"CA,GA,NJ,NY,TX",5,APS Youth,Asia Supplier Service Desk,CA,Ontario,91761,3510 E Francis St.,CHINO LOCAL,CA,91710,22,2,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Norcross (GA) 5%,2,0.09090909090909091,20,1,1,19,0.95,0.9826725810923205,1123.4947368421056,959.2249999999999,120.41499999999995,0.9545454545454545,0.7272727272727271,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,484992,shenzhenshiwangshangdingkejiyouxiangongsi PA 18064,354135,shenzhenshiwangshangdingkejiyouxiangongsi,"CA,NJ,PA,TX",4,Wayfair,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,22,2,7,0,7,0.3181818181818182,4,0,0.0,2,0.09090909090909091,2,0,0.0,,,0,0,0.0,0,,2,5,0.22727272727272727,Houston (TX) 23%; Fairfield Annex (CA) 9%,0,0.0,22,11,10,12,0.5454545454545454,-0.2269177845625085,596.2647058823529,938.3625,807.6272727272728,1.0,0.8636363636363635,1.0,0.8571428571428572,,,1.0,1.0,,,1.0,0.8,,,7,True,non_compliant_shipping
msbd_2w,msbd_su,2,358451,Mastery Depot Inc NJ 08016,300593,Mastery Depot Inc,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,NJ,Burlington,08016,"1900B River Rd, Burlington, NJ 08016",ROBBINSVILLE,NJ,8691,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Tracy (CA) 5%,0,0.0,21,21,1,21,0.9545454545454546,-1.5627490039840637,705.5736842105263,740.538888888889,148.61363636363637,1.0,0.9545454545454544,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,51639,The Home Beyond NY 12204,50717,The Home Beyond,"CA,NY,TX",3,APS,Asia Supplier Service Desk,NY,Menands,12204,21 Simmons Lane,MENANDS GFLA,NY,12204,22,3,3,0,3,0.13636363636363635,0,0,0.0,1,0.045454545454545456,1,0,0.0,,,0,0,0.0,0,,1,2,0.09090909090909091,Irving (TX) 9%,1,0.045454545454545456,4,3,3,18,0.8571428571428571,-0.2363861557611888,1022.6833333333335,1074.2124999999999,177.74761904761908,0.8181818181818181,0.7272727272727274,0.6666666666666667,0.6666666666666667,,,0.0,0.0,,,1.0,1.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,487887,  BLL_NJ_US,354020,guang zhou lin he mu yu ke ji you xian gong si,"CA,GA,NJ",3,APS Wayfair Professional,Asia Supplier Service Desk,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",WOODBRIDGE LOCAL,NJ,8832,22,3,3,0,3,0.13636363636363635,0,0,0.0,2,0.09090909090909091,2,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,South Rialto - Ncpc (CA) 9%,1,0.045454545454545456,21,4,4,17,0.8095238095238095,-0.46969419750841035,812.2533333333333,867.6642857142856,333.395,1.0,0.8636363636363635,1.0,0.6666666666666667,,,1.0,1.0,,,1.0,0.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,254657,WINADO INC IL 60007,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,IL,Elk Grove Village,60007,901 Chase Ave ,NILES,IL,60714,22,3,5,0,5,0.22727272727272727,2,0,0.0,3,0.13636363636363635,3,0,0.0,,,0,0,0.0,0,,1,2,0.09090909090909091,Austell (GA) 9%,1,0.045454545454545456,21,9,13,8,0.38095238095238093,-0.0753587782364567,504.59999999999997,570.3555555555555,308.01578947368415,1.0,0.7272727272727273,1.0,0.6,,,1.0,0.6666666666666666,,,1.0,0.5,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,51640,The Home Beyond CA 95776,50717,The Home Beyond,"CA,NY,TX",3,APS,Asia Supplier Service Desk,CA,Woodland,95776,1431 E Beamer Street,ROSEVILLE,CA,95747,22,3,1,0,1,0.045454545454545456,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.045454545454545456,Irving (TX) 14%,1,0.045454545454545456,3,3,3,18,0.8571428571428571,0.6223619990376023,1598.376923076923,1457.8714285714286,246.69999999999996,0.9090909090909088,0.7272727272727273,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,308669,GIFYET LTD GA 30168,271122,GIFYET LTD,"CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,GA,Austell,30168,7915 White Road Building 100,AUSTELL,GA,30168,22,3,5,0,5,0.22727272727272727,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,5,0.22727272727272727,East Brunswick (NJ) 18%; South Rialto - Ncpc (CA) 5%,4,0.18181818181818182,5,5,5,13,0.7222222222222222,0.4803347926918258,646.7681818181818,519.3611111111111,309.1111111111111,0.909090909090909,0.6818181818181819,1.0,0.4,,,,,,,1.0,0.4,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,513810,COLORLINK INC NJ 08068,80076,COLORLINK INC,"CA,GA,NJ,TX",4,APS K&D,Evie Li,NJ,Pemberton,08068,200 South Pemberton Rd,CAMDEN,NJ,8007,22,3,2,0,2,0.09090909090909091,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.09090909090909091,West Savannah  Ncpc (GA) 14%,1,0.045454545454545456,9,3,3,18,0.8571428571428571,0.2242477981976824,658.9937500000001,674.36,122.2142857142857,0.7727272727272727,0.4545454545454546,0.0,1.0,,,,,,,0.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,342833,"Dongguan Zhengqiang Furniture Ltd, Co. GA 31408",342726,"Dongguan Zhengqiang Furniture Ltd, Co.","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200 Savannah,SAVANNAH,GA,31408,22,2,2,0,2,0.09090909090909091,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,2,0.09090909090909091,East Brunswick (NJ) 18%; South Dallas Rsf (TX) 5%,1,0.045454545454545456,20,6,6,15,0.7142857142857143,-0.48101041128888467,465.3666666666667,562.1588235294115,283.55999999999995,0.909090909090909,0.8636363636363635,1.0,1.0,,,,,,,1.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,313373,OGINOL CO CA 91761(4),269985,OGINOL CO,"CA,GA,NJ,TX",4,Decor,Prisha Mark,CA,Ontario,91761,1751 South Pointe Ave,CHINO LOCAL,CA,91710,21,3,3,0,3,0.14285714285714285,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,3,0.14285714285714285,Secaucus (NJ) 5%; South Atlanta Ncpc (GA) 5%; Sugar Land (TX) 10%,2,0.09523809523809523,19,4,4,15,0.7894736842105263,-0.07121674003462997,1262.964705882353,1052.6133333333335,418.521052631579,0.8095238095238093,0.5714285714285715,0.6666666666666666,0.33333333333333337,,,,,,,0.6666666666666666,0.33333333333333337,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,450742,SAV-3[萨凡纳3号仓],308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,21,3,3,0,3,0.14285714285714285,0,0,0.0,1,0.047619047619047616,1,0,0.0,,,0,0,0.0,0,,2,2,0.09523809523809523,Camden (NJ) 5%; Sugar Land (TX) 10%,0,0.0,20,14,14,7,0.3333333333333333,0.006669647928464362,327.31052631578945,602.1117647058823,614.4750000000001,1.0,0.9047619047619045,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,268894,langfangyuemingqishangmaoyouxiangongsi TX 75050,240536,langfangyuemingqishangmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS,Eve Deng,TX,Grand Prairie,75050,1113 West Oakdale Rd,PRINCETON,NJ,8810,21,3,3,0,3,0.14285714285714285,2,0,0.0,2,0.09523809523809523,2,0,0.0,,,0,0,0.0,0,,1,1,0.047619047619047616,South Rialto - Ncpc (CA) 5%,1,0.047619047619047616,20,5,5,15,0.75,-0.3125034235606464,1088.9142857142856,1235.2999999999997,316.415,0.9523809523809523,0.5238095238095237,1.0,0.33333333333333337,,,1.0,0.5,,,1.0,0.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,328487,Sarlai Home Inc GA 31326,65706,Sarlai Home Inc,"CA,GA,PA,TX",4,APS,Evelyn Chen,GA,Rincon,31326,1100 Logistics Pkwy,SAVANNAH,GA,31408,21,3,4,0,4,0.19047619047619047,0,0,0.0,1,0.047619047619047616,1,0,0.0,,,0,0,0.0,0,,2,3,0.14285714285714285,Fairless Hills (PA) 19%; Houston (TX) 5%,6,0.2857142857142857,15,8,8,7,0.4666666666666667,-0.18047284853229786,679.8833333333333,796.0230769230769,329.1333333333333,0.7142857142857143,0.5714285714285714,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,367793,"Xuzhou Abosi Network Technology Co., Ltd NJ 08505",354350,"Xuzhou Abosi Network Technology Co., Ltd","AZ,CA,FL,GA,IL,IN,MD,NJ,NY,OR,PA,SC,TX,WA",14,APS Decor,Asia Supplier Service Desk,NJ,Fieldsboro,08505,"C/O 1170 Florence ,Gate( 102-125) Columbus Rd ",ROBBINSVILLE,NJ,8691,21,3,1,0,1,0.047619047619047616,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.047619047619047616,Mccook (IL) 5%,1,0.047619047619047616,18,3,2,18,0.9,0.3061349693251533,586.5076923076922,584.9615384615383,101.635,1.0,0.761904761904762,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,307554,LOPALS LLC NJ 08512,296724,LOPALS LLC,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,NJ,Monroe Township,08831,17B S Middlesex Ave,PRINCETON,NJ,8810,21,3,2,0,2,0.09523809523809523,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.09523809523809523,South Houston (TX) 14%,2,0.09523809523809523,4,3,3,16,0.8421052631578947,0.453899157825659,1195.377777777778,830.8714285714286,253.02631578947367,1.0,0.7142857142857143,1.0,1.0,,,,,,,1.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,410751,Hangzhou Moxin Technologies Co Ltd. GA 31407,410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,21,3,3,0,3,0.14285714285714285,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,3,0.14285714285714285,East Brunswick (NJ) 10%; Fairfield Annex (CA) 5%,0,0.0,21,4,4,17,0.8095238095238095,0.49293737611600186,604.0000000000001,489.0058823529412,230.88095238095244,0.9523809523809524,0.6666666666666667,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,213379,600133ZH-DE,174821,Wenzhou Yiyao Maoyi Youxiangongsi,"CA,DE,KY,NJ",4,APS,Janet Jiang,DE,Wilmington,19801,800 plant st,NEW CASTLE,DE,19720,21,3,1,0,1,0.047619047619047616,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.047619047619047616,London (KY) 5%,1,0.047619047619047616,20,20,1,19,0.95,,1139.517647058824,1149.6933333333334,67.54,1.0,0.9523809523809522,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,460980,Campfire Essentials Inc GA 31326,443141,Campfire Essentials Inc,"CA,GA",2,Wayfair Professional,Supplier Service Desk,GA,Rincon,31326,2008 Trade Center Blvd suite 200,SAVANNAH,GA,31408,21,3,2,0,2,0.09523809523809523,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.09523809523809523,Chino (CA) 14%,0,0.0,21,3,3,18,0.8571428571428571,-0.03820738961022607,1145.6549999999997,1104.96,349.1285714285715,0.9523809523809523,0.7619047619047619,1.0,0.5,,,,,,,1.0,0.5,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,434142,Suncrown Inc TX 77449,44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,TX,Katy,77449,2244 North Mason Road,HOUSTON LOCAL,TX,77433,21,3,6,0,6,0.2857142857142857,2,0,0.0,4,0.19047619047619047,4,0,0.0,,,0,0,0.0,0,,2,2,0.09523809523809523,South Atlanta Ncpc (GA) 5%; South Rialto - Ncpc (CA) 5%,0,0.0,21,6,6,15,0.7142857142857143,-0.0026310908206435,801.7764705882354,625.6937499999999,392.73809523809524,1.0,0.9047619047619047,1.0,0.6666666666666666,,,1.0,0.75,,,1.0,0.5,,,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,460932,"Yisheng E-Commerce (Foshan) Co., Ltd. NJ 08527",431802,"Yisheng E-Commerce (Foshan) Co., Ltd.","CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,21,2,1,0,1,0.047619047619047616,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.047619047619047616,South Atlanta Ncpc (GA) 5%,1,0.047619047619047616,14,14,1,19,0.95,0.05235429700362192,604.9399999999999,558.3933333333333,70.44,0.857142857142857,0.9523809523809522,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,434347,RED GINGER 88 INC NJ 08810,434320,RED GINGER 88 INC,"CA,GA,NC,NJ,TX",5,Wayfair,Asia Supplier Service Desk,NJ,08810,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,21,3,1,0,1,0.047619047619047616,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.047619047619047616,South Atlanta Ncpc (GA) 5%,1,0.047619047619047616,18,8,1,19,0.95,0.06093415586050608,387.27692307692314,375.31666666666666,70.98947368421054,0.9047619047619047,0.5714285714285715,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,321429,JF―USNBS13,320790,hang zhou gong lian jin chu kou you xian gong si,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,NJ,New Brunswick,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,21,2,4,0,4,0.19047619047619047,3,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,4,0.19047619047619047,South Houston (TX) 24%,0,0.0,5,5,5,16,0.7619047619047619,-0.16575595897621204,722.9250000000001,775.1294117647058,384.19047619047615,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,473778,Moonlight INC. KS 66030,63567,Moonlight INC.,"CA,GA,IL,KS,NJ,TX,WA",7,Casegoods,Zichu Wang,KS,Edgerton,66030,30450 W 183rd Street,OLATHE,KS,66062,21,2,15,0,15,0.7142857142857143,4,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,4,15,0.7142857142857143,Sugar Land (TX) 62%; Rialto (CA) 14%; Chicago (IL) 19%; Tacoma (WA) 5%,0,0.0,21,21,21,0,0.0,-0.7292807240706131,881.65,1375.8277777777778,869.0333333333333,0.9523809523809522,0.42857142857142855,1.0,0.4,,,,,,,1.0,0.4,,,15,True,non_compliant_shipping
