lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,515041,SoftLiving LTD. GA 30297,280406,SoftLiving LTD.,"CA,FL,GA,IL,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",SOUTH ATLANTA,GA,30294,25,3,4,0,4,0.16,2,0,0.0,0,0.0,0,0,0.0,,,1,11,0.44,4,Olive Branch (MS) 44%,0,0,0.0,,1,0.04,24,11,11,13,0.5416666666666666,-0.1941054233987876,328.37600000000003,454.5347826086956,174.57916666666665,0.64,0.7599999999999999,0.25,1.0,,,,,0.25,1.0,,,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,356435,WU HAN SU DA YUE DIAN ZI SHANG WU YOU XIAN GONG SI CA 92337,335668,WU HAN SU DA YUE DIAN ZI SHANG WU YOU XIAN GONG SI,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,25,3,9,0,9,0.36,7,0,0.0,0,0.0,0,0,0.0,,,1,17,0.68,9,Fairfield Annex (CA) 68%,0,0,0.0,,0,0.0,25,1,18,7,0.28,-0.3382925746079882,723.6739130434781,908.8818181818182,335.80400000000003,1.0,0.9599999999999999,1.0,1.0,,,,,1.0,1.0,,,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,291907,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD CA 92335",291902,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD","CA,GA,NJ,TX",4,APS Home Improvement,Nora Yu,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,25,3,7,0,7,0.28,2,0,0.0,0,0.0,0,0,0.0,,,1,10,0.4,7,Fairfield Annex (CA) 40%,0,0,0.0,,3,0.12,22,0,10,12,0.5454545454545454,-0.15000636382367263,1421.825,1505.21875,203.9545454545454,1.0,0.7599999999999999,1.0,0.8571428571428572,,,,,1.0,0.8571428571428572,,,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,354532,Fastwealth Trade Inc. GA 31322,271268,Fastwealth Trade Inc.,"CA,GA,NC",3,Storage & Org - Frequency,Kristian Dougherty,GA,Pooler,31322,320 MorganLakes Industrial Blvd,SAVANNAH,GA,31408,25,2,7,0,7,0.28,6,0,0.0,0,0.0,0,0,0.0,,,1,9,0.36,7,Davenport (FL) 36%,0,0,0.0,,2,0.08,22,9,9,14,0.6086956521739131,0.3018784848685065,795.7173913043478,691.07,134.5090909090909,1.0,0.76,1.0,0.7142857142857143,,,,,1.0,0.7142857142857143,,,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,333447,taishanshijinfudajinshuzhipinyouxiangongs TX 77429,315043,taishanshijinfudajinshuzhipinyouxiangongsi,"CA,NJ,PA,TX",4,APS,Asia Supplier Service Desk,TX,Cypress,77429,14402 Fallbrook Dr,HOUSTON LOCAL,TX,77433,25,3,7,0,7,0.28,2,0,0.0,2,0.08,2,0,0.0,,,1,3,0.12,3,Ocala (FL) 12%,2,2,0.08,Lehigh Valley (PA) 8%; Rialto (CA) 4%,0,0.0,25,8,11,14,0.56,0.5063151968775013,921.3160000000001,743.9759999999999,404.324,0.8799999999999999,0.8799999999999999,0.7142857142857143,0.7142857142857143,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,295786,洛阳弘奈商贸有限公司 CA 91710,295683,Luoyanghongnaishangmaoyouxiangongsi,"CA,NJ,TX",3,Wayfair,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,24,3,5,0,5,0.20833333333333334,0,0,0.0,2,0.08333333333333333,2,0,0.0,,,1,5,0.20833333333333334,2,Tracy (CA) 21%,1,1,0.041666666666666664,Houston (TX) 8%,1,0.041666666666666664,23,4,9,14,0.6086956521739131,0.05572992015235978,1033.4941176470586,997.7249999999998,301.6608695652174,0.9166666666666665,0.7916666666666665,0.8,0.8,,,0.5,1.0,1.0,1.0,1.0,0.0,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,334570,KYT25,225765,KRCMORE INC,"CA,NJ,TX",3,APS Home Improvement,Cheryl Zhang,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,24,3,18,0,18,0.75,16,0,0.0,0,0.0,0,0,0.0,,,1,22,0.9166666666666666,18,Fairfield Annex (CA) 92%,0,0,0.0,,2,0.08333333333333333,22,0,22,0,0.0,-0.111674321695107,1728.4950000000001,2050.135294117647,448.7,1.0,0.7916666666666666,1.0,0.8888888888888888,,,,,1.0,0.8888888888888888,,,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,369855,zhang shu shi tai heng dian zi shang wu you xian gong si CA 92316,314240,zhang shu shi tai heng dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,24,3,2,0,2,0.08333333333333333,0,0,0.0,0,0.0,0,0,0.0,,,1,8,0.3333333333333333,2,Fairfield Annex (CA) 33%,0,0,0.0,,1,0.041666666666666664,23,0,8,15,0.6521739130434783,0.2694329649327077,497.1227272727273,509.6318181818182,166.70434782608694,1.0,0.9583333333333333,1.0,1.0,,,,,1.0,1.0,,,,,2,True,ghost_warehouses
msbd_2w,msbd_su,2,328205,FURNITURE GROUP LIMITED CA 95020,208802,FURNITURE GROUP LIMITED,"CA,GA,NJ,TX",4,Casegoods,Zichu Wang,CA,Gilroy,95020,6215 Engle Way,SALINAS,CA,95076,24,2,9,0,9,0.375,2,0,0.0,4,0.16666666666666666,4,0,0.0,,,1,12,0.5,5,Chino Hills Ncpc (CA) 50%,0,0,0.0,,0,0.0,24,0,24,0,0.0,-0.01733157706399417,1385.1615384615384,1437.1214285714286,364.3541666666667,0.9583333333333333,0.41666666666666663,1.0,0.3333333333333333,,,1.0,0.5,1.0,0.2,,,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,348979,       WPLA15,190899,Mopio Inc,"CA,GA,NJ,PA",4,Casegoods,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,24,3,10,0,10,0.4166666666666667,6,0,0.0,0,0.0,0,0,0.0,,,1,14,0.5833333333333334,10,Fairfield Annex (CA) 58%,0,0,0.0,,0,0.0,23,0,14,10,0.4166666666666667,0.0832199450867247,1453.4260869565219,1518.5478260869565,261.7416666666667,0.8749999999999999,0.625,0.7,0.6,,,,,0.7,0.6,,,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,508915,Wenzhou Jiajing Import and Export Co LTD CA 91730-0001,240922,Wenzhou Jiajing Import and Export Co LTD,"CA,NJ,NY,SC,TX",5,APS K&D,Eve Deng,CA,Rancho Cucamonga,91730-0001,8855 Flower RD,WEST RIALTO,CA,92316,24,3,8,0,8,0.3333333333333333,2,0,0.0,0,0.0,0,0,0.0,,,1,19,0.7916666666666666,8,Fairfield Annex (CA) 79%,0,0,0.0,,2,0.08333333333333333,22,0,19,3,0.13636363636363635,0.19652491117493898,970.72,1177.4642857142858,387.5136363636363,0.8333333333333334,0.5833333333333334,0.75,0.75,,,,,0.75,0.75,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,359564,"NINGBO YOUSUN IMP. AND EXP.CO.,LTD GA 30336",302478,"NINGBO YOUSUN IMP. AND EXP.CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Housewares & More,Jynn Jiang,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,24,3,8,0,8,0.3333333333333333,6,0,0.0,0,0.0,0,0,0.0,,,1,14,0.5833333333333334,8,Olive Branch (MS) 58%,0,0,0.0,,0,0.0,24,14,14,10,0.4166666666666667,0.03297394735440948,583.3285714285714,604.6619047619048,220.17499999999998,0.9166666666666664,0.7083333333333334,0.875,0.75,,,,,0.875,0.75,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,416862,"Xichong County Zhaoxin E-commerce Business Co., Ltd GA 30517",340742,"Xichong County Zhaoxin E-commerce Business Co., Ltd","CA,GA,NJ,TX",4,APS Pet,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,24,3,7,0,7,0.2916666666666667,2,0,0.0,3,0.125,3,0,0.0,,,1,6,0.25,2,Richmond Hill Ncpc (GA) 25%,2,2,0.08333333333333333,South Rialto - Ncpc (CA) 4%; Rialto (CA) 4%,2,0.08333333333333333,22,5,13,9,0.4090909090909091,-0.08152576382148369,718.1473684210528,708.5235294117647,466.59999999999997,0.7083333333333334,0.4583333333333333,0.8571428571428572,0.7142857142857143,,,0.6666666666666667,0.6666666666666667,1.0,0.5,1.0,1.0,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,156324,Smash sports group Inc CA 92337,106010,Smash sports group Inc,"CA,GA,NJ,TX",4,Kitchen & Small Electrics,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,24,3,6,0,6,0.25,6,0,0.0,0,0.0,0,0,0.0,,,1,8,0.3333333333333333,6,Fairfield Annex (CA) 33%,0,0,0.0,,0,0.0,24,1,8,16,0.6666666666666666,-0.18696153125790518,1140.4263157894736,1224.1526315789472,167.58695652173915,1.0,0.7083333333333331,1.0,1.0,,,,,1.0,1.0,,,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,143590,Sams Pets NJ 08810,63415,Sams Pets,"CA,NJ",2,Pet,Alyssa Haniff,NJ,Dayton,08810,1 industrial rd,PRINCETON,NJ,8810,24,3,16,0,16,0.6666666666666666,12,0,0.0,0,0.0,0,0,0.0,,,1,21,0.875,13,West Savannah  Ncpc (GA) 88%,1,3,0.125,Rialto (CA) 13%,0,0.0,24,24,24,0,0.0,0.024658767739194842,1172.104761904762,1247.047619047619,1013.6999999999999,0.9583333333333333,0.6666666666666666,0.9374999999999999,0.6875,,,,,1.0,0.8461538461538461,0.6666666666666666,0.0,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,435278,"Xinyun Keji (Shanghai) Trading Co., Ltd. CA 92337",358408,"Xinyun Keji (Shanghai) Trading Co., Ltd.","CA,NJ",2,APS Soft Home,Jessica Gu,CA,FONTANA,92337,1281 CITRUS AVE,WEST RIALTO,CA,92316,24,3,4,0,4,0.16666666666666666,2,0,0.0,0,0.0,0,0,0.0,,,1,3,0.125,3,Fairfield Annex (CA) 13%,1,1,0.041666666666666664,Linden (NJ) 4%,1,0.041666666666666664,12,1,4,19,0.8260869565217391,-0.677161012034019,1740.0409090909088,1869.847619047619,184.8217391304348,0.8749999999999998,0.45833333333333337,1.0,0.25,,,,,1.0,0.33333333333333337,1.0,0.0,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,82954,BLUE SOFA INC GA30122,81879,BLUE SOFA INC,"CA,GA,NJ,TX",4,Outdoor Furniture,Prisha Mark,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,24,3,11,0,11,0.4583333333333333,6,0,0.0,1,0.041666666666666664,1,0,0.0,,,2,20,0.8333333333333334,10,Richmond Hill Ncpc (GA) 58%; West Savannah  Ncpc (GA) 25%,0,0,0.0,,0,0.0,24,1,21,3,0.125,-0.14856103859594574,533.0428571428571,600.8399999999999,243.77083333333334,1.0,0.9166666666666667,1.0,0.8181818181818181,,,1.0,0.0,1.0,0.9,,,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,469569,"NingboFanKaiE-commerceCo.,d._1 CA 92337(5)",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Fontana ,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,24,2,10,0,10,0.4166666666666667,8,0,0.0,0,0.0,0,0,0.0,,,1,13,0.5416666666666666,10,Fairfield Annex (CA) 54%,0,0,0.0,,0,0.0,19,0,13,11,0.4583333333333333,-0.09217271139315761,1911.9421052631576,2073.6777777777775,257.14583333333337,1.0,0.9583333333333331,1.0,0.8999999999999999,,,,,1.0,0.8999999999999999,,,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,456158,HX-USLAX9TY,213037,JXY HOME LLC,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,24,2,9,0,9,0.375,3,0,0.0,0,0.0,0,0,0.0,,,1,10,0.4166666666666667,9,Fairfield Annex (CA) 42%,0,0,0.0,,2,0.08333333333333333,21,0,10,12,0.5454545454545454,-0.21551940258347957,2148.9,2293.955,230.25714285714284,0.9583333333333331,0.7083333333333334,0.8888888888888888,0.8888888888888888,,,,,0.8888888888888888,0.8888888888888888,,,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,3962,JoyCarpets GA- 30742,439,Joy Carpets,GA,1,Rugs,Supplier Service Desk,GA,Fort Oglethorpe,30742,104 West Forrest Rd,CHATTANOOGA,TN,37410,24,3,7,0,7,0.2916666666666667,2,0,0.0,0,0.0,0,0,0.0,,,1,18,0.75,7,Columbus (GA) 75%,0,0,0.0,,0,0.0,18,18,18,6,0.25,-0.25298820963857604,858.5076923076921,906.488888888889,162.60000000000002,0.9583333333333331,0.9583333333333334,0.8571428571428572,0.8571428571428572,,,,,0.8571428571428572,0.8571428571428572,,,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,359575,Fuan Kejiele Electronic Commerce Company Limited GA 30336,295514,Fuan Kejiele Electronic Commerce Company Limited,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,24,3,4,0,4,0.16666666666666666,0,0,0.0,1,0.041666666666666664,1,0,0.0,,,1,3,0.125,3,Olive Branch (MS) 13%,0,0,0.0,,1,0.041666666666666664,23,4,4,19,0.8260869565217391,0.29951720543908805,859.395238095238,804.0952380952382,111.73478260869567,0.9583333333333333,0.8333333333333333,1.0,0.75,,,1.0,1.0,1.0,0.6666666666666666,,,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,467148,TELICITY INC GA 30297,82237,TELICITY INC,"CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,GA, Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,24,3,13,0,13,0.5416666666666666,7,0,0.0,0,0.0,0,0,0.0,,,1,10,0.4166666666666667,8,Olive Branch (MS) 42%,3,5,0.20833333333333334,South Rialto - Ncpc (CA) 13%; Robbinsville (NJ) 4%; Oceanside (CA) 4%,1,0.041666666666666664,23,15,15,8,0.34782608695652173,-0.3759110813644665,587.9782608695651,721.5545454545454,572.208695652174,0.9583333333333331,0.7083333333333334,0.923076923076923,0.6923076923076923,,,,,0.875,0.875,1.0,0.4,,,13,True,ghost_warehouses
msbd_2w,msbd_su,2,453398,JUSTMAE INC TX 77423 ,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,TX,Brookshire,77423 ," 2062 Woods Road, Suite 100",HOUSTON LOCAL,TX,77433,23,3,5,0,5,0.21739130434782608,2,0,0.0,1,0.043478260869565216,1,0,0.0,,,1,6,0.2608695652173913,4,Dallas (TX) 26%,0,0,0.0,,4,0.17391304347826086,18,0,7,12,0.631578947368421,0.16633618505342498,976.9142857142857,977.0357142857143,91.45,0.8695652173913042,0.6956521739130436,0.6,0.6,,,0.0,1.0,0.75,0.5,,,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,147096,South Bay International CA,5741,South Bay International,CA,1,Mattress,Keegan Kerr,CA,Rancho Cucamonga,91739,8570 Hickory Avenue,WEST RIALTO,CA,92316,23,3,7,0,7,0.30434782608695654,6,0,0.0,0,0.0,0,0,0.0,,,1,8,0.34782608695652173,7,Greensboro (NC) 35%,0,0,0.0,,2,0.08695652173913043,20,7,7,14,0.6666666666666666,0.5816607383600344,1277.29,801.38,856.285,0.7391304347826086,0.5652173913043479,1.0,0.8571428571428572,,,,,1.0,0.8571428571428572,,,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,492813,Yantai Nanmudianzikeji Youxiangongsi CA 92407,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,23,2,16,0,16,0.6956521739130435,13,0,0.0,0,0.0,0,0,0.0,,,1,23,1.0,16,Fairfield Annex (CA) 100%,0,0,0.0,,0,0.0,23,0,23,0,0.0,0.3253727459853097,893.5590909090909,832.5190476190477,448.7,1.0,0.9130434782608694,1.0,0.8749999999999999,,,,,1.0,0.8749999999999999,,,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,219892,Greenery Assembly Inc AT3,206246,Greenery Assembly Inc,"CA,GA,NJ,TX",4,Casegoods,Christian Kokoros,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,23,3,9,0,9,0.391304347826087,4,0,0.0,3,0.13043478260869565,3,0,0.0,,,2,9,0.391304347826087,5,Richmond Hill Ncpc (GA) 22%; West Savannah  Ncpc (GA) 17%,1,1,0.043478260869565216,South Dallas Rsf (TX) 4%,2,0.08695652173913043,21,7,14,7,0.3333333333333333,-0.35655733337570467,770.56875,901.553846153846,295.85238095238094,0.8695652173913042,0.782608695652174,1.0,0.6666666666666666,,,1.0,0.33333333333333337,1.0,1.0,1.0,0.0,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,132794,KIHO FL,70617,KIHO,FL,1,Casegoods,Christian Kokoros,FL,Miami,33172,10660 NW 25th St,MIAMI,FL,33178,23,3,11,0,11,0.4782608695652174,7,0,0.0,0,0.0,0,0,0.0,,,1,16,0.6956521739130435,11,Williamsburg Ncpc (FL) 70%,0,0,0.0,,2,0.08695652173913043,16,0,16,5,0.23809523809523808,0.19855139748847672,1496.8333333333335,1353.8,178.28571428571428,1.0,0.6956521739130437,1.0,1.0,,,,,1.0,1.0,,,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,496144,BIFANUO TECHNOLOGY INC CA 92407,99447,BIFANUO TECHNOLOGY INC,"CA,GA,NJ,NY,TX",5,APS Outdoor,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,23,3,16,0,16,0.6956521739130435,14,0,0.0,0,0.0,0,0,0.0,,,1,21,0.9130434782608695,16,Fairfield Annex (CA) 91%,0,0,0.0,,0,0.0,23,0,21,2,0.08695652173913043,0.1303285741832481,1491.422222222222,1444.63125,413.35217391304354,1.0,0.7391304347826088,1.0,0.75,,,,,1.0,0.75,,,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,474210,"Wenzhou EDonkey Technology Co., Ltd. GA 30122",432402,"Wenzhou EDonkey Technology Co., Ltd.","CA,GA",2,APS AEOF,Supplier Service Desk,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,23,2,3,0,3,0.13043478260869565,2,0,0.0,0,0.0,0,0,0.0,,,1,6,0.2608695652173913,3,Olive Branch (MS) 26%,0,0,0.0,,4,0.17391304347826086,19,6,6,13,0.6842105263157895,0.10707921145181677,899.7555555555556,924.625,141.79999999999998,0.9130434782608694,0.7391304347826088,0.6666666666666667,0.33333333333333337,,,,,0.6666666666666667,0.33333333333333337,,,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,318494,"Xiamenshi XingLan Trading Co., Ltd. GA 30297",291064,"Xiamenshi XingLan Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,GA,Ellabell,31308,1086 Oracal Parkway,SOUTH ATLANTA,GA,30294,23,2,10,6,4,0.17391304347826086,5,0,0.0,0,0.0,0,0,0.0,,,1,5,0.21739130434782608,4,West Savannah  Ncpc (GA) 22%,0,0,0.0,,0,0.0,23,1,23,0,0.0,-0.21113003409029374,411.74782608695654,539.2818181818182,262.45652173913044,1.0,0.7391304347826088,1.0,1.0,,,,,1.0,1.0,,,1.0,0.6666666666666666,4,True,ghost_warehouses
msbd_2w,msbd_su,2,457977,"Ningbo Xiaoqiu Meihu Technology Co., Ltd. GA 31326",453207,"Ningbo Xiaoqiu Meihu Technology Co., Ltd.","CA,GA,IL,NJ,TN",5,Wayfair,Supplier Service Desk,GA,Georgia,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,23,3,8,0,8,0.34782608695652173,0,0,0.0,1,0.043478260869565216,1,0,0.0,,,1,4,0.17391304347826086,2,Williamsburg Ncpc (FL) 17%,3,5,0.21739130434782608,Industry (CA) 9%; Rialto (CA) 9%; Fairfield Annex (CA) 4%,0,0.0,22,13,13,10,0.43478260869565216,-0.9477717343228093,711.9499999999998,760.4863636363636,704.8318181818182,0.826086956521739,0.5217391304347826,1.0,0.625,,,1.0,0.0,1.0,1.0,1.0,0.6,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,328314,Mirage Capital Corp NY 12919,253071,Mirage Capital Corp,"IL,NY,WA",3,Casegoods,Jaden Pickett,NY,Champlain,12919,1 UPS WAY,PLATTSBURGH,NY,12901,23,3,14,0,14,0.6086956521739131,14,0,0.0,0,0.0,0,0,0.0,,,1,20,0.8695652173913043,14,Binghamton (NY) 87%,0,0,0.0,,3,0.13043478260869565,20,0,19,1,0.05,0.2518748668243536,1011.6823529411766,976.3333333333333,287.2,0.0,0.34782608695652173,0.0,0.35714285714285715,,,,,0.0,0.35714285714285715,,,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,344749,"A & S SUPPLIERS, INC. GA 31302",299058,"A & S SUPPLIERS, INC.","CA,GA,NJ,TX",4,Upholstery,Alaina Phelan,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,23,3,4,0,4,0.17391304347826086,0,0,0.0,0,0.0,0,0,0.0,,,1,4,0.17391304347826086,4,Ocala (FL) 17%,0,0,0.0,,0,0.0,23,4,4,19,0.8260869565217391,-0.06658610271903326,997.6894736842107,813.3733333333332,52.652173913043484,1.0,0.782608695652174,1.0,0.25,,,,,1.0,0.25,,,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,316560,Suzhou Yuanrun Trading Co. CA 92337 (3),302479,Suzhou Yuanrun Trading Co.,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,23,3,16,0,16,0.6956521739130435,15,0,0.0,0,0.0,0,0,0.0,,,1,18,0.782608695652174,16,Fairfield Annex (CA) 78%,0,0,0.0,,0,0.0,23,0,18,5,0.21739130434782608,-0.15754099103655264,1858.352380952381,2160.2210526315794,359.1913043478261,1.0,0.7391304347826088,1.0,0.75,,,,,1.0,0.75,,,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,369813,"Anji Leisa Furniture Co., Ltd GA 30336",65216,"Anji Leisa Furniture Co., Ltd","CA,GA,IL,NJ,TX",5,APS AEOF,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,23,3,17,0,17,0.7391304347826086,14,0,0.0,0,0.0,0,0,0.0,,,1,20,0.8695652173913043,17,Olive Branch (MS) 87%,0,0,0.0,,1,0.043478260869565216,22,20,20,2,0.09090909090909091,0.03835181278709537,1172.6249999999998,1086.46,322.29999999999995,0.9130434782608694,0.8695652173913042,0.8823529411764705,0.9411764705882352,,,,,0.8823529411764705,0.9411764705882352,,,,,17,True,ghost_warehouses
msbd_2w,msbd_su,2,33488,Techni Mobili (RTA Products) FL,1750,RTA Products (Techni Mobili),"FL,KS,SC",3,Casegoods,Karolina Coulter,FL,Pembroke Park,33023,2500 SW 32nd Ave,MEDLEY,FL,33178,23,3,8,0,8,0.34782608695652173,3,0,0.0,0,0.0,0,0,0.0,,,1,14,0.6086956521739131,8,Williamsburg Ncpc (FL) 61%,0,0,0.0,,0,0.0,21,0,12,11,0.4782608695652174,0.20491310002584165,872.1529411764706,675.6285714285715,150.81428571428575,1.0,0.6956521739130437,1.0,1.0,,,,,1.0,1.0,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,410104,Shenzhenshiyaoqinmaoyiyouxiangongsi TX 77085,367690,Shenzhenshiyaoqinmaoyiyouxiangongsi,"CA,NJ,TX",3,APS Mattresses,Blair-Yaqing Gong,TX,HOUSTON,77085,5880 west Fuqua Street,SUGAR LAND,TX,77489,23,3,8,0,8,0.34782608695652173,6,0,0.0,0,0.0,0,0,0.0,,,1,17,0.7391304347826086,8,South Dallas Rsf (TX) 74%,0,0,0.0,,0,0.0,23,0,17,6,0.2608695652173913,-0.09292441271741048,551.7304347826087,660.5954545454546,196.74347826086958,1.0,0.9130434782608694,1.0,0.75,,,,,1.0,0.75,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,463948,Carl Pattinson LLC GA 31302,71266,Carl Pattinson LLC,"CA,GA,NY,TX",4,APS Mattresses,Blair-Yaqing Gong,GA,Bloomingdale,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,23,2,4,0,4,0.17391304347826086,2,0,0.0,1,0.043478260869565216,1,0,0.0,,,1,5,0.21739130434782608,3,Norcross (GA) 22%,0,0,0.0,,1,0.043478260869565216,22,1,12,10,0.45454545454545453,0.17912138947850242,495.15000000000003,459.38235294117646,161.10909090909095,0.9565217391304346,0.9565217391304346,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,458974,NEW BKFARMHOUSE INC GA 31322,91036,NEW BKFARMHOUSE INC,"CA,GA,NJ,TX",4,APS Pet,Regan Zou,GA,Pooler,31322,5214 Old Louisville Road Suite A,SAVANNAH,GA,31408,23,3,2,0,2,0.08695652173913043,0,0,0.0,0,0.0,0,0,0.0,,,1,3,0.13043478260869565,2,Williamsburg Ncpc (FL) 13%,0,0,0.0,,1,0.043478260869565216,22,3,3,19,0.8636363636363636,0.578200404515763,428.98636363636365,389.94761904761907,55.45454545454545,0.9130434782608694,0.6521739130434784,1.0,1.0,,,,,1.0,1.0,,,,,2,True,ghost_warehouses
