lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,290701,Topower Smart Home Limited CA 92335(2),56819,Topower Smart Home Limited,"CA,GA,NJ,NY",4,APS,Evie Li,CA,Fontana,92335,8300 Almeria Avenue,ROBBINSVILLE,NJ,8691,32,3,23,0.71875,0,0.0,0,0.0,23,0.71875,0,0.0,0,0.0,,,1,26,Fairfield Annex (CA) 81%,0,,5,0.15625,26,0,26,1,0.037037037037037035,0.12286334043053536,1612.9285714285716,1624.7952380952381,432.08148148148143,0.9062499999999998,0.6250000000000001,1.0,0.7826086956521738,,,,,1.0,0.7826086956521738,,,23,True,ghost_warehouses
msbd_2w,msbd_su,2,408215,CA BCF,408212,"FOSHAN SMARTDRAWING FUTURE E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,32,3,7,0.21875,0,0.0,0,0.0,7,0.21875,0,0.0,0,0.0,,,1,11,Fairfield Annex (CA) 34%,0,,1,0.03125,26,0,11,20,0.6451612903225806,0.020558961499783868,1469.7344827586212,1499.9037037037037,166.40645161290323,1.0,0.8125000000000001,1.0,0.5714285714285714,,,,,1.0,0.5714285714285714,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,133855,D A290 CA01,69725,"HANGZHOU DUVET TEXTILE CO., LTD.","CA,NY",2,APS Mattresses,Sylvia Ding,CA,Rancho Cucamonga,91730,9650 Ninth street,WEST RIALTO,CA,92316,32,2,16,0.5,0,0.0,0,0.0,16,0.5,0,0.0,0,0.0,,,1,29,Fairfield Annex (CA) 91%,0,,2,0.0625,30,0,29,1,0.03333333333333333,0.07402096883101193,1565.8400000000001,1597.9526315789474,433.7433333333333,0.9375,0.7499999999999999,1.0,0.8749999999999999,,,,,1.0,0.8749999999999999,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,465419,        WPLA4-WPLA17,457493,"HONG KONG YAN XU IMPORT AND EXPORT TRADING CO., LIMITED","CA,PA",2,APS K&D,Hannah Guan,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,32,3,5,0.15625,0,0.0,0,0.0,5,0.15625,0,0.0,0,0.0,,,1,5,Fairfield Annex (CA) 16%,0,,1,0.03125,11,0,5,26,0.8387096774193549,0.11652474152525175,1931.41,1959.3600000000001,77.15999999999998,0.9687499999999999,0.6875000000000001,1.0,0.4,,,,,1.0,0.4,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,414438,"Taizhou Yourun Trading Co., Ltd CA 92337",353189,"Taizhou Yourun Trading Co., Ltd","CA,FL,GA,IL,MD,MI,NJ,NY,TX",9,APS Housewares & More,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,BRASELTON,GA,30517,32,3,4,0.125,0,0.0,1,0.03125,3,0.09375,0,0.0,0,0.0,,,1,4,Fairfield Annex (CA) 13%,0,,0,0.0,31,1,5,27,0.84375,-0.060325398883787074,1336.610714285714,1374.6499999999999,138.56875000000008,1.0,0.8124999999999999,1.0,0.75,,,1.0,0.0,1.0,1.0,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,297528, LA4,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ",3,APS,Ricky Yu,CA,Fontana ,92337,13083 Slover Ave,WEST RIALTO,CA,92316,31,3,12,0.3870967741935484,0,0.0,0,0.0,12,0.3870967741935484,0,0.0,0,0.0,,,1,27,Fairfield Annex (CA) 87%,0,,0,0.0,29,0,25,6,0.1935483870967742,0.05681798911849839,677.8500000000001,789.0000000000001,392.63103448275865,1.0,0.6774193548387097,1.0,0.5833333333333333,,,,,1.0,0.5833333333333333,,,12,True,ghost_warehouses
msbd_2w,msbd_su,2,431997,"Shenzhen Anshi Trading Co., Ltd. CA 91730",431922,"Hongkong Yunshengda Technology Co., Limited",CA,1,Wayfair,Tracy Rong,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,31,2,25,0.8064516129032258,0,0.0,0,0.0,25,0.8064516129032258,0,0.0,0,0.0,,,1,30,Fairfield Annex (CA) 97%,0,,0,0.0,31,0,30,1,0.03225806451612903,-0.10306511152507333,1835.9178571428572,2073.245833333334,434.22580645161287,0.9354838709677419,0.7741935483870969,0.9599999999999999,0.8399999999999999,,,,,0.9599999999999999,0.8399999999999999,,,25,True,ghost_warehouses
msbd_2w,msbd_su,2,303535,GC-SAV-3,236634,"Shenzhen Na Mo Mei Fashion Design Co., LTD","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Rincon,31326,1100 Heritage Way,SAVANNAH,GA,31408,31,3,6,0.1935483870967742,0,0.0,2,0.06451612903225806,4,0.12903225806451613,0,0.0,0,0.0,,,1,6,Williamsburg Ncpc (FL) 19%,0,,3,0.0967741935483871,27,8,8,20,0.7142857142857143,-0.070244055068836,749.8499999999998,750.355,94.48148148148148,0.6129032258064516,0.6451612903225806,0.33333333333333337,0.33333333333333337,,,0.0,0.5,0.5,0.25,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,298771,"Shenzhen Laiwo Trading Co., Ltd. CA 92337(3)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,31,3,19,0.6129032258064516,0,0.0,0,0.0,19,0.6129032258064516,0,0.0,0,0.0,,,1,26,Fairfield Annex (CA) 84%,0,,1,0.03225806451612903,30,0,26,4,0.13333333333333333,-0.005700730709302609,1666.6071428571427,1796.6576923076927,388.87333333333333,0.8064516129032259,0.6451612903225807,0.7894736842105262,0.6315789473684211,,,,,0.7894736842105262,0.6315789473684211,,,19,True,ghost_warehouses
msbd_2w,msbd_su,2,412509,SOARFLASH LLC GA 31407,153390,SOARFLASH LLC,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,31,3,7,0.22580645161290322,4,0.12903225806451613,0,0.0,3,0.0967741935483871,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Davenport (FL) 3%; West Savannah  Ncpc (GA) 3%; East Chattanooga (TN) 3%; Chattanooga (TN) 3%,1,6,South Atlanta Ncpc (GA) 19%,0,,1,0.03225806451612903,30,6,13,17,0.5666666666666667,0.3600729853334279,635.54,624.5566666666666,297.63,1.0,0.935483870967742,1.0,1.0,1.0,1.0,,,1.0,1.0,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,497718,gan zhou yun yue jia ju you xian gong si GA 31322,375848,"Hong Kong Zhanyue International Trading Co., Limited","CA,GA,NJ,TX",4,APS Upholstery,Lacey Yan,GA,Pooler,31322,5214 OldLouisvilleRdSuiteA,SAVANNAH,GA,31408,31,3,5,0.16129032258064516,0,0.0,0,0.0,5,0.16129032258064516,0,0.0,0,0.0,,,1,6,Williamsburg Ncpc (FL) 19%,0,,2,0.06451612903225806,29,6,6,23,0.7931034482758621,0.5722125369074882,381.3896551724138,331.5035714285715,74.72413793103449,1.0,0.8709677419354839,1.0,1.0,,,,,1.0,1.0,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,330232,Estate Garden Inc CA 92335,267082,Estate Garden Inc,"CA,GA,NJ",3,APS Home Improvement,Hernando Xia,CA,Fontana,92335,Dock 2 to 8,WEST RIALTO,CA,92316,31,3,8,0.25806451612903225,0,0.0,0,0.0,8,0.25806451612903225,0,0.0,0,0.0,,,1,10,Fairfield Annex (CA) 32%,0,,0,0.0,10,0,10,21,0.6774193548387096,0.4187670369046231,922.2653846153848,893.1846153846152,149.56666666666666,0.9677419354838709,0.8387096774193549,1.0,0.875,,,,,1.0,0.875,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,121314,XIN SHENG LONG BUSINESS TECHNOLOGY CO LTD CA 91730,114010,"XIN SHENG LONG BUSINESS TECHNOLOGY CO., LTD","CA,NY",2,APS Youth,Asia Supplier Service Desk,CA,RANCHO CUCAMONGA,91730,9650 Ninth Street,WEST RIALTO,CA,92316,31,3,15,0.4838709677419355,0,0.0,0,0.0,15,0.4838709677419355,0,0.0,0,0.0,,,1,24,Fairfield Annex (CA) 77%,0,,3,0.0967741935483871,27,3,23,5,0.17857142857142858,0.13360929576019426,1228.7083333333333,1337.7714285714285,634.0962962962963,0.8387096774193548,0.4516129032258064,0.8666666666666666,0.6000000000000001,,,,,0.8666666666666666,0.6000000000000001,,,15,True,ghost_warehouses
msbd_2w,msbd_su,2,452437,"Ningxia Xingchenxin Trading Co., Ltd._1 CA 92337",364966,"Ningxia Xingchenxin Trading Co., Ltd._1","CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,CA,Fontana,92337,12005 Cabernet Dr,WEST RIALTO,CA,92316,31,3,12,0.3870967741935484,0,0.0,0,0.0,9,0.2903225806451613,3,0.0967741935483871,0,0.0,,,1,9,Fairfield Annex (CA) 29%,2,Sugar Land (TX) 6%; Woodbridge (NJ) 3%,1,0.03225806451612903,30,4,13,17,0.5666666666666667,0.2570558226162571,1920.5800000000002,1938.2035714285712,429.02666666666664,0.9677419354838709,0.6774193548387096,1.0,0.9166666666666666,,,,,1.0,0.8888888888888888,1.0,1.0,12,True,ghost_warehouses
msbd_2w,msbd_su,2,269007,"Ningbo Junda Import Export Co., Ltd. SAV 31326",156982,"Ningbo Junda Import & Export Co., Ltd.","CA,GA,NJ,TN,TX",5,APS,Frank Huang,GA,Rincon,31326,1100 Logistics Parkway Building 1 Rincon GA 31326,SAVANNAH,GA,31408,31,3,5,0.16129032258064516,1,0.03225806451612903,2,0.06451612903225806,2,0.06451612903225806,0,0.0,1,0.3333333333333333,2026-07-26: 1,Williamsburg Ncpc (FL) 3%,1,6,North Charlotte Rsf (NC) 19%,0,,0,0.0,31,12,12,19,0.6129032258064516,0.5132201258364476,607.1413793103447,508.76071428571436,123.86451612903225,0.9354838709677419,0.8064516129032259,0.8,0.6,1.0,1.0,0.5,0.0,1.0,1.0,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,357251,YIGOBUY INC CA 91752 (2),70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,31,3,29,0.9354838709677419,0,0.0,0,0.0,29,0.9354838709677419,0,0.0,0,0.0,,,1,31,Fairfield Annex (CA) 100%,0,,0,0.0,31,0,31,0,0.0,0.033351668092718965,1828.7483870967742,1972.1655172413793,448.7,1.0,0.9032258064516127,1.0,0.8965517241379307,,,,,1.0,0.8965517241379307,,,29,True,ghost_warehouses
msbd_2w,msbd_su,2,348185,MAJALIS FURNITURE INC CA 92376,202726,MAJALIS FURNITURE INC,"CA,GA,PA,TX",4,APS AEOF,Carl Li,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,31,2,7,0.22580645161290322,0,0.0,0,0.0,7,0.22580645161290322,0,0.0,0,0.0,,,1,15,Fairfield Annex (CA) 48%,0,,0,0.0,29,0,15,16,0.5161290322580645,-0.1333385034652,863.2304347826087,952.3739130434782,218.4741935483871,0.9354838709677419,0.8064516129032258,1.0,0.7142857142857143,,,,,1.0,0.7142857142857143,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,25400,JoyCarpets Milliken Sister,439,Joy Carpets,GA,1,Rugs,Supplier Service Desk,GA,Dalton,30721,220 Cross Plains Blvd SE,EAST CHATTANOOGA,TN,37363,31,3,9,0.2903225806451613,0,0.0,0,0.0,9,0.2903225806451613,0,0.0,0,0.0,,,1,19,Columbus (GA) 61%,0,,3,0.0967741935483871,28,19,19,9,0.32142857142857145,-0.21569176832334727,592.5529411764705,847.45,150.68928571428575,0.8709677419354839,0.774193548387097,1.0,0.7777777777777778,,,,,1.0,0.7777777777777778,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,294254,LHLYCLXLighting.LLC WPLA15/92335,78023,LHLYCLX Lighting.LLC,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Noemi Tang,CA,Fontana,92335 ,13277 San Bernardino Ave ,WEST RIALTO,CA,92316,31,3,9,0.2903225806451613,0,0.0,0,0.0,9,0.2903225806451613,0,0.0,0,0.0,,,1,26,Fairfield Annex (CA) 84%,0,,0,0.0,31,0,26,5,0.16129032258064516,0.43689631381806515,312.0899999999999,396.6793103448276,379.0516129032258,1.0,0.9354838709677419,1.0,0.8888888888888888,,,,,1.0,0.8888888888888888,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,352265,luoyangmengrunshangmaoyouxiangongsi NJ 08016,255412,luoyangmengrunshangmaoyouxiangongsi,NJ,1,APS AEOF,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,31,2,16,0.5161290322580645,0,0.0,0,0.0,16,0.5161290322580645,0,0.0,0,0.0,,,1,18,Rialto (CA) 58%,0,,3,0.0967741935483871,28,28,18,10,0.35714285714285715,-0.5514402111855882,1132.3516129032262,1249.459259259259,1745.707142857143,0.9677419354838709,0.6774193548387096,1.0,0.6250000000000001,,,,,1.0,0.6250000000000001,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,309509,南京鸥美电子商务有限公司 CA 92881,308824,"Nanjing Ou Mei Dianzishangwu Co., Ltd",CA,1,Wayfair,Asia Supplier Service Desk,CA,CORONA ,92881,1161 0LYMPIC DRIVE,WEST RIALTO,CA,92316,31,3,23,0.7419354838709677,3,0.0967741935483871,5,0.16129032258064516,15,0.4838709677419355,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Camden (NJ) 6%; Greensboro (NC) 3%,3,20,King Of Prussia (PA) 29%; Fairless Hills (PA) 23%; Hagerstown (MD) 13%,0,,1,0.03225806451612903,30,29,30,0,0.0,0.46532242589640893,1798.0639999999999,1161.9705882352941,2527.6400000000003,0.9677419354838709,0.6451612903225808,1.0,0.7391304347826086,1.0,1.0,1.0,0.6,1.0,0.7333333333333334,,,23,True,ghost_warehouses
msbd_2w,msbd_su,2,353111,McCoy Hall Jones LLC CA 92335,69208,McCoy Hall Jones LLC,"CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,30,3,16,0.5333333333333333,0,0.0,0,0.0,16,0.5333333333333333,0,0.0,0,0.0,,,1,21,Fairfield Annex (CA) 70%,0,,6,0.2,24,0,21,3,0.125,-0.15516151051180863,1930.8615384615382,2196.868421052631,396.45000000000005,0.8,0.6333333333333334,1.0,0.8749999999999999,,,,,1.0,0.8749999999999999,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,475984,GC-S 30168,295162,beijun(tianjin)kejifazhanyouxiangongsi,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Austell,30168,C/O 240 The Bluffs,AUSTELL,GA,30168,30,3,4,0.13333333333333333,0,0.0,0,0.0,4,0.13333333333333333,0,0.0,0,0.0,,,1,7,Richmond Hill Ncpc (GA) 23%,0,,2,0.06666666666666667,25,0,7,21,0.75,-0.37857931856137317,621.725,667.6714285714286,90.52857142857144,1.0,0.8999999999999999,1.0,0.75,,,,,1.0,0.75,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,494467,Soluwa LLC CA 92407,58042,Soluwa LLC,"CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,30,2,22,0.7333333333333333,0,0.0,0,0.0,22,0.7333333333333333,0,0.0,0,0.0,,,1,29,Fairfield Annex (CA) 97%,0,,0,0.0,30,1,29,1,0.03333333333333333,0.29350817153280406,915.8148148148148,776.1230769230768,513.1766666666666,1.0,0.8333333333333335,1.0,0.8181818181818181,,,,,1.0,0.8181818181818181,,,22,True,ghost_warehouses
msbd_2w,msbd_su,2,429921,运去哪 CPF_CA_US,421902,Shenzhen Shi Liqi Ke Ji You Xian Gong Si,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,30,3,3,0.1,0,0.0,0,0.0,3,0.1,0,0.0,0,0.0,,,1,5,Fairfield Annex (CA) 17%,0,,1,0.03333333333333333,9,1,5,24,0.8275862068965517,0.22196873000063272,1381.3793103448274,1450.2482758620688,164.74285714285722,0.9333333333333332,0.8000000000000002,1.0,0.33333333333333337,,,,,1.0,0.33333333333333337,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,375505,奥米贝加州海外仓,361597,"Linyi Guangqi Furniture Co., Ltd","CA,GA,NJ,PA,TX",5,Casegoods,Ivy Mao,CA,"Fontana,CA,92337",92337,"11010 Juniper Ave,Fontana,CA,92337",WEST RIALTO,CA,92316,30,3,7,0.23333333333333334,0,0.0,0,0.0,7,0.23333333333333334,0,0.0,0,0.0,,,1,12,Fairfield Annex (CA) 40%,0,,6,0.2,24,0,12,12,0.5,0.6150068694532632,369.55666666666673,298.5375,228.6,0.5666666666666668,0.6333333333333333,0.8571428571428572,0.28571428571428575,,,,,0.8571428571428572,0.28571428571428575,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,278466,DIAMOND FALCON LLC FL 33312,141066,DIAMOND FALCON LLC,"CA,FL",2,Decor,Waverly Winterer,FL,FT LAUDERDALE,33312,030 SW 42ND ST,FORT LAUDERDALE,FL,33069,30,3,3,0.1,0,0.0,0,0.0,2,0.06666666666666667,1,0.03333333333333333,0,0.0,,,1,7,Linden (NJ) 23%,1,Burbank (CA) 3%,0,0.0,8,8,8,22,0.7333333333333333,-0.04730804182527154,828.8785714285715,764.6125,380.25333333333333,1.0,0.6,1.0,0.3333333333333333,,,,,1.0,0.5,1.0,0.0,3,True,ghost_warehouses
msbd_2w,msbd_su,2,432913,Shanghai Hancheng Trading Company Ltd. GA 30349,352949,Shanghai Hancheng Trading Company Ltd.,"CA,GA,NJ",3,APS Home Improvement,Tracy Rong,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,30,3,23,0.7666666666666667,2,0.06666666666666667,1,0.03333333333333333,20,0.6666666666666666,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Richmond Hill Ncpc (GA) 3%; Davenport (FL) 3%,1,27,West Savannah  Ncpc (GA) 90%,0,,0,0.0,27,4,27,3,0.1,-0.010355815508824563,752.4777777777778,841.1482758620691,441.98148148148164,0.9666666666666666,0.7666666666666666,0.9565217391304346,0.8695652173913042,1.0,1.0,1.0,0.0,0.9499999999999998,0.8999999999999999,,,23,True,ghost_warehouses
msbd_2w,msbd_su,2,448765,Hu Nan Sui Huo Dian Zi Shang Wu You Xian Ze Ren Gong Si CA 92337,405132,Hu Nan Sui Huo Dian Zi Shang Wu You Xian Ze Ren Gong Si,"CA,NJ",2,APS Youth,Emily Liao,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,30,3,9,0.3,0,0.0,0,0.0,7,0.23333333333333334,2,0.06666666666666667,0,0.0,,,1,7,Fairfield Annex (CA) 23%,2,Robbinsville (NJ) 3%; Woodbridge (NJ) 3%,2,0.06666666666666667,13,2,9,19,0.6785714285714286,0.17965754989576338,876.7241379310344,786.0037037037039,310.93571428571425,0.9666666666666666,0.8000000000000002,1.0,0.8888888888888888,,,,,1.0,0.8571428571428572,1.0,1.0,9,True,ghost_warehouses
msbd_2w,msbd_su,2,284381,Shenzhen FOREDOM Technology Innovation Co PA 18052,202186,Shenzhen FOREDOM Technology Innovation Co Ltd,PA,1,APS,Icey Wang,PA,Whitehall,18052,3585 S Church St,LEHIGH VALLEY LOCAL,PA,18067,30,3,9,0.3,5,0.16666666666666666,1,0.03333333333333333,3,0.1,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 4,Richmond Hill Ncpc (GA) 13%; Chino Hills Ncpc (CA) 3%,1,4,Norcross (GA) 13%,0,,1,0.03333333333333333,29,29,17,12,0.41379310344827586,0.5095741812682557,770.2300000000001,680.4449999999999,850.0137931034485,1.0,0.8333333333333334,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,307860,CX GLOBAL TRADING INC CA 91768,244508,CX GLOBAL TRADING INC,"CA,GA,NJ,TX",4,Upholstery,Supplier Service Desk,CA,Pomona,91768,1330 W Holt Ave,INDUSTRY,CA,91789,30,3,4,0.13333333333333333,0,0.0,0,0.0,4,0.13333333333333333,0,0.0,0,0.0,,,1,6,Fairfield Annex (CA) 20%,0,,0,0.0,29,1,6,24,0.8,0.45564635037825857,1257.5880000000002,1160.8749999999998,176.33666666666667,0.9666666666666666,0.8333333333333333,1.0,1.0,,,,,1.0,1.0,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,292463,         WPLA15,279736,"SHADE SYSTEMS, INC.","CA,GA,PA",3,Decor,Prisha Mark,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,30,3,6,0.2,0,0.0,0,0.0,6,0.2,0,0.0,0,0.0,,,1,15,Fairfield Annex (CA) 50%,0,,1,0.03333333333333333,28,0,15,14,0.4827586206896552,0.038543277753922286,1507.4176470588234,1468.6647058823528,242.92142857142852,0.8666666666666666,0.6000000000000001,1.0,0.5,,,,,1.0,0.5,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,375567,Shaoxing yishan fushiyouxiangongsi CA 91730,278725,Shaoxing yishan fushiyouxiangongsi,CA,1,APS Youth,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9449 E 8TH ST,WEST RIALTO,CA,92316,30,3,14,0.4666666666666667,0,0.0,0,0.0,14,0.4666666666666667,0,0.0,0,0.0,,,1,26,Fairfield Annex (CA) 87%,0,,0,0.0,30,0,26,4,0.13333333333333333,0.6600859396931809,516.9619047619046,295.24285714285713,392.71000000000004,0.9666666666666666,0.8999999999999998,1.0,1.0,,,,,1.0,1.0,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,406473,Shanghai ShangQuan WuLiu Co.Ltd CA 92337(3),68010,Shanghai ShangQuan WuLiu Co.Ltd,"CA,NJ,PA,TX",4,APS Outdoor,Moti Mao,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,30,3,14,0.4666666666666667,0,0.0,0,0.0,14,0.4666666666666667,0,0.0,0,0.0,,,1,17,Fairfield Annex (CA) 57%,0,,3,0.1,20,0,17,10,0.37037037037037035,-0.042847228043730395,1431.4791666666665,1574.1565217391305,285.4222222222223,0.7999999999999999,0.5333333333333334,0.7857142857142858,0.5714285714285714,,,,,0.7857142857142858,0.5714285714285714,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,402814,AMEZIEL INC GA 30517,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,GA,Braselton,30517,900 GA-124,BRASELTON,GA,30517,29,2,5,0.1724137931034483,0,0.0,0,0.0,5,0.1724137931034483,0,0.0,0,0.0,,,1,9,Olive Branch (MS) 31%,0,,0,0.0,28,9,9,20,0.6896551724137931,-0.11830590372335105,437.7576923076923,495.3692307692306,165.9206896551724,0.7241379310344828,0.8275862068965518,0.0,0.6,,,,,0.0,0.6,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,330118,NUU GARDEN CORPORATION GA 30122 (2),39276,NUU GARDEN CORPORATION,"CA,GA",2,APS Outdoor,Qiwen Fan,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,29,3,9,0.3103448275862069,0,0.0,0,0.0,9,0.3103448275862069,0,0.0,0,0.0,,,1,15,Olive Branch (MS) 52%,0,,5,0.1724137931034483,23,14,14,10,0.4166666666666667,-0.07365376685584836,920.9142857142856,807.0941176470589,241.74347826086958,0.3448275862068966,0.41379310344827586,0.0,0.6666666666666666,,,,,0.0,0.6666666666666666,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,428928,Home View Improvements Ltd GA 31326,213156,Home View Improvements Ltd,"CA,GA,NJ,OH,TX",5,Casegoods,Christian Kokoros,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,29,2,9,0.3103448275862069,0,0.0,1,0.034482758620689655,7,0.2413793103448276,1,0.034482758620689655,0,0.0,,,1,10,South Atlanta Ncpc (GA) 34%,1,South Dallas Rsf (TX) 3%,1,0.034482758620689655,28,4,14,14,0.5,0.0654354499311664,794.1846153846153,763.1080000000002,177.10000000000002,0.9655172413793103,0.5862068965517242,0.8888888888888888,0.7777777777777778,,,1.0,0.0,0.8571428571428572,0.8571428571428572,1.0,1.0,9,True,ghost_warehouses
msbd_2w,msbd_su,2,353498,Lanora Lighting GA 31407,53471,Lanora Lighting,"CA,GA,NJ,TX",4,Lighting,Greer Long,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,29,2,4,0.13793103448275862,0,0.0,2,0.06896551724137931,2,0.06896551724137931,0,0.0,0,0.0,,,1,4,South Atlanta Ncpc (GA) 14%,0,,0,0.0,29,3,7,22,0.7586206896551724,0.12467666829576872,918.9600000000002,845.4222222222223,78.28275862068963,0.9655172413793104,0.8275862068965518,1.0,1.0,,,1.0,1.0,1.0,1.0,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,315525,Rugolution LLC NV 89147,315388,Rugolution LLC,CA,1,Rugs,Supplier Service Desk,CA,San Diego ,92154,"2660 SARNEN ST, STE 220",OTAY MESA,CA,92154,29,3,18,0.6206896551724138,0,0.0,2,0.06896551724137931,16,0.5517241379310345,0,0.0,0,0.0,,,1,20,Fletcher (NC) 69%,0,,7,0.2413793103448276,22,22,22,0,0.0,-1.0065080346360762,1702.7074074074076,1643.2333333333331,2343.018181818182,0.5862068965517242,0.6551724137931035,0.7777777777777777,0.8888888888888887,,,1.0,1.0,0.75,0.8749999999999999,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,425537,"Shanghai Aolong Industrial Co., Ltd GA 30336",229554,"Shanghai Aolong Industrial Co., Ltd","CA,GA,IL,NJ,TX",5,APS Bedroom,Lydia Liu,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,29,3,4,0.13793103448275862,0,0.0,1,0.034482758620689655,3,0.10344827586206896,0,0.0,0,0.0,,,1,6,Olive Branch (MS) 21%,0,,1,0.034482758620689655,28,7,7,21,0.75,0.0032622577191384616,642.525925925926,663.0407407407408,179.8964285714286,0.9310344827586207,0.7241379310344829,1.0,0.5,,,1.0,0.0,1.0,0.6666666666666666,,,4,True,ghost_warehouses
