lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,204052,NingboTianqiElec CA 92571,68135,"Ningbo Tianqi Electronic Commerce Co.,Ltd","CA,GA,NJ,TX",4,APS,Christal Ding,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,87,10,48,0.5517241379310345,26,0,0.0,0,0.0,0,0.0,,,1,45,0.5172413793103449,26,Fairfield Annex (CA) 52%,1,2,0.022988505747126436,Metuchen (NJ) 5%,1,0.011494252873563218,86,32,79,7,0.08139534883720931,-2.0522943050702223,0.22848707127541448,1232.694285714285,853.8199999999997,1052.7764705882353,0.8045977011494254,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,124962,"Ningbo Quanying E-commerce Co., Ltd. CA 90021",96508,"Ningbo Quanying E-commerce Co., Ltd.",CA,1,APS Soft Home,Asia Supplier Service Desk,CA,Los angeles,90021,1400 e olympic blvd，suite 239,LOS ANGELES,CA,90058,87,11,54,0.6206896551724138,44,7,0.08045977011494253,1,0.011494252873563218,2,0.18181818181818182,2026-07-12: 0; 2026-07-19: 6; 2026-08-02: 0; 2026-08-09: 1,King Of Prussia (PA) 13%; Fairless Hills (PA) 7%,1,42,0.4827586206896552,30,Princeton (NJ) 48%,0,0,0.0,,3,0.034482758620689655,84,72,76,8,0.09523809523809523,-6.554839118444583,0.6410596046901074,2134.0803278688522,832.7472727272728,2344.0361445783137,0.9080459770114943,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,475472, YQN-CPF-CA,308220,Dwelling Dots Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,87,5,25,0.28735632183908044,24,0,0.0,0,0.0,0,0.0,,,1,30,0.3448275862068966,25,Fairfield Annex (CA) 34%,0,0,0.0,,0,0.0,85,0,30,57,0.6551724137931034,-0.30681188139351145,-0.17359173648906298,1552.4230769230765,1562.435365853659,179.83624999999998,0.9195402298850576,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,435653,GAJW04,200163,"Chaozhou Zeji Tech Co., Ltd","CA,GA,IL,NJ,TX",5,APS Home Improvement,Yu Xie,GA,FOREST PARK,30297,2145 ANVIL BLOCK ROAD,SOUTH ATLANTA,GA,30294,87,10,25,0.28735632183908044,6,0,0.0,0,0.0,0,0.0,,,1,27,0.3103448275862069,10,Olive Branch (MS) 31%,0,0,0.0,,0,0.0,87,46,48,39,0.4482758620689655,-0.3707118680332168,0.446537489298733,509.9739726027401,425.24399999999997,283.34050632911385,0.3333333333333334,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,496701,【NJ003】,333356,Climb Away Inc,"CA,GA,NJ,TX",4,APS AEOF,,NJ,Ewing,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,87,9,29,0.3333333333333333,8,0,0.0,2,0.022988505747126436,0,0.0,2026-06-28: 0; 2026-07-05: 0,Rialto (CA) 6%,1,12,0.13793103448275862,8,Chattanooga (TN) 14%,3,13,0.14942528735632185,South Rialto - Ncpc (CA) 14%; Braselton (GA) 6%; South Atlanta Ncpc (GA) 1%,1,0.011494252873563218,62,42,42,44,0.5116279069767442,-1.8932695974704783,-0.3403405879826734,814.3805555555554,1041.7816901408455,807.9809523809527,0.9655172413793105,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,350452,Shinely Homes Style Inc GA 31302,201348,Shinely Homes Style Inc,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,87,11,32,0.367816091954023,7,0,0.0,0,0.0,0,0.0,,,1,22,0.25287356321839083,15,Davenport (FL) 25%,1,1,0.011494252873563218,Stockton Rsf (CA) 1%,0,0.0,87,53,54,33,0.3793103448275862,-0.1768626138711874,0.18578265637936248,846.9362318840581,763.4285714285713,252.7827586206898,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,468575,shilijincheng CA 92337(2),63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,86,11,36,0.4186046511627907,12,0,0.0,0,0.0,0,0.0,,,1,30,0.3488372093023256,18,Fairfield Annex (CA) 35%,8,8,0.09302325581395349,Romeoville Rsf (IL) 1%; Marietta (GA) 1%; Harrisburg (PA) 1%; Lehigh Valley (PA) 1%; Metuchen (NJ) 1%,1,0.011627906976744186,85,24,52,33,0.38823529411764707,-1.1142221513122457,0.4372156215924318,1490.0499999999995,1150.4500000000003,739.9058823529409,0.9418604651162789,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,275268,"Derry Furniture Co., Ltd BCF_CA_US",254762,"Derry Furniture Co., Ltd","CA,GA",2,APS Outdoor,Asia Supplier Service Desk,CA,FONTANA,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,86,3,74,0.8604651162790697,35,9,0.10465116279069768,0,0.0,2,0.6666666666666666,2026-06-07: 5; 2026-06-14: 4,Romeoville Rsf (IL) 6%; New Brighton Ncpc (MN) 6%; Northern Kentucky (KY) 3%,0,0,0.0,0,,2,3,0.03488372093023256,Marietta (GA) 2%; Savannah (GA) 1%,1,0.011627906976744186,85,78,82,3,0.03529411764705882,0.6861984803695196,0.9359229472925203,1857.1219512195125,135.75820895522384,1858.7738095238099,0.8372093023255814,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,455370,DJ-CA7,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,86,10,38,0.4418604651162791,24,0,0.0,0,0.0,0,0.0,,,1,58,0.6744186046511628,30,Fairfield Annex (CA) 67%,1,1,0.011627906976744186,East Brunswick (NJ) 1%,0,0.0,86,6,68,18,0.20930232558139536,-2.007458196396293,0.12336972735697822,907.460759493671,1016.7763157894733,400.4418604651162,0.9883720930232559,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,332777,"Guangzhou Zhengsheng Electric Co., Ltd. GA 31302",329993,"WEIHENG INTERNATIONAL TRADING CO., LIMITED","CA,GA,NJ,PA,TX",5,Outdoor Furniture,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,85,11,40,0.47058823529411764,7,0,0.0,0,0.0,0,0.0,,,1,12,0.1411764705882353,7,South Atlanta Ncpc (GA) 14%,1,1,0.011764705882352941,Mesquite (TX) 1%,0,0.0,85,48,61,24,0.2823529411764706,0.17038372888801173,0.27475613466215354,818.6724637681159,620.1296296296297,325.1771084337348,0.9294117647058824,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,491654,Chengdu Cuihu Palace Wall Technology 728EASTVALE,157915,"Chengdu Cuihu Palace Wall Technology Co., Ltd.","CA,GA,NC,NJ,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale ,91752,2653 S Milliken Ave ,WEST RIALTO,CA,92316,85,8,41,0.4823529411764706,35,0,0.0,0,0.0,0,0.0,,,1,60,0.7058823529411765,41,Fairfield Annex (CA) 71%,0,0,0.0,,0,0.0,85,0,60,25,0.29411764705882354,-0.9498050186013979,-0.06640613553553758,1343.8384615384618,1488.1532467532465,323.9494117647058,0.9882352941176472,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,337238,  AT5,320356,haikouqiyikemaoyiyouxiangongsi,"CA,GA,NJ,TX",4,APS,Frank Huang,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,85,10,30,0.35294117647058826,8,0,0.0,0,0.0,0,0.0,,,1,21,0.24705882352941178,14,Williamsburg Ncpc (FL) 25%,3,5,0.058823529411764705,Chino Hills Ncpc (CA) 6%; Houston (TX) 2%; Metuchen (NJ) 1%,3,0.03529411764705882,82,55,54,28,0.34146341463414637,-0.1400749970717633,0.23400384368150773,924.4203703703702,896.6538461538463,443.45189873417723,0.9764705882352942,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,400009,"Quzhou Lirui E-Commerce Co., Ltd. GA 30519",376133,"Quzhou Lirui E-Commerce Co., Ltd.",GA,1,Wayfair,Asia Supplier Service Desk,GA,Buford,30519,4651 Distribution Parkway,BRASELTON,GA,30517,85,10,54,0.6352941176470588,45,0,0.0,1,0.011764705882352941,0,0.0,2026-07-05: 0; 2026-07-12: 0,Davenport (FL) 8%,1,37,0.43529411764705883,25,West Savannah  Ncpc (GA) 44%,0,0,0.0,,1,0.011764705882352941,84,47,84,0,0.0,-1.4702471368415695,-0.07323891835029205,851.996052631579,858.020754716981,394.9488095238094,0.9647058823529414,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,355350,shenzhenshiledaochichengkejiyouxiangongsi CA 92335,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,85,11,33,0.38823529411764707,18,0,0.0,0,0.0,0,0.0,,,1,42,0.49411764705882355,24,Fairfield Annex (CA) 49%,0,0,0.0,,0,0.0,85,11,63,22,0.25882352941176473,-0.3545280958105196,0.23252307962328062,782.9492753623192,733.7985074626868,436.3823529411765,0.9058823529411764,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,356900,Zhengzhou Bevi Import  Export Trading Co CA 92337,61515,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED","CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,Santa Ana Ave,WEST RIALTO,CA,92316,85,10,48,0.5647058823529412,31,0,0.0,0,0.0,0,0.0,,,1,53,0.6235294117647059,33,Fairfield Annex (CA) 62%,1,1,0.011764705882352941,East Brunswick (NJ) 1%,0,0.0,85,16,70,15,0.17647058823529413,-0.7824191852011173,0.16367685579222024,1072.8654320987653,1072.2213333333334,495.13529411764694,0.9647058823529414,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,412593,"FlySoar Trade Co., Ltd CA 92337",61793,"FlySoar Trade Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,85,11,47,0.5529411764705883,15,0,0.0,0,0.0,0,0.0,,,1,50,0.5882352941176471,24,Fairfield Annex (CA) 59%,7,11,0.12941176470588237,Metuchen (NJ) 5%; West Dallas Ncpc (TX) 2%; Mesquite (TX) 1%; Marietta (GA) 1%; San Antonio (TX) 1%,0,0.0,85,23,76,9,0.10588235294117647,-1.424263811443242,0.46453281865027085,1193.3354430379748,725.9066666666665,848.3729411764707,0.9058823529411764,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324990,LETTOI LLC GA 30281,43902,LETTOI LLC,"CA,GA,IL,NJ,PA",5,APS,Evelyn Chen,GA,Stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,84,10,30,0.35714285714285715,12,0,0.0,0,0.0,0,0.0,,,1,28,0.3333333333333333,17,Olive Branch (MS) 33%,1,1,0.011904761904761904,Chicago (IL) 1%,0,0.0,83,45,45,39,0.4642857142857143,-0.8555828614082301,-0.01538538733460084,546.579487179487,590.2575342465755,228.54642857142852,0.9166666666666667,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,372794,foshanshitianyaojinchukoumaoyiyouxiangongsi CA 91752,357706,foshanshitianyaojinchukoumaoyiyouxiangongsi,"CA,FL,GA,NJ,TX",5,APS AEOF,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,84,11,51,0.6071428571428571,21,0,0.0,0,0.0,0,0.0,,,1,53,0.6309523809523809,31,Fairfield Annex (CA) 63%,7,10,0.11904761904761904,Fort Worth (TX) 5%; Marietta Local (GA) 1%; West Dallas Ncpc (TX) 1%; Williamsburg Ncpc (FL) 1%; Houston (TX) 5%,0,0.0,84,25,78,6,0.07142857142857142,-5.396287434489813,0.15540883429480704,999.0209876543213,947.6471428571425,790.4880952380954,0.9880952380952382,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,308017,Shenzhen Yeego Innovation Electronic CA 91746,150886,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited","CA,GA,NJ,TX",4,APS Home Improvement,Tracy Rong,CA,City of Industry,91746,13400 Nelson Ave,ARCADIA,CA,91006,84,11,27,0.32142857142857145,8,0,0.0,0,0.0,0,0.0,,,1,38,0.4523809523809524,20,Fairfield Annex (CA) 45%,3,6,0.07142857142857142,Metuchen (NJ) 4%; Linden (NJ) 2%; Houston (TX) 1%,0,0.0,80,8,47,37,0.44047619047619047,-0.582879003457516,0.2777110028006802,894.5294871794872,751.8717948717946,425.70595238095245,0.9404761904761904,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,407201,zhang shu shi tai heng dian zi shang wu GA 31326,314240,zhang shu shi tai heng dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,84,11,18,0.21428571428571427,2,0,0.0,0,0.0,0,0.0,,,1,20,0.23809523809523808,10,Williamsburg Ncpc (FL) 24%,3,3,0.03571428571428571,Dallas (TX) 1%; Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%,0,0.0,84,39,40,44,0.5238095238095238,0.22379150059273076,0.5056469540100674,436.3463414634146,326.4618421052633,207.1654761904762,0.9880952380952382,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296045,SONICLOUD INC CA 91730,108413,SONICLOUD INC,"CA,NJ",2,APS Housewares & More,Lily Liu,CA,RANCHO CUCAMONGA,91730,9449 8TH ST STE 150,WEST RIALTO,CA,92316,84,10,68,0.8095238095238095,23,0,0.0,0,0.0,0,0.0,,,1,17,0.20238095238095238,13,Fairfield Annex (CA) 20%,2,6,0.07142857142857142,Metuchen (NJ) 7%; Linden (NJ) 1%,0,0.0,84,64,81,3,0.03571428571428571,0.7254764844742306,0.7479893041724244,2096.336619718309,491.6492307692308,1787.6240963855419,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,293154,NYA RFI GA 30043,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Braselton,30517,11425 Lewis Braselton Blvd,BRASELTON,GA,30517,83,9,51,0.6144578313253012,38,4,0.04819277108433735,0,0.0,2,0.2222222222222222,2026-05-31: 2; 2026-06-28: 2,Lehigh Valley (PA) 5%,1,43,0.5180722891566265,27,Richmond Hill Ncpc (GA) 52%,2,4,0.04819277108433735,Metuchen (NJ) 5%; Robbinsville (NJ) 1%,0,0.0,83,26,83,0,0.0,-0.8514191162202461,0.2434065295150297,579.5819444444445,495.66923076923064,412.2951807228916,0.9518072289156626,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,294788,"Yiwu Minyue Garment Co., Ltd NY 11101",294519,"Yiwu Minyue Garment Co., Ltd",NY,1,Wayfair,Asia Supplier Service Desk,NY,New York,11101,"4701 Northern Blvd, Long Island City, NY",MASPETH,NY,11378,83,11,58,0.6987951807228916,33,2,0.024096385542168676,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1,Orlando (FL) 2%,1,65,0.7831325301204819,46,Sanford (FL) 78%,0,0,0.0,,3,0.03614457831325301,80,80,77,3,0.0375,-8.315394605903759,0.16407069339402358,1430.108695652174,1182.3867924528304,1118.0637500000005,0.8915662650602407,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,494129,"Guangzhou Chilutongtu Industry and Trade Co., Ltd. CA 92337-7522",477828,"Guangzhou Chilutongtu Industry and Trade Co., Ltd.","CA,PA",2,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana ,92337-7522,11010 Juniper Avenue,WEST RIALTO,CA,92316,83,10,22,0.26506024096385544,14,0,0.0,0,0.0,0,0.0,,,1,29,0.3493975903614458,21,Fairfield Annex (CA) 35%,0,0,0.0,,0,0.0,82,0,30,53,0.6385542168674698,-0.48911631072276146,-0.16912808089707426,1286.7128205128208,1401.9064935064935,166.25903614457835,0.9397590361445782,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,439713,"H2o Labs, Inc. GA 30519",356224,"H2o Labs, Inc.","CA,FL,GA,NJ,NY,OH,TX",7,Casegoods,Supplier Service Desk,GA,Braselton,30519,"1620 Thompson Mill Rd, Braselton",BRASELTON,GA,30517,83,11,50,0.6024096385542169,9,0,0.0,0,0.0,0,0.0,,,1,34,0.40963855421686746,24,Savannah (GA) 41%,9,12,0.14457831325301204,Rialto (CA) 4%; Port St. Lucie Rsf (FL) 2%; Ocala (FL) 2%; Chino Hills Sp Annex (CA) 1%; Houston (TX) 1%,1,0.012048192771084338,82,37,74,8,0.0975609756097561,-1.656556816449406,0.010981523870659357,977.0044117647058,1011.376923076923,668.7249999999999,0.9638554216867473,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,405857,Tmekeeper INC. CA 92337,64494,Tmekeeper INC.,"CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,83,10,51,0.6144578313253012,20,0,0.0,0,0.0,0,0.0,,,1,60,0.7228915662650602,39,Fairfield Annex (CA) 72%,3,3,0.03614457831325301,Aldine Rsf (TX) 1%; Marietta (GA) 1%; Metuchen (NJ) 1%,0,0.0,83,19,75,8,0.0963855421686747,-0.39174557768894136,0.17043288317448047,1197.8473684210526,1074.6027777777776,656.5432098765433,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406473,Shanghai ShangQuan WuLiu Co.Ltd CA 92337(3),68010,Shanghai ShangQuan WuLiu Co.Ltd,"CA,NJ,PA,TX",4,APS Outdoor,Moti Mao,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,83,11,35,0.42168674698795183,15,0,0.0,0,0.0,0,0.0,,,1,50,0.6024096385542169,30,Fairfield Annex (CA) 60%,5,5,0.060240963855421686,Irving (TX) 1%; Fort Worth (TX) 1%; West Dallas Ncpc (TX) 1%; Lehigh Valley (PA) 1%; Aldine Rsf (TX) 1%,0,0.0,71,6,57,26,0.3132530120481928,-0.521852244477991,0.0719417249315994,1069.8318840579714,1140.7818181818186,400.4439024390244,0.807228915662651,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450122,Farm On Table Inc CA 92337 (1),74031,Farm On Table Inc,"CA,GA,IL,NC,NJ,NY,OH,PA,TX",9,APS Upholstery,Naomi JI,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,82,8,32,0.3902439024390244,20,0,0.0,0,0.0,0,0.0,,,1,40,0.4878048780487805,29,Fairfield Annex (CA) 49%,3,3,0.036585365853658534,Braselton (GA) 1%; Atlanta (GA) 1%; East Brunswick (NJ) 1%,3,0.036585365853658534,78,3,43,36,0.45569620253164556,-0.45488950434477066,0.0043159741037152,1681.8900000000003,1744.5590909090909,325.1974683544303,0.9634146341463417,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,410104,Shenzhenshiyaoqinmaoyiyouxiangongsi TX 77085,367690,Shenzhenshiyaoqinmaoyiyouxiangongsi,"CA,NJ,TX",3,APS Mattresses,Blair-Yaqing Gong,TX,HOUSTON,77085,5880 west Fuqua Street,SUGAR LAND,TX,77489,82,11,41,0.5,27,0,0.0,0,0.0,0,0.0,,,1,55,0.6707317073170732,33,South Dallas Rsf (TX) 67%,0,0,0.0,,0,0.0,82,16,63,19,0.23170731707317074,-4.275681367929978,-0.005793791673966778,635.2767123287673,619.4054054054054,302.2760563380283,0.9878048780487807,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,405868,YQN-COPE-CA,303837,nanjingwuhaizhinengjiajuyouxiangongsi,"CA,GA,NJ,NY,TX",5,APS Wayfair Professional,Cassie Zhang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,82,10,27,0.32926829268292684,6,0,0.0,0,0.0,0,0.0,,,1,20,0.24390243902439024,13,Fairfield Annex (CA) 24%,3,3,0.036585365853658534,Yonkers (NY) 1%; Woodbridge (NJ) 1%; Metuchen (NJ) 1%,1,0.012195121951219513,60,15,45,36,0.4444444444444444,-0.15883642835769982,0.38636200231325885,1338.6733333333332,1042.1053571428572,486.42499999999984,0.7317073170731706,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,411124,eChamp CO.LTD CA 92337,92672,eChamp CO.LTD,"CA,NJ",2,APS Upholstery,Frank Huang,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,82,11,44,0.5365853658536586,13,4,0.04878048780487805,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,West Dallas Ncpc (TX) 6%,1,36,0.43902439024390244,17,Fairfield Annex (CA) 44%,0,0,0.0,,1,0.012195121951219513,80,29,65,16,0.19753086419753085,-1.3514344922631063,0.6235356344656391,937.6239436619719,461.10434782608706,735.3376623376623,0.9756097560975608,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,230046,"Shenzhen Huakeli Technology Co., Ltd. GA 30096",229860,"Shenzhen Huakeli Technology Co., Ltd.",GA,1,Wayfair,Asia Supplier Service Desk,GA,Duluth,30096,2855 N Berkeley Lake Rd,NORCROSS,GA,30071,82,11,43,0.524390243902439,10,0,0.0,0,0.0,0,0.0,,,1,35,0.4268292682926829,19,West Savannah  Ncpc (GA) 43%,0,0,0.0,,2,0.024390243902439025,74,34,66,14,0.175,-0.6835049840974012,0.2716391689478807,714.4666666666667,526.2521126760564,611.9012500000001,0.9634146341463417,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,295288,Westco Furniture GA 31302,69377,MONOTTI FURNITURE INC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Zichu Wang,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,ROBBINSVILLE,NJ,8691,82,10,32,0.3902439024390244,20,0,0.0,5,0.06097560975609756,0,0.0,2026-06-28: 0; 2026-07-05: 0,Orlando (FL) 6%,1,16,0.1951219512195122,12,Williamsburg Ncpc (FL) 20%,1,2,0.024390243902439025,Chicago (IL) 2%,5,0.06097560975609756,76,43,40,37,0.4805194805194805,-0.14037090953588374,0.25970276503513906,890.0835616438355,702.0611111111108,240.10136986301364,0.5731707317073171,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,323902,"Zhejiang Linya Co., Ltd CA 91752(2)",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,82,10,19,0.23170731707317074,12,0,0.0,0,0.0,0,0.0,,,1,43,0.524390243902439,17,Fairfield Annex (CA) 52%,0,0,0.0,,0,0.0,80,2,55,27,0.32926829268292684,-3.11314748537237,-0.03526056836634686,506.40156250000007,605.1650793650796,330.7756097560975,0.951219512195122,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,431997,"Shenzhen Anshi Trading Co., Ltd. CA 91730",431922,"Hongkong Yunshengda Technology Co., Limited","CA,NJ,PA,TX",4,Wayfair,Tracy Rong,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,82,11,63,0.7682926829268293,47,0,0.0,0,0.0,0,0.0,,,1,73,0.8902439024390244,57,Fairfield Annex (CA) 89%,0,0,0.0,,0,0.0,82,7,80,2,0.024390243902439025,-0.5097783002089993,0.1358159622850126,1605.906849315069,1472.553968253968,590.8341463414632,0.975609756097561,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,372072,"PURPLEDREAMJG, LLC GA 30517",295102,"PURPLEDREAMJG, LLC","AZ,CA,FL,GA,IL,NC,NJ,NY,OH,SC,TX",11,Casegoods,Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,82,11,48,0.5853658536585366,15,0,0.0,0,0.0,0,0.0,,,1,36,0.43902439024390244,25,Richmond Hill Ncpc (GA) 44%,12,13,0.15853658536585366,Houston (TX) 2%; Romeoville Ncpc (IL) 1%; Port St. Lucie Rsf (FL) 1%; Metuchen (NJ) 2%; Davenport (FL) 1%,0,0.0,82,29,69,13,0.15853658536585366,-0.094463931098977,0.22770709443988996,784.9826086956523,599.5142857142855,437.12375000000014,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,344130,Shenzhenshi Daman Shiye Youxiangongsi CA 92509,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Riverside,92509,12249 Holly Street,RIALTO LOCAL,CA,92316,81,9,43,0.5308641975308642,2,0,0.0,0,0.0,0,0.0,,,1,26,0.32098765432098764,10,Fairfield Annex (CA) 32%,7,10,0.12345679012345678,Marietta (GA) 4%; Metuchen (NJ) 5%; Romeoville Ncpc (IL) 1%; Austell (GA) 1%; Romeoville Rsf (IL) 1%,0,0.0,81,46,67,14,0.1728395061728395,-1.6588081771510168,0.6906886466875836,1348.7111111111114,388.23823529411754,1230.3229729729728,0.9876543209876545,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,326601,Smash sports group Inc GA 31302 ,106010,Smash sports group Inc,"CA,CO,GA,NJ,NY,OH,TX",7,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway ,SAVANNAH,GA,31408,81,11,34,0.41975308641975306,15,0,0.0,5,0.06172839506172839,0,0.0,2026-06-28: 0; 2026-07-05: 0,Orlando (FL) 11%,1,20,0.24691358024691357,15,Williamsburg Ncpc (FL) 25%,4,4,0.04938271604938271,Columbus (OH) 1%; Chino Hills Ncpc (CA) 1%; Metuchen (NJ) 1%; Mesquite (TX) 1%,1,0.012345679012345678,80,50,50,30,0.375,-0.1231207296104195,0.08995739954642148,820.1880597014924,708.488,309.78607594936693,0.9876543209876545,ghost_warehouses
