lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,446348,Senlin Bosheng Trading Limited GA 30122,366520,Senlin Bosheng Trading Limited,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,GA,Lithia Springs,30122,850 Douglas Hills RdSuite 100,AUSTELL,GA,30168,98,11,69,0.7040816326530612,2,0.02040816326530612,24,0.24489795918367346,42,0.42857142857142855,1,0.01020408163265306,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1,Lafayette (LA) 1%; New Brighton Ncpc (MN) 1%,2,53,West Savannah  Ncpc (GA) 39%; Ocala (FL) 15%,1,Chino Hills Ncpc (CA) 1%,0,0.0,98,36,91,7,0.07142857142857142,-0.20001548349551518,1083.2391752577319,1215.0347826086959,322.56326530612245,1.0,0.8673469387755103,1.0,0.855072463768116,1.0,0.5,1.0,0.8333333333333333,1.0,0.9047619047619045,1.0,0.0,69,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,492854,shen zhen shi ruiyixin dian zi shang wu you xian gong si CA 92407,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,CA,San Bernardino,92407,"17335 Glen Helen Pkwy, San Bernardino,",WEST RIALTO,CA,92316,98,10,44,0.4489795918367347,18,0.1836734693877551,3,0.030612244897959183,14,0.14285714285714285,9,0.09183673469387756,2,0.2,2026-05-31: 5; 2026-06-07: 13,Williamsburg Ncpc (FL) 3%; Greenwood (IN) 2%; North Portland Rsf (OR) 2%; Tracy (CA) 2%; Hagerstown (MD) 1%,1,29,Fairfield Annex (CA) 30%,5,South Houston (TX) 3%; Marietta (GA) 2%; West Dallas Ncpc (TX) 2%; Houston (TX) 1%; West Savannah  Ncpc (GA) 1%,0,0.0,96,37,72,26,0.2653061224489796,0.6059911544703512,1082.2023255813951,631.85,902.147422680412,0.9795918367346941,0.9285714285714282,1.0,0.9090909090909087,1.0,1.0,1.0,1.0,1.0,0.9285714285714285,1.0,0.6666666666666666,44,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,154982,Global Shade Corporation GA 30294,56556,Global Shade Corporation,"CA,GA,NJ",3,Outdoor Structures,Yun Yau,GA,Ellenwood,30294,2145 Anvil Block Rd,ATLANTA LOCAL,GA,30294,97,11,63,0.6494845360824743,9,0.09278350515463918,9,0.09278350515463918,43,0.44329896907216493,2,0.020618556701030927,4,0.36363636363636365,2026-05-31: 6; 2026-06-07: 1; 2026-06-14: 1; 2026-07-26: 1,Romeoville Rsf (IL) 1%; Portland (OR) 1%; Raleigh (NC) 1%; Williamsburg Ncpc (FL) 1%; Montgomery (NY) 1%,1,62,West Savannah  Ncpc (GA) 64%,2,East Brunswick (NJ) 1%; Rialto (CA) 1%,2,0.020618556701030927,95,29,87,8,0.08421052631578947,0.03503130565728716,910.9098765432099,870.5500000000001,412.5869565217392,0.7938144329896906,0.7010309278350515,0.7936507936507935,0.6825396825396824,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8139534883720928,0.7209302325581395,0.5,0.5,63,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,476878,"Sleemon-Xilinmen Furniture co.,Ltd GA 31302",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS Upholstery,Naomi JI,GA,Bloomingdale,31302,"651 Bloomingdale Rd,Suite A,Bloomingdale,GA,31302",SAVANNAH,GA,31408,97,8,37,0.38144329896907214,8,0.08247422680412371,12,0.12371134020618557,11,0.1134020618556701,6,0.061855670103092786,3,0.375,2026-07-12: 3; 2026-07-19: 1; 2026-07-26: 4,Richmond Hill Ncpc (GA) 7%; Fairless Hills (PA) 1%,1,30,Austell (GA) 31%,4,South Rialto - Ncpc (CA) 3%; Oceanside (CA) 1%; Rialto (CA) 1%; Robbinsville (NJ) 1%,0,0.0,97,37,64,33,0.3402061855670103,0.07608365741553062,647.0999999999997,643.2120481927709,512.6125000000001,1.0,0.7628865979381442,1.0,0.5675675675675674,1.0,0.5,1.0,0.24999999999999997,1.0,0.9090909090909091,1.0,0.6666666666666666,37,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296199,NingboshiSikaiwoJiajuyongpinyouxiangongsi GA 31326,296197,NingboshiSikaiwoJiajuyongpinyouxiangongsi,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,97,10,41,0.422680412371134,9,0.09278350515463918,10,0.10309278350515463,15,0.15463917525773196,7,0.07216494845360824,7,0.7,2026-05-31: 1; 2026-06-07: 3; 2026-06-21: 1; 2026-06-28: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 1,South Atlanta Ncpc (GA) 2%; King Of Prussia (PA) 2%; West Dallas Ncpc (TX) 2%; Grand Island (NE) 1%; Fairless Hills (PA) 1%,1,15,Houston (TX) 15%,5,Diamond Bar Rsf (CA) 2%; Metuchen (NJ) 2%; Sacramento (CA) 1%; Fairfield Annex (CA) 1%; Chino (CA) 1%,0,0.0,97,48,59,38,0.3917525773195876,0.5006154689644445,842.7228260869565,561.0190476190476,525.4072916666668,0.9793814432989694,0.9587628865979382,0.9756097560975608,0.951219512195122,1.0,1.0,1.0,0.8,1.0,1.0,0.8571428571428572,1.0,41,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,92271,All-In furniture Inc CA 92337,81878,All-In furniture Inc,"CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,Upholstery,Demi Wang,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,97,11,40,0.41237113402061853,5,0.05154639175257732,1,0.010309278350515464,18,0.18556701030927836,16,0.16494845360824742,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 3,East Chattanooga (TN) 1%; Lexington (KY) 1%; Harrisburg (PA) 1%; Hagerstown (MD) 1%; Aurora (CO) 1%,1,22,Fairfield Annex (CA) 23%,12,Toledo (OH) 2%; West Dallas Ncpc (TX) 2%; Port St. Lucie Rsf (FL) 2%; Mccook (IL) 2%; Greensboro (NC) 1%,1,0.010309278350515464,96,27,48,48,0.5,0.44698223240786394,1970.4977272727265,1550.2231707317071,732.0,0.9793814432989691,0.8350515463917526,0.9749999999999998,0.8250000000000001,1.0,0.8,1.0,1.0,1.0,0.7777777777777777,0.9374999999999999,0.8749999999999999,40,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,313883,shenzhenshiledaochichengkejiyouxiangongsi NJ 08060,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,97,11,12,0.12371134020618557,0,0.0,1,0.010309278350515464,10,0.10309278350515463,1,0.010309278350515464,0,0.0,,,1,13,Greensboro (NC) 13%,1,Sacramento (CA) 1%,1,0.010309278350515464,90,49,16,80,0.8333333333333334,0.48749586488483854,613.3716666666666,480.8385964912281,127.70106382978722,1.0,0.9278350515463915,1.0,0.8333333333333333,,,1.0,1.0,1.0,0.8,1.0,1.0,12,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,476479,ganzhouningsupeidianzishangwuyouxiangongsi NJ 08060,247776,ganzhouningsupeidianzishangwuyouxiangongsi,"CA,NJ,PA",3,APS AEOF,Asia Supplier Service Desk,NJ,Westampton,08060,35 Park Dr,ROBBINSVILLE,NJ,8691,97,11,19,0.1958762886597938,4,0.041237113402061855,4,0.041237113402061855,11,0.1134020618556701,0,0.0,3,0.2727272727272727,2026-05-31: 1; 2026-06-07: 2; 2026-06-14: 1,Nashville (TN) 1%; Portland (OR) 1%; Durham (NC) 1%; South Atlanta Rsf (GA) 1%,1,11,Greensboro (NC) 11%,0,,0,0.0,89,36,20,77,0.7938144329896907,0.6511428986443001,709.7200000000001,501.0080000000001,193.95483870967738,1.0,0.9587628865979381,1.0,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,,,19,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,223453,JARDER HOME NINGBO SAV,79156,"JARDER HOME NINGBO CO.,LTD","CA,GA,NJ,PA,TN,TX",6,APS Outdoor,Qiwen Fan,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,96,10,23,0.23958333333333334,5,0.052083333333333336,5,0.052083333333333336,11,0.11458333333333333,2,0.020833333333333332,2,0.2,2026-05-31: 1; 2026-06-07: 4,Portland (OR) 1%; South Atlanta Ncpc (GA) 1%; Olive Branch (MS) 1%; Las Vegas (NV) 1%; Toledo (OH) 1%,1,23,Williamsburg Ncpc (FL) 24%,1,Murfreesboro (TN) 2%,1,0.010416666666666666,93,45,47,48,0.5052631578947369,0.37093566991911814,938.898717948718,716.4281690140846,297.2164835164835,0.9791666666666667,0.8020833333333331,0.9565217391304348,0.6521739130434783,1.0,1.0,1.0,0.6,1.0,0.5454545454545454,0.5,0.5,23,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,243648,Yantaishi ningxinshangmao (Cope LA) CA 92337,231205,Yantaishi ningxinshangmao youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Mattresses,Checky Yi,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,95,11,30,0.3157894736842105,3,0.031578947368421054,2,0.021052631578947368,23,0.24210526315789474,2,0.021052631578947368,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 2,Denver (CO) 1%; Portland (OR) 1%; West El Paso (NM) 1%,1,41,Fairfield Annex (CA) 43%,2,South Austin (TX) 1%; Aldine Rsf (TX) 1%,2,0.021052631578947368,67,7,50,43,0.46236559139784944,0.26142971695870093,738.3372093023252,649.4392857142857,314.298888888889,0.8526315789473684,0.873684210526316,0.8333333333333334,0.8000000000000002,0.33333333333333337,0.6666666666666667,0.5,0.5,0.9130434782608694,0.8260869565217391,1.0,1.0,30,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,375031,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. CA 91730",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Upholstery,Blair-Yaqing Gong,CA,Rancho Cucamonga,91730,"9059 Hermosa Ave,RanchoCucamonga,CA,91730",WEST RIALTO,CA,92316,95,8,65,0.6842105263157895,0,0.0,4,0.042105263157894736,58,0.6105263157894737,3,0.031578947368421054,0,0.0,,,1,76,Fairfield Annex (CA) 80%,2,West Savannah  Ncpc (GA) 2%; Camden (NJ) 1%,5,0.05263157894736842,90,6,83,7,0.07777777777777778,-0.0996235638400182,1693.189024390244,1921.8620253164556,534.6898876404496,0.6736842105263156,0.7263157894736841,0.5846153846153848,0.6615384615384615,,,0.75,0.5,0.5517241379310345,0.6551724137931035,1.0,1.0,65,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,374552,XY EAST WPNJ7,111396,"Ganjiang New Area Haofan Electronic Technology Co., Ltd.","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,95,10,19,0.2,4,0.042105263157894736,1,0.010526315789473684,10,0.10526315789473684,4,0.042105263157894736,2,0.2,2026-05-31: 1; 2026-06-07: 3,Oshkosh (WI) 1%; Orlando (FL) 1%; Romeoville Rsf (IL) 1%; Kannapolis Chnc Fxsp (NC) 1%,1,10,Greensboro (NC) 11%,3,Atlanta (GA) 2%; West Rialto (CA) 1%; South Atlanta Rsf (GA) 1%,1,0.010526315789473684,80,73,34,60,0.6382978723404256,0.5141981990121165,626.823880597015,559.8610169491525,391.321505376344,0.9368421052631578,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,19,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,513477,HOME Groczo INC GA 31308,80190,HOME Groczo INC,"CA,GA,NJ,TX",4,Outdoor Furniture,Isha Singh,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,95,4,19,0.2,0,0.0,0,0.0,19,0.2,0,0.0,0,0.0,,,2,28,Williamsburg Ncpc (FL) 16%; Davenport (FL) 14%,0,,1,0.010526315789473684,94,28,28,66,0.7021276595744681,0.294906976060758,678.7080459770115,643.5918918918921,96.4936170212766,0.9894736842105265,0.9473684210526312,1.0,0.9473684210526314,,,,,1.0,0.9473684210526314,,,19,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,465346,Shenzhen Gushan Snow Exploration AFC,107574,"Shenzhen Gushan Snow Exploration Technology Co., Ltd.","CA,GA,NC,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,8566 S Milliken Ave,WEST RIALTO,CA,92316,95,11,63,0.6631578947368421,6,0.06315789473684211,1,0.010526315789473684,54,0.5684210526315789,2,0.021052631578947368,3,0.2727272727272727,2026-05-31: 3; 2026-06-07: 2; 2026-06-14: 1,Williamsburg Ncpc (FL) 2%; Olive Branch Local (MS) 1%; Palm Beach (FL) 1%; Stockton Rsf (CA) 1%; Greenwood (IN) 1%,1,66,Fairfield Annex (CA) 69%,1,Savannah (GA) 2%,0,0.0,95,11,79,16,0.16842105263157894,0.13831291891658393,1869.2481012658225,1641.5958333333335,617.5043956043953,0.23157894736842113,0.8210526315789474,0.253968253968254,0.8095238095238095,0.0,0.33333333333333337,0.0,1.0,0.2962962962962964,0.8888888888888888,0.0,0.0,63,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,514544, 萨瓦纳G1号仓-星商仓,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1004 Gateway Parkway1,SAVANNAH,GA,31408,94,3,11,0.11702127659574468,0,0.0,0,0.0,11,0.11702127659574468,0,0.0,0,0.0,,,2,33,Davenport (FL) 18%; Williamsburg Ncpc (FL) 17%,0,,0,0.0,93,33,33,61,0.648936170212766,0.2565032982466625,576.9559523809522,526.0906666666664,114.06236559139778,0.9574468085106386,0.9361702127659576,0.8181818181818182,0.7272727272727272,,,,,0.8181818181818182,0.7272727272727272,,,11,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,350463,Home Sweet Dream Joy Inc GA 31302,201347,Home Sweet Dream Joy Inc,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Kendra Abbott,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,94,10,33,0.35106382978723405,6,0.06382978723404255,10,0.10638297872340426,16,0.1702127659574468,1,0.010638297872340425,2,0.2,2026-05-31: 5; 2026-06-14: 1,Portland (OR) 1%; Greensboro (NC) 1%; Hagerstown (MD) 1%; Humboldt (TN) 1%; Van Buren (MI) 1%,1,25,Williamsburg Ncpc (FL) 27%,1,Houston (TX) 1%,1,0.010638297872340425,93,65,64,29,0.3118279569892473,0.12330168445663982,734.7140845070423,499.9320000000001,372.2516483516483,0.9893617021276596,0.9255319148936169,1.0,0.9696969696969697,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,33,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,253761,Nicaragua Innovation Technology GA 30336,80183,"Xijian Muxingren Hong Kong Co., Limited","CA,GA,NJ,PA,SC,TX,VA",7,APS,Ida Li,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,94,11,49,0.5212765957446809,12,0.1276595744680851,3,0.031914893617021274,28,0.2978723404255319,6,0.06382978723404255,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 5; 2026-06-14: 1,Niles (IL) 2%; Ocala (FL) 2%; Romeoville Rsf (IL) 2%; South Chicago (IL) 1%; Orlando (FL) 1%,1,38,Olive Branch (MS) 40%,6,Diamond Bar Rsf (CA) 1%; West Dallas Ncpc (TX) 1%; Tracy (CA) 1%; Anaheim (CA) 1%; Stockton Rsf (CA) 1%,1,0.010638297872340425,90,67,69,24,0.25806451612903225,0.40971346262364633,766.056626506024,485.78192771084315,492.0307692307692,0.9680851063829788,0.8191489361702126,0.9591836734693876,0.7959183673469388,0.9166666666666666,0.6666666666666666,1.0,1.0,0.9642857142857143,0.7857142857142857,1.0,1.0,49,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,116686,Hangzhou Daya Information Technology CA 92337.,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,94,11,40,0.425531914893617,12,0.1276595744680851,4,0.0425531914893617,21,0.22340425531914893,3,0.031914893617021274,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 8,Stockton Rsf (CA) 2%; Nashville (TN) 2%; Greensboro (NC) 1%; West El Paso (NM) 1%; Hagerstown (MD) 1%,1,35,Fairfield Annex (CA) 37%,3,Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Houston (TX) 1%,1,0.010638297872340425,86,21,59,34,0.3655913978494624,0.4973090767025423,1116.0385542168674,736.225974025974,594.731868131868,0.8191489361702128,0.8085106382978724,0.7499999999999999,0.6749999999999998,0.6666666666666666,0.6666666666666666,0.5,0.5,0.9047619047619047,0.7619047619047618,0.3333333333333333,0.3333333333333333,40,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,234162,BURDOCK PROPERTY LIMITED GA 30517,221637,BURDOCK PROPERTY LIMITED,"AL,CA,GA,NC,NJ,NY,OH,TX",8,DE Furniture,EU Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,93,10,41,0.44086021505376344,4,0.043010752688172046,19,0.20430107526881722,16,0.17204301075268819,2,0.021505376344086023,2,0.2,2026-05-31: 1; 2026-06-07: 3,Hagerstown (MD) 3%; Northern Kentucky (KY) 1%,1,22,Richmond Hill Ncpc (GA) 24%,2,Columbus (OH) 1%; Toledo (OH) 1%,0,0.0,93,44,62,31,0.3333333333333333,0.041390065193778955,786.8411764705882,757.7172413793103,311.763440860215,0.3440860215053764,0.8494623655913975,0.34146341463414637,0.9024390243902437,1.0,0.5,0.10526315789473681,1.0,0.37500000000000006,0.8749999999999998,1.0,1.0,41,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406913,    DJCA7,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,93,11,64,0.6881720430107527,9,0.0967741935483871,1,0.010752688172043012,51,0.5483870967741935,3,0.03225806451612903,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 3; 2026-06-14: 2,Williamsburg Ncpc (FL) 3%; Aldine Rsf (TX) 2%; West Dallas Ncpc (TX) 1%; Toledo (OH) 1%; Stockton Rsf (CA) 1%,1,68,Fairfield Annex (CA) 73%,2,Marietta (GA) 2%; Metuchen (NJ) 1%,0,0.0,93,15,81,12,0.12903225806451613,0.10378319760430868,1790.0974358974363,1630.8064935064938,665.4911111111112,1.0,0.8494623655913977,1.0,0.8437499999999999,1.0,0.8888888888888888,1.0,1.0,1.0,0.8235294117647056,1.0,1.0,64,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,438028,Martinique Decor Inc NJ 08060,197877,Martinique Decor Inc,"CA,GA,MD,NJ,TX",5,APS Bedroom,Noemi Tang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,93,10,32,0.34408602150537637,12,0.12903225806451613,3,0.03225806451612903,15,0.16129032258064516,2,0.021505376344086023,2,0.2,2026-05-31: 8; 2026-06-07: 4,Kannapolis (NC) 2%; Chicago Loop (IL) 1%; St. Paul (MN) 1%; Wilmington (NC) 1%; Kannapolis Chnc Fxsp (NC) 1%,1,15,Greensboro (NC) 16%,2,Sacramento (CA) 1%; El Paso (TX) 1%,1,0.010752688172043012,92,47,33,59,0.6413043478260869,0.686140473255612,1152.52077922078,795.5422535211268,393.211956521739,0.9892473118279571,0.9462365591397848,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.8666666666666665,1.0,1.0,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,353648,"Foshan Baogeli Furniture Co., LTD CA 92376",254771,"Foshan Baogeli Furniture Co., LTD","CA,GA,NJ,PA,TX",5,APS Upholstery,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,92,11,43,0.4673913043478261,10,0.10869565217391304,0,0.0,30,0.32608695652173914,3,0.03260869565217391,4,0.36363636363636365,2026-05-31: 6; 2026-06-07: 2; 2026-06-14: 1; 2026-08-02: 1,Gaithersburg (MD) 2%; Murfreesboro (TN) 1%; Columbus (OH) 1%; Toledo (OH) 1%; South Rialto - Ncpc (CA) 1%,1,42,Fairfield Annex (CA) 46%,3,Savannah (GA) 1%; Houston (TX) 1%; Marietta (GA) 1%,0,0.0,89,21,63,29,0.31521739130434784,0.21663571741704993,1424.5357142857138,1269.042682926829,665.9456521739135,0.9673913043478259,0.902173913043478,0.9534883720930232,0.8837209302325582,1.0,0.8999999999999999,,,0.9666666666666667,0.8999999999999998,0.6666666666666667,0.6666666666666667,43,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,272023,Dongyangshiyiyekemaoyiyouxiangongsi GA 31326,175150,"Dongyangshiyiyekemaoyiyouxiangongsi/Dongyang Yiyeke Trading Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,92,10,22,0.2391304347826087,6,0.06521739130434782,4,0.043478260869565216,9,0.09782608695652174,3,0.03260869565217391,2,0.2,2026-05-31: 4; 2026-06-07: 2,Hagerstown (MD) 3%; Joplin (MO) 1%; Murfreesboro (TN) 1%; Olive Branch (MS) 1%,1,16,Williamsburg Ncpc (FL) 17%,2,Houston (TX) 2%; West Dallas Ncpc (TX) 1%,0,0.0,91,47,50,42,0.45652173913043476,0.6502741100959671,653.2557142857144,474.7617647058823,286.6869565217391,0.8478260869565216,0.902173913043478,0.8181818181818181,0.8181818181818181,0.8333333333333334,0.8333333333333334,1.0,0.75,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.6666666666666666,22,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,490355,ChooChoo Furniture CA 91752(2),65006,ChooChoo Furniture,"CA,GA,NJ,PA,TX,WA",6,APS AEOF,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,92,9,30,0.32608695652173914,0,0.0,0,0.0,30,0.32608695652173914,0,0.0,0,0.0,,,1,56,Fairfield Annex (CA) 61%,0,,0,0.0,89,1,56,36,0.391304347826087,0.24200471475490995,961.5780487804877,989.2074074074073,311.4369565217392,0.9891304347826089,0.8478260869565221,1.0,0.8666666666666666,,,,,1.0,0.8666666666666666,,,30,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,289464,Hangzhou qilangle Furniture Co. Ltd NJ 08505,155126,Hangzhou qilangle Furniture Co. Ltd,"CA,NJ,TX",3,APS,Naomi JI,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,92,10,28,0.30434782608695654,2,0.021739130434782608,0,0.0,25,0.2717391304347826,1,0.010869565217391304,1,0.1,2026-05-31: 2,Toledo (OH) 1%; Portland (OR) 1%,1,25,Greensboro (NC) 27%,1,Irving (TX) 1%,1,0.010869565217391304,83,74,32,59,0.6483516483516484,0.46128981430247473,1222.8526315789468,867.9405797101448,224.52584269662913,0.5543478260869563,0.9130434782608694,0.2857142857142858,0.9285714285714284,0.5,1.0,,,0.24000000000000005,0.9199999999999997,1.0,1.0,28,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,87406,FOSH NATURE INC GA 30122,84664,FOSH NATURE INC,"CA,GA,NJ,TX",4,Casegoods,Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,91,11,36,0.3956043956043956,5,0.054945054945054944,13,0.14285714285714285,13,0.14285714285714285,5,0.054945054945054944,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 1; 2026-06-14: 2,North Kansas City Ncpc (MO) 2%; Las Vegas (NV) 1%; Davenport (FL) 1%; Goodyear Rsf (AZ) 1%,1,25,Richmond Hill Ncpc (GA) 27%,4,Chino Hills Ncpc (CA) 2%; Aldine Rsf (TX) 1%; North Houston (TX) 1%; Rialto (CA) 1%,2,0.02197802197802198,89,42,59,30,0.33707865168539325,0.11525767542615628,788.604225352113,675.3413793103448,356.36516853932596,0.956043956043956,0.8461538461538461,0.9722222222222222,0.7777777777777776,1.0,1.0,1.0,0.7692307692307692,1.0,0.7692307692307693,0.8,0.6,36,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,252577,凯尚（苏州）电器有限公司 GA 31326,212423,"KSR（Suzhou）Kitchen Appliance Co., Ltd.","CA,GA,NJ,PA,TN,TX",6,APS Youth,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,91,10,27,0.2967032967032967,2,0.02197802197802198,6,0.06593406593406594,6,0.06593406593406594,13,0.14285714285714285,1,0.1,2026-05-31: 2,Hagerstown (MD) 1%; Aurora (CO) 1%,1,17,Williamsburg Ncpc (FL) 19%,6,Murfreesboro (TN) 5%; Metuchen (NJ) 3%; Fairless Hills (PA) 2%; Houston (TX) 1%; Industry (CA) 1%,0,0.0,91,50,50,41,0.45054945054945056,0.449239175326633,776.3481012658227,520.5942028985509,320.7455555555556,0.9780219780219781,0.769230769230769,0.9629629629629629,0.5555555555555556,1.0,0.0,1.0,0.33333333333333337,1.0,0.8333333333333334,0.923076923076923,0.6153846153846154,27,True,ghost_warehouses
