lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,352818,Ningbo Aobang CA 91752,67181,Ningbo Aobang,"CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,72,8,35,0,35,0.4861111111111111,14,0,0.0,18,0.25,18,0,0.0,,,1,28,0.3888888888888889,16,Fairfield Annex (CA) 39%,1,1,0.013888888888888888,Metuchen (NJ) 1%,0,0.0,71,21,57,15,0.20833333333333334,0.49127691949681235,1402.187272727273,886.9059999999997,919.7295774647886,0.7916666666666669,0.8194444444444446,0.7999999999999998,0.8285714285714286,,,0.8888888888888887,0.8888888888888887,0.6875,0.7499999999999999,1.0,1.0,,,35,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432913,Shanghai Hancheng Trading Company Ltd. GA 30349,352949,Shanghai Hancheng Trading Company Ltd.,"CA,GA,NJ",3,APS Home Improvement,Tracy Rong,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,72,11,54,0,54,0.75,30,0,0.0,14,0.19444444444444445,11,0,0.0,2026-06-28: 0; 2026-07-05: 0,Orlando (FL) 4%,1,52,0.7222222222222222,40,West Savannah  Ncpc (GA) 72%,0,0,0.0,,0,0.0,67,19,64,8,0.1111111111111111,-0.11526082840884634,722.2815384615386,804.9462686567164,417.5606060606061,0.9583333333333335,0.7777777777777779,0.9444444444444444,0.7962962962962963,,,0.857142857142857,0.7857142857142857,0.9749999999999999,0.7999999999999999,,,,,54,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,491877,Tigers Lawn Inc CA 92407,205595,Tigers Lawn Inc,"CA,GA,NJ,TX",4,Casegoods,Christian Kokoros,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,71,6,38,0,38,0.5352112676056338,31,0,0.0,0,0.0,0,0,0.0,,,1,56,0.7887323943661971,38,Fairfield Annex (CA) 79%,0,0,0.0,,0,0.0,71,0,56,15,0.2112676056338028,-0.027634307399933056,1413.2637931034485,1507.2410714285713,357.84929577464777,0.9859154929577465,0.9014084507042253,0.9736842105263156,0.868421052631579,,,,,0.9736842105263156,0.868421052631579,,,,,38,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,349402,Yiwushi Shengcheng jinchukou youxian CA 92335,329673,Yiwushi Shengcheng jinchukou youxian gongsi,"CA,NJ",2,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,71,11,55,0,55,0.7746478873239436,28,0,0.0,15,0.2112676056338028,15,0,0.0,,,1,49,0.6901408450704225,39,Fairfield Annex (CA) 69%,1,1,0.014084507042253521,Metuchen (NJ) 1%,1,0.014084507042253521,70,16,68,2,0.02857142857142857,0.22662489668565916,1906.9316666666666,1532.6534482758618,840.8457142857143,1.0,0.9014084507042253,1.0,0.9090909090909091,,,1.0,1.0,1.0,0.8717948717948716,1.0,1.0,,,55,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,506447,New Aurelie Inc GA 31326(2),301406,New Aurelie Inc,"CA,GA,NJ,TX",4,APS AEOF,Carl Li,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,70,3,4,0,4,0.05714285714285714,0,0,0.0,2,0.02857142857142857,2,0,0.0,,,1,8,0.11428571428571428,2,Davenport (FL) 11%,0,0,0.0,,1,0.014285714285714285,69,13,13,56,0.8115942028985508,0.2742505620012189,677.2545454545453,659.2588235294118,81.08550724637684,0.8857142857142856,0.7000000000000002,0.5,0.0,,,1.0,0.0,0.0,0.0,,,,,4,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,464794,Shenzhen Tanggelao Technology ACF,62404,Join In Technology Limited,"CA,GA,NC,NJ,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,70,9,50,0,50,0.7142857142857143,31,0,0.0,12,0.17142857142857143,12,0,0.0,,,1,42,0.6,36,Fairfield Annex (CA) 60%,1,2,0.02857142857142857,Metuchen (NJ) 4%,1,0.014285714285714285,69,16,59,10,0.14492753623188406,0.2174563701109937,1878.8377049180328,1551.3322033898307,830.1441176470589,0.8,0.7285714285714284,0.78,0.72,,,0.6666666666666666,0.6666666666666666,0.8333333333333331,0.7499999999999998,0.5,0.5,,,50,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,477665,(US)yichangshikaimingwangluokejiyouxiangongsi CA 92337,473209,(US)yichangshikaimingwangluokejiyouxiangongsi,"CA,NJ",2,APS Housewares & More,Limi Chen,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,70,10,27,0,27,0.38571428571428573,7,0,0.0,12,0.17142857142857143,12,0,0.0,,,1,19,0.2714285714285714,13,Fairfield Annex (CA) 27%,1,2,0.02857142857142857,Woodbridge (NJ) 3%,3,0.04285714285714286,50,17,35,32,0.47761194029850745,0.37098773027415727,1242.4295081967211,959.4631578947369,657.3363636363636,0.7714285714285714,0.8142857142857145,0.8148148148148149,0.7777777777777777,,,0.8333333333333333,0.8333333333333333,0.923076923076923,0.8461538461538461,0.0,0.0,,,27,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450737,                WPLA15,308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,70,8,20,0,20,0.2857142857142857,15,0,0.0,1,0.014285714285714285,1,0,0.0,,,1,17,0.24285714285714285,11,Fairfield Annex (CA) 24%,3,8,0.11428571428571428,Romeoville Rsf (IL) 6%; South Chicago (IL) 3%; Richmond Hill Ncpc (GA) 3%,0,0.0,60,9,24,46,0.6571428571428571,0.2978565244385083,1024.95671641791,858.1308823529408,385.2676470588236,0.8285714285714287,0.842857142857143,0.8499999999999999,0.7999999999999999,,,1.0,1.0,0.9090909090909091,0.6363636363636364,0.75,1.0,,,20,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302744,Circlelink Group PA 18064,41870,Circlelink Group,"CA,NJ,PA",3,APS,Asia Supplier Service Desk,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,70,8,4,0,4,0.05714285714285714,0,0,0.0,0,0.0,0,0,0.0,,,1,7,0.1,4,Greensboro (NC) 10%,0,0,0.0,,2,0.02857142857142857,68,7,7,61,0.8970588235294118,0.007200049027860006,1082.0263157894738,1078.8,50.211940298507486,0.9857142857142857,0.9714285714285714,0.75,0.75,,,,,0.75,0.75,,,,,4,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,407939,Anna And Phoebe Inc. GA 30122,374089,Anna And Phoebe Inc.,"CA,GA,NC,NJ,NY,PA,TX",7,Upholstery,Supplier Service Desk,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suite 100",AUSTELL,GA,30168,68,9,38,0,38,0.5588235294117647,8,0,0.0,23,0.3382352941176471,18,0,0.0,2026-07-12: 0; 2026-07-19: 0,Davenport (FL) 10%,1,15,0.22058823529411764,12,West Savannah  Ncpc (GA) 22%,2,3,0.04411764705882353,Stockton Rsf (CA) 3%; Greensboro (NC) 1%,0,0.0,68,39,48,20,0.29411764705882354,0.16317162843737934,920.2018518518521,807.7204545454545,400.4537313432835,1.0,0.8235294117647062,1.0,0.7894736842105262,,,1.0,0.7391304347826086,1.0,0.8333333333333334,1.0,1.0,,,38,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,315032,鹏城海美南2008TRA仓,201456,hangzhou jinghang crafts furniture manufacturing co,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,Rincon ,31326,2008 Trade Center Blvd ,SAVANNAH,GA,31408,68,11,22,0,22,0.3235294117647059,11,0,0.0,12,0.17647058823529413,12,0,0.0,,,1,13,0.19117647058823528,10,Williamsburg Ncpc (FL) 19%,0,0,0.0,,1,0.014705882352941176,67,29,29,38,0.5671641791044776,0.30973798167609984,956.4050847457626,848.8,191.3272727272727,0.9264705882352943,0.8823529411764706,0.9545454545454546,0.8181818181818181,,,0.9166666666666666,0.7499999999999999,1.0,0.8999999999999999,,,,,22,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,411729,ATLAS CG COMPANY LLC GA 31302,189543,ATLAS CG COMPANY LLC,"CA,GA,NJ,PA,TX",5,Plumbing,Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,68,10,29,0,29,0.4264705882352941,13,0,0.0,13,0.19117647058823528,6,0,0.0,2026-06-14: 0; 2026-06-21: 0,Davenport (FL) 18%,1,13,0.19117647058823528,11,Williamsburg Ncpc (FL) 19%,5,5,0.07352941176470588,Ventura (CA) 1%; Pittsburgh (PA) 1%; West Dallas (TX) 1%; Metuchen (NJ) 1%; Arcadia (CA) 1%,1,0.014705882352941176,67,42,42,25,0.373134328358209,0.3197889050314806,1006.089090909091,789.3615384615384,333.8597014925374,0.9852941176470589,0.8529411764705881,1.0,0.8275862068965516,,,1.0,0.7692307692307692,1.0,0.9090909090909091,1.0,0.8,,,29,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370536,Shen Zhen Shi Qi Wen Shang Mao You Xian Gong Si CA 92337,281340,Qwtech Limited_2,"CA,GA,IL,NJ,PA,SC,TX",7,APS Bedroom,Iris Sang,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,68,9,31,0,31,0.45588235294117646,28,0,0.0,6,0.08823529411764706,6,0,0.0,,,1,45,0.6617647058823529,23,Fairfield Annex (CA) 66%,1,2,0.029411764705882353,Aldine Rsf (TX) 3%,1,0.014705882352941176,64,11,54,13,0.19402985074626866,0.5339885477432799,854.9491228070175,543.7054545454544,567.9828124999999,0.8382352941176473,0.9558823529411763,0.8387096774193548,1.0,,,0.16666666666666669,1.0,1.0,1.0,1.0,1.0,,,31,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,376106,gan zhou yun yue jia ju you xian gong si CA 92316,375848,"Hong Kong Zhanyue International Trading Co., Limited","CA,GA,NJ,TX",4,Wayfair,Lacey Yan,CA,Bloomington,92316,18550 0range St,WEST RIALTO,CA,92316,68,11,25,0,25,0.36764705882352944,13,0,0.0,7,0.10294117647058823,7,0,0.0,,,1,33,0.4852941176470588,17,Fairfield Annex (CA) 49%,1,1,0.014705882352941176,West Dallas Ncpc (TX) 1%,0,0.0,67,11,43,25,0.36764705882352944,0.2991385621266067,752.3333333333336,698.6101694915257,329.1253731343284,0.9852941176470589,0.8676470588235293,1.0,0.76,,,1.0,0.5714285714285714,1.0,0.8235294117647057,1.0,1.0,,,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,269072,HM COPE_LSJ7 CA 92337,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,68,11,8,0,8,0.11764705882352941,2,0,0.0,0,0.0,0,0,0.0,,,1,24,0.35294117647058826,8,Fairfield Annex (CA) 35%,0,0,0.0,,1,0.014705882352941176,57,1,26,41,0.6119402985074627,0.1448966924422348,587.2666666666667,639.7619047619047,211.57014925373136,0.764705882352941,0.8382352941176474,0.875,0.6250000000000001,,,,,0.875,0.6250000000000001,,,,,8,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,327901,foshanhongfeikejiyouxiangongsi CA 91752,301391,foshanhongfeikejiyouxiangongsi,"CA,GA,MD,NJ,TX",5,APS Youth,Asia Supplier Service Desk,CA,Jurupa Valley,91752,11010 Hopkins St,WEST RIALTO,CA,92316,68,10,32,0,32,0.47058823529411764,18,0,0.0,10,0.14705882352941177,10,0,0.0,,,1,35,0.5147058823529411,18,Fairfield Annex (CA) 51%,2,4,0.058823529411764705,Metuchen (NJ) 4%; West Dallas Ncpc (TX) 3%,3,0.04411764705882353,65,12,53,12,0.18461538461538463,0.39785966898673775,864.4796610169492,677.5499999999997,640.8061538461538,0.9705882352941176,0.7499999999999998,0.96875,0.78125,,,1.0,0.7999999999999999,0.9444444444444444,0.7222222222222222,1.0,1.0,,,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,410006,quanzhoushilianqiangdianzi LLC TX 76155,211441,quanzhoushilianqiangdianzi LLC,"CA,GA,IL,NC,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,TX,Fort Worth,76155,14901 Grand River Rd,ARLINGTON,TX,76018,68,11,14,0,14,0.20588235294117646,6,0,0.0,1,0.014705882352941176,1,0,0.0,,,1,59,0.8676470588235294,12,North Houston (TX) 87%,1,1,0.014705882352941176,Richmond Hill Ncpc (GA) 1%,1,0.014705882352941176,67,1,64,3,0.04477611940298507,-0.009227705599291296,494.02000000000004,615.5432835820894,266.9796874999999,0.22058823529411772,0.823529411764706,0.21428571428571427,0.6428571428571428,,,1.0,1.0,0.08333333333333334,0.5833333333333334,1.0,1.0,,,14,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,497260,hemazhinengjiaju(anji)youxiangongsi CA 92337,344413,hemazhinengjiaju(anji)youxiangongsi,"CA,GA,TX",3,APS K&D,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,68,9,30,0,30,0.4411764705882353,14,0,0.0,5,0.07352941176470588,5,0,0.0,,,1,30,0.4411764705882353,20,Fairfield Annex (CA) 44%,3,5,0.07352941176470588,Richmond Hill Ncpc (GA) 10%; Houston (TX) 3%; West Savannah  Ncpc (GA) 1%,1,0.014705882352941176,67,17,47,20,0.29850746268656714,-0.4092634705287567,1152.4645161290318,1347.0833333333333,619.6298507462685,0.9411764705882353,0.7499999999999998,0.9666666666666666,0.7000000000000002,,,1.0,0.4,0.9499999999999998,0.7999999999999999,1.0,0.6,,,30,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,322694,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. GA 30331",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.","CA,FL,GA,IL,NJ,TX",6,APS K&D,Eve Deng,GA,ATLANTA,30331,2075 MAPLE AVE,AUSTELL,GA,30168,68,8,10,0,10,0.14705882352941177,3,0,0.0,0,0.0,0,0,0.0,,,1,32,0.47058823529411764,10,Olive Branch (MS) 47%,0,0,0.0,,0,0.0,68,34,34,34,0.5,0.0867396742323188,327.990625,400.51875,205.9279411764706,0.9852941176470588,0.7500000000000002,0.8999999999999999,0.7,,,,,0.8999999999999999,0.7,,,,,10,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,508384,"Xiamen Xuhui Trading Co., Ltd. CA 92407",372741,"Xiamen Xuhui Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Mattresses,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy ,WEST RIALTO,CA,92316,67,6,39,0,39,0.582089552238806,31,0,0.0,0,0.0,0,0,0.0,,,1,61,0.9104477611940298,39,Fairfield Annex (CA) 91%,0,0,0.0,,0,0.0,67,0,60,7,0.1044776119402985,0.15348860377899678,962.9523076923074,983.99,410.56969696969696,0.8805970149253729,0.8805970149253731,0.8461538461538459,0.8205128205128207,,,,,0.8461538461538459,0.8205128205128207,,,,,39,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,338521,foshan haohan zhinengjiaju youxiangongsi CA 91752,292836,foshan haohan zhinengjiaju youxiangongsi,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,Jurupa Valley,91752,11010 Hopkins St,WEST RIALTO,CA,92316,67,11,30,0,30,0.44776119402985076,8,0,0.0,12,0.1791044776119403,12,0,0.0,,,1,26,0.3880597014925373,12,Fairfield Annex (CA) 39%,5,6,0.08955223880597014,Princeton (NJ) 3%; Richmond Hill Ncpc (GA) 1%; Aldine Rsf (TX) 1%; San Antonio (TX) 1%; Savannah (GA) 1%,2,0.029850746268656716,65,24,53,12,0.18461538461538463,0.3498291414822582,1065.7333333333338,696.5094339622641,978.6076923076924,0.9850746268656717,0.9402985074626865,0.9666666666666667,0.8999999999999999,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,,,30,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,403668,"Foshan Wangzhi Trading Co., Ltd GA 30517",368647,"Foshan Wangzhi Trading Co., Ltd","CA,FL,GA,NJ,NY,TX",6,APS Home Improvement,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,66,10,38,0,38,0.5757575757575758,5,0,0.0,13,0.19696969696969696,13,0,0.0,,,1,21,0.3181818181818182,15,Richmond Hill Ncpc (GA) 32%,8,10,0.15151515151515152,Davenport (FL) 3%; Houston (TX) 3%; Williamsburg Ncpc (FL) 5%; Aldine Rsf (TX) 2%; Robbinsville (NJ) 2%,0,0.0,66,33,52,14,0.21212121212121213,0.24870669935683967,742.4380000000001,583.1613636363637,492.916393442623,0.9242424242424242,0.9242424242424241,0.9210526315789472,0.894736842105263,,,0.8461538461538461,0.8461538461538461,1.0,0.9333333333333332,0.8999999999999999,0.8999999999999999,,,38,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,219601,Lens Depot LLC CA 95826,219598,Lens Depot LLC,CA,1,Decor,Asia Supplier Service Desk,CA,Sacramento,95826,8110 Power Ridge Rd,EAST SACREMENTO ANNEX,CA,95828,66,10,42,0,42,0.6363636363636364,17,0,0.0,28,0.42424242424242425,24,0,0.0,2026-06-21: 0; 2026-06-28: 0,Chino (CA) 12%,1,16,0.24242424242424243,14,South Rialto - Ncpc (CA) 24%,0,0,0.0,,2,0.030303030303030304,64,28,62,2,0.03125,0.39916006032081786,2152.302173913043,1270.3500000000004,1307.996875,0.9393939393939393,0.909090909090909,0.9523809523809524,0.9047619047619044,,,0.9642857142857142,0.9642857142857142,0.9285714285714285,0.7857142857142857,,,,,42,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299171,"Shanghai Shenwei Plastic Product Co.,Ltd CA 92571",298687,"Shanghai Shenwei Plastic Product Co.,Ltd","CA,GA",2,Wayfair,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,66,10,32,0,32,0.48484848484848486,8,0,0.0,9,0.13636363636363635,9,0,0.0,,,1,22,0.3333333333333333,20,Tracy (CA) 33%,3,3,0.045454545454545456,South Atlanta Ncpc (GA) 2%; Marietta (GA) 2%; Savannah (GA) 2%,0,0.0,66,18,41,25,0.3787878787878788,0.2533603190221004,1685.1311475409839,1517.8389830508477,778.560606060606,1.0,0.8333333333333334,1.0,0.875,,,1.0,1.0,1.0,0.7999999999999999,1.0,1.0,,,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,132194,"HONG KONG ROOMIE TEC CO., LIMITED CA 91761",130937,"HONG KONG ROOMIE TEC CO., LIMITED",CA,1,Appliances,Erica Zhou,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,66,10,25,0,25,0.3787878787878788,2,0,0.0,14,0.21212121212121213,14,0,0.0,,,1,18,0.2727272727272727,11,Fairfield Annex (CA) 27%,0,0,0.0,,1,0.015151515151515152,57,15,34,31,0.47692307692307695,0.49015280234133657,1705.5559322033896,1250.039215686275,650.7390625000003,0.9696969696969696,0.7575757575757576,1.0,0.7999999999999998,,,1.0,0.7142857142857143,1.0,0.9090909090909091,,,,,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,438841,Shenzhenshi Damengyuan Technology GA 30122 (2),67212,"Shenzhenshi Damengyuan Technology Co., Ltd","CA,GA,MD,NJ,NY,TX",6,APS Upholstery,Asia Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,66,10,31,0,31,0.4696969696969697,12,0,0.0,8,0.12121212121212122,8,0,0.0,,,1,21,0.3181818181818182,14,Richmond Hill Ncpc (GA) 32%,5,9,0.13636363636363635,Rialto (CA) 5%; Sugar Land (TX) 3%; Tracy (CA) 3%; Chino (CA) 2%; East Brunswick (NJ) 2%,0,0.0,66,35,47,19,0.2878787878787879,0.2626209958371336,1151.8927272727276,967.9312500000001,573.55625,0.40909090909090917,0.6969696969696968,0.5161290322580646,0.7096774193548387,,,0.25000000000000006,0.625,0.7142857142857143,0.6428571428571428,0.4444444444444444,0.8888888888888888,,,31,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,461209,Tewinter(Hong Kong)Limited GA 31326,459285,Tewinter(Hong Kong)Limited,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,"1200 General Way, Rincon, GA 31326",SAVANNAH,GA,31408,66,7,15,0,15,0.22727272727272727,9,0,0.0,7,0.10606060606060606,7,0,0.0,,,1,12,0.18181818181818182,8,Davenport (FL) 18%,0,0,0.0,,1,0.015151515151515152,65,27,27,38,0.5846153846153846,0.08057002503977946,627.1033898305081,616.2387755102043,149.70769230769233,0.9545454545454547,0.8787878787878787,0.8666666666666665,0.7333333333333333,,,1.0,0.8571428571428572,0.75,0.625,,,,,15,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,412035,"Taijiakang International Trading Co., Limited CA 92335",401959,"Taijiakang International Trading Co., Limited",CA,1,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,65,11,22,0,22,0.3384615384615385,6,0,0.0,4,0.06153846153846154,4,0,0.0,,,1,32,0.49230769230769234,18,Fairfield Annex (CA) 49%,0,0,0.0,,3,0.046153846153846156,62,5,39,23,0.3709677419354839,0.09843538795234706,1756.5333333333328,1653.1382352941177,409.3645161290322,0.9692307692307692,0.8615384615384615,1.0,0.9545454545454544,,,1.0,1.0,1.0,0.9444444444444443,,,,,22,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,461235,"GOODLUX TRADING CO.,LTD. CA 92337-7457",120004,"GOODLUX TRADING CO.,LTD.","CA,GA,MD,NJ",4,APS Home Improvement,Asia Supplier Service Desk,CA,FONTANA,92337-7457,11281 CITRUS AVE,WEST RIALTO,CA,92316,65,11,24,0,24,0.36923076923076925,2,0,0.0,10,0.15384615384615385,10,0,0.0,,,1,14,0.2153846153846154,12,Fairfield Annex (CA) 22%,2,2,0.03076923076923077,Savannah (GA) 2%; Marietta (GA) 2%,2,0.03076923076923077,51,13,29,34,0.5396825396825397,0.6585537272773782,1041.182142857143,702.0509803921568,484.01451612903213,0.9538461538461537,0.8153846153846153,1.0,0.7916666666666667,,,1.0,0.8999999999999999,1.0,0.7499999999999999,1.0,0.5,,,24,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,506255,Forest Home Inc GA 31302,57714,Forest Home Inc,"CA,GA,NJ,NY,TX",5,APS Outdoor,Moti Mao,GA,Bloomingdale,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,65,7,25,0,25,0.38461538461538464,6,0,0.0,2,0.03076923076923077,2,0,0.0,,,1,25,0.38461538461538464,11,Braselton (GA) 38%,7,12,0.18461538461538463,Houston (TX) 5%; South Rialto - Ncpc (CA) 11%; Burbank (CA) 3%; Industry (CA) 5%; Anaheim (CA) 3%,1,0.015384615384615385,64,23,49,15,0.234375,-0.6391248573324511,513.6586206896553,817.7406779661018,841.1655737704918,0.7846153846153846,0.6769230769230766,0.8799999999999999,0.7200000000000001,,,0.0,0.5,1.0,0.9090909090909091,0.9166666666666666,0.5833333333333334,,,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,355774,shaoxingjiayongdianzishangwuyouxiangongsi CA 92335,306887,shaoxingjiayongdianzishangwuyouxiangongsi,CA,1,APS AEOF,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,65,11,27,0,27,0.4153846153846154,2,0,0.0,19,0.2923076923076923,19,0,0.0,,,1,15,0.23076923076923078,8,Fairfield Annex (CA) 23%,0,0,0.0,,1,0.015384615384615385,61,20,40,24,0.375,0.5544287366641991,2046.518750000001,1533.9651162790694,791.7921875000001,0.9230769230769231,0.846153846153846,0.9259259259259257,0.9629629629629629,,,0.894736842105263,0.9473684210526315,1.0,1.0,,,,,27,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,447001,Emperic Design Inc CA 92374,269751,Emperic Design Inc,"CA,GA,MD,NJ,TX",5,Outdoor Structures,Asia Supplier Service Desk,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,65,10,36,0,36,0.5538461538461539,13,0,0.0,8,0.12307692307692308,8,0,0.0,,,1,42,0.6461538461538462,25,Fairfield Annex (CA) 65%,3,3,0.046153846153846156,Fort Worth (TX) 2%; West Dallas Ncpc (TX) 2%; Quail Run (TX) 2%,0,0.0,65,16,59,6,0.09230769230769231,0.15063474295320603,783.0103448275861,708.4132075471697,533.7890624999999,1.0,0.8153846153846152,1.0,0.8333333333333335,,,1.0,0.875,1.0,0.7999999999999999,1.0,1.0,,,36,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408993,Anji Xuanxian Commercial Trading Co Ltd GA 31407,103840,Anji Xuanxian Commercial Trading Co Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,65,10,19,0,19,0.2923076923076923,8,0,0.0,6,0.09230769230769231,6,0,0.0,,,1,12,0.18461538461538463,12,Ocala (FL) 18%,1,1,0.015384615384615385,Rialto (CA) 2%,1,0.015384615384615385,64,28,30,34,0.53125,0.09635731829627794,735.8245614035088,620.0833333333333,184.47187499999998,0.9846153846153847,0.8769230769230768,1.0,0.7368421052631579,,,1.0,0.8333333333333334,1.0,0.6666666666666667,1.0,1.0,,,19,True,ghost_warehouses
