lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,369813,"Anji Leisa Furniture Co., Ltd GA 30336",65216,"Anji Leisa Furniture Co., Ltd","CA,GA,IL,NJ,TX",5,APS AEOF,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,78,10,45,0.5769230769230769,0,0.0,3,0.038461538461538464,1,0.01282051282051282,38,0.48717948717948717,3,0.038461538461538464,0,0.0,,,1,46,Olive Branch (MS) 59%,3,Chino (CA) 1%; Rialto (CA) 1%; Metuchen (NJ) 1%,1,0.01282051282051282,77,54,54,23,0.2987012987012987,0.16908477153018348,1007.8569444444445,848.0222222222224,353.2092105263158,0.8205128205128203,0.8846153846153846,0.7777777777777779,0.8888888888888886,,,1.0,1.0,1.0,1.0,0.763157894736842,0.8947368421052632,0.6666666666666666,0.6666666666666666,45,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432913,Shanghai Hancheng Trading Company Ltd. GA 30349,352949,Shanghai Hancheng Trading Company Ltd.,"CA,GA,NJ",3,APS Home Improvement,Tracy Rong,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,78,10,60,0.7692307692307693,0,0.0,5,0.0641025641025641,10,0.1282051282051282,45,0.5769230769230769,0,0.0,0,0.0,,,1,61,West Savannah  Ncpc (GA) 78%,0,,0,0.0,74,21,72,6,0.07692307692307693,-0.13995690767503674,731.2638888888889,838.4871428571431,415.4027397260274,0.9358974358974358,0.7435897435897435,0.9333333333333333,0.7499999999999999,,,1.0,1.0,0.7,0.6,0.9777777777777776,0.7555555555555555,,,60,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413534,杭州言宁贸易有限公司 GA 30517,408587,"Hangzhou Yanning Trading Co., Ltd.","CA,GA,NJ,TX",4,Upholstery,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,78,11,34,0.4358974358974359,0,0.0,2,0.02564102564102564,6,0.07692307692307693,24,0.3076923076923077,2,0.02564102564102564,0,0.0,,,1,32,Richmond Hill Ncpc (GA) 41%,2,Rialto (CA) 1%; Burbank (CA) 1%,2,0.02564102564102564,76,25,47,29,0.3815789473684211,-0.23946073013838515,791.1253968253968,1002.0890909090906,344.9533333333335,0.9102564102564102,0.8846153846153847,0.9705882352941175,0.8823529411764705,,,1.0,1.0,0.8333333333333334,1.0,1.0,0.9166666666666665,1.0,0.0,34,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,102543,Prospect Ventures IN,64830,Prospect Ventures,IN,1,Fireplaces & Grills,Ashley Coulter,IN,Indianapolis,46268,8180 Allison Ave,NORTH  INDIANAPOLIS,IN,46077,77,11,22,0.2857142857142857,0,0.0,6,0.07792207792207792,0,0.0,16,0.2077922077922078,0,0.0,0,0.0,,,1,31,Santa Fe Springs (CA) 40%,0,,3,0.03896103896103896,40,40,39,35,0.47297297297297297,-0.5482349424896739,1077.3500000000001,1319.2245283018865,989.9452054794522,0.5974025974025974,0.5584415584415585,0.3636363636363637,0.27272727272727276,,,0.33333333333333337,0.16666666666666669,,,0.37499999999999994,0.3125,,,22,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,516666,hubeizhenpinmeijiajiajuyouxiangongsi GA 31308,353902,hubeizhenpinmeijiajiajuyouxiangongsi,"CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH LOCAL,GA,31408,77,4,16,0.2077922077922078,0,0.0,2,0.025974025974025976,10,0.12987012987012986,4,0.05194805194805195,0,0.0,0,0.0,,,1,8,Davenport (FL) 10%,0,,1,0.012987012987012988,76,26,26,50,0.6578947368421053,-0.24065733632453315,744.3924242424243,715.3338709677421,360.1355263157895,0.935064935064935,0.8311688311688314,0.9374999999999999,0.8124999999999999,,,1.0,1.0,1.0,0.8,0.75,0.75,,,16,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302744,Circlelink Group PA 18064,41870,Circlelink Group,"CA,NJ,PA",3,APS,Asia Supplier Service Desk,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,77,7,4,0.05194805194805195,0,0.0,0,0.0,0,0.0,4,0.05194805194805195,0,0.0,0,0.0,,,1,8,Greensboro (NC) 10%,0,,2,0.025974025974025976,75,9,8,67,0.8933333333333333,0.0072000490278600025,1115.558064516129,1113.1459016393442,54.658108108108124,0.9870129870129871,0.9740259740259741,0.75,0.75,,,,,,,0.75,0.75,,,4,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,251543,Takasan Inc CA91730(3),67058,Takasan Inc,"CA,GA,IL,NJ,OH,PA,TX",7,Casegoods,Prisha Mark,CA,Rancho Cucamonga,91730,8595 Milliken Ave,WEST RIALTO,CA,92316,76,7,13,0.17105263157894737,0,0.0,0,0.0,0,0.0,11,0.14473684210526316,2,0.02631578947368421,0,0.0,,,1,16,Roseville (CA) 21%,2,Romeoville Rsf (IL) 1%; Chicago (IL) 1%,4,0.05263157894736842,72,2,18,54,0.75,-0.008823578639238772,1490.4250000000006,1525.8100000000004,173.75694444444446,0.9473684210526314,0.8947368421052632,1.0,0.923076923076923,,,,,,,1.0,0.9090909090909091,1.0,1.0,13,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,506447,New Aurelie Inc GA 31326(2),301406,New Aurelie Inc,"CA,GA,NJ,TX",4,APS AEOF,Carl Li,GA,Rincon,31326,1600 General way,SAVANNAH LOCAL,GA,31408,75,4,4,0.05333333333333334,0,0.0,1,0.013333333333333334,1,0.013333333333333334,2,0.02666666666666667,0,0.0,0,0.0,,,1,8,Davenport (FL) 11%,0,,1,0.013333333333333334,74,13,13,61,0.8243243243243243,0.2742505620012189,675.4661016949154,659.0436363636366,76.46351351351352,0.8933333333333331,0.7199999999999999,0.5,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,,,4,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,508928,"Hongkong Yunshengda Technology Co., Limited NJ 08505",431922,"Hongkong Yunshengda Technology Co., Limited","CA,NJ,PA,TX",4,APS Home Improvement,Tracy Rong,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,75,3,25,0.3333333333333333,0,0.0,0,0.0,3,0.04,21,0.28,1,0.013333333333333334,0,0.0,,,1,23,Greensboro (NC) 31%,1,Rancho Cucamonga Ncpc (CA) 1%,0,0.0,74,69,34,41,0.5466666666666666,0.38193704941202844,770.3909090909087,590.8017543859647,240.29589041095912,0.9466666666666667,0.8133333333333335,0.88,0.7999999999999999,,,,,1.0,1.0,0.8571428571428572,0.8095238095238094,1.0,0.0,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,250388,Rayman Light Inc GA 30336,64300,Rayman Light Inc,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,75,10,21,0.28,0,0.0,2,0.02666666666666667,5,0.06666666666666667,13,0.17333333333333334,1,0.013333333333333334,0,0.0,,,1,21,Olive Branch (MS) 28%,1,West Rialto (CA) 1%,1,0.013333333333333334,74,32,32,42,0.5675675675675675,-0.1177685701165653,713.9107142857143,697.1781818181818,242.3148648648649,0.92,0.8933333333333331,0.9523809523809522,0.9523809523809522,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,95409,Eran Financial Services GA 30336,81447,Eran Financial Services,"GA,NC",2,Lighting,Supplier Service Desk,GA,Atlanta,30336,900 Wendell Court SW,AUSTELL,GA,30168,75,11,48,0.64,0,0.0,0,0.0,1,0.013333333333333334,47,0.6266666666666667,0,0.0,0,0.0,,,1,71,Mobile (AL) 95%,0,,3,0.04,72,72,71,1,0.013888888888888888,0.06662274170631435,552.341095890411,456.9333333333333,348.1704225352113,0.9733333333333335,0.8933333333333331,1.0,0.895833333333333,,,,,1.0,1.0,1.0,0.8936170212765954,,,48,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,322694,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. GA 30331",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.","CA,FL,GA,IL,NJ,TX",6,APS K&D,Eve Deng,GA,ATLANTA,30331,2075 MAPLE AVE,AUSTELL,GA,30168,75,9,10,0.13333333333333333,0,0.0,0,0.0,0,0.0,10,0.13333333333333333,0,0.0,0,0.0,,,1,35,Olive Branch (MS) 47%,0,,0,0.0,75,36,36,39,0.52,0.08673967423231878,313.9253521126761,385.6732394366198,192.35333333333332,0.9866666666666667,0.7599999999999996,0.8999999999999999,0.7,,,,,,,0.8999999999999999,0.7,,,10,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,353387,"Hangzhou Shengwantai Down Products Co.,Ltd CA 9231",289944,"Hangzhou Shengwantai Down Products Co.,Ltd",CA,1,APS Mattresses,Sylvia Ding,CA,Bloomington,92316,17820 Slover Ave,WEST RIALTO,CA,92316,74,11,17,0.22972972972972974,0,0.0,7,0.0945945945945946,3,0.04054054054054054,7,0.0945945945945946,0,0.0,0,0.0,,,1,9,Woodbridge (NJ) 12%,0,,2,0.02702702702702703,72,21,21,51,0.7083333333333334,0.5859093676506095,1873.0779661016948,1666.390566037736,636.9486111111108,0.9189189189189191,0.8378378378378379,0.9411764705882352,0.9411764705882352,,,1.0,1.0,1.0,1.0,0.8571428571428572,0.8571428571428572,,,17,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,197949,SICOTAS INC GA 30336,94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",7,APS Bedroom,Wendy Wang,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,74,9,25,0.33783783783783783,0,0.0,0,0.0,1,0.013513513513513514,21,0.28378378378378377,3,0.04054054054054054,0,0.0,,,1,38,Olive Branch (MS) 51%,3,Stockton Rsf (CA) 1%; Chino (CA) 1%; Orlando (FL) 1%,0,0.0,74,44,44,30,0.40540540540540543,-0.07150755775819452,549.0385714285712,542.8463768115944,278.1229729729729,0.4054054054054054,0.7837837837837841,0.20000000000000004,0.72,,,,,0.0,1.0,0.1428571428571429,0.7142857142857142,0.6666666666666667,0.6666666666666666,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,438028,Martinique Decor Inc NJ 08060,197877,Martinique Decor Inc,"CA,GA,NJ,TX",4,APS Bedroom,Noemi Tang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,74,10,26,0.35135135135135137,0,0.0,4,0.05405405405405406,3,0.04054054054054054,15,0.20270270270270271,4,0.05405405405405406,0,0.0,,,1,15,Greensboro (NC) 20%,4,Houston (TX) 1%; Sacramento (CA) 1%; Rialto (CA) 1%; Houston Local (TX) 1%,0,0.0,74,38,27,47,0.6351351351351351,0.6334447633631044,1105.590476190476,715.3175438596495,371.7108108108109,1.0,0.918918918918919,1.0,0.8846153846153846,,,1.0,1.0,1.0,1.0,1.0,0.8666666666666666,1.0,0.75,26,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,295440,bazhoushidetaijiajuyouxiangongsi GA 31302,286653,bazhoushidetaijiajuyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,73,10,32,0.4383561643835616,0,0.0,2,0.0273972602739726,1,0.0136986301369863,23,0.3150684931506849,6,0.0821917808219178,0,0.0,,,2,36,Williamsburg Ncpc (FL) 26%; Davenport (FL) 23%,2,Chino Hills Ncpc (CA) 4%; South Dallas Rsf (TX) 4%,0,0.0,73,48,50,23,0.3150684931506849,-0.021342713100148833,549.9625,538.4983606557379,368.76944444444433,0.9726027397260275,0.9315068493150684,1.0,0.9687499999999999,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,32,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,293154,NYA RFI GA 30043,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Braselton,30517,11425 Lewis Braselton Blvd,BRASELTON,GA,30517,73,9,42,0.5753424657534246,0,0.0,3,0.0410958904109589,9,0.1232876712328767,26,0.3561643835616438,4,0.0547945205479452,0,0.0,,,1,41,Richmond Hill Ncpc (GA) 56%,3,Lehigh Valley (PA) 3%; Metuchen (NJ) 1%; Robbinsville (NJ) 1%,0,0.0,73,22,71,2,0.0273972602739726,-0.057136604460002106,560.8460317460317,621.8660377358489,364.05479452054794,0.9589041095890413,0.8493150684931507,0.9523809523809524,0.8333333333333331,,,1.0,1.0,1.0,0.7777777777777778,0.9230769230769231,0.8076923076923075,1.0,1.0,42,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,294788,"Yiwu Minyue Garment Co., Ltd NY 11101",294519,"Yiwu Minyue Garment Co., Ltd",NY,1,Wayfair,Asia Supplier Service Desk,NY,New York,11101,"4701 Northern Blvd, Long Island City, NY",MASPETH,NY,11378,73,10,50,0.684931506849315,0,0.0,1,0.0136986301369863,2,0.0273972602739726,47,0.6438356164383562,0,0.0,0,0.0,,,1,65,Sanford (FL) 89%,0,,2,0.0273972602739726,71,71,69,2,0.028169014084507043,-0.13369575801875092,1381.409677419355,1396.8428571428576,1126.980281690141,0.8904109589041094,0.8082191780821918,0.9199999999999999,0.8599999999999998,,,1.0,1.0,1.0,1.0,0.9148936170212766,0.8510638297872338,,,50,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,321984,"Zhejiang Huiguan Leisure Products Co.,Ltd GA 31308",176869,"Zhejiang Huiguan Leisure Products Co., Ltd","GA,IN,NE,NV,PA,TX,WA",7,APS Home Improvement,Danica Guo,GA,Ellabell ,31308,1119 Interstate Centre Blvd ,SAVANNAH LOCAL,GA,31408,71,10,20,0.28169014084507044,0,0.0,4,0.056338028169014086,9,0.1267605633802817,5,0.07042253521126761,2,0.028169014084507043,0,0.0,,,1,15,Ocala (FL) 21%,2,Greenwood (IN) 1%; Las Vegas (NV) 1%,0,0.0,70,37,49,22,0.30985915492957744,0.5112246177593068,541.9688524590164,396.6117647058825,296.42676056338036,0.9577464788732396,0.9154929577464788,0.8999999999999999,0.7999999999999999,,,0.75,0.25,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,1.0,20,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,459334,     AT5,211665,LAIHAMEUS INDUSTRIAL LIMITED,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,70,10,18,0.2571428571428571,0,0.0,0,0.0,10,0.14285714285714285,7,0.1,1,0.014285714285714285,0,0.0,,,1,12,Davenport (FL) 17%,1,South Dallas Rsf (TX) 1%,0,0.0,70,28,30,40,0.5714285714285714,-0.3378783825052304,838.4629629629628,864.9295454545454,158.18985507246373,0.9571428571428572,0.7571428571428569,0.8888888888888888,0.7777777777777777,,,,,1.0,0.8,0.8571428571428572,0.8571428571428572,0.0,0.0,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,21692,Ideal Living CA 91761,18692,Ideal Living,CA,1,Tabletop,Ashley Coulter,CA,Corona,92882,1351 Railroad St.,WEST RIALTO,CA,92316,70,11,48,0.6857142857142857,0,0.0,4,0.05714285714285714,2,0.02857142857142857,42,0.6,0,0.0,0,0.0,,,1,48,South Chicago (IL) 69%,0,,2,0.02857142857142857,68,54,54,14,0.20588235294117646,0.22829285866061802,1721.7596491228064,949.6644067796614,1583.771641791045,0.5714285714285712,0.6285714285714288,0.5208333333333334,0.6458333333333333,,,0.75,0.75,1.0,0.0,0.47619047619047616,0.6666666666666666,,,48,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,275479,1 UP 1 Down Ltd AT5 31302,243505,1 UP 1 Down Ltd,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,70,11,27,0.38571428571428573,0,0.0,1,0.014285714285714285,16,0.22857142857142856,9,0.12857142857142856,1,0.014285714285714285,0,0.0,,,1,12,Davenport (FL) 17%,1,Stockton Rsf (CA) 1%,0,0.0,70,37,38,32,0.45714285714285713,0.02765468951430288,956.0152542372884,801.0333333333333,257.2757142857143,0.9714285714285712,0.8857142857142859,0.9629629629629629,0.7777777777777777,,,1.0,1.0,0.9374999999999999,0.6875,1.0,0.8888888888888888,1.0,1.0,27,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,439713,"H2o Labs, Inc. GA 30519",356224,"H2o Labs, Inc.","CA,FL,GA,NJ,NY,OH,TX",7,Casegoods,Supplier Service Desk,GA,Braselton,30519,"1620 Thompson Mill Rd, Braselton",BRASELTON,GA,30517,69,10,42,0.6086956521739131,0,0.0,0,0.0,10,0.14492753623188406,22,0.3188405797101449,10,0.14492753623188406,0,0.0,,,1,32,Savannah (GA) 46%,7,Rialto (CA) 4%; Chino Hills Ncpc (CA) 3%; Woodbridge (NJ) 1%; Davenport (FL) 1%; Williamsburg Ncpc (FL) 1%,0,0.0,69,22,62,7,0.10144927536231885,-0.13243892663806922,937.7155172413794,1076.821818181818,623.6159420289856,0.9565217391304349,0.8985507246376808,0.9761904761904762,0.9523809523809523,,,,,1.0,1.0,1.0,1.0,0.9,0.8,42,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,100808,11243098 Canada Inc NY 14305(2),82119,11243098 Canada Inc,"CA,NY",2,Casegoods,Kyle Pascale,NY,Niagara Falls,14305,1823 Maryland Avenue,BUFFALO,NY,14219,68,11,18,0.2647058823529412,0,0.0,1,0.014705882352941176,2,0.029411764705882353,15,0.22058823529411764,0,0.0,0,0.0,,,1,29,East Chattanooga (TN) 43%,0,,4,0.058823529411764705,62,60,42,22,0.34375,0.17419254161521647,1369.1837837837836,1153.686046511628,815.090909090909,0.8529411764705882,0.8676470588235295,0.9444444444444444,0.9444444444444443,,,1.0,1.0,1.0,1.0,0.9333333333333333,0.9333333333333332,,,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,506255,Forest Home Inc GA 31302,57714,Forest Home Inc,"CA,GA,NJ,NY,TX",5,APS Outdoor,Moti Mao,GA,Bloomingdale,31302,651 Bloomingdale Rd,SAVANNAH LOCAL,GA,31408,68,8,27,0.39705882352941174,0,0.0,0,0.0,2,0.029411764705882353,12,0.17647058823529413,13,0.19117647058823528,0,0.0,,,1,26,Braselton (GA) 38%,7,Houston (TX) 4%; South Rialto - Ncpc (CA) 4%; Burbank (CA) 3%; Industry (CA) 3%; Anaheim (CA) 1%,1,0.014705882352941176,67,25,52,15,0.22388059701492538,-0.763281768398518,508.1295081967213,862.2451612903227,881.2359374999997,0.7794117647058826,0.6617647058823529,0.8518518518518517,0.7037037037037037,,,,,0.0,0.5,1.0,0.9166666666666666,0.846153846153846,0.5384615384615384,27,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,357491,"Shenzhen Jize Furniture Co., Ltd GA 30122",318680,"Shenzhen Jize Furniture Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Lithia Springs,30122,(Dock12-27) 767 Douglas hill road,AUSTELL,GA,30168,68,11,24,0.35294117647058826,0,0.0,0,0.0,7,0.10294117647058823,16,0.23529411764705882,1,0.014705882352941176,0,0.0,,,1,21,Olive Branch (MS) 31%,1,Chino (CA) 1%,1,0.014705882352941176,66,31,32,35,0.5223880597014925,-0.21967508689099194,583.9234375,654.3984126984128,269.12461538461537,0.9705882352941173,0.838235294117647,0.9583333333333333,0.7916666666666667,,,,,1.0,0.8571428571428572,0.9375,0.8124999999999999,1.0,0.0,24,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,172849,Hiddin LLC GA 30504,80416,Hiddin LLC,"FL,GA",2,Pet,Alyssa Haniff,GA,Gainesville,30504,2110 Chicopee Mill Rd,BRASELTON,GA,30517,68,10,16,0.23529411764705882,0,0.0,7,0.10294117647058823,1,0.014705882352941176,8,0.11764705882352941,0,0.0,0,0.0,,,1,14,Albuquerque (NM) 21%,0,,4,0.058823529411764705,22,22,22,42,0.65625,0.8645210185051309,973.2571428571428,733.2021739130436,473.3234375,0.9558823529411765,0.926470588235294,0.9375,0.9375,,,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,1.0,,,16,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,300342,"Anji Wuyeqianxing Furniture Co., Ltd GA 31326 ",279049,"Anji Wuyeqianxing Furniture Co., Ltd","CA,GA,IL,NJ,TN",5,APS Home Improvement,Danica Guo,GA,Rincon ,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,68,10,18,0.2647058823529412,0,0.0,1,0.014705882352941176,4,0.058823529411764705,6,0.08823529411764706,7,0.10294117647058823,0,0.0,,,1,11,Williamsburg Ncpc (FL) 16%,2,Murfreesboro (TN) 9%; South Rialto - Ncpc (CA) 1%,0,0.0,68,32,32,36,0.5294117647058824,0.4560527862823224,650.0465517241378,511.19807692307694,189.60735294117646,0.7941176470588234,0.7647058823529412,0.6666666666666669,0.6111111111111112,,,0.0,1.0,0.5,0.25,1.0,1.0,0.5714285714285714,0.4285714285714286,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,354865,BED BATH AND HOME LIMITED GA 31302,215177,BED BATH AND HOME LIMITED,"CA,GA,NJ,TX",4,Storage & Org - Frequency,Kristian Dougherty,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,67,11,24,0.3582089552238806,0,0.0,3,0.04477611940298507,7,0.1044776119402985,12,0.1791044776119403,2,0.029850746268656716,0,0.0,,,1,14,Williamsburg Ncpc (FL) 21%,2,Tracy (CA) 1%; Dallas (TX) 1%,0,0.0,67,33,33,34,0.5074626865671642,0.3483378573306894,1017.5105263157893,976.3358974358978,274.77761194029847,0.6716417910447761,0.8955223880597017,0.5,0.9583333333333333,,,0.0,1.0,0.28571428571428575,1.0,0.8333333333333334,1.0,0.0,0.5,24,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,505730,"WSIDSY CO., LIMITED SC 29927",214365,"WSIDSY CO., LIMITED","CA,GA,NJ,SC,TX",5,APS Bedroom,Ricky Yu,SC,Hardeeville,29927,"856 Prospect Blvd, Unit 101",SAVANNAH LOCAL,GA,31408,67,8,22,0.3283582089552239,0,0.0,1,0.014925373134328358,11,0.16417910447761194,10,0.14925373134328357,0,0.0,0,0.0,,,1,13,Williamsburg Ncpc (FL) 19%,0,,0,0.0,67,30,31,36,0.5373134328358209,0.16709088051341983,586.1539682539684,519.7618181818184,168.01641791044776,0.9253731343283582,0.8656716417910449,0.818181818181818,0.6363636363636365,,,0.0,1.0,0.7272727272727272,0.45454545454545453,1.0,0.8,,,22,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,410104,Shenzhenshiyaoqinmaoyiyouxiangongsi TX 77085,367690,Shenzhenshiyaoqinmaoyiyouxiangongsi,"CA,NJ,TX",3,APS Mattresses,Blair-Yaqing Gong,TX,HOUSTON,77085,5880 west Fuqua Street,SUGAR LAND,TX,77489,67,11,38,0.5671641791044776,0,0.0,2,0.029850746268656716,2,0.029850746268656716,34,0.5074626865671642,0,0.0,0,0.0,,,1,56,South Dallas Rsf (TX) 84%,0,,0,0.0,67,4,58,9,0.13432835820895522,-0.043064242887400836,665.0090909090908,728.9374999999998,266.8909090909092,0.9850746268656717,0.7761194029850746,1.0,0.6842105263157895,,,1.0,1.0,1.0,0.0,1.0,0.7058823529411765,,,38,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,511947,"Ningbo Yuxun E-commerce Co., Ltd. GA 30297",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ,PA",4,APS AEOF,Ivy Mao,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",AUSTELL,GA,30168,67,6,18,0.26865671641791045,0,0.0,2,0.029850746268656716,5,0.07462686567164178,10,0.14925373134328357,1,0.014925373134328358,0,0.0,,,1,22,Olive Branch (MS) 33%,1,Fairless Hills (PA) 1%,0,0.0,67,35,35,32,0.47761194029850745,0.1814721225954146,635.4000000000001,583.3244897959185,333.94179104477615,0.9850746268656717,0.9104477611940298,1.0,0.9444444444444443,,,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,18,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,452833,JUSTMAE INC GA 31408,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,GA,Garden ,31408,8 Sonny Perdue Drive,SAVANNAH LOCAL,GA,31408,67,4,29,0.43283582089552236,0,0.0,0,0.0,4,0.05970149253731343,24,0.3582089552238806,1,0.014925373134328358,0,0.0,,,2,60,South Atlanta Ncpc (GA) 61%; Olive Branch (MS) 28%,1,Chino (CA) 1%,2,0.029850746268656716,65,19,62,3,0.046153846153846156,-0.016593857746876703,658.9745454545457,692.2896551724137,381.28548387096765,0.9701492537313432,0.8955223880597015,0.9655172413793103,0.9655172413793103,,,,,1.0,1.0,0.9583333333333333,1.0,1.0,0.0,29,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297786,Nicaragua Innovation Technology GA 31326,80183,"Xijian Muxingren Hong Kong Co., Limited","CA,GA,NJ,PA,SC,TX,VA",7,APS,Ida Li,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,67,10,21,0.31343283582089554,0,0.0,5,0.07462686567164178,1,0.014925373134328358,14,0.208955223880597,1,0.014925373134328358,0,0.0,,,1,27,Williamsburg Ncpc (FL) 40%,1,Industry (CA) 1%,0,0.0,67,48,47,20,0.29850746268656714,0.4544621104722304,574.4859375000001,557.0887096774194,429.1454545454546,0.8208955223880595,0.7761194029850748,0.8095238095238094,0.8095238095238094,,,0.8,0.6,0.0,0.0,0.8571428571428571,0.9285714285714285,1.0,1.0,21,True,ghost_warehouses
