lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,432913,Shanghai Hancheng Trading Company Ltd. GA 30349,352949,Shanghai Hancheng Trading Company Ltd.,"CA,GA,NJ",3,APS Home Improvement,Tracy Rong,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,72,11,54,0.75,30,0,0.0,2,0.027777777777777776,0,0.0,2026-06-28: 0; 2026-07-05: 0,Orlando (FL) 4%,1,52,0.7222222222222222,40,West Savannah  Ncpc (GA) 72%,0,0,0.0,,0,0.0,67,19,64,8,0.1111111111111111,-0.7084676833296912,-0.11526082840884637,722.2815384615385,804.9462686567165,417.560606060606,0.9583333333333334,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,352818,Ningbo Aobang CA 91752,67181,Ningbo Aobang,"CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,72,8,35,0.4861111111111111,14,0,0.0,0,0.0,0,0.0,,,1,28,0.3888888888888889,16,Fairfield Annex (CA) 39%,1,1,0.013888888888888888,Metuchen (NJ) 1%,0,0.0,71,21,57,15,0.20833333333333334,-0.12943810366901384,0.4912769194968124,1402.1872727272726,886.9059999999998,919.7295774647889,0.7916666666666669,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,368461,Buriza Can Inc CA 92337,297292,Buriza Can Inc,"CA,GA,NJ,TX",4,Upholstery,Kosi Obi,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,72,10,41,0.5694444444444444,14,0,0.0,0,0.0,0,0.0,,,1,25,0.3472222222222222,17,Fairfield Annex (CA) 35%,6,9,0.125,Fort Worth (TX) 6%; Metuchen (NJ) 4%; Savannah (GA) 1%; Marietta (GA) 1%; Aldine Rsf (TX) 1%,0,0.0,71,27,53,19,0.2638888888888889,0.2668063866706754,0.5651908876643331,1684.6596774193554,1013.9769230769231,928.0083333333332,0.9861111111111112,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299868,SAV warehouse,271325,"FUJIAN ZHANGPING D-ROAD FORESTRY CO.,LTD.","CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway Building 1,SAVANNAH,GA,31408,72,9,28,0.3888888888888889,10,0,0.0,0,0.0,0,0.0,,,2,27,0.375,19,Davenport (FL) 25%; Williamsburg Ncpc (FL) 13%,0,0,0.0,,0,0.0,72,38,38,34,0.4722222222222222,0.044666207178655604,0.24738930452127222,796.3699999999998,699.3090909090909,190.41449275362316,0.24999999999999994,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,349402,Yiwushi Shengcheng jinchukou youxian CA 92335,329673,Yiwushi Shengcheng jinchukou youxian gongsi,"CA,NJ",2,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,71,11,55,0.7746478873239436,28,0,0.0,0,0.0,0,0.0,,,1,49,0.6901408450704225,39,Fairfield Annex (CA) 69%,1,1,0.014084507042253521,Metuchen (NJ) 1%,1,0.014084507042253521,70,16,68,2,0.02857142857142857,0.10470072312776152,0.22662489668565922,1906.9316666666662,1532.6534482758618,840.845714285714,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,491877,Tigers Lawn Inc CA 92407,205595,Tigers Lawn Inc,"CA,GA,NJ,TX",4,Casegoods,Christian Kokoros,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,71,6,38,0.5352112676056338,31,0,0.0,0,0.0,0,0.0,,,1,56,0.7887323943661971,38,Fairfield Annex (CA) 79%,0,0,0.0,,0,0.0,71,0,56,15,0.2112676056338028,-1.8077703821930722,-0.027634307399933056,1413.2637931034485,1507.2410714285716,357.84929577464777,0.9859154929577464,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,464794,Shenzhen Tanggelao Technology ACF,62404,Join In Technology Limited,"CA,GA,NC,NJ,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,70,9,50,0.7142857142857143,31,0,0.0,0,0.0,0,0.0,,,1,42,0.6,36,Fairfield Annex (CA) 60%,1,2,0.02857142857142857,Metuchen (NJ) 4%,1,0.014285714285714285,69,16,59,10,0.14492753623188406,0.08570949164035144,0.2174563701109937,1878.8377049180326,1551.3322033898305,830.1441176470588,0.7999999999999999,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450737,                WPLA15,308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,70,8,20,0.2857142857142857,15,0,0.0,0,0.0,0,0.0,,,1,17,0.24285714285714285,11,Fairfield Annex (CA) 24%,3,8,0.11428571428571428,Romeoville Rsf (IL) 6%; South Chicago (IL) 3%; Richmond Hill Ncpc (GA) 3%,0,0.0,60,9,24,46,0.6571428571428571,-0.2858100417242404,0.29785652443850824,1024.9567164179102,858.1308823529414,385.2676470588236,0.8285714285714287,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,477665,(US)yichangshikaimingwangluokejiyouxiangongsi CA 92337,473209,(US)yichangshikaimingwangluokejiyouxiangongsi,"CA,NJ",2,APS Housewares & More,Limi Chen,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,70,10,27,0.38571428571428573,7,0,0.0,0,0.0,0,0.0,,,1,19,0.2714285714285714,13,Fairfield Annex (CA) 27%,1,2,0.02857142857142857,Woodbridge (NJ) 3%,3,0.04285714285714286,50,17,35,32,0.47761194029850745,-0.08616304750486817,0.3709877302741574,1242.4295081967214,959.4631578947369,657.3363636363636,0.7714285714285715,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302744,Circlelink Group PA 18064,41870,Circlelink Group,"CA,NJ,PA",3,APS,Asia Supplier Service Desk,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,70,8,4,0.05714285714285714,0,0,0.0,0,0.0,0,0.0,,,1,7,0.1,4,Greensboro (NC) 10%,0,0,0.0,,2,0.02857142857142857,68,7,7,61,0.8970588235294118,-0.06790796643479893,0.007200049027860006,1082.0263157894735,1078.8000000000004,50.211940298507486,0.9857142857142857,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,506447,New Aurelie Inc GA 31326(2),301406,New Aurelie Inc,"CA,GA,NJ,TX",4,APS AEOF,Carl Li,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,70,3,4,0.05714285714285714,0,0,0.0,0,0.0,0,0.0,,,1,8,0.11428571428571428,2,Davenport (FL) 11%,0,0,0.0,,1,0.014285714285714285,69,13,13,56,0.8115942028985508,0.06376519442563747,0.2742505620012189,677.2545454545453,659.2588235294118,81.08550724637682,0.8857142857142856,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,497260,hemazhinengjiaju(anji)youxiangongsi CA 92337,344413,hemazhinengjiaju(anji)youxiangongsi,"CA,GA,TX",3,APS K&D,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,68,9,30,0.4411764705882353,14,0,0.0,0,0.0,0,0.0,,,1,30,0.4411764705882353,20,Fairfield Annex (CA) 44%,3,5,0.07352941176470588,Richmond Hill Ncpc (GA) 10%; West Savannah  Ncpc (GA) 1%; Houston (TX) 3%,1,0.014705882352941176,67,17,47,20,0.29850746268656714,-3.289622866708153,-0.40926347052875667,1152.4645161290327,1347.0833333333333,619.6298507462689,0.9411764705882352,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,410006,quanzhoushilianqiangdianzi LLC TX 76155,211441,quanzhoushilianqiangdianzi LLC,"CA,GA,IL,NC,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,TX,Fort Worth,76155,14901 Grand River Rd,ARLINGTON,TX,76018,68,11,14,0.20588235294117646,6,0,0.0,0,0.0,0,0.0,,,1,59,0.8676470588235294,12,North Houston (TX) 87%,1,1,0.014705882352941176,Richmond Hill Ncpc (GA) 1%,1,0.014705882352941176,67,1,64,3,0.04477611940298507,-4.232822354718533,-0.009227705599291296,494.0200000000001,615.5432835820894,266.9796874999999,0.22058823529411767,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,322694,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. GA 30331",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.","CA,FL,GA,IL,NJ,TX",6,APS K&D,Eve Deng,GA,ATLANTA,30331,2075 MAPLE AVE,AUSTELL,GA,30168,68,8,10,0.14705882352941177,3,0,0.0,0,0.0,0,0.0,,,1,32,0.47058823529411764,10,Olive Branch (MS) 47%,0,0,0.0,,0,0.0,68,34,34,34,0.5,-2.600842807908738,0.08673967423231879,327.99062500000014,400.51874999999995,205.92794117647057,0.9852941176470589,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370536,Shen Zhen Shi Qi Wen Shang Mao You Xian Gong Si CA 92337,281340,Qwtech Limited_2,"CA,GA,IL,NJ,PA,SC,TX",7,APS Bedroom,Iris Sang,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,68,9,31,0.45588235294117646,28,0,0.0,0,0.0,0,0.0,,,1,45,0.6617647058823529,23,Fairfield Annex (CA) 66%,1,2,0.029411764705882353,Aldine Rsf (TX) 3%,1,0.014705882352941176,64,11,54,13,0.19402985074626866,-0.9171133319045499,0.53398854774328,854.9491228070175,543.7054545454544,567.9828125,0.8382352941176473,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,411729,ATLAS CG COMPANY LLC GA 31302,189543,ATLAS CG COMPANY LLC,"CA,GA,NJ,PA,TX",5,Plumbing,Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,68,10,29,0.4264705882352941,13,0,0.0,2,0.029411764705882353,0,0.0,2026-06-14: 0; 2026-06-21: 0,Davenport (FL) 18%,1,13,0.19117647058823528,11,Williamsburg Ncpc (FL) 19%,5,5,0.07352941176470588,Arcadia (CA) 1%; Metuchen (NJ) 1%; Ventura (CA) 1%; Pittsburgh (PA) 1%; West Dallas (TX) 1%,1,0.014705882352941176,67,42,42,25,0.373134328358209,0.13309592262623637,0.31978890503148055,1006.089090909091,789.3615384615383,333.8597014925374,0.9852941176470589,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,376106,gan zhou yun yue jia ju you xian gong si CA 92316,375848,"Hong Kong Zhanyue International Trading Co., Limited","CA,GA,NJ,TX",4,Wayfair,Lacey Yan,CA,Bloomington,92316,18550 0range St,WEST RIALTO,CA,92316,68,11,25,0.36764705882352944,13,0,0.0,0,0.0,0,0.0,,,1,33,0.4852941176470588,17,Fairfield Annex (CA) 49%,1,1,0.014705882352941176,West Dallas Ncpc (TX) 1%,0,0.0,67,11,43,25,0.36764705882352944,-0.9096439263635376,0.2991385621266067,752.3333333333335,698.6101694915255,329.12537313432847,0.9852941176470588,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,269072,HM COPE_LSJ7 CA 92337,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,68,11,8,0.11764705882352941,2,0,0.0,0,0.0,0,0.0,,,1,24,0.35294117647058826,8,Fairfield Annex (CA) 35%,0,0,0.0,,1,0.014705882352941176,57,1,26,41,0.6119402985074627,-0.9584845829899378,0.1448966924422348,587.2666666666667,639.7619047619045,211.57014925373136,0.7647058823529411,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,327901,foshanhongfeikejiyouxiangongsi CA 91752,301391,foshanhongfeikejiyouxiangongsi,"CA,GA,MD,NJ,TX",5,APS Youth,Asia Supplier Service Desk,CA,Jurupa Valley,91752,11010 Hopkins St,WEST RIALTO,CA,92316,68,10,32,0.47058823529411764,18,0,0.0,0,0.0,0,0.0,,,1,35,0.5147058823529411,18,Fairfield Annex (CA) 51%,2,4,0.058823529411764705,West Dallas Ncpc (TX) 3%; Metuchen (NJ) 4%,3,0.04411764705882353,65,12,53,12,0.18461538461538463,-1.693694734560641,0.3978596689867378,864.4796610169492,677.5500000000001,640.8061538461537,0.9705882352941175,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,315032,鹏城海美南2008TRA仓,201456,hangzhou jinghang crafts furniture manufacturing co,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,Rincon ,31326,2008 Trade Center Blvd ,SAVANNAH,GA,31408,68,11,22,0.3235294117647059,11,0,0.0,0,0.0,0,0.0,,,1,13,0.19117647058823528,10,Williamsburg Ncpc (FL) 19%,0,0,0.0,,1,0.014705882352941176,67,29,29,38,0.5671641791044776,0.0985517053449846,0.3097379816760999,956.4050847457628,848.8,191.32727272727263,0.926470588235294,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,407939,Anna And Phoebe Inc. GA 30122,374089,Anna And Phoebe Inc.,"CA,GA,NC,NJ,NY,PA,TX",7,Upholstery,Supplier Service Desk,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suite 100",AUSTELL,GA,30168,68,9,38,0.5588235294117647,8,0,0.0,1,0.014705882352941176,0,0.0,2026-07-12: 0; 2026-07-19: 0,Davenport (FL) 10%,1,15,0.22058823529411764,12,West Savannah  Ncpc (GA) 22%,2,3,0.04411764705882353,Stockton Rsf (CA) 3%; Greensboro (NC) 1%,0,0.0,68,39,48,20,0.29411764705882354,-0.1097543668167657,0.16317162843737934,920.2018518518518,807.7204545454545,400.4537313432836,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,508384,"Xiamen Xuhui Trading Co., Ltd. CA 92407",372741,"Xiamen Xuhui Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Mattresses,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy ,WEST RIALTO,CA,92316,67,6,39,0.582089552238806,31,0,0.0,0,0.0,0,0.0,,,1,61,0.9104477611940298,39,Fairfield Annex (CA) 91%,0,0,0.0,,0,0.0,67,0,60,7,0.1044776119402985,-1.3576664357572719,0.1534886037789968,962.9523076923078,983.99,410.569696969697,0.8805970149253729,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,338521,foshan haohan zhinengjiaju youxiangongsi CA 91752,292836,foshan haohan zhinengjiaju youxiangongsi,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,Jurupa Valley,91752,11010 Hopkins St,WEST RIALTO,CA,92316,67,11,30,0.44776119402985076,8,0,0.0,0,0.0,0,0.0,,,1,26,0.3880597014925373,12,Fairfield Annex (CA) 39%,5,6,0.08955223880597014,Princeton (NJ) 3%; Aldine Rsf (TX) 1%; San Antonio (TX) 1%; Savannah (GA) 1%; Richmond Hill Ncpc (GA) 1%,2,0.029850746268656716,65,24,53,12,0.18461538461538463,-1.1380508266006562,0.3498291414822581,1065.7333333333331,696.5094339622641,978.6076923076927,0.9850746268656717,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,461209,Tewinter(Hong Kong)Limited GA 31326,459285,Tewinter(Hong Kong)Limited,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,"1200 General Way, Rincon, GA 31326",SAVANNAH,GA,31408,66,7,15,0.22727272727272727,9,0,0.0,0,0.0,0,0.0,,,1,12,0.18181818181818182,8,Davenport (FL) 18%,0,0,0.0,,1,0.015151515151515152,65,27,27,38,0.5846153846153846,0.04122189563480602,0.08057002503977946,627.1033898305083,616.2387755102042,149.70769230769227,0.9545454545454547,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,438841,Shenzhenshi Damengyuan Technology GA 30122 (2),67212,"Shenzhenshi Damengyuan Technology Co., Ltd","CA,GA,MD,NJ,NY,TX",6,APS Upholstery,Asia Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,66,10,31,0.4696969696969697,12,0,0.0,0,0.0,0,0.0,,,1,21,0.3181818181818182,14,Richmond Hill Ncpc (GA) 32%,5,9,0.13636363636363635,Rialto (CA) 5%; Sugar Land (TX) 3%; Tracy (CA) 3%; East Brunswick (NJ) 2%; Chino (CA) 2%,0,0.0,66,35,47,19,0.2878787878787879,-2.2279035913497913,0.2626209958371336,1151.892727272727,967.9312499999999,573.5562500000001,0.40909090909090906,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,132194,"HONG KONG ROOMIE TEC CO., LIMITED CA 91761",130937,"HONG KONG ROOMIE TEC CO., LIMITED",CA,1,Appliances,Erica Zhou,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,66,10,25,0.3787878787878788,2,0,0.0,0,0.0,0,0.0,,,1,18,0.2727272727272727,11,Fairfield Annex (CA) 27%,0,0,0.0,,1,0.015151515151515152,57,15,34,31,0.47692307692307695,-0.11037218945754777,0.49015280234133657,1705.5559322033896,1250.039215686275,650.7390625000003,0.9696969696969696,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,403668,"Foshan Wangzhi Trading Co., Ltd GA 30517",368647,"Foshan Wangzhi Trading Co., Ltd","CA,FL,GA,NJ,NY,TX",6,APS Home Improvement,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,66,10,38,0.5757575757575758,5,0,0.0,0,0.0,0,0.0,,,1,21,0.3181818181818182,15,Richmond Hill Ncpc (GA) 32%,8,10,0.15151515151515152,Houston (TX) 3%; Davenport (FL) 3%; Williamsburg Ncpc (FL) 5%; Robbinsville (NJ) 2%; Binghamton (NY) 2%,0,0.0,66,33,52,14,0.21212121212121213,-0.10187269750073284,0.24870669935683978,742.4379999999998,583.1613636363636,492.916393442623,0.9242424242424243,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,299171,"Shanghai Shenwei Plastic Product Co.,Ltd CA 92571",298687,"Shanghai Shenwei Plastic Product Co.,Ltd","CA,GA",2,Wayfair,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,66,10,32,0.48484848484848486,8,0,0.0,0,0.0,0,0.0,,,1,22,0.3333333333333333,20,Tracy (CA) 33%,3,3,0.045454545454545456,South Atlanta Ncpc (GA) 2%; Savannah (GA) 2%; Marietta (GA) 2%,0,0.0,66,18,41,25,0.3787878787878788,-3.612241443850777,0.2533603190221004,1685.1311475409834,1517.8389830508481,778.560606060606,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,219601,Lens Depot LLC CA 95826,219598,Lens Depot LLC,CA,1,Decor,Asia Supplier Service Desk,CA,Sacramento,95826,8110 Power Ridge Rd,EAST SACREMENTO ANNEX,CA,95828,66,10,42,0.6363636363636364,17,0,0.0,2,0.030303030303030304,0,0.0,2026-06-21: 0; 2026-06-28: 0,Chino (CA) 12%,1,16,0.24242424242424243,14,South Rialto - Ncpc (CA) 24%,0,0,0.0,,2,0.030303030303030304,64,28,62,2,0.03125,-0.46692995421534705,0.39916006032081774,2152.3021739130436,1270.3499999999997,1307.996875,0.9393939393939393,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,26779,The Decal Guru,26779,The Decal Guru,WA,1,Decor,Supplier Service Desk,WA,Edmonds,98026,5116 196th St SW #102,NORTH SEATTLE,WA,98052,65,10,23,0.35384615384615387,14,0,0.0,0,0.0,0,0.0,,,1,48,0.7384615384615385,15,West Spokane (WA) 74%,0,0,0.0,,3,0.046153846153846156,62,14,60,2,0.03225806451612903,-0.900885016727779,0.703409776092291,1783.2919999999997,651.6470588235294,669.105,0.8153846153846153,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,448125,ganzhouningsupeidianzishangwuyouxiangongsi CA 91730,247776,ganzhouningsupeidianzishangwuyouxiangongsi,"CA,NJ,PA",3,APS AEOF,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,65,10,43,0.6615384615384615,18,0,0.0,0,0.0,0,0.0,,,1,44,0.676923076923077,27,Fairfield Annex (CA) 68%,1,1,0.015384615384615385,Metuchen (NJ) 2%,0,0.0,65,15,60,5,0.07692307692307693,-0.821871907328522,0.24370190183577545,1014.8357142857147,763.6859999999997,678.6032786885245,0.8461538461538459,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413534,杭州言宁贸易有限公司 GA 30517,408587,"Hangzhou Yanning Trading Co., Ltd.","CA,GA,NJ,TX",4,Upholstery,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,65,11,25,0.38461538461538464,4,0,0.0,0,0.0,0,0.0,,,1,17,0.26153846153846155,12,Richmond Hill Ncpc (GA) 26%,5,5,0.07692307692307693,South Dallas Rsf (TX) 2%; Burbank (CA) 2%; Metuchen (NJ) 2%; Frisco (TX) 2%; Rialto (CA) 2%,2,0.03076923076923077,62,33,39,24,0.38095238095238093,-0.4086115627560815,-0.14844945721491745,683.992156862745,725.3250000000003,464.6322580645162,0.9230769230769228,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,330444,taizhoushixinggaodianzishangwumaoyiyouxia CA 91752,131808,taizhoushixinggaodianzishangwumaoyiyouxiangongsi,"CA,NJ",2,APS,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Ci,WEST RIALTO,CA,92316,65,11,41,0.6307692307692307,13,0,0.0,0,0.0,0,0.0,,,1,33,0.5076923076923077,24,Fairfield Annex (CA) 51%,1,2,0.03076923076923077,Metuchen (NJ) 3%,0,0.0,65,20,53,12,0.18461538461538463,-1.5331530713425445,0.04645531046055213,1389.5661016949155,1291.5811320754715,879.6076923076924,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,355774,shaoxingjiayongdianzishangwuyouxiangongsi CA 92335,306887,shaoxingjiayongdianzishangwuyouxiangongsi,CA,1,APS AEOF,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,65,11,27,0.4153846153846154,2,0,0.0,0,0.0,0,0.0,,,1,15,0.23076923076923078,8,Fairfield Annex (CA) 23%,0,0,0.0,,1,0.015384615384615385,61,20,40,24,0.375,0.07516608545842916,0.5544287366641992,2046.5187499999997,1533.96511627907,791.7921875000002,0.9230769230769231,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,447001,Emperic Design Inc CA 92374,269751,Emperic Design Inc,"CA,GA,MD,NJ,TX",5,Outdoor Structures,Asia Supplier Service Desk,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,65,10,36,0.5538461538461539,13,0,0.0,0,0.0,0,0.0,,,1,42,0.6461538461538462,25,Fairfield Annex (CA) 65%,3,3,0.046153846153846156,West Dallas Ncpc (TX) 2%; Quail Run (TX) 2%; Fort Worth (TX) 2%,0,0.0,65,16,59,6,0.09230769230769231,-1.8642024081160853,0.15063474295320606,783.0103448275863,708.4132075471699,533.7890624999999,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408993,Anji Xuanxian Commercial Trading Co Ltd GA 31407,103840,Anji Xuanxian Commercial Trading Co Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,65,10,19,0.2923076923076923,8,0,0.0,0,0.0,0,0.0,,,1,12,0.18461538461538463,12,Ocala (FL) 18%,1,1,0.015384615384615385,Rialto (CA) 2%,1,0.015384615384615385,64,28,30,34,0.53125,0.03285373985840603,0.09635731829627794,735.8245614035089,620.0833333333334,184.471875,0.9846153846153847,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,412035,"Taijiakang International Trading Co., Limited CA 92335",401959,"Taijiakang International Trading Co., Limited",CA,1,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,65,11,22,0.3384615384615385,6,0,0.0,0,0.0,0,0.0,,,1,32,0.49230769230769234,18,Fairfield Annex (CA) 49%,0,0,0.0,,3,0.046153846153846156,62,5,39,23,0.3709677419354839,-0.18399432377214678,0.09843538795234706,1756.5333333333328,1653.1382352941177,409.3645161290322,0.9692307692307691,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,461235,"GOODLUX TRADING CO.,LTD. CA 92337-7457",120004,"GOODLUX TRADING CO.,LTD.","CA,GA,MD,NJ",4,APS Home Improvement,Asia Supplier Service Desk,CA,FONTANA,92337-7457,11281 CITRUS AVE,WEST RIALTO,CA,92316,65,11,24,0.36923076923076925,2,0,0.0,0,0.0,0,0.0,,,1,14,0.2153846153846154,12,Fairfield Annex (CA) 22%,2,2,0.03076923076923077,Savannah (GA) 2%; Marietta (GA) 2%,2,0.03076923076923077,51,13,29,34,0.5396825396825397,-0.0936480671511285,0.6585537272773783,1041.1821428571434,702.0509803921572,484.01451612903236,0.9538461538461537,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,506255,Forest Home Inc GA 31302,57714,Forest Home Inc,"CA,GA,NJ,NY,TX",5,APS Outdoor,Moti Mao,GA,Bloomingdale,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,65,7,25,0.38461538461538464,6,0,0.0,0,0.0,0,0.0,,,1,25,0.38461538461538464,11,Braselton (GA) 38%,7,12,0.18461538461538463,Houston (TX) 5%; South Rialto - Ncpc (CA) 11%; Burbank (CA) 3%; Arcadia (CA) 2%; Diamond Bar Rsf (CA) 2%,1,0.015384615384615385,64,23,49,15,0.234375,-0.74760322680157,-0.639124857332451,513.6586206896551,817.7406779661018,841.1655737704917,0.7846153846153845,ghost_warehouses
