lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,154675,Modket Inc CA 91733,86770,Modket Inc,CA,1,Hardware,Supplier Service Desk,CA,South EL Monte,91733,9751 Klingerman St,ARCADIA,CA,91006,61,3,2,0.03278688524590164,2,0.03278688524590164,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,Stockton Rsf (CA) 3%,0,0,,0,,2,0.03278688524590164,2,0,2,57,0.9661016949152542,0.7323887628411168,1740.0520833333333,1727.0125,11.918644067796608,0.45901639344262296,0.6393442622950819,0.5,1.0,0.5,1.0,,,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,207487,XIAMEN XINTIANDA CORPORATION DEVELOPMENT CA 91789,64904,XIAMEN XINTIANDA CORPORATION DEVELOPMENT LTD. CO.,"CA,NJ",2,APS Mattresses,Sylvia Ding,CA,CORONA,92879-2000,1367 SHERBORN ST,WEST RIALTO,CA,92316,60,3,4,0.06666666666666667,3,0.05,1,0.016666666666666666,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,West Rialto (CA) 3%; South Rialto - Ncpc (CA) 2%,0,0,,0,,1,0.016666666666666666,28,4,4,55,0.9322033898305084,0.0805038617156995,947.9981481481481,901.2180000000001,195.05714285714282,1.0,0.6333333333333331,1.0,0.5,1.0,0.6666666666666667,1.0,0.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,498087,Yiwu Youxi Electronic Commerce Co. Ltd TX 77423,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,60,3,9,0.15,1,0.016666666666666666,0,0.0,0,0.0,8,0.13333333333333333,1,0.3333333333333333,2026-07-26: 1,West Dallas Ncpc (TX) 2%,0,0,,2,East Brunswick (NJ) 7%; Fairfield Annex (CA) 7%,0,0.0,60,13,18,42,0.7,0.7293122158482921,860.2312499999998,624.962,397.1549999999999,1.0,0.9499999999999998,1.0,0.8888888888888888,1.0,1.0,,,,,1.0,0.875,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,353646,"FUFU and GAGA Trade Co., Ltd. NJ 08505",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,60,3,5,0.08333333333333333,1,0.016666666666666666,4,0.06666666666666667,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Fairless Hills (PA) 2%,0,0,,0,,2,0.03333333333333333,46,39,12,46,0.7931034482758621,0.39426897439943004,701.252380952381,574.4976744186047,149.99454545454543,0.8999999999999998,0.8166666666666665,0.6,0.4,0.0,0.0,0.75,0.5,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,350770,YIGOBUY INC GA 30518,70264,YIGOBUY INC,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,60,3,3,0.05,2,0.03333333333333333,1,0.016666666666666666,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-09: 1,Braselton (GA) 3%,0,0,,0,,0,0.0,28,25,5,55,0.9166666666666666,0.355036705705198,687.9321428571429,637.3566037735849,179.7816666666666,1.0,0.85,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,326847,Ningbo Qiangbang Outdoor Leisure Products GA 30517,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Braselton,30517,308 Jesse Cronic Rd,BRASELTON,GA,30517,60,3,10,0.16666666666666666,3,0.05,1,0.016666666666666666,0,0.0,6,0.1,1,0.3333333333333333,2026-08-02: 3,Braselton (GA) 5%,0,0,,4,East Brunswick (NJ) 3%; South Rialto - Ncpc (CA) 3%; Fairless Hills (PA) 2%; Robbinsville (NJ) 2%,1,0.016666666666666666,34,31,13,46,0.7796610169491526,-0.304594468213344,700.764150943396,731.3326923076921,258.98448275862063,0.883333333333333,0.48333333333333334,0.8,0.7,1.0,1.0,1.0,1.0,,,0.6666666666666667,0.5,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,457057, TOP-CA,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Montclair,91763,5161 Richton St,INDUSTRY,CA,91789,60,3,4,0.06666666666666667,2,0.03333333333333333,1,0.016666666666666666,0,0.0,1,0.016666666666666666,1,0.3333333333333333,2026-07-26: 2,King Of Prussia (PA) 3%,0,0,,1,Robbinsville (NJ) 2%,7,0.11666666666666667,8,7,8,45,0.8490566037735849,0.6606671496043679,1502.950980392157,1396.8760869565215,367.0153846153846,0.8666666666666665,0.5833333333333331,0.75,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,370788,ChooChoo Furniture GA 31322,65006,ChooChoo Furniture,"CA,GA,NJ,TX,WA",5,APS AEOF,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,60,3,4,0.06666666666666667,1,0.016666666666666666,3,0.05,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Davenport (FL) 2%,0,0,,0,,2,0.03333333333333333,57,10,10,48,0.8275862068965517,-0.10519745496015132,514.2436363636364,517.9849056603773,64.6,0.9666666666666667,0.7999999999999999,1.0,0.5,1.0,1.0,1.0,0.33333333333333337,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,449388,TURVISION INC GA 31322,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,60,3,3,0.05,1,0.016666666666666666,2,0.03333333333333333,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,West Savannah  Ncpc (GA) 2%,0,0,,0,,7,0.11666666666666667,53,5,5,48,0.9056603773584906,0.5365347353576929,568.4813559322033,571.4,65.5622641509434,0.5833333333333334,0.5833333333333334,0.33333333333333337,0.3333333333333333,0.0,1.0,0.5,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,512104,Anmei Group - SAV02,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Amber Xiang,GA,Rincon,31326,1701 Old Augusta Rd,SAVANNAH,GA,31408,60,3,8,0.13333333333333333,2,0.03333333333333333,6,0.1,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Williamsburg Ncpc (FL) 3%,0,0,,0,,0,0.0,59,10,10,50,0.8333333333333334,0.2132108598692378,752.0588235294117,689.8448979591836,58.51864406779662,0.7833333333333333,0.6833333333333331,0.625,0.625,1.0,1.0,0.5,0.5,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,465336,"Sleemon-Xilinmen Furniture co.,Ltd IL 60538",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS Upholstery,Naomi JI,IL,Montgomery,60538,"900 Knell Rd, unit C,Montgomery, IL 60538",SOUTH CHICAGO,IL,60446,59,3,11,0.1864406779661017,1,0.01694915254237288,8,0.13559322033898305,0,0.0,2,0.03389830508474576,1,0.3333333333333333,2026-07-26: 1,South Chicago (IL) 2%,0,0,,2,Rialto (CA) 2%; Oceanside (CA) 2%,2,0.03389830508474576,38,28,18,39,0.6842105263157895,-0.2821644290166712,654.8779999999999,660.8192307692307,416.3489795918368,0.983050847457627,0.7457627118644068,1.0,0.8181818181818182,1.0,1.0,1.0,1.0,,,1.0,0.0,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,183016,DaFangGuang-NJ-02,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,59,3,8,0.13559322033898305,1,0.01694915254237288,1,0.01694915254237288,0,0.0,6,0.1016949152542373,1,0.3333333333333333,2026-08-09: 1,Robbinsville (NJ) 2%,0,0,,1,Arcadia (CA) 10%,2,0.03389830508474576,32,22,10,47,0.8245614035087719,-1.0411433721356287,635.0804878048782,797.857894736842,341.08070175438587,0.9830508474576269,0.7796610169491526,1.0,0.25000000000000006,1.0,1.0,1.0,1.0,,,1.0,0.0,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,308494,SHIELD TRADING LIMITED CA 92335,265421,SHIELD TRADING LIMITED,"CA,NJ",2,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,14387 Valley BLVD,WEST RIALTO,CA,92316,59,3,1,0.01694915254237288,1,0.01694915254237288,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,South Rialto - Ncpc (CA) 2%,0,0,,0,,3,0.05084745762711865,56,1,1,55,0.9821428571428571,0.9732688391038696,1705.7220000000002,1672.7833333333335,47.98928571428571,0.9491525423728814,0.8644067796610169,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,466454,        CA008,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,59,3,4,0.06779661016949153,1,0.01694915254237288,2,0.03389830508474576,0,0.0,1,0.01694915254237288,1,0.3333333333333333,2026-08-09: 1,Fairfield Annex (CA) 2%,0,0,,1,Braselton (GA) 2%,1,0.01694915254237288,58,2,7,51,0.8793103448275862,-0.5875394335845112,725.2296296296297,774.3351851851854,123.35263157894734,0.9661016949152543,0.8644067796610169,0.75,0.25,1.0,0.0,1.0,0.0,,,0.0,1.0,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,511559,       NJF,44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,59,3,1,0.01694915254237288,1,0.01694915254237288,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,King Of Prussia (PA) 2%,0,0,,0,,6,0.1016949152542373,49,49,3,50,0.9433962264150944,0.931162102146558,535.4857142857142,278.5263157894737,140.4132075471698,0.9830508474576269,0.7796610169491527,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,314805,zhang shu shi tai heng dian zi shang wu you xian gong si NJ 08003,314240,zhang shu shi tai heng dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,59,3,4,0.06779661016949153,4,0.06779661016949153,0,0.0,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-09: 1,Columbus (OH) 5%; Etna Rsf (OH) 2%,0,0,,0,,3,0.05084745762711865,56,35,5,51,0.9107142857142857,0.8222378334764522,412.7076923076923,355.983870967742,83.54464285714288,1.0,0.8305084745762714,1.0,1.0,1.0,1.0,,,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,438858,Eureka Ergonomic CA 92879,43482,Eureka Ergonomic,"CA,GA,IL,NJ,TX",5,APS AEOF,Fiona Jiang,CA,Corona,92879,2553 Sampson Ave,WEST RIALTO,CA,92316,59,3,3,0.05084745762711865,3,0.05084745762711865,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 3,South Rialto - Ncpc (CA) 5%,0,0,,0,,1,0.01694915254237288,58,3,3,55,0.9482758620689655,0.7428120325743727,657.3226415094342,596.712962962963,78.17894736842109,1.0,0.8135593220338985,1.0,0.0,1.0,0.0,,,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,232443,xiyou Westampton NJ4 08060,64480,SHENZHEN SUFEILAN TRADING COMPANY,"CA,GA,NJ",3,APS,Carol Li,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,59,3,3,0.05084745762711865,1,0.01694915254237288,2,0.03389830508474576,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Greensboro (NC) 2%,0,0,,0,,6,0.1016949152542373,43,18,4,49,0.9245283018867925,0.3596772143962656,566.4499999999998,582.1274999999999,100.58076923076922,0.7796610169491528,0.6610169491525423,0.33333333333333337,0.33333333333333337,1.0,1.0,0.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,332623,HENGCHUANG HOME FURNISHING (HONG KONG) LIMITED CA 92337,329019,HENGCHUANG HOME FURNISHING (HONG KONG) LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Yolanda GUI,CA,Fontana,92337,10985 Oleander Ave Ste.100 Fontana,WEST RIALTO,CA,92316,58,3,1,0.017241379310344827,1,0.017241379310344827,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Rialto (CA) 2%,0,0,,0,,0,0.0,58,1,1,57,0.9827586206896551,0.8411112731515239,1275.0263157894738,1262.8545454545456,67.38275862068966,1.0,0.8620689655172414,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,368650,"Hangzhou Mucheng International Trade Co., Ltd CA 92337",132375,"Hangzhou Mucheng International Trade Co., Ltd","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,Fontana,92337,10730 Production Avenue,WEST RIALTO,CA,92316,58,2,3,0.05172413793103448,1,0.017241379310344827,0,0.0,0,0.0,2,0.034482758620689655,1,0.5,2026-07-26: 1,Burbank (CA) 2%,0,0,,1,Norcross (GA) 3%,1,0.017241379310344827,54,3,3,54,0.9473684210526315,0.6232815531189727,1222.5979166666664,1109.4857142857143,122.10000000000001,1.0,0.8793103448275861,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,452936,  JL-CA6,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Ontario,91764,5007 Ontario Mills Pkwy,CHINO LOCAL,CA,91710,58,3,2,0.034482758620689655,1,0.017241379310344827,1,0.017241379310344827,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,King Of Prussia (PA) 2%,0,0,,0,,0,0.0,58,2,2,56,0.9655172413793104,0.5745885727598101,1503.5640000000003,1450.5020000000002,95.28965517241382,0.7758620689655172,0.7241379310344829,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,155834,"Yinchuan guoqu E-Commerce Co., Ltd CA 91733",88051,"Yinchuan guoqu E-Commerce Co., Ltd",CA,1,APS,Asia Supplier Service Desk,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,58,3,11,0.1896551724137931,7,0.1206896551724138,4,0.06896551724137931,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 4,East Brunswick (NJ) 5%; South Atlanta Ncpc (GA) 5%; Richmond Hill Ncpc (GA) 2%,0,0,,0,,4,0.06896551724137931,52,11,11,43,0.7962962962962963,0.1880405160861486,1827.8914893617023,1598.0382978723405,497.77692307692314,0.9310344827586206,0.7241379310344825,1.0,0.9090909090909091,1.0,1.0,1.0,0.75,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,452958,  EFKS01,83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,KS,Edgerton,66030,30450 W 183rd Street,OLATHE,KS,66062,58,3,3,0.05172413793103448,1,0.017241379310344827,2,0.034482758620689655,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Olathe (KS) 2%,0,0,,0,,1,0.017241379310344827,6,6,6,51,0.8947368421052632,0.43614319142836055,743.393023255814,744.0714285714287,87.81052631578946,0.8620689655172417,0.6206896551724136,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,265082,Chenxin Optoelectronic NJ 08837 (2),43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,NJ,Edison,08837,45 Patrick Ave UNIT B,WOODBRIDGE LOCAL,NJ,8832,58,3,4,0.06896551724137931,1,0.017241379310344827,1,0.017241379310344827,0,0.0,2,0.034482758620689655,1,0.3333333333333333,2026-08-02: 1,Hammond (IN) 2%,0,0,,2,Chicago (IL) 2%; Richmond Hill Ncpc (GA) 2%,1,0.017241379310344827,57,7,7,50,0.8771929824561403,0.2654328185649175,485.71785714285727,462.3357142857143,100.90357142857142,0.6379310344827586,0.6551724137931033,0.5,0.5,1.0,1.0,0.0,0.0,,,0.5,0.5,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,411659,Comfy Home Inc GA 31308,87491,Comfy Home Inc,"CA,GA,TX",3,APS K&D,Carol Li,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,57,3,1,0.017543859649122806,1,0.017543859649122806,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Port St. Lucie Rsf (FL) 2%,0,0,,0,,1,0.017543859649122806,56,2,2,54,0.9642857142857143,0.7403314917127071,1203.798076923077,1156.7617021276596,42.16249999999998,1.0,0.7719298245614035,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,116591,Zhong Bang Furniture CA  91761(2),63424,Zhong Bang Furniture,"CA,NJ,SC,TX",4,APS,Carol Li,CA,Ontario,91761,2090 s Etiwanda Ave,CHINO LOCAL,CA,91710,57,3,1,0.017543859649122806,1,0.017543859649122806,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,West Savannah  Ncpc (GA) 2%,0,0,,0,,13,0.22807017543859648,44,1,1,43,0.9772727272727273,0.4958174904942966,1180.1000000000001,1293.1642857142856,60.37272727272729,0.7192982456140349,0.56140350877193,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,473995,Foshan MJL Intelligent Home Products GA 31308(2),214365,"WSIDSY CO., LIMITED","CA,GA,NJ,SC,TX",5,APS Bedroom,Ricky Yu,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,57,3,18,0.3157894736842105,2,0.03508771929824561,10,0.17543859649122806,0,0.0,6,0.10526315789473684,1,0.3333333333333333,2026-08-02: 2,Williamsburg Ncpc (FL) 4%,0,0,,4,Secaucus (NJ) 5%; Sugar Land (TX) 2%; Robbinsville (NJ) 2%; East Brunswick (NJ) 2%,2,0.03508771929824561,55,17,26,29,0.5272727272727272,0.005465546402172419,576.4981132075471,574.3020000000001,249.34363636363648,0.9649122807017545,0.7719298245614035,1.0,0.9444444444444443,1.0,1.0,1.0,0.8999999999999999,,,1.0,1.0,18,True,sometimes_builds_directs
msbd_2w,msbd_su,2,35845,Universal Furniture NC,845,Universal Furniture,NC,1,Casegoods,Vanessa Reimer,NC,High Point,27265,2600 Willard Dairy Road,GREENSBORO LOCAL,NC,27284,57,3,2,0.03508771929824561,1,0.017543859649122806,1,0.017543859649122806,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Greensboro (NC) 2%,0,0,,0,,5,0.08771929824561403,48,2,2,50,0.9615384615384616,0.5361601288113942,1089.8023809523804,1077.9673913043475,66.62826086956521,0.9649122807017543,0.6140350877192983,1.0,0.5,1.0,0.0,1.0,1.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,208515,PO FAI INTERNATIONAL LTD CA 91710,208251,PO FAI INTERNATIONAL LTD,CA,1,Casegoods,Asia Supplier Service Desk,CA,Norco,92860,1910 Mountain Ave,WEST RIALTO,CA,92316,57,3,3,0.05263157894736842,1,0.017543859649122806,2,0.03508771929824561,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,West Savannah  Ncpc (GA) 2%,0,0,,0,,4,0.07017543859649122,32,4,4,49,0.9245283018867925,0.3928767038655254,1757.8191489361702,1755.871739130435,183.24038461538467,0.9473684210526316,0.701754385964912,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,399611,COMFY ZONE US LLC NJ 08859-1098,63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,NJ,Parlin,08859-1098,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,57,3,3,0.05263157894736842,1,0.017543859649122806,0,0.0,0,0.0,2,0.03508771929824561,1,0.3333333333333333,2026-08-09: 1,East Brunswick (NJ) 2%,0,0,,2,South Rialto - Ncpc (CA) 2%; Houston (TX) 2%,0,0.0,7,6,6,51,0.8947368421052632,0.26098405569794914,507.10256410256386,462.79499999999996,194.0392857142857,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.0,,,,,1.0,0.5,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,326101,MUSEM INC. NJ 08016 (2),110346,Povison e-commerce Inc.,"CA,NJ",2,APS,Nora Li,NJ,Burlington,08016,280 Daniels Way ,ROBBINSVILLE,NJ,8691,56,3,1,0.017857142857142856,1,0.017857142857142856,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Robbinsville (NJ) 2%,0,0,,0,,6,0.10714285714285714,6,2,2,48,0.96,0.6507998630204002,1054.7150000000001,981.5113636363637,91.65,0.982142857142857,0.7499999999999998,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,348489,Yiwu Youxi Electronic Commerce Co. Ltd CA 91708,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Chino,91708,15825 Terminal Court,CHINO LOCAL,CA,91710,56,3,10,0.17857142857142858,1,0.017857142857142856,9,0.16071428571428573,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Chino Hills Ncpc (CA) 2%,0,0,,0,,0,0.0,56,10,14,42,0.75,-0.6525294232407306,1098.6511627906978,1281.5581395348836,486.28545454545457,0.982142857142857,0.6785714285714285,1.0,0.6,1.0,1.0,1.0,0.5555555555555556,,,,,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,240575,Roborock Technology COPECA 92337,76621,Roborock Technology Co.,"CA,GA,NJ",3,APS,Erica Zhou,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,56,3,2,0.03571428571428571,1,0.017857142857142856,1,0.017857142857142856,0,0.0,0,0.0,1,0.3333333333333333,2026-08-09: 1,Fairfield Annex (CA) 2%,0,0,,0,,3,0.05357142857142857,7,0,3,50,0.9433962264150944,0.925085910652921,1752.0326530612244,1765.246808510638,29.892452830188695,0.9285714285714285,0.75,1.0,0.0,1.0,0.0,1.0,0.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,284644,Tianjin heman kejiyouxiangongsi GA 31407,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,56,3,1,0.017857142857142856,1,0.017857142857142856,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Williamsburg Ncpc (FL) 2%,0,0,,0,,0,0.0,55,4,4,52,0.9285714285714286,0.5951093345873502,444.4259259259258,411.2433962264152,36.89818181818182,0.7321428571428571,0.7321428571428572,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,285918,USLA-XY-WPLAR-AUK-2C,65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,CA,City of Industry,91748,18450 East Gale Avenue,INDUSTRY,CA,91789,56,3,19,0.3392857142857143,1,0.017857142857142856,0,0.0,0,0.0,18,0.32142857142857145,1,0.3333333333333333,2026-08-02: 1,Fairfield Annex (CA) 2%,0,0,,4,Richmond Hill Ncpc (GA) 14%; East Brunswick (NJ) 14%; Lehigh Valley (PA) 2%; West Savannah  Ncpc (GA) 2%,6,0.10714285714285714,50,22,23,27,0.54,0.49373551139854954,1091.386274509804,711.3755102040817,1148.674,0.5357142857142858,0.5714285714285713,0.42105263157894735,0.8421052631578946,0.0,0.0,,,,,0.4444444444444444,0.8888888888888887,19,True,sometimes_builds_directs
msbd_2w,msbd_su,2,279086,"Quanzhou Milien Technology Co., Lt WPHOU4 TX 77429",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,TX,Houston,77429,14402 Fallbrook Dr Suite,HOUSTON LOCAL,TX,77433,56,3,1,0.017857142857142856,1,0.017857142857142856,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Ocala (FL) 2%,0,0,,0,,0,0.0,56,3,1,55,0.9821428571428571,0.7595394183896453,1070.1000000000006,1017.49375,17.394444444444446,0.9107142857142857,0.767857142857143,0.0,1.0,0.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,477321,"Hebei Ou Nuo De Industrial Co., Ltd. GA 30349",320644,"Hebei Ou Nuo De Industrial Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Qiwen Fan,GA,East Point,30349,4131 South Meadow Parkway West,AUSTELL,GA,30168,56,3,5,0.08928571428571429,3,0.05357142857142857,0,0.0,0,0.0,2,0.03571428571428571,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,South Atlanta Ncpc (GA) 5%,0,0,,1,Woodbridge (NJ) 4%,2,0.03571428571428571,52,6,6,48,0.8888888888888888,0.48228879168177824,1077.2632653061223,940.4208333333333,242.84230769230763,0.7678571428571427,0.6250000000000001,0.6,1.0,0.6666666666666666,1.0,,,,,0.5,1.0,5,True,sometimes_builds_directs
