lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,337652,EDA-MD7,65377,"Shenzhen Chuangjicheng Network Technology Co., Ltd",APS,Asia Supplier Service Desk,NJ,Edison,08817,30 Executive Avenue,WOODBRIDGE LOCAL,NJ,8832,22,2,9,0.4090909090909091,7,7,1,0.5,2026-08-02: 7,Princeton (NJ) 7,0,0,0.0,0,,0,0.0,22,5,2,-0.07806312402038217,-0.0878176761307797,880.5285714285714,853.6875,279.0181818181818,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,418714,"Artist Only, LLC GA 31407",304161,"Artist Only, LLC",Casegoods,Jaden Pickett,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,22,2,11,0.5,4,4,1,0.5,2026-08-02: 4,Savannah (GA) 2; West Savannah  Ncpc (GA) 2,0,0,0.0,0,,1,0.045454545454545456,20,1,1,0.0009809123499332395,0.004345080905043528,660.2555555555556,589.0000000000001,23.965,0.909090909090909,sometimes_builds_directs
msbd_2w,msbd_su,2,487083, 易达云(新) 美东12仓,486046,Bluetime Fashion Limited,APS Home Improvement,Asia Supplier Service Desk,NJ,"East Brunswick,",08816 ,"5 Cotters Ln ,East Brunswick,",EAST BRUNSWICK,NJ,8816,22,2,6,0.2727272727272727,2,2,1,0.5,2026-07-26: 2,Woodbridge (NJ) 2,0,0,0.0,0,,0,0.0,7,4,4,-0.1523402773065186,0.09571605416191642,933.6900000000003,850.76,239.7181818181819,0.8181818181818182,sometimes_builds_directs
msbd_2w,msbd_su,2,225973,QUEYUE CA 92337,110026,_YIWUSHIQUEYUEMAOYIYOUXIANGONG,APS,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,22,2,13,0.5909090909090909,4,4,1,0.5,2026-08-02: 4,Chino Hills Ncpc (CA) 4,0,0,0.0,0,,0,0.0,21,0,0,-0.012845744748690735,-0.00935367309319692,1402.9421052631578,1493.815789473684,25.704761904761906,0.9545454545454544,sometimes_builds_directs
msbd_2w,msbd_su,2,496999,Nantongmijieshangmaoyouxiangongsi GA 31407,301805,Nantongmijieshangmaoyouxiangongsi,APS AEOF,Asia Supplier Service Desk,GA,Port Wentworth,31407,"157 Hendley Rd, Suite 100",SAVANNAH,GA,31408,22,2,7,0.3181818181818182,4,4,1,0.5,2026-08-02: 4,West Savannah  Ncpc (GA) 4,0,0,0.0,0,,1,0.045454545454545456,21,1,1,0.007094553197275211,0.0030579929559685936,517.05,652.9875000000001,23.609523809523807,0.9545454545454546,sometimes_builds_directs
msbd_2w,msbd_su,2,41549,Twig New York,41549,Twig New York,PG Housewares,Olivia O'Malley,NJ,Ridgefield,07657,65 Railroad Ave,SECAUCUS,NJ,7307,22,2,3,0.13636363636363635,3,3,1,0.5,2026-08-02: 3,Maspeth (NY) 3,0,0,0.0,0,,0,0.0,4,4,0,-0.002248365799086403,-0.011241828995432017,1451.04,1463.8249999999998,5.781818181818183,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,240735,CA-HYTX1,73762,SUN EAST FURNITURE INC,APS,Lydia Liu,NJ,Dayton,08810,"45 Stults Rd, Suite 1,",PRINCETON,NJ,8810,22,2,11,0.5,7,7,1,0.5,2026-08-02: 7,Fairless Hills (PA) 4; King Of Prussia (PA) 3,0,0,0.0,0,,0,0.0,14,14,0,0.014400935192789954,0.02880187038557991,1165.1736842105265,821.4937500000001,32.199999999999996,0.3636363636363636,sometimes_builds_directs
msbd_2w,msbd_su,2,22937,Patara Stone,22937,Patara Stone,Flooring,Elizabeth Conlon,TX,Houston,77055,6550 Long Point Rd,NORTH HOUSTON,TX,77041,22,2,2,0.09090909090909091,2,2,1,0.5,2026-07-26: 2,Sugar Land (TX) 2,0,0,0.0,0,,0,0.0,4,0,0,-0.0255098903745313,-0.003478873941581375,1087.48,1113.1062499999998,4.247619047619048,0.8181818181818181,sometimes_builds_directs
msbd_2w,msbd_su,2,405779,Starpower International LLC GA 31308,56999,Starpower International LLC,APS Outdoor,Melody Lu,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,22,2,10,0.45454545454545453,8,8,1,0.5,2026-07-26: 8,Richmond Hill Ncpc (GA) 8,0,0,0.0,0,,3,0.13636363636363635,19,2,2,-0.012635472271644035,-0.009387202093278719,617.1999999999999,625.1571428571427,124.91578947368417,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,331916,Zhongshanshi Fanmao Xinxi Keji Youxian IL 60632,212540,Zhongshanshi Fanmao Xinxi Keji Youxian Gongsi,APS Home Improvement,Asia Supplier Service Desk,IL,Chicago,60632,4101 West Ann Lurie Place,BEDFORD PARK,IL,60638,22,2,8,0.36363636363636365,4,4,1,0.5,2026-07-26: 4,Mccook (IL) 4,0,0,0.0,0,,1,0.045454545454545456,18,0,0,0.007482379099514776,-0.0005887359701661091,1176.8272727272729,1081.96,5.828571428571428,0.8636363636363635,sometimes_builds_directs
msbd_2w,msbd_su,2,410751,Hangzhou Moxin Technologies Co Ltd. GA 31407,410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,22,2,11,0.5,5,5,1,0.5,2026-07-26: 5,Richmond Hill Ncpc (GA) 3; East Brunswick (NJ) 2,0,0,0.0,0,,0,0.0,22,5,5,-0.004473536029154471,-0.012565954234569455,653.78,631.7888888888891,167.70909090909092,0.9545454545454545,sometimes_builds_directs
msbd_2w,msbd_su,2,432775,MEIGESI NJ 08691,432527,"YUYAO MEIGESI FASTENER CO., LTD",Wayfair,Erica Zhou,NJ,Robbinsville Twp,08691,16 Applegate Dr Unit A Dock#2,ROBBINSVILLE,NJ,8691,22,2,7,0.3181818181818182,3,3,1,0.5,2026-08-02: 3,Metuchen (NJ) 3,0,0,0.0,0,,0,0.0,21,1,1,-0.016376043854152703,0.004928517072629406,464.1470588235294,491.6611111111111,56.972727272727276,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,429151,Go Peak Track Inc GA 30122,253298,Go Peak Track Inc,Casegoods,Jaden Pickett,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suite 100",AUSTELL,GA,30168,22,2,13,0.5909090909090909,5,5,1,0.5,2026-08-02: 5,South Atlanta Ncpc (GA) 5,0,0,0.0,0,,0,0.0,22,5,2,-0.3801680494693272,-0.08477262954551668,676.1421052631578,735.995,158.77727272727273,0.9545454545454545,sometimes_builds_directs
msbd_2w,msbd_su,2,246242,xx-AT4,201517,HIKING GARDEN LIMITED,APS,Danica Guo,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,22,2,13,0.5909090909090909,10,10,1,0.5,2026-07-26: 10,Richmond Hill Ncpc (GA) 10,0,0,0.0,0,,0,0.0,22,1,1,0.05099968074959069,0.05307963718328105,728.0235294117649,678.4555555555555,55.72380952380952,0.9545454545454545,sometimes_builds_directs
msbd_2w,msbd_su,2,86423,haoqingnianus inc CA 92337,77714,haoqingnianus inc,APS,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,22,2,17,0.7727272727272727,4,4,1,0.5,2026-07-26: 4,Chino Hills Ncpc (CA) 4,0,0,0.0,0,,1,0.045454545454545456,21,0,0,-0.009892492260665652,-0.00993509673638884,1677.3904761904764,1679.4315789473687,24.476190476190478,0.6818181818181819,sometimes_builds_directs
msbd_2w,msbd_su,2,327669,Xierun CA 91746,40715,Xierun,Decor,Supplier Service Desk,CA,City of Industry,91746,13400 Nelson Ave ,ARCADIA,CA,91006,22,2,5,0.22727272727272727,2,2,1,0.5,2026-07-26: 2,Spring (TX) 2,0,0,0.0,0,,0,0.0,22,3,3,-0.372339239516565,-0.03856166696462272,363.0227272727273,388.43,231.04999999999998,0.6818181818181819,sometimes_builds_directs
msbd_2w,msbd_su,2,446667,Red Now Limited CA 92337,446435,Red Now Limited,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,10525 Redwood Avenue,WEST RIALTO,CA,92316,22,2,14,0.6363636363636364,9,9,1,0.5,2026-07-26: 9,South Rialto - Ncpc (CA) 7; Rialto (CA) 2,0,0,0.0,0,,1,0.045454545454545456,20,1,2,0.014340719025403183,0.016389393171889345,1293.0062500000001,1356.677777777778,102.24,0.45454545454545453,sometimes_builds_directs
msbd_2w,msbd_su,2,245505,General Sherman International Inc. CA 91730(3),49636,General Sherman International Inc.,APS,Hannah Guan,CA,Rancho Cucamonga,91730,8595 Milliken Ave,WEST RIALTO,CA,92316,22,2,16,0.7272727272727273,6,6,1,0.5,2026-08-02: 6,South Rialto - Ncpc (CA) 4; Oceanside (CA) 2,0,0,0.0,0,,0,0.0,22,1,1,-0.11679078586581604,-0.13236289064792484,1573.8555555555556,1639.8235294117646,129.26818181818186,0.8636363636363635,sometimes_builds_directs
msbd_2w,msbd_su,2,328916,Sarlai Home Inc PA 18052,65706,Sarlai Home Inc,APS,Evelyn Chen,PA,Whitehall,18052,3585 S Church St ,LEHIGH VALLEY LOCAL,PA,18067,22,2,9,0.4090909090909091,4,4,1,0.5,2026-08-02: 4,Fairless Hills (PA) 4,0,0,0.0,0,,2,0.09090909090909091,20,1,1,-0.0724189671758063,-0.049594700743439885,721.0999999999999,757.5000000000001,142.59,0.6363636363636366,sometimes_builds_directs
msbd_2w,msbd_su,2,334416,SoftLiving LTD. NJ 08817,280406,SoftLiving LTD.,APS Bedroom,Asia Supplier Service Desk,NJ,Edison,08817,300 Cedar Lane,WOODBRIDGE LOCAL,NJ,8832,22,2,5,0.22727272727272727,2,2,1,0.5,2026-08-02: 2,Metuchen (NJ) 2,0,0,0.0,0,,1,0.045454545454545456,21,0,0,-0.017681199685252353,0.004226875195462324,285.63076923076926,284.91538461538465,7.50952380952381,0.8181818181818181,sometimes_builds_directs
msbd_2w,msbd_su,2,317765,shenzhenshichenyangzhichuangkejiyou CA 91761,299347,shenzhenshichenyangzhichuangkejiyouxiangongsi,APS Youth,Asia Supplier Service Desk,CA,Ontario,91761,3510 E Francis St.,CHINO LOCAL,CA,91710,22,2,13,0.5909090909090909,4,4,1,0.5,2026-08-02: 4,South Rialto - Ncpc (CA) 2; Chino Hills Ncpc (CA) 2,0,0,0.0,0,,2,0.09090909090909091,20,1,1,-0.01703752509030164,0.09030455765364097,1123.4947368421053,958.125,121.305,0.9545454545454544,sometimes_builds_directs
msbd_2w,msbd_su,2,35394,Danby OH45840,33417,Danby,Appliances,Supplier Service Desk,OH,Findlay,45840,1800 Production Dr,BOWLING GREEN,OH,43402,22,2,3,0.13636363636363635,2,2,1,0.5,2026-07-26: 2,Toledo (OH) 2,0,0,0.0,0,,1,0.045454545454545456,21,0,0,-0.007334185908368622,-0.007334185908368622,667.0500000000001,851.3199999999999,14.5,0.9545454545454545,sometimes_builds_directs
msbd_2w,msbd_su,2,372260,Colink North America LLC TX 77429,206534,Colink North America LLC,APS Mattresses,Asia Supplier Service Desk,TX,CYPRESS,77429,14402 FALLBROOK DR STE 200,HOUSTON LOCAL,TX,77433,22,2,16,0.7272727272727273,11,11,1,0.5,2026-07-26: 11,Houston (TX) 11,0,0,0.0,0,,0,0.0,22,0,0,0.0,0.0,1153.5473684210524,1153.5473684210524,0.0,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,96181,WANHENG TRADING LIMITED CA 91748,91611,WANHENG TRADING LIMITED,Other,Asia Supplier Service Desk,CA,City of Industry,91748,18961 Arenth Ave,INDUSTRY,CA,91789,22,2,16,0.7272727272727273,9,9,1,0.5,2026-07-26: 9,Chino (CA) 6; Santa Fe Springs (CA) 3,0,0,0.0,0,,0,0.0,21,0,0,-0.0003850067645493814,-0.0016128442253872158,1757.663157894737,1758.9473684210523,10.99090909090909,0.9090909090909091,sometimes_builds_directs
msbd_2w,msbd_su,2,463966,wu han liu xin dian zi shang wu you xian gong si GA 31308,329062,wu han liu xin dian zi shang wu you xian gong si,APS Youth,Emily Liao,GA,Ellabell,31308,3438 US-80 Dock#N1,SAVANNAH,GA,31408,22,2,16,0.7272727272727273,12,12,1,0.5,2026-07-26: 12,Richmond Hill Ncpc (GA) 9; Savannah (GA) 3,0,0,0.0,0,,0,0.0,22,1,1,-0.008663779063948135,-0.011702654241423839,682.7904761904762,695.4700000000001,61.13636363636365,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,498055,Zhangzhou Daxuan Industry and Trade CA 92337(2),439642,"Zhangzhou Daxuan Industry and Trade Co.,Ltd",APS K&D,Supplier Service Desk,CA,Fontana,92337,13611 Jurupa Ave,WEST RIALTO,CA,92316,22,2,11,0.5,6,6,1,0.5,2026-07-26: 6,South Rialto - Ncpc (CA) 6,0,0,0.0,0,,1,0.045454545454545456,21,0,0,-0.001369692764190175,-0.0017432453362420408,1387.4733333333331,1486.6857142857143,12.723809523809523,0.8636363636363635,sometimes_builds_directs
msbd_2w,msbd_su,2,508691,shenzhenshiweijingchengdianzishangwuyouxiangongsi NJ 08016,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,APS K&D,Kebing Wang,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,22,2,8,0.36363636363636365,5,5,1,0.5,2026-08-02: 5,Fairless Hills (PA) 5,0,0,0.0,0,,1,0.045454545454545456,20,20,0,-0.008207640388803355,0.01953585258663476,578.25625,572.3000000000001,21.59,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,137572,AISUNG INC NJ 08873,67650,AISUNG INC,APS,Carl Li,NJ,Somerset,08873,480 Elizabeth Ave,WOODBRIDGE LOCAL,NJ,8832,22,2,7,0.3181818181818182,6,6,1,0.5,2026-07-26: 6,Metuchen (NJ) 6,0,0,0.0,0,,1,0.045454545454545456,21,0,0,-0.013812373895094585,0.005233599055854979,737.3300000000002,725.8636363636363,7.2,0.7727272727272725,sometimes_builds_directs
msbd_2w,msbd_su,2,472690,TOMIC DECOR INC CA 92324,228869,TOMIC DECOR INC,APS Home Improvement,Asia Supplier Service Desk,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,22,2,17,0.7727272727272727,9,9,1,0.5,2026-07-26: 9,Chino (CA) 5; South Rialto - Ncpc (CA) 4,0,0,0.0,0,,1,0.045454545454545456,21,0,2,-0.010425212722502773,-0.0048835142476265775,1841.9105263157896,1809.5444444444445,55.03809523809524,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,400584,shenzhenshichenyangzhichuangkejiyouxiangongsi NJ 08810,299347,shenzhenshichenyangzhichuangkejiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,22,2,8,0.36363636363636365,2,2,1,0.5,2026-08-02: 2,East Brunswick (NJ) 2,0,0,0.0,0,,0,0.0,22,3,0,-0.06002084299344946,0.0006733582316186173,430.95,435.92499999999995,20.485714285714288,0.9545454545454545,sometimes_builds_directs
msbd_2w,msbd_su,2,142566,YJ TONWIN INC CA 91730,124089,YJ TONWIN INC,Outdoor Furniture,Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,22,2,16,0.7272727272727273,3,3,1,0.5,2026-07-26: 3,South Rialto - Ncpc (CA) 3,0,0,0.0,0,,3,0.13636363636363635,18,0,0,-0.0002472563322798269,-0.0002627098530473163,1625.3400000000001,1657.958823529412,8.457894736842105,0.818181818181818,sometimes_builds_directs
msbd_2w,msbd_su,2,511104,"ChengduoujialongTechnology Co., Ltd TX 77071",254062,"ChengduoujialongTechnology Co., Ltd",APS Mattresses,Sylvia Ding,TX,Houston,77071,15005 East Hampton Circle Houston TX 77071,SUGAR LAND,TX,77489,22,2,5,0.22727272727272727,5,5,1,0.5,2026-08-02: 5,Sugar Land (TX) 5,0,0,0.0,0,,0,0.0,5,5,5,0.1653375593708995,0.7274852612319577,1435.2,1272.5409090909086,232.1136363636364,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,278704,BOSSA NOVA INDUSTRIAL LIMITED CA 91761(3),133735,BOSSA NOVA INDUSTRIAL LIMITED,APS,Asia Supplier Service Desk,CA,Ontario ,91761,1521 E FRANCIS ST,CHINO LOCAL,CA,91710,22,2,12,0.5454545454545454,6,6,1,0.5,2026-07-26: 6,Chino Hills Ncpc (CA) 6,0,0,0.0,0,,1,0.045454545454545456,21,2,2,-0.0680785483930952,-0.1139752595541619,1188.252380952381,1235.8095238095239,262.85238095238094,0.9545454545454545,sometimes_builds_directs
msbd_2w,msbd_su,2,503545,"Hangzhou Yude Consulting Co., Ltd. CA 91708",363937,"Hangzhou Yude Consulting Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,CA,Chino,91708,"16380 Euclid Ave, Building 3,",WEST RIALTO,CA,92316,22,2,11,0.5,8,8,1,0.5,2026-07-26: 8,Chino (CA) 6; Los Angeles (CA) 2,0,0,0.0,0,,0,0.0,21,2,2,-0.8923079653616346,-0.1464826632257769,914.7894736842105,1157.0894736842104,271.42857142857144,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,347615,"CREATEABLE, LLC CA 91761",296053,"CREATEABLE, LLC",Casegoods,Jaden Pickett,CA,ONTARIO,91761,1670 ETIWANDA AVE.# A ,CHINO LOCAL,CA,91710,21,2,9,0.42857142857142855,4,4,1,0.5,2026-08-02: 4,Chino Hills Ncpc (CA) 4,0,0,0.0,0,,0,0.0,21,1,1,-0.03447894908900622,0.0037915618597859357,788.6888888888889,807.5176470588236,22.928571428571427,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,502385,九方USNJ05,72498,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_1",APS Bedroom,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US HIGHWAY 130,PRINCETON,NJ,8810,21,2,3,0.14285714285714285,2,2,1,0.5,2026-07-26: 2,King Of Prussia (PA) 2,0,0,0.0,0,,0,0.0,6,6,0,0.015268004431791162,0.06107201772716463,828.75,816.2333333333332,15.45714285714286,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,367774,Silverton Partners LLC CA 91731,354157,Silverton Partners LLC,Upholstery,Elizabeth McCarthy,CA, El Monte,91731,4388 Shirley Avenue,ARCADIA,CA,91006,21,2,4,0.19047619047619047,2,2,1,0.5,2026-07-26: 2,Burbank (CA) 2,0,0,0.0,0,,0,0.0,14,0,0,0.12092964832414228,-0.011270853331441545,494.30526315789473,451.2000000000001,23.676190476190477,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,413862,shen zhen shi jin hui feng jian cai you GA 30517,400560,shen zhen shi jin hui feng jian cai you xian gong si,APS AEOF,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cromic Road,BRASELTON,GA,30517,21,2,12,0.5714285714285714,3,3,1,0.5,2026-08-02: 3,South Atlanta Ncpc (GA) 3,0,0,0.0,0,,1,0.047619047619047616,20,6,1,-0.07034759770548221,0.006030216030838209,543.4999999999999,536.8874999999999,99.08999999999999,0.9047619047619045,sometimes_builds_directs
msbd_2w,msbd_su,2,453147,"Kunming Yuandeguan Trading Co., Ltd. TX 75050",431816,"Kunming Yuandeguan Trading Co., Ltd.",APS Housewares & More,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,21,2,3,0.14285714285714285,3,3,1,0.5,2026-08-02: 3,South Dallas Rsf (TX) 3,0,0,0.0,0,,1,0.047619047619047616,20,0,0,0.034097735479759084,0.013380491739511578,1124.4333333333334,1004.56875,25.2,0.9523809523809522,sometimes_builds_directs
msbd_2w,msbd_su,2,492221,GLERUS LTD AL 60446,276785,GLERUS LTD,Casegoods,Zichu Wang,AL,Romeoville,60446,160 Southcreek Pky,SOUTH CHICAGO,IL,60446,21,2,7,0.3333333333333333,2,2,1,0.5,2026-07-26: 2,Chicago (IL) 2,0,0,0.0,0,,0,0.0,16,0,0,0.01730534969508401,0.0060198295227079065,430.92499999999995,427.1058823529411,9.557142857142857,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,471612,"BengbuShi Junkai Furniture Co.,Ltd. CA 92316",354399,"BengbuShi Junkai Furniture Co.,Ltd.",APS Outdoor,Asia Supplier Service Desk,CA,Bloomington,92316,8550 Orange St,WEST RIALTO,CA,92316,21,2,11,0.5238095238095238,2,2,1,0.5,2026-07-26: 2,Oceanside (CA) 2,0,0,0.0,0,,0,0.0,20,0,2,-0.018186118917631514,-0.016601600082291505,1387.0823529411764,1363.63125,61.71904761904762,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,434166,"Nantong Quantao Trading Co., Ltd_1 NJ 08505",431586,"Nantong Quantao Trading Co., Ltd_1",Wayfair,Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,21,2,7,0.3333333333333333,2,2,1,0.5,2026-07-26: 2,King Of Prussia (PA) 2,0,0,0.0,0,,0,0.0,21,21,0,0.0023953837716554904,0.0593549732521036,471.6214285714286,415.61538461538464,67.0857142857143,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,327381,shenzhenheimaokejiyouxiangongsi TX 75050,321015,shenzhenheimaokejiyouxiangongsi,APS Rugs,Frank Huang,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,21,2,7,0.3333333333333333,2,2,1,0.5,2026-07-26: 2,South Dallas Rsf (TX) 2,0,0,0.0,0,,1,0.047619047619047616,20,1,3,-0.05707470469167589,0.014176964744619299,717.6500000000001,1015.5000000000001,101.19,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,414340,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGON GA 31326(3),64532,SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,APS K&D,Stella Yin,GA,Rincon,31326,1001 Trade Center parkway ,SAVANNAH,GA,31408,21,2,12,0.5714285714285714,11,11,1,0.5,2026-08-02: 11,Savannah (GA) 11,0,0,0.0,0,,0,0.0,19,0,0,0.006622131339259847,0.005097072475414925,953.7388888888889,1041.7736842105264,8.142857142857144,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,253237,SaorSio Inc GA 31326,191868,SaorSio Inc,Outdoor Furniture,Isha Singh,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,21,2,11,0.5238095238095238,8,8,1,0.5,2026-07-26: 8,West Savannah  Ncpc (GA) 8,0,0,0.0,0,,1,0.047619047619047616,20,7,7,-0.06206261777303625,-0.06206261777303625,903.1181818181819,957.96,143.59,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,484702,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD. MD 21921",473445,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD.",Grills,Asia Supplier Service Desk,MD,Elkton,21921,1003 Konica Drive,NEW CASTLE,DE,19720,21,2,11,0.5238095238095238,7,7,1,0.5,2026-07-26: 7,King Of Prussia (PA) 7,0,0,0.0,0,,0,0.0,21,21,0,-0.08871233344357152,-0.01671740127317575,615.0299999999999,565.5357142857142,42.95714285714286,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,174582,RiverstarInc. NJ 08016,67198,Riverstar Inc.,APS Outdoor,Asia Supplier Service Desk,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,21,2,5,0.23809523809523808,2,2,1,0.5,2026-08-02: 2,Fairless Hills (PA) 2,0,0,0.0,0,,0,0.0,12,12,0,0.04900150221256185,0.01760757060095683,585.70625,577.8249999999999,10.742857142857144,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,24040,Elite Screens CA 92841,2278,Elite Screens,Wayfair Professional,Supplier Service Desk,CA,Garden Grove,92841,12282 Knott St,ANAHEIM,CA,92801,21,2,4,0.19047619047619047,3,3,1,0.5,2026-08-02: 3,La Habra - Hd (CA) 3,0,0,0.0,0,,1,0.047619047619047616,9,0,0,-0.010167872651082205,0.0012276057850921925,1679.6142857142859,1451.8545454545454,4.905,0.7142857142857143,sometimes_builds_directs
msbd_2w,msbd_su,2,246124,"QINGDAO THEODORE TRADING CO.,LTD AT4",211665,LAIHAMEUS INDUSTRIAL LIMITED,APS,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,21,2,11,0.5238095238095238,7,7,1,0.5,2026-07-26: 7,Richmond Hill Ncpc (GA) 7,0,0,0.0,0,,0,0.0,21,1,1,0.03272218340580151,0.04716231868109938,982.0466666666667,819.3615384615383,33.37142857142857,0.761904761904762,sometimes_builds_directs
msbd_2w,msbd_su,2,513239, JIAJING-TX,313704,"CHAOXI INTERNATIONAL CO., LIMITED",APS Upholstery,Asia Supplier Service Desk,TX,La Porte,77571,645 Independence Pkwy,BAYTOWN,TX,77521,21,2,3,0.14285714285714285,3,3,1,0.5,2026-08-02: 3,Sugar Land (TX) 3,0,0,0.0,0,,0,0.0,3,0,0,-0.004131433608110671,-0.02616574618470091,1232.678947368421,1229.1450000000002,7.050000000000001,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,351515,U-TX-1,221756,Ning Bo Hao Mi Xin Xi Ke Ji You Xian Gong Si,APS Home Improvement,Yinan Du,TX,Baytown,77521,1770 E Fwy Service Rd,BAYTOWN,TX,77521,21,2,6,0.2857142857142857,2,2,1,0.5,2026-07-26: 2,Sugar Land (TX) 2,0,0,0.0,0,,1,0.047619047619047616,11,4,4,-0.11963570289887147,-0.33513146032796215,966.28125,1092.7333333333331,324.0299999999999,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,147454,"Shenzhen Huli Network Technology Co., Ltd. TX 75050",132263,"Shenzhen Huli Network Technology Co., Ltd.",APS,Frank Huang,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,21,2,7,0.3333333333333333,2,2,1,0.5,2026-07-26: 2,South Dallas Rsf (TX) 2,0,0,0.0,0,,0,0.0,21,3,4,0.027276872102641653,0.09324970588990161,799.8,843.8764705882352,155.47000000000003,0.7142857142857142,sometimes_builds_directs
msbd_2w,msbd_su,2,370908,KS Builders Supply LLC FL 32837,285872,KS Builders Supply LLC,APS Home Improvement,Asia Supplier Service Desk,FL,Orlando,32837,"11423 Satellite Blvd Orlando,FL 32837 United State",ORLANDO LOCAL,FL,32809,21,2,7,0.3333333333333333,3,3,1,0.5,2026-07-26: 3,Orlando (FL) 3,0,0,0.0,0,,8,0.38095238095238093,13,0,0,0.0,0.0,961.0470588235295,932.0363636363637,0.0,0.42857142857142855,sometimes_builds_directs
msbd_2w,msbd_su,2,290390,Suzhou Suogesi Network Technology Co Ltd TX 77429 ,122810,Suzhou Suogesi Network Technology Co Ltd,APS,Asia Supplier Service Desk,TX,Cypress ,77429 ,14402 Fallbrook Dr ,HOUSTON LOCAL,TX,77433,21,2,6,0.2857142857142857,3,3,1,0.5,2026-07-26: 3,Houston (TX) 3,0,0,0.0,0,,1,0.047619047619047616,20,0,1,0.0459578340664341,0.0,418.1105263157895,389.07000000000005,12.957894736842107,0.9523809523809522,sometimes_builds_directs
