lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,313349,Chardin LLC TX 75401 - Delta Logistics,19634,Chardin LLC,TX,1,WGS India,Rajeshwari G,TX,Greenville,75401,1426 Lee Street,MESQUITE,TX,75149,1833,11,261,0.14238952536824878,159,16,0.00872885979268958,0,0.0,2,0.18181818181818182,2026-05-31: 7; 2026-06-07: 9; 2026-06-14: 0,Ocala (FL) 1%,0,0,0.0,0,,0,0,0.0,,8,0.00436442989634479,326,321,322,1503,0.8235616438356165,0.1261417727983649,0.9031107540209018,1104.0430680359414,940.9217333333332,218.55693911135475,0.9912711402073108,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,217775,SwissMadison® GA 31419,32766,SwissMadison®,"CA,GA",2,Plumbing,Kaitlyn Gully,GA,Savannah,31419,394 Fort Argyle Road,SAVANNAH,GA,31408,1831,11,202,0.1103222282905516,126,53,0.02894593118514473,0,0.0,2,0.18181818181818182,2026-05-31: 26; 2026-06-07: 27,Hagerstown (MD) 2%; Metuchen (NJ) 1%,0,0,0.0,0,,4,10,0.005461496450027308,Stockton Rsf (CA) 0%; Rialto Local (CA) 0%; South Rialto - Ncpc (CA) 0%; Otay Mesa (CA) 0%,47,0.025669033315128344,1782,374,368,1416,0.7937219730941704,0.0670744756167039,0.8650104738395852,849.8449832775914,699.2478437754266,198.5841435185187,0.7493173129437467,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,42552,Cortesi Home IL 60018,14917,Cortesi Home,IL,1,Upholstery,Kate Poletynski,IL,Niles,60714,6235 W Howard Street,NILES,IL,60714,1824,11,226,0.12390350877192982,139,15,0.008223684210526315,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 12; 2026-06-14: 0,Ocala (FL) 1%,0,0,0.0,0,,0,0,0.0,,15,0.008223684210526315,377,363,329,1480,0.8181315644002212,0.1457630977108431,0.8944008556367624,1030.5735714285686,843.3376917458003,175.2873725934314,0.9819078947368421,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12737,Step2 Company OH 44241,820,Step2 Company,OH,1,Recreation,XiLin Choi,OH,Streetsboro,44241,10010 Aurora-Hudson Rd.,EAST CLEVELAND,OH,44087,1818,11,135,0.07425742574257425,72,19,0.010451045104510451,0,0.0,2,0.18181818181818182,2026-05-31: 7; 2026-06-07: 12,Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,9,0.0049504950495049506,725,457,297,1512,0.835820895522388,0.17683911834783833,0.9030635827187281,896.9338105726871,586.7799597180258,181.06292203806026,0.9829482948294823,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,287669,Americanflat Corp NJ 08837,10545,Americanflat Corp,"CA,NJ,SC",3,Decor,Waverly Winterer,NJ,Edison,08837,231 Mill Road,WOODBRIDGE LOCAL,NJ,8832,1813,11,404,0.2228350799779371,279,59,0.03254274682846112,65,0.035852178709321565,2,0.18181818181818182,2026-05-31: 23; 2026-06-07: 36; 2026-06-14: 0; 2026-06-21: 0; 2026-08-02: 0,West Rialto (CA) 7%; Orlando (FL) 2%; Savannah (GA) 1%; Chicago (IL) 1%,0,0,0.0,0,,3,5,0.0027578599007170436,Rialto (CA) 0%; Sacramento (CA) 0%; Greenville Gspa - Hd (SC) 0%,5,0.0027578599007170436,1804,628,555,1253,0.6930309734513275,-0.5329731054298348,0.3428269444366374,701.934223826714,638.4012667660207,384.19782122905025,0.9282956425813564,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325758,"MEIYING HOUSEHOLD GROUP CO.,LIMITED GA 31407",56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,1810,11,303,0.16740331491712707,146,31,0.01712707182320442,0,0.0,2,0.18181818181818182,2026-05-31: 11; 2026-06-07: 20; 2026-06-14: 0,Hagerstown (MD) 1%; Port St. Lucie Rsf (FL) 1%,0,0,0.0,0,,19,95,0.052486187845303865,East Brunswick (NJ) 2%; Chino Hills Ncpc (CA) 1%; Rialto (CA) 1%; Champaign (IL) 1%; Sugar Land (TX) 0%,19,0.010497237569060774,1788,523,544,1247,0.6962590731434952,0.16854867183663894,0.6183952228019258,644.3072509457759,482.74946949602094,247.79446030839534,0.9204419889502763,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12688,Payless Decor LLC DBA Top Blinds,12688,Payless Decor LLC DBA Top Blinds,GA,1,Soft Home,Benjamin Hannigan,GA,Norcross,30071,6580 Jimmy Carter Blvd Ste C,NORCROSS,GA,30071,1796,11,199,0.11080178173719377,116,18,0.01002227171492205,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 15,Woodbridge (NJ) 2%,0,0,0.0,0,,0,0,0.0,,3,0.0016703786191536749,486,276,274,1519,0.8471834913552705,0.10464993117939347,0.8436549375739464,754.0561403508774,627.4945339873859,151.9419481981979,0.9832962138084629,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,1786,11,221,0.12374020156774916,108,40,0.022396416573348264,3,0.0016797312430011197,8,0.7272727272727273,2026-05-31: 14; 2026-06-07: 10; 2026-06-14: 1; 2026-06-21: 4; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 5; 2026-08-02: 2,West Dallas Ncpc (TX) 2%; Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,15,34,0.019036954087346025,Houston (TX) 1%; Champaign (IL) 0%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%; Mesquite (TX) 0%,11,0.006159014557670772,1768,346,349,1426,0.8033802816901409,0.10917289842643,0.6287874828419837,684.9436567164172,581.9013496143964,143.02116830537892,0.8370660694288921,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295677,Guang Zhou Shi Le Ai Jia Trading Co. Ltd NJ 07801,71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS Youth,Thomas Zhang,NJ,Randolph,07869,"11 Middlebury Blvd, Suite 9-11",DOVER,NJ,7801,1783,11,139,0.07795849691531127,67,22,0.012338754907459339,0,0.0,2,0.18181818181818182,2026-05-31: 12; 2026-06-07: 10,Orlando (FL) 1%,0,0,0.0,0,,7,13,0.007291082445316881,Atlanta (GA) 0%; Dallas (TX) 0%; Fullerton - Hd (CA) 0%; Industry (CA) 0%; Savannah (GA) 0%,17,0.009534492428491307,280,235,187,1579,0.8941109852774632,0.1086494614820707,0.7484877873294498,857.1756279069771,669.8705175600733,129.43604240282707,0.8446438586651694,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494257,"ADVANCED INFO SERVICES, LLC CA 91746",365568,"ADVANCED INFO SERVICES, LLC",CA,1,Casegoods,Supplier Service Desk,CA,La Puente,91746,"14145 Proctor Ave, Unit #28, La Puente, CA 91746",ARCADIA,CA,91006,1781,11,234,0.13138686131386862,129,21,0.011791128579449747,0,0.0,2,0.18181818181818182,2026-06-07: 13; 2026-06-14: 8,Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,49,0.027512633352049412,332,303,311,1421,0.8204387990762124,0.129953930548422,0.945044341117213,1781.8519340974217,1473.8145522388045,362.01981351981334,0.8259404828747899,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26103,Jeco Inc. CA 91761,11408,Jeco Inc.,CA,1,Outdoor Furniture,Isha Singh,CA,Ontario,91761,623 Doubleday Avenue,CHINO LOCAL,CA,91710,1780,11,472,0.2651685393258427,349,161,0.09044943820224718,0,0.0,3,0.2727272727272727,2026-05-31: 79; 2026-06-07: 40; 2026-06-14: 42,Metuchen (NJ) 3%; Hagerstown (MD) 2%; Chicago (IL) 2%; Toledo (OH) 1%; Syracuse (NY) 1%,0,0,0.0,0,,0,0,0.0,,22,0.012359550561797753,1758,549,596,1162,0.6609783845278726,0.23825606539011795,0.9147041352655427,1892.1905673274082,1331.270141474311,713.7614334470986,0.5348314606741582,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351848,Guang Zhou Shi Le Ai Jia Trading Co. GA 30518 (2),71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS Decor,Thomas Zhang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,1760,11,364,0.20681818181818182,216,16,0.00909090909090909,51,0.028977272727272727,7,0.6363636363636364,2026-05-31: 2; 2026-06-07: 1; 2026-06-21: 5; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 0; 2026-07-26: 2; 2026-08-02: 0,Olive Branch (MS) 5%,0,0,0.0,0,,11,34,0.019318181818181818,Secaucus (NJ) 0%; Dover (NJ) 0%; Rialto (CA) 0%; Aldine Rsf (TX) 0%; Chino (CA) 0%,18,0.010227272727272727,1299,1159,459,1283,0.7365097588978186,0.004302578871327938,0.6481746847725662,805.786947923533,615.8050254916243,278.2392111368909,0.9818181818181811,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,GA,Port Wentworth,31407,"302 International Trade Pkwy, suite 200",SAVANNAH,GA,31408,1754,11,213,0.12143671607753706,76,18,0.010262257696693273,0,0.0,2,0.18181818181818182,2026-05-31: 10; 2026-06-07: 8,West Dallas Ncpc (TX) 1%,0,0,0.0,0,,14,41,0.023375142531356898,Metuchen (NJ) 1%; Rialto (CA) 0%; Fairfield Annex (CA) 1%; Stockton Rsf (CA) 0%; South Rialto - Ncpc (CA) 0%,11,0.006271379703534778,1738,354,355,1388,0.7963281698221457,0.14370667145283092,0.7602501961924771,834.187565789474,680.9953920220086,192.81830985915494,0.913340935005701,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,448781,One Up Innovations GA 30360,988,One Up Innovations,GA,1,Upholstery,Kosi Obi,GA,Atlanta,30360,2745 Bankers Industrial Dr,NORCROSS,GA,30071,1751,11,247,0.14106225014277557,161,56,0.03198172472872644,0,0.0,3,0.2727272727272727,2026-05-31: 32; 2026-06-07: 18; 2026-06-14: 6,Chino (CA) 2%; Tracy (CA) 1%,0,0,0.0,0,,0,0,0.0,,11,0.006282124500285551,320,314,311,1429,0.8212643678160919,0.14501025037855345,0.9209290036379548,1060.46662097327,833.9224773834375,235.98360277136277,0.763563677898344,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,461382, USNJHM01,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,NJ,Hamilton,08016,1369 Lamberton Road Suite C,ROBBINSVILLE,NJ,8691,1743,11,129,0.07401032702237521,73,22,0.012621916236374068,0,0.0,2,0.18181818181818182,2026-05-31: 9; 2026-06-07: 13,Romeoville Rsf (IL) 1%,0,0,0.0,0,,2,3,0.0017211703958691911,Braselton (GA) 0%; Sacramento (CA) 0%,15,0.008605851979345954,524,364,163,1565,0.9056712962962963,0.07476717126494009,0.8619061891438922,564.4082826747716,483.0207109737251,89.99174473067909,0.9931153184165237,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,231630,RC eCommerce LLC TX 75074,231629,RC eCommerce LLC,TX,1,Wayfair,Alex Sarkisian,TX,Plano,75074,3701 E Plano Pwky,MESQUITE,TX,75149,1743,11,251,0.14400458978772232,140,19,0.010900745840504877,0,0.0,3,0.2727272727272727,2026-05-31: 11; 2026-06-07: 7; 2026-06-14: 1,Ocala (FL) 2%,0,0,0.0,0,,0,0,0.0,,61,0.03499713138267355,353,333,335,1347,0.8008323424494649,0.14075663219525839,0.8939097861675941,1045.3167270094145,865.5497784342678,245.3909200240532,0.5456110154905344,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405573,LINGKEWU XINXI KEJI JIANGSU LTD TX 77071,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,TX,houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,1728,11,198,0.11458333333333333,102,12,0.006944444444444444,0,0.0,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 6,Ocala (FL) 1%,0,0,0.0,0,,10,16,0.009259259259259259,Chicago (IL) 0%; Rialto (CA) 0%; Tracy (CA) 0%; Lehigh Valley Local (PA) 0%; Lehigh Valley (PA) 0%,7,0.004050925925925926,236,212,221,1500,0.8715862870424173,0.062381470599894205,0.8098332460438468,862.9189728096683,763.1460639606399,145.0196845794393,0.9299768518518514,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456490,CA09-Lanqinglv,67551,"Suzhou lanqinglv Trading co,. ltd","CA,NJ",2,APS Soft Home,lance Zhou,CA,Rancho Cucamonga,91730,9560 Buffalo Ave,WEST RIALTO,CA,92316,1724,11,264,0.1531322505800464,157,18,0.010440835266821345,0,0.0,3,0.2727272727272727,2026-05-31: 10; 2026-06-07: 6; 2026-06-14: 2,Metuchen (NJ) 1%,0,0,0.0,0,,0,0,0.0,,26,0.015081206496519721,570,287,373,1325,0.7803297997644287,0.15133614399566772,0.9340060190820092,1521.2012048192767,1208.3790642347337,366.7145132743359,0.9396751740139211,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,100752,Jofran SC 29483,1837,Jofran,"MA,SC",2,Casegoods,Karolina Coulter,SC,Summerville,29483,1359 OLD DAIRY RD,CHARLESTON,SC,29456,1723,11,229,0.13290771909460244,158,45,0.0261172373766686,0,0.0,3,0.2727272727272727,2026-05-31: 27; 2026-06-07: 8; 2026-06-14: 10,Rialto (CA) 2%; Phoenix (AZ) 1%,0,0,0.0,0,,1,1,0.0005803830528148578,Quincy (MA) 0%,29,0.016831108531630876,321,295,266,1428,0.8429752066115702,0.11801194656626543,0.9033981026974767,1186.0357427055703,901.4233157199463,270.9780547112461,0.8229831688914685,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,5206,Kassatex Fine Linens,5206,Kassatex Fine Linens,FL,1,Soft Home,Jaiden Lawlor,FL,Miami,33178,10805 NW 100th Street,MIAMI,FL,33178,1720,11,261,0.15174418604651163,192,25,0.014534883720930232,0,0.0,3,0.2727272727272727,2026-05-31: 10; 2026-06-07: 7; 2026-06-14: 8,Las Vegas (NV) 2%,0,0,0.0,0,,0,0,0.0,,6,0.0034883720930232558,357,298,315,1399,0.8162193698949824,0.11839459765631989,0.8913005879152804,1334.6504517025687,1074.6991712707177,282.2504186602871,0.9197674418604662,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,235411,Roma Moulding_WPN CA 91702,232636,Roma Moulding_WPN,"CA,GA",2,Decor,Kate Poletynski,CA,Irwindale,91702,6230 N Irwindale Ave,ARCADIA,CA,91006,1719,11,226,0.1314717859220477,119,11,0.006399069226294357,0,0.0,3,0.2727272727272727,2026-05-31: 5; 2026-06-07: 5; 2026-06-14: 1,Portland (OR) 1%,0,0,0.0,0,,3,44,0.025596276905177427,Norcross (GA) 3%; South Atlanta Ncpc (GA) 0%; South Atlanta Rsf (GA) 0%,40,0.02326934264107039,345,263,328,1351,0.8046456223942823,0.07207418965084185,0.8624759515336408,1064.5969615124918,854.106694855532,273.57396520695846,0.9517161140197797,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,156213,"Styles I Love, Inc. TX 77478",155715,"Styles I Love, Inc.","CA,TX",2,Soft Home,Isabella Keel,TX,Sugar Land,77478,525 Julie Rivers Dr,SUGAR LAND,TX,77489,1718,11,254,0.1478463329452852,166,39,0.02270081490104773,0,0.0,2,0.18181818181818182,2026-05-31: 21; 2026-06-07: 18,Champaign (IL) 1%; Tracy (CA) 1%,0,0,0.0,0,,5,9,0.005238649592549476,Industry (CA) 0%; Eureka (CA) 0%; Rialto Local (CA) 0%; Sacramento (CA) 0%; Fresno (CA) 0%,37,0.021536670547147845,330,310,314,1367,0.8132064247471743,0.11898450307721546,0.8904586677176979,1182.2080928923294,987.5590057636886,251.55903903903874,0.9621653084982542,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,87326,NeoChair TX 77507,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,TX,Pasadena ,77507,10619 Red Bluff Road ,BAYTOWN,TX,77521,1717,11,226,0.13162492719860222,140,8,0.004659289458357601,0,0.0,2,0.18181818181818182,2026-05-31: 6; 2026-06-07: 2; 2026-06-14: 0,Denver (CO) 1%,0,0,0.0,0,,5,97,0.056493884682585906,Braselton (GA) 6%; Sacramento (CA) 0%; Rialto (CA) 0%; Princeton (NJ) 0%; Tracy (CA) 0%,6,0.0034944670937682005,316,238,271,1440,0.8416130917592052,0.07144745578144915,0.49017215900572947,586.4567453115542,497.5875228241018,159.39074183976263,0.9673849737914959,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19463,"Conair, Inc AZ 85307",5189,"Conair, Inc","AZ,MD",2,Kitchen & Small Electrics,Hailey Haas,AZ,Glendale,85307,7475 N Glen Harbor Blvd,PHOENIX LOCAL,AZ,85043,1706,11,300,0.17584994138335286,169,25,0.014654161781946073,0,0.0,2,0.18181818181818182,2026-05-31: 12; 2026-06-07: 13; 2026-06-14: 0,Fort Worth (TX) 2%; Portland (OR) 1%,0,0,0.0,0,,0,0,0.0,,32,0.01875732708089097,1637,415,413,1261,0.7532855436081243,0.1628342134340298,0.8884389155564263,1069.0977404777293,798.145777027027,374.2985645933013,0.7901524032825327,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,323087,"Sleemon-Xilinmen Furniture co.,Ltd CA 92376",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,1701,11,235,0.13815402704291593,156,17,0.009994121105232217,20,0.011757789535567314,2,0.18181818181818182,2026-06-14: 0; 2026-06-21: 3; 2026-06-28: 14; 2026-07-19: 0,Austell (GA) 3%,0,0,0.0,0,,14,78,0.04585537918871252,Robbinsville (NJ) 3%; South Atlanta Ncpc (GA) 1%; Metuchen (NJ) 0%; Chicago (IL) 0%; Marietta (GA) 0%,26,0.015285126396237508,1671,269,306,1369,0.8173134328358209,-0.3617438776301139,0.10768491028431978,1373.0564171122974,1241.642651098899,369.7305389221555,0.9541446208112871,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,148929,"Grove NA, INC. dba Chicology CA",10851,"Grove NA, INC. dba Chicology",CA,1,Soft Home,Madison Carvalho,CA,Santa Fe Springs,90670,13905 Mica St,SANTA FE SPRINGS,CA,90670,1698,11,264,0.15547703180212014,192,55,0.032391048292108364,14,0.008244994110718492,9,0.8181818181818182,2026-05-31: 1; 2026-06-07: 0; 2026-06-14: 4; 2026-06-21: 3; 2026-06-28: 9; 2026-07-05: 7; 2026-07-12: 4; 2026-07-19: 4; 2026-07-26: 6; 2026-08-02: 17,Niles (IL) 6%,0,0,0.0,0,,0,0,0.0,,418,0.24617196702002356,547,327,324,956,0.746875,-0.09767514094171759,0.6262980763073301,1884.900692041524,1500.151262862488,561.0166007905133,0.6166077738515905,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,322097,"Hangzhou Mengfeisi Home Furnishings Co.,NJ 08016",313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Moti Mao,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,1697,11,219,0.12905126694166175,188,4,0.002357100766057749,15,0.00883912787271656,2,0.18181818181818182,2026-06-07: 2; 2026-06-14: 2,Rialto (CA) 2%,0,0,0.0,0,,11,74,0.043606364172068354,Fairless Hills (PA) 63%; King Of Prussia (PA) 8%; South Atlanta Rsf (GA) 0%; Houston (TX) 0%; Sacramento (CA) 0%,3,0.0017678255745433118,1555,1496,342,1352,0.7981109799291618,-0.21893344502937556,0.46045182431641146,607.178886756239,461.79850427350397,324.78695652173957,0.9275191514437242,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,142458,"Campania International, Inc PA",20036,"Campania International, Inc",PA,1,Decor,Kadin Nestler,PA,Pennsburg,18073,2452 Quakertown Rd,LEHIGH VALLEY LOCAL,PA,18067,1694,11,232,0.13695395513577333,136,11,0.006493506493506494,1,0.0005903187721369539,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 5; 2026-06-14: 2,Toledo (OH) 1%,0,0,0.0,0,,0,0,0.0,,31,0.01829988193624557,1662,343,265,1398,0.8406494287432351,0.17938520608477704,0.9132381600956634,1217.4744444444432,931.5657214345291,224.92684275184274,0.7101534828807546,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,288244,Men Dao Le (Bei Jing) Shang Mao You Xian CA 91761 ,96311,HIGH BEAM SUPPLY (HK) LIMITED,CA,1,APS,Aria Yao,CA,Ontario ,91761 ,3625 E Jurupa St ,CHINO LOCAL,CA,91710,1693,11,267,0.1577082102776137,104,20,0.011813349084465446,0,0.0,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 4; 2026-06-14: 4,Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,0,0,0.0,,24,0.014176018901358535,1669,319,353,1316,0.7884961054523667,0.12370693212870054,0.9357720052224434,1784.662544420753,1435.4133579335778,421.0435804701629,0.8227997637330182,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50633,TOV Furniture CA 91764,14483,TOV Furniture,"CA,NC",2,Upholstery,Anne Marie Conde,CA,Ontario,91764,1904 E Jay St,CHINO LOCAL,CA,91710,1678,11,356,0.21215733015494637,209,107,0.06376638855780692,0,0.0,3,0.2727272727272727,2026-05-31: 57; 2026-06-07: 34; 2026-06-14: 16,Williamsburg Ncpc (FL) 3%; Metuchen (NJ) 3%; Marietta (GA) 2%,0,0,0.0,0,,3,15,0.008939213349225268,Greensboro (NC) 1%; Wilmington (NC) 0%; Wingate (NC) 0%,59,0.035160905840286055,1617,427,459,1160,0.7164916615194564,0.23672243587486771,0.9270535420652259,1735.4038490007385,1203.9483798040692,593.3776389756396,0.83849821215733,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,101609,source max inc CA 91761,64786,source max inc,"CA,GA",2,APS,Hannah Guan,CA,Ontario,91761,4850 E Airport Dr,CHINO LOCAL,CA,91710,1673,11,358,0.21398684997011358,167,17,0.010161386730424387,0,0.0,3,0.2727272727272727,2026-05-31: 7; 2026-06-07: 8; 2026-06-14: 2,Metuchen (NJ) 2%,0,0,0.0,0,,4,18,0.010759115361625823,West Savannah  Ncpc (GA) 1%; Savannah (GA) 0%; Atlanta (GA) 0%; Braselton (GA) 0%,14,0.008368200836820083,1657,418,488,1171,0.7058468957203134,0.21684268361541764,0.9187775760312987,1531.9807776962584,1058.1803215926477,546.3184354154023,0.9617453676031085,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310162,shanghaihuzidianzishangwuyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,GA,Atlanta,30331,1399 Fulton Industrial Blvd NW,AUSTELL,GA,30168,1670,11,121,0.07245508982035928,41,17,0.010179640718562874,0,0.0,2,0.18181818181818182,2026-05-31: 8; 2026-06-07: 9,Orlando (FL) 1%,0,0,0.0,0,,10,23,0.013772455089820359,Houston (TX) 0%; Tracy (CA) 0%; Dallas (TX) 0%; Woodbridge (NJ) 0%; Breinigsville (PA) 0%,4,0.0023952095808383233,218,174,168,1498,0.8991596638655462,0.06136468215490332,0.7734245033434415,466.9145360155744,411.63954692556615,72.23587553386226,0.9844311377245519,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477297,purhome inc NJ 07503,41342,purhome inc,NJ,1,Rugs,Supplier Service Desk,NJ,Paterson,07503,297 Getty Ave 1 1d,WAYNE,NJ,7470,1666,11,237,0.14225690276110445,145,35,0.02100840336134454,0,0.0,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 17; 2026-06-14: 6,Chicago (IL) 2%; Portland (OR) 1%,0,0,0.0,0,,0,0,0.0,,21,0.012605042016806723,318,279,264,1381,0.8395136778115502,0.15188113641675657,0.9297474774433903,1189.6273556231001,909.4379766536962,258.48282208588915,0.9849939975990399,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329367,NingBo KaiMeiChen DianZiShangWu YouXian PA 18466,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,1664,11,111,0.06670673076923077,79,15,0.009014423076923076,0,0.0,2,0.18181818181818182,2026-05-31: 7; 2026-06-07: 8,Toledo (OH) 2%,0,0,0.0,0,,8,25,0.015024038461538462,Richmond Hill Ncpc (GA) 2%; Champaign (IL) 0%; Diamond Bar Rsf (CA) 1%; Fairfield Annex (CA) 0%; Sacramento (CA) 0%,22,0.013221153846153846,609,454,241,1401,0.8532277710109623,-0.1111934758350214,0.5737220431196636,567.0711509715996,445.7432360742703,179.35876027830503,0.6111778846153855,sometimes_builds_directs
