lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,273475,Dongguan Hewei Kejiyouxiangongsi GA 30517,172396,Dongguan Hewei Kejiyouxiangongsi,"CA,FL,GA,IL,NJ,NY,OH,TX",8,APS,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,73,11,8,0.1095890410958904,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.0684931506849315,Tracy (CA) 1%; East Brunswick (NJ) 1%; Oceanside (CA) 1%; Champaign (IL) 1%; West Dallas Ncpc (TX) 1%,0,0.0,72,51,13,60,0.821917808219178,-0.23815603035690494,0.35343162566046915,683.4499999999999,616.7315789473685,258.7166666666668,0.8219178082191783,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,369979,Shenzhen Zhongqi Century Technology Co. NJ 07008,91093,Light-Year E-commerce Limited,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Secaucus,07094,77 Metro Wy,SECAUCUS,NJ,7307,73,10,8,0.1095890410958904,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,Dallas (TX) 1%,1,0.0136986301369863,15,15,12,60,0.8333333333333334,0.19091500729554284,0.8908457121929004,863.0863636363633,633.2733333333332,139.83913043478253,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,265606,"Best Cheer Stone, Inc._1 TX 75234",254797,"Best Cheer Stone, Inc._1","CA,FL,GA,TX",4,APS Home Improvement,Sean Danyun SHEN,TX,FARMERS BRANCH,75234,2020 VALLEY VIEW LN,IRVING,TX,75062,73,10,23,0.3150684931506849,9,0,0.0,0,0.0,,,0,0,0.0,0,,4,18,0.2465753424657534,Anaheim (CA) 30%; Sky Lake (FL) 8%; Fullerton - Hd (CA) 4%; Orlando (FL) 1%,0,0.0,42,39,39,34,0.4657534246575342,-1.7008172926428828,-0.4929840446384536,959.0906976744188,1345.7882352941176,713.0309859154928,0.9452054794520547,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,461245,LEBANG FURNITURE LIMITED GA 30046,456973,LEBANG FURNITURE LIMITED,"CA,GA,NJ,TX",4,Wayfair,Supplier Service Desk,GA,Bloomingdale ,31302,651 Bloomingdale Rd Suite A,SAVANNAH,GA,31408,73,10,12,0.1643835616438356,4,0,0.0,0,0.0,,,0,0,0.0,0,,2,11,0.1506849315068493,Princeton (NJ) 14%; South Rialto - Ncpc (CA) 4%,1,0.0136986301369863,72,15,16,56,0.7777777777777778,-0.03700082419338813,-0.1136536532517258,708.368253968254,655.095,255.11285714285725,0.7808219178082194,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,153023,ZIPTO IL1,127503,guang zhou tiao tuo dian zi shang wu you xian gong si,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,IL,Chicago,60632,4101 W 42 PL,BEDFORD PARK,IL,60638,73,11,5,0.0684931506849315,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,Woodbridge (NJ) 1%,0,0.0,73,19,17,56,0.7671232876712328,0.027635552193296036,0.8635390690636037,837.1272727272727,759.2628571428572,185.73380281690146,0.9863013698630138,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,174385,V-Shangs CA 92336,57965,V-Shangs,"CA,PA",2,APS,Asia Supplier Service Desk,CA,Fresno,93725,"3443 E Central Ave,Fresno,CA 93725",FRESNO,CA,93725,73,10,27,0.3698630136986301,3,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,Scranton (PA) 1%,1,0.0136986301369863,46,32,32,40,0.5555555555555556,0.31227304170994613,0.6796776317663565,1714.1327586206899,984.3943396226417,986.8042253521127,0.9589041095890412,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413285,shen zhen shi meng xin yuan kua jing dian shang you xian gong si IL 60431,236146,shen zhen shi meng xin yuan kua jing dian shang you xian gong si,"CA,IL,PA",3,APS Outdoor,Asia Supplier Service Desk,IL,Joliet,60431,1600 Rock Creek Blvd Suite A,SOUTH CHICAGO,IL,60446,73,11,33,0.4520547945205479,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,21,0.2876712328767123,Lehigh Valley (PA) 33%; South Rialto - Ncpc (CA) 11%; Oceanside (CA) 1%; West Rialto (CA) 3%,0,0.0,73,57,57,16,0.2191780821917808,-0.9182222028031786,-0.028721580416305403,707.9586206896552,834.6960784313724,805.7430555555554,0.9726027397260275,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,270787,Woodland,270173,Suzhou Zhenyingxiang keji you xian gong si,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,CA,Sacramento,95826,8110 Power Ridge Rd,EAST SACREMENTO ANNEX,CA,95828,73,11,8,0.1095890410958904,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,Fort Worth (TX) 1%,0,0.0,73,7,10,63,0.863013698630137,0.037057298559633974,0.17560878351065498,1327.0901639344263,1009.7815789473681,167.22857142857148,0.9726027397260275,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,212961,Outopee Inc TX 77571,53397,Outopee Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Prisha Mark,TX,La Porte,77571,CO 645 Independence Pkwy E Remington Ave,BAYTOWN,TX,77521,73,11,15,0.2054794520547945,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.0547945205479452,Metuchen (NJ) 3%; Robbinsville (NJ) 1%; Tracy (CA) 1%; Champaign (IL) 1%,0,0.0,25,19,20,53,0.726027397260274,0.18981480891502192,0.576455008334234,849.0733333333334,579.6617021276595,337.7957142857144,0.7945205479452057,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,433288,Suzhouyidunyingbangjishuyouxiangongsi TX 77035,319531,Suzhouyidunyingbangjishuyouxiangongsi,"CA,MD,NJ,PA,TX",5,APS Outdoor,Asia Supplier Service Desk,TX,Houston,77035,13393 S Main St. Suite 200,SUGAR LAND,TX,77489,73,10,5,0.0684931506849315,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0273972602739726,Chino (CA) 1%; Camden (NJ) 3%,0,0.0,9,6,6,67,0.9178082191780822,-1.750911890371175,-0.06251743927153353,952.0967741935482,966.4859375000003,109.82428571428575,0.054794520547945216,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,461199,"Chengdu Mengxiangzhijia Information Technology Co., Ltd CA 92374",358986,"Chengdu Mengxiangzhijia Information Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,73,9,15,0.2054794520547945,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0273972602739726,Austin (TX) 1%; Greensburg (PA) 1%,0,0.0,72,14,25,48,0.6575342465753424,0.20682214003460425,0.8761105635526436,895.6750000000001,557.393220338983,370.5388888888889,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,225754,SHHANGHAIYUNMA CA 91789,107006,SHHANGHAIYUNMAFUSHIYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,city of industry,91789,108 through 118 brea canyon road,INDUSTRY,CA,91789,73,10,6,0.0821917808219178,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,Fort Worth (TX) 1%,1,0.0136986301369863,72,4,14,58,0.8055555555555556,0.043965687696268047,0.7103727601125223,636.1169811320756,446.2725490196078,148.80985915492957,0.8630136986301368,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,349130,"DADADE TRADING CO.,LIMITED CA 92571",346552,"DADADE TRADING CO.,LIMITED","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,73,11,6,0.0821917808219178,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,Metuchen (NJ) 1%,0,0.0,73,7,9,64,0.8767123287671232,0.08943568272199173,0.9659053733975105,1376.9399999999998,1194.872222222223,172.62777777777774,0.9589041095890413,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,407738,LHLYCLXLighting.LLC YQN New Jersey #8/07036,78023,LHLYCLX Lighting.LLC,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Noemi Tang,NJ,Linden,07036,"Building E,500 Linden Logistics Way",LINDEN,NJ,7036,73,11,11,0.1506849315068493,2,0,0.0,0,0.0,,,0,0,0.0,0,,5,6,0.0821917808219178,Mccook (IL) 3%; Rialto (CA) 1%; Tracy (CA) 1%; Dallas (TX) 1%; Stockton Rsf (CA) 1%,0,0.0,73,21,19,54,0.7397260273972602,0.12980631471035983,0.9561338415036978,673.2209302325582,289.55476190476196,288.5780821917808,0.9315068493150684,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,316772,"Anji Wuyeqianxing Furniture Co., Ltd NJ 08016",279049,"Anji Wuyeqianxing Furniture Co., Ltd","CA,GA,IL,NJ,TN",5,APS Home Improvement,Danica Guo,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,73,11,8,0.1095890410958904,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.0547945205479452,Chicago Loop (IL) 1%; Chicago (IL) 1%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%,0,0.0,69,69,8,65,0.8904109589041096,0.11821579772611504,0.9146673640448192,755.6210526315789,535.1980392156862,177.26164383561633,0.9041095890410957,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,200051,Hasha Lear INC NJ 08505,182870,Hasha Lear INC,"CA,GA,NJ",3,Lighting,Kya Mehlman,NJ,Bordentown,08505,1175 Florence Columbus Road,ROBBINSVILLE,NJ,8691,73,10,9,0.1232876712328767,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.0547945205479452,Braselton (GA) 1%; Chino (CA) 1%; Sacramento (CA) 1%; Rialto (CA) 1%,0,0.0,70,12,9,64,0.8767123287671232,0.12034838420999895,0.9369094155586914,851.4907407407409,655.3714285714284,221.26027397260276,0.9863013698630138,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,312239,GIROMET CO NJ 08817,291403,GIROMET CO,"CA,GA,NJ,SC,TX",5,Casegoods,Prisha Mark,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,73,10,12,0.1643835616438356,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0273972602739726,Braselton (GA) 1%; Marietta (GA) 1%,1,0.0136986301369863,72,14,13,59,0.8194444444444444,0.28648567522684965,0.9140032305398338,391.4194444444444,131.48333333333332,146.59583333333342,0.9863013698630138,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,429861,bazhoushiguanchenjiajuyouxiangongsi TX 75050,404322,bazhoushiguanchenjiajuyouxiangongsi,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,73,10,16,0.2191780821917808,15,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.0410958904109589,Atlanta (GA) 4%; Austell (GA) 1%,0,0.0,73,29,27,46,0.6301369863013698,0.11966743122287134,0.5620031182823229,694.8658536585368,472.7477611940299,429.9971830985915,0.9863013698630136,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,360640,"ONEISALL, INC. CA 91710",333920,"ONEISALL, INC.","CA,GA,KY",3,APS Pet,Regan Zou,CA,Chino,91710,13971 Norton Ave,CHINO LOCAL,CA,91710,73,11,20,0.273972602739726,8,0,0.0,0,0.0,,,0,0,0.0,0,,1,17,0.2328767123287671,Norcross (GA) 52%,0,0.0,73,41,49,24,0.3287671232876712,-27.520646993019305,-3.18211768750713,324.5666666666667,1410.9739130434782,1232.5589041095889,0.958904109589041,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,195125,Ocean Rock USA LLC CA 92879,36771,Ocean Rock USA LLC,"CA,GA",2,Fireplaces & Grills,Kadin Nestler,CA,Corona,92879,505 E Rincon St,WEST RIALTO,CA,92316,73,11,16,0.2191780821917808,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,South Atlanta Ncpc (GA) 1%,6,0.0821917808219178,19,17,18,49,0.7313432835820896,0.22071757491945668,0.9677616746468486,1447.2421875000005,973.7228070175436,588.1925373134329,0.6849315068493151,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,423699,39f Inc. CA 92337,44345,39f Inc.,"CA,GA,MI,NJ,SC,TX",6,Casegoods,Zichu Wang,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,73,11,10,0.136986301369863,3,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0136986301369863,Aldine Rsf (TX) 1%,1,0.0136986301369863,72,10,21,51,0.7083333333333334,-1.5953965206065384,0.2688950249630262,1401.563333333333,1432.9377049180328,375.86056338028163,0.9178082191780824,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,369019,"Qingdao Ouyida International Trade Co., Ltd CA 92410",312263,METALHUT TRADING LIMITED,"CA,GA,NJ,PA",4,APS AEOF,Carl Li,CA,San Bernardino,92410,WPLA11  7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,73,10,29,0.3972602739726027,4,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.0684931506849315,Metuchen (NJ) 3%; Savannah (GA) 3%; Marietta (GA) 1%,0,0.0,69,33,37,36,0.4931506849315068,0.37633484698655817,0.9139396908856982,1363.7338461538461,472.31290322580645,1048.9249999999997,0.9726027397260274,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,475983,GC-EA 08505,295162,beijun(tianjin)kejifazhanyouxiangongsi,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Bordentown,08505,C/O 1175 Florence Columbus Road UNITB（A12-A35）,ROBBINSVILLE,NJ,8691,73,11,13,0.1780821917808219,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,7,0.0958904109589041,South Rialto - Ncpc (CA) 3%; Sacramento (CA) 1%; Savannah (GA) 1%; South Atlanta Ncpc (GA) 3%; Tracy (CA) 1%,0,0.0,71,21,18,55,0.7534246575342466,-0.12739912677923027,0.24394583460819147,825.5283333333333,777.7383333333335,365.79275362318845,0.917808219178082,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,481740,Tianle International Group Limited NJ 08016,452360,Tianle International Group Limited,"CA,GA,NJ,TX",4,APS K&D,Evie Li,NJ,Burlington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,72,11,4,0.05555555555555555,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013888888888888888,Sugar Land (TX) 1%,12,0.16666666666666666,21,9,7,53,0.8833333333333333,-0.157733891692973,0.7260058643604926,1009.3448275862071,868.287234042553,126.14333333333335,0.9027777777777773,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,120130,Humble Crew Inc. WA 98424,6265,Humble Crew Inc.,"CA,NJ,SC,WA",4,Youth Furniture & Decor,Riki Watanabe,WA,Tacoma,98424,6500 26th,TACOMA,WA,98424,72,11,11,0.1527777777777778,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.06944444444444445,Sacramento (CA) 6%; Diamond Bar Rsf (CA) 3%; Metuchen (NJ) 1%,0,0.0,17,17,17,55,0.7638888888888888,0.19190334185163252,0.9595167092581627,1885.941176470588,1522.1719999999998,459.79861111111126,0.9861111111111112,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460984,Ningbobaishengtongguojimaoyiyouxiangongsi IL 60517,129988,Ningbobaishengtongguojimaoyiyouxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,72,10,5,0.06944444444444445,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.027777777777777776,Stockton Rsf (CA) 1%; Marietta (GA) 1%,0,0.0,68,7,7,65,0.9027777777777778,0.05930293499127189,0.967428182135827,761.9327586206896,652.4979999999998,114.12957746478874,0.7499999999999999,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,399434,Shenzhenshi yingteke keji youxian gongsi NJ 08016,214733,Shenzhenshi yingteke keji youxian gongsi,"CA,KY,NJ,PA,TX",5,APS Decor,Asia Supplier Service Desk,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,72,11,8,0.1111111111111111,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.027777777777777776,Sacramento (CA) 1%; Northern Kentucky (KY) 1%,0,0.0,55,53,9,63,0.875,-0.3181489734764769,0.891893461340455,526.4706896551724,332.5925925925926,194.0577464788732,0.9861111111111112,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,11791,Intercon Inc. UT 84116,6506,Intercon Inc.,"NC,UT,VA,WA",4,Casegoods,Kyle Pascale,UT,Salt Lake City,84116,635 N Billy Mitchell Rd,SALT LAKE CITY LOCAL,UT,84054,72,10,3,0.041666666666666664,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.027777777777777776,Tacoma (WA) 6%,1,0.013888888888888888,71,17,10,61,0.8591549295774648,0.06416757427083343,0.07045428732384229,1025.2421052631578,879.6384615384615,178.82459016393443,0.5972222222222223,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,407456,"Chenxin Optoelectronic Co., Limited NJ 08638",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,NJ,Trenton,08638,200 Kelsey Ave Ewing,ROBBINSVILLE,NJ,8691,72,10,8,0.1111111111111111,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.06944444444444445,Richmond Hill Ncpc (GA) 14%; Chicago Loop (IL) 1%; West Savannah  Ncpc (GA) 1%; Chicago (IL) 1%,1,0.013888888888888888,20,17,15,56,0.7887323943661971,0.02659701732665106,0.41711647517304,439.9434782608696,386.1190476190476,167.96197183098585,0.7361111111111109,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,449562,Foshan HongChuang Meatal Products CO.LTD NJ 08901,449554,Foshan HongChuang Meatal Products CO.LTD,"CA,GA,NJ,TX",4,Wayfair,Supplier Service Desk,NJ,New Brunswick,08901,520 Jersey Ave,EAST BRUNSWICK,NJ,8816,72,4,25,0.3472222222222222,10,0,0.0,0,0.0,,,0,0,0.0,0,,5,6,0.08333333333333333,Sacramento (CA) 3%; West Rialto (CA) 1%; East Atlanta (GA) 1%; Atlanta (GA) 1%; Houston (TX) 1%,3,0.041666666666666664,40,33,28,41,0.5942028985507246,0.38486457415943154,0.9033186866745597,1193.811111111111,697.660465116279,509.4439393939395,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,422872,MIAMI CUSTOM FURNITURE & UPHOLSTERY LLC CA 92337,303646,MIAMI CUSTOM FURNITURE & UPHOLSTERY LLC,"CA,FL,GA,NJ,NY,OH,TX",7,Soft Home,Supplier Service Desk,CA,Fontana,92337,13512 Marlay Ave,WEST RIALTO,CA,92316,72,10,16,0.2222222222222222,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.05555555555555555,Woodbridge (NJ) 1%; Marietta (GA) 1%; Williamsburg Ncpc (FL) 1%; East Cleveland (OH) 1%,1,0.013888888888888888,71,17,23,48,0.676056338028169,-0.025516344717650356,0.7823277788334464,1662.373333333333,1300.019298245614,504.8985714285714,0.9861111111111112,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370572,COMFY ZONE US LLC TX 77423,63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,TX,Brookshire,77423 ,2062 Woods Road ,HOUSTON LOCAL,TX,77433,72,10,29,0.4027777777777778,4,0,0.0,0,0.0,,,0,0,0.0,0,,6,20,0.2777777777777778,South Rialto - Ncpc (CA) 29%; Mccook (IL) 4%; Champaign (IL) 3%; Marietta (GA) 1%; Niles (IL) 1%,0,0.0,72,40,40,32,0.4444444444444444,-1.68032405480798,-0.2751944007885582,635.375,832.5380952380953,710.0569444444446,0.9861111111111112,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,440542,Forest Home Inc NJ 08527,57714,Forest Home Inc,"CA,GA,NJ,NY,TX",5,APS Outdoor,Moti Mao,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,72,10,15,0.20833333333333334,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,15,0.20833333333333334,Braselton (GA) 39%; South Rialto - Ncpc (CA) 8%; Savannah (GA) 6%; Norcross (GA) 1%; Rialto (CA) 4%,0,0.0,72,66,63,9,0.125,-7.167018198028615,-0.7865646990364603,341.6872727272728,1078.2357142857145,1265.8521739130433,0.8194444444444444,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,409433,Cusp Barn inc CA 91761,143543,Cusp Barn inc,"CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761,5775 E Jurupa ST Unit A,CHINO LOCAL,CA,91710,72,10,21,0.2916666666666667,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.09722222222222222,Metuchen (NJ) 3%; Houston (TX) 3%; Braselton (GA) 1%; Fort Worth (TX) 1%; Marietta (GA) 1%,0,0.0,72,21,27,45,0.625,0.13590861178384187,0.8821318097063847,1844.4000000000005,1337.93,605.1402777777779,0.9861111111111112,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,80510,Riverstar Inc. CA 91761,67198,Riverstar Inc.,"CA,GA,NJ,SC,TX",5,APS Outdoor,Asia Supplier Service Desk,CA,Ontario,91761,2090 S Etiwanda Ave,CHINO LOCAL,CA,91710,72,11,8,0.1111111111111111,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013888888888888888,West Savannah  Ncpc (GA) 1%,1,0.013888888888888888,71,9,9,62,0.8732394366197183,0.11810440549560235,0.9361169925643911,1237.1344262295083,1005.8903225806451,254.94782608695655,0.8194444444444444,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,436476,ATOMSPACE INC GA 30518,316397,ATOMSPACE INC,"CA,GA,NC,NJ",4,Casegoods,Supplier Service Desk,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,72,11,9,0.125,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013888888888888888,Robbinsville (NJ) 1%,1,0.013888888888888888,42,41,10,61,0.8591549295774648,-0.0013132776803072028,0.6437791921979484,563.2328358208954,526.1350877192983,143.81830985915494,0.9861111111111112,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,8310,SP Richards 2 MD 21076,7496,SP Richards 2,"AL,AZ,CA,CO,GA,IN,MD,MI,MN,MO,NC,NH,NY,OH,OK,TN,TX,UT,WA",19,Wayfair Professional,Megan White,MD,Hanover ,21076,7441 Candlewood Rd,SOUTH BALTIMORE,MD,21227,72,6,1,0.013888888888888888,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013888888888888888,Toledo (OH) 1%,5,0.06944444444444445,58,8,4,63,0.9402985074626866,-0.897979983610576,0.8055555555555556,194.42857142857144,158.17297297297293,181.275,0.8194444444444445,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414063,Zhongshanshi Puzhizhaomingyouxiangongsi NJ 07064,238736,JIAWIG TRADE INC.,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,NJ, Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,72,9,2,0.027777777777777776,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013888888888888888,Braselton (GA) 1%,0,0.0,72,8,8,64,0.8888888888888888,0.055426369337767636,0.9702722970283022,718.9966101694915,622.8830508474578,75.19000000000004,0.8888888888888885,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,401744,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. CA 92324",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.","CA,FL,GA,IL,NJ,TX",6,APS K&D,Eve Deng,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,72,10,18,0.25,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.06944444444444445,Chicago (IL) 1%; Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%; Williamsburg Ncpc (FL) 1%; Marietta (GA) 1%,0,0.0,72,22,21,51,0.7083333333333334,0.24713007008025428,0.9360839374327206,1874.3983606557374,1326.7396551724134,634.067142857143,0.9583333333333335,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,337127,LHLYCLX YQN NewJersey Warehouse #5/07064,78023,LHLYCLX Lighting.LLC,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Noemi Tang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,72,11,2,0.027777777777777776,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013888888888888888,Atlanta (GA) 1%,1,0.013888888888888888,71,22,14,57,0.8028169014084507,0.03213825313689253,0.7724007414323639,581.604761904762,536.1619047619049,88.68591549295772,0.9583333333333331,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,507851,Shayingb EcomTsz LLC AR 72204,357689,Shayingb EcomTsz LLC,"AR,CA,GA",3,Decor,Supplier Service Desk,AR,Little Rock,72204,3213 Leeds St,LITTLE ROCK LITA,AR,72204,72,3,6,0.08333333333333333,5,0,0.0,0,0.0,,,0,0,0.0,0,,1,6,0.08333333333333333,Rialto (CA) 75%,0,0.0,54,54,54,18,0.25,-1.6752899011882336,-2.208071504108955,612.0600000000001,1810.332692307692,1218.4194444444443,1.0,non_compliant_shipping
