lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,375401,shenzhenruicijishuyouxiangongsi OR 97401,375264,shenzhenruicijishuyouxiangongsi,OR,1,Wayfair,Yvonne Yin,OR,Eugene,97401,1645 Oak Street,EUGENE,OR,97402,88,7,19,0.2159090909090909,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.07954545454545454,44,42,36,45,0.5555555555555556,0.5163545524668338,0.9524579212605387,2182.1409090909096,763.3958333333331,1032.5280000000002,0.931818181818182,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,488728,YJ TONWIN INC NJ 08854,124089,YJ TONWIN INC,"CA,FL,GA,IN,NJ,TX,VA,WA",8,Plumbing,Supplier Service Desk,NJ,Piscataway,08854,120 Circle Drive North,WOODBRIDGE LOCAL,NJ,8832,88,6,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011363636363636364,87,1,1,86,0.9885057471264368,0.0,,856.6828571428571,886.5211267605634,32.715294117647076,0.9659090909090909,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,347538,Changsha Yuefeng Zhisheng E-commerce Co NJ 08810,314245,"Changsha Yuefeng Zhisheng Technical Service Co., Ltd.","CA,GA,NJ,TX",4,APS Youth,Emily Liao,NJ,Dayton,08810-2500,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,88,11,7,0.07954545454545454,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,88,12,8,80,0.9090909090909091,0.11456467091271809,0.8801567120205983,617.2129032258065,534.5074626865672,85.24683544303798,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,123489,haoqingnianus inc NJ 08810,77714,haoqingnianus inc,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,88,11,4,0.045454545454545456,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011363636363636364,86,42,5,82,0.9425287356321839,0.03218741911892748,0.9274927096582356,780.5639344262295,739.0442307692306,87.65747126436781,0.5340909090909091,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,514571,BONWAYDE (HONGKONG) E-COMMERCE CO. LIMITED CA 91733,442865,BONWAYDE (HONGKONG) E-COMMERCE CO. LIMITED,"CA,NY",2,APS Soft Home,Supplier Service Desk,CA,Monte,91733,"10746 Rush St, S El Monte, CA 91733",ARCADIA,CA,91006,88,4,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011363636363636364,1,0,0,87,1.0,0.0002466527950821237,,1904.5253521126758,1904.1957746478877,0.4850574712643683,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369020,Silverton Partners LLC CA 91761(2),354157,Silverton Partners LLC,"CA,GA,NJ,TX",4,Upholstery,Elizabeth McCarthy,CA,Ontario,91761,1670 S Etiwanda Ave A,CHINO LOCAL,CA,91710,88,9,2,0.022727272727272728,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,88,2,2,86,0.9772727272727273,0.02622396228387919,0.99215438950555,1129.0412499999998,1082.8975000000003,44.886363636363626,0.9886363636363638,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70455,Jaydee Group NY 12553,32922,Jaydee Group,NY,1,Outdoor Structures,Supplier Service Desk,NY,New Windsor,12553,208 Mac Arthur Avenue,NEWBURGH,NY,12550,88,11,10,0.11363636363636363,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,88,14,14,74,0.8409090909090909,0.09026293194749241,0.8287027970449375,1067.998387096774,842.9631578947369,208.30235294117654,0.6136363636363636,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,99547,White Pegasus Trading Inc CA 91733,98116,White Pegasus Trading Inc,CA,1,Plumbing,Kaitlyn Gully,CA,South El Monte,91733,12345 Rush St,ARCADIA,CA,91006,88,11,15,0.17045454545454544,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.07954545454545454,22,19,21,60,0.7407407407407407,0.21478860947617506,0.950089010544936,1708.4366666666663,1233.4415094339627,532.2851851851852,0.8295454545454545,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,157447,YOUKE Furniture Home LLC. PA 18052,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS,Danica Guo,PA,Whitehall,18052,3585 S Church St,LEHIGH VALLEY LOCAL,PA,18067,87,10,4,0.04597701149425287,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,87,14,9,78,0.896551724137931,-0.03524392295381629,0.6467376427095772,574.2952380952382,544.004761904762,71.1186046511628,0.8275862068965519,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495642,SPRINGDIAL (HK) E-COMMERCE LIMITED NJ 08016(3),68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS Upholstery,Sean Xu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,87,7,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.022988505747126436,79,77,2,83,0.9764705882352941,-0.08804996994909774,,673.3073529411762,692.3301587301588,81.97469879518073,0.988505747126437,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,464030,"Fuzhou Xiaohao Er Trading Co., Ltd. TX 75056",410366,"Fuzhou Xiaohao Er Trading Co., Ltd.","CA,GA,NJ,TX",4,APS Housewares & More,Jynn Jiang,TX,The Colony,75056,C/O 4301 Live Oak Drive,IRVING,TX,75062,87,10,1,0.011494252873563218,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011494252873563218,11,3,3,83,0.9651162790697675,0.0006547113418991435,-0.027913159060700098,537.3474576271184,547.5048387096773,29.65411764705882,0.9655172413793105,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498910,luoyangwoweishangmaoyouxiangongsi NJ 07036,315763,luoyangwoweishangmaoyouxiangongsi,"CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,87,9,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,40,0,0,87,1.0,-0.06149419721841481,,434.08888888888896,434.6507936507936,7.7593023255814,0.7931034482758619,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,312059, Virtual WH for FBA- MOOMEE,231356,"SHENZHENMENGMI TEXTILE CO.,LTD","OH,WI",2,APS,lance Zhou,OH,Middletown,45044,6528 Hansbrinker Dr,MIDDLETOWN,CT,6457,87,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,87,1.0,0,0,0,0,,,,,,,0.9540229885057473,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,265911,Global Stone of NY LLC NY 11101,264906,Global Stone of NY LLC,NY,1,Flooring,Supplier Service Desk,NY,Long Island City,11101,3309 37th Avenue,MASPETH,NY,11378,87,11,6,0.06896551724137931,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.034482758620689655,11,9,6,78,0.9285714285714286,0.10728663609772311,0.9116279236975224,976.7732394366195,779.4768115942024,118.57777777777783,0.9195402298850573,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,459739,Xiamenchaoshengmaoyiyouxiangongsi NJ 08016,314495,Xiamenchaoshengmaoyiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Mattresses,Asia Supplier Service Desk,NJ,Burlington,08016,"1900A River Rd, Burlington",ROBBINSVILLE,NJ,8691,87,11,4,0.04597701149425287,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011494252873563218,75,72,7,79,0.9186046511627907,0.09511701519224389,0.9696925454379377,495.34423076923076,423.93600000000004,73.40000000000002,0.9540229885057475,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,16995,Ricci Argentieri,16995,Ricci Argentieri,NY,1,Tabletop,Rehaan Sardana,NY,Central Valley,10917,20 Bond Street,MONTGOMERY,NY,12549,87,10,13,0.14942528735632185,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011494252873563218,25,24,17,69,0.8023255813953488,0.210810100260725,0.9367127147104297,1289.608219178082,969.5051282051284,273.7214285714285,0.9770114942528736,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485317,langfangmofanshangmaoyouxiangongsi NJ 08859-1098,202190,langfangmofanshangmaoyouxiangongsi,"CA,GA,MD,NJ,TX",5,APS K&D,Noemi Tang,NJ,PARLIN,08859-1098,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,87,10,6,0.06896551724137931,6,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,11,7,6,81,0.9310344827586207,0.08159461847557356,0.8704830267877122,576.9515624999998,483.9515625000001,72.02988505747128,0.9770114942528734,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,508255,Silveria Glass Inc CA 91789,206247,Silveria Glass Inc,"CA,NJ",2,APS AEOF,Ricky Yu,CA,Walnut,91789,20301 E Walnut Dr N,INDUSTRY,CA,91789,87,6,2,0.022988505747126436,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,87,3,3,84,0.9655172413793104,-0.6406533999755327,-0.8218050424293306,1085.7631578947373,1124.6219178082192,113.53103448275863,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354398,yiwuxinyaomaoyiyouxiangongsi CA 91761,353905,yiwuxinyaomaoyiyouxiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,1555 S. Archibald Ave,CHINO LOCAL,CA,91710,87,11,15,0.1724137931034483,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.034482758620689655,84,20,25,59,0.7023809523809523,0.20124376539472386,0.9724863470529992,1605.465671641791,1258.8500000000001,535.614457831325,0.8045977011494253,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498883,"BENOX SUPPLY CHAIN CO., LIMITED PA 18064",489828,"BENOX SUPPLY CHAIN CO., LIMITED","CA,PA",2,APS Mattresses,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,87,6,5,0.05747126436781609,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,87,10,8,79,0.9080459770114943,-0.12759522978688967,0.3376124601657767,678.1114285714286,665.4685714285716,48.39655172413793,0.9770114942528736,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40601,Vivet Inc. - GSO,3115,Vivet Inc.,NC,1,PG Casegoods,Jonathan Leanos,NC,Greensboro,27409,1150 Pleasant Ridge Rd,GREENSBORO LOCAL,NC,27284,87,11,9,0.10344827586206896,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.09195402298850575,60,13,13,66,0.8354430379746836,0.13383538992191085,0.9526449461137386,1198.960869565217,952.6296875000002,240.2675324675325,0.8735632183908048,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56873,"Everyday Restaurant Furniture, Inc.",56873,"Everyday Restaurant Furniture, Inc.",GA,1,Casegoods,Prisha Mark,GA,atlanta,30340,7030 Buford Hwy Ne,NORCROSS,GA,30071,87,11,22,0.25287356321839083,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.022988505747126436,34,32,32,53,0.6235294117647059,0.24735008026332886,0.8360752227084591,1020.9424242424242,733.0699999999998,368.3253012048194,0.839080459770115,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59235,Impact Wall Brands,59235,Impact Wall Brands,UT,1,Flooring,William Rappole,UT,West Jordan,84084,7454 Airport Rd,MAGNA LOCAL,UT,84044,87,11,6,0.06896551724137931,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,14,0.16091954022988506,73,32,15,58,0.7945205479452054,0.35518159753403233,0.891715399219259,1310.5241379310344,453.3764705882354,344.2,0.8160919540229882,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,471639,"Yiwu Lanyang Daily Necessities Co., Ltd. CA 91789",459341,"Yiwu Lanyang Daily Necessities Co., Ltd.",CA,1,APS Decor,Mariah Mao,CA,CORONA,92879-2000,1367 SHERBORN ST,WEST RIALTO,CA,92316,87,9,1,0.011494252873563218,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011494252873563218,24,2,2,84,0.9767441860465116,-0.011695362231101718,0.9623393488871972,1914.9789473684207,1900.0855263157894,75.52093023255813,0.8160919540229888,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,437123,VOLMAY FURNITURE INC NJ 08016,209042,VOLMAY FURNITURE INC,"CA,GA,NJ,TX",4,APS Home Improvement,Icey Wang,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,87,8,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,85,0,0,87,1.0,-0.034443650897481325,,636.1333333333333,623.8186440677965,29.31428571428571,0.7471264367816091,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,149377,Octo Lights LLC FL 33547 (2),64758,Octo Lights LLC,FL,1,Lighting,Supplier Service Desk,FL,Lithia,33547,16637 Fishhawk Blvd,DEL RIO,FL,33610,87,11,6,0.06896551724137931,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011494252873563218,23,17,13,73,0.8488372093023255,0.22851349550682148,0.9363750552547148,1315.5939393939398,756.0552631578946,208.0065789473684,0.9425287356321839,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458306,NingboMandiDianzishangwuyouxiangongsi NJ 08067,255254,NingboMandiDianzishangwuyouxiangongsi,"CA,GA,NC,NJ,PA,TX",6,APS Upholstery,Asia Supplier Service Desk,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,87,8,2,0.022988505747126436,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,84,51,2,85,0.9770114942528736,-0.03341126887403921,0.8811093430325073,173.22,136.00999999999996,65.10000000000001,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,305195,CTM International Giftware Inc CA 91730,204424,CTM International Giftware Inc,CA,1,Decor,Kadin Nestler,CA,Rancho Cucamonga,91730,10401 7th St,WEST RIALTO,CA,92316,87,10,20,0.22988505747126436,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,87,32,32,55,0.632183908045977,0.14927504745047032,0.8762407421731232,2012.1580645161291,1524.3709090909092,861.5558139534887,0.8275862068965515,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,340629,Koshani Inc_1 ON M9W 5T6,37354,Koshani Inc_1,"ON,Ontario",2,Rugs,Supplier Service Desk,Ontario,Etobicoke,M9W 5T6,315A Humberline Dr,TORONTO_LOCAL,ON,L4H4J4,87,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,16,0.1839080459770115,66,12,0,71,1.0,,,,,0.0,0.8390804597701154,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,514551,"WINWAY (HK) E-COMMERCE CO., LIMITED CA 91733",439912,"WINWAY (HK) E-COMMERCE CO., LIMITED","CA,NY",2,APS Soft Home,Supplier Service Desk,CA,Monte,91733,"10746 Rush St, S El Monte, CA 91733",ARCADIA,CA,91006,87,4,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,87,1.0,0.0,,1842.740277777778,1842.740277777778,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,447013,yiwushiyunnadianzishangwuCO. NJ 08817,429858,yiwushiyunnadianzishangwuCO.,"CA,GA,MD,NJ,TX",5,APS Home Improvement,Danica Guo,NJ,Edison,08817,145a Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,87,10,7,0.08045977011494253,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,87,20,7,80,0.9195402298850575,0.028004002892174775,0.9163045318831738,574.4839999999999,545.1846153846157,76.97931034482758,0.9310344827586208,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,478896,"Guanhai Renxing (Hangzhou) E-commerce Co., LTD CA 91730",347436,"Guanhai Renxing (Hangzhou) E-commerce Co., LTD",CA,1,APS Upholstery,,CA,Cucamonga ,91730,8535 A  Oakwood  pl Rancho ,WEST RIALTO,CA,92316,86,11,28,0.32558139534883723,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011627906976744186,85,30,31,54,0.6352941176470588,0.33650997489543377,0.944509229238032,1955.4171052631577,1193.5839999999996,814.7470588235294,0.9883720930232559,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,92743,Bar Harbor Cedar PA 16692,29488,Bar Harbor Cedar,"MD,PA",2,Decor,Supplier Service Desk,PA,Westover,16692,132 Westover Road,ALTOONA,PA,16635,86,11,1,0.011627906976744186,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,14,13,5,81,0.9418604651162791,0.09867728438385748,0.9867728438385748,642.2454545454545,417.40714285714284,85.3025316455696,0.46511627906976727,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414318,Shenzhen dilili trading co ltd GA 31326,156095,Shenzhen dilili trading co ltd,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,1003 Trade center Pkwy,SAVANNAH,GA,31408,86,6,5,0.05813953488372093,3,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,86,7,7,79,0.9186046511627907,-0.0075464296194119925,-0.046673104067755725,606.5247058823528,603.94125,58.541860465116294,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22937,Patara Stone,22937,Patara Stone,TX,1,Flooring,Elizabeth Conlon,TX,Houston,77055,6550 Long Point Rd,NORTH HOUSTON,TX,77041,86,10,18,0.20930232558139536,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.11627906976744186,29,22,21,55,0.7236842105263158,0.22448375467882709,0.9194793211648028,1093.7378787878793,858.8175438596493,328.4013513513513,0.8023255813953487,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,208873,"Dongguan Tonghui Technology Co., Ltd. IL 60639",208840,"Dongguan Tonghui Technology Co., Ltd.",IL,1,Wayfair,Asia Supplier Service Desk,IL,Chicago,60639,5700 W Bloomingdale Ave,NILES,IL,60714,86,11,12,0.13953488372093023,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,15,14,14,72,0.8372093023255814,0.10026154386632849,0.8635547177002061,967.2808219178085,820.9971014492754,190.16395348837213,0.9186046511627909,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,399878,YQN_BLL_NJ_US,236437,"Zhejiang Yifeng new material Technology Co., LTD","CA,GA,NJ",3,APS Outdoor,Moti Mao,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,86,9,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,86,9,5,81,0.9418604651162791,0.018172290009910965,,667.4408163265307,679.8659574468085,32.556470588235285,0.9767441860465118,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355518,Kinger CA 91761(2),34451,Kinger,CA,1,Decor,Isha Singh,CA,Ontario,91761,500 S Rockefeller Ave,CHINO LOCAL,CA,91710,86,10,22,0.2558139534883721,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,86,25,27,59,0.686046511627907,0.29389753021697457,0.9470031529213627,1803.1725806451614,1158.9114754098362,663.2395061728398,0.6511627906976745,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,505743,   CAJW07,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,CA,Colton,92324,"2163 Riverside Ave,",WEST RIALTO,CA,92316,86,3,8,0.09302325581395349,7,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,86,18,18,68,0.7906976744186046,-4.6357612274617646,-1.1280721916162617,1176.108,1483.347368421052,531.4744186046514,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,292198,Goldhill Lighting Inc CA 91761  ,65718,Goldhill Lighting Inc,CA,1,Lighting,Supplier Service Desk,CA,Ontario ,91761,1800 S Archibald Ave,CHINO LOCAL,CA,91710,86,11,23,0.26744186046511625,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011627906976744186,85,24,27,58,0.6823529411764706,0.2564654755119416,0.8590283387471441,2001.5567164179104,1437.3333333333335,638.6607142857147,0.86046511627907,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50372,CAN_NFusion ON L9T 2X9,23689,CAN_NFusion,ON,1,"CA Decor, Outdoor, Upholstery",Fiona Bentham,ON,Milton,L9T 2X9,8030 Esquesing Line,TORONTO_LOCAL,ON,L4H4J4,86,4,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011627906976744186,81,45,0,85,1.0,,,,,0.0,0.9069767441860463,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,207645,Bonlicht CA,57794,Bonlicht,CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,LT0BSL,WEST RIALTO,CA,92316,86,11,20,0.23255813953488372,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.023255813953488372,84,25,29,55,0.6547619047619048,0.2337737809181512,0.9569273576533318,1530.143661971831,982.0787878787883,673.0807228915663,0.7441860465116278,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,457266,"Shenzhen Laiwo Trading Co., Ltd. CAN ON L5R 0H3",340614,"Shenzhen Laiwo Trading Co., Ltd. CAN","AB,ON",2,APS K&D,Stella Yin,ON,Mississauga,L5R 0H3,6233 Cantay Rd,TORONTO_LOCAL,ON,L4H4J4,86,9,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,84,12,0,86,1.0,,,,,0.0,0.988372093023256,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408934,"Veer Decor, Inc PA 17011",408283,"Veer Decor, Inc",PA,1,Wayfair,Kate Poletynski,PA,Camp Hill,17011,1 Bishop Place,EAST HARRISBURG,PA,17057,86,10,1,0.011627906976744186,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,60,0.6976744186046512,15,2,1,25,0.9615384615384616,0.06704424970684122,0.8341915550978373,1065.8439024390243,1294.9437500000001,33.56666666666666,0.8023255813953492,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,38605,CAN_Canadian Down  Feather Company,38605,CAN_Canadian Down  Feather Company,ON,1,Mattress,Supplier Service Desk,ON,Toronto,M3J 1Y6,135 St Regis Crescent South,MARKHAM YKZA,ON,L3R1B1,85,10,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011764705882352941,18,8,0,84,1.0,,,,,,0.7294117647058824,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,493600,"Tiantai Chou Yan Trading Co., Ltd NJ 07008",473446,"Tiantai Chou Yan Trading Co., Ltd",NJ,1,APS Home Improvement,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,85,10,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011764705882352941,84,0,0,84,1.0,0.010403315745099114,,1110.161290322581,1083.7523809523811,7.985714285714286,0.9882352941176472,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19736,1888 Mills,19736,1888 Mills,GA,1,Soft Home,Supplier Service Desk,GA,Griffin,30224,375 Airport Rd.,EAST POINT,GA,30344,85,10,1,0.011764705882352941,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,85,12,7,78,0.9176470588235294,0.1267064974006315,0.9206753743230328,812.6843750000002,837.4387096774194,52.87,0.8705882352941177,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9468,Ketcham Medicine Cabinets,9468,Ketcham Medicine Cabinets,OH,1,Plumbing,Carly Baker,OH,Mount Vernon,43050,8180 Granville Road,MANSFIELD,OH,44906,85,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.08235294117647059,23,21,13,65,0.8333333333333334,0.21426793535980854,,1074.3333333333335,602.3086956521739,225.45142857142855,0.952941176470588,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460744,TomatoThechnologyShenzhenCoLtd NJ 08873,459391,TomatoThechnologyShenzhenCoLtd,NJ,1,Wayfair,Supplier Service Desk,NJ,Somerset,08873,480 Elizabeth Ave,WOODBRIDGE LOCAL,NJ,8832,85,10,3,0.03529411764705882,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,85,28,5,80,0.9411764705882353,-0.09701671121569577,0.9730184849694672,1309.1290909090912,1141.9163636363635,138.355294117647,0.9647058823529414,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,448694,"Shenzhen Nova Technology Co., Ltd. NJ 08902",333046,"Shenzhen Nova Technology Co., Ltd.","CA,NJ,TX",3,APS Decor,Asia Supplier Service Desk,NJ,North Brunswick ,08902,"2801 route 130 unit 4,  Dock 41-43",EAST BRUNSWICK,NJ,8816,85,11,10,0.11764705882352941,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.011764705882352941,15,13,11,73,0.8690476190476191,0.09241477055157299,0.5882093342842737,1189.1104477611939,1020.4476923076923,243.4560975609756,0.9058823529411765,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,411967,chengduyanzhiguikejiyouxiangongsi YQN NJ,109123,chengduyanzhiguikejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,85,10,1,0.011764705882352941,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,85,8,5,80,0.9411764705882353,-0.00483382517632525,0.9713431348118614,416.93650793650784,402.64,33.53614457831327,0.776470588235294,no_directs
