lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,338569,Jiufang 04,329334,"Jiangmen Allred Lighting Technology Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,53,10,17,0.32075471698113206,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,27,12,14,0.1967057578568504,0.5045420804116033,1069.8978723404252,733.3636363636364,458.479245283019,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497843,"Xuzhou Jiayi Real Estate Marketing Planning Co., Ltd IL 60451",280284,"Xuzhou Jiayi Real Estate Marketing Planning Co., Ltd",APS AEOF,Asia Supplier Service Desk,IL,New Lenox,60451,2301 Ellis Court ,MOKENA,IL,60448,53,9,2,0.03773584905660377,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,52,3,3,-0.004033279801804297,-0.010922119851956841,398.49090909090904,410.7,59.65961538461538,0.9622641509433959,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8516,JeffcoFibresIncMA01570,169,Jeffco Fibres Inc.,Mattress,Supplier Service Desk,MA,Webster,01570,12 Park St,WORCESTER,MA,1505,53,10,1,0.018867924528301886,0,0,0,0.0,,,0,0,0.0,0,,9,0.16981132075471697,5,5,3,0.11032008645565247,0.9928807781008724,1121.45,756.55,70.96190476190479,0.7169811320754719,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,57533,CAN_Dreamstar Bedding,57533,CAN_Dreamstar Bedding,Mattress,Paige Beattie,ON,North York,M3J 2J2,301 flint road,MARKHAM YKZA,ON,L3R1B1,53,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,19,10,0,,,,,,0.8679245283018866,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468391,Xuanyueweilai(shenzhen)kejiyouxiangongsi NJ 08857,444688,Xuanyueweilai(shenzhen)kejiyouxiangongsi,APS AEOF,Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,53,10,6,0.11320754716981132,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,18,16,12,-0.5931754880187697,0.9408501262780521,560.477419354839,536.1,266.96792452830175,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327288,"Amzchef Co., Ltd. NJ 08837",82154,"Amzchef Co., Ltd.",APS,Tracy Rong,NJ,Edison,08837,401 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,53,10,11,0.20754716981132076,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,53,8,5,-1.775360707578213,0.3368190664100397,573.8333333333334,448.48333333333335,171.16603773584902,0.981132075471698,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43665,Lutec Lighting CA 90601,38070,Lutec Lighting,Lighting,Supplier Service Desk,CA,City of Industry,90601,2727 Workman Mill Rd,SANTA FE SPRINGS,CA,90670,53,10,10,0.18867924528301888,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,15,14,15,0.20917734733223897,0.9674452314116051,1594.2749999999999,1168.1918918918918,566.4942307692304,0.9433962264150942,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352031,Yansun Technology Inc CA 91789,56261,Yansun Technology Inc,Lighting,Cheryl Lin,CA,Hayward,94544,30944 San Clemente Street,HAYWARD,CA,94545,53,10,11,0.20754716981132076,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,14,13,14,-0.9456555065144029,0.947757720777831,1907.4512195121952,1389.3225000000004,536.3547169811322,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,453562,Teamson US Inc. CA 91733,1383,Teamson US Inc.,Storage & Org - Frequency,Bryn Bennett,CA,S EL Monte,91733,"10322 Rush St,",ARCADIA,CA,91006,53,10,8,0.1509433962264151,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,14,12,13,0.14861394391322882,0.9511292410446645,1988.3000000000002,1573.830303030303,493.45686274509796,0.8113207547169811,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,442757,"Hebei Huangang New Material Co., Ltd CA 91730",441929,"Hebei Huangang New Material Co., Ltd",APS Home Improvement,Asia Supplier Service Desk,CA,Rancho  Cucamonga,91730,9330 7th St,WEST RIALTO,CA,92316,53,6,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,2,1,2,0.0,,1714.8738095238093,1748.982926829268,57.32692307692306,0.8490566037735847,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,401274,Allied Plush lnc IN 46143,62525,Allied Plush lnc,APS Home Improvement,Asia Supplier Service Desk,IN,Greenwood,46143,831 N Graham Rd,GREENWOOD LOCAL,IN,46143,53,11,12,0.22641509433962265,0,0,0,0.0,,,0,0,0.0,0,,2,0.03773584905660377,51,30,16,0.4175989452332751,0.2476058787128586,357.731914893617,236.16428571428574,200.558,0.9622641509433961,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9360,Loftwall,9360,Loftwall,Wayfair Professional,Supplier Service Desk,TX,Grand Prairie,75050,2617 N Great Southwest Pkwy,ARLINGTON,TX,76018,53,10,11,0.20754716981132076,0,0,0,0.0,,,0,0,0.0,0,,10,0.18867924528301888,29,25,12,0.5566331814379253,0.8751481030974746,1026.2374999999997,329.4896551724138,454.97142857142853,0.7358490566037734,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495604,US-GA,60250,"Shenzhen Xiaozhu Technology Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,GA,South Fulton,30331,1950 Oak lawn Ave,AUSTELL,GA,30168,53,5,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,722.5,722.5,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329428,Shenzhenshiweihangsihaikejiyouxiangongsi NJ 08901,327595,Shenzhenshiweihangsihaikejiyouxiangongsi,Wayfair,Asia Supplier Service Desk,NJ,New Brunswick,08901,520 Jersey Av,EAST BRUNSWICK,NJ,8816,53,10,6,0.11320754716981132,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,9,8,-0.2341737508675787,-0.5869901969199749,553.1435897435899,646.2131578947368,211.9365384615385,0.9811320754716981,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406895,shenzhenshi shuilongyin kejiyouxiangongsi 728NC,107820,shenzhenshi shuilongyin kejiyouxiangongsi,APS K&D,Asia Supplier Service Desk,NC,China Grove,28023,308 E Thom St #3,CONCORD,NC,28027,53,7,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,0,0,0.0,,718.3024390243902,712.0690476190475,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494286,Rock Opnum Inc TX 77087,297971,Rock Opnum Inc,APS AEOF,Ivy Mao,TX,Houston,77087,2425 Broad Street,SOUTH HOUSTON,TX,77075,53,6,2,0.03773584905660377,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,9,3,4,0.03949701803786096,0.708910891089109,540.9365853658535,488.29090909090905,57.408333333333324,0.981132075471698,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,293629,Alexander & Sheridan Importers LLC. FL 32746,29105,Alexander & Sheridan Importers LLC.,Casegoods,Christian Kokoros,FL,Lake Mary,32746,2625 Jewett Lane ,SANFORD,FL,32771,53,10,4,0.07547169811320754,0,0,0,0.0,,,0,0,0.0,0,,7,0.1320754716981132,7,6,6,0.16274914146538721,0.9862263717714823,766.9333333333333,637.825806451613,195.26086956521738,0.3962264150943396,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,425702,Takasan Inc NJ 07026,67058,Takasan Inc,Casegoods,Prisha Mark,NJ,Garfield,07026,141 Lanza Ave Unit 16,MOONACHIE,NJ,7606,53,11,21,0.39622641509433965,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,53,17,3,-0.003958573964470263,0.20680894089922308,1046.873076923077,822.3617647058824,155.2,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497724,CAN_W Appliance Co. ON L4H 4Z8,146529,CAN_W Appliance Co.,Appliances,Emily Magoon,ON,Vaughan,L4H 4Z8,300 Gibraltar Road,TORONTO_LOCAL,ON,L4H4J4,53,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.03773584905660377,51,11,0,,,,,0.0,0.962264150943396,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,299667,Roca USA Inc NJ 08817,56619,Roca USA Inc,Flooring,Elizabeth Conlon,NJ,Edison,08817,74 Carter Drive,WOODBRIDGE LOCAL,NJ,8832,53,10,8,0.1509433962264151,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,51,5,5,-0.02964223571080881,0.30729289327193227,354.4972972972973,355.38125,109.75348837209302,0.3018867924528301,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492803,Nanjing Xiangmeng Dianzishangwu Youxiangongsi IL 60490,105714,Nanjing Xiangmeng Dianzishangwu Youxiangongsi,APS AEOF,Asia Supplier Service Desk,IL,BOLINGBROOK,60490,900 Carlow Drive,SOUTH CHICAGO,IL,60446,53,6,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,690.0131578947368,690.0131578947368,0.0,0.5471698113207548,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10088,Rennie & Rose,10088,Rennie & Rose,Soft Home,Supplier Service Desk,MA,dalton,01226,401 South St,ALBANY,NY,12144,53,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,9,5,0.0,,441.29375000000005,347.0041666666666,154.82244897959185,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,63201,Rucci Incorporated,63201,Rucci Incorporated,Decor,Supplier Service Desk,CA,Los Angeles,90043,6700 11th Avenue,LOS ANGELES,CA,90058,53,11,11,0.20754716981132076,0,0,0,0.0,,,0,0,0.0,0,,2,0.03773584905660377,15,13,14,0.17215273022135197,0.8177254685514216,1895.3046511627908,1501.3789473684208,607.3745098039217,0.8490566037735847,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375417,"Ningbo Sandinrayli impexp co.,Ltd PA 18634",58456,"Ningbo Sandinrayli impexp co.,Ltd",APS Pet,Asia Supplier Service Desk,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,53,10,1,0.018867924528301886,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,42,21,3,0.39735479062378287,0.786115992970123,273.2894736842105,165.49565217391304,126.52307692307694,0.981132075471698,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229299,Pillowpia LLC PA 17972,174673,PILLOWPIA LLC,Soft Home,Supplier Service Desk,PA,Schuylkill Haven,17972 ,301 S Margaretta St,POTTSVILLE,PA,17922,53,10,1,0.018867924528301886,0,0,0,0.0,,,0,0,0.0,0,,2,0.03773584905660377,9,9,1,0.08620085149010769,0.9482093663911846,1240.609090909091,850.0812500000002,18.106976744186053,0.9622641509433962,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21555,Wood Country,21555,Wood Country,Decor,Supplier Service Desk,ID,Buhl,83316,331 Broadway Ave S,TWIN FALLS,ID,83338,53,10,1,0.018867924528301886,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,17,17,5,0.1294386009377772,0.6471930046888861,1053.38,361.94444444444446,202.17749999999998,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,437609,Time Apparel Inc TX 75050,301816,Time Apparel Inc,Upholstery,Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,53,10,11,0.20754716981132076,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,53,22,18,0.47732519451548505,0.7143087484674441,728.9052631578946,418.7021276595745,432.0400000000001,0.981132075471698,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,412023,"Avocado Green Brands, LLC CA 92833",403204,"Avocado Green Brands, LLC",PG Mattresses,Caroline DeNoia,CA,Fullerton,92833,576 Gilbert St ,ANAHEIM,CA,92801,53,10,2,0.03773584905660377,0,0,0,0.0,,,0,0,0.0,0,,4,0.07547169811320754,12,4,9,0.00019230769230768998,0.0038461538461538,1950.818181818182,1969.5499999999997,185.06875,0.7924528301886793,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239490,P2P GROUP INC NJ 08016,176077,P2P GROUP INC,APS,Asia Supplier Service Desk,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,52,9,1,0.019230769230769232,0,0,0,0.0,,,0,0,0.0,0,,2,0.038461538461538464,24,16,7,-0.09795561279234329,-0.6922331977532444,279.7214285714286,302.65161290322584,148.42244897959188,0.9230769230769228,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,157865,Natus Sports Recreation Inc CA 92335,19626,Natus Sports & Recreation Inc,Recreation,XiLin Choi,CA,FONTANA,92336,14500 Miller Ave,WEST RIALTO,CA,92316,52,11,11,0.21153846153846154,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,14,13,13,0.18491706755018628,0.8423999743952932,1612.6767441860468,1212.9999999999998,532.7173076923077,0.8653846153846152,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58589,Roca USA Inc IL 60007,56619,Roca USA Inc,Flooring,Elizabeth Conlon,IL,Elk Grove Village,60007,1330 Mark Street,NILES,IL,60714,52,10,5,0.09615384615384616,0,0,0,0.0,,,0,0,0.0,0,,2,0.038461538461538464,7,7,7,0.039758872339316874,0.20331208266438014,458.73095238095243,433.09749999999997,128.56326530612245,0.8269230769230769,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,156024,Beijingwuyimingyunshangmaoyouxiangongsi CA 91789,81179,Beijingwuyimingyunshangmaoyouxiangongsi,APS,Asia Supplier Service Desk,CA,Ccity of industry,91789,108 through 118 Brea Canyon Road,INDUSTRY,CA,91789,52,10,31,0.5961538461538461,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,51,18,21,0.21395884856271463,0.3315068256947625,1238.6302325581394,779.9526315789476,748.1750000000001,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407581,lijincheng canada V6W 0A1,373833,CA_Hong Kong HuaYa Trade Limited,Wayfair Professional,Andres Liu,BC,Richmond,V6W 0A1,16111 Blundell Road 102,VANCOUVER_LOCAL,BC,V4G0A2,52,6,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.019230769230769232,50,18,0,,,,,,0.9615384615384615,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,56010,Xcella NY 14305,25383,Xcella,Casegoods,Zichu Wang,NY,Niagara Falls,14305,4450 Witmer Industrial Estates,BUFFALO,NY,14219,52,10,5,0.09615384615384616,0,0,0,0.0,,,0,0,0.0,0,,1,0.019230769230769232,8,8,7,0.15587789578733047,0.966442953881449,1372.0387096774193,1048.8030303030305,178.26,0.13461538461538464,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,350468,Home Sweet Dream Joy Inc CA 90220,201347,Home Sweet Dream Joy Inc,Youth Furniture & Decor,Kendra Abbott,CA,Compton,90220,1714 S Anderson Ave,CARSON,CA,90746,52,9,12,0.23076923076923078,0,0,0,0.0,,,0,0,0.0,0,,4,0.07692307692307693,20,12,19,-0.07416792955046962,0.9184385457013323,1357.486046511628,835.092857142857,539.644680851064,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,230577,bazhoushiderongjiajuyouxiangongsi TX1,227111,bazhoushiderongjiajuyouxiangongsi,Casegoods,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,52,11,13,0.25,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,52,6,5,-0.14048649321503603,-0.1259160075060203,628.1666666666666,768.6844444444445,148.31568627450983,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53833,CAN_Sourcing Solutions ON M9W 0B6,53481,CAN_Sourcing Solutions,Storage & Org - Frequency,Kristian Dougherty,ON,Toronto,M9W 0B6,277 Humberline Drive,TORONTO_LOCAL,ON,L4H4J4,52,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,52,3,0,,,,,0.0,0.9615384615384613,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,269004,UNBNJ,205595,Tigers Lawn Inc,Casegoods,Christian Kokoros,NJ,North Brunswick,08902,621 US 1 Unit D,EAST BRUNSWICK,NJ,8816,52,10,9,0.17307692307692307,0,0,0,0.0,,,0,0,0.0,0,,2,0.038461538461538464,17,7,7,0.0812658192557279,0.3979454515844804,1256.4526315789474,1122.3142857142861,249.73799999999997,0.9423076923076924,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,18973,Golden Hill Studio,18973,Golden Hill Studio,Tabletop,Rehaan Sardana,NY,Great Valley,14741,4123 Golden Hill Road,BUFFALO,NY,14219,52,11,3,0.057692307692307696,0,0,0,0.0,,,0,0,0.0,0,,2,0.038461538461538464,11,7,4,0.10870830507928955,0.8745651693536389,763.0807692307691,652.1482758620689,80.99534883720929,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,507187,Hangzhoukachiwangluokejiyouxiangongsi TX 77075,464854,Hangzhoukachiwangluokejiyouxiangongsi,APS Upholstery,Supplier Service Desk,TX,Houston ,77075,"7916 Hall Rd, Ste A",SOUTH HOUSTON,TX,77075,52,5,2,0.038461538461538464,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,5,0,0,0.003197250125125408,0.04476150175175571,845.8678571428571,838.2870967741936,2.4862745098039216,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413596,YXSUN COMPANY LTD GA 30168,87823,YXSUN COMPANY LTD,APS Home Improvement,Lavinia Zhang,GA,Austell,30168,"C/O 7915 White Road, Building 100 ",AUSTELL,GA,30168,52,11,9,0.17307692307692307,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,13,11,11,0.1362494266449091,0.5823333688433988,517.640425531915,407.6458333333332,142.132,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441144,"Foshan Tongxin cross border Information Co., Ltd CA 91789",81914,"Foshan Tongxin cross border Information Co., Ltd",APS Home Improvement,Asia Supplier Service Desk,CA,City of Industry ,91789,20275 Business Parkway,INDUSTRY,CA,91789,52,9,12,0.23076923076923078,0,0,0,0.0,,,0,0,0.0,0,,1,0.019230769230769232,17,12,14,0.2101548403225307,0.8503984472925457,1706.0361702127655,1261.5608695652174,519.1960000000003,0.8653846153846153,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,404689,TDJ Commerce LLC_1 CA 92410,404687,TDJ Commerce LLC_1,Wayfair,Asia Supplier Service Desk,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,52,10,24,0.46153846153846156,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,42,22,24,0.36126143090860313,0.5724211579628308,1833.8057142857142,1038.4129032258063,882.1450980392158,0.9038461538461537,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,451177,WU HAN SU DA YUE DIAN ZI SHANG WU YOU XIAN GONG SI CA 91748,335668,WU HAN SU DA YUE DIAN ZI SHANG WU YOU XIAN GONG SI,APS Bedroom,Asia Supplier Service Desk,CA,City of Industry,91748,919 Radecki Ct,INDUSTRY,CA,91789,52,9,9,0.17307692307692307,0,0,0,0.0,,,0,0,0.0,0,,2,0.038461538461538464,14,10,13,0.1914704404884312,0.9478255758743113,1425.1499999999996,1166.0860465116277,401.0081632653061,0.923076923076923,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,75403,RESO INC FL 33413,63879,RESO INC,Hardware,Supplier Service Desk,FL,West Palm Beach,33413,401 N Cleary Rd,PALM BEACH,FL,33411,52,11,4,0.07692307692307693,0,0,0,0.0,,,0,0,0.0,0,,2,0.038461538461538464,13,13,8,0.22843130111501933,0.9708330297388322,1235.2555555555555,606.5565217391304,289.3755555555556,0.7499999999999999,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,60413,Joli Sol,60413,Joli Sol,Rugs,Supplier Service Desk,PA,Carlisle,17015,7072 Carlisle Pike,CARLISLE,PA,17241,52,11,1,0.019230769230769232,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,6,6,1,0.04247723292322031,0.9769763572340673,564.1391304347826,426.25199999999995,54.16382978723403,0.30769230769230765,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11467,Beechwood Mountain LLC,11467,Beechwood Mountain LLC,Casegoods,Prisha Mark,NJ,Harrison,07029,1001 South 2nd Street,SECAUCUS,NJ,7307,52,10,4,0.07692307692307693,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,4,4,4,0.0845937241294974,0.87413514933814,1098.1218749999998,944.7354838709676,111.58653846153844,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494027,Gaomon Innovation Inc IL 60446,334372,Gaomon Innovation Inc,Casegoods,Zichu Wang,IL,Romeoville,60446,160 Southcreek Pky,SOUTH CHICAGO,IL,60446,52,10,15,0.28846153846153844,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,40,20,14,0.23478890323181,0.5914846323566405,360.74399999999997,214.4139534883721,170.95192307692307,0.9807692307692306,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375861,BAMBOOPARTNER INC TX 77066,168771,BAMBOOPARTNER INC,APS AEOF,Yolanda GUI,TX,Texas,77066,11833 Cutten Road,SPRING,TX,77388,52,10,5,0.09615384615384616,0,0,0,0.0,,,0,0,0.0,0,,1,0.019230769230769232,14,14,7,-0.1894572349950135,0.15428215638516318,569.8,432.94814814814805,225.34318181818176,0.9038461538461537,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11727,Metal Fusion inc,11727,Metal Fusion inc,Grills,Madelyn Bailey,LA,Jefferson,70121,Metal Fusion,NEW ORLEANS MSYA,LA,70123,52,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,7,6,0.0,,521.6999999999999,456.66363636363633,159.61399999999998,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271706,Shenzhen Yousi Internet Digital NY 11228,255424,"Shenzhen Yousi Internet Digital Marketing C o., Ltd.",Plumbing,Sean Danyun SHEN,NY,Brooklyn ,11228,1577 81st STREET,QUEENS,NY,11101,52,10,5,0.09615384615384616,0,0,0,0.0,,,0,0,0.0,0,,1,0.019230769230769232,7,7,7,0.11855487131051123,0.9113802993411393,926.0547619047617,803.5853658536583,135.1862745098039,0.9423076923076922,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,320000,"Lin Hai Guanghe Craft Co., Ltd. PA 18466",295783,"Lin Hai Guanghe Craft Co., Ltd.",APS,Asia Supplier Service Desk,PA,Tobyhanna,18466 ,1901 Corporate Center Dr E,SCRANTON,PA,18640,52,10,5,0.09615384615384616,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,35,31,18,0.18258209115084886,0.35149642934904657,461.0,484.4875,427.5687500000001,0.9615384615384616,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,227851,"Hangzhou Obay Home Decor Co., Ltd. MD 21244",81356,"Hangzhou Obay Home Decor Co., Ltd.",APS,Asia Supplier Service Desk,MD,Buchholz,21244,Ritscherstrasse 11,EAST BALTIMORE,MD,21219,52,4,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,52,40,17,-1.9104732949964043,,210.82500000000002,699.6052631578948,791.5948717948718,0.9423076923076922,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349520,"Guangzhou Xiangkai Technology Co., Ltd CA 91010",334593,"Guangzhou Xiangkai Technology Co., Ltd",APS Home Improvement,Asia Supplier Service Desk,CA,Duarte,91010,1760 evergreen st,ARCADIA,CA,91006,52,10,11,0.21153846153846154,0,0,0,0.0,,,0,0,0.0,0,,1,0.019230769230769232,14,13,12,0.2983747784868546,0.9493742951854467,1985.4342857142856,1169.5270270270273,589.6571428571431,0.8846153846153841,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,357396,TABLEWARE SUPPLY LLC OR 97007,206495,TABLEWARE SUPPLY LLC,Tabletop,Araj Shaikh,OR,Beaverton,97007,18590 SW Snowglade Dr,WEST PORTLAND,OR,97217,51,10,1,0.0196078431372549,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,0.0,,533.2777777777778,530.4742857142857,20.00588235294117,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,489115,Eternadecor INC_1 CA 91706 (2),61379,Eternadecor INC_1,APS Home Improvement,Aria LI,CA,Irwindale,91706,5403 Ayon Ave,ARCADIA,CA,91006,51,7,3,0.058823529411764705,0,0,0,0.0,,,0,0,0.0,0,,3,0.058823529411764705,3,1,2,0.03134144998254367,0.4283331497614303,1511.6523809523808,1457.5512195121948,62.7125,0.823529411764706,no_directs
