lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,40706,Bolt Furniture NJ,36407,Bolt Furniture,NJ,1,Casegoods,Prisha Mark,NJ,Garfield,07026,141 Lanza Ave,MOONACHIE,NJ,7606,63,11,4,0,4,0.06349206349206349,0,0,0.0,4,0.06349206349206349,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,15,12,6,57,0.9047619047619048,0.9198439225723449,1036.0424999999998,783.8488888888888,125.88000000000005,0.873015873015873,0.8730158730158731,0.75,1.0,,,0.75,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,33295,CAN_Old Brougham Holiday Stuff Company Inc,33295,CAN_Old Brougham Holiday Stuff Company Inc,ON,1,Decor,Supplier Service Desk,ON,Belleville,K8P 3M4,92 Cedar St,BELLEVILLE,ON,K8N5T2,63,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,17,16,0,62,1.0,,,,,0.9206349206349206,0.9365079365079364,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405845,COZIO PTY LTD NJ 08857 ,61645,COZIO PTY LTD,"CA,NJ",2,APS Upholstery,Frank Huang,NJ,Old Bridge,08857,800 Fairway Ln ,EAST BRUNSWICK,NJ,8816,63,10,7,0,7,0.1111111111111111,0,0,0.0,7,0.1111111111111111,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,14,10,7,55,0.8870967741935484,0.8853680756093993,863.1891891891893,763.4444444444446,163.965,0.5714285714285714,0.8888888888888887,0.2857142857142857,0.7142857142857143,,,0.2857142857142857,0.7142857142857143,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332834,Luoyang Bizoe Furniture Technology Co. TX 77071,325681,Luoyang Bizoe Furniture Technology Co.,"CA,GA,NJ,TX",4,APS Wayfair Professional,Asia Supplier Service Desk,TX,Houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,63,11,5,0,5,0.07936507936507936,0,0,0.0,5,0.07936507936507936,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,10,5,5,58,0.9206349206349206,0.9860005249803132,534.2803278688525,518.5728813559322,63.84590163934427,0.9682539682539683,0.9523809523809524,1.0,1.0,,,1.0,1.0,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,473746,"MasterBrand Home Products, LLC TX 78577",43848,"MasterBrand Home Products, LLC",TX,1,Plumbing,Joseph Carroll,TX,Pharr,78577,9701 South Veterans Blvd,EDINBURG,TX,78541,63,11,3,0,3,0.047619047619047616,0,0,0.0,3,0.047619047619047616,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.031746031746031744,13,13,10,51,0.8360655737704918,0.9269622731215894,1600.3272727272727,923.7214285714285,312.1827586206896,0.4444444444444445,0.7142857142857141,0.0,0.6666666666666666,,,0.0,0.6666666666666666,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,222797,Greenline STG,42847,IBG LLC,NV,1,Outdoor Structures,Supplier Service Desk,NV,Henderson,89011,751 W Warm Spring Rd 140,LAS VEGAS,NV,89044,63,11,1,0,1,0.015873015873015872,0,0,0.0,1,0.015873015873015872,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.015873015873015872,9,8,7,55,0.8870967741935484,0.9810682631006065,1130.2541666666666,941.2689655172413,170.89508196721303,0.9841269841269841,0.9365079365079365,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10896,RH16 Home,10896,RH16 Home,CA,1,Decor,Supplier Service Desk,CA,CHATSWORTH,91311,21621 NORDHOFF ST,BURBANK,CA,91331,63,10,6,0,6,0.09523809523809523,0,0,0.0,6,0.09523809523809523,6,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.031746031746031744,13,11,11,50,0.819672131147541,0.9675835271256275,1584.5145833333336,1317.264583333333,361.9383333333332,0.9682539682539681,0.9047619047619047,1.0,0.8333333333333334,,,1.0,0.8333333333333334,,,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,289076,浙江杰特智能科技有限公司 NJ 08810 (1),289054,"SZHEJIANG JIETE SMART TECHNOLOGY CO.,LTD","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,NJ,"Dayton,",08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,62,9,3,0,3,0.04838709677419355,0,0,0.0,3,0.04838709677419355,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,62,4,4,58,0.9354838709677419,0.5129990467931393,507.2673469387755,510.72040816326535,48.330645161290334,0.9838709677419355,0.8387096774193546,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,286189,FURNITURE GROUP LIMITED TX 75050 ,208802,FURNITURE GROUP LIMITED,"CA,GA,NJ,NY,OH,TX",6,Casegoods,Zichu Wang,TX,Grand Prairie ,75050,1113 West Oakdale Road ,ARLINGTON,TX,76018,62,10,2,0,2,0.03225806451612903,0,0,0.0,2,0.03225806451612903,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.04838709677419355,59,11,6,53,0.8983050847457628,0.41254335188067087,850.6392857142854,815.8702127659574,148.55660377358492,0.9516129032258063,0.8709677419354839,1.0,0.5,,,1.0,0.5,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,464326,ISPOVO LIMITED TX 77061,436208,ISPOVO LIMITED,TX,1,Soft Home,Supplier Service Desk,TX,Houston,77061,"7220 Nelms St, Houston",SOUTH HOUSTON,TX,77075,62,8,4,0,4,0.06451612903225806,4,0,0.0,4,0.06451612903225806,0,0,0.0,2026-07-26: 0; 2026-08-02: 0,Tacoma (WA) 8%,0,0,0.0,0,,0,0,0.0,,2,0.03225806451612903,5,5,5,55,0.9166666666666666,-0.8254174087105719,1274.2309523809522,1379.4809523809527,204.08333333333334,0.9677419354838709,0.7741935483870969,1.0,0.25,,,1.0,0.25,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,309581,CAN_ganzhouningsupeidianzishangwuyouxiangongsi ON ,308796,CAN_ganzhouningsupeidianzishangwuyouxiangongsi,ON,1,Wayfair,Asia Supplier Service Desk,ON,Pickering,L1X 0P2,CO 1055 Flagship Way,WHITBY,ON,L1N7V4,62,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.016129032258064516,61,5,0,61,1.0,,,,,0.8870967741935483,0.8870967741935483,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,185971,Florida House Plants LLC FL 32712,185105,Florida House Plants LLC,FL,1,Decor,Supplier Service Desk,FL,Apopka,32712,220 Bonnie Glen Ln,SOUTH OCALA,FL,34761,62,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,62,1.0,0,0,0,0,,,1191.1444444444446,,,0.16129032258064518,0.5645161290322579,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,470282,Foshan Sleep Sheep Home Co. Ltd._1 BC V6V 2B3,364276,Foshan Sleep Sheep Home Co. Ltd._1,"BC,ON,QC",3,APS Mattresses,Checky Yi,BC,Richmond,V6V 2B3,"Unit 110/120,13268 Worster Ct",VANCOUVER_LOCAL,BC,V4G0A2,62,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,61,3,0,62,1.0,,,,,1.0,0.9516129032258064,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13729,Du Verre Limited,13729,Du Verre Limited,NY,1,Hardware,Matt Bartolucci,NY,Kenmore,14207,Du VerreSpeed Global Services,SOUTH RIALTO - NCPC,CA,92316,62,10,1,0,1,0.016129032258064516,0,0,0.0,1,0.016129032258064516,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,62,1,1,61,0.9838709677419355,0.9161057796691129,1316.3500000000001,1444.6327586206894,1098.8999999999999,0.9516129032258065,0.774193548387097,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,104471,Levtex LLC,104471,Levtex LLC,CA,1,Soft Home,Jaiden Lawlor,CA,Irwindale,91706,242 Live Oak Ave,ARCADIA,CA,91006,62,11,5,0,5,0.08064516129032258,0,0,0.0,5,0.08064516129032258,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.04838709677419355,9,8,9,50,0.847457627118644,0.9393525555404693,1672.9380952380955,1421.9224999999997,285.07627118644075,0.6290322580645161,0.7741935483870969,0.8,0.8,,,0.8,0.8,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494821,Entrada Decor inc CA 90058,32085,Entrada Decor inc,CA,1,Decor,Supplier Service Desk,CA,Vernon,90058,2067 E 55th Street,LOS ANGELES,CA,90058,62,3,47,0,47,0.7580645161290323,15,0,0.0,47,0.7580645161290323,47,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.016129032258064516,57,51,57,4,0.06557377049180328,0.9260142363791793,1662.3724137931033,122.60434782608692,1637.526229508197,0.9516129032258063,0.8548387096774193,0.9574468085106382,0.8510638297872339,,,0.9574468085106382,0.8510638297872339,,,,,,,47,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,478709,SODR INTELLIGENT TENCHNOLOGY LIMITED NJ 08075,456486,SODR INTELLIGENT TENCHNOLOGY LIMITED,"CA,NJ",2,APS Housewares & More,Erica Zhou,NJ,Delran,08075,"1816 Underwood Boulevard, Delran, New Jersey 08075",CAMDEN,NJ,8007,62,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03225806451612903,0,0,0,60,1.0,,681.865306122449,671.6833333333333,0.0,0.7580645161290325,0.8225806451612904,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,149975,"Sonicgrace, Inc. CA 91710",149143,"Sonicgrace, Inc.",CA,1,Lighting,Supplier Service Desk,CA,Chino,91710,"13860 BENSON AVE., STE B",CHINO LOCAL,CA,91710,62,11,16,0,16,0.25806451612903225,2,0,0.0,16,0.25806451612903225,16,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03225806451612903,60,19,17,43,0.7166666666666667,0.9519051059432979,2004.559259259259,1353.6020408163265,642.8862068965519,0.9838709677419354,0.8709677419354838,1.0,0.9375,,,1.0,0.9375,,,,,,,16,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,78992,YankonIndustriesInc. CA 91710,75711,Yankon Industries Inc. DBA Energetic Lighting,CA,1,Lighting,Asia Supplier Service Desk,CA,Chino,91710,13445 12th Street,CHINO LOCAL,CA,91710,62,10,13,0,13,0.20967741935483872,2,0,0.0,13,0.20967741935483872,13,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.016129032258064516,61,15,16,45,0.7377049180327869,0.9791797232057239,1864.1703703703697,1447.9857142857143,558.1016393442624,0.9677419354838709,0.9193548387096773,1.0,0.923076923076923,,,1.0,0.923076923076923,,,,,,,13,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26662,CAN_Paarizaat,26662,CAN_Paarizaat,Ontario,1,Mattress,Supplier Service Desk,Ontario,Markham,L3R 9X4,7-25 Royal Crest Crt,SCARBOROUGH,ON,M1V4B3,62,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.11290322580645161,55,14,0,55,1.0,,,,,0.8387096774193549,0.8225806451612904,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151947,Keelan Dimick LLC UT 84116,151029,Keelan Dimick LLC,"TN,UT",2,Casegoods,Karolina Coulter,UT,Salt Lake City,84116,5656 W John Cannon Dr,SALT LAKE CITY LOCAL,UT,84054,62,11,3,0,3,0.04838709677419355,0,0,0.0,3,0.04838709677419355,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.04838709677419355,59,12,6,53,0.8983050847457628,0.8048775258560115,648.1333333333333,570.3475000000001,87.85283018867923,0.9516129032258064,0.9032258064516128,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,224214,PRESTIGE FURNITURE AND HOME DECOR CORP FL 33014,224212,PRESTIGE FURNITURE AND HOME DECOR CORP,FL,1,Wayfair,Supplier Service Desk,FL,Miami Gardens,33014,5150 NW 165th Street,MIAMI,FL,33178,62,10,7,0,7,0.11290322580645161,0,0,0.0,7,0.11290322580645161,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,43,0.6935483870967742,11,8,8,11,0.5789473684210527,0.8915213834858068,1360.7056603773583,1072.223529411765,527.1263157894737,0.9516129032258063,0.6129032258064514,1.0,0.7142857142857143,,,1.0,0.7142857142857143,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334947,Chantal TX 77018,2915,Chantal,TX,1,Kitchen & Small Electrics,Ashley Coulter,TX,Houston,77018,555 W 38th Street,NORTH HOUSTON,TX,77041,62,11,10,0,10,0.16129032258064516,0,0,0.0,10,0.16129032258064516,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,15,15,15,47,0.7580645161290323,0.9267672509542392,1523.0924999999997,1158.1102564102569,384.1161290322581,0.935483870967742,0.9193548387096775,0.8,0.8,,,0.8,0.8,,,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,341242,CAN_Mega Furniture Imports Ltd. ON,36478,CAN_Mega Furniture Imports Ltd.,"BC,ON",2,CA Casegoods,Abby Crane,ON,Toronto,M9W 4X3,1290 Martin Grove Road,TORONTO_LOCAL,ON,L4H4J4,62,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03225806451612903,60,5,0,60,1.0,,,,0.0,0.9838709677419354,0.935483870967742,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,436332,Ronit Haver LLC CA 91761,152928,Ronit Haver LLC,"AZ,CA,NJ,SC",4,Mattress,Charlie O'Brien,CA,Ontario,91761,2090s Etiwanda Ave,CHINO LOCAL,CA,91710,62,11,11,0,11,0.1774193548387097,0,0,0.0,11,0.1774193548387097,11,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03225806451612903,60,10,13,47,0.7833333333333333,-0.28077227347804357,491.4827586206897,479.93148148148146,287.44999999999993,0.9516129032258064,0.9032258064516128,1.0,0.8181818181818181,,,1.0,0.8181818181818181,,,,,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,195829,Sunny yard LLC NJ 08810,85516,Sunny yard LLC,"CA,DE,GA,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,62,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.016129032258064516,61,32,27,34,0.5573770491803278,,138.9904761904762,770.342857142857,959.8733333333333,0.9838709677419355,0.6290322580645161,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,511541,weifangjiamujingmaoyouxiangongsi TX 77423,291173,weifangjiamujingmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,TX,Brookshire,77423,4006 Westport Dr. Suite 101.,HOUSTON LOCAL,TX,77433,62,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,62,3,3,59,0.9516129032258065,,868.9847826086957,856.1479166666666,68.61774193548383,0.9516129032258063,0.9032258064516128,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,291729,Maple Distributing TX 75062,290784,Maple Distributing,TX,1,Appliances,Supplier Service Desk,TX,Irving,75062,2100 Century Circle,IRVING,TX,75062,62,11,5,0,5,0.08064516129032258,0,0,0.0,5,0.08064516129032258,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.0967741935483871,9,9,9,47,0.8392857142857143,0.8757412717769038,1021.0809523809525,843.6487179487178,196.1142857142857,0.9516129032258064,0.8064516129032258,1.0,1.0,,,1.0,1.0,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,338410,"Foshancity Kaiwei sanitary Co., Ltd NJ 08075",251956,Hong Kong K&V Technology Limited,"CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Delanco,08075,951 Coopertown Road,CAMDEN,NJ,8007,62,10,12,0,12,0.1935483870967742,0,0,0.0,12,0.1935483870967742,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,62,19,14,48,0.7741935483870968,0.9164808356960238,1035.8363636363636,776.7775510204077,329.4532258064514,0.967741935483871,0.7903225806451611,1.0,0.7499999999999999,,,1.0,0.7499999999999999,,,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,15737,InnoMax Corporation CO 80216,15357,InnoMax Corporation,CO,1,Mattress,Charlie O'Brien,CO,Denver,80216,530 W. Elk Pl.,DENVER LOCAL,CO,80640,62,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.016129032258064516,61,9,1,60,0.9836065573770492,,1235.2235294117647,907.405,35.96415094339619,0.9838709677419354,0.9032258064516131,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37330,Oriental Rug Of Houston,37330,Oriental Rug Of Houston,TX,1,Rugs,Supplier Service Desk,TX,Brookshire,77423,32357 Morton Road,HOUSTON LOCAL,TX,77433,62,11,4,0,4,0.06451612903225806,0,0,0.0,4,0.06451612903225806,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.016129032258064516,61,4,4,57,0.9344262295081968,0.9436848211932259,1122.9511627906977,1020.8674418604647,74.29508196721314,0.8709677419354839,0.8064516129032259,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50341,CAN_Andrew Sheret Limited BC V3W5V8,35089,CAN_Andrew Sheret Limited,"AB,BC,ON",3,CA Home Improvement,Milana Malko,BC,Surrey,V3W 5V8,13325B Comber Way,VANCOUVER_LOCAL,BC,V4G0A2,62,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,61,9,0,62,1.0,,,,,0.9677419354838709,0.9032258064516124,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35646,Cafe Brew,35646,Cafe Brew,CT,1,Kitchen & Small Electrics,Claire Nissly,CT,Bridgeport,06605,54 Washburn Street,NORTH STRATFORD,CT,6615,62,11,4,0,4,0.06451612903225806,0,0,0.0,4,0.06451612903225806,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,9,6,4,58,0.9354838709677419,0.9505397807985747,1096.1923076923076,896.0550000000001,139.56949152542367,0.887096774193548,0.8387096774193549,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,506444,Collective Creativity Iimited CA 91761,359060,Collective Creativity Iimited,"CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,CA,ONTARIO,91761,1670 ETIWANDA AVE.# A ,CHINO LOCAL,CA,91710,62,5,2,0,2,0.03225806451612903,0,0,0.0,2,0.03225806451612903,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,62,1,4,58,0.9354838709677419,-0.1691580686282788,1816.2851851851851,1834.335185185185,82.88852459016393,1.0,0.9193548387096772,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,185614,Ledge Lounger Inc. WI 54220,182378,"Aqua Outdoors, LLC",WI,1,Outdoor Furniture,Kathleen Kerrins,WI,Manitowoc,54220,1434 S 59th St,MANITOWOC,WI,54220,62,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,62,1.0,0,0,0,0,,,1172.3433333333335,,,0.6774193548387099,0.6451612903225808,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307192,Guangzhou Xutongda Technology CA 91730(2),288640,"Guangzhou Xutongda Technology Co., Ltd.",CA,1,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9408 Pittsburgh Ave,WEST RIALTO,CA,92316,62,10,17,0,17,0.27419354838709675,0,0,0.0,17,0.27419354838709675,17,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,21,20,21,41,0.6612903225806451,0.7116771590092459,1671.6875000000005,1275.8038461538463,671.5790322580644,0.9838709677419355,0.8870967741935486,1.0,0.8235294117647057,,,1.0,0.8235294117647057,,,,,,,17,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40067,Stanza International CA 91710,39410,Stanza International,CA,1,Flooring,Elizabeth Conlon,CA,Chino,91710,13840 Magnolia Ave,CHINO LOCAL,CA,91710,62,9,20,0,20,0.3225806451612903,2,0,0.0,20,0.3225806451612903,20,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03225806451612903,60,23,23,37,0.6166666666666667,0.9330080764343855,1842.95,1318.5555555555557,756.065,0.9677419354838707,0.9516129032258062,1.0,0.95,,,1.0,0.95,,,,,,,20,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324773,RUNTO INC. GA 31601,323073,RUNTO INC.,"CA,GA",2,Wayfair,Supplier Service Desk,GA,Valdosta,31601,517 Highland Dr,WAYCROSS,GA,31503,62,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03225806451612903,8,7,3,57,0.95,,640.3064516129032,522.5823529411765,42.216666666666676,0.9677419354838709,0.8387096774193546,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,342694,JIDA INDUSTRIAL SOLUTIONS INC. GA 31407 (2),214434,JIDA INDUSTRIAL SOLUTIONS INC.,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,62,10,3,0,3,0.04838709677419355,0,0,0.0,3,0.04838709677419355,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.016129032258064516,61,8,10,51,0.8360655737704918,0.6656876749283087,411.0725806451613,371.0300000000001,63.53278688524588,0.9838709677419354,0.9354838709677419,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463967,wu han liu xin dian zi shang wu you xian gong si GA 31326,329062,wu han liu xin dian zi shang wu you xian gong si,"CA,GA,IL,NJ,TX",5,APS Youth,Emily Liao,GA,rincon,31326,1200 general way,SAVANNAH,GA,31408,62,9,3,0,3,0.04838709677419355,0,0,0.0,3,0.04838709677419355,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,62,11,11,51,0.8225806451612904,-0.2353715898400753,443.13793103448273,463.92830188679244,58.84838709677421,0.935483870967742,0.7903225806451614,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,453147,"Kunming Yuandeguan Trading Co., Ltd. TX 75050",431816,"Kunming Yuandeguan Trading Co., Ltd.","CA,GA,IL,NC,NJ,OH,OK,TX",8,APS Housewares & More,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,62,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,62,5,3,59,0.9516129032258065,,743.056,928.7759259259261,79.11016949152545,0.9838709677419355,0.9032258064516128,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53520,Robinson Tech Int'l Corp,53520,Robinson Tech Int'l Corp,NJ,1,Pet,Supplier Service Desk,NJ,FAIRFIELD,07004,310 FAIRFIELD RD,WAYNE,NJ,7470,62,10,6,0,6,0.0967741935483871,0,0,0.0,6,0.0967741935483871,6,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,9,7,7,55,0.8870967741935484,0.9541296449825938,958.198,826.3960000000002,120.63934426229505,0.9838709677419354,0.8548387096774192,0.8333333333333334,0.5,,,0.8333333333333334,0.5,,,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59588,Sew Miami LLC,59588,Sew Miami LLC,FL,1,PG Decor,Rachel Markham,FL,Miami,33126,1701 NW 84th Ave,KENDALL,FL,33032,62,10,9,0,9,0.14516129032258066,2,0,0.0,9,0.14516129032258066,9,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.08064516129032258,55,13,13,44,0.7719298245614035,0.8426321105811829,1226.0588235294117,1010.8708333333333,405.4454545454544,0.6612903225806454,0.7903225806451611,0.7777777777777778,0.8888888888888888,,,0.7777777777777778,0.8888888888888888,,,,,,,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494900,Pablo Designs CA 94124,6048,Pablo Designs,CA,1,PG Home Improvement,Dananh Do,CA,San Francisco,94124,888 Marin Street,SAN FRANCISCO SFOA,CA,94124,61,11,2,0,2,0.03278688524590164,0,0,0.0,2,0.03278688524590164,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.06557377049180328,50,6,8,49,0.8596491228070176,0.9626530996613404,1716.2830188679243,1569.956862745098,165.30925925925925,0.8852459016393441,0.9016393442622949,0.5,0.5,,,0.5,0.5,,,,,,,2,True,no_directs
