lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,372745,"Xiamen Xuhui Trading Co., Ltd. GA 30260",372741,"Xiamen Xuhui Trading Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Mattresses,Asia Supplier Service Desk,GA,Morrow,30260,7137 Southlake Pkwy Suite A,SOUTH ATLANTA,GA,30294,57,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,1,1,56,0.9824561403508771,,299.4267857142858,303.67719298245623,4.958928571428571,0.9473684210526315,0.8947368421052628,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,38276,Roppe Flooring,38276,Roppe Flooring,OH,1,Flooring,Elizabeth Conlon,OH,Fostoria,44830,1500 Sandusky Street,MANSFIELD,OH,44906,57,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.10526315789473684,11,7,2,49,0.9607843137254902,,1162.3833333333334,833.1666666666666,23.879069767441862,0.5614035087719299,0.6491228070175439,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,51815,Durable Corp.,51815,Durable Corp.,Ohio,1,Decor,Supplier Service Desk,Ohio,NORWALK,44857,PO BOX 290,MANSFIELD,OH,44906,57,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,15,12,8,49,0.8596491228070176,,538.5,171.79090909090908,148.05192307692312,0.9649122807017545,0.8070175438596493,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466156,changshashienxiudianzimaoyiyouxiangongsi CA 91730,299307,changshashienxiudianzimaoyiyouxiangongsi,"AL,CA,GA,NJ",4,APS Housewares & More,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8595 Milliken Ave unit B-101,WEST RIALTO,CA,92316,57,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,0,0,57,1.0,,1887.7660377358488,1895.3452830188676,13.622807017543861,1.0,0.9298245614035088,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,209637,The Christmas Stand LLC NJ 07430,209633,The Christmas Stand LLC,NJ,1,Decor,Supplier Service Desk,NJ,Mahwah,07430,400 Corporate Drive,SPRING VALLEY,NY,10913,56,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.32142857142857145,0,0,0,38,1.0,,1177.174,1043.7151515151518,0.0,0.08928571428571427,0.33928571428571436,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,283241,ONOTIM LTD CA 91730,271948,ONOTIM LTD,"CA,CO,GA,NJ,TX",5,Outdoor Structures,Supplier Service Desk,CA,Rancho Cucamonga,91730,8595 Milliken Ave,FARMINGTON,NM,87410,56,10,2,0.03571428571428571,0,0.0,2,0.03571428571428571,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,56,28,18,38,0.6785714285714286,-0.28326208517612866,2146.7400000000002,2007.569230769231,315.05999999999995,1.0,0.8749999999999999,1.0,1.0,,,1.0,1.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504325,Hangzhoukachiwangluokejiyouxiangongsi NJ 08902,464854,Hangzhoukachiwangluokejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Supplier Service Desk,NJ,North Brunswick,08902,"621 US-1, Unit D",EAST BRUNSWICK,NJ,8816,56,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,56,0,0,56,1.0,,518.5022222222221,514.1933333333333,8.2,0.9107142857142854,0.8035714285714285,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,443493,shanxixuechuyangbinshangmaoyouxiangongsi NJ 08810,399511,shanxixuechuyangbinshangmaoyouxiangongsi,"CA,GA,NJ,OH,TX",5,APS Outdoor,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,56,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,56,19,1,55,0.9821428571428571,,730.7948717948718,700.838888888889,79.33392857142856,0.5892857142857144,0.875,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,342296,"Shenzhen Baicui Technology Co., Ltd. CAN ON L5N2M2",335387,"Shenzhen Baicui Technology Co., Ltd. CAN",ON,1,APS AEOF,Zoey Li,ON,MISSISSAUGA,L5N2M2,6535 millcreek dr,MISSISSAUGA YIBA,ON,L5S1E2,56,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.03571428571428571,23,8,0,54,1.0,,,,0.0,0.42857142857142866,0.7142857142857141,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,410327,"CAN_Shenzhen Qili Technology Co., Ltd ON L6Y 5X5",285216,CAN_VelaNova Beauty Inc,ON,1,APS Home Improvement,Andres Liu,ON,Brampton,L6Y 5X5,7975 Heritage Rd,MISSISSAUGA YIBA,ON,L5S1E2,56,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.03571428571428571,5,2,0,54,1.0,,,,0.0,0.9464285714285714,0.9107142857142857,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,246455,ARDA TRADING INC ON M3J 2R8,208538,ARDA TRADING INC,ON,1,Decor,Supplier Service Desk,ON,North York,M3J 2R8,3871 Cheeswood Dr.,MARKHAM YKZA,ON,L3R1B1,56,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,56,7,0,56,1.0,,,,,0.6607142857142858,0.7142857142857143,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,292799,Escalade Sports MN 55121,1096,Escalade Sports,"IL,IN,MN,WI",4,Recreation,Mert Atmaca,MN,Eagan,55121,985 Aldrin Drive Suite 301,ROSEMOUNT LOCAL,MN,55068,56,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.017857142857142856,55,1,1,54,0.9818181818181818,,1577.5,1577.5,27.605454545454545,0.9107142857142858,0.875,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355566,QUANZHOURUNYONGMAOYIYOUXIANGONGSI NJ 08810,350699,QUANZHOURUNYONGMAOYIYOUXIANGONGSI,"CA,FL,GA,MS,NC,NJ,NY,OH,SC,TX",10,Casegoods,Asia Supplier Service Desk,NJ,Dayton ,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,56,11,1,0.017857142857142856,0,0.0,1,0.017857142857142856,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.017857142857142856,52,8,4,51,0.9272727272727272,,764.5717948717947,740.7722222222222,104.61481481481482,0.9642857142857144,0.9107142857142855,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,511291,BIFANUO TECHNOLOGY INC GA 30349,99447,BIFANUO TECHNOLOGY INC,"CA,GA,NJ,NY,TX",5,APS Outdoor,Asia Supplier Service Desk,GA,Union City,30349,4300 Hunter Road,AUSTELL,GA,30168,56,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,1,0,0,56,1.0,,672.328888888889,658.0586956521738,0.0,1.0,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,235042,FC-NJ4-08512,214395,Han Lin Furniture LLC,"CA,GA,NJ,TX",4,Upholstery,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Road,PRINCETON,NJ,8810,56,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,56,5,5,51,0.9107142857142857,,349.30857142857144,348.50540540540544,152.7428571428572,0.9642857142857144,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29343,Sanford Enterprises,29343,Sanford Enterprises,TX,1,Casegoods,Megan White,TX,Del Rio,78840,201 Farley Lane,UVALDE,TX,78801,56,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.017857142857142856,10,9,2,53,0.9636363636363636,,1373.45,742.95,52.99999999999998,1.0,0.839285714285714,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495763,CAN_Cuisinart ON L4H 0L2,38025,CAN_Cuisinart,ON,1,Kitchen & Small Electrics,Milana Malko,ON,Woodbridge,L4H 0L2,100 Conair Parkway,TORONTO_LOCAL,ON,L4H4J4,56,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.017857142857142856,54,2,0,55,1.0,,,,0.0,0.8571428571428571,0.8392857142857142,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11389,Wesco QC G6L 5R2,668,Wesco,QC,1,Wayfair Professional,Supplier Service Desk,QC,Princeville,G6L 5R2,770 Rue St Henri,DRUMMONDVILLE,QC,J2A0L5,56,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,29,0.5178571428571429,5,5,0,27,1.0,,1104.3782608695653,,,0.5535714285714285,0.5535714285714285,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,218064,(CA)Blue Fish Plumbing Supply Inc ON L4G 0H6,217605,(CA)Blue Fish Plumbing Supply Inc,ON,1,APS Home Improvement,Asia Supplier Service Desk,ON,Aurora,L4G 0H6,66 Don Hillock Dr,BARRIE,ON,L4N8M5,56,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.03571428571428571,4,4,0,54,1.0,,,,,0.9285714285714284,0.8571428571428571,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,272285,YQN-NJ 07064,74150,Xuewang Inc.,"CA,GA,NJ,SC,TX",5,APS,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,55,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01818181818181818,54,15,9,45,0.8333333333333334,,240.84499999999997,251.965,53.14716981132076,1.0,0.909090909090909,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,506709,Deelight Inc NJ 08527,208375,Deelight Inc,"CA,GA,IL,NJ,TX",5,Plumbing,Madison MacDowell,NJ,Jackson Township,08527,543 Monmouth Rd,ROBBINSVILLE,NJ,8691,55,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,46,46,0,55,1.0,,692.9069767441861,651.0825000000001,35.0,1.0,0.9272727272727274,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239940,Caskata MA 02339,231777,Caskata,MA,1,PG Housewares,Olivia O'Malley,MA,Hanover,02339,145 Webster St,QUINCY,MA,2171,55,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01818181818181818,2,1,0,54,1.0,,1300.759259259259,1160.3714285714284,0.0,0.909090909090909,0.8727272727272725,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495604,US-GA,60250,"Shenzhen Xiaozhu Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,GA,South Fulton,30331,1950 Oak lawn Ave,AUSTELL,GA,30168,55,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,55,1.0,,710.5836734693875,710.5836734693875,0.0,1.0,0.9636363636363637,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,511109,"Dewenwils Network Technology Co., Ltd NJ 07305",62262,"Dewenwils Network Technology Co., Ltd","CA,NJ,TX",3,APS Home Improvement,Aria LI,NJ,New Jersey,07305,"295 Thomas McGovern Dr，Jersey City, NJ 07305",SECAUCUS,NJ,7307,55,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.03636363636363636,1,0,0,53,1.0,,623.7166666666667,621.6000000000001,0.4679245283018869,0.9636363636363635,0.9454545454545455,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9679,Outdoor Living Today,9679,Outdoor Living Today,BC,1,Outdoor Structures,Benjamin Moseley,BC,Penticton,V2A 6P6,1575 Fairview Rd,SOUTH RIALTO - NCPC,CA,92316,55,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,55,1.0,0,0,0,0,,,430.2,,,0.6909090909090906,0.6909090909090906,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,507291,New Aurelie Inc TX 77028,301406,New Aurelie Inc,"CA,GA,NJ,TX",4,APS AEOF,Carl Li,TX,Houston,77028,7207 North Loop East,EAST HOUSTON,TX,77032,55,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,55,1,1,54,0.9818181818181818,,755.2489795918368,753.5673076923076,56.03818181818181,1.0,0.9454545454545453,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,447371,CAN_Domi Home Decor Inc ON L4Z 1W7,430168,CAN_Domi Home Decor Inc,ON,1,Wayfair,Asia Supplier Service Desk,ON,Mississauga,L4Z 1W7,180 Traders Blvd E,TORONTO_LOCAL,ON,L4H4J4,55,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,55,6,0,55,1.0,,,,0.0,1.0,0.9636363636363636,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26468,CAN_Westinghouse Lighting Canada,26468,CAN_Westinghouse Lighting Canada,QuTbec,1,Lighting,Abby Crane,QuTbec,Montreal,H1J 1B4,"8530, Ernest-Cormier",MONTREAL YUXA,QC,H1B5W6,55,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,11,10,0,55,1.0,,,,,0.7999999999999998,0.7999999999999999,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486345,Virtual WH for FBA-PURE ERA INC-US,95496,PURE ERA INC,"CA,MA,NJ,RI",4,APS Rugs,Cecilia Jia,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,55,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,55,1.0,0,0,0,0,,,,,,0.8363636363636361,0.8363636363636364,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40701,CAN_Weiser,40701,CAN_Weiser,Ontario,1,Hardware,Milana Malko,Ontario,Concord,L4K 4N7,1401 Creditstone Road,TORONTO_LOCAL,ON,L4H4J4,55,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01818181818181818,54,2,0,54,1.0,,,,0.0,0.2909090909090909,0.8727272727272726,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,491646,shenzhenshibenkuhuwaiyundongyouxiangongsi NJ 08810,489831,shenzhenshibenkuhuwaiyundongyouxiangongsi,"CA,NJ",2,APS Decor,Mariah Mao,NJ,Dayton,08810,35 Thatcher Rd,PRINCETON,NJ,8810,55,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,54,0.9818181818181818,0,0,0,1,1.0,,589.3243243243243,,0.0,0.30909090909090914,0.2727272727272728,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,54931,CAN_MDR Trading Inc,54931,CAN_MDR Trading Inc,ON,1,Casegoods,Supplier Service Desk,ON,Brampton,L6T 4Y2,18 Strathearn Avenue South B,MISSISSAUGA YIBA,ON,L5S1E2,55,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01818181818181818,54,7,0,54,1.0,,,,,0.9090909090909088,0.8909090909090908,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,328040,shenzhenheimaokejiyouxiangongsi NJ 08810,321015,shenzhenheimaokejiyouxiangongsi,"AZ,CA,FL,GA,IL,NC,NJ,NY,OH,TX",10,APS Rugs,Frank Huang,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,55,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01818181818181818,52,2,0,54,1.0,,461.24999999999994,452.0628571428571,20.135185185185183,0.9818181818181817,0.9454545454545454,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497724,CAN_W Appliance Co. ON L4H 4Z8,146529,CAN_W Appliance Co.,"BC,ON",2,Appliances,Emily Magoon,ON,Vaughan,L4H 4Z8,300 Gibraltar Road,TORONTO_LOCAL,ON,L4H4J4,55,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.03636363636363636,53,12,0,53,1.0,,,,0.0,0.9636363636363636,0.8363636363636362,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,511340,LELELINKY INTERNATIONAL LIMITED TX 77449,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,TX,Katy,77449,4232 Clay Commerce Dr,HOUSTON LOCAL,TX,77433,54,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,54,0,0,54,1.0,,766.6947368421054,766.6947368421054,0.0,1.0,0.9444444444444445,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39487,EuroHome Lighting,39487,EuroHome Lighting,ON,1,Lighting,Thea Han,ON,St Catharines,L2S 0B3,18 Commerce Place,ST. CATHERINE YCMA,ON,L2M6S2,54,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,9,2,0,54,1.0,,,,,0.8888888888888887,0.8703703703703701,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,309206,Foshan City Youhong Home Furniture Co Ltd NJ 08837,275213,Foshan City Youhong Home Furniture Co Ltd,"CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Edison,08837,401 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,54,11,1,0.018518518518518517,0,0.0,1,0.018518518518518517,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,53,4,4,50,0.9259259259259259,,650.5282608695652,670.5191489361703,79.1346153846154,0.9074074074074072,0.9074074074074071,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,473939,Hong Kong Xinyin International Trade Limited CA 91752,473637,Hong Kong Xinyin International Trade Limited,"CA,PA",2,APS Outdoor,Asia Supplier Service Desk,CA,Jurupa Valley,91752,C/O 11296 Harrel St,WEST RIALTO,CA,92316,54,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.018518518518518517,53,0,0,53,1.0,,540.1333333333333,548.892,3.390566037735849,1.0,0.9629629629629628,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413691,CAN_Shenzhen Zhichen Trading Co. LTD. BC V6W 0A1,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,BC,Richmond,V6W 1G3,7200 Nelson Rd,VANCOUVER_LOCAL,BC,V4G0A2,54,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.018518518518518517,53,5,0,53,1.0,,,,,0.9259259259259258,0.9074074074074071,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,265181,Unigarden USA LLC CA 91730,185949,Unigarden USA LLC,"CA,NJ",2,Lighting,Asia Supplier Service Desk,CA,Chino,91710,5125 Schaefer Ave STE 101,CHINO LOCAL,CA,91710,54,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.018518518518518517,53,0,0,53,1.0,,1870.0780000000002,1872.559183673469,7.2,0.907407407407407,0.7037037037037036,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53833,CAN_Sourcing Solutions ON M9W 0B6,53481,CAN_Sourcing Solutions,ON,1,Storage & Org - Frequency,Kristian Dougherty,ON,Toronto,M9W 0B6,277 Humberline Drive,TORONTO_LOCAL,ON,L4H4J4,54,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,54,3,0,54,1.0,,,,0.0,0.9814814814814814,0.9444444444444444,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,442757,"Hebei Huangang New Material Co., Ltd CA 91730",441929,"Hebei Huangang New Material Co., Ltd",CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,Rancho  Cucamonga,91730,9330 7th St,WEST RIALTO,CA,92316,54,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.018518518518518517,2,1,2,51,0.9622641509433962,,1737.2558139534885,1771.0857142857144,56.245283018867916,0.8518518518518515,0.8703703703703702,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12367,VIP International,12367,VIP International,CA,1,Decor,Allie Neyman,CA,Rancho Cordova,95742,2590 Mercantile Drive,SACRAMENTO LOCAL,CA,95824,54,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.037037037037037035,52,52,0,52,1.0,,1253.0576923076924,1250.3444444444447,,0.22222222222222224,0.5740740740740738,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,466106,Virtual WH for FBA-SELIN TEXTILE INC-US,452684,SELIN TEXTILE INC,New Jersey,1,Soft Home,Supplier Service Desk,New Jersey,New Jersey,07310-0000,Selin Textile Inc. / 30 Park Ln N,SECAUCUS,NJ,7307,54,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,54,1.0,0,0,0,0,,,212.04444444444442,,,0.7222222222222224,0.8888888888888888,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406895,shenzhenshi shuilongyin kejiyouxiangongsi 728NC,107820,shenzhenshi shuilongyin kejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS K&D,Asia Supplier Service Desk,NC,China Grove,28023,308 E Thom St #3,CONCORD,NC,28027,54,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,2,0,0,54,1.0,,718.3024390243903,712.0690476190474,0.0,1.0,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,511591,"Shenzhen Tongke Trading Co., Ltd. CA 91762",469929,"Shenzhen Tongke Trading Co., Ltd.","CA,GA,NJ,TX",4,APS AEOF,Nora Li,CA,Ontario,91762,5150 S ARCHIBALD AVE,CHINO LOCAL,CA,91710,54,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,54,0,0,54,1.0,,1392.1918367346939,1392.1918367346939,0.0,1.0,0.9259259259259259,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329326,SAYRE SLEEP INC_1 VA 22408,64002,SAYRE SLEEP INC_1,VA,1,Mattress,Supplier Service Desk,VA,richmond,23234,3811 castlewood dr,SOUTH CHESTERFIELD,VA,23834,54,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,45,8,3,51,0.9444444444444444,,1159.0,839.9444444444445,68.95000000000006,0.9444444444444445,0.8703703703703701,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316854,Xuzhou Jiayi Real Estate Marketing NJ 08820,280284,"Xuzhou Jiayi Real Estate Marketing Planning Co., Ltd","CA,GA,IL,NJ,PA,TX",6,APS AEOF,Asia Supplier Service Desk,NJ,Edison,08820,10 Progress St,WOODBRIDGE LOCAL,NJ,8832,54,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.018518518518518517,53,12,1,52,0.9811320754716981,,138.72666666666666,138.59310344827588,33.16792452830189,0.9629629629629629,0.9444444444444445,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,508825,huizhoushiruinakejiyouxiangongsi CA 92518,372633,huizhoushiruinakejiyouxiangongsi,"CA,NJ",2,APS Bedroom,Asia Supplier Service Desk,CA,Riverside,92518,22000 Opportunity Way,RIALTO LOCAL,CA,92316,54,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.018518518518518517,53,0,0,53,1.0,,1325.514,1351.3408163265306,1.1584905660377356,0.8703703703703703,0.851851851851852,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497843,"Xuzhou Jiayi Real Estate Marketing Planning Co., Ltd IL 60451",280284,"Xuzhou Jiayi Real Estate Marketing Planning Co., Ltd","CA,GA,IL,NJ,PA,TX",6,APS AEOF,Asia Supplier Service Desk,IL,New Lenox,60451,2301 Ellis Court ,MOKENA,IL,60448,54,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.018518518518518517,53,3,3,50,0.9433962264150944,,398.4909090909091,410.6999999999999,59.02641509433965,0.9629629629629628,0.8888888888888888,,,,,,,,,,,0,True,no_directs
