lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,511182,"Ningbo ChengYi Cross-Border Trade Co.,Ltd. CA 92374",357739,"Ningbo ChengYi Cross-Border Trade Co.,Ltd.",APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,26597 San Bernadino Avenue,WEST RIALTO,CA,92316,54,3,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,1,1,53,0.9814814814814815,0.021950424211790234,0.9543369728457198,1779.0347826086952,1796.5357142857142,64.48333333333333,0.7407407407407408,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354183,Northobliq Digi Inc NJ 08512,287325,Northobliq Digi Inc,Casegoods,Eve Deng,NJ,East Windsor,08512,2615 US Route 130,PRINCETON,NJ,8810,54,10,4,0.07407407407407407,2,2,1,0.1,2026-07-05: 2,Rialto (CA) 2,0,0,0.0,0,,3,0.05555555555555555,15,13,8,43,0.8431372549019608,0.11018056359934145,0.11405894925004775,595.16,578.6241379310346,163.03529411764703,0.9629629629629629,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,15264,"DY Imports, Inc.",15264,"DY Imports, Inc.",Youth Furniture & Decor,Kathleen Molaskey,NJ,ENGLEWOOD,07631,53 Smith St.,MOONACHIE,NJ,7606,54,10,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,6,5,1,53,0.9814814814814815,0.14761676914073826,0.9479758395052852,959.856,618.028,58.71400000000001,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39487,EuroHome Lighting,39487,EuroHome Lighting,Lighting,Thea Han,ON,St Catharines,L2S 0B3,18 Commerce Place,ST. CATHERINE YCMA,ON,L2M6S2,54,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,2,0,54,1.0,,,,,,0.8888888888888887,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,506709,Deelight Inc NJ 08527,208375,Deelight Inc,Plumbing,Madison MacDowell,NJ,Jackson Township,08527,543 Monmouth Rd,ROBBINSVILLE,NJ,8691,54,6,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,45,45,0,54,1.0,-0.021723352706425468,,692.9069767441858,651.0825,34.783333333333324,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,347225,"Ningbo Xin Su Da Trading Co., Ltd. CA 91752",79381,HONGKONG AODK UNIVERSAL LIMITED,APS AEOF,Fiona Jiang,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,54,9,9,0.16666666666666666,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,13,21,33,0.6111111111111112,0.2575072463918426,0.9180608489728381,808.6488372093024,496.32500000000005,535.7000000000002,0.8703703703703702,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,472058,"Shenzhen LeMerry Outdoor Co., Ltd CA 92376",409067,"Shenzhen LeMerry Outdoor Co., Ltd",APS Outdoor,Asia Supplier Service Desk,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,54,10,9,0.16666666666666666,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,5,9,45,0.8333333333333334,0.09338093828096285,0.6785422965465572,556.4865384615383,469.482,122.16111111111108,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,309206,Foshan City Youhong Home Furniture Co Ltd NJ 08837,275213,Foshan City Youhong Home Furniture Co Ltd,APS,Asia Supplier Service Desk,NJ,Edison,08837,401 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,54,11,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,53,3,3,51,0.9444444444444444,0.02131035912011132,,650.5282608695652,678.1765957446813,71.9923076923077,0.9074074074074073,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,330296,ZHE JIANG YONG SHENG JIA JU YOU XIAN GONG NJ 08016,320644,"Hebei Ou Nuo De Industrial Co., Ltd.",APS Outdoor,Qiwen Fan,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,54,10,9,0.16666666666666666,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,23,22,15,38,0.7169811320754716,0.27060714404421754,0.8539744411518436,727.7523809523809,354.109756097561,354.9442307692307,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,318875,"qingdao shousheng industry co., ltd TX 75220",66584,"qingdao shousheng industry co., ltd",APS Youth,Asia Supplier Service Desk,TX,Dallas,75220,10676 King William Dr,IRVING,TX,75062,54,10,6,0.1111111111111111,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,20,14,12,42,0.7777777777777778,0.08736287922095586,0.4067358235169164,1198.8785714285711,1012.0088235294118,303.3769230769231,0.9629629629629629,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,435527,zhengzhouwuxiadaowangluokejiyouxiangongsi CA 92880,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,Casegoods,Lydia Liu,CA,Eastvale,92880,"14909 Summit Drive,DOCK #17-#18 dock",CHINO LOCAL,CA,91710,54,11,12,0.2222222222222222,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,12,14,40,0.7407407407407407,0.20516354391880273,0.9274648563193267,978.6120000000001,544.5000000000002,473.4888888888889,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,304048,JZ Home Decor LLC NJ 08810 ,46785,JZ Home Decor LLC,APS Bedroom,Asia Supplier Service Desk,NJ,Dayton,08810,45 Stults Rd,PRINCETON,NJ,8810,54,10,5,0.09259259259259259,0,0,0,0.0,,,0,0,0.0,0,,2,0.037037037037037035,52,9,7,45,0.8653846153846154,0.1649750420395463,0.9092739863938105,682.3105263157895,504.1200000000002,176.4039215686274,0.9814814814814815,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,403737,"Ganzhou Sidawo Electronic Commerce Co., Ltd. NJ 07064",66328,"Ganzhou Sidawo Electronic Commerce Co., Ltd.",APS Outdoor,Moti Mao,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,54,10,2,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,53,10,9,44,0.8301886792452831,0.08483172685337809,0.8175624794383403,460.248,405.9782608695652,270.856603773585,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,371585,"Carpenter & Black Smith, INC CA 92553",50204,"Carpenter & Black Smith, INC",Casegoods,Christian Kokoros,CA,Moreno Valley,92553,6973 Old 215 Frontage Road,RIALTO LOCAL,CA,92316,54,9,8,0.14814814814814814,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,53,10,11,42,0.7924528301886793,0.14577647262419416,0.9579596772447044,1846.0187499999995,1522.6127659574468,394.6735849056604,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58588,Roca USA Inc TX 77041,56619,Roca USA Inc,Flooring,Elizabeth Conlon,TX,Houston,77041,7100 Business Park Dr,NORTH HOUSTON,TX,77041,54,10,8,0.14814814814814814,0,0,0,0.0,,,0,0,0.0,0,,8,0.14814814814814814,11,11,11,35,0.7608695652173914,0.10659821570719294,0.6903251945200227,961.6541666666668,752.7925,299.7391304347826,0.48148148148148134,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,445024,"Nantong Bytide Industrial Co., Ltd CA 91761",442786,"Nantong Bytide Industrial Co., Ltd",Wayfair,Supplier Service Desk,CA,Ontario,91761,491 Kettering Dr.,CHINO LOCAL,CA,91710,54,10,8,0.14814814814814814,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,13,14,40,0.7407407407407407,-0.006868617823681669,0.9337105683221036,1358.5936170212767,1155.4000000000003,535.1259259259259,0.9814814814814815,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,509933,"Hangzhou Bestar Network Technology Co.,Ltd TX 77449",372038,"Hangzhou Bestar Network Technology Co.,Ltd",APS K&D,Asia Supplier Service Desk,TX,Katy,77449,2244 North Mason Road,HOUSTON LOCAL,TX,77433,54,5,5,0.09259259259259259,2,2,1,0.2,2026-07-19: 2,Houston (TX) 2,0,0,0.0,0,,0,0.0,54,6,6,48,0.8888888888888888,-0.039738068698630176,-0.34174739080821964,645.9181818181817,673.8046511627908,124.037037037037,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151363,Limitless Walls LLC NC 27021,122350,Limitless Walls LLC,Decor,Kate Poletynski,NC,King,27021,1616 Mountain View Rd,GREENSBORO LOCAL,NC,27284,54,10,9,0.16666666666666666,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,23,14,13,41,0.7592592592592593,0.21046217518165178,0.8999257701610266,764.5533333333334,514.0953488372091,239.39056603773582,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485204,Sureway Group Inc IL 60053,292385,Sureway Group Inc,Casegoods,Jaden Pickett,IL,Morton Grove,60053,8280 Austin Ave,NILES,IL,60714,54,10,6,0.1111111111111111,0,0,0,0.0,,,0,0,0.0,0,,2,0.037037037037037035,12,12,12,40,0.7692307692307693,0.1944451344681218,0.8907292676229772,613.8129032258065,472.92580645161297,163.1192307692308,0.9629629629629628,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,438837,Shenzhenshi Damengyuan Technology Co NJ 08810 (2),67212,"Shenzhenshi Damengyuan Technology Co., Ltd",APS Upholstery,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,54,11,2,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,34,8,46,0.8518518518518519,-0.10362439350596138,0.8536765951061847,300.9684210526316,267.5,167.65555555555554,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70693,CARTISAN DESIGNBUILD GROUP INC CA 91748,45023,CARTISAN DESIGNBUILD GROUP INC,Plumbing,Joseph Carroll,CA,City of Industry,91748,19400 San Jose Ave,INDUSTRY,CA,91789,54,10,7,0.12962962962962962,2,2,1,0.1,2026-05-31: 2,Woodbridge (NJ) 2,0,0,0.0,0,,1,0.018518518518518517,8,7,8,45,0.8490566037735849,0.1572684942300965,0.9660778931277357,1508.0744186046513,1095.4046511627903,349.7641509433963,0.851851851851852,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475836,Virtual WH for FBA-zhongshan innovtech lightin-US,199712,zhongshan innovtech lighting co. ltd,APS Home Improvement,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,54,10,3,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,40,0.7407407407407407,14,14,10,4,0.2857142857142857,-0.9019512968256203,0.21522871678430305,1312.1421052631579,753.9499999999999,1320.2399999999998,0.962962962962963,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40701,CAN_Weiser,40701,CAN_Weiser,Hardware,Milana Malko,Ontario,Concord,L4K 4N7,1401 Creditstone Road,TORONTO_LOCAL,ON,L4H4J4,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,53,2,0,53,1.0,,,,,0.0,0.2777777777777778,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,301645,15666686 Canada Inc._1 NY 14213,301498,15666686 Canada Inc._1,Casegoods,Supplier Service Desk,NY,Sanborn,14132,6311 Inducon Dr Unit 10,BUFFALO,NY,14219,54,10,1,0.018518518518518517,0,0,0,0.0,,,0,0,0.0,0,,9,0.16666666666666666,14,13,2,43,0.9555555555555556,0.18834011180332377,0.1081398877256865,1040.6310344827589,829.9250000000001,20.121212121212118,0.7777777777777778,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9679,Outdoor Living Today,9679,Outdoor Living Today,Outdoor Structures,Benjamin Moseley,BC,Penticton,V2A 6P6,1575 Fairview Rd,SOUTH RIALTO - NCPC,CA,92316,54,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,54,1.0,0,0,0,0,,,,430.2,,,0.6851851851851852,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,356705,YQN-BLL-NJ,303837,nanjingwuhaizhinengjiajuyouxiangongsi,APS Wayfair Professional,Cassie Zhang,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,54,8,9,0.16666666666666666,0,0,0,0.0,,,0,0,0.0,0,,2,0.037037037037037035,51,17,14,38,0.7307692307692307,0.23853838810925207,0.9401091873577967,1155.608108108108,758.0764705882355,358.20392156862744,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486345,Virtual WH for FBA-PURE ERA INC-US,95496,PURE ERA INC,APS Rugs,Cecilia Jia,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,54,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,54,1.0,0,0,0,0,,,,,,,0.8333333333333333,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,314725,Shenzhenshi xiangdeyizhang keji NJ 08060,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,54,11,5,0.09259259259259259,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,48,25,6,48,0.8888888888888888,0.13519367591132292,0.793401449002863,745.3216216216215,572.9939393939394,147.72692307692307,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,511591,"Shenzhen Tongke Trading Co., Ltd. CA 91762",469929,"Shenzhen Tongke Trading Co., Ltd.",APS AEOF,Nora Li,CA,Ontario,91762,5150 S ARCHIBALD AVE,CHINO LOCAL,CA,91710,54,4,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,0,0,54,1.0,0.0,,1392.1918367346939,1392.1918367346939,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,357346,dong guan shi su bei ya dian zi shang wu you xian gong si CA 91761,357343,dong guan shi su bei ya dian zi shang wu you xian gong si,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,1925 S Lake Pl,CHINO LOCAL,CA,91710,54,10,12,0.2222222222222222,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,14,18,36,0.6666666666666666,0.23398300198750627,0.9652755258183822,1370.611363636364,870.6902439024391,579.5351851851854,0.9814814814814815,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26468,CAN_Westinghouse Lighting Canada,26468,CAN_Westinghouse Lighting Canada,Lighting,Abby Crane,QuTbec,Montreal,H1J 1B4,"8530, Ernest-Cormier",MONTREAL YUXA,QC,H1B5W6,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,11,9,0,54,1.0,,,,,,0.7962962962962965,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,493029,Estate Garden Inc GA 30004,267082,Estate Garden Inc,APS Home Improvement,Hernando Xia,GA,Alpharetta,30004,1332 Stonefield Ct,MARIETTA LOCAL,GA,30144,54,4,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,1,1,53,0.9814814814814815,-0.06570136666158617,,727.257777777778,741.6266666666669,14.824074074074078,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307832,"Zhejiang Hengjian Home Furnishing Co.,Ltd CA 92316",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,APS,Yolanda GUI,CA,Bloomington ,92316,17820 Slover Ave ,WEST RIALTO,CA,92316,54,6,3,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,4,0.07407407407407407,50,6,10,40,0.8,-0.18278830675930716,0.6439928989688126,1757.2348837209302,1741.5179487179485,206.07400000000004,0.3888888888888888,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,404618,HOME FREE HOMES SP LLC GA 30517,299412,HOME FREE HOMES SP LLC,Tabletop,Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,54,10,5,0.09259259259259259,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,53,38,11,42,0.7924528301886793,-0.32572852062578234,0.8576708833574099,601.5205128205131,504.78421052631586,225.78269230769234,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,425087,"YiQiyin (Hangzhou) Trading Co., Ltd NJ 08810",402089,"YiQiyin (Hangzhou) Trading Co., Ltd",APS Housewares & More,Asia Supplier Service Desk,NJ,Dayton,08810,1165 CRANBURY SOUTH RIVER RD,PRINCETON,NJ,8810,54,11,5,0.09259259259259259,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,53,14,6,47,0.8867924528301887,-0.17561108854150825,0.828294339608719,884.3764705882353,735.7757575757577,187.477358490566,0.9259259259259258,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,447371,CAN_Domi Home Decor Inc ON L4Z 1W7,430168,CAN_Domi Home Decor Inc,Wayfair,Asia Supplier Service Desk,ON,Mississauga,L4Z 1W7,180 Traders Blvd E,TORONTO_LOCAL,ON,L4H4J4,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,54,4,0,54,1.0,,,,,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,337933,"Caoxian Zhongzhou Household Products Co., Ltd. CA 92410",292220,Pedilok Limited,APS Bedroom,Lydia Liu,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,54,8,2,0.037037037037037035,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,48,2,4,50,0.9259259259259259,0.00649784778354934,,1065.7595744680855,1081.2733333333335,94.51296296296294,0.9074074074074071,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,314034,Xuewang Inc. NJ 08016,74150,Xuewang Inc.,APS,Asia Supplier Service Desk,NJ,Burlington ,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,54,10,3,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,51,51,6,48,0.8888888888888888,-0.10453913081811399,0.2839427053067256,474.88913043478266,446.81428571428575,94.7388888888889,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,48733,World Source Partners OH 45373,17856,World Source Partners,Outdoor Structures,Supplier Service Desk,OH,TROY,45373,1261 BRUKNER DR,DAYTON,OH,45377,54,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,29,27,13,40,0.7547169811320755,0.26867185983444136,,340.44,96.31739130434781,228.7138888888889,0.9814814814814814,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449572,SHENGZHOU YUYUAN TECHNOLOGY CO LTD NJ 07008,200748,SHENGZHOU YUYUAN TECHNOLOGY CO LTD,APS Home Improvement,Asia Supplier Service Desk,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,54,10,5,0.09259259259259259,0,0,0,0.0,,,0,0,0.0,0,,1,0.018518518518518517,53,6,5,48,0.9056603773584906,0.09622901775794179,0.8446268778591797,591.9382352941177,479.53636363636355,97.17358490566038,0.9074074074074073,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,238625,Ningbo Riching Electronic Technology Co   LTD NJ 08817,238608,Ningbo Riching Electronic Technology Co   LTD,APS Bedroom,Asia Supplier Service Desk,NJ,EDISON,08817,"300 CEDAR LN STE B, ",WOODBRIDGE LOCAL,NJ,8832,53,9,7,0.1320754716981132,3,3,1,0.1111111111111111,2026-06-07: 3,Etna Rsf (OH) 3,0,0,0.0,0,,0,0.0,53,8,8,45,0.8490566037735849,0.19621813719425096,0.8694317198675428,509.71785714285716,378.421875,89.64,0.8113207547169812,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463481,"Wenzhou Qingmu Xing Building Materials Co., Ltd GA 31408",459308,"Wenzhou Qingmu Xing Building Materials Co., Ltd",Storage & Org,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200,SAVANNAH,GA,31408,53,8,12,0.22641509433962265,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,52,18,18,34,0.6538461538461539,0.19936978096138888,0.9355939791007051,1068.3170731707314,698.028947368421,448.15384615384625,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485415,"Zhenghe County Anyo Bamboo Industry Co.,Ltd NJ 08036",482561,"Zhenghe County Anyo Bamboo Industry Co.,Ltd",Storage & Org - Frequency,Asia Supplier Service Desk,NJ,Hainesport,08036,"C/O 100 Lawrence Blvd,Hainesport,NJ.08036",CAMDEN,NJ,8007,53,8,2,0.03773584905660377,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,24,16,3,50,0.9433962264150944,0.026137242076967278,0.9235345581802273,878.1795454545455,887.3536585365854,58.29811320754717,0.9433962264150945,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408483,Global Leisure Inc NJ 08003,295302,Global Leisure Inc,Outdoor Structures,Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,53,10,13,0.24528301886792453,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,53,37,15,38,0.7169811320754716,0.11196697563314809,0.1980028425316542,709.6424242424241,414.5576923076923,392.59811320754716,0.9433962264150945,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,435547,zhengzhouwuxiadaowangluokejiyouxiangongsi GA 31407,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,Casegoods,Lydia Liu,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,53,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,53,4,4,49,0.9245283018867925,0.06283903483324808,,544.1519230769231,522.4692307692306,38.298113207547175,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10088,Rennie & Rose,10088,Rennie & Rose,Soft Home,Supplier Service Desk,MA,dalton,01226,401 South St,ALBANY,NY,12144,53,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,9,5,48,0.9056603773584906,0.0,,441.29375000000005,347.00416666666666,154.82244897959183,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,200009,VIVOSUN INC NY 11725,91242,VIVOSUN INC,APS,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,53,10,7,0.1320754716981132,2,2,1,0.1,2026-06-07: 2,Chicago Loop (IL) 2,0,0,0.0,0,,1,0.018867924528301886,50,47,9,43,0.8269230769230769,0.16329124920159618,0.8912118503769878,707.1500000000001,461.3310344827586,197.6519230769231,0.9811320754716981,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,331638,Pillie Fur INC NJ 08859,182900,Pillie Fur INC,APS K&D,Yolanda GUI,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,53,7,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.018867924528301886,52,10,8,44,0.8461538461538461,-1.9907405005403604,,814.8435897435896,973.4512195121948,181.566,0.6603773584905661,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,235423,CAN_Heavenly Collection WA 98295,37593,CAN_Heavenly Collection,CA Casegoods,Ann Waldo,WA,Sumas,98295,377 W 2nd St,EVERETT,WA,98233,53,9,2,0.03773584905660377,2,2,1,0.1111111111111111,2026-06-07: 2,Diamond Bar Rsf (CA) 2,0,0,0.0,0,,3,0.05660377358490566,7,3,2,48,0.96,0.08867223506844157,0.9679238417044338,902.0166666666668,792.3432432432433,54.884444444444455,0.24528301886792453,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,412023,"Avocado Green Brands, LLC CA 92833",403204,"Avocado Green Brands, LLC",PG Mattresses,Caroline DeNoia,CA,Fullerton,92833,576 Gilbert St ,ANAHEIM,CA,92801,53,10,1,0.018867924528301886,0,0,0,0.0,,,0,0,0.0,0,,4,0.07547169811320754,12,4,9,40,0.8163265306122449,0.00019230769230768998,,1950.818181818182,1969.5499999999997,185.06875000000002,0.7924528301886793,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,199561,"Oatey Supply Chain Services, Inc. KS 66021",66414,"Oatey Supply Chain Services, Inc.",Plumbing,Madison MacDowell,NV,North Las Vegas,89115,5245 N. Sloan Lane Suite 130,NORTH LAS VEGAS RSF,NV,89115,53,10,7,0.1320754716981132,2,2,1,0.1,2026-06-07: 2,Greensboro (NC) 2,0,0,0.0,0,,1,0.018867924528301886,14,9,9,43,0.8269230769230769,0.1944538706282945,0.9444902287660019,1553.2885714285715,1153.612820512821,402.6872340425532,0.8113207547169812,no_directs
