lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,363197,Shenzhen Shi Ji Xing Shi Dai Technology Co. NJ 08003,60844,Shenzhen Shi Ji Xing Shi Dai Technology Co.,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,110,11,8,0.07272727272727272,0,0.0,6,0.05454545454545454,1,0.00909090909090909,0,0.0,1,0.00909090909090909,0,0.0,,,0,0,,1,South Atlanta Rsf (GA) 1%,0,0.0,110,71,9,101,0.9181818181818182,0.8180998460049076,449.10641025641013,378.0527027027029,93.77909090909093,0.9818181818181818,0.9181818181818181,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,216857,Sharko Logistics,6519,Sit Outdoor,"FL,NH",2,PG Outdoor,Grace Fitzgerald,FL,Miami,33142,3475 N W 60th Street,MEDLEY,FL,33178,110,11,9,0.08181818181818182,0,0.0,5,0.045454545454545456,4,0.03636363636363636,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,13,7,10,100,0.9090909090909091,0.6084517188771555,1657.248514851485,1575.3180000000002,108.00545454545453,0.981818181818182,0.9363636363636364,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358347,Trinca-Ferro PA 19116,25774,Trinca-Ferro,PA,1,Hardware,Supplier Service Desk,PA,Philadelphia,19116,"Trinca Ferro LLC, Shipcube LLC",PHILADELPHIA,PA,19154,110,11,8,0.07272727272727272,0,0.0,5,0.045454545454545456,3,0.02727272727272727,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.06363636363636363,19,10,8,95,0.9223300970873787,0.7112063251599833,1121.4756097560983,1027.554794520548,111.32277227722773,0.8999999999999998,0.7909090909090907,0.75,0.625,,,0.8,0.6,0.6666666666666667,0.6666666666666667,,,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,102374,Wansone Inc. CA 91789 ,76219,Wansone Inc.,"CA,NJ",2,APS,Asia Supplier Service Desk,CA,City of Industry,91789,151 Marcellin Drive,INDUSTRY,CA,91789,110,11,9,0.08181818181818182,0,0.0,5,0.045454545454545456,3,0.02727272727272727,0,0.0,1,0.00909090909090909,0,0.0,,,0,0,,1,Woodbridge (NJ) 1%,0,0.0,101,10,10,100,0.9090909090909091,0.9267278512367544,1836.5210526315789,1682.1558139534884,185.83909090909094,0.9818181818181819,0.918181818181818,1.0,0.7777777777777778,,,1.0,0.8,1.0,0.6666666666666667,,,1.0,1.0,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,157958,Shenzhenshi Baishengyuncang Kejiyouxiangongsi CA 91710,156895,Shenzhenshi Baishengyuncang Kejiyouxiangongsi,CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,chino,91710,14430 Monte Vista Ave,CHINO LOCAL,CA,91710,110,11,4,0.03636363636363636,0,0.0,3,0.02727272727272727,1,0.00909090909090909,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01818181818181818,108,5,5,103,0.9537037037037037,0.9714003651450258,1857.0406976744182,1774.1418604651167,116.26296296296297,0.9727272727272726,0.8818181818181815,0.75,0.75,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,298071,"Hebei Xiong'an Benq Trading Co., Ltd PA 18064",249169,"Hebei Xiong'an Benq Trading Co., Ltd","CA,GA,NJ,PA",4,APS Mattresses,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,110,8,5,0.045454545454545456,0,0.0,1,0.00909090909090909,4,0.03636363636363636,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,110,13,10,100,0.9090909090909091,0.28966980007864,757.3883333333332,743.0377049180328,49.24495412844037,1.0,0.9818181818181819,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151219,"AMS Fireplace, Inc. CA 92009",126016,"AMS Fireplace, Inc.",CA,1,Fireplaces & Grills,Kadin Nestler,CA,Carlsbad,92009,2864 Whiptail Loop East 100,OCEANSIDE,CA,92056,110,11,10,0.09090909090909091,0,0.0,6,0.05454545454545454,4,0.03636363636363636,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01818181818181818,18,16,18,90,0.8333333333333334,0.932559539057631,1703.7085365853663,1563.2202531645567,325.4888888888888,0.9727272727272726,0.9363636363636361,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41549,Twig New York,41549,Twig New York,NJ,1,PG Housewares,Olivia O'Malley,NJ,Ridgefield,07657,65 Railroad Ave,SECAUCUS,NJ,7307,109,11,3,0.027522935779816515,0,0.0,3,0.027522935779816515,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01834862385321101,15,15,3,104,0.9719626168224299,0.8262492029030485,1210.6487179487174,1194.936249999999,23.53364485981308,0.9816513761467893,0.9357798165137613,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408215,CA BCF,408212,"FOSHAN SMARTDRAWING FUTURE E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,109,11,1,0.009174311926605505,0,0.0,0,0.0,1,0.009174311926605505,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01834862385321101,82,2,2,105,0.9813084112149533,,1058.833653846154,1031.0112244897964,21.35094339622641,0.9449541284403673,0.8715596330275229,1.0,1.0,,,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,445943,"Hangzhou Cloudyard Technology Co., Ltd NJ 08857(2)",301389,"Hangzhou Cloudyard Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,109,11,2,0.01834862385321101,0,0.0,1,0.009174311926605505,1,0.009174311926605505,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01834862385321101,13,9,8,99,0.9252336448598131,0.2194699592385898,515.9839285714288,511.73225806451626,102.65142857142855,0.8990825688073389,0.9174311926605506,1.0,0.5,,,1.0,1.0,1.0,0.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,326973,Strong Spas PA 17857,36021,Strong Spas,PA,1,Spa,Cole Satterfield,PA,Northumberland,17857,3204 Point Township drive,WILLIAMSPORT,PA,17756,109,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,109,1.0,0,0,0,0,,,1235.85,,,1.0,0.9816513761467889,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369419,"Zhengyuan Kechuang (Shenzhen) Technology Co., Ltd. CA 92883",369416,"Zhengyuan Kechuang (Shenzhen) Technology Co., Ltd.",CA,1,Wayfair,Asia Supplier Service Desk,CA,Corona,92883,9158 Pulsar CT,WEST RIALTO,CA,92316,109,11,3,0.027522935779816515,0,0.0,2,0.01834862385321101,1,0.009174311926605505,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.045871559633027525,98,5,5,99,0.9519230769230769,0.9802139738800607,1721.5533333333337,1686.6431818181818,109.66730769230772,0.853211009174312,0.8623853211009174,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,268398,WIZ FAUCET PA 18518,246858,WIZ FAUCET,"CA,GA,MO,NJ,PA,VA",6,Plumbing,Madison MacDowell,PA,Old Forge,18518,1 Maxson Drive,SCRANTON,PA,18640,109,11,4,0.03669724770642202,0,0.0,2,0.01834862385321101,1,0.009174311926605505,0,0.0,1,0.009174311926605505,0,0.0,,,0,0,,1,Braselton (GA) 1%,1,0.009174311926605505,8,6,5,103,0.9537037037037037,0.6174510343810377,781.096,727.458,48.64571428571426,0.8807339449541282,0.9541284403669722,0.75,1.0,,,1.0,1.0,1.0,1.0,,,0.0,1.0,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,147886,Step Up LLC dba Step Up Products CA 91752,62452,Step Up LLC dba Step Up Products,CA,1,Storage & Org - Frequency,Bryn Bennett,CA,Mira Loma,91752,10314 Birtcher Drive,WEST RIALTO,CA,92316,109,10,13,0.11926605504587157,0,0.0,10,0.09174311926605505,3,0.027522935779816515,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,109,14,15,94,0.8623853211009175,0.9604415751759646,2141.40909090909,1848.8638888888893,332.6477064220183,0.7247706422018345,0.8715596330275228,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,13,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,479441,Sonor Rous INC PA 18466,184600,Sonor Rous INC,"CA,GA,NJ,PA,TX",5,APS Pet,Asia Supplier Service Desk,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,109,11,1,0.009174311926605505,0,0.0,0,0.0,0,0.0,0,0.0,1,0.009174311926605505,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 1%,0,0.0,4,3,3,106,0.9724770642201835,0.5066688896298767,823.9341463414635,802.6720930232557,19.837614678899072,1.0,0.9541284403669725,1.0,1.0,,,,,,,,,1.0,1.0,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,473306,GUANGZHOU TONGYAO KEJI YOUXIANGONGSI NJ  08831,330283,GUANGZHOU TONGYAO KEJI YOUXIANGONGSI,"CA,NJ,TX",3,APS Home Improvement,Asia Supplier Service Desk,NJ,Monroe Township, 08831,24 abeel road  ,PRINCETON,NJ,8810,109,11,2,0.01834862385321101,0,0.0,0,0.0,1,0.009174311926605505,0,0.0,1,0.009174311926605505,0,0.0,,,0,0,,1,Houston (TX) 1%,1,0.009174311926605505,7,3,2,106,0.9814814814814815,0.9142402451962749,1263.1072289156632,1245.8325301204816,24.024038461538467,1.0,0.9908256880733944,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456445,"Ningbo Brand E-Commerce Co.,Ltd., GA 31302",64254,"Ningbo Brand E-Commerce Co.,Ltd.,","CA,CT,GA,NJ",4,APS Decor,Asia Supplier Service Desk,GA,Bloomingdale,31302,600 Bloomingdale Road,SAVANNAH LOCAL,GA,31408,109,11,14,0.12844036697247707,0,0.0,8,0.07339449541284404,6,0.05504587155963303,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,109,24,25,84,0.7706422018348624,0.782636180778696,674.0169999999999,585.4999999999999,155.56697247706413,1.0,0.8623853211009171,1.0,0.7857142857142857,,,1.0,0.75,1.0,0.8333333333333334,,,,,14,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495642,SPRINGDIAL (HK) E-COMMERCE LIMITED NJ 08016(3),68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS Upholstery,Sean Xu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,109,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01834862385321101,95,93,3,104,0.9719626168224299,,659.4215909090909,704.9024691358024,93.62380952380951,0.9908256880733944,0.9357798165137611,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310394,  CA7,39143,Formosa Living Products,"CA,GA,NJ,TX",4,Plumbing,Joseph Carroll,CA,Fontana,92337,13521 Santa Ana Avenue,WEST RIALTO,CA,92316,109,11,2,0.01834862385321101,0,0.0,0,0.0,2,0.01834862385321101,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009174311926605505,108,3,3,105,0.9722222222222222,,1451.7275510204086,1458.9,36.493518518518506,0.9357798165137613,0.7889908256880734,1.0,0.5,,,,,1.0,0.5,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504474,  SLM-NJ7,108752,Wu han san shu wu xi sheng wu ke ji you xian gong,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,109,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009174311926605505,108,2,0,108,1.0,,744.0285714285712,768.2402173913046,29.69444444444445,0.908256880733945,0.8990825688073394,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,348543,W PLA16,339212,guangzhoushixingxingkuajingdianshangyouxiangongsi,"CA,GA,NJ,PA",4,Decor,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,109,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01834862385321101,104,1,1,106,0.9906542056074766,,1827.5226804123715,1827.9515463917523,18.53457943925234,0.926605504587156,0.8899082568807338,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,152577,NUWATT Inc. CA,76363,NUWATT Inc.,CA,1,Lighting,Greer Long,CA,Bell,90040,6023 E Bandini Blvd,SANTA FE SPRINGS,CA,90670,109,10,7,0.06422018348623854,0,0.0,6,0.05504587155963303,1,0.009174311926605505,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.027522935779816515,68,9,8,98,0.9245283018867925,0.9655616423858833,1830.6355263157895,1695.7723684210523,143.38380952380953,0.9633027522935782,0.8990825688073393,1.0,0.8571428571428572,,,1.0,1.0,1.0,0.0,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,276196,American Eco Living Inc SC 29118,64600,American Eco Living Inc,"CA,GA,NJ,SC,TX",5,APS Outdoor,Melody Lu,SC,Orangeburg,29118,2630 St Matthews Rd NE,LEXINGTON,SC,29072,109,11,2,0.01834862385321101,0,0.0,0,0.0,1,0.009174311926605505,0,0.0,1,0.009174311926605505,0,0.0,,,0,0,,1,Sacramento (CA) 1%,4,0.03669724770642202,9,9,8,97,0.9238095238095239,,1178.0740740740741,892.8068965517241,142.30952380952382,0.9633027522935779,0.8532110091743115,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,401116,Eco Candle Company WI 54911,26663,Eco Candle Company,WI,1,Decor,Supplier Service Desk,WI,Appleton,54911,123 E College Ave,OSHKOSH,WI,54901,109,11,1,0.009174311926605505,0,0.0,1,0.009174311926605505,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,7,6,2,107,0.981651376146789,0.8272866632600919,1275.108695652174,1130.3652173913042,16.646153846153833,0.9357798165137615,0.8256880733944953,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324974,SMG Brands LLC CA 92570,194744,SMG Brands LLC,CA,1,Storage & Org - Frequency,Bryn Bennett,CA,Perris,92570,18740 Harvill Ave,RIALTO LOCAL,CA,92316,109,10,8,0.07339449541284404,0,0.0,6,0.05504587155963303,2,0.01834862385321101,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,109,8,9,100,0.9174311926605505,0.90286082818698,1726.5333333333338,1614.1036585365853,120.54770642201832,0.688073394495413,0.8623853211009174,0.875,1.0,,,0.8333333333333334,1.0,1.0,1.0,,,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,182133,AINE HOME INC CA 95691,154857,AINE HOME INC,"CA,IL,MD,NJ,TX,WA",6,Upholstery,Demi Wang,CA,West Sacramento,95691,2650 Industrial Blvd,SACRAMENTO LOCAL,CA,95824,109,10,10,0.09174311926605505,0,0.0,8,0.07339449541284404,2,0.01834862385321101,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.045871559633027525,104,12,28,76,0.7307692307692307,0.6419220100845098,390.49111111111114,457.67755102040826,183.32600000000005,0.7431192660550456,0.7798165137614681,1.0,0.8,,,1.0,1.0,1.0,0.0,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358754,BIFANUO TECHNOLOGY INC NY 11706,99447,BIFANUO TECHNOLOGY INC,"CA,GA,NJ,NY,TX",5,APS Outdoor,Asia Supplier Service Desk,NY,Bay Shore,11706,1724 5th Ave （unit 1）,LONG ISLAND,NY,11741,109,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,109,109,0,109,1.0,,618.4827586206898,582.9865671641792,94.96697247706425,0.9633027522935779,0.9357798165137617,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485114,zhangzhoushishangxiweijinchukouyouxiangongsi TX 77066,287990,zhangzhoushishangxiweijinchukouyouxiangongsi,"CA,GA,NY,TX",4,APS Bedroom,Asia Supplier Service Desk,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,109,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,5,1,0,109,1.0,,621.0706896551723,598.1783333333333,0.22190476190476185,0.8256880733944952,0.7706422018348619,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,508255,Silveria Glass Inc CA 91789,206247,Silveria Glass Inc,"CA,NJ",2,APS AEOF,Ricky Yu,CA,Walnut,91789,20301 E Walnut Dr N,ROBBINSVILLE,NJ,8691,109,7,2,0.01834862385321101,0,0.0,1,0.009174311926605505,1,0.009174311926605505,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,109,4,4,105,0.963302752293578,-0.8218050424293306,1072.835227272727,1124.654651162791,105.5908256880734,1.0,0.9816513761467893,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310440,Zhengzhou Huanerxian Network Technology NJ 07036,210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,109,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,23,0,0,109,1.0,,678.9513513513513,679.2440000000001,3.241284403669724,1.0,0.9633027522935779,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,252716,GigaCloud Technology USA Inc GA 31408,218268,GigaCloud Technology USA Inc,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH LOCAL,GA,31408,109,11,3,0.027522935779816515,0,0.0,3,0.027522935779816515,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,109,9,8,101,0.926605504587156,0.8701176211405379,869.123076923077,821.7181818181818,86.23962264150938,0.9908256880733943,0.8715596330275229,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8376,Howard Miller MI 49464,214,Howard Miller,MI,1,Casegoods,Karolina Coulter,MI,Zeeland,49464,860 East Main Ave,GRAND RAPIDS,MI,49544,108,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.027777777777777776,3,1,0,105,1.0,,995.7301886792455,949.9090909090907,0.0,0.9722222222222221,0.9166666666666664,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,376122,Hangzhou Daigaole E-commerce co. LTD NJ 07032,65953,Hangzhou Daigaole E-commerce co. LTD,"CA,IL,NJ",3,APS Home Improvement,Aria Yao,NJ,Kearny,07032,140 Central Ave，Suite 130,SECAUCUS,NJ,7307,108,11,6,0.05555555555555555,0,0.0,3,0.027777777777777776,2,0.018518518518518517,0,0.0,1,0.009259259259259259,0,0.0,,,0,0,,1,Chicago (IL) 1%,0,0.0,12,10,10,98,0.9074074074074074,0.7731914432773418,909.6630769230768,829.6307692307694,97.80000000000001,0.9722222222222223,0.8240740740740744,1.0,0.6666666666666667,,,1.0,0.6666666666666667,1.0,0.5,,,1.0,1.0,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,465331,BZY-CA01,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Danica Guo,CA,Fontana ,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,108,11,13,0.12037037037037036,0,0.0,6,0.05555555555555555,6,0.05555555555555555,0,0.0,1,0.009259259259259259,0,0.0,,,0,0,,1,Metuchen (NJ) 1%,1,0.009259259259259259,107,14,14,93,0.8691588785046729,0.7380773001641605,1160.1260000000002,1036.9194805194804,275.0934579439253,0.9537037037037036,0.8240740740740745,1.0,0.6923076923076923,,,1.0,0.6666666666666667,1.0,0.6666666666666666,,,1.0,1.0,13,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,357776,YQN1002-CA-92879,351189,CHEUK YU TECHNOLOGY LIMITED,"CA,NJ",2,Rugs,Asia Supplier Service Desk,CA,Corona ,92879,2571 Sampson Ave ,WEST RIALTO,CA,92316,108,11,6,0.05555555555555555,0,0.0,5,0.046296296296296294,0,0.0,0,0.0,1,0.009259259259259259,0,0.0,,,0,0,,1,Woodbridge (NJ) 1%,2,0.018518518518518517,106,5,7,99,0.9339622641509434,0.8356759075853937,1333.6821782178215,1273.4572916666673,108.68301886792452,0.8240740740740738,0.8518518518518516,1.0,0.6666666666666666,,,1.0,0.6,,,,,1.0,1.0,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413489,Atlantic Coast Import Distributors Inc. TX 77523,34913,Atlantic Coast Import Distributors Inc.,"CA,TX",2,Plumbing,Supplier Service Desk,TX,Baytown,77523,4001 Oscar Nelson Jr Dr,BAYTOWN,TX,77521,108,11,6,0.05555555555555555,0,0.0,3,0.027777777777777776,3,0.027777777777777776,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,9,9,9,99,0.9166666666666666,0.8607665604925884,1042.2093023255816,1009.2012048192769,98.26542056074769,0.8611111111111109,0.8611111111111108,0.8333333333333334,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,432532,foshanshihuanlingshangmaoyouxiangongsi_1 NJ 08512,347202,foshanshihuanlingshangmaoyouxiangongsi_1,"CA,NJ",2,APS Wayfair Professional,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,108,9,5,0.046296296296296294,0,0.0,5,0.046296296296296294,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.018518518518518517,106,5,5,101,0.9528301886792453,0.9243230230716667,1117.623913043478,1044.643820224719,59.16476190476189,0.9907407407407407,0.8703703703703699,1.0,1.0,,,1.0,1.0,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267984,JAS Aerin,34911,AERIN HOME,MS,1,PG Decor,Marcus Dyhrberg,MS,Olive Branch,38654,7835 Hacks Cross Road,OLIVE BRANCH LOCAL,MS,38654,108,11,15,0.1388888888888889,0,0.0,15,0.1388888888888889,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,27,0.25,80,23,19,62,0.7654320987654321,0.9610744838014672,873.4470588235295,654.6584615384616,270.7148148148147,0.685185185185185,0.7870370370370374,0.06666666666666668,0.7999999999999999,,,0.06666666666666668,0.7999999999999999,,,,,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370908,KS Builders Supply LLC FL 32837,285872,KS Builders Supply LLC,"FL,GA",2,APS Home Improvement,Asia Supplier Service Desk,FL,Orlando,32837,"11423 Satellite Blvd Orlando,FL 32837 United State",ORLANDO LOCAL,FL,32809,108,11,5,0.046296296296296294,0,0.0,4,0.037037037037037035,1,0.009259259259259259,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.018518518518518517,104,6,6,100,0.9433962264150944,0.7002826036649111,1143.3443181818182,1076.5988636363638,81.82641509433958,0.8333333333333333,0.5925925925925929,0.6,0.6,,,0.75,0.75,0.0,0.0,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,178571,Pyramid America LP NY 10553,176803,Pyramid America LP,NY,1,Decor,Supplier Service Desk,NY,Mount Vernon,10553,1 Haven Ave.,ELMSFORD,NY,10523,108,11,1,0.009259259259259259,0,0.0,1,0.009259259259259259,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.05555555555555555,4,4,2,100,0.9803921568627451,0.8389790873254493,1301.8195121951221,1239.6571428571428,23.951999999999998,0.6944444444444444,0.7129629629629627,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477299,DECART RUG INC. TX 77478,182744,DECART RUG INC.,TX,1,WGS-Turkey,Ata Yilmaz,TX,Sugar Land,77478,12900 W Airport Blvd,SUGAR LAND,TX,77489,108,10,3,0.027777777777777776,0,0.0,3,0.027777777777777776,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.009259259259259259,5,2,3,104,0.9719626168224299,0.93641185531999,1208.0108108108109,1144.2328947368428,34.67428571428572,0.8796296296296297,0.9074074074074073,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
