lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,232998,nanjingjiaduoduojiajukejiyouxiangongsi GA 31326,232997,nanjingjiaduoduojiajukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Rincon,31326,"1100 Logistics Parkway, Rincon, GA 31326",SAVANNAH,GA,31408,215,11,48,0.22325581395348837,16,3,0.013953488372093023,2,0.009302325581395349,2,0.18181818181818182,2026-07-05: 2; 2026-07-12: 1; 2026-07-19: 0,Murfreesboro (TN) 8%; Davenport (FL) 8%,0,0,0.0,0,,3,4,0.018604651162790697,Rialto (CA) 1%; Houston (TX) 0%; Dallas (TX) 0%,4,0.018604651162790697,211,91,93,118,0.5592417061611374,0.15883652917795243,0.32053720627980503,874.9856287425151,730.3826388888889,272.56872037914695,0.9767441860465121,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,453073,西安云佳天海贸易有限公司 NJ 08817,446057,西安云佳天海贸易有限公司,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,"Edison,",08817,"30 Executive Avenue, ",WOODBRIDGE LOCAL,NJ,8832,214,11,38,0.17757009345794392,17,2,0.009345794392523364,1,0.004672897196261682,1,0.09090909090909091,2026-06-14: 2; 2026-06-28: 0,Rialto (CA) 2%,0,0,0.0,0,,1,1,0.004672897196261682,Sacramento (CA) 0%,0,0.0,214,63,45,169,0.7897196261682243,0.1277615844446111,0.6897438935020899,909.0701863354038,677.7849056603776,284.1328638497654,0.925233644859813,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,228363,MMT Furniture Designs PA 19124,41532,MMT Furniture Designs,PA,1,Casegoods,Jaden Pickett,PA,Philadelphia,19124,4400 Griscom Street,PHILADELPHIA,PA,19154,214,11,32,0.14953271028037382,14,6,0.028037383177570093,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 3,Rialto (CA) 4%,0,0,0.0,0,,0,0,0.0,,23,0.10747663551401869,41,38,35,156,0.8167539267015707,0.1689804727343491,0.9143277961896735,1311.3499999999995,963.3993421052636,312.27978723404243,0.7897196261682242,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,365915,OKD-LG-TX-HOU07,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,213,11,38,0.1784037558685446,24,12,0.056338028169014086,5,0.023474178403755867,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 5; 2026-06-14: 0; 2026-07-12: 1,Denver (CO) 3%; West Dallas Ncpc (TX) 6%; Tracy (CA) 3%,0,0,0.0,0,,4,4,0.018779342723004695,West Rialto (CA) 0%; East Brunswick (NJ) 0%; Secaucus (NJ) 0%; Atlanta (GA) 0%,0,0.0,213,43,55,158,0.7417840375586855,0.14340379919827106,0.785010407330217,924.5432748538013,699.1549999999996,277.2591133004924,0.7981220657276993,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406908,     WENJ7,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,212,10,34,0.16037735849056603,12,3,0.014150943396226415,3,0.014150943396226415,2,0.2,2026-05-31: 2; 2026-06-14: 0; 2026-07-26: 1,Greensboro (NC) 4%,0,0,0.0,0,,3,3,0.014150943396226415,Savannah (GA) 0%; Braselton (GA) 0%; South Atlanta Rsf (GA) 0%,10,0.04716981132075472,184,156,45,157,0.7772277227722773,0.18946956001287643,0.7673542982623424,777.1907284768213,540.7302158273385,213.32182741116753,0.9905660377358487,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351091,Hermes and Fesius LLC NJ 08016 (2),69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Burlington,08016,280 Daniels Way,ROBBINSVILLE,NJ,8691,212,11,42,0.19811320754716982,16,1,0.0047169811320754715,3,0.014150943396226415,1,0.09090909090909091,2026-06-28: 0; 2026-07-26: 1,Richmond Hill Ncpc (GA) 6%,0,0,0.0,0,,5,8,0.03773584905660377,Atlanta (GA) 2%; Sugar Land (TX) 0%; Rialto (CA) 0%; Houston (TX) 0%; South Atlanta Ncpc (GA) 0%,4,0.018867924528301886,106,78,59,149,0.7163461538461539,-0.15481738888329644,0.6471170037297981,571.8481751824817,395.58076923076914,309.9110576923077,0.8726415094339626,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495048,ningbogangwanhuwaiyongpinyouxiegongsi CA 92571,203295,ningbogangwanhuwaiyongpinyouxiegongsi,"CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,211,10,90,0.4265402843601896,32,7,0.03317535545023697,2,0.009478672985781991,2,0.2,2026-06-21: 0; 2026-06-28: 5; 2026-07-19: 2,Fairless Hills (PA) 7%,0,0,0.0,0,,11,30,0.14218009478672985,West Savannah  Ncpc (GA) 5%; Robbinsville (NJ) 4%; Metuchen (NJ) 3%; West Dallas Ncpc (TX) 1%; Braselton (GA) 0%,1,0.004739336492890996,210,112,114,96,0.45714285714285713,0.03290110400489498,0.720467047609753,1331.6039772727268,591.0042424242422,1151.4995169082133,0.9857819905213269,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441537,Trading Sizzle Inc GA 30517-2602,295478,Trading Sizzle Inc,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,GA,Braselton,30517-2602,1380 Jesse Cronic Road,BRASELTON,GA,30517,211,11,29,0.13744075829383887,17,4,0.018957345971563982,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,Dallas (TX) 2%,0,0,0.0,0,,5,8,0.037914691943127965,Aldine Rsf (TX) 1%; Rialto (CA) 1%; West Dallas Ncpc (TX) 0%; East Brunswick (NJ) 0%; Chino Hills Ncpc (CA) 0%,0,0.0,211,156,45,166,0.7867298578199052,0.01784097313612143,0.6220869111770622,725.1168539325844,612.2952380952382,246.38221153846126,0.909952606635071,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313468,"Shenzhen Lehao ​​Industrial Co., Ltd. CA 92337",313462,"Shenzhen Lehao ​​Industrial Co., Ltd.","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,211,10,79,0.3744075829383886,26,1,0.004739336492890996,22,0.10426540284360189,1,0.1,2026-06-14: 1; 2026-06-21: 0; 2026-06-28: 0; 2026-07-12: 0,Fairfield Annex (CA) 17%; Tracy (CA) 4%,0,0,0.0,0,,5,9,0.04265402843601896,Marietta (GA) 1%; Savannah (GA) 1%; South Atlanta Rsf (GA) 1%; Braselton (GA) 0%; Metuchen (NJ) 1%,1,0.004739336492890996,181,53,107,103,0.49047619047619045,0.10790153771804416,0.5217933518352176,1538.3172413793106,1084.4296296296295,606.805769230769,0.9573459715639809,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,319225,shen zhen shi zhuo er da mao yi you CA 91761(3),120514,shen zhen shi zhuo er da mao yi you xian gong si,"CA,NJ,PA",3,APS,Asia Supplier Service Desk,CA,Ontario,91761,4641 E Guasti Rd,CHINO LOCAL,CA,91710,211,11,40,0.1895734597156398,10,4,0.018957345971563982,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-14: 2,Orlando (FL) 2%,0,0,0.0,0,,4,6,0.02843601895734597,Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Fairless Hills (PA) 1%; Greensburg (PA) 0%,0,0.0,211,46,56,155,0.7345971563981043,0.2045344411024076,0.8184029917690678,1581.727218934911,1216.2086419753093,466.916425120773,0.862559241706161,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,285521,Sea Winds Trading Co. NC 27205 ,17839,Sea Winds Trading Co.,NC,1,Casegoods,Prisha Mark,NC,Asheboro ,27205,1758 S Fayetteville St,ELON,NC,27377,210,11,22,0.10476190476190476,7,5,0.023809523809523808,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 3,Orlando (FL) 3%,0,0,0.0,0,,0,0,0.0,,3,0.014285714285714285,39,34,33,174,0.8405797101449275,0.11492985785409314,0.8592375087186964,765.5899999999998,581.6425925925923,178.03399014778327,0.9571428571428573,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,444295,[WPHOU4],411034,fushangbao(guangdong)jiajukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Noemi Tang,TX,Cypress,77429,14402 Fallbrook Dr Suite 290,HOUSTON LOCAL,TX,77433,209,11,76,0.36363636363636365,24,1,0.004784688995215311,18,0.0861244019138756,1,0.09090909090909091,2026-06-07: 0; 2026-06-14: 1; 2026-06-21: 0; 2026-06-28: 0; 2026-07-19: 0; 2026-07-26: 0,Robbinsville (NJ) 6%; Richmond Hill Ncpc (GA) 5%; Fairless Hills (PA) 5%,0,0,0.0,0,,5,16,0.07655502392344497,Camden (NJ) 3%; Fairfield Annex (CA) 2%; Woodbridge (NJ) 2%; Rialto (CA) 1%; West Savannah  Ncpc (GA) 0%,2,0.009569377990430622,207,91,109,98,0.47342995169082125,0.15116797953033412,0.30899490817544817,623.6903954802258,453.9027322404371,608.8420000000003,0.8468899521531098,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,301766,"Shenzhen GuoMai Technology Co.,Ltd PA 18064",265360,"Shenzhen GuoMai Technology Co.,Ltd","CA,GA,NJ,PA,TX",5,APS,Regan Zou,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,209,11,22,0.10526315789473684,4,1,0.004784688995215311,3,0.014354066985645933,1,0.09090909090909091,2026-06-14: 0; 2026-06-28: 1,Greensboro (NC) 12%,0,0,0.0,0,,2,3,0.014354066985645933,Houston (TX) 1%; Rialto (CA) 0%,2,0.009569377990430622,206,65,48,159,0.7681159420289855,0.01931747390133078,0.48166517594091734,600.2453237410075,515.3067164179106,179.79264705882358,0.9569377990430622,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,155834,"Yinchuan guoqu E-Commerce Co., Ltd CA 91733",88051,"Yinchuan guoqu E-Commerce Co., Ltd",CA,1,APS,Asia Supplier Service Desk,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,209,11,44,0.21052631578947367,12,6,0.028708133971291867,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-14: 2,Orlando (FL) 4%,0,0,0.0,0,,0,0,0.0,,2,0.009569377990430622,207,45,53,154,0.7439613526570048,0.09252853875909231,0.7184857484617363,1842.6705555555554,1403.4408045977004,542.6603864734298,0.9425837320574166,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332320,shen zhen shi mei di sen zhao ming ke ji you xin gong si CA 91706,277700,QUANTUM SKY MEDIA Inc.,"CA,NJ",2,Lighting,Asia Supplier Service Desk,CA,Irwindale,91706,14020 ,ARCADIA,CA,91006,207,11,31,0.1497584541062802,10,4,0.01932367149758454,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,Hagerstown (MD) 3%,0,0,0.0,0,,2,2,0.00966183574879227,Woodbridge (NJ) 1%; Metuchen (NJ) 0%,30,0.14492753623188406,108,53,55,122,0.6892655367231638,0.2503801552070655,0.9531604140621273,1851.46690647482,1299.1398230088496,632.6783625730998,0.8840579710144927,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19031,Dawn USA,19031,Dawn USA,CA,1,Plumbing,Madison MacDowell,CA,Hayward,94545,27688 Industrial Blvd,HAYWARD,CA,94545,207,11,27,0.13043478260869565,11,4,0.01932367149758454,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-14: 2,Woodbridge (NJ) 4%,0,0,0.0,0,,0,0,0.0,,10,0.04830917874396135,39,34,34,163,0.8274111675126904,0.11750880652134717,0.9635722134750466,1405.6850574712641,1028.8745562130173,445.5911917098449,0.9855072463768116,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,331046,Starwell CA 91752,59916,Starwell,"CA,GA,NJ,TX",4,APS Home Improvement,Lydia Chen,CA,Jurupa Valley,91752,10314 Birtcher Dr,WEST RIALTO,CA,92316,206,11,58,0.2815533980582524,15,5,0.024271844660194174,0,0.0,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 1; 2026-06-14: 2,Hagerstown (MD) 3%,0,0,0.0,0,,4,11,0.05339805825242718,Metuchen (NJ) 2%; Savannah (GA) 1%; Marietta (GA) 1%; West Dallas Ncpc (TX) 0%,3,0.014563106796116505,203,66,72,131,0.645320197044335,0.30394345953940305,0.9039078500251025,1702.074850299401,1023.182608695652,724.0648241206032,0.9805825242718447,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,293500,Fiximaster LLC CA 92337,82359,Fiximaster LLC,"CA,GA,MD,NJ,TX",5,APS K&D,Evie Li,CA,Fontana,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,206,11,32,0.1553398058252427,10,4,0.019417475728155338,4,0.019417475728155338,2,0.18181818181818182,2026-07-26: 3; 2026-08-02: 1; 2026-08-09: 0,Fairfield Annex (CA) 10%,0,0,0.0,0,,4,5,0.024271844660194174,El Paso (TX) 1%; Houston (TX) 0%; Metuchen (NJ) 0%; Marietta (GA) 0%,0,0.0,206,22,56,150,0.7281553398058253,-0.0449897366253234,0.6625847255004329,745.9614130434786,631.0497206703909,197.25343137254907,0.6553398058252432,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,157141,LC-USNJ03,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,206,11,17,0.0825242718446602,8,2,0.009708737864077669,4,0.019417475728155338,1,0.09090909090909091,2026-07-05: 2; 2026-07-26: 0; 2026-08-02: 0,Richmond Hill Ncpc (GA) 6%,0,0,0.0,0,,1,1,0.0048543689320388345,Houston (TX) 0%,1,0.0048543689320388345,155,28,21,184,0.8975609756097561,-0.1397137429965467,0.2967036797809475,637.6754838709676,628.2348101265816,107.08756218905468,0.8689320388349511,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,91789,BELLE INVESTMENT CORPORATION,91789,BELLE INVESTMENT CORPORATION,CA,1,Soft Home,Supplier Service Desk,CA,Santa Ana,92705,1361-A S Lyon St,ANAHEIM,CA,92801,205,9,43,0.2097560975609756,24,6,0.02926829268292683,0,0.0,2,0.2222222222222222,2026-05-31: 4; 2026-06-07: 2,Toledo (OH) 4%,0,0,0.0,0,,0,0,0.0,,23,0.11219512195121951,82,55,82,100,0.5494505494505495,0.4560313631777573,0.9677424691787387,2099.3436170212767,1053.5311688311685,738.3071428571432,0.7853658536585368,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,430503,"Longzhaoxin Furniture Co., Ltd. CA 90670",59929,"Longzhaoxin Furniture Co., Ltd.","CA,GA,NJ",3,APS K&D,Eve Deng,CA,SANTA FE SPRINGS,90670,8945 DICE RD,SANTA FE SPRINGS,CA,90670,204,11,50,0.24509803921568626,10,4,0.0196078431372549,0,0.0,2,0.18181818181818182,2026-08-02: 2; 2026-08-09: 2,West Savannah  Ncpc (GA) 3%,0,0,0.0,0,,4,7,0.03431372549019608,Linden (NJ) 2%; Woodbridge (NJ) 1%; Richmond Hill Ncpc (GA) 0%; Marietta (GA) 0%,8,0.0392156862745098,81,62,62,134,0.6836734693877551,0.22956896801402446,0.9268625129856066,1619.191764705881,1027.9750000000001,694.7170103092785,0.8872549019607846,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31388,PDAE Inc. CA 91710,30663,PDAE Inc.,CA,1,Upholstery,Alaina Phelan,CA,Chino,91710,13780 Central Ave,CHINO LOCAL,CA,91710,204,11,50,0.24509803921568626,11,5,0.024509803921568627,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-14: 2,Orlando (FL) 3%,0,0,0.0,0,,0,0,0.0,,6,0.029411764705882353,198,61,68,130,0.6565656565656566,0.26628030012253745,0.9333116279130573,1949.7068322981365,1362.6691275167777,713.9944444444448,0.823529411764706,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375001,"FUZHOU SANYANG TRADING CO.,LTD GA 31322",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,204,11,75,0.36764705882352944,21,7,0.03431372549019608,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 4,Rialto (CA) 4%; Stockton Rsf (CA) 4%,0,0,0.0,0,,13,21,0.10294117647058823,West Dallas Ncpc (TX) 2%; Metuchen (NJ) 1%; Houston (TX) 1%; Woodbridge (NJ) 1%; Bell - Hd (CA) 0%,2,0.00980392156862745,202,95,94,108,0.5346534653465347,0.3141417196448738,0.8763193433877949,830.8597883597886,307.70056179775275,589.6287878787876,0.9754901960784315,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406977,YOUKE Furniture Home LLC. NJ 08505,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS Home Improvement,Danica Guo,NJ,Bordentown ,08505,3280 US Highway206,ROBBINSVILLE,NJ,8691,204,11,50,0.24509803921568626,28,8,0.0392156862745098,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-21: 4,Lenexa (KS) 4%,0,0,0.0,0,,2,11,0.05392156862745098,King Of Prussia (PA) 22%; East Point (GA) 2%,1,0.004901960784313725,203,102,55,148,0.729064039408867,0.27670076646148456,0.831954694278074,835.422754491018,542.9202614379087,346.5073891625614,0.995098039215686,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,273443,Shenzhenshi xiangdeyizhang keji you CA 91761(14),67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,CA,Ontario,91761,1150 S Etiwanda Ave,CHINO LOCAL,CA,91710,203,10,34,0.16748768472906403,10,2,0.009852216748768473,0,0.0,1,0.1,2026-06-07: 0; 2026-06-14: 2,Fort Worth (TX) 1%,0,0,0.0,0,,2,2,0.009852216748768473,Houston (TX) 0%; Edinburg (TX) 0%,3,0.014778325123152709,200,37,43,157,0.785,0.14640728229305336,0.9136812806481798,1537.985635359116,1249.9582857142861,341.60050761421303,0.8965517241379307,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,237679,"Yiwu Xunyin Trading Co.,Ltd CA 91761",237562,"Yiwu Xunyin Trading Co.,Ltd",CA,1,APS Home Improvement,Yvonne Yin,CA,Ontario,91761,1555 S Archibald Ave,CHINO LOCAL,CA,91710,203,11,53,0.26108374384236455,18,4,0.019704433497536946,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 1,Metuchen (NJ) 4%,0,0,0.0,0,,0,0,0.0,,9,0.04433497536945813,194,59,68,126,0.6494845360824743,0.28871337708500383,0.9564934317124377,1832.3721893491127,1299.9246835443048,679.3510309278353,0.8374384236453202,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279993,WYD-NJJW04 NJ 08859-1098,59352,Foshan Sleep Sheep Home Co. Ltd.,"CA,IL,IN,NJ,PA,SC,TX",7,APS Mattresses,Checky Yi,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,203,9,78,0.3842364532019704,37,5,0.024630541871921183,0,0.0,2,0.2222222222222222,2026-06-07: 4; 2026-06-14: 1,Braselton (GA) 3%,0,0,0.0,0,,8,32,0.15763546798029557,West Dallas Ncpc (TX) 3%; Champaign (IL) 3%; Sacramento (CA) 2%; Chicago (IL) 2%; Romeoville Rsf (IL) 1%,1,0.0049261083743842365,124,108,89,113,0.5594059405940595,0.4573474579312466,0.8984411943829297,729.2801242236021,188.34714285714287,491.6195979899499,0.9704433497536946,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349385,"Yiwu Guali Electronic Commerce Co., Ltd. CA 91761",153269,"Yiwu Guali Electronic Commerce Co., Ltd.","CA,GA,NC,NJ,PA,TX",6,APS Upholstery,Naomi JI,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,203,11,71,0.3497536945812808,55,4,0.019704433497536946,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,West El Paso (NM) 2%; Denver (CO) 2%,0,0,0.0,0,,6,45,0.22167487684729065,Houston (TX) 23%; West Dallas Ncpc (TX) 1%; Fort Worth (TX) 1%; North Fort Worth (TX) 0%; Richmond Hill Ncpc (GA) 0%,4,0.019704433497536946,199,83,96,103,0.5175879396984925,-1.1109774385007136,0.3031579274421781,1243.1138297872344,1034.8777777777775,652.6517766497461,0.8423645320197042,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,328864,"US- JIANGSU BENMU INDUSTRY CO., LTD GA 31302",115537,"US- JIANGSU BENMU INDUSTRY CO., LTD","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,203,11,117,0.5763546798029556,40,5,0.024630541871921183,0,0.0,3,0.2727272727272727,2026-05-31: 1; 2026-06-07: 3; 2026-06-14: 1; 2026-06-21: 0,Davenport (FL) 4%; Hagerstown (MD) 3%,0,0,0.0,0,,13,69,0.3399014778325123,Arcadia (CA) 25%; Chino Hills Ncpc (CA) 8%; Carson (CA) 2%; South Rialto - Ncpc (CA) 4%; Chino (CA) 2%,3,0.014778325123152709,199,171,171,29,0.145,-2.944692949678025,-0.8904286611236193,678.6766081871347,1284.1858024691348,1378.700520833334,0.8571428571428567,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375172,FortyONE INC CA  91748,77611,FortyONE INC,"CA,GA",2,APS Upholstery,Asia Supplier Service Desk,CA, City of Industry,91748,18591 San Jose Ave,INDUSTRY,CA,91789,202,11,70,0.3465346534653465,38,4,0.019801980198019802,0,0.0,3,0.2727272727272727,2026-05-31: 1; 2026-06-07: 1; 2026-06-14: 2,Chicago (IL) 2%,0,0,0.0,0,,4,34,0.16831683168316833,Braselton (GA) 15%; Marietta (GA) 1%; Norcross (GA) 2%; Austell (GA) 0%,2,0.009900990099009901,87,80,81,119,0.595,0.29187161157712094,0.753217062134505,1724.7688235294117,937.9229813664595,929.1197969543148,0.99009900990099,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59595,Legends Furniture AZ,1761,Legends Home,AZ,1,Casegoods,Gabrielle derKinderen,AZ,Tolleson,85353,10300 W. Buckeye RD,PHOENIX LOCAL,AZ,85043,202,10,45,0.22277227722772278,15,3,0.01485148514851485,0,0.0,2,0.2,2026-05-31: 2; 2026-06-07: 1,Greenwood (IN) 2%,0,0,0.0,0,,0,0,0.0,,5,0.024752475247524754,119,59,58,139,0.7055837563451777,0.25229044180452176,0.896983832794995,1734.5982035928143,1247.8680722891568,551.1081632653062,0.6782178217821787,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,461198,"ChengduoujialongTechnology Co., Ltd CA 92374",254062,"ChengduoujialongTechnology Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Mattresses,Sylvia Ding,CA,Redlands,92374,9375 Alabama Street,OAKS,PA,19460,202,11,69,0.3415841584158416,20,3,0.01485148514851485,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 2,North Portland Rsf (OR) 2%,0,0,0.0,0,,6,11,0.054455445544554455,San Antonio (TX) 2%; Houston (TX) 1%; Goodyear Rsf (AZ) 2%; Phoenix (AZ) 1%; Tucson (AZ) 0%,2,0.009900990099009901,197,61,111,89,0.445,0.25846894968613365,0.7793295739265318,939.79748427673,587.4395833333328,462.3232323232322,0.9950495049504946,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,431801,guangzhoushangqinmaoyiyouxiangongsi GA 31322,123376,guangzhoushangqinmaoyiyouxiangongsi,"CA,GA",2,APS Home Improvement,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR，Suite 200,SAVANNAH,GA,31408,202,11,49,0.24257425742574257,18,2,0.009900990099009901,3,0.01485148514851485,1,0.09090909090909091,2026-06-14: 0; 2026-06-21: 2; 2026-06-28: 0; 2026-07-05: 0,Williamsburg Ncpc (FL) 7%; Hagerstown (MD) 2%,0,0,0.0,0,,2,2,0.009900990099009901,Burbank (CA) 0%; Rialto (CA) 0%,4,0.019801980198019802,196,73,74,124,0.6262626262626263,0.11956396075693654,0.51274746588291,822.1464968152864,652.1251798561149,246.36820512820495,0.9603960396039605,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59108,Meva International CA 92377,7280,Meva International,CA,1,Casegoods,Christian Kokoros,CA,RIALTO,92377,1355 W CASMALIA ST,WEST RIALTO,CA,92316,201,11,34,0.1691542288557214,9,7,0.03482587064676617,0,0.0,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 4; 2026-06-14: 1,Jacksonville (FL) 2%; Northern Kentucky (KY) 1%,0,0,0.0,0,,0,0,0.0,,10,0.04975124378109453,41,36,40,151,0.7905759162303665,0.16796682816309175,0.9391281880456864,1720.8378531073458,1378.9589285714283,403.89581151832454,0.9303482587064679,sometimes_builds_directs
