lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,503393,HANSONGMR INC TX 78503 ,503339,HANSONGMR INC,Wayfair,Supplier Service Desk,TX,MCALLEN  ,78503 ,816 KEETON AVENUE ,EDINBURG,TX,78541,30,2,1,0.03333333333333333,0,0,0,0.0,,,2,17,0.5666666666666667,1,Fairfield Annex (CA) 33%; East Brunswick (NJ) 23%,0,0.0,30,29,25,5,0.16666666666666666,-1.1352815847069297,-0.8571712355979338,1299.9666666666667,1523.990909090909,1745.3039999999999,0.8999999999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,366944,Nefelt home inc CA 91752,219599,Nefelt home inc,APS Home Improvement,Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,30,2,16,0.5333333333333333,10,0,0,0.0,,,1,22,0.7333333333333333,16,Fairfield Annex (CA) 73%,1,0.03333333333333333,28,0,21,8,0.27586206896551724,-0.03259703237158653,-0.04251725716317502,1968.895652173913,2109.8681818181817,341.11785714285713,0.8666666666666665,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,361457,"Foshan Mengduoduo Furniture Co., Ltd CA 92335",350170,"Foshan Mengduoduo Furniture Co., Ltd",Mattress,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,30,2,19,0.6333333333333333,15,0,0,0.0,,,1,22,0.7333333333333333,18,Fairfield Annex (CA) 73%,2,0.06666666666666667,28,1,23,5,0.17857142857142858,-0.3266241443023712,-0.3210851365915897,1890.5119999999997,2129.3541666666665,447.7892857142857,0.9333333333333333,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,496147,Ningbojialikejiyouxiangongsi CA 92407,295864,Ningbojialikejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,30,2,20,0.6666666666666666,20,0,0,0.0,,,1,26,0.8666666666666667,20,Fairfield Annex (CA) 87%,0,0.0,30,0,26,4,0.13333333333333333,-0.8250020833215679,-0.05507948400551245,1679.992307692308,1755.1476190476192,394.5,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,276983,USHOU04,237430,YCCUZA,APS,Asia Supplier Service Desk,TX,Houston,77087,2425 Broad St,SOUTH HOUSTON,TX,77075,30,2,1,0.03333333333333333,0,0,0,0.0,,,1,4,0.13333333333333333,1,West Rialto (CA) 13%,13,0.43333333333333335,4,4,4,13,0.7647058823529411,-0.4275249045514037,-0.6767118293942522,921.936842105263,1261.1384615384616,353.364705882353,0.6333333333333332,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,278601,ASCREATE INC. GA 30517,271202,ASCREATE INC.,Upholstery,Demi Wang,GA,Braselton,30517,1380 Jesse Cronic Rd,BRASELTON,GA,30517,30,2,5,0.16666666666666666,0,0,0,0.0,,,1,3,0.1,2,King Of Prussia (PA) 10%,0,0.0,30,14,6,24,0.8,-0.25822773552584244,-0.24528559202661696,509.63928571428573,535.7148148148148,221.63333333333327,0.9666666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,309072,"Beyond Sofa,Inc GA 30517",74026,"Beyond Sofa,Inc",Casegoods,Christian Kokoros,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,30,2,14,0.4666666666666667,6,0,0,0.0,,,2,15,0.5,11,Richmond Hill Ncpc (GA) 40%; Williamsburg Ncpc (FL) 10%,2,0.06666666666666667,27,9,18,10,0.35714285714285715,-0.40134565666727895,-0.03403785456063138,853.204,908.7695652173913,258.46666666666664,0.9666666666666667,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,357251,YIGOBUY INC CA 91752 (2),70264,YIGOBUY INC,APS Upholstery,Frank Huang,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,30,2,28,0.9333333333333333,26,0,0,0.0,,,1,30,1.0,28,Fairfield Annex (CA) 100%,0,0.0,30,0,30,0,0.0,-0.36304237150107826,-0.03908518795801102,1942.6600000000003,2139.382142857143,448.7,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,469983,             NJ4,469099,"Shenzhen Yiju E-commerce Co., Ltd.",Wayfair,Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,30,2,6,0.2,3,0,0,0.0,,,1,6,0.2,5,Greensboro (NC) 20%,1,0.03333333333333333,25,11,9,20,0.6896551724137931,0.1367365669309792,0.40020620929470696,825.3833333333333,720.2520000000001,352.5035714285714,0.9333333333333332,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,285210,"Shenzhen GuoMai Technology Co.,Ltd TX 77429",265360,"Shenzhen GuoMai Technology Co.,Ltd",APS,Regan Zou,TX,Houston,77429,14402 Fallbrook Dr,HOUSTON LOCAL,TX,77433,30,2,3,0.1,0,0,0,0.0,,,1,4,0.13333333333333333,2,West Dallas Ncpc (TX) 13%,0,0.0,30,1,5,25,0.8333333333333334,-0.13771380668321792,-1.3849440382484888,388.95555555555546,434.06538461538463,82.34000000000002,0.8999999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,375505,奥米贝加州海外仓,361597,"Linyi Guangqi Furniture Co., Ltd",Casegoods,Ivy Mao,CA,"Fontana,CA,92337",92337,"11010 Juniper Ave,Fontana,CA,92337",WEST RIALTO,CA,92316,30,2,4,0.13333333333333333,2,0,0,0.0,,,1,10,0.3333333333333333,4,Fairfield Annex (CA) 33%,0,0.0,30,0,10,20,0.6666666666666666,-0.4132205020301739,0.3500928193401839,319.2966666666667,301.03333333333336,152.96666666666667,0.6666666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,305128,GOBEYONDWF INC GA 31302 ,105692,GOBEYONDWF INC,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway ,SAVANNAH,GA,31408,30,2,3,0.1,2,2,1,0.5,2026-08-02: 2,Davenport (FL) 2,1,3,0.1,1,Williamsburg Ncpc (FL) 10%,0,0.0,30,5,5,25,0.8333333333333334,-0.01091812671113984,,1068.4758620689652,964.8153846153846,63.213333333333324,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,350768,Espiron Optimum Inc NJ 08022,296653,Espiron Optimum Inc,Casegoods,Supplier Service Desk,NJ,Mansfield,08022,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,30,2,6,0.2,0,0,0,0.0,,,2,9,0.3,3,Chino (CA) 17%; Richmond Hill Ncpc (GA) 13%,1,0.03333333333333333,23,16,16,13,0.4482758620689655,-5.874489397414791,-1.2239894380479763,399.36250000000007,1109.2749999999999,1120.5035714285714,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,472035,Uber Bazaar Inc TX 75041,269112,Uber Bazaar Inc,Lighting,Supplier Service Desk,TX,Garland,75041,2701 S Shiloh Road,MESQUITE,TX,75149,30,2,1,0.03333333333333333,0,0,0,0.0,,,2,26,0.8666666666666667,1,Jackson (MS) 57%; Chino (CA) 30%,0,0.0,30,30,30,0,0.0,-8.871546512655033,0.7001728372600745,178.14333333333335,869.1210526315789,714.5266666666666,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,252999,APHomeFurnitureInc TX 77429,86331,AP Home  Furniture Inc,APS,Asia Supplier Service Desk,TX,Houston,77429,14402 Fallbrook Dr,HOUSTON LOCAL,TX,77433,30,2,1,0.03333333333333333,0,0,0,0.0,,,1,6,0.2,0,West Dallas Ncpc (TX) 20%,1,0.03333333333333333,29,1,7,22,0.7586206896551724,-0.16754646684290228,0.7965146078933881,275.8964285714286,224.3357142857143,88.63448275862069,0.7333333333333334,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413667,shenzhenshizhongshengchuangzhankejiyouxiangongsi CA 92337,348882,shenzhenshizhongshengchuangzhankejiyouxiangongsi,APS AEOF,Asia Supplier Service Desk,CA,Fontana,92337,10850  Business  Dr,WEST RIALTO,CA,92316,30,2,6,0.2,0,0,0,0.0,,,1,6,0.2,6,Fairfield Annex (CA) 20%,5,0.16666666666666666,25,0,6,19,0.76,-0.01851672454126691,-0.07513929459825511,1469.6888888888889,1374.6409090909092,130.992,0.8333333333333334,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,474303,[WPGA7],411034,fushangbao(guangdong)jiajukejiyouxiangongsi,APS Bedroom,Noemi Tang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,30,2,9,0.3,2,0,0,0.0,,,2,7,0.23333333333333334,4,Fairless Hills (PA) 13%; Greensboro (NC) 10%,0,0.0,30,14,14,16,0.5333333333333333,-1.45531486548964,0.47320511731529524,583.5607142857143,448.0821428571429,296.4866666666666,0.7333333333333334,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,412396,Chengdu Cuihu Palace Wall Technology YQN NJ,157915,"Chengdu Cuihu Palace Wall Technology Co., Ltd.",APS Upholstery,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,30,2,0,0.0,0,0,0,0.0,,,1,6,0.2,0,Hagerstown (MD) 20%,0,0.0,30,6,6,24,0.8,-0.01101409470152295,,398.12222222222215,383.06666666666666,55.209999999999994,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,287782,Theodore Alexander NC 27370,15739,Theodore Alexander,PG Casegoods,Susel Saldivar,NC,Trinity ,27370,3761 Old Glenola Rd,ELON,NC,27377,30,2,4,0.13333333333333333,4,0,0,0.0,,,1,4,0.13333333333333333,4,Austell (GA) 13%,6,0.2,4,4,4,20,0.8333333333333334,-0.001580815119985967,-0.008694483159922828,1171.276923076923,1116.1913043478257,61.860869565217406,0.5333333333333333,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,154982,Global Shade Corporation GA 30294,56556,Global Shade Corporation,Outdoor Structures,Yun Yau,GA,Ellenwood,30294,2145 Anvil Block Rd,ATLANTA LOCAL,GA,30294,30,2,21,0.7,18,2,1,0.5,2026-07-26: 2,Williamsburg Ncpc (FL) 2,1,23,0.7666666666666667,18,West Savannah  Ncpc (GA) 77%,0,0.0,30,7,29,1,0.03333333333333333,-0.8320648359759882,-0.09568749835436487,863.4370370370369,981.5576923076925,276.85999999999996,0.5666666666666668,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,440542,Forest Home Inc NJ 08527,57714,Forest Home Inc,APS Outdoor,Moti Mao,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,29,2,5,0.1724137931034483,0,0,0,0.0,,,3,19,0.6551724137931034,4,Braselton (GA) 31%; Industry (CA) 24%; Richmond Hill Ncpc (GA) 10%,1,0.034482758620689655,28,28,28,0,0.0,-4.932414922898266,-0.36698525212251776,288.43157894736845,1090.916666666667,1465.7428571428575,0.7931034482758621,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,355588,Lifestyle Furniture Inc IL 60644,53951,Lifestyle Furniture Inc,Upholstery,Oscar Li,IL,CHICAGO,60644,5418 W Roosevelt Road ,NILES,IL,60714,29,2,6,0.20689655172413793,4,0,0,0.0,,,2,17,0.5862068965517241,6,Industry (CA) 41%; Princeton (NJ) 17%,6,0.20689655172413793,23,23,21,2,0.08695652173913043,-3.534954543710889,-2.266670722960662,546.3791666666667,1731.6947368421054,1667.6380952380953,0.6896551724137929,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,471911,FS-PA2,471171,"Foshan Fengsheng Crafts Co., Ltd.",Wayfair,Supplier Service Desk,PA,Nazareth,18064-9723,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,29,2,1,0.034482758620689655,0,0,0,0.0,,,1,3,0.10344827586206896,1,Greensboro (NC) 10%,0,0.0,29,8,3,26,0.896551724137931,-0.09146023503672732,0.0960449887158237,585.5909090909091,603.1681818181817,71.19310344827588,0.9655172413793104,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,267898,USCA,97933,HangZhou ChuangZhiShengWuJin YouXianGongSi,APS,Asia Supplier Service Desk,CA,City of Industry,91748,18457 Railroad St,INDUSTRY,CA,91789,29,2,5,0.1724137931034483,2,0,0,0.0,,,1,10,0.3448275862068966,5,Linden (NJ) 34%,0,0.0,29,10,10,19,0.6551724137931034,-0.45567305495010524,-0.8162427725654497,801.0181818181817,939.74,962.5413793103447,0.9655172413793103,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,265766,hui zhou shi wang ji ke ji you xian gong si CA 92336,265642,hui zhou shi wang ji ke ji you xian gong si,Wayfair,Asia Supplier Service Desk,CA,FontanaCa,92336,C/O 14779 Bar Harbor Rd,WEST RIALTO,CA,92316,29,2,6,0.20689655172413793,0,0,0,0.0,,,1,5,0.1724137931034483,5,Houston (TX) 17%,0,0.0,29,5,7,22,0.7586206896551724,0.20818449793434388,0.7966091031884552,708.9222222222222,460.2888888888889,292.0275862068967,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,182999,LT Home Living Inc. CA 92337,47561,LT Home Living Inc.,Upholstery,Oscar Li,CA,Fontana,92337,12005 Cabernet Dr,WEST RIALTO,CA,92316,29,2,3,0.10344827586206896,0,0,0,0.0,,,1,4,0.13793103448275862,3,Sacramento (CA) 14%,2,0.06896551724137931,26,1,4,23,0.8518518518518519,0.011495939580506289,-0.04400791837977764,1618.8857142857144,1749.3105263157895,95.516,0.3103448275862069,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,419565,SUMIJ LTD CA 92337,274919,SUMIJ LTD,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,29,2,10,0.3448275862068966,5,0,0,0.0,,,1,11,0.3793103448275862,10,Fairfield Annex (CA) 38%,1,0.034482758620689655,28,1,11,17,0.6071428571428571,0.010231539705538048,-0.002393676043618724,1008.7481481481481,968.2730769230769,271.25,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,337212,"Xinghua Feixi Trading Co., Ltd GA 31408",334599,"Xinghua Feixi Trading Co., Ltd",Storage & Org - Frequency,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,29,2,7,0.2413793103448276,3,0,0,0.0,,,1,7,0.2413793103448276,5,South Atlanta Ncpc (GA) 24%,2,0.06896551724137931,26,4,11,16,0.5925925925925926,-0.020500345493814638,-0.08328370296821586,881.542857142857,797.0888888888887,114.7923076923077,0.9310344827586207,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,356816,QUIFLY INC GA 31326,78882,QUIFLY INC,APS Pet,Lacey Yan,GA,Rincon,31326,2008 Trade Center Blvd suite 200,SAVANNAH,GA,31408,29,2,11,0.3793103448275862,6,2,1,0.5,2026-08-02: 2,Sugar Land (TX) 2,2,18,0.6206896551724138,6,Woodbridge (NJ) 48%; South Rialto - Ncpc (CA) 14%,0,0.0,29,28,28,1,0.034482758620689655,-2.4628672338281135,-0.3997430776129416,402.6655172413794,1097.4222222222222,1052.1689655172415,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,402814,AMEZIEL INC GA 30517,22539,AMEZIEL INC,APS AEOF,Carl Li,GA,Braselton,30517,900 GA-124,BRASELTON,GA,30517,29,2,5,0.1724137931034483,3,0,0,0.0,,,1,9,0.3103448275862069,5,Olive Branch (MS) 31%,0,0.0,28,9,9,20,0.6896551724137931,-0.5119604697683948,-0.11830590372335104,437.75769230769237,495.36923076923085,165.9206896551724,0.7241379310344829,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,314820,Hokua-WPLA,83544,"QuanZhou Hash Furniture Co., Ltd",APS,Carl Li,CA,Rancho Cucamonga,91730,9059 Hermosa Ave ,WEST RIALTO,CA,92316,29,2,22,0.7586206896551724,18,0,0,0.0,,,1,29,1.0,22,Fairfield Annex (CA) 100%,0,0.0,29,0,29,0,0.0,-0.21697067428318892,-0.003157182276218166,1379.2222222222224,1353.2416666666666,448.7,0.7586206896551723,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,357356,Calorful International LLC GA 31322,88779,Calorful International LLC,APS Outdoor,Asia Supplier Service Desk,GA,Bloomingdale,31322,200 S. H. Morgan Parkway,SAVANNAH,GA,31408,29,2,8,0.27586206896551724,0,0,0,0.0,,,3,13,0.4482758620689655,3,Robbinsville (NJ) 17%; Romeoville Rsf (IL) 14%; West Rialto (CA) 14%,4,0.13793103448275862,25,23,23,2,0.08,-2.604394207093294,-0.5840131939089185,509.14285714285717,1030.3000000000002,1286.1519999999998,0.8965517241379308,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,432952,SUMIJ LTD CA 92337-7409,274919,SUMIJ LTD,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337-7409,16171 Slover Avenue,WEST RIALTO,CA,92316,29,2,2,0.06896551724137931,2,0,0,0.0,,,1,3,0.10344827586206896,2,Fairfield Annex (CA) 10%,1,0.034482758620689655,28,0,3,25,0.8928571428571429,-0.011485392811054944,-0.12059662451607689,1785.6904761904764,1807.4333333333332,48.075,0.6206896551724138,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,412509,SOARFLASH LLC GA 31407,153390,SOARFLASH LLC,APS K&D,Eve Deng,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,29,2,8,0.27586206896551724,0,0,0,0.0,,,1,6,0.20689655172413793,4,South Atlanta Ncpc (GA) 21%,1,0.034482758620689655,28,5,12,16,0.5714285714285714,-8.759384031165249,0.2718358107748865,618.5814814814814,551.2607142857141,217.30000000000004,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,270247,Ben Jonah NJ 07470,26966,Ben Jonah,Flooring,Supplier Service Desk,NJ,Wayne,07470,130 Ryerson Ave,WAYNE,NJ,7470,29,2,4,0.13793103448275862,2,0,0,0.0,,,1,5,0.1724137931034483,4,Fort Lauderdale (FL) 17%,0,0.0,11,7,5,24,0.8275862068965517,-0.4424980692816075,-0.10626809022262765,1399.9076923076923,1421.1999999999998,228.1413793103449,0.41379310344827597,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,360527,Nanjing zhihuo wangluokejiyouxiangongsi NJ 08854-2,353757,Nanjing zhihuo wangluokejiyouxiangongsi,Grills,Asia Supplier Service Desk,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,29,2,10,0.3448275862068966,6,3,1,0.5,2026-07-26: 3,Chino Hills Ncpc (CA) 3,1,14,0.4827586206896552,6,Rialto (CA) 48%,1,0.034482758620689655,28,21,21,7,0.25,-7.194274189308237,-1.9551157970252102,520.6166666666667,1867.8239999999994,1970.553571428571,0.9655172413793103,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,100050,MERRYSHOW INC NC 28023(2),79768,MERRYSHOW INC,Storage & Org - Frequency,Claire Przybocki,NC,CHINA GROVE,28023,308 E THOM ST,CONCORD,NC,28027,29,2,12,0.41379310344827586,9,0,0,0.0,,,1,13,0.4482758620689655,9,Fairfield Annex (CA) 45%,2,0.06896551724137931,20,20,20,7,0.25925925925925924,-7.392829924726861,-3.1574487498808135,507.0739130434783,1827.4090909090912,1624.9666666666667,0.7931034482758622,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,325870,shenzhenshijinmanningkejiyouxiangongsi TX 75050,315215,shenzhenshijinmanningkejiyouxiangongsi,Casegoods,Asia Supplier Service Desk,TX,Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,29,2,4,0.13793103448275862,0,0,0,0.0,,,1,7,0.2413793103448276,1,North Houston (TX) 24%,0,0.0,29,3,12,17,0.5862068965517241,0.03793548471166322,0.06756559283161649,778.65,925.9799999999998,238.3379310344828,0.7241379310344829,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,355661, DJCA7,75517,Amzmos,APS AEOF,Nora Li,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,29,2,16,0.5517241379310345,13,0,0,0.0,,,1,28,0.9655172413793104,16,Fairfield Annex (CA) 97%,0,0.0,29,0,28,1,0.034482758620689655,-1.3252647445870236,-0.0313575328404812,1329.1000000000001,1515.6380952380948,434.6827586206897,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,451784,             WPLA15,290842,Hui Zhou Shi Ting Man Shu Ma You Xian Gong Si,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,29,2,18,0.6206896551724138,14,8,2,1.0,2026-07-26: 4; 2026-08-02: 4,Houston (TX) 4; West Savannah  Ncpc (GA) 2; Romeoville Rsf (IL) 2,2,11,0.3793103448275862,8,Fairfield Annex (CA) 28%; Richmond Hill Ncpc (GA) 10%,0,0.0,28,13,21,8,0.27586206896551724,-10.468156950983044,0.39054446144723026,1107.0793103448275,621.0892857142857,1032.3413793103448,0.7931034482758618,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,355649,VISORIL CO CA 92335(2),286662,VISORIL CO,Upholstery,Kosi Obi,CA,Ontario,91761,3625 E Jurupa St,CHINO LOCAL,CA,91710,29,2,8,0.27586206896551724,7,0,0,0.0,,,1,10,0.3448275862068966,8,Fairfield Annex (CA) 34%,5,0.1724137931034483,23,0,9,15,0.625,-0.027292050411051073,-0.060275069619624436,1934.828571428571,1972.5105263157898,172.09130434782605,0.8965517241379307,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,452437,"Ningxia Xingchenxin Trading Co., Ltd._1 CA 92337",364966,"Ningxia Xingchenxin Trading Co., Ltd._1",APS Upholstery,Estrella Wang,CA,Fontana,92337,12005 Cabernet Dr,WEST RIALTO,CA,92316,29,2,11,0.3793103448275862,8,2,1,0.5,2026-07-26: 2,Sugar Land (TX) 2,1,8,0.27586206896551724,8,Fairfield Annex (CA) 28%,1,0.034482758620689655,28,4,12,16,0.5714285714285714,-7.818223473507693,0.2993241600177923,1926.5428571428567,1928.1153846153848,442.54999999999995,0.9655172413793103,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,400653,"Changsha Yuefeng Zhisheng E-commerce Co., Ltd GA 31302",314245,"Changsha Yuefeng Zhisheng Technical Service Co., Ltd.",APS Youth,Emily Liao,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,29,2,7,0.2413793103448276,2,0,0,0.0,,,2,8,0.27586206896551724,7,Williamsburg Ncpc (FL) 14%; Davenport (FL) 14%,0,0.0,29,8,8,21,0.7241379310344828,0.0008488755228773376,0.5606330806954971,923.0041666666668,861.0,90.26896551724138,0.9655172413793103,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,92271,All-In furniture Inc CA 92337,81878,All-In furniture Inc,Upholstery,Demi Wang,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,28,2,11,0.39285714285714285,8,0,0,0.0,,,1,13,0.4642857142857143,11,Fairfield Annex (CA) 46%,1,0.03571428571428571,27,0,13,14,0.5185185185185185,-0.07879569903575329,-0.17205919668134995,2021.0347826086954,2208.1523809523806,228.98518518518517,0.9642857142857142,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,321979,"Zhejiang Huiguan Leisure Products Co., Ltd IN 4614",176869,"Zhejiang Huiguan Leisure Products Co., Ltd",APS Home Improvement,Danica Guo,IN,Greenwood ,46143,831 N Graham Rd ,GREENWOOD LOCAL,IN,46143,28,2,0,0.0,0,0,0,0.0,,,1,3,0.10714285714285714,0,Toledo (OH) 11%,1,0.03571428571428571,26,8,4,23,0.8518518518518519,0.05750659561184928,,500.53749999999997,471.2285714285714,87.41153846153847,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,154980,"Ningbo Kefei Jiaju Keji Co.,Ltd CPF_CA_US",154572,"Ningbo Kefei Jiaju Keji Co.,Ltd",APS Mattresses,Sylvia Ding,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,28,2,2,0.07142857142857142,2,2,1,0.5,2026-07-26: 2,Billings (MT) 2,1,5,0.17857142857142858,0,Fairfield Annex (CA) 18%,5,0.17857142857142858,19,2,7,16,0.6956521739130435,-1.516812696026077,,810.324,871.36,230.25217391304346,0.17857142857142858,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,220964,Lecang SAV,157350,Ningbo yunzhou dianzishangwu youxiangongsi,APS,Asia Supplier Service Desk,GA,RINCON,31326,1100 LOGISTICS PARKWAY,SAVANNAH,GA,31408,28,2,4,0.14285714285714285,0,0,0,0.0,,,1,5,0.17857142857142858,1,Williamsburg Ncpc (FL) 18%,1,0.03571428571428571,27,11,11,16,0.5925925925925926,-0.5507641294594288,0.13913034729227458,513.4035714285714,502.9230769230769,202.15185185185183,0.8214285714285714,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,3962,JoyCarpets GA- 30742,439,Joy Carpets,Rugs,Supplier Service Desk,GA,Fort Oglethorpe,30742,104 West Forrest Rd,CHATTANOOGA,TN,37410,28,2,7,0.25,2,0,0,0.0,,,1,19,0.6785714285714286,7,Columbus (GA) 68%,1,0.03571428571428571,19,19,19,8,0.2962962962962963,-0.12649410481928802,-0.25298820963857604,855.5142857142856,906.4888888888888,152.56296296296298,0.9285714285714284,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,350452,Shinely Homes Style Inc GA 31302,201348,Shinely Homes Style Inc,APS Youth,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,28,2,12,0.42857142857142855,6,0,0,0.0,,,2,16,0.5714285714285714,12,Davenport (FL) 43%; Williamsburg Ncpc (FL) 14%,0,0.0,28,16,16,12,0.42857142857142855,-0.04068012695661371,-0.12698324542666134,720.6291666666665,620.42,180.82857142857142,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,444375,"Chengdu Yunfeng Peian E-commerce Co., Ltd. NJ 08505",441566,"Chengdu Yunfeng Peian E-commerce Co., Ltd.",Wayfair,Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,28,2,6,0.21428571428571427,4,0,0,0.0,,,1,5,0.17857142857142858,5,Greensboro (NC) 18%,1,0.03571428571428571,23,21,7,20,0.7407407407407407,0.02932242153016669,0.44282903827020065,598.040909090909,519.488888888889,153.66923076923078,0.9642857142857143,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,190674,Phoebecat Inc NJ 08512 (2),54500,Phoebecat Inc,APS,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Half Acre Rd,PRINCETON,NJ,8810,28,2,2,0.07142857142857142,0,0,0,0.0,,,2,8,0.2857142857142857,1,Savannah (GA) 18%; South Rialto - Ncpc (CA) 11%,3,0.10714285714285714,21,19,19,6,0.24,-9.562405270299829,-1.8516706047258151,242.27692307692308,1370.4478260869564,1450.108,0.7142857142857142,ghost_warehouses_no_directs
