lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,132129,Shenzhenshi Yiboya Maoyiyouxiangongsi CA 92336,127621,Shenzhenshi Yiboya Maoyiyouxiangongsi,APS,Lacey Yan,CA,Fontana,92336,"CO 14779 Bar Harbor Road,",WEST RIALTO,CA,92316,24,2,9,0.375,4,0,0.0,0,0.0,,,2,12,0.5,9,Camden (NJ) 29%; Fairless Hills (PA) 21%,1,0.041666666666666664,23,12,12,11,0.4782608695652174,0.44372176717608847,0.8411146587618752,2001.7058823529405,903.0411764705883,1405.526086956522,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,305194,ATN1- GA 31407,238018,HUNANAOLAIFUKUAJINGDIANZISHANGWUYOUXIANGONGSI,APS,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,24,2,8,0.3333333333333333,0,0,0.0,0,0.0,,,1,3,0.125,3,South Atlanta Ncpc (GA) 13%,2,0.08333333333333333,22,8,11,11,0.5,-0.8522110906890463,0.04295751790494336,1039.4095238095238,1251.1823529411768,430.6181818181819,0.9166666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,365464,"Anji Guyou Furniture Co.,Ltd CA 92337",216580,"Anji Guyou Furniture Co.,Ltd",APS AEOF,Carl Li,CA,Fontana,92337,"13423 Santa Ana Avenue Fontana, CA 92337",WEST RIALTO,CA,92316,24,2,5,0.20833333333333334,3,0,0.0,0,0.0,,,1,8,0.3333333333333333,5,Fairfield Annex (CA) 33%,1,0.041666666666666664,12,0,8,15,0.6521739130434783,-0.405534717615612,0.06918224966703415,1127.4631578947367,1184.6105263157897,169.9727272727273,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,435374,shenzhen weimoli dianzishangwuyouxiangongsi GA 31407,104065,shenzhen weimoli dianzishangwuyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,24,2,6,0.25,0,0,0.0,0,0.0,,,1,3,0.125,3,Houston (TX) 13%,0,0.0,24,8,8,16,0.6666666666666666,0.11322708859898283,0.782265591119025,532.5954545454545,333.1388888888889,312.3041666666666,0.625,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,453398,JUSTMAE INC TX 77423 ,81490,JUSTMAE INC,APS AEOF,Fiona Jiang,TX,Brookshire,77423 ," 2062 Woods Road, Suite 100",HOUSTON LOCAL,TX,77433,24,2,4,0.16666666666666666,0,0,0.0,0,0.0,,,1,4,0.16666666666666666,3,Dallas (TX) 17%,3,0.125,20,0,5,16,0.7619047619047619,0.03329712718401267,0.1331885087360507,820.9937500000001,849.6411764705883,58.804999999999986,0.8333333333333333,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,474962,"SYHKC TECHNOLOGY CO., LIMITED NJ 08505",474373,"SYHKC TECHNOLOGY CO., LIMITED",APS K&D,Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,24,2,6,0.25,2,0,0.0,0,0.0,,,1,5,0.20833333333333334,5,Greensboro (NC) 21%,0,0.0,22,18,8,16,0.6666666666666666,0.47481400383007116,0.6686887161345084,754.276923076923,546.47,176.5208333333333,0.5833333333333334,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,108991,Ningbo NSC FOREIGN TRADE & SERVICE CO CA 91730,99467,"Ningbo NSC FOREIGN TRADE & SERVICE CO., LTD.",APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8535 A Oakwood pl,WEST RIALTO,CA,92316,24,2,1,0.041666666666666664,0,0,0.0,0,0.0,,,1,4,0.16666666666666666,1,Fairfield Annex (CA) 17%,1,0.041666666666666664,21,2,6,17,0.7391304347826086,-7.731553461373247,0.46906537955243527,1041.463157894737,1216.5833333333335,307.4478260869565,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,467558,  CPF_CA_US,313197,"Shenzhen TongZhou xinchuang Trade Co., Ltd",APS Housewares & More,Jynn Jiang,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,24,2,4,0.16666666666666666,2,0,0.0,0,0.0,,,1,6,0.25,4,Fairfield Annex (CA) 25%,0,0.0,13,0,6,18,0.75,-0.40054649595957215,0.5856995500647498,1003.6608695652175,965.217391304348,124.67916666666665,0.9166666666666664,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,496993,Nantongmijieshangmaoyouxiangongsi CA 92407,301805,Nantongmijieshangmaoyouxiangongsi,APS AEOF,Asia Supplier Service Desk,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,24,2,7,0.2916666666666667,4,0,0.0,0,0.0,,,1,21,0.875,7,Fairfield Annex (CA) 88%,2,0.08333333333333333,22,0,21,1,0.045454545454545456,-2.0454989101309273,0.11910364935064793,480.01499999999993,560.925,430.22272727272724,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,323142,SS-WPLA14,323133,"Sansu Wood Industry (Xia Men) Co., LTD",Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,24,2,1,0.041666666666666664,0,0,0.0,0,0.0,,,1,8,0.3333333333333333,1,Fairfield Annex (CA) 33%,6,0.25,14,0,8,10,0.5555555555555556,-2.099483723018025,0.42050373868555685,1155.655,1119.1533333333334,211.1444444444444,0.75,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,295786,洛阳弘奈商贸有限公司 CA 91710,295683,Luoyanghongnaishangmaoyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,24,2,5,0.20833333333333334,0,0,0.0,0,0.0,,,1,5,0.20833333333333334,2,Tracy (CA) 21%,2,0.08333333333333333,22,4,9,13,0.5909090909090909,0.07130060847992573,0.05572992015235989,1031.0058823529412,1057.18,315.3727272727272,0.8749999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,304908,SKC-YQN-TX-HNB,106632,"HONG KONG REST TRADING CO.,LIMITED",APS,Nora Li,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,23,2,2,0.08695652173913043,0,0,0.0,0,0.0,,,1,8,0.34782608695652173,2,West Dallas Ncpc (TX) 35%,0,0.0,23,0,8,15,0.6521739130434783,0.09177379463201792,0.22304765356042755,629.7333333333333,596.9999999999999,85.63478260869566,0.9130434782608694,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,268994,Ningbo Ningshing Ubay Supply Chain TX 75028,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.",APS Wayfair Professional,Cassie Zhang,TX,Flower Mound,75028,709 Enterprise Drive,HAGERSTOWN,MD,21740,23,2,6,0.2608695652173913,2,0,0.0,0,0.0,,,1,23,1.0,6,Houston (TX) 100%,0,0.0,21,1,21,2,0.08695652173913043,-0.8098772933563434,0.015349368669899915,676.94,931.8684210526318,313.9047619047619,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,282947,AINE HOME INC IL 60644,154857,AINE HOME INC,Upholstery,Demi Wang,IL,Chicago ,60644,5418 W Roosevelt Road ,NILES,IL,60714,23,2,5,0.21739130434782608,4,0,0.0,0,0.0,,,1,15,0.6521739130434783,5,Princeton (NJ) 65%,1,0.043478260869565216,15,15,15,7,0.3181818181818182,-2.1823976012689648,-1.4532842604037266,357.07142857142856,945.8363636363636,723.5400000000001,0.565217391304348,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,33488,Techni Mobili (RTA Products) FL,1750,RTA Products (Techni Mobili),Casegoods,Karolina Coulter,FL,Pembroke Park,33023,2500 SW 32nd Ave,MEDLEY,FL,33178,23,2,9,0.391304347826087,3,0,0.0,0,0.0,,,1,14,0.6086956521739131,9,Williamsburg Ncpc (FL) 61%,0,0.0,22,0,13,10,0.43478260869565216,-1.5510026622602853,0.19623998880116156,933.8111111111111,734.2142857142858,154.59545454545457,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,352635,B343-CA1,320356,haikouqiyikemaoyiyouxiangongsi,APS AEOF,Frank Huang,CA,Fontana,92337 ,13512 Marlay Ave ,WEST RIALTO,CA,92316,23,2,3,0.13043478260869565,0,0,0.0,0,0.0,,,1,6,0.2608695652173913,3,Fairfield Annex (CA) 26%,1,0.043478260869565216,22,0,6,16,0.7272727272727273,0.018863068932953468,-0.014286450446520993,1671.4222222222222,1713.0444444444447,143.73636363636362,0.9565217391304347,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,375960,GujiaFurnitureLLC GAGI CA7 92337,232560,Gujia Furniture LLC,APS AEOF,Noemi Tang,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,23,2,12,0.5217391304347826,12,0,0.0,0,0.0,,,1,20,0.8695652173913043,12,Fairfield Annex (CA) 87%,0,0.0,23,0,20,3,0.13043478260869565,-0.25470594528501567,0.11312537051847707,1273.1894736842105,1267.6588235294118,392.0086956521738,0.9130434782608695,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,463476,"Wenzhou Qingmu Xing Building Materials Co., Ltd GA 30517",459308,"Wenzhou Qingmu Xing Building Materials Co., Ltd",Storage & Org,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,23,2,5,0.21739130434782608,2,0,0.0,0,0.0,,,1,3,0.13043478260869565,2,West Savannah  Ncpc (GA) 13%,0,0.0,23,11,8,15,0.6521739130434783,-0.03186929094185725,-0.03988649369343865,696.1263157894736,707.6384615384615,191.91304347826085,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,291906,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD NJ 08060",291902,"CROSS BORDER SUPPLY CHAIN MANAGEMENT (VIETNAM) CO.,LTD",APS Home Improvement,Nora Yu,NJ,Westampton,08060,"35 E Park Dr,",ROBBINSVILLE,NJ,8691,23,2,4,0.17391304347826086,2,0,0.0,0,0.0,,,1,4,0.17391304347826086,4,Greensboro (NC) 17%,1,0.043478260869565216,19,11,4,18,0.8181818181818182,0.09991432467044702,0.5049564865002312,699.8388888888888,493.7882352941176,104.70909090909088,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,473778,Moonlight INC. KS 66030,63567,Moonlight INC.,Casegoods,Zichu Wang,KS,Edgerton,66030,30450 W 183rd Street,OLATHE,KS,66062,23,2,16,0.6956521739130435,6,0,0.0,0,0.0,,,3,22,0.9565217391304348,15,Sugar Land (TX) 61%; Chicago (IL) 22%; Rialto (CA) 13%,0,0.0,23,23,23,0,0.0,-0.9763857240859672,-0.7196415518521871,871.6947368421054,1361.1736842105263,848.4391304347826,0.9565217391304346,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,503749,HALOPU LTD NJ 08057,271608,HALOPU LTD,APS Home Improvement,Aria Yao,NJ,moorestown,08057,1265 glen avenue,CAMDEN,NJ,8007,23,2,15,0.6521739130434783,11,0,0.0,0,0.0,,,1,17,0.7391304347826086,15,Chino Hills Ncpc (CA) 74%,4,0.17391304347826086,19,17,17,2,0.10526315789473684,-1.0790273709980662,-1.149719899755965,1414.4789473684207,1709.1,2419.857894736842,0.9130434782608694,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,477665,(US)yichangshikaimingwangluokejiyouxiangongsi CA 92337,473209,(US)yichangshikaimingwangluokejiyouxiangongsi,APS Housewares & More,Limi Chen,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,23,2,7,0.30434782608695654,5,0,0.0,0,0.0,,,1,8,0.34782608695652173,7,Fairfield Annex (CA) 35%,3,0.13043478260869565,13,0,8,12,0.6,0.059459514528607135,-0.0024463029680719117,1083.4421052631578,1077.1388888888887,188.91499999999996,0.9130434782608695,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,509739,"Dongguan Zhengqiang Furniture Ltd, Co. IL 60440",342726,"Dongguan Zhengqiang Furniture Ltd, Co.",APS Bedroom,Asia Supplier Service Desk,IL,Bolingbrook,60440,825 Veterans Parkway,SOUTH CHICAGO,IL,60446,23,2,2,0.08695652173913043,0,0,0.0,0,0.0,,,1,7,0.30434782608695654,2,Sugar Land (TX) 30%,0,0.0,20,9,8,15,0.6521739130434783,-2.252280717586556,-0.6301087837353163,445.65555555555557,597.6375,389.70454545454544,0.9565217391304347,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,231824,JEC LOGISTICS NJ 08807,221073,"EVANSVILLE WALLPAPER CO., INC.",Appliances,Adam Quarterman,NJ,Bridgewater,08807,1120 Route 22 E,WOODBRIDGE LOCAL,NJ,8832,23,2,1,0.043478260869565216,0,0,0.0,0,0.0,,,1,3,0.13043478260869565,1,Hagerstown (MD) 13%,0,0.0,23,8,3,20,0.8695652173913043,-0.2313238507130767,0.25112808052759467,635.53125,629.7624999999999,46.530434782608694,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,366655,BIRCHLAND TRADING LTD. CA 92337,193450,BIRCHLAND TRADING LTD.,Decor,Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,23,2,6,0.2608695652173913,0,0,0.0,0,0.0,,,1,7,0.30434782608695654,5,Fairfield Annex (CA) 30%,0,0.0,23,1,8,15,0.6521739130434783,-0.22988803643220201,0.21777789835538902,1947.657894736842,1905.1894736842103,258.9434782608695,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,463948,Carl Pattinson LLC GA 31302,71266,Carl Pattinson LLC,APS Mattresses,Blair-Yaqing Gong,GA,Bloomingdale,31302,651 Bloomingdale Rd,SAVANNAH,GA,31408,23,2,4,0.17391304347826086,2,0,0.0,0,0.0,,,2,11,0.4782608695652174,3,Braselton (GA) 26%; Norcross (GA) 22%,1,0.043478260869565216,22,1,12,10,0.45454545454545453,0.11280463465106089,0.17912138947850242,495.15,459.3823529411764,161.10909090909095,0.9565217391304348,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,468176,CA CPF,408212,"FOSHAN SMARTDRAWING FUTURE E-COMMERCE CO., LTD.",APS Upholstery,Asia Supplier Service Desk,CA,Fontana ,92337,3052 Jurupa Ave,WEST RIALTO,CA,92316,23,2,1,0.043478260869565216,0,0,0.0,0,0.0,,,1,3,0.13043478260869565,1,Fairfield Annex (CA) 13%,0,0.0,10,0,3,20,0.8695652173913043,-0.01722796917263733,-0.05294766049640797,1773.2105263157898,1796.373684210526,75.93043478260869,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,509942,MAKE MNY LLC GA 30519,314563,MAKE MNY LLC,APS Home Improvement,Asia Supplier Service Desk,GA,Buford,30519,"4497 Friendship Road, Bldg",BRASELTON,GA,30517,23,2,5,0.21739130434782608,3,0,0.0,0,0.0,,,1,4,0.17391304347826086,4,Houston (TX) 17%,1,0.043478260869565216,19,6,5,17,0.7727272727272727,-0.061734683477277515,-0.34063668752205845,596.6545454545454,625.7950000000001,211.28636363636363,0.9565217391304346,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,51640,The Home Beyond CA 95776,50717,The Home Beyond,APS,Asia Supplier Service Desk,CA,Woodland,95776,1431 E Beamer Street,ROSEVILLE,CA,95747,23,2,1,0.043478260869565216,0,0,0.0,0,0.0,,,1,3,0.13043478260869565,1,Irving (TX) 13%,1,0.043478260869565216,3,3,3,19,0.8636363636363636,0.044454428502685876,0.6223619990376023,1520.9142857142858,1394.94,235.4863636363636,0.9565217391304347,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,411306,MAJALIS FURNITURE INC PA 18064,202726,MAJALIS FURNITURE INC,APS AEOF,Carl Li,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,23,2,0,0.0,0,0,0.0,0,0.0,,,1,5,0.21739130434782608,0,Greensboro (NC) 22%,2,0.08695652173913043,21,5,5,16,0.7619047619047619,-0.7401730963174278,,587.4076923076923,498.33636363636367,114.42857142857143,0.826086956521739,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,335208,shenzhenshibeilailidianqiyouxiangongsi TX 77035,335200,shenzhenshibeilailidianqiyouxiangongsi,Wayfair,Tracy Rong,TX,Houston,77035,13393 S Main St. Suite 200,SUGAR LAND,TX,77489,23,2,3,0.13043478260869565,0,0,0.0,0,0.0,,,1,3,0.13043478260869565,1,Richmond Hill Ncpc (GA) 13%,1,0.043478260869565216,8,8,8,14,0.6363636363636364,-5.066981091365496,-0.006086888691125059,771.7904761904763,968.2099999999998,421.74545454545466,0.3478260869565217,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,509934,"Hangzhou Bestar Network Technology Co.,Ltd IL 60446",372038,"Hangzhou Bestar Network Technology Co.,Ltd",APS K&D,Asia Supplier Service Desk,IL,Romeoville,60446, 179 Southcreek Pkwy,SOUTH CHICAGO,IL,60446,23,2,1,0.043478260869565216,0,0,0.0,0,0.0,,,1,3,0.13043478260869565,1,King Of Prussia (PA) 13%,1,0.043478260869565216,21,5,5,17,0.7727272727272727,-1.4655460220531216,0.01317659217155412,280.4444444444444,462.1529411764706,236.94761904761899,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,415494,Quanzhou Ceyueshangmao Youxiangongsi GA 31407,350128,Quanzhou Ceyueshangmao Youxiangongsi,APS K&D,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,23,2,9,0.391304347826087,2,0,0.0,0,0.0,,,2,8,0.34782608695652173,6,South Atlanta Ncpc (GA) 17%; Williamsburg Ncpc (FL) 17%,0,0.0,23,7,11,12,0.5217391304347826,-0.0029246406396552056,0.08631670829984509,878.2809523809525,753.6421052631579,174.76521739130433,0.9565217391304346,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,293168,LC USATL06 GA 30122,69201,Hermes and Fesius LLC,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,Douglas Hill Park3,WEST RIALTO,CA,92316,23,2,7,0.30434782608695654,4,0,0.0,0,0.0,,,2,12,0.5217391304347826,7,Richmond Hill Ncpc (GA) 30%; Olive Branch (MS) 22%,2,0.08695652173913043,21,7,12,9,0.42857142857142855,-9.368317197418115,0.24188920376634637,570.0478260869564,488.17142857142863,389.36666666666673,0.3043478260869566,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,493257,"Ganzhou Saikai Home Furnishings Co.,Ltd GA 30517",470511,"Ganzhou Saikai Home Furnishings Co.,Ltd",APS AEOF,Supplier Service Desk,GA,Braselton,30517,1530 Broadway Avenue Suite 100,BRASELTON,GA,30517,23,2,5,0.21739130434782608,0,0,0.0,0,0.0,,,1,7,0.30434782608695654,3,Olive Branch (MS) 30%,1,0.043478260869565216,20,10,10,12,0.5454545454545454,0.10403450205074236,0.4851119702559464,1086.85,836.3833333333332,414.1428571428571,0.5652173913043478,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,348979,       WPLA15,190899,Mopio Inc,Casegoods,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,23,2,10,0.43478260869565216,6,0,0.0,0,0.0,,,1,15,0.6521739130434783,10,Fairfield Annex (CA) 65%,0,0.0,22,0,15,8,0.34782608695652173,-0.53739504462836,0.08198670852588313,1152.85,1235.3954545454546,292.63043478260875,0.7826086956521738,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,508046,Suzhou Suogesi Network Technology Co Ltd CA 91706,122810,Suzhou Suogesi Network Technology Co Ltd,APS Mattresses,Asia Supplier Service Desk,CA,Irwindale,91706,4981 4th St,ARCADIA,CA,91006,23,2,2,0.08695652173913043,2,0,0.0,0,0.0,,,1,4,0.17391304347826086,2,Fairfield Annex (CA) 17%,0,0.0,4,0,4,19,0.8260869565217391,-0.4725806429313583,-0.1141952019956555,1449.9999999999995,1471.5285714285712,71.09565217391304,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,219892,Greenery Assembly Inc AT3,206246,Greenery Assembly Inc,Casegoods,Christian Kokoros,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,23,2,9,0.391304347826087,4,0,0.0,0,0.0,,,2,9,0.391304347826087,5,Richmond Hill Ncpc (GA) 22%; West Savannah  Ncpc (GA) 17%,2,0.08695652173913043,21,7,14,7,0.3333333333333333,-0.14378212943922006,-0.3565573333757046,774.2125,906.0384615384614,295.852380952381,0.8695652173913042,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,368156, KYT8-GA,308220,Dwelling Dots Ltd,APS Upholstery,Estrella Wang,GA,Rincon,31326,2008 Trade Center Blvd,CHINO LOCAL,CA,91710,23,2,10,0.43478260869565216,2,0,0.0,0,0.0,,,2,12,0.5217391304347826,8,Williamsburg Ncpc (FL) 30%; South Atlanta Ncpc (GA) 22%,0,0.0,23,14,17,6,0.2608695652173913,-1.7744754668396736,-0.1316213978971028,795.6894736842105,871.06,841.391304347826,0.9565217391304347,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,248462, DYT2,47595,MANJUSRI LLC,Casegoods,Zichu Wang,NJ,Florence,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,23,2,3,0.13043478260869565,0,0,0.0,0,0.0,,,2,8,0.34782608695652173,2,Hagerstown (MD) 17%; South Rialto - Ncpc (CA) 17%,0,0.0,17,15,9,14,0.6086956521739131,-1.9431046507601053,-0.020941182916406897,462.2333333333333,728.15,546.8478260869565,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,334570,KYT25,225765,KRCMORE INC,APS Home Improvement,Cheryl Zhang,CA,Redlands,92374,9425 Nevada Street,WEST RIALTO,CA,92316,23,2,17,0.7391304347826086,14,0,0.0,0,0.0,,,1,21,0.9130434782608695,17,Fairfield Annex (CA) 91%,2,0.08695652173913043,21,0,21,0,0.0,-0.16288211314337186,-0.10621169296569201,1647.52,1960.7823529411767,448.7,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413534,杭州言宁贸易有限公司 GA 30517,408587,"Hangzhou Yanning Trading Co., Ltd.",Upholstery,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,23,2,12,0.5217391304347826,5,0,0.0,0,0.0,,,2,15,0.6521739130434783,9,Richmond Hill Ncpc (GA) 43%; West Savannah  Ncpc (GA) 22%,1,0.043478260869565216,22,5,18,4,0.18181818181818182,-0.9662642709078336,-0.6665782153254987,873.3526315789474,1276.1,435.51363636363624,0.9130434782608693,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,460113,LA1-WP/91730,433135,"TILAID TECHNOLOGY CO., LIMITED",APS Bedroom,Asia Supplier Service Desk,CA,Chino,91708,15710 San Antonio Ave,CHINO LOCAL,CA,91710,23,2,9,0.391304347826087,7,0,0.0,0,0.0,,,1,22,0.9565217391304348,9,Fairfield Annex (CA) 96%,1,0.043478260869565216,22,0,22,0,0.0,-2.0798610491543292,0.4555635806343557,428.8909090909091,466.9409090909091,428.1,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,485144,LORYN LLC TX 75050,436750,LORYN LLC,APS Decor,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,23,2,8,0.34782608695652173,3,0,0.0,0,0.0,,,2,22,0.9565217391304348,8,Chino Hills Ncpc (CA) 61%; Fairfield Annex (CA) 35%,0,0.0,23,23,23,0,0.0,-5.574350519815542,-1.1983794485328536,530.525,1614.3428571428574,1508.8391304347826,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,244516,nanjinghangzhouwangluokejiyouxiangongsi CA 91761,240490,nanjinghangzhouwangluokejiyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,ONTARIO,91761,"2151 S Proforma Ave,ONTARIO,CA,91761",CHINO LOCAL,CA,91710,23,2,11,0.4782608695652174,9,0,0.0,0,0.0,,,1,22,0.9565217391304348,11,Fairfield Annex (CA) 96%,1,0.043478260869565216,22,2,22,0,0.0,-2.349610758233013,-0.022381514574266556,1459.1533333333332,1199.4636363636364,634.290909090909,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,366769,浙江杰特智能科技有限公司 GA 31302,289054,"SZHEJIANG JIETE SMART TECHNOLOGY CO.,LTD",APS Upholstery,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,23,2,3,0.13043478260869565,0,0,0.0,0,0.0,,,2,9,0.391304347826087,3,Davenport (FL) 22%; Williamsburg Ncpc (FL) 17%,0,0.0,23,9,10,13,0.5652173913043478,-1.268958197919932,-0.06487695749440707,702.9476190476192,857.66,134.80869565217392,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,460494,"Huizhou Better Furnishing  Co., Ltd. CA 92410",360037,"Huizhou Better Furnishing  Co., Ltd.",APS Upholstery,Asia Supplier Service Desk,CA,San Bernardino,92410,"7776 Tippecanoe Avenue,San Bernardino,CA,92410",WEST RIALTO,CA,92316,23,2,2,0.08695652173913043,0,0,0.0,0,0.0,,,1,3,0.13043478260869565,2,King Of Prussia (PA) 13%,2,0.08695652173913043,18,3,3,18,0.8571428571428571,0.0011620819754757554,0.013562274480527672,1385.0391304347827,1398.4473684210527,388.4857142857142,0.9130434782608694,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,485053,shanghaiailichenjiajukejiyouxiangongsi CA 92337,480561,shanghaiailichenjiajukejiyouxiangongsi,APS AEOF,Supplier Service Desk,CA,FONTANA,92337,"11281 CITRUS AVE,FONTANA,CA,92337",WEST RIALTO,CA,92316,23,2,6,0.2608695652173913,0,0,0.0,0,0.0,,,1,7,0.30434782608695654,2,Fairfield Annex (CA) 30%,0,0.0,22,5,12,11,0.4782608695652174,-0.17849344111992407,0.5411342767133884,1179.8722222222223,903.0833333333331,721.1478260869565,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,304397,FL HOUSEWARE LTD NJ 08873,200094,FL HOUSEWARE LTD,Casegoods,Zichu Wang,NJ,SOMERSET ,08873 ,480 ELIZABETH AVE ,WOODBRIDGE LOCAL,NJ,8832,23,2,2,0.08695652173913043,2,0,0.0,0,0.0,,,1,3,0.13043478260869565,2,South Rialto - Ncpc (CA) 13%,0,0.0,23,3,3,20,0.8695652173913043,0.10034163249995912,0.8153994586762776,830.1124999999998,590.2823529411766,362.74347826086967,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,369855,zhang shu shi tai heng dian zi shang wu you xian gong si CA 92316,314240,zhang shu shi tai heng dian zi shang wu you xian gong si,APS K&D,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,23,2,2,0.08695652173913043,0,0,0.0,0,0.0,,,1,8,0.34782608695652173,2,Fairfield Annex (CA) 35%,1,0.043478260869565216,22,0,8,14,0.6363636363636364,-0.5724655578728375,0.26943296493270774,552.8142857142857,565.9190476190474,174.2818181818182,1.0,ghost_warehouses_no_directs
